SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,05     24,96     24,79     24,70     24,53     24,44     24,27     24,62     
KLSYN   16,98     16,64     16,27     15,93     15,56     15,22     14,85     15,90     
KLYPV   68,36     67,33     65,26     64,23     62,16     61,13     59,06     63,20     
KMPUR   20,28     20,10     19,80     19,62     19,32     19,14     18,84     19,50     
KNFRT   13,69     13,50     13,29     13,10     12,89     12,70     12,49     13,08     
KOCMT   5,54      5,41      5,28      5,15      5,02      4,89      4,76      5,15      
KONKA   11,77     11,61     11,43     11,27     11,09     10,93     10,75     11,26     
KONTR   3,76      3,74      3,71      3,69      3,66      3,64      3,61      3,68      
KONYA   3883,33   3859,16   3823,33   3799,16   3763,33   3739,16   3703,33   3787,50   
KOPOL   6,11      5,97      5,89      5,75      5,67      5,53      5,45      5,81      
KORDS   91,18     89,96     89,13     87,91     87,08     85,86     85,03     88,30     
KOTON   13,19     13,11     13,00     12,92     12,81     12,73     12,62     12,89     
KRDMA   65,06     63,53     62,06     60,53     59,06     57,53     56,06     60,60     
KRDMB   136,26    135,43    134,06    133,23    131,86    131,03    129,66    132,70    
KRDMD   49,19     48,44     47,53     46,78     45,87     45,12     44,21     46,62     
KRGYO   3,29      3,26      3,23      3,20      3,17      3,14      3,11      3,20      
KRONT   26,93     26,64     26,07     25,78     25,21     24,92     24,35     25,50     
KRPLS   11,47     11,12     10,92     10,57     10,37     10,02     98,20     10,72     
KRSTL   9,55      9,50      9,41      9,36      9,27      9,22      9,13      9,33      
KRTEK   5,53      5,47      5,40      5,34      5,27      5,21      5,14      5,34      
KRVGD   2,32      2,31      2,30      2,29      2,28      2,27      2,26      2,30      
KSTUR   2592,33   2523,66   2489,33   2420,66   2386,33   2317,66   2283,33   2455,00   
KTLEV   73,20     71,10     70,05     67,95     66,90     64,80     63,75     69,00     
KTSKR   87,91     86,88     85,41     84,38     82,91     81,88     80,41     83,95     
KUTPO   82,56     81,98     81,41     80,83     80,26     79,68     79,11     80,85     
KUVVA   218,33    205,66    197,73    185,06    177,13    164,46    156,53    189,80    
KUYAS   68,83     67,06     65,98     64,21     63,13     61,36     60,28     64,90     
KZBGY   2,14      2,09      2,06      2,01      1,98      1,93      1,90      2,03      
KZGYO   21,94     21,45     20,98     20,49     20,02     19,53     19,06     20,52     
LIDER   34,65     34,04     33,03     32,42     31,41     30,80     29,79     32,02     
LIDFA   2,87      2,83      2,79      2,75      2,71      2,67      2,63      2,75      
LILAK   31,15     30,76     30,43     30,04     29,71     29,32     28,99     30,10     
LINK    5,85      5,79      5,74      5,68      5,63      5,57      5,52      5,69      
LKMNH   14,24     14,06     13,96     13,78     13,68     13,50     13,40     13,87     
LMKDC   25,10     24,83     24,60     24,33     24,10     23,83     23,60     24,38     
LOGO    139,86    138,83    137,56    136,53    135,26    134,23    132,96    136,30    
LRSHO   2,59      2,57      2,55      2,53      2,51      2,49      2,47      2,53      
LUKSK   88,65     87,90     86,45     85,70     84,25     83,50     82,05     85,00     
LXGYO   11,33     11,11     11,00     10,78     10,67     10,45     10,34     10,89     
LYDHO   173,83    171,36    166,53    164,06    159,23    156,76    151,93    161,70    
LYDYE   12785,00  12675,00  12492,50  12382,50  12200,00  12090,00  11907,50  12310,00  
MAALT   1217,33   1158,66   1129,33   1070,66   1041,33   9826,66   9533,33   1100,00   
MACKO   38,30     37,60     36,80     36,10     35,30     34,60     33,80     36,00     
MAGEN   39,44     37,73     36,80     35,09     34,16     32,45     31,52     35,88     
MAKIM   18,35     17,92     17,11     16,68     15,87     15,44     14,63     16,30     
MAKTK   11,83     11,48     10,95     10,60     10,07     97,23     91,96     10,43     
MANAS   36,45     35,34     34,27     33,16     32,09     30,98     29,91     33,20     
MARBL   13,03     12,92     12,86     12,75     12,69     12,58     12,52     12,80     
MARKA   90,66     88,63     85,91     83,88     81,16     79,13     76,41     83,20     
MARMR   2,42      2,40      2,37      2,35      2,32      2,30      2,27      2,34      
MARTI   1,81      1,70      1,62      1,51      1,43      1,32      1,24      1,55      
MAVI    38,90     38,71     38,48     38,29     38,06     37,87     37,64     38,26     
MCARD   188,50    184,20    176,10    171,80    163,70    159,40    151,30    168,00    
MEDTR   26,24     26,10     25,96     25,82     25,68     25,54     25,40     25,82     
MEGAP   1,76      1,76      1,75      1,75      1,74      1,74      1,73      1,75      
MEGMT   50,24     49,37     48,18     47,31     46,12     45,25     44,06     47,00     
MEKAG   3,27      3,20      3,14      3,07      3,01      2,94      2,88      3,08      
MEPET   21,15     20,96     20,67     20,48     20,19     20,00     19,71     20,38     
MERCN   18,75     18,57     18,34     18,16     17,93     17,75     17,52     18,12     
MERIT   16,05     15,96     15,92     15,83     15,79     15,70     15,66     15,88     
MERKO   1,40      1,38      1,37      1,35      1,34      1,32      1,31      1,36      
METRO   9,29      9,03      8,87      8,61      8,45      8,19      8,03      8,71      
MEYSU   13,48     13,30     12,96     12,78     12,44     12,26     11,92     12,62     
MGROS   576,00    572,00    565,00    561,00    554,00    550,00    543,00    558,00    
MHRGY   3,41      3,39      3,37      3,35      3,33      3,31      3,29      3,35      
MIATK   30,44     30,26     29,94     29,76     29,44     29,26     28,94     29,62     
MMCAS   52,50     51,50     51,00     50,00     49,50     48,50     48,00     50,50     
MNDRS   12,68     12,57     12,35     12,24     12,02     11,91     11,69     12,13     
MNDTR   5,34      5,23      5,15      5,04      4,96      4,85      4,77      5,08      
MOBTL   13,80     13,64     13,39     13,23     12,98     12,82     12,57     13,14     
MOGAN   21,27     20,86     20,61     20,20     19,95     19,54     19,29     20,36     
MOPAS   28,92     28,60     28,40     28,08     27,88     27,56     27,36     28,20     
MPARK   446,16    442,83    438,41    435,08    430,66    427,33    422,91    434,00    
MRGYO   1,90      1,79      1,70      1,59      1,50      1,39      1,30      1,61      
MRSHL   1653,66   1646,33   1631,66   1624,33   1609,66   1602,33   1587,66   1617,00   
MSGYO   5,88      5,82      5,77      5,71      5,66      5,60      5,55      5,72      
MTRKS   36,49     35,64     34,35     33,50     32,21     31,36     30,07     33,06     
MTRYO   9,86      9,60      9,35      9,09      8,84      8,58      8,33      9,10      
MZHLD   5,78      5,69      5,58      5,49      5,38      5,29      5,18      5,47      
NATEN   5,79      5,72      5,68      5,61      5,57      5,50      5,46      5,64      
NETAS   10,77     10,41     98,25     94,65     88,80     85,20     79,35     92,40     
NETCD   138,83    136,76    132,73    130,66    126,63    124,56    120,53    128,70    
NIBAS   5,36      5,09      4,74      4,47      4,12      3,85      3,50      4,40      
NTGAZ   12,06     11,85     11,70     11,49     11,34     11,13     10,98     11,55     
NTHOL   45,77     45,02     44,65     43,90     43,53     42,78     42,41     44,28     
NUGYO   9,32      9,26      9,18      9,12      9,04      8,98      8,90      9,11      
NUHCM   223,00    222,00    220,00    219,00    217,00    216,00    214,00    218,00    
OBAMS   5,98      5,78      5,65      5,45      5,32      5,12      4,99      5,52      
OBASE   41,52     40,44     39,10     38,02     36,68     35,60     34,26     37,76     
ODAS    8,38      8,02      7,75      7,39      7,12      6,76      6,49      7,48      
ODINE   1991,00   1918,00   1874,00   1801,00   1757,00   1684,00   1640,00   1830,00   
OFSYM   73,83     71,11     69,28     66,56     64,73     62,01     60,18     67,45     
ONCSM   265,06    261,03    254,36    250,33    243,66    239,63    232,96    247,70    
ONRYT   61,96     61,58     60,81     60,43     59,66     59,28     58,51     60,05     
ORCAY   3,60      3,55      3,51      3,46      3,42      3,37      3,33      3,47      
ORGE    25,74     25,20     24,64     24,10     23,54     23,00     22,44     24,08     
ORMA    167,83    165,16    163,83    161,16    159,83    157,16    155,83    162,50    
OSMEN   7,84      7,80      7,75      7,71      7,66      7,62      7,57      7,70      
OSTIM   1,66      1,63      1,61      1,58      1,56      1,53      1,51      1,59      
OTKAR   344,91    340,08    335,91    331,08    326,91    322,08    317,91    331,75    
OTTO    162,30    159,20    156,80    153,70    151,30    148,20    145,80    154,40    
OYAKC   23,48     23,36     23,18     23,06     22,88     22,76     22,58     23,00     
OYAYO   44,66     44,08     43,66     43,08     42,66     42,08     41,66     43,24     
OYLUM   7,46      7,38      7,30      7,22      7,14      7,06      6,98      7,22      
OYYAT   39,03     38,42     38,01     37,40     36,99     36,38     35,97     37,60     
OZATD   5080,00   4990,00   4905,00   4815,00   4730,00   4640,00   4555,00   4820,00   
OZGYO   2,17      2,15      2,12      2,10      2,07      2,05      2,02      2,09      
OZKGY   14,66     14,38     14,15     13,87     13,64     13,36     13,13     13,93     
OZRDN   29,16     28,63     28,16     27,63     27,16     26,63     26,16     27,70     
OZSUB   47,16     46,45     45,52     44,81     43,88     43,17     42,24     44,60     
OZYSR   13,09     12,92     12,77     12,60     12,45     12,28     12,13     12,62     
PAGYO   160,83    158,76    155,63    153,56    150,43    148,36    145,23    152,50    
PAHOL   1,45      1,43      1,40      1,38      1,35      1,33      1,30      1,37      
PAMEL   78,63     78,26     77,63     77,26     76,63     76,26     75,63     77,00     
PAPIL   14,97     14,44     14,06     13,53     13,15     12,62     12,24     13,68     
PARSN   73,76     73,38     72,81     72,43     71,86     71,48     70,91     72,25     
PASEU   292,26    280,13    274,06    261,93    255,86    243,73    237,66    268,00    
PATEK   23,48     23,04     22,30     21,86     21,12     20,68     19,94     21,56     
PCILT   36,32     35,80     35,20     34,68     34,08     33,56     32,96     34,60     
PEKGY   20,80     19,42     18,46     17,08     16,12     14,74     13,78     17,50     
PENGD   9,40      9,31      9,25      9,16      9,10      9,01      8,95      9,19      
PENTA   14,08     13,94     13,76     13,62     13,44     13,30     13,12     13,58     
PETKM   20,62     20,45     20,24     20,07     19,86     19,69     19,48     20,04     
PETUN   11,90     11,78     11,66     11,54     11,42     11,30     11,18     11,54     
PGSUS   152,93    152,26    151,53    150,86    150,13    149,46    148,73    150,80    
PINSU   10,43     10,39     10,35     10,31     10,27     10,23     10,19     10,31     
PKART   141,20    139,30    135,90    134,00    130,60    128,70    125,30    132,50    
PKENT   144,30    140,00    135,10    130,80    125,90    121,60    116,70    130,20    
PLTUR   21,78     21,52     21,26     21,00     20,74     20,48     20,22     21,00     
PNLSN   44,41     44,08     43,53     43,20     42,65     42,32     41,77     42,98     
PNSUT   11,66     11,43     11,24     11,01     10,82     10,59     10,40     11,05     
POLHO   22,90     22,65     22,42     22,17     21,94     21,69     21,46     22,20     
POLTK   4357,50   4340,00   4305,00   4287,50   4252,50   4235,00   4200,00   4270,00   
PRDGS   9,07      8,74      8,58      8,25      8,09      7,76      7,60      8,42      
PRKAB   33,11     32,78     32,31     31,98     31,51     31,18     30,71     31,84     
PRKME   20,67     20,06     19,30     18,69     17,93     17,32     16,56     18,55     
PRZMA   95,20     92,70     91,45     88,95     87,70     85,20     83,95     90,20     
PSDTC   207,20    196,00    190,40    179,20    173,60    162,40    156,80    184,80    
PSGYO   3,53      3,48      3,41      3,36      3,29      3,24      3,17      3,34      
QNBFK   43,36     43,03     42,36     42,03     41,36     41,03     40,36     41,70     
nan                                                                           nan       
QNBTR   191,00    191,00    191,00    191,00    191,00    191,00    191,00    191,00    
QUAGR   3,58      3,53      3,46      3,41      3,34      3,29      3,22      3,39      
RALYH   279,33    273,41    269,58    263,66    259,83    253,91    250,08    265,75    
RAYSG   164,46    163,33    162,56    161,43    160,66    159,53    158,76    161,80    
REEDR   6,06      6,03      5,96      5,93      5,86      5,83      5,76      5,90      
RGYAS   218,03    215,76    214,13    211,86    210,23    207,96    206,33    212,50    
RNPOL   2,74      2,67      2,62      2,55      2,50      2,43      2,38      2,57      
RODRG   27,10     26,36     25,60     24,86     24,10     23,36     22,60     24,84     
RTALB   3,05      3,01      2,98      2,94      2,91      2,87      2,84      2,95      
RUBNS   35,45     34,22     33,31     32,08     31,17     29,94     29,03     32,40     
RUZYE   9,35      9,30      9,22      9,17      9,09      9,04      8,96      9,15      
RYGYO   50,86     49,62     48,46     47,22     46,06     44,82     43,66     47,30     
RYSAS   29,74     28,63     27,82     26,71     25,90     24,79     23,98     27,02     
SAFKR   19,07     18,86     18,55     18,34     18,03     17,82     17,51     18,25     
SAHOL   95,08     94,71     94,18     93,81     93,28     92,91     92,38     93,65     
SAMAT   5,78      5,66      5,58      5,46      5,38      5,26      5,18      5,50      
SANEL   59,40     57,95     56,90     55,45     54,40     52,95     51,90     55,85     
SANFM   12,26     11,93     11,73     11,40     11,20     10,87     10,67     11,54     
SANKO   19,07     19,00     18,94     18,87     18,81     18,74     18,68     18,88     
SARKY   28,24     27,79     26,90     26,45     25,56     25,11     24,22     26,02     
SASA    2,46      2,44      2,41      2,39      2,36      2,34      2,31      2,39      
SAYAS   64,90     63,65     61,65     60,40     58,40     57,15     55,15     59,65     
SDTTR   26,30     25,65     24,60     23,95     22,90     22,25     21,20     23,56     
SEGMN   54,61     53,78     52,86     52,03     51,11     50,28     49,36     51,95     
SEGYO   3,87      3,84      3,81      3,78      3,75      3,72      3,69      3,79      
SEKFK   4,93      4,82      4,70      4,59      4,47      4,36      4,24      4,59      
SEKUR   10,95     10,52     10,26     98,36     95,73     91,46     88,83     10,00     
SELEC   358,25    348,00    340,50    330,25    322,75    312,50    305,00    333,00    
SELVA   1,87      1,84      1,78      1,75      1,69      1,66      1,60      1,72      
SERNT   8,12      8,08      8,02      7,98      7,92      7,88      7,82      7,96      
SEYKM   4,66      4,63      4,57      4,54      4,48      4,45      4,39      4,52      
SILVR   2,32      2,29      2,27      2,24      2,22      2,19      2,17      2,25      
SISE    40,86     40,67     40,40     40,21     39,94     39,75     39,48     40,14     
SKBNK   7,44      7,10      6,91      6,57      6,38      6,04      5,85      6,72      
SKTAS   3,24      3,21      3,20      3,17      3,16      3,13      3,12      3,19      
SKYLP   271,60    264,80    256,80    250,00    242,00    235,20    227,20    248,80    
SKYMD   16,21     15,63     15,30     14,72     14,39     13,81     13,48     14,98     
SMART   25,66     25,43     25,04     24,81     24,42     24,19     23,80     24,66     
SMRTG   10,58     10,39     10,26     10,07     99,46     97,53     96,26     10,14     
SMRVA   12,09     11,96     11,80     11,67     11,51     11,38     11,22     11,64     
SNGYO   4,00      3,86      3,74      3,60      3,48      3,34      3,22      3,62      
SNICA   4,00      3,87      3,62      3,49      3,24      3,11      2,86      3,37      
SNPAM   21,50     21,25     20,74     20,49     19,98     19,73     19,22     20,24     
SODSN   7,72      7,67      7,64      7,59      7,56      7,51      7,48      7,62      
SOKE    14,89     14,64     14,42     14,17     13,95     13,70     13,48     14,20     
SOKM    60,40     59,30     58,55     57,45     56,70     55,60     54,85     57,80     
SONME   149,20    145,60    142,00    138,40    134,80    131,20    127,60    138,40    
SRVGY   2,63      2,61      2,60      2,58      2,57      2,55      2,54      2,59      
SUMAS   277,00    274,50    273,25    270,75    269,50    267,00    265,75    272,00    
SUNTK   38,64     38,04     36,84     36,24     35,04     34,44     33,24     35,64     
SURGY   35,09     34,54     33,87     33,32     32,65     32,10     31,43     33,20     
SUWEN   6,72      6,63      6,50      6,41      6,28      6,19      6,06      6,38      
SVGYO   18,97     18,59     18,14     17,76     17,31     16,93     16,48     17,70     
TABGD   252,70    250,70    249,20    247,20    245,70    243,70    242,20    247,70    
TARKM   595,66    580,33    567,16    551,83    538,66    523,33    510,16    554,00    
TATEN   9,66      9,46      9,19      8,99      8,72      8,52      8,25      8,92      
TATGD   19,28     18,88     18,64     18,24     18,00     17,60     17,36     18,40     
TAVHL   290,33    288,66    285,83    284,16    281,33    279,66    276,83    283,00    
TBORG   163,40    162,10    159,80    158,50    156,20    154,90    152,60    157,50    
TCELL   105,63    104,76    104,13    103,26    102,63    101,76    101,13    103,50    
TCKRC   172,20    169,80    166,90    164,50    161,60    159,20    156,30    164,00    
TDGYO   17,17     16,78     16,58     16,19     15,99     15,60     15,40     16,38     
TEHOL   44,01     40,14     38,07     34,20     32,13     28,26     26,19     36,00     
TEKTU   8,57      8,43      8,18      8,04      7,79      7,65      7,40      7,93      
TERA    194,03    192,16    188,83    186,96    183,63    181,76    178,43    185,50    
TEZOL   9,97      9,88      9,77      9,68      9,57      9,48      9,37      9,66      
TGSAS   297,58    289,16    273,58    265,16    249,58    241,16    225,58    258,00    
THYAO   312,41    310,33    308,91    306,83    305,41    303,33    301,91    307,50    
TKFEN   229,63    226,86    223,93    221,16    218,23    215,46    212,53    221,00    
TKNSA   19,50     19,36     19,18     19,04     18,86     18,72     18,54     19,00     
TLMAN   84,11     83,53     82,56     81,98     81,01     80,43     79,46     81,60     
TMPOL   530,50    514,00    483,75    467,25    437,00    420,50    390,25    453,50    
TMSN    82,91     81,43     79,01     77,53     75,11     73,63     71,21     76,60     
TNZTP   35,06     33,77     32,88     31,59     30,70     29,41     28,52     32,00     
TOASO   280,83    278,66    275,33    273,16    269,83    267,66    264,33    272,00    
TRALT   57,76     56,78     55,36     54,38     52,96     51,98     50,56     53,95     
TRCAS   49,20     48,65     48,22     47,67     47,24     46,69     46,26     47,80     
TRENJ   112,63    111,76    110,03    109,16    107,43    106,56    104,83    108,30    
TRGYO   99,78     98,86     97,93     97,01     96,08     95,16     94,23     97,00     
TRHOL   3396,66   3248,33   3174,16   3025,83   2951,66   2803,33   2729,16   3100,00   
TRILC   1,12      1,12      1,12      1,12      1,12      1,12      1,12      1,12      
TRMET   153,63    151,56    149,13    147,06    144,63    142,56    140,13    146,70    
TSGYO   6,34      6,29      6,22      6,17      6,10      6,05      5,98      6,16      
TSKB    11,66     11,50     11,39     11,23     11,12     10,96     10,85     11,29     
TSPOR   1,24      1,22      1,17      1,15      1,10      1,08      1,03      1,13      
TTKOM   54,35     54,00     53,75     53,40     53,15     52,80     52,55     53,50     
TTRAK   438,83    436,66    433,58    431,41    428,33    426,16    423,08    430,50    
TUCLK   4,11      4,08      4,04      4,01      3,97      3,94      3,90      4,01      
TUKAS   2,14      2,10      2,08      2,04      2,02      1,98      1,96      2,06      
TUPRS   416,33    406,16    401,08    390,91    385,83    375,66    370,58    396,00    
TUREX   6,71      6,67      6,62      6,58      6,53      6,49      6,44      6,57      
TURGG   27,62     27,46     27,22     27,06     26,82     26,66     26,42     26,98     
TURSG   6,49      6,44      6,35      6,30      6,21      6,16      6,07      6,26      
UCAYM   27,26     27,01     26,50     26,25     25,74     25,49     24,98     26,00     
UFUK    1905,33   1850,66   1800,33   1745,66   1695,33   1640,66   1590,33   1750,00   
ULAS    21,86     21,73     21,52     21,39     21,18     21,05     20,84     21,32     
ULKER   95,10     94,20     93,05     92,15     91,00     90,10     88,95     91,90     
ULUFA   1,79      1,76      1,72      1,69      1,65      1,62      1,58      1,69      
ULUSE   274,91    268,83    262,66    256,58    250,41    244,33    238,16    256,50    
ULUUN   9,53      9,37      9,27      9,11      9,01      8,85      8,75      9,17      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,39     11,29     11,20     11,10     11,01     10,91     10,82     11,11     
USAK    1,29      1,27      1,26      1,24      1,23      1,21      1,20      1,25      
VAKBN   37,40     36,07     34,82     33,49     32,24     30,91     29,66     33,58     
VAKFA   11,98     11,84     11,65     11,51     11,32     11,18     10,99     11,46     
VAKFN   1,22      1,21      1,20      1,19      1,18      1,17      1,16      1,20      
VAKKO   76,10     74,30     70,80     69,00     65,50     63,70     60,20     67,30     
VANGD   106,96    104,53    103,11    100,68    992,66    968,33    954,16    101,70    
VBTYZ   42,89     41,38     40,21     38,70     37,53     36,02     34,85     39,04     
VERTU   36,59     36,34     35,99     35,74     35,39     35,14     34,79     35,64     
VERUS   838,83    801,66    748,83    711,66    658,83    621,66    568,83    696,00    
VESBE   5,39      5,36      5,32      5,29      5,25      5,22      5,18      5,29      
VESTL   22,94     22,73     22,50     22,29     22,06     21,85     21,62     22,28     
VKFYO   24,80     24,43     24,04     23,67     23,28     22,91     22,52     23,66     
VKGYO   1,95      1,94      1,93      1,92      1,91      1,90      1,89      1,93      
VKING   22,87     22,60     22,25     21,98     21,63     21,36     21,01     21,90     
VRGYO   1,93      1,89      1,86      1,82      1,79      1,75      1,72      1,84      
VSNMD   47,36     46,94     46,24     45,82     45,12     44,70     44,00     45,54     
YAPRK   11,45     11,36     11,18     11,09     10,91     10,82     10,64     11,00     
YATAS   32,65     32,26     31,89     31,50     31,13     30,74     30,37     31,52     
YAYLA   22,28     22,13     21,88     21,73     21,48     21,33     21,08     21,64     
YBTAS   14,21     14,03     13,86     13,68     13,51     13,33     13,16     13,70     
YEOTK   37,61     37,00     36,17     35,56     34,73     34,12     33,29     35,34     
YESIL   1,26      1,24      1,23      1,21      1,20      1,18      1,17      1,22      
YGGYO   230,86    229,43    226,86    225,43    222,86    221,43    218,86    224,30    
YIGIT   24,17     23,58     23,29     22,70     22,41     21,82     21,53     23,00     
YKBNK   38,39     37,92     37,57     37,10     36,75     36,28     35,93     37,22     
YKSLN   2,84      2,82      2,81      2,79      2,78      2,76      2,75      2,80      
YONGA   46,70     46,24     45,92     45,46     45,14     44,68     44,36     45,60     
YUNSA   8,50      8,43      8,37      8,30      8,24      8,17      8,11      8,32      
YYAPI   0,83      0,82      0,82      0,81      0,81      0,80      0,80      0,82      
YYLGD   10,37     10,31     10,27     10,21     10,17     10,11     10,07     10,23     
ZEDUR   8,34      8,26      8,14      8,06      7,94      7,86      7,74      8,03      
ZERGY   1,01      1,00      9,77      9,62      9,36      9,21      8,95      9,52      
ZGYO    31,25     30,90     30,21     29,86     29,17     28,82     28,13     29,52     
ZOREN   2,38      2,35      2,33      2,30      2,28      2,25      2,23      2,31      
ZRGYO   20,54     20,17     19,81     19,44     19,08     18,71     18,35     19,45     
