# Son Güncelleme: 05.05.2026 19:24:46
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,75      9,68      9,59      9,52      9,43      9,36      9,27      9,50      
KLRHO   107,03    105,96    104,13    103,06    101,23    100,16    983,33    103,10    
KLSER   28,29     27,50     26,97     26,18     25,65     24,86     24,33     26,02     
KLSYN   14,66     14,22     13,79     13,35     12,92     12,48     12,05     12,66     
KLYPV   60,93     60,11     59,53     58,71     58,13     57,31     56,73     58,25     
KMPUR   22,96     22,37     21,48     20,89     20,00     19,41     18,52     22,16     
KNFRT   12,55     12,40     12,18     12,03     11,81     11,66     11,44     12,06     
KOCMT   2,70      2,66      2,62      2,58      2,54      2,50      2,46      2,59      
KONKA   18,08     17,58     17,24     16,74     16,40     15,90     15,56     16,20     
KONTR   1,23      1,18      1,11      1,07      9,98      9,56      8,82      9,81      
KONYA   4454,16   4378,33   4279,16   4203,33   4104,16   4028,33   3929,16   4145,00   
KOPOL   6,09      6,04      5,98      5,93      5,87      5,82      5,76      5,67      
KORDS   70,00     67,80     66,70     64,50     63,40     61,20     60,10     64,40     
KOTON   16,12     15,84     15,52     15,24     14,92     14,64     14,32     15,07     
KRDMA   37,76     36,80     36,10     35,14     34,44     33,48     32,78     38,94     
KRDMB   10,17     97,21     94,28     89,71     86,78     82,21     79,28     97,00     
KRDMD   41,24     40,25     39,38     38,39     37,52     36,53     35,66     39,08     
KRGYO   3,27      3,16      3,00      2,89      2,73      2,62      2,46      2,82      
KRONT   19,95     19,78     19,62     19,45     19,29     19,12     18,96     18,99     
KRPLS   9,52      9,41      9,22      9,11      8,92      8,81      8,62      9,22      
KRSTL   9,54      9,46      9,41      9,33      9,28      9,20      9,15      8,89      
KRTEK   25,58     25,29     25,08     24,79     24,58     24,29     24,08     24,38     
KRVGD   3,43      3,30      3,21      3,08      2,99      2,86      2,77      3,16      
KSTUR   3366,66   3278,33   3234,16   3145,83   3101,66   3013,33   2969,16   3097,50   
KTLEV   125,53    120,46    117,73    112,66    109,93    104,86    102,13    115,50    
KTSKR   138,50    133,10    129,10    123,70    119,70    114,30    110,30    121,50    
KUTPO   10,27     10,06     99,01     96,93     95,31     93,23     91,61     96,65     
KUVVA   130,83    129,16    126,53    124,86    122,23    120,56    117,93    129,00    
KUYAS   90,01     88,33     85,71     84,03     81,41     79,73     77,11     82,05     
KZBGY   3,43      3,40      3,36      3,33      3,29      3,26      3,22      3,36      
KZGYO   23,98     23,62     23,38     23,02     22,78     22,42     22,18     23,06     
LIDER   134,23    127,26    123,13    116,16    112,03    105,06    100,93    112,20    
LIDFA   3,48      3,42      3,37      3,31      3,26      3,20      3,15      3,38      
LILAK   36,78     36,43     35,72     35,37     34,66     34,31     33,60     34,04     
LINK    5,59      5,50      5,44      5,35      5,29      5,20      5,14      5,91      
LKMNH   15,32     15,22     15,17     15,07     15,02     14,92     14,87     14,82     
LMKDC   40,82     39,06     38,18     36,42     35,54     33,78     32,90     36,84     
LOGO    147,46    145,73    144,66    142,93    141,86    140,13    139,06    148,50    
LRSHO   3,77      3,74      3,71      3,68      3,65      3,62      3,59      3,67      
LUKSK   108,46    107,23    105,66    104,43    102,86    101,63    100,06    109,00    
LXGYO   18,67     18,25     17,63     17,21     16,59     16,17     15,55     17,25     
LYDHO   209,50    203,70    200,00    194,20    190,50    184,70    181,00    198,20    
LYDYE   16711,67  16515,83  16259,17  16063,33  15806,67  15610,83  15354,17  15937,50  
MAALT   1189,66   1173,33   1150,66   1134,33   1111,66   1095,33   1072,66   1100,00   
MACKO   42,81     42,44     41,93     41,56     41,05     40,68     40,17     41,00     
MAGEN   66,20     65,15     64,60     63,55     63,00     61,95     61,40     61,90     
MAKIM   20,00     19,65     19,05     18,70     18,10     17,75     17,15     17,60     
MAKTK   15,37     14,64     14,13     13,40     12,89     12,16     11,65     13,40     
MANAS   32,85     31,50     30,83     29,48     28,81     27,46     26,79     28,34     
MARBL   14,55     14,16     13,82     13,43     13,09     12,70     12,36     13,50     
MARKA   66,45     62,55     60,60     56,70     54,75     50,85     48,90     54,00     
MARMR   3,26      3,10      3,02      2,86      2,78      2,62      2,54      2,88      
MARTI   2,33      2,28      2,23      2,18      2,13      2,08      2,03      2,15      
MAVI    44,68     44,16     43,74     43,22     42,80     42,28     41,86     44,10     
MCARD   170,43    168,16    165,33    163,06    160,23    157,96    155,13    162,40    
MEDTR   30,82     30,51     30,18     29,87     29,54     29,23     28,90     30,16     
MEGAP   2,75      2,72      2,66      2,63      2,57      2,54      2,48      2,55      
MEGMT   83,88     83,21     82,13     81,46     80,38     79,71     78,63     82,70     
MEKAG   4,31      4,25      4,17      4,11      4,03      3,97      3,89      4,01      
MEPET   23,46     23,13     22,66     22,33     21,86     21,53     21,06     22,50     
MERCN   26,44     25,77     24,78     24,11     23,12     22,45     21,46     23,10     
MERIT   16,80     16,57     16,46     16,23     16,12     15,89     15,78     16,06     
MERKO   16,18     15,96     15,71     15,49     15,24     15,02     14,77     15,45     
METRO   7,03      6,89      6,69      6,55      6,35      6,21      6,01      6,39      
MEYSU   20,58     20,24     19,56     19,22     18,54     18,20     17,52     19,99     
MGROS   670,83    656,16    648,83    634,16    626,83    612,16    604,83    640,50    
MHRGY   3,84      3,80      3,75      3,71      3,66      3,62      3,57      3,71      
MIATK   41,68     40,89     40,42     39,63     39,16     38,37     37,90     39,08     
MMCAS   86,10     82,30     80,40     76,60     74,70     70,90     69,00     86,10     
MNDRS   12,83     12,74     12,67     12,58     12,51     12,42     12,35     12,58     
MNDTR   6,22      6,15      6,08      6,01      5,94      5,87      5,80      6,10      
MOBTL   13,79     13,54     13,39     13,14     12,99     12,74     12,59     13,23     
MOGAN   15,31     15,07     14,81     14,57     14,31     14,07     13,81     14,73     
MOPAS   40,52     40,26     39,88     39,62     39,24     38,98     38,60     39,74     
MPARK   484,50    466,25    455,50    437,25    426,50    408,25    397,50    438,00    
MRGYO   1,97      1,92      1,89      1,84      1,81      1,76      1,73      1,83      
MRSHL   1576,33   1557,66   1536,33   1517,66   1496,33   1477,66   1456,33   1608,00   
MSGYO   8,40      8,19      7,88      7,67      7,36      7,15      6,84      7,09      
MTRKS   25,89     25,06     24,47     23,64     23,05     22,22     21,63     23,98     
MTRYO   98,60     97,50     96,20     95,10     93,80     92,70     91,40     10,43     
MZHLD   6,91      6,73      6,62      6,44      6,33      6,15      6,04      6,57      
NATEN   7,18      7,14      7,08      7,04      6,98      6,94      6,88      6,92      
NETAS   68,98     67,91     66,63     65,56     64,28     63,21     61,93     63,50     
NETCD   139,46    136,43    133,56    130,53    127,66    124,63    121,76    127,20    
NIBAS   6,31      6,12      6,01      5,82      5,71      5,52      5,41      5,83      
NTGAZ   12,95     12,75     12,62     12,42     12,29     12,09     11,96     12,63     
NTHOL   38,82     38,66     38,50     38,34     38,18     38,02     37,86     38,08     
NUGYO   1,03      1,01      9,98      9,82      9,65      9,49      9,32      9,62      
NUHCM   260,18    255,46    251,53    246,81    242,88    238,16    234,23    242,50    
OBAMS   8,78      8,54      8,39      8,15      8,00      7,76      7,61      8,45      
OBASE   40,88     40,23     39,58     38,93     38,28     37,63     36,98     38,58     
ODAS    7,17      7,09      6,97      6,89      6,77      6,69      6,57      6,84      
ODINE   1234,33   1203,66   1171,33   1140,66   1108,33   1077,66   1045,33   1200,00   
OFSYM   58,53     58,01     57,38     56,86     56,23     55,71     55,08     55,75     
ONCSM   286,50    282,50    278,00    274,00    269,50    265,50    261,00    270,00    
ONRYT   61,60     61,15     60,70     60,25     59,80     59,35     58,90     64,25     
ORCAY   4,18      4,09      4,00      3,91      3,82      3,73      3,64      4,22      
ORGE    89,50     87,50     86,50     84,50     83,50     81,50     80,50     82,35     
ORMA    166,20    163,60    162,20    159,60    158,20    155,60    154,20    163,00    
OSMEN   8,06      7,90      7,73      7,57      7,40      7,24      7,07      7,51      
OSTIM   2,90      2,88      2,86      2,84      2,82      2,80      2,78      2,83      
OTKAR   393,16    388,08    385,41    380,33    377,66    372,58    369,91    376,00    
OTTO    339,33    329,16    316,33    306,16    293,33    283,16    270,33    303,25    
OYAKC   24,30     24,02     23,86     23,58     23,42     23,14     22,98     23,46     
OYAYO   54,15     53,65     52,65     52,15     51,15     50,65     49,65     51,60     
OYLUM   9,08      8,86      8,63      8,41      8,18      7,96      7,73      8,06      
OYYAT   61,50     59,80     58,40     56,70     55,30     53,60     52,20     57,25     
OZATD   373,25    373,25    373,25    373,25    373,25    373,25    373,25    410,50    
OZGYO   2,29      2,25      2,22      2,18      2,15      2,11      2,08      2,16      
OZKGY   12,64     12,50     12,36     12,22     12,08     11,94     11,80     12,25     
OZRDN   40,00     38,00     36,82     34,82     33,64     31,64     30,46     33,90     
OZSUB   29,64     28,77     27,84     26,97     26,04     25,17     24,24     28,68     
OZYSR   12,17     11,76     11,50     11,09     10,83     10,42     10,16     11,46     
PAGYO   136,23    134,36    132,23    130,36    128,23    126,36    124,23    122,30    
PAHOL   1,61      1,60      1,58      1,57      1,55      1,54      1,52      1,51      
PAMEL   94,46     92,83     90,96     89,33     87,46     85,83     83,96     93,00     
PAPIL   16,83     16,66     16,48     16,31     16,13     15,96     15,78     16,09     
PARSN   86,10     85,05     84,20     83,15     82,30     81,25     80,40     81,00     
PASEU   156,00    144,00    138,00    126,00    120,00    108,00    102,00    135,00    
PATEK   22,55     22,26     21,97     21,68     21,39     21,10     20,81     20,88     
PCILT   32,03     31,00     30,09     29,06     28,15     27,12     26,21     28,66     
PEKGY   17,03     16,77     16,58     16,32     16,13     15,87     15,68     16,68     
PENGD   15,14     14,87     14,39     14,12     13,64     13,37     12,89     14,29     
PENTA   14,82     14,64     14,47     14,29     14,12     13,94     13,77     14,52     
PETKM   26,86     26,11     25,00     24,25     23,14     22,39     21,28     24,06     
PETUN   12,69     12,58     12,45     12,34     12,21     12,10     11,97     12,45     
PGSUS   185,53    183,46    182,03    179,96    178,53    176,46    175,03    178,90    
PINSU   12,13     12,03     11,88     11,78     11,63     11,53     11,38     11,43     
PKART   149,36    143,03    139,86    133,53    130,36    124,03    120,86    135,40    
PKENT   163,86    160,93    157,96    155,03    152,06    149,13    146,16    152,50    
PLTUR   29,76     28,61     27,70     26,55     25,64     24,49     23,58     27,26     
PNLSN   46,86     46,16     45,64     44,94     44,42     43,72     43,20     45,36     
PNSUT   13,16     13,06     12,91     12,81     12,66     12,56     12,41     12,69     
POLHO   23,64     22,64     21,96     20,96     20,28     19,28     18,60     20,60     
POLTK   5508,33   5461,66   5408,33   5361,66   5308,33   5261,66   5208,33   5352,50   
PRDGS   8,50      8,35      8,10      7,95      7,70      7,55      7,30      8,64      
PRKAB   39,53     39,02     38,63     38,12     37,73     37,22     36,83     37,96     
PRKME   19,88     19,60     19,39     19,11     18,90     18,62     18,41     19,02     
PRZMA   29,38     29,38     29,38     29,38     29,38     29,38     29,38     32,30     
PSDTC   151,10    146,20    143,10    138,20    135,10    130,20    127,10    134,30    
PSGYO   3,18      3,10      3,05      2,97      2,92      2,84      2,79      2,93      
QNBFK   40,48     40,48     40,48     40,48     40,48     40,48     40,48     39,20     
nan                                                                           nan       
QNBTR   250,70    249,60    248,30    247,20    245,90    244,80    243,50    239,60    
QUAGR   4,28      4,00      3,86      3,58      3,44      3,16      3,02      3,72      
RALYH   398,66    368,83    352,66    322,83    306,66    276,83    260,66    354,50    
RAYSG   206,53    204,16    200,73    198,36    194,93    192,56    189,13    192,90    
REEDR   8,16      8,02      7,82      7,68      7,48      7,34      7,14      7,59      
RGYAS   189,63    187,56    186,53    184,46    183,43    181,36    180,33    183,00    
RNPOL   3,01      2,93      2,87      2,79      2,73      2,65      2,59      2,71      
RODRG   31,15     29,80     29,13     27,78     27,11     25,76     25,09     28,00     
RTALB   3,64      3,56      3,44      3,36      3,24      3,16      3,04      3,24      
RUBNS   37,12     35,93     34,32     33,13     31,52     30,33     28,72     34,72     
RUZYE   14,38     13,94     13,61     13,17     12,84     12,40     12,07     13,69     
RYGYO   31,52     31,14     30,72     30,34     29,92     29,54     29,12     30,30     
RYSAS   22,00     21,60     20,80     20,40     19,60     19,20     18,40     20,00     
SAFKR   26,58     26,12     25,22     24,76     23,86     23,40     22,50     23,38     
SAHOL   98,60     97,25     96,45     95,10     94,30     92,95     92,15     93,70     
SAMAT   6,14      5,93      5,73      5,52      5,32      5,11      4,91      5,93      
SANEL   35,94     35,61     35,28     34,95     34,62     34,29     33,96     35,74     
SANFM   7,97      7,87      7,69      7,59      7,41      7,31      7,13      7,50      
SANKO   28,81     27,06     26,19     24,44     23,57     21,82     20,95     23,68     
SARKY   27,60     27,10     26,78     26,28     25,96     25,46     25,14     26,24     
SASA    3,35      3,28      3,21      3,14      3,07      3,00      2,93      3,12      
SAYAS   53,74     52,64     50,69     49,59     47,64     46,54     44,59     52,00     
SDTTR   227,73    224,86    222,33    219,46    216,93    214,06    211,53    232,10    
SEGMN   61,40     60,20     58,45     57,25     55,50     54,30     52,55     55,50     
SEGYO   5,30      5,21      5,07      4,98      4,84      4,75      4,61      4,85      
SEKFK   11,25     11,18     11,12     11,05     10,99     10,92     10,86     11,20     
SEKUR   8,54      8,38      8,13      7,97      7,72      7,56      7,31      8,03      
SELEC   113,66    109,33    106,66    102,33    996,66    953,33    926,66    104,00    
SELVA   2,72      2,66      2,56      2,50      2,40      2,34      2,24      2,41      
SERNT   9,10      8,97      8,84      8,71      8,58      8,45      8,32      8,55      
SEYKM   6,28      5,96      5,64      5,32      5,00      4,68      4,36      5,86      
SILVR   2,63      2,60      2,57      2,54      2,51      2,48      2,45      2,52      
SISE    51,21     49,64     48,75     47,18     46,29     44,72     43,83     46,00     
SKBNK   12,71     12,57     12,42     12,28     12,13     11,99     11,84     12,45     
SKTAS   3,81      3,61      3,49      3,29      3,17      2,97      2,85      3,50      
SKYLP   382,66    366,33    352,16    335,83    321,66    305,33    291,16    370,00    
SKYMD   14,18     13,93     13,71     13,46     13,24     12,99     12,77     13,47     
SMART   38,19     37,44     36,77     36,02     35,35     34,60     33,93     36,66     
SMRTG   8,31      8,05      7,84      7,58      7,37      7,11      6,90      7,88      
SMRVA   23,40     22,43     21,94     20,97     20,48     19,51     19,02     20,94     
SNGYO   3,84      3,78      3,72      3,66      3,60      3,54      3,48      3,59      
SNICA   4,18      4,13      4,09      4,04      4,00      3,95      3,91      4,06      
SNPAM   21,56     21,53     21,46     21,43     21,36     21,33     21,26     21,30     
SODSN   1,03      1,03      1,03      1,03      1,03      1,03      1,03      9,95      
SOKE    20,68     19,90     19,51     18,73     18,34     17,56     17,17     20,00     
SOKM    52,50     52,00     51,45     50,95     50,40     49,90     49,35     51,30     
SONME   143,96    142,23    140,56    138,83    137,16    135,43    133,76    136,00    
SRVGY   3,51      3,46      3,40      3,35      3,29      3,24      3,18      3,44      
SUMAS   310,83    303,66    300,08    292,91    289,33    282,16    278,58    317,50    
SUNTK   36,75     36,44     36,07     35,76     35,39     35,08     34,71     37,16     
SURGY   76,28     74,81     72,88     71,41     69,48     68,01     66,08     72,20     
SUWEN   8,90      8,79      8,69      8,58      8,48      8,37      8,27      8,62      
SVGYO   20,87     20,23     19,73     19,09     18,59     17,95     17,45     19,00     
TABGD   276,33    272,66    270,83    267,16    265,33    261,66    259,83    263,25    
TARKM   424,91    419,58    414,16    408,83    403,41    398,08    392,66    449,50    
TATEN   13,55     13,28     13,02     12,75     12,49     12,22     11,96     14,03     
TATGD   18,71     18,39     18,18     17,86     17,65     17,33     17,12     18,75     
TAVHL   286,58    283,16    280,83    277,41    275,08    271,66    269,33    271,50    
TBORG   146,10    145,00    144,20    143,10    142,30    141,20    140,40    142,00    
TCELL   116,03    114,16    113,13    111,26    110,23    108,36    107,33    111,00    
TCKRC   113,76    111,43    108,86    106,53    103,96    101,63    990,66    111,80    
TDGYO   20,98     20,01     19,33     18,36     17,68     16,71     16,03     18,40     
TEHOL   28,18     27,37     26,78     25,97     25,38     24,57     23,98     25,30     
TEKTU   12,76     12,58     12,34     12,16     11,92     11,74     11,50     12,10     
TERA    254,00    249,20    245,10    240,30    236,20    231,40    227,30    235,00    
TEZOL   21,26     20,17     19,63     18,54     18,00     16,91     16,37     18,98     
TGSAS   171,50    169,70    168,60    166,80    165,70    163,90    162,80    163,80    
THYAO   317,66    314,58    311,41    308,33    305,16    302,08    298,91    300,75    
TKFEN   156,20    150,20    146,40    140,40    136,60    130,60    126,80    139,40    
TKNSA   23,06     22,86     22,62     22,42     22,18     21,98     21,74     21,88     
TLMAN   98,43     97,26     96,28     95,11     94,13     92,96     91,98     93,25     
TMPOL   548,00    524,00    504,50    480,50    461,00    437,00    417,50    479,25    
TMSN    104,43    103,16    102,53    101,26    100,63    993,66    987,33    100,20    
TNZTP   26,45     25,80     25,43     24,78     24,41     23,76     23,39     26,96     
TOASO   305,00    300,00    297,25    292,25    289,50    284,50    281,75    286,00    
TRALT   44,35     43,68     42,53     41,86     40,71     40,04     38,89     39,54     
TRCAS   47,22     46,85     46,56     46,19     45,90     45,53     45,24     47,60     
TRENJ   95,26     93,53     92,66     90,93     90,06     88,33     87,46     89,90     
TRGYO   10,05     99,26     98,63     97,36     96,73     95,46     94,83     99,15     
TRHOL   1332,33   1318,66   1291,33   1277,66   1250,33   1236,66   1209,33   1264,00   
TRILC   4,14      4,02      3,86      3,74      3,58      3,46      3,30      3,75      
TRMET   128,10    126,00    122,40    120,30    116,70    114,60    111,00    116,00    
TSGYO   7,08      7,00      6,95      6,87      6,82      6,74      6,69      6,80      
TSKB    11,96     11,86     11,73     11,63     11,50     11,40     11,27     11,63     
TSPOR   1,03      1,01      1,00      0,98      0,97      0,95      0,94      0,97      
TTKOM   63,58     63,11     62,63     62,16     61,68     61,21     60,73     60,40     
TTRAK   454,41    452,33    448,16    446,08    441,91    439,83    435,66    442,00    
TUCLK   4,31      4,27      4,22      4,18      4,13      4,09      4,04      4,08      
TUKAS   2,84      2,75      2,65      2,56      2,46      2,37      2,27      2,50      
TUPRS   290,16    284,83    277,91    272,58    265,66    260,33    253,41    271,00    
TUREX   9,24      9,04      8,89      8,69      8,54      8,34      8,19      8,88      
TURGG   49,26     47,41     43,70     41,85     38,14     36,29     32,58     39,50     
TURSG   14,67     14,36     14,21     13,90     13,75     13,44     13,29     14,01     
UCAYM   30,04     29,52     29,00     28,48     27,96     27,44     26,92     30,20     
UFUK    1645,33   1617,66   1584,33   1556,66   1523,33   1495,66   1462,33   1475,00   
ULAS    30,67     30,20     29,95     29,48     29,23     28,76     28,51     28,82     
ULKER   127,50    125,70    124,80    123,00    122,10    120,30    119,40    125,90    
ULUFA   4,40      4,32      4,21      4,13      4,02      3,94      3,83      4,17      
ULUSE   267,30    257,10    239,10    228,90    210,90    200,70    182,70    231,90    
ULUUN   9,15      8,95      8,77      8,57      8,39      8,19      8,01      9,17      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,08     13,89     13,71     13,52     13,34     13,15     12,97     13,32     
USAK    1,78      1,77      1,75      1,74      1,72      1,71      1,69      1,71      
VAKBN   32,93     32,32     31,99     31,38     31,05     30,44     30,11     30,54     
VAKFA   14,28     13,99     13,68     13,39     13,08     12,79     12,48     13,50     
VAKFN   1,89      1,87      1,85      1,83      1,81      1,79      1,77      1,78      
VAKKO   87,93     87,06     85,53     84,66     83,13     82,26     80,73     82,50     
VANGD   95,33     92,66     91,33     88,66     87,33     84,66     83,33     94,00     
VBTYZ   22,03     21,78     21,59     21,34     21,15     20,90     20,71     22,08     
VERTU   40,42     40,10     39,86     39,54     39,30     38,98     38,74     39,48     
VERUS   523,66    513,83    507,16    497,33    490,66    480,83    474,16    507,00    
VESBE   7,22      7,18      7,15      7,11      7,08      7,04      7,01      7,01      
VESTL   28,46     28,21     28,00     27,75     27,54     27,29     27,08     27,46     
VKFYO   35,30     34,46     34,04     33,20     32,78     31,94     31,52     33,40     
VKGYO   2,82      2,79      2,77      2,74      2,72      2,69      2,67      2,71      
VKING   27,26     26,88     26,44     26,06     25,62     25,24     24,80     26,98     
VRGYO   2,43      2,40      2,38      2,35      2,33      2,30      2,28      2,39      
VSNMD   91,83     89,66     87,78     85,61     83,73     81,56     79,68     83,50     
YAPRK   14,88     14,61     14,46     14,19     14,04     13,77     13,62     13,89     
YATAS   45,40     44,76     44,28     43,64     43,16     42,52     42,04     44,68     
YAYLA   33,00     31,39     29,94     28,33     26,88     25,27     23,82     30,60     
YBTAS   17,70     17,69     17,67     17,66     17,64     17,63     17,61     17,64     
YEOTK   60,15     58,80     57,30     55,95     54,45     53,10     51,60     61,35     
YESIL   2,10      2,03      1,89      1,82      1,68      1,61      1,47      1,60      
YGGYO   254,33    251,46    245,73    242,86    237,13    234,26    228,53    225,30    
YIGIT   24,85     24,62     24,41     24,18     23,97     23,74     23,53     23,94     
YKBNK   38,38     37,73     37,38     36,73     36,38     35,73     35,38     35,84     
YKSLN   3,38      3,34      3,30      3,26      3,22      3,18      3,14      3,21      
YONGA   55,11     55,08     55,06     55,03     55,01     54,98     54,96     55,00     
YUNSA   8,63      8,53      8,43      8,33      8,23      8,13      8,03      8,25      
YYAPI   1,43      1,41      1,38      1,36      1,33      1,31      1,28      1,22      
YYLGD   12,51     12,15     11,91     11,55     11,31     10,95     10,71     12,14     
ZEDUR   1,00      9,78      9,59      9,37      9,18      8,96      8,77      9,33      
ZERGY   20,88     20,25     19,81     19,18     18,74     18,11     17,67     20,00     
ZGYO    32,56     31,51     30,84     29,79     29,12     28,07     27,40     29,06     
ZOREN   3,15      3,11      3,08      3,04      3,01      2,97      2,94      3,12      
ZRGYO   22,58     22,25     22,06     21,73     21,54     21,21     21,02     21,60     
