SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   11,13     10,70     10,45     10,02     97,73     93,46     90,93     98,00     
KLSER   29,57     28,58     28,05     27,06     26,53     25,54     25,01     28,20     
KLSYN   11,23     10,55     10,21     95,30     91,90     85,10     81,70     10,85     
KLYPV   67,90     64,00     62,00     58,10     56,10     52,20     50,20     63,15     
KMPUR   23,68     22,49     21,78     20,59     19,88     18,69     17,98     21,82     
KNFRT   13,96     13,14     12,69     11,87     11,42     10,60     10,15     13,02     
KOCMT   2,88      2,73      2,65      2,50      2,42      2,27      2,19      2,59      
KONKA   16,14     15,27     14,81     13,94     13,48     12,61     12,15     14,57     
KONTR   9,52      9,17      8,58      8,23      7,64      7,29      6,70      7,85      
KONYA   4153,33   3999,16   3908,33   3754,16   3663,33   3509,16   3418,33   3860,00   
KOPOL   6,85      6,33      6,06      5,54      5,27      4,75      4,48      5,85      
KORDS   91,83     87,86     85,23     81,26     78,63     74,66     72,03     84,85     
KOTON   15,61     15,11     14,81     14,31     14,01     13,51     13,21     14,81     
KRDMA   40,44     38,33     37,08     34,97     33,72     31,61     30,36     36,72     
KRDMB   113,73    107,66    104,13    980,66    945,33    884,66    849,33    100,00    
KRDMD   47,08     44,09     42,48     39,49     37,88     34,89     33,28     40,02     
KRGYO   2,76      2,72      2,69      2,65      2,62      2,58      2,55      2,71      
KRONT   20,44     19,11     18,44     17,11     16,44     15,11     14,44     18,49     
KRPLS   1,01      9,62      9,33      8,78      8,49      7,94      7,65      9,17      
KRSTL   12,39     11,84     11,57     11,02     10,75     10,20     99,33     11,49     
KRTEK   26,41     25,38     24,81     23,78     23,21     22,18     21,61     24,38     
KRVGD   3,43      3,30      3,24      3,11      3,05      2,92      2,86      3,20      
KSTUR   3355,00   3177,50   3062,50   2885,00   2770,00   2592,50   2477,50   3015,00   
KTLEV   129,70    124,10    119,20    113,60    108,70    103,10    982,00    118,00    
KTSKR   127,10    121,00    117,30    111,20    107,50    101,40    977,00    115,90    
KUTPO   94,76     92,13     90,16     87,53     85,56     82,93     80,96     91,70     
KUVVA   176,93    167,46    162,73    153,26    148,53    139,06    134,33    160,20    
KUYAS   87,86     83,93     80,86     76,93     73,86     69,93     66,86     76,85     
KZBGY   3,23      3,09      3,01      2,87      2,79      2,65      2,57      3,20      
KZGYO   26,56     25,46     24,68     23,58     22,80     21,70     20,92     24,48     
LIDER   127,30    123,10    116,40    112,20    105,50    101,30    946,00    110,00    
LIDFA   3,31      3,17      3,07      2,93      2,83      2,69      2,59      3,03      
LILAK   37,24     35,78     35,04     33,58     32,84     31,38     30,64     34,76     
LINK    7,40      6,90      6,65      6,15      5,90      5,40      5,15      7,04      
LKMNH   17,73     17,11     16,73     16,11     15,73     15,11     14,73     16,94     
LMKDC   40,40     38,60     37,70     35,90     35,00     33,20     32,30     36,88     
LOGO    166,46    158,93    154,96    147,43    143,46    135,93    131,96    152,90    
LRSHO   3,83      3,66      3,57      3,40      3,31      3,14      3,05      3,55      
LUKSK   109,78    104,26    101,13    956,16    924,83    869,66    838,33    100,50    
LXGYO   17,68     16,77     16,27     15,36     14,86     13,95     13,45     16,40     
LYDHO   205,43    197,86    192,73    185,16    180,03    172,46    167,33    191,00    
LYDYE   17711,67  17055,83  16541,67  15885,83  15371,67  14715,83  14201,67  16110,00  
MAALT   1436,66   1323,33   1266,66   1153,33   1096,66   9833,33   9266,66   1331,00   
MACKO   47,80     45,95     44,80     42,95     41,80     39,95     38,80     44,74     
MAGEN   63,71     60,78     59,21     56,28     54,71     51,78     50,21     58,80     
MAKIM   18,44     17,62     17,07     16,25     15,70     14,88     14,33     16,96     
MAKTK   13,94     13,39     13,02     12,47     12,10     11,55     11,18     13,25     
MANAS   30,48     28,36     26,30     24,18     22,12     20,00     17,94     25,02     
MARBL   13,68     13,23     12,95     12,50     12,22     11,77     11,49     13,00     
MARKA   58,96     57,53     55,31     53,88     51,66     50,23     48,01     57,20     
MARMR   2,94      2,80      2,71      2,57      2,48      2,34      2,25      2,65      
MARTI   1,95      1,85      1,79      1,69      1,63      1,53      1,47      1,76      
MAVI    44,67     43,26     42,33     40,92     39,99     38,58     37,65     42,04     
MCARD   206,66    195,53    189,96    178,83    173,26    162,13    156,56    195,30    
MEDTR   31,75     30,56     29,97     28,78     28,19     27,00     26,41     30,30     
MEGAP   2,81      2,64      2,55      2,38      2,29      2,12      2,03      2,52      
MEGMT   85,26     80,78     77,96     73,48     70,66     66,18     63,36     77,95     
MEKAG   4,63      4,34      4,19      3,90      3,75      3,46      3,31      4,43      
MEPET   25,78     23,89     22,89     21,00     20,00     18,11     17,11     22,00     
MERCN   23,94     22,52     21,59     20,17     19,24     17,82     16,89     21,22     
MERIT   17,55     16,65     16,18     15,28     14,81     13,91     13,44     16,05     
MERKO   2,29      2,20      2,14      2,05      1,99      1,90      1,84      2,08      
METRO   7,89      7,59      7,42      7,12      6,95      6,65      6,48      7,43      
MEYSU   20,11     19,10     18,42     17,41     16,73     15,72     15,04     18,22     
MGROS   751,83    723,16    704,83    676,16    657,83    629,16    610,83    679,50    
MHRGY   4,68      4,49      4,36      4,17      4,04      3,85      3,72      4,43      
MIATK   52,03     49,20     47,79     44,96     43,55     40,72     39,31     51,00     
MMCAS   63,16     62,23     61,76     60,83     60,36     59,43     58,96     63,90     
MNDRS   12,16     11,78     11,59     11,21     11,02     10,64     10,45     11,55     
MNDTR   6,09      5,89      5,75      5,55      5,41      5,21      5,07      5,77      
MOBTL   16,78     15,97     15,48     14,67     14,18     13,37     12,88     15,12     
MOGAN   13,55     13,03     12,65     12,13     11,75     11,23     10,85     12,77     
MOPAS   43,11     41,30     40,11     38,30     37,11     35,30     34,11     39,90     
MPARK   518,41    494,58    482,66    458,83    446,91    423,08    411,16    459,00    
MRGYO   1,74      1,63      1,57      1,46      1,40      1,29      1,23      1,54      
MRSHL   1631,66   1559,33   1519,66   1447,33   1407,66   1335,33   1295,66   1520,00   
MSGYO   6,32      6,11      5,97      5,76      5,62      5,41      5,27      5,90      
MTRKS   25,11     24,20     23,75     22,84     22,39     21,48     21,03     24,12     
MTRYO   1,11      1,03      9,93      9,17      8,74      7,98      7,55      9,68      
MZHLD   6,47      6,32      6,20      6,05      5,93      5,78      5,66      6,20      
NATEN   7,61      7,26      7,06      6,71      6,51      6,16      5,96      6,89      
NETAS   71,63     67,76     65,73     61,86     59,83     55,96     53,93     66,35     
NETCD   178,20    169,70    163,50    155,00    148,80    140,30    134,10    162,60    
NIBAS   7,04      6,72      6,07      5,75      5,10      4,78      4,13      5,16      
NTGAZ   14,39     13,66     13,23     12,50     12,07     11,34     10,91     12,66     
NTHOL   40,90     39,25     38,42     36,77     35,94     34,29     33,46     37,60     
NUGYO   9,62      9,33      9,13      8,84      8,64      8,35      8,15      8,99      
NUHCM   251,13    242,26    229,53    220,66    207,93    199,06    186,33    221,50    
OBAMS   8,76      8,65      8,49      8,38      8,22      8,11      7,95      8,14      
OBASE   40,79     38,64     37,57     35,42     34,35     32,20     31,13     38,08     
ODAS    7,72      7,39      7,20      6,87      6,68      6,35      6,16      7,25      
ODINE   1289,33   1239,66   1214,33   1164,66   1139,33   1089,66   1064,33   1250,00   
OFSYM   64,76     62,08     60,26     57,58     55,76     53,08     51,26     59,30     
ONCSM   380,08    372,41    357,08    349,41    334,08    326,41    311,08    307,75    
ONRYT   81,43     75,91     73,03     67,51     64,63     59,11     56,23     75,50     
ORCAY   5,48      5,11      4,87      4,50      4,26      3,89      3,65      4,73      
ORGE    120,90    113,80    110,25    103,15    996,00    925,00    889,50    103,80    
ORMA    241,60    226,80    219,40    204,60    197,20    182,40    175,00    230,00    
OSMEN   8,05      7,77      7,56      7,28      7,07      6,79      6,58      7,50      
OSTIM   2,83      2,74      2,69      2,60      2,55      2,46      2,41      2,66      
OTKAR   403,08    391,66    383,33    371,91    363,58    352,16    343,83    367,00    
OTTO    278,53    264,26    252,13    237,86    225,73    211,46    199,33    233,00    
OYAKC   22,59     21,68     21,21     20,30     19,83     18,92     18,45     21,08     
OYAYO   64,77     60,76     57,78     53,77     50,79     46,78     43,80     52,10     
OYLUM   9,57      9,19      8,96      8,58      8,35      7,97      7,74      8,78      
OYYAT   54,28     51,15     49,50     46,37     44,72     41,59     39,94     48,86     
OZATD   1360,00   1260,00   1210,00   1110,00   1060,00   9600,00   9100,00   1245,00   
OZGYO   2,34      2,27      2,23      2,16      2,12      2,05      2,01      2,18      
OZKGY   12,99     12,74     12,58     12,33     12,17     11,92     11,76     12,36     
OZRDN   38,08     35,71     33,90     31,53     29,72     27,35     25,54     34,78     
OZSUB   30,74     29,09     28,24     26,59     25,74     24,09     23,24     28,20     
OZYSR   13,14     12,56     12,16     11,58     11,18     10,60     10,20     11,80     
PAGYO   131,90    129,70    127,50    125,30    123,10    120,90    118,70    127,10    
PAHOL   1,70      1,64      1,61      1,55      1,52      1,46      1,43      1,68      
PAMEL   84,91     83,18     81,71     79,98     78,51     76,78     75,31     83,40     
PAPIL   16,56     15,98     15,62     15,04     14,68     14,10     13,74     15,40     
PARSN   90,76     86,83     84,76     80,83     78,76     74,83     72,76     83,60     
PASEU   125,43    118,96    114,13    107,66    102,83    963,66    915,33    116,60    
PATEK   23,78     22,62     21,92     20,76     20,06     18,90     18,20     21,62     
PCILT   38,30     35,70     34,40     31,80     30,50     27,90     26,60     35,34     
PEKGY   14,15     13,61     13,12     12,58     12,09     11,55     11,06     13,20     
PENGD   14,92     14,35     13,88     13,31     12,84     12,27     11,80     14,35     
PENTA   16,81     16,01     15,55     14,75     14,29     13,49     13,03     15,34     
PETKM   25,44     24,42     23,82     22,80     22,20     21,18     20,58     22,38     
PETUN   14,54     13,97     13,49     12,92     12,44     11,87     11,39     13,29     
PGSUS   179,06    174,23    171,16    166,33    163,26    158,43    155,36    172,70    
PINSU   11,94     11,62     11,42     11,10     10,90     10,58     10,38     11,30     
PKART   158,03    149,16    144,73    135,86    131,43    122,56    118,13    143,10    
PKENT   156,30    152,40    149,70    145,80    143,10    139,20    136,50    152,10    
PLTUR   25,11     24,04     23,29     22,22     21,47     20,40     19,65     23,30     
PNLSN   49,78     47,56     46,28     44,06     42,78     40,56     39,28     47,34     
PNSUT   14,93     14,43     14,12     13,62     13,31     12,81     12,50     14,00     
POLHO   22,73     21,24     20,48     18,99     18,23     16,74     15,98     20,00     
POLTK   5381,66   5265,83   5111,66   4995,83   4841,66   4725,83   4571,66   5105,00   
PRDGS   8,53      8,14      7,87      7,48      7,21      6,82      6,55      7,73      
PRKAB   44,18     41,98     40,74     38,54     37,30     35,10     33,86     42,08     
PRKME   18,95     18,13     17,64     16,82     16,33     15,51     15,02     17,50     
PRZMA   59,72     54,05     51,02     45,35     42,32     36,65     33,62     52,10     
PSDTC   137,70    130,60    126,80    119,70    115,90    108,80    105,00    125,00    
PSGYO   3,49      3,31      3,16      2,98      2,83      2,65      2,50      3,17      
QNBFK   45,83     43,22     41,21     38,60     36,59     33,98     31,97     39,98     
nan                                                                           nan       
QNBTR   230,20    227,60    222,50    219,90    214,80    212,20    207,10    225,00    
QUAGR   3,92      3,74      3,62      3,44      3,32      3,14      3,02      3,85      
RALYH   306,38    279,06    263,03    235,71    219,68    192,36    176,33    241,50    
RAYSG   197,46    190,83    187,26    180,63    177,06    170,43    166,86    185,30    
REEDR   7,55      7,24      7,07      6,76      6,59      6,28      6,11      7,15      
RGYAS   213,83    204,46    198,23    188,86    182,63    173,26    167,03    192,30    
RNPOL   2,70      2,53      2,45      2,28      2,20      2,03      1,95      2,45      
RODRG   33,81     31,66     30,31     28,16     26,81     24,66     23,31     29,72     
RTALB   4,15      3,98      3,88      3,71      3,61      3,44      3,34      3,75      
RUBNS   34,13     33,28     32,59     31,74     31,05     30,20     29,51     31,44     
RUZYE   12,84     12,31     12,05     11,52     11,26     10,73     10,47     12,10     
RYGYO   32,60     31,35     30,54     29,29     28,48     27,23     26,42     29,80     
RYSAS   21,89     21,02     20,51     19,64     19,13     18,26     17,75     20,20     
SAFKR   25,72     24,60     23,88     22,76     22,04     20,92     20,20     23,00     
SAHOL   96,55     93,45     91,30     88,20     86,05     82,95     80,80     90,30     
SAMAT   7,16      6,64      6,34      5,82      5,52      5,00      4,70      6,64      
SANEL   44,43     41,46     39,57     36,60     34,71     31,74     29,85     39,06     
SANFM   9,22      8,78      8,53      8,09      7,84      7,40      7,15      8,86      
SANKO   23,60     22,83     22,34     21,57     21,08     20,31     19,82     22,08     
SARKY   31,32     29,82     28,96     27,46     26,60     25,10     24,24     30,06     
SASA    2,96      2,81      2,73      2,58      2,50      2,35      2,27      2,70      
SAYAS   62,23     57,66     55,33     50,76     48,43     43,86     41,53     55,65     
SDTTR   282,95    269,60    261,80    248,45    240,65    227,30    219,50    260,00    
SEGMN   66,97     62,46     59,00     54,49     51,03     46,52     43,06     55,70     
SEGYO   4,86      4,76      4,69      4,59      4,52      4,42      4,35      4,65      
SEKFK   12,26     11,54     10,97     10,25     96,83     89,66     83,93     10,25     
SEKUR   8,50      8,01      7,75      7,26      7,00      6,51      6,25      7,80      
SELEC   11,52     10,86     10,53     98,70     95,40     88,80     85,50     99,05     
SELVA   2,34      2,24      2,19      2,09      2,04      1,94      1,89      2,25      
SERNT   1,10      1,03      1,00      9,43      9,11      8,47      8,15      9,97      
SEYKM   6,23      5,79      5,54      5,10      4,85      4,41      4,16      5,56      
SILVR   3,05      2,87      2,76      2,58      2,47      2,29      2,18      2,67      
SISE    49,84     47,68     46,46     44,30     43,08     40,92     39,70     46,72     
SKBNK   14,95     14,32     13,93     13,30     12,91     12,28     11,89     13,61     
SKTAS   3,72      3,57      3,49      3,34      3,26      3,11      3,03      3,51      
SKYLP   362,50    345,50    336,00    319,00    309,50    292,50    283,00    340,00    
SKYMD   13,98     13,52     13,12     12,66     12,26     11,80     11,40     13,70     
SMART   39,16     37,30     36,20     34,34     33,24     31,38     30,28     35,88     
SMRTG   13,68     12,87     12,46     11,65     11,24     10,43     10,02     12,35     
SMRVA   18,15     17,26     16,72     15,83     15,29     14,40     13,86     16,55     
SNGYO   3,79      3,66      3,58      3,45      3,37      3,24      3,16      3,60      
SNICA   4,29      4,16      4,09      3,96      3,89      3,76      3,69      4,11      
SNPAM   23,96     23,17     22,58     21,79     21,20     20,41     19,82     22,30     
SODSN   9,65      9,60      9,57      9,52      9,49      9,44      9,41      9,70      
SOKE    21,19     19,99     19,39     18,19     17,59     16,39     15,79     18,77     
SOKM    55,29     52,87     51,30     48,88     47,31     44,89     43,32     49,22     
SONME   149,33    141,26    137,13    129,06    124,93    116,86    112,73    133,50    
SRVGY   3,14      3,06      3,01      2,93      2,88      2,80      2,75      3,02      
SUMAS   381,66    369,83    358,66    346,83    335,66    323,83    312,66    340,00    
SUNTK   35,31     33,68     32,49     30,86     29,67     28,04     26,85     32,14     
SURGY   72,78     69,66     67,83     64,71     62,88     59,76     57,93     70,00     
SUWEN   8,54      8,12      7,84      7,42      7,14      6,72      6,44      7,55      
SVGYO   21,71     20,33     19,59     18,21     17,47     16,09     15,35     19,43     
TABGD   300,10    284,80    274,40    259,10    248,70    233,40    223,00    267,00    
TARKM   553,50    529,75    514,25    490,50    475,00    451,25    435,75    533,50    
TATEN   17,80     16,94     15,72     14,86     13,64     12,78     11,56     14,87     
TATGD   23,62     22,44     21,82     20,64     20,02     18,84     18,22     21,10     
TAVHL   278,15    268,20    260,10    250,15    242,05    232,10    224,00    259,00    
TBORG   146,16    141,33    138,66    133,83    131,16    126,33    123,66    137,10    
TCELL   116,26    112,03    109,26    105,03    102,26    980,33    952,66    106,10    
TCKRC   159,70    150,50    145,90    136,70    132,10    122,90    118,30    155,40    
TDGYO   17,17     15,82     14,90     13,55     12,63     11,28     10,36     13,97     
TEHOL   32,36     30,34     29,20     27,18     26,04     24,02     22,88     27,60     
TEKTU   13,04     11,91     11,35     10,22     96,63     85,36     79,73     11,12     
TERA    254,30    242,60    233,50    221,80    212,70    201,00    191,90    216,90    
TEZOL   21,22     20,06     19,48     18,32     17,74     16,58     16,00     18,89     
TGSAS   201,16    191,33    184,66    174,83    168,16    158,33    151,66    181,20    
THYAO   313,75    302,00    295,00    283,25    276,25    264,50    257,50    297,50    
TKFEN   138,63    132,86    129,53    123,76    120,43    114,66    111,33    136,40    
TKNSA   22,17     21,28     20,79     19,90     19,41     18,52     18,03     20,64     
TLMAN   10,53     10,06     98,33     93,66     91,33     86,66     84,33     96,00     
TMPOL   357,50    336,00    321,50    300,00    285,50    264,00    249,50    303,00    
TMSN    10,71     10,29     10,05     96,33     93,96     89,73     87,36     99,35     
TNZTP   26,74     25,57     24,98     23,81     23,22     22,05     21,46     25,60     
TOASO   344,75    325,00    314,50    294,75    284,25    264,50    254,00    303,25    
TRALT   49,36     46,88     45,22     42,74     41,08     38,60     36,94     45,58     
TRCAS   48,25     46,86     46,17     44,78     44,09     42,70     42,01     45,62     
TRENJ   93,06     89,78     87,21     83,93     81,36     78,08     75,51     87,00     
TRGYO   10,13     97,66     95,83     92,16     90,33     86,66     84,83     93,60     
TRHOL   1759,33   1648,66   1576,33   1465,66   1393,33   1282,66   1210,33   1530,00   
TRILC   2,79      2,66      2,57      2,44      2,35      2,22      2,13      2,44      
TRMET   121,73    116,16    112,63    107,06    103,53    979,66    944,33    113,00    
TSGYO   6,89      6,66      6,51      6,28      6,13      5,90      5,75      6,43      
TSKB    11,64     11,45     11,31     11,12     10,98     10,79     10,65     11,19     
TSPOR   1,03      0,99      0,97      0,93      0,91      0,87      0,85      0,95      
TTKOM   64,71     62,38     60,91     58,58     57,11     54,78     53,31     60,40     
TTRAK   492,25    473,50    462,50    443,75    432,75    414,00    403,00    451,50    
TUCLK   4,63      4,45      4,36      4,18      4,09      3,91      3,82      4,42      
TUKAS   2,70      2,57      2,50      2,37      2,30      2,17      2,10      2,44      
TUPRS   253,40    249,70    246,40    242,70    239,40    235,70    232,40    234,10    
TUREX   8,60      8,35      8,20      7,95      7,80      7,55      7,40      8,33      
TURGG   32,58     31,81     31,32     30,55     30,06     29,29     28,80     30,50     
TURSG   14,37     13,74     13,40     12,77     12,43     11,80     11,46     12,95     
UCAYM   37,26     35,13     34,06     31,93     30,86     28,73     27,66     36,30     
UFUK    1622,66   1517,33   1464,66   1359,33   1306,66   1201,33   1148,66   1400,00   
ULAS    28,88     27,93     27,42     26,47     25,96     25,01     24,50     26,74     
ULKER   131,96    124,83    121,26    114,13    110,56    103,43    998,66    117,40    
ULUFA   4,15      4,00      3,89      3,74      3,63      3,48      3,37      3,87      
ULUSE   372,75    346,25    333,00    306,50    293,25    266,75    253,50    351,50    
ULUUN   9,64      9,30      9,08      8,74      8,52      8,18      7,96      8,99      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,24     13,69     13,28     12,73     12,32     11,77     11,36     13,08     
USAK    1,75      1,67      1,61      1,53      1,47      1,39      1,33      1,59      
VAKBN   32,49     31,46     30,73     29,70     28,97     27,94     27,21     31,48     
VAKFA   13,65     12,97     12,61     11,93     11,57     10,89     10,53     12,37     
VAKFN   1,84      1,77      1,72      1,65      1,60      1,53      1,48      1,71      
VAKKO   86,70     82,10     78,85     74,25     71,00     66,40     63,15     75,55     
VANGD   96,83     93,36     89,43     85,96     82,03     78,56     74,63     86,90     
VBTYZ   28,76     27,06     26,00     24,30     23,24     21,54     20,48     26,56     
VERTU   46,13     43,18     40,91     37,96     35,69     32,74     30,47     38,64     
VERUS   629,33    614,66    600,33    585,66    571,33    556,66    542,33    580,00    
VESBE   7,08      6,92      6,83      6,67      6,58      6,42      6,33      6,81      
VESTL   28,71     27,58     26,89     25,76     25,07     23,94     23,25     26,28     
VKFYO   33,10     31,50     30,50     28,90     27,90     26,30     25,30     30,36     
VKGYO   2,85      2,77      2,73      2,65      2,61      2,53      2,49      2,72      
VKING   27,11     26,20     25,61     24,70     24,11     23,20     22,61     25,88     
VRGYO   2,27      2,21      2,18      2,12      2,09      2,03      2,00      2,18      
VSNMD   85,90     83,05     81,20     78,35     76,50     73,65     71,80     80,30     
YAPRK   14,53     13,85     13,37     12,69     12,21     11,53     11,05     13,16     
YATAS   45,74     43,77     42,78     40,81     39,82     37,85     36,86     40,88     
YAYLA   31,29     29,12     27,83     25,66     24,37     22,20     20,91     27,38     
YBTAS   17,19     16,68     16,42     15,91     15,65     15,14     14,88     16,24     
YEOTK   126,00    119,20    115,80    109,00    105,60    988,00    954,00    115,00    
YESIL   1,67      1,59      1,54      1,46      1,41      1,33      1,28      1,50      
YGGYO   244,13    238,96    234,93    229,76    225,73    220,56    216,53    234,30    
YIGIT   25,29     24,56     24,17     23,44     23,05     22,32     21,93     24,18     
YKBNK   36,91     35,12     33,99     32,20     31,07     29,28     28,15     33,34     
YKSLN   3,55      3,42      3,36      3,23      3,17      3,04      2,98      3,43      
YONGA   57,00     56,00     55,50     54,50     54,00     53,00     52,50     57,00     
YUNSA   11,04     10,41     10,07     94,40     91,00     84,70     81,30     10,13     
YYAPI   1,17      1,11      1,08      1,02      0,99      0,93      0,90      1,06      
YYLGD   12,25     11,91     11,74     11,40     11,23     10,89     10,72     11,72     
ZEDUR   1,06      1,01      9,92      9,46      9,23      8,77      8,54      9,65      
ZERGY   17,21     16,22     15,49     14,50     13,77     12,78     12,05     14,53     
ZGYO    42,64     40,27     39,08     36,71     35,52     33,15     31,96     37,04     
ZOREN   3,24      3,14      3,08      2,98      2,92      2,82      2,76      3,09      
ZRGYO   19,61     18,83     18,34     17,56     17,07     16,29     15,80     17,43     
