# Son Güncelleme: 07.05.2026 19:25:49
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,50      9,50      9,49      9,49      9,48      9,48      9,47      9,56      
KLRHO   124,50    117,90    114,60    108,00    104,70    981,00    948,00    111,30    
KLSER   31,64     30,47     29,88     28,71     28,12     26,95     26,36     29,30     
KLSYN   13,13     12,82     12,65     12,34     12,17     11,86     11,69     12,49     
KLYPV   59,53     59,11     58,43     58,01     57,33     56,91     56,23     58,90     
KMPUR   23,18     22,69     22,30     21,81     21,42     20,93     20,54     21,92     
KNFRT   12,95     12,65     12,12     11,82     11,29     10,99     10,46     11,88     
KOCMT   2,81      2,75      2,71      2,65      2,61      2,55      2,51      2,68      
KONKA   16,96     16,73     16,56     16,33     16,16     15,93     15,76     16,39     
KONTR   1,03      1,01      9,96      9,77      9,56      9,37      9,16      9,75      
KONYA   4246,66   4220,83   4194,16   4168,33   4141,66   4115,83   4089,16   4285,00   
KOPOL   6,07      6,00      5,91      5,84      5,75      5,68      5,59      5,82      
KORDS   66,55     65,90     64,60     63,95     62,65     62,00     60,70     65,70     
KOTON   15,84     15,62     15,48     15,26     15,12     14,90     14,76     15,50     
KRDMA   46,28     44,55     43,02     41,29     39,76     38,03     36,50     39,56     
KRDMB   10,17     99,70     96,50     94,50     91,30     89,30     86,10     90,65     
KRDMD   42,40     41,49     40,88     39,97     39,36     38,45     37,84     39,90     
KRGYO   3,03      2,98      2,94      2,89      2,85      2,80      2,76      2,90      
KRONT   21,32     20,63     20,28     19,59     19,24     18,55     18,20     20,84     
KRPLS   9,61      9,50      9,42      9,31      9,23      9,12      9,04      9,34      
KRSTL   9,14      9,05      8,96      8,87      8,78      8,69      8,60      9,54      
KRTEK   25,71     25,26     24,91     24,46     24,11     23,66     23,31     24,76     
KRVGD   3,31      3,25      3,17      3,11      3,03      2,97      2,89      3,09      
KSTUR   3223,33   3156,66   3095,83   3029,16   2968,33   2901,66   2840,83   3062,50   
KTLEV   121,83    119,96    117,63    115,76    113,43    111,56    109,23    115,30    
KTSKR   131,86    127,93    125,26    121,33    118,66    114,73    112,06    122,60    
KUTPO   98,83     98,11     97,08     96,36     95,33     94,61     93,58     98,85     
KUVVA   141,06    136,93    134,86    130,73    128,66    124,53    122,46    142,00    
KUYAS   88,60     85,70     84,10     81,20     79,60     76,70     75,10     86,60     
KZBGY   3,57      3,54      3,47      3,44      3,37      3,34      3,27      3,41      
KZGYO   28,42     26,94     26,20     24,72     23,98     22,50     21,76     25,46     
LIDER   124,76    118,63    113,36    107,23    101,96    958,33    905,66    108,10    
LIDFA   3,73      3,61      3,54      3,42      3,35      3,23      3,16      3,47      
LILAK   36,76     35,87     35,28     34,39     33,80     32,91     32,32     35,22     
LINK    6,82      6,66      6,33      6,17      5,84      5,68      5,35      6,13      
LKMNH   15,71     15,45     15,32     15,06     14,93     14,67     14,54     15,42     
LMKDC   39,70     38,50     37,80     36,60     35,90     34,70     34,00     36,82     
LOGO    161,63    157,96    155,53    151,86    149,43    145,76    143,33    155,00    
LRSHO   4,09      3,97      3,91      3,79      3,73      3,61      3,55      4,02      
LUKSK   113,43    111,96    109,33    107,86    105,23    103,76    101,13    108,10    
LXGYO   19,81     19,08     18,48     17,75     17,15     16,42     15,82     17,49     
LYDHO   205,40    202,90    198,00    195,50    190,60    188,10    183,20    195,00    
LYDYE   17766,67  17318,33  16739,17  16290,83  15711,67  15263,33  14684,17  16290,00  
MAALT   1142,33   1127,66   1105,33   1090,66   1068,33   1053,66   1031,33   1097,00   
MACKO   47,76     46,73     45,36     44,33     42,96     41,93     40,56     44,00     
MAGEN   71,11     67,98     66,31     63,18     61,51     58,38     56,71     64,65     
MAKIM   18,54     18,22     17,67     17,35     16,80     16,48     15,93     17,12     
MAKTK   16,04     15,39     14,70     14,05     13,36     12,71     12,02     14,40     
MANAS   32,46     31,61     30,60     29,75     28,74     27,89     26,88     29,60     
MARBL   14,51     14,34     14,18     14,01     13,85     13,68     13,52     14,02     
MARKA   56,38     55,71     54,48     53,81     52,58     51,91     50,68     53,15     
MARMR   2,99      2,95      2,89      2,85      2,79      2,75      2,69      2,85      
MARTI   2,25      2,21      2,16      2,12      2,07      2,03      1,98      2,23      
MAVI    45,07     44,48     44,17     43,58     43,27     42,68     42,37     43,86     
MCARD   200,86    189,73    184,16    173,03    167,46    156,33    150,76    177,60    
MEDTR   31,26     30,95     30,62     30,31     29,98     29,67     29,34     30,30     
MEGAP   2,59      2,57      2,54      2,52      2,49      2,47      2,44      2,63      
MEGMT   91,43     89,86     87,53     85,96     83,63     82,06     79,73     85,20     
MEKAG   4,20      4,16      4,10      4,06      4,00      3,96      3,90      4,05      
MEPET   23,91     23,44     23,03     22,56     22,15     21,68     21,27     22,62     
MERCN   25,52     25,08     24,58     24,14     23,64     23,20     22,70     24,08     
MERIT   16,97     16,70     16,54     16,27     16,11     15,84     15,68     16,81     
MERKO   2,59      2,44      2,29      2,14      1,99      1,84      1,69      2,35      
METRO   6,73      6,63      6,53      6,43      6,33      6,23      6,13      6,62      
MEYSU   21,07     20,73     20,11     19,77     19,15     18,81     18,19     19,95     
MGROS   663,50    655,50    649,50    641,50    635,50    627,50    621,50    683,50    
MHRGY   4,04      3,95      3,87      3,78      3,70      3,61      3,53      3,79      
MIATK   49,28     46,83     45,18     42,73     41,08     38,63     36,98     43,54     
MMCAS   88,36     86,93     84,06     82,63     79,76     78,33     75,46     79,00     
MNDRS   13,14     12,99     12,86     12,71     12,58     12,43     12,30     13,10     
MNDTR   6,75      6,56      6,44      6,25      6,13      5,94      5,82      6,31      
MOBTL   14,78     14,36     13,58     13,16     12,38     11,96     11,18     12,80     
MOGAN   17,82     16,86     16,33     15,37     14,84     13,88     13,35     15,53     
MOPAS   43,00     42,35     41,28     40,63     39,56     38,91     37,84     40,74     
MPARK   457,75    452,75    448,25    443,25    438,75    433,75    429,25    454,00    
MRGYO   1,89      1,87      1,85      1,83      1,81      1,79      1,77      1,86      
MRSHL   1699,33   1669,66   1638,33   1608,66   1577,33   1547,66   1516,33   1645,00   
MSGYO   7,12      7,07      6,97      6,92      6,82      6,77      6,67      6,88      
MTRKS   25,49     25,24     24,83     24,58     24,17     23,92     23,51     24,42     
MTRYO   12,13     11,54     11,24     10,65     10,35     97,63     94,66     10,72     
MZHLD   6,94      6,75      6,63      6,44      6,32      6,13      6,01      6,70      
NATEN   7,18      7,14      7,07      7,03      6,96      6,92      6,85      7,01      
NETAS   75,76     72,48     69,96     66,68     64,16     60,88     58,36     67,25     
NETCD   156,30    148,10    144,00    135,80    131,70    123,50    119,40    138,70    
NIBAS   6,18      6,04      5,97      5,83      5,76      5,62      5,55      6,01      
NTGAZ   14,51     14,10     13,34     12,93     12,17     11,76     11,00     12,59     
NTHOL   40,68     40,03     39,38     38,73     38,08     37,43     36,78     39,84     
NUGYO   9,92      9,83      9,74      9,65      9,56      9,47      9,38      9,74      
NUHCM   248,00    246,50    244,40    242,90    240,80    239,30    237,20    244,80    
OBAMS   9,28      9,04      8,89      8,65      8,50      8,26      8,11      8,44      
OBASE   41,79     40,88     40,37     39,46     38,95     38,04     37,53     39,86     
ODAS    8,13      7,98      7,79      7,64      7,45      7,30      7,11      7,60      
ODINE   1417,66   1365,33   1302,66   1250,33   1187,66   1135,33   1072,66   1188,00   
OFSYM   63,93     61,76     60,48     58,31     57,03     54,86     53,58     59,20     
ONCSM   292,25    288,25    281,25    277,25    270,25    266,25    259,25    274,25    
ONRYT   71,48     69,36     67,68     65,56     63,88     61,76     60,08     68,60     
ORCAY   4,73      4,54      4,43      4,24      4,13      3,94      3,83      4,33      
ORGE    85,25     84,30     83,00     82,05     80,75     79,80     78,50     83,60     
ORMA    167,60    166,80    166,40    165,60    165,20    164,40    164,00    172,00    
OSMEN   7,86      7,78      7,66      7,58      7,46      7,38      7,26      7,78      
OSTIM   2,91      2,89      2,86      2,84      2,81      2,79      2,76      2,87      
OTKAR   387,91    384,83    381,91    378,83    375,91    372,83    369,91    374,75    
OTTO    310,66    305,83    301,41    296,58    292,16    287,33    282,91    297,00    
OYAKC   25,71     25,32     24,93     24,54     24,15     23,76     23,37     24,54     
OYAYO   55,25     53,85     53,00     51,60     50,75     49,35     48,50     54,00     
OYLUM   8,47      8,31      8,20      8,04      7,93      7,77      7,66      8,91      
OYYAT   62,81     60,88     57,96     56,03     53,11     51,18     48,26     55,05     
OZATD   451,50    451,50    451,50    451,50    451,50    451,50    451,50    496,50    
OZGYO   2,53      2,45      2,33      2,25      2,13      2,05      1,93      2,27      
OZKGY   13,24     12,97     12,79     12,52     12,34     12,07     11,89     12,89     
OZRDN   37,42     36,21     34,62     33,41     31,82     30,61     29,02     33,04     
OZSUB   29,59     29,08     28,67     28,16     27,75     27,24     26,83     28,26     
OZYSR   12,95     12,53     12,24     11,82     11,53     11,11     10,82     12,06     
PAGYO   156,13    148,66    144,93    137,46    133,73    126,26    122,53    141,20    
PAHOL   1,61      1,59      1,56      1,54      1,51      1,49      1,46      1,55      
PAMEL   96,75     94,85     92,20     90,30     87,65     85,75     83,10     89,55     
PAPIL   17,38     17,09     16,84     16,55     16,30     16,01     15,76     16,59     
PARSN   86,85     85,35     84,00     82,50     81,15     79,65     78,30     84,45     
PASEU   132,56    127,93    118,66    114,03    104,76    100,13    908,66    109,40    
PATEK   22,96     22,96     22,96     22,96     22,96     22,96     22,96     25,24     
PCILT   33,20     32,24     31,46     30,50     29,72     28,76     27,98     30,68     
PEKGY   17,32     17,06     16,74     16,48     16,16     15,90     15,58     17,02     
PENGD   16,26     15,63     15,31     14,68     14,36     13,73     13,41     14,85     
PENTA   15,80     15,55     15,27     15,02     14,74     14,49     14,21     15,00     
PETKM   24,87     24,54     24,33     24,00     23,79     23,46     23,25     24,12     
PETUN   14,09     13,61     13,33     12,85     12,57     12,09     11,81     13,45     
PGSUS   195,00    191,30    187,80    184,10    180,60    176,90    173,40    184,30    
PINSU   11,87     11,73     11,65     11,51     11,43     11,29     11,21     11,70     
PKART   177,96    163,43    156,16    141,63    134,36    119,83    112,56    163,70    
PKENT   159,03    157,46    154,73    153,16    150,43    148,86    146,13    154,20    
PLTUR   28,38     28,12     27,66     27,40     26,94     26,68     26,22     27,20     
PNLSN   47,70     47,09     46,58     45,97     45,46     44,85     44,34     46,08     
PNSUT   16,07     15,01     14,46     13,40     12,85     11,79     11,24     14,46     
POLHO   21,36     21,12     20,84     20,60     20,32     20,08     19,80     21,00     
POLTK   5795,00   5680,00   5587,50   5472,50   5380,00   5265,00   5172,50   5495,00   
PRDGS   1,04      9,87      9,58      9,04      8,75      8,21      7,92      9,30      
PRKAB   39,22     38,85     38,46     38,09     37,70     37,33     36,94     38,84     
PRKME   20,47     20,11     19,85     19,49     19,23     18,87     18,61     20,28     
PRZMA   35,52     35,52     35,52     35,52     35,52     35,52     35,52     39,06     
PSDTC   152,20    147,00    143,00    137,80    133,80    128,60    124,60    139,00    
PSGYO   3,15      3,11      3,08      3,04      3,01      2,97      2,94      3,05      
QNBFK   40,44     39,67     39,28     38,51     38,12     37,35     36,96     39,50     
nan                                                                           nan       
QNBTR   263,20    250,60    240,90    228,30    218,60    206,00    196,30    242,00    
QUAGR   4,08      4,00      3,84      3,76      3,60      3,52      3,36      3,68      
RALYH   427,75    406,00    394,00    372,25    360,25    338,50    326,50    371,25    
RAYSG   206,23    202,56    200,73    197,06    195,23    191,56    189,73    201,90    
REEDR   7,98      7,90      7,82      7,74      7,66      7,58      7,50      7,74      
RGYAS   188,63    186,86    184,43    182,66    180,23    178,46    176,03    182,20    
RNPOL   3,07      2,95      2,84      2,72      2,61      2,49      2,38      2,74      
RODRG   30,51     29,36     28,29     27,14     26,07     24,92     23,85     27,22     
RTALB   3,42      3,38      3,34      3,30      3,26      3,22      3,18      3,31      
RUBNS   38,58     37,29     36,30     35,01     34,02     32,73     31,74     35,32     
RUZYE   14,70     14,44     14,21     13,95     13,72     13,46     13,23     13,97     
RYGYO   32,56     32,02     31,56     31,02     30,56     30,02     29,56     31,56     
RYSAS   22,49     21,76     21,40     20,67     20,31     19,58     19,22     20,10     
SAFKR   26,58     25,70     25,02     24,14     23,46     22,58     21,90     24,92     
SAHOL   997,66    981,33    967,16    950,83    936,66    920,33    906,16    100,70    
SAMAT   6,62      6,40      6,09      5,87      5,56      5,34      5,03      5,62      
SANEL   38,62     37,96     37,34     36,68     36,06     35,40     34,78     36,72     
SANFM   7,68      7,62      7,57      7,51      7,46      7,40      7,35      7,58      
SANKO   25,00     24,49     23,52     23,01     22,04     21,53     20,56     23,06     
SARKY   27,41     27,00     26,79     26,38     26,17     25,76     25,55     27,72     
SASA    3,34      3,27      3,13      3,06      2,92      2,85      2,71      3,08      
SAYAS   54,93     53,36     51,93     50,36     48,93     47,36     45,93     50,50     
SDTTR   301,23    283,36    274,43    256,56    247,63    229,76    220,83    265,50    
SEGMN   58,81     57,93     56,16     55,28     53,51     52,63     50,86     56,70     
SEGYO   5,06      5,01      4,95      4,90      4,84      4,79      4,73      4,89      
SEKFK   14,02     13,17     12,74     11,89     11,46     10,61     10,18     12,19     
SEKUR   9,26      8,88      8,51      8,13      7,76      7,38      7,01      8,15      
SELEC   107,16    106,33    104,66    103,83    102,16    101,33    996,66    104,30    
SELVA   2,76      2,70      2,60      2,54      2,44      2,38      2,28      2,50      
SERNT   8,83      8,74      8,59      8,50      8,35      8,26      8,11      8,55      
SEYKM   6,00      5,85      5,60      5,45      5,20      5,05      4,80      5,35      
SILVR   2,57      2,55      2,54      2,52      2,51      2,49      2,48      2,53      
SISE    51,50     50,11     48,98     47,59     46,46     45,07     43,94     49,62     
SKBNK   13,44     13,16     12,98     12,70     12,52     12,24     12,06     12,90     
SKTAS   3,87      3,78      3,63      3,54      3,39      3,30      3,15      3,62      
SKYLP   410,33    397,66    378,33    365,66    346,33    333,66    314,33    345,00    
SKYMD   15,48     15,05     14,47     14,04     13,46     13,03     12,45     13,89     
SMART   39,80     38,77     37,66     36,63     35,52     34,49     33,38     36,56     
SMRTG   8,84      8,68      8,54      8,38      8,24      8,08      7,94      8,41      
SMRVA   22,37     21,67     20,51     19,81     18,65     17,95     16,79     18,80     
SNGYO   3,70      3,66      3,64      3,60      3,58      3,54      3,52      3,71      
SNICA   4,27      4,23      4,19      4,15      4,11      4,07      4,03      4,15      
SNPAM   22,07     21,76     21,61     21,30     21,15     20,84     20,69     23,00     
SODSN   10,33     10,23     10,16     10,06     99,93     98,96     98,23     10,14     
SOKE    22,33     21,76     21,33     20,76     20,33     19,76     19,33     20,90     
SOKM    53,26     52,78     52,26     51,78     51,26     50,78     50,26     54,05     
SONME   146,86    142,83    139,06    135,03    131,26    127,23    123,46    138,50    
SRVGY   3,62      3,57      3,54      3,49      3,46      3,41      3,38      3,51      
SUMAS   388,25    368,75    359,00    339,50    329,75    310,25    300,50    384,00    
SUNTK   39,35     38,66     38,15     37,46     36,95     36,26     35,75     37,64     
SURGY   77,60     76,20     74,60     73,20     71,60     70,20     68,60     73,00     
SUWEN   9,95      9,62      9,27      8,94      8,59      8,26      7,91      8,92      
SVGYO   21,39     20,70     20,03     19,34     18,67     17,98     17,31     18,96     
TABGD   279,25    275,00    272,50    268,25    265,75    261,50    259,00    270,00    
TARKM   547,66    527,58    503,66    483,58    459,66    439,58    415,66    479,75    
TATEN   17,32     16,71     15,92     15,31     14,52     13,91     13,12     15,14     
TATGD   19,25     18,99     18,50     18,24     17,75     17,49     17,00     19,81     
TAVHL   286,25    282,00    279,00    274,75    271,75    267,50    264,50    289,75    
TBORG   145,86    144,93    143,76    142,83    141,66    140,73    139,56    145,10    
TCELL   122,16    119,13    117,16    114,13    112,16    109,13    107,16    117,70    
TCKRC   116,33    115,06    112,53    111,26    108,73    107,46    104,93    108,10    
TDGYO   19,47     19,08     18,38     17,99     17,29     16,90     16,20     17,35     
TEHOL   26,12     25,89     25,58     25,35     25,04     24,81     24,50     25,28     
TEKTU   12,82     12,58     12,27     12,03     11,72     11,48     11,17     11,97     
TERA    253,23    250,16    245,73    242,66    238,23    235,16    230,73    241,30    
TEZOL   20,77     20,33     19,95     19,51     19,13     18,69     18,31     19,57     
TGSAS   167,70    166,10    163,70    162,10    159,70    158,10    155,70    162,30    
THYAO   310,08    307,16    304,08    301,16    298,08    295,16    292,08    309,75    
TKFEN   150,43    145,66    141,13    136,36    131,83    127,06    122,53    142,00    
TKNSA   25,00     24,15     23,58     22,73     22,16     21,31     20,74     23,30     
TLMAN   97,58     96,31     95,63     94,36     93,68     92,41     91,73     95,50     
TMPOL   481,41    471,33    455,16    445,08    428,91    418,83    402,66    439,00    
TMSN    110,53    107,56    105,93    102,96    101,33    983,66    967,33    104,00    
TNZTP   29,58     28,97     28,38     27,77     27,18     26,57     25,98     27,80     
TOASO   314,91    306,58    302,41    294,08    289,91    281,58    277,41    312,50    
TRALT   42,44     41,67     41,16     40,39     39,88     39,11     38,60     42,06     
TRCAS   52,73     51,26     50,43     48,96     48,13     46,66     45,83     49,80     
TRENJ   93,81     92,73     92,01     90,93     90,21     89,13     88,41     92,05     
TRGYO   101,66    100,73    100,21    992,83    987,66    978,33    973,16    101,40    
TRHOL   1541,33   1465,66   1402,33   1326,66   1263,33   1187,66   1124,33   1331,00   
TRILC   4,20      4,13      4,00      3,93      3,80      3,73      3,60      3,87      
TRMET   121,23    119,46    117,93    116,16    114,63    112,86    111,33    119,10    
TSGYO   7,12      7,03      6,93      6,84      6,74      6,65      6,55      6,97      
TSKB    12,02     11,91     11,80     11,69     11,58     11,47     11,36     11,95     
TSPOR   1,02      1,00      0,99      0,97      0,96      0,94      0,93      1,00      
TTKOM   66,20     64,55     63,60     61,95     61,00     59,35     58,40     65,65     
TTRAK   459,58    454,91    450,58    445,91    441,58    436,91    432,58    451,25    
TUCLK   4,39      4,33      4,29      4,23      4,19      4,13      4,09      4,25      
TUKAS   2,57      2,55      2,53      2,51      2,49      2,47      2,45      2,55      
TUPRS   280,58    277,41    274,08    270,91    267,58    264,41    261,08    271,00    
TUREX   9,39      9,33      9,20      9,14      9,01      8,95      8,82      9,08      
TURGG   41,40     40,29     38,84     37,73     36,28     35,17     33,72     37,40     
TURSG   14,48     14,36     14,23     14,11     13,98     13,86     13,73     14,12     
UCAYM   31,85     31,18     30,49     29,82     29,13     28,46     27,77     29,70     
UFUK    1584,00   1547,00   1499,00   1462,00   1414,00   1377,00   1329,00   1476,00   
ULAS    31,02     30,41     29,66     29,05     28,30     27,69     26,94     29,10     
ULKER   130,73    129,06    128,03    126,36    125,33    123,66    122,63    129,10    
ULUFA   4,23      4,19      4,14      4,10      4,05      4,01      3,96      4,09      
ULUSE   265,71    261,23    254,66    250,18    243,61    239,13    232,56    248,10    
ULUUN   1,03      1,00      9,67      9,38      9,01      8,72      8,35      9,30      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,74     14,46     14,20     13,92     13,66     13,38     13,12     13,94     
USAK    1,76      1,75      1,73      1,72      1,70      1,69      1,67      1,74      
VAKBN   31,90     31,50     31,18     30,78     30,46     30,06     29,74     31,46     
VAKFA   14,42     14,24     13,93     13,75     13,44     13,26     12,95     13,70     
VAKFN   1,88      1,85      1,83      1,80      1,78      1,75      1,73      1,84      
VAKKO   86,50     85,50     84,25     83,25     82,00     81,00     79,75     83,35     
VANGD   10,46     10,08     98,30     94,50     92,00     88,20     85,70     94,00     
VBTYZ   24,30     23,93     23,22     22,85     22,14     21,77     21,06     22,52     
VERTU   41,16     40,88     40,32     40,04     39,48     39,20     38,64     39,76     
VERUS   519,33    516,66    512,83    510,16    506,33    503,66    499,83    509,00    
VESBE   7,13      7,10      7,06      7,03      6,99      6,96      6,92      7,10      
VESTL   28,69     28,34     28,07     27,72     27,45     27,10     26,83     28,24     
VKFYO   39,74     37,83     36,56     34,65     33,38     31,47     30,20     34,84     
VKGYO   2,84      2,80      2,76      2,72      2,68      2,64      2,60      2,80      
VKING   27,97     27,64     27,21     26,88     26,45     26,12     25,69     27,62     
VRGYO   2,52      2,50      2,46      2,44      2,40      2,38      2,34      2,43      
VSNMD   88,66     87,48     85,61     84,43     82,56     81,38     79,51     87,00     
YAPRK   17,29     16,28     15,77     14,76     14,25     13,24     12,73     14,57     
YATAS   47,82     47,12     46,36     45,66     44,90     44,20     43,44     46,70     
YAYLA   30,46     30,08     29,32     28,94     28,18     27,80     27,04     28,56     
YBTAS   17,64     17,64     17,64     17,64     17,64     17,64     17,64     18,10     
YEOTK   71,31     69,28     67,96     65,93     64,61     62,58     61,26     66,65     
YESIL   1,92      1,83      1,74      1,65      1,56      1,47      1,38      1,62      
YGGYO   258,26    251,13    245,76    238,63    233,26    226,13    220,76    240,40    
YIGIT   24,77     24,50     24,29     24,02     23,81     23,54     23,33     24,64     
YKBNK   36,89     36,58     36,33     36,02     35,77     35,46     35,21     37,76     
YKSLN   3,46      3,40      3,37      3,31      3,28      3,22      3,19      3,34      
YONGA   58,85     57,75     57,20     56,10     55,55     54,45     53,90     57,55     
YUNSA   8,49      8,42      8,35      8,28      8,21      8,14      8,07      8,37      
YYAPI   1,42      1,34      1,30      1,22      1,18      1,10      1,06      1,19      
YYLGD   12,83     12,64     12,51     12,32     12,19     12,00     11,87     12,38     
ZEDUR   9,84      9,71      9,56      9,43      9,28      9,15      9,00      9,44      
ZERGY   24,18     22,95     22,07     20,84     19,96     18,73     17,85     21,72     
ZGYO    30,50     30,07     29,48     29,05     28,46     28,03     27,44     31,02     
ZOREN   3,20      3,16      3,12      3,08      3,04      3,00      2,96      3,17      
ZRGYO   22,32     22,15     21,96     21,79     21,60     21,43     21,24     21,78     
