SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   32,76     31,41     30,24     28,89     27,72     26,37     25,20     28,00     
KLSYN   15,25     14,78     14,45     13,98     13,65     13,18     12,85     13,50     
KLYPV   62,38     61,46     60,38     59,46     58,38     57,46     56,38     57,60     
KMPUR   21,86     21,52     21,12     20,78     20,38     20,04     19,64     20,82     
KNFRT   16,65     15,65     15,15     14,15     13,65     12,65     12,15     14,31     
KOCMT   2,51      2,50      2,47      2,46      2,43      2,42      2,39      2,51      
KONKA   15,43     15,19     14,97     14,73     14,51     14,27     14,05     14,00     
KONTR   7,00      6,84      6,52      6,36      6,04      5,88      5,56      6,15      
KONYA   3858,33   3821,66   3753,33   3716,66   3648,33   3611,66   3543,33   3655,00   
KOPOL   6,71      6,53      6,36      6,18      6,01      5,83      5,66      6,17      
KORDS   95,18     89,81     87,13     81,76     79,08     73,71     71,03     82,30     
KOTON   15,14     15,01     14,79     14,66     14,44     14,31     14,09     14,47     
KRDMA   40,60     40,31     40,16     39,87     39,72     39,43     39,28     41,18     
KRDMB   117,16    115,33    114,16    112,33    111,16    109,33    108,16    113,60    
KRDMD   40,50     40,00     39,04     38,54     37,58     37,08     36,12     38,56     
KRGYO   3,34      3,14      3,04      2,84      2,74      2,54      2,44      3,04      
KRONT   20,61     20,36     19,87     19,62     19,13     18,88     18,39     19,99     
KRPLS   9,69      9,50      9,31      9,12      8,93      8,74      8,55      9,02      
KRSTL   11,85     11,65     11,40     11,20     10,95     10,75     10,50     10,91     
KRTEK   25,08     24,72     24,24     23,88     23,40     23,04     22,56     23,50     
KRVGD   3,19      3,12      3,06      2,99      2,93      2,86      2,80      2,95      
KSTUR   2891,66   2880,83   2859,16   2848,33   2826,66   2815,83   2794,16   2750,00   
KTLEV   167,73    165,06    163,03    160,36    158,33    155,66    153,63    167,00    
KTSKR   94,90     93,75     91,80     90,65     88,70     87,55     85,60     87,65     
KUTPO   91,78     91,01     90,23     89,46     88,68     87,91     87,13     89,10     
KUVVA   174,80    170,40    163,80    159,40    152,80    148,40    141,80    152,10    
KUYAS   76,91     75,88     74,21     73,18     71,51     70,48     68,81     70,10     
KZBGY   3,53      3,34      3,24      3,05      2,95      2,76      2,66      3,12      
KZGYO   24,92     24,70     24,26     24,04     23,60     23,38     22,94     23,38     
LIDER   127,30    125,30    121,30    119,30    115,30    113,30    109,30    111,70    
LIDFA   2,97      2,93      2,88      2,84      2,79      2,75      2,70      2,82      
LILAK   36,25     35,82     35,23     34,80     34,21     33,78     33,19     34,92     
LINK    7,17      7,05      6,91      6,79      6,65      6,53      6,39      7,11      
LKMNH   16,30     16,12     15,83     15,65     15,36     15,18     14,89     15,22     
LMKDC   30,76     30,43     29,76     29,43     28,76     28,43     27,76     28,50     
LOGO    147,66    146,53    144,26    143,13    140,86    139,73    137,46    142,70    
LRSHO   3,50      3,43      3,39      3,32      3,28      3,21      3,17      3,31      
LUKSK   10,60     10,45     10,14     99,96     96,93     95,41     92,38     99,00     
LXGYO   18,62     18,29     17,67     17,34     16,72     16,39     15,77     17,20     
LYDHO   193,13    190,56    186,93    184,36    180,73    178,16    174,53    181,70    
LYDYE   16028,33  15701,67  15125,83  14799,17  14223,33  13896,67  13320,83  13950,00  
MAALT   1414,66   1366,33   1277,66   1229,33   1140,66   1092,33   1003,66   1135,00   
MACKO   42,20     41,40     40,60     39,80     39,00     38,20     37,40     39,82     
MAGEN   41,36     40,51     38,80     37,95     36,24     35,39     33,68     33,40     
MAKIM   20,40     19,54     18,56     17,70     16,72     15,86     14,88     17,70     
MAKTK   13,31     13,16     12,90     12,75     12,49     12,34     12,08     12,58     
MANAS   29,00     28,29     27,44     26,73     25,88     25,17     24,32     28,00     
MARBL   14,09     13,86     13,45     13,22     12,81     12,58     12,17     12,71     
MARKA   77,66     75,78     73,76     71,88     69,86     67,98     65,96     72,00     
MARMR   2,53      2,51      2,48      2,46      2,43      2,41      2,38      2,42      
MARTI   1,92      1,89      1,84      1,81      1,76      1,73      1,68      1,85      
MAVI    46,24     45,43     44,48     43,67     42,72     41,91     40,96     42,50     
MCARD   203,53    198,66    194,33    189,46    185,13    180,26    175,93    181,60    
MEDTR   32,03     31,42     30,95     30,34     29,87     29,26     28,79     30,02     
MEGAP   2,40      2,40      2,39      2,39      2,38      2,38      2,37      2,34      
MEGMT   91,33     88,51     86,53     83,71     81,73     78,91     76,93     86,75     
MEKAG   4,24      4,15      3,99      3,90      3,74      3,65      3,49      3,75      
MEPET   28,62     27,98     26,92     26,28     25,22     24,58     23,52     26,62     
MERCN   23,91     23,48     23,07     22,64     22,23     21,80     21,39     22,86     
MERIT   18,28     17,94     17,54     17,20     16,80     16,46     16,06     16,73     
MERKO   2,70      2,59      2,37      2,26      2,04      1,93      1,71      1,94      
METRO   9,84      9,54      9,11      8,81      8,38      8,08      7,65      8,86      
MEYSU   18,29     17,97     17,41     17,09     16,53     16,21     15,65     16,81     
MGROS   689,66    682,33    675,16    667,83    660,66    653,33    646,16    666,50    
MHRGY   4,48      4,41      4,29      4,22      4,10      4,03      3,91      4,10      
MIATK   50,32     48,90     47,90     46,48     45,48     44,06     43,06     46,86     
MMCAS   60,88     60,01     58,33     57,46     55,78     54,91     53,23     56,00     
MNDRS   11,70     11,59     11,44     11,33     11,18     11,07     10,92     11,18     
MNDTR   5,77      5,73      5,68      5,64      5,59      5,55      5,50      5,79      
MOBTL   17,71     17,16     16,29     15,74     14,87     14,32     13,45     14,08     
MOGAN   14,09     13,80     13,22     12,93     12,35     12,06     11,48     13,31     
MOPAS   41,94     40,71     38,90     37,67     35,86     34,63     32,82     35,90     
MPARK   458,41    454,33    450,16    446,08    441,91    437,83    433,66    438,00    
MRGYO   1,66      1,64      1,60      1,58      1,54      1,52      1,48      1,58      
MRSHL   1587,66   1564,33   1530,66   1507,33   1473,66   1450,33   1416,66   1499,00   
MSGYO   6,67      6,53      6,30      6,16      5,93      5,79      5,56      6,03      
MTRKS   27,85     27,16     26,67     25,98     25,49     24,80     24,31     26,74     
MTRYO   10,52     10,40     10,24     10,12     99,63     98,46     96,83     10,10     
MZHLD   6,25      6,14      6,05      5,94      5,85      5,74      5,65      5,93      
NATEN   6,99      6,93      6,84      6,78      6,69      6,63      6,54      6,70      
NETAS   76,05     73,40     69,10     66,45     62,15     59,50     55,20     63,70     
NETCD   199,86    194,73    190,36    185,23    180,86    175,73    171,36    167,40    
NIBAS   5,48      5,19      5,04      4,75      4,60      4,31      4,16      4,60      
NTGAZ   12,89     12,77     12,57     12,45     12,25     12,13     11,93     12,54     
NTHOL   41,38     40,94     40,50     40,06     39,62     39,18     38,74     38,60     
NUGYO   11,38     11,16     10,78     10,56     10,18     99,60     95,80     10,10     
NUHCM   219,96    218,33    215,06    213,43    210,16    208,53    205,26    212,80    
OBAMS   7,28      7,21      7,06      6,99      6,84      6,77      6,62      6,70      
OBASE   44,10     43,04     41,12     40,06     38,14     37,08     35,16     38,02     
ODAS    7,64      7,52      7,29      7,17      6,94      6,82      6,59      7,17      
ODINE   1653,33   1576,66   1538,33   1461,66   1423,33   1346,66   1308,33   1535,00   
OFSYM   70,03     66,16     64,23     60,36     58,43     54,56     52,63     60,00     
ONCSM   290,66    286,33    277,66    273,33    264,66    260,33    251,66    255,50    
ONRYT   75,00     72,60     70,05     67,65     65,10     62,70     60,15     64,10     
ORCAY   4,87      4,77      4,59      4,49      4,31      4,21      4,03      4,37      
ORGE    121,00    117,30    112,40    108,70    103,80    100,10    952,00    105,10    
ORMA    213,40    211,70    208,30    206,60    203,20    201,50    198,10    200,00    
OSMEN   7,50      7,43      7,32      7,25      7,14      7,07      6,96      7,28      
OSTIM   2,89      2,85      2,80      2,76      2,71      2,67      2,62      3,02      
OTKAR   370,91    366,58    360,16    355,83    349,41    345,08    338,66    347,00    
OTTO    235,36    226,83    215,66    207,13    195,96    187,43    176,26    200,80    
OYAKC   22,18     21,86     21,44     21,12     20,70     20,38     19,96     20,64     
OYAYO   51,76     50,41     49,20     47,85     46,64     45,29     44,08     46,94     
OYLUM   9,20      8,96      8,73      8,49      8,26      8,02      7,79      8,51      
OYYAT   46,55     46,02     45,05     44,52     43,55     43,02     42,05     42,72     
OZATD   1554,00   1526,00   1510,00   1482,00   1466,00   1438,00   1422,00   1518,00   
OZGYO   2,23      2,21      2,18      2,16      2,13      2,11      2,08      2,11      
OZKGY   14,70     14,47     14,30     14,07     13,90     13,67     13,50     14,15     
OZRDN   37,14     35,72     33,86     32,44     30,58     29,16     27,30     30,90     
OZSUB   29,60     29,31     28,76     28,47     27,92     27,63     27,08     27,84     
OZYSR   12,49     12,32     12,16     11,99     11,83     11,66     11,50     11,99     
PAGYO   150,00    145,20    137,30    132,50    124,60    119,80    111,90    134,20    
PAHOL   1,71      1,68      1,66      1,63      1,61      1,58      1,56      1,62      
PAMEL   89,91     87,98     85,06     83,13     80,21     78,28     75,36     80,65     
PAPIL   15,39     15,21     14,91     14,73     14,43     14,25     13,95     14,68     
PARSN   82,40     81,85     81,00     80,45     79,60     79,05     78,20     79,75     
PASEU   126,16    121,93    119,46    115,23    112,76    108,53    106,06    116,50    
PATEK   25,23     24,72     24,25     23,74     23,27     22,76     22,29     23,12     
PCILT   38,14     37,11     35,10     34,07     32,06     31,03     29,02     34,00     
PEKGY   12,60     12,43     12,29     12,12     11,98     11,81     11,67     12,74     
PENGD   13,83     13,56     13,03     12,76     12,23     11,96     11,43     12,15     
PENTA   15,27     15,07     14,83     14,63     14,39     14,19     13,95     14,32     
PETKM   20,91     20,71     20,33     20,13     19,75     19,55     19,17     19,71     
PETUN   12,49     12,39     12,27     12,17     12,05     11,95     11,83     11,95     
PGSUS   172,33    170,86    168,83    167,36    165,33    163,86    161,83    165,50    
PINSU   11,79     11,67     11,52     11,40     11,25     11,13     10,98     11,11     
PKART   142,13    137,46    128,73    124,06    115,33    110,66    101,93    117,10    
PKENT   152,80    151,60    150,70    149,50    148,60    147,40    146,50    146,00    
PLTUR   23,28     22,93     22,66     22,31     22,04     21,69     21,42     22,02     
PNLSN   49,04     48,49     47,38     46,83     45,72     45,17     44,06     45,58     
PNSUT   12,85     12,71     12,52     12,38     12,19     12,05     11,86     12,03     
POLHO   21,22     20,91     20,50     20,19     19,78     19,47     19,06     20,34     
POLTK   5119,16   5045,83   4961,66   4888,33   4804,16   4730,83   4646,66   4847,50   
PRDGS   8,33      8,20      7,96      7,83      7,59      7,46      7,22      7,51      
PRKAB   40,70     40,22     39,50     39,02     38,30     37,82     37,10     39,70     
PRKME   18,31     18,03     17,62     17,34     16,93     16,65     16,24     17,20     
PRZMA   56,00     53,25     49,32     46,57     42,64     39,89     35,96     43,66     
PSDTC   131,06    127,03    123,16    119,13    115,26    111,23    107,36    118,60    
PSGYO   3,57      3,47      3,37      3,27      3,17      3,07      2,97      3,25      
QNBFK   37,11     37,08     37,07     37,04     37,03     37,00     36,99     37,06     
nan                                                                           nan       
QNBTR   214,36    213,83    213,16    212,63    211,96    211,43    210,76    210,00    
QUAGR   4,27      4,18      4,01      3,92      3,75      3,66      3,49      3,75      
RALYH   286,66    274,33    264,66    252,33    242,66    230,33    220,66    229,50    
RAYSG   229,93    221,26    212,63    203,96    195,33    186,66    178,03    197,40    
REEDR   7,61      7,52      7,38      7,29      7,15      7,06      6,92      7,25      
RGYAS   205,26    202,93    200,36    198,03    195,46    193,13    190,56    198,90    
RNPOL   3,00      2,92      2,81      2,73      2,62      2,54      2,43      2,62      
RODRG   29,04     28,47     27,64     27,07     26,24     25,67     24,84     26,94     
RTALB   4,08      3,87      3,77      3,56      3,46      3,25      3,15      3,49      
RUBNS   36,36     35,37     34,68     33,69     33,00     32,01     31,32     30,60     
RUZYE   11,56     11,38     11,05     10,87     10,54     10,36     10,03     10,51     
RYGYO   33,50     33,22     32,68     32,40     31,86     31,58     31,04     32,48     
RYSAS   27,66     27,11     26,52     25,97     25,38     24,83     24,24     25,10     
SAFKR   26,82     26,09     25,66     24,93     24,50     23,77     23,34     25,30     
SAHOL   93,81     92,88     92,01     91,08     90,21     89,28     88,41     91,60     
SAMAT   7,89      7,57      7,22      6,90      6,55      6,23      5,88      6,50      
SANEL   58,05     56,20     53,20     51,35     48,35     46,50     43,50     53,85     
SANFM   1,11      1,06      1,03      9,85      9,56      9,04      8,75      9,70      
SANKO   22,63     22,40     21,95     21,72     21,27     21,04     20,59     21,64     
SARKY   29,43     29,04     28,53     28,14     27,63     27,24     26,73     27,40     
SASA    2,62      2,58      2,54      2,50      2,46      2,42      2,38      2,63      
SAYAS   60,45     58,80     56,40     54,75     52,35     50,70     48,30     51,20     
SDTTR   252,50    246,50    240,40    234,40    228,30    222,30    216,20    257,50    
SEGMN   57,83     57,06     55,53     54,76     53,23     52,46     50,93     52,20     
SEGYO   5,09      5,05      4,97      4,93      4,85      4,81      4,73      4,81      
SEKFK   1,04      1,03      1,02      1,01      9,96      9,85      9,70      9,95      
SEKUR   1,09      1,03      9,90      9,28      8,82      8,20      7,74      9,00      
SELEC   112,56    107,93    105,21    100,58    978,66    932,33    905,16    109,50    
SELVA   2,19      2,17      2,13      2,11      2,07      2,05      2,01      2,08      
SERNT   1,06      1,03      9,86      9,60      9,09      8,83      8,32      9,24      
SEYKM   5,13      5,03      4,86      4,76      4,59      4,49      4,32      4,64      
SILVR   2,77      2,73      2,69      2,65      2,61      2,57      2,53      2,59      
SISE    45,48     45,08     44,64     44,24     43,80     43,40     42,96     43,66     
SKBNK   13,78     13,56     13,43     13,21     13,08     12,86     12,73     13,45     
SKTAS   3,59      3,50      3,39      3,30      3,19      3,10      2,99      3,23      
SKYLP   314,16    310,33    302,66    298,83    291,16    287,33    279,66    319,75    
SKYMD   13,99     13,77     13,38     13,16     12,77     12,55     12,16     13,61     
SMART   36,93     36,36     35,37     34,80     33,81     33,24     32,25     32,38     
SMRTG   12,19     11,89     11,62     11,32     11,05     10,75     10,48     11,64     
SMRVA   16,00     15,55     14,77     14,32     13,54     13,09     12,31     14,01     
SNGYO   3,86      3,76      3,71      3,61      3,56      3,46      3,41      3,57      
SNICA   4,22      4,16      4,10      4,04      3,98      3,92      3,86      3,93      
SNPAM   22,59     22,28     21,91     21,60     21,23     20,92     20,55     21,16     
SODSN   9,13      9,02      8,84      8,73      8,55      8,44      8,26      8,60      
SOKE    16,34     16,03     15,82     15,51     15,30     14,99     14,78     15,85     
SOKM    50,94     50,20     49,50     48,76     48,06     47,32     46,62     47,90     
SONME   137,10    132,70    130,50    126,10    123,90    119,50    117,30    125,00    
SRVGY   3,47      3,35      3,24      3,12      3,01      2,89      2,78      3,09      
SUMAS   421,33    415,66    404,33    398,66    387,33    381,66    370,33    378,25    
SUNTK   32,66     32,24     31,48     31,06     30,30     29,88     29,12     31,96     
SURGY   79,75     78,30     76,65     75,20     73,55     72,10     70,45     73,25     
SUWEN   7,77      7,64      7,51      7,38      7,25      7,12      6,99      7,20      
SVGYO   21,24     20,97     20,43     20,16     19,62     19,35     18,81     20,00     
TABGD   294,33    287,66    278,83    272,16    263,33    256,66    247,83    256,50    
TARKM   589,66    572,33    555,66    538,33    521,66    504,33    487,66    523,00    
TATEN   14,16     13,96     13,64     13,44     13,12     12,92     12,60     14,10     
TATGD   19,76     19,48     19,04     18,76     18,32     18,04     17,60     18,58     
TAVHL   271,50    267,50    264,00    260,00    256,50    252,50    249,00    259,00    
TBORG   142,43    140,16    137,63    135,36    132,83    130,56    128,03    132,30    
TCELL   108,06    106,93    105,76    104,63    103,46    102,33    101,16    107,50    
TCKRC   157,10    154,20    148,40    145,50    139,70    136,80    131,00    141,50    
TDGYO   18,32     17,70     16,90     16,28     15,48     14,86     14,06     15,00     
TEHOL   33,07     32,48     31,99     31,40     30,91     30,32     29,83     33,00     
TEKTU   10,99     10,84     10,69     10,54     10,39     10,24     10,09     10,00     
TERA    213,03    208,56    206,33    201,86    199,63    195,16    192,93    224,50    
TEZOL   19,62     19,30     18,65     18,33     17,68     17,36     16,71     18,00     
TGSAS   215,26    205,13    195,76    185,63    176,26    166,13    156,76    178,40    
THYAO   303,08    300,66    298,08    295,66    293,08    290,66    288,08    293,25    
TKFEN   167,30    159,90    148,40    141,00    129,50    122,10    110,60    138,10    
TKNSA   20,80     20,60     20,20     20,00     19,60     19,40     19,00     19,70     
TLMAN   10,63     10,45     10,10     99,30     95,80     94,05     90,55     94,80     
TMPOL   456,33    440,91    426,83    411,41    397,33    381,91    367,83    419,75    
TMSN    94,71     93,93     92,36     91,58     90,01     89,23     87,66     88,80     
TNZTP   25,02     24,83     24,54     24,35     24,06     23,87     23,58     23,82     
TOASO   304,58    300,16    295,08    290,66    285,58    281,16    276,08    283,00    
TRALT   45,74     44,96     43,98     43,20     42,22     41,44     40,46     42,58     
TRCAS   45,45     45,00     44,21     43,76     42,97     42,52     41,73     42,50     
TRENJ   89,00     87,80     85,40     84,20     81,80     80,60     78,20     82,20     
TRGYO   10,32     10,19     10,04     99,18     97,66     96,38     94,86     98,25     
TRHOL   1718,00   1700,00   1690,00   1672,00   1662,00   1644,00   1634,00   1690,00   
TRILC   1,46      1,46      1,46      1,46      1,46      1,46      1,46      1,35      
TRMET   117,33    115,46    111,73    109,86    106,13    104,26    100,53    106,10    
TSGYO   7,26      7,11      6,90      6,75      6,54      6,39      6,18      6,63      
TSKB    11,92     11,77     11,68     11,53     11,44     11,29     11,20     11,46     
TSPOR   0,95      0,94      0,93      0,92      0,91      0,90      0,89      0,92      
TTKOM   64,85     64,05     62,65     61,85     60,45     59,65     58,25     61,70     
TTRAK   452,16    448,33    441,66    437,83    431,16    427,33    420,66    436,00    
TUCLK   4,27      4,23      4,18      4,14      4,09      4,05      4,00      4,14      
TUKAS   2,49      2,45      2,42      2,38      2,35      2,31      2,28      2,35      
TUPRS   245,53    241,46    238,13    234,06    230,73    226,66    223,33    236,00    
TUREX   8,86      8,68      8,41      8,23      7,96      7,78      7,51      8,03      
TURGG   29,66     29,29     28,68     28,31     27,70     27,33     26,72     27,66     
TURSG   12,82     12,75     12,65     12,58     12,48     12,41     12,31     12,89     
UCAYM   38,88     38,14     37,30     36,56     35,72     34,98     34,14     36,70     
UFUK    1442,66   1399,33   1352,66   1309,33   1262,66   1219,33   1172,66   1310,00   
ULAS    30,66     29,86     28,58     27,78     26,50     25,70     24,42     26,56     
ULKER   116,63    116,16    115,33    114,86    114,03    113,56    112,73    111,10    
ULUFA   2,05      2,01      1,96      1,91      1,86      1,82      1,77      1,86      
ULUSE   339,25    332,50    319,75    313,00    300,25    293,50    280,75    323,25    
ULUUN   8,65      8,52      8,28      8,15      7,91      7,78      7,54      7,85      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,43     13,27     12,97     12,81     12,51     12,35     12,05     12,60     
USAK    1,55      1,53      1,51      1,49      1,47      1,45      1,43      1,48      
VAKBN   33,72     33,22     32,40     31,90     31,08     30,58     29,76     31,82     
VAKFA   13,52     13,18     12,75     12,41     11,98     11,64     11,21     12,47     
VAKFN   1,75      1,73      1,70      1,68      1,65      1,63      1,60      1,66      
VAKKO   88,26     85,98     83,11     80,83     77,96     75,68     72,81     79,05     
VANGD   89,25     87,40     84,70     82,85     80,15     78,30     75,60     82,75     
VBTYZ   34,40     33,28     31,82     30,70     29,24     28,12     26,66     29,32     
VERTU   39,47     38,82     38,39     37,74     37,31     36,66     36,23     37,70     
VERUS   625,83    618,66    609,33    602,16    592,83    585,66    576,33    609,00    
VESBE   6,80      6,68      6,47      6,35      6,14      6,02      5,81      6,20      
VESTL   25,70     25,42     24,94     24,66     24,18     23,90     23,42     24,14     
VKFYO   30,64     29,78     29,24     28,38     27,84     26,98     26,44     28,40     
VKGYO   2,77      2,75      2,73      2,71      2,69      2,67      2,65      2,70      
VKING   27,62     27,19     26,36     25,93     25,10     24,67     23,84     25,24     
VRGYO   2,26      2,22      2,16      2,12      2,06      2,02      1,96      2,05      
VSNMD   96,46     93,73     90,86     88,13     85,26     82,53     79,66     85,10     
YAPRK   13,34     13,23     13,02     12,91     12,70     12,59     12,38     12,86     
YATAS   41,85     41,22     40,25     39,62     38,65     38,02     37,05     39,38     
YAYLA   26,84     26,12     25,10     24,38     23,36     22,64     21,62     22,62     
YBTAS   16,51     16,50     16,49     16,48     16,47     16,46     16,45     16,11     
YEOTK   122,46    117,23    114,46    109,23    106,46    101,23    984,66    105,90    
YESIL   1,48      1,46      1,44      1,42      1,40      1,38      1,36      1,42      
YGGYO   222,43    219,86    216,13    213,56    209,83    207,26    203,53    217,20    
YIGIT   25,59     25,18     24,53     24,12     23,47     23,06     22,41     23,40     
YKBNK   36,59     36,14     35,47     35,02     34,35     33,90     33,23     35,02     
YKSLN   3,54      3,49      3,39      3,34      3,24      3,19      3,09      3,20      
YONGA   56,03     55,96     55,93     55,86     55,83     55,76     55,73     55,00     
YUNSA   11,37     10,93     10,71     10,27     10,05     96,10     93,90     10,62     
YYAPI   0,98      0,98      0,97      0,97      0,96      0,96      0,95      0,97      
YYLGD   11,63     11,51     11,41     11,29     11,19     11,07     10,97     11,10     
ZEDUR   11,44     11,15     10,63     10,34     98,20     95,30     90,10     10,37     
ZERGY   16,08     15,75     15,12     14,79     14,16     13,83     13,20     14,43     
ZGYO    46,33     44,86     42,95     41,48     39,57     38,10     36,19     41,74     
ZOREN   3,01      2,99      2,95      2,93      2,89      2,87      2,83      2,85      
ZRGYO   17,83     17,64     17,40     17,21     16,97     16,78     16,54     16,90     
