SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   28,90     27,90     26,60     25,60     24,30     23,30     22,00     24,96     
KLSYN   16,46     16,20     15,91     15,65     15,36     15,10     14,81     15,62     
KLYPV   65,53     65,36     65,28     65,11     65,03     64,86     64,78     67,50     
KMPUR   22,61     22,22     21,83     21,44     21,05     20,66     20,27     21,44     
KNFRT   13,20     12,84     12,42     12,06     11,64     11,28     10,86     12,70     
KOCMT   5,17      5,09      4,95      4,87      4,73      4,65      4,51      4,87      
KONKA   12,29     12,17     11,94     11,82     11,59     11,47     11,24     11,71     
KONTR   3,92      3,91      3,89      3,88      3,86      3,85      3,83      3,87      
KONYA   4322,50   4145,00   4052,50   3875,00   3782,50   3605,00   3512,50   4035,00   
KOPOL   6,48      6,30      6,14      5,96      5,80      5,62      5,46      5,85      
KORDS   99,43     96,41     94,53     91,51     89,63     86,61     84,73     89,60     
KOTON   14,15     13,75     13,46     13,06     12,77     12,37     12,08     13,08     
KRDMA   60,05     57,30     55,40     52,65     50,75     48,00     46,10     54,25     
KRDMB   141,00    138,10    135,80    132,90    130,60    127,70    125,40    130,50    
KRDMD   46,73     46,16     45,57     45,00     44,41     43,84     43,25     45,20     
KRGYO   2,89      2,86      2,82      2,79      2,75      2,72      2,68      2,78      
KRONT   27,87     27,42     26,57     26,12     25,27     24,82     23,97     25,72     
KRPLS   11,69     11,47     11,30     11,08     10,91     10,69     10,52     11,14     
KRSTL   9,49      9,43      9,33      9,27      9,17      9,11      9,01      9,18      
KRTEK   5,82      5,75      5,63      5,56      5,44      5,37      5,25      5,51      
KRVGD   2,38      2,36      2,33      2,31      2,28      2,26      2,23      2,31      
KSTUR   2659,66   2579,33   2530,66   2450,33   2401,66   2321,33   2272,66   2482,00   
KTLEV   69,83     67,56     65,53     63,26     61,23     58,96     56,93     58,60     
KTSKR   89,18     88,01     86,03     84,86     82,88     81,71     79,73     84,05     
KUTPO   85,70     84,60     82,70     81,60     79,70     78,60     76,70     81,70     
KUVVA   206,50    201,40    196,20    191,10    185,90    180,80    175,60    190,00    
KUYAS   68,05     67,00     66,00     64,95     63,95     62,90     61,90     65,00     
KZBGY   2,10      2,08      2,06      2,04      2,02      2,00      1,98      2,04      
KZGYO   20,02     19,84     19,64     19,46     19,26     19,08     18,88     19,53     
LIDER   41,82     39,58     38,44     36,20     35,06     32,82     31,68     37,30     
LIDFA   2,76      2,72      2,69      2,65      2,62      2,58      2,55      2,67      
LILAK   31,00     30,43     30,10     29,53     29,20     28,63     28,30     30,32     
LINK    5,71      5,68      5,63      5,60      5,55      5,52      5,47      5,58      
LKMNH   14,20     14,09     13,92     13,81     13,64     13,53     13,36     13,75     
LMKDC   25,90     25,69     25,30     25,09     24,70     24,49     24,10     24,70     
LOGO    140,63    139,26    138,33    136,96    136,03    134,66    133,73    138,50    
LRSHO   2,69      2,66      2,61      2,58      2,53      2,50      2,45      2,56      
LUKSK   90,40     89,50     88,10     87,20     85,80     84,90     83,50     86,80     
LXGYO   12,05     11,77     11,42     11,14     10,79     10,51     10,16     11,36     
LYDHO   180,76    178,73    174,96    172,93    169,16    167,13    163,36    171,00    
LYDYE   13178,33  13089,17  12933,33  12844,17  12688,33  12599,17  12443,33  12777,50  
MAALT   1048,66   1034,33   1021,16   1006,83   9936,66   9793,33   9661,66   1007,00   
MACKO   38,96     37,73     36,80     35,57     34,64     33,41     32,48     35,58     
MAGEN   36,04     35,49     35,16     34,61     34,28     33,73     33,40     34,84     
MAKIM   18,32     18,02     17,58     17,28     16,84     16,54     16,10     17,15     
MAKTK   1,01      1,00      9,92      9,82      9,72      9,62      9,52      9,99      
MANAS   36,44     35,30     34,36     33,22     32,28     31,14     30,20     33,42     
MARBL   12,51     12,44     12,32     12,25     12,13     12,06     11,94     12,50     
MARKA   94,60     92,80     89,90     88,10     85,20     83,40     80,50     87,00     
MARMR   2,72      2,65      2,61      2,54      2,50      2,43      2,39      2,48      
MARTI   1,43      1,42      1,40      1,39      1,37      1,36      1,34      1,40      
MAVI    39,05     38,86     38,53     38,34     38,01     37,82     37,49     38,20     
MCARD   183,16    179,33    173,86    170,03    164,56    160,73    155,26    161,70    
MEDTR   26,01     25,82     25,67     25,48     25,33     25,14     24,99     25,52     
MEGAP   1,79      1,79      1,78      1,78      1,77      1,77      1,76      1,78      
MEGMT   62,33     58,54     55,52     51,73     48,71     44,92     41,90     52,15     
MEKAG   3,05      3,02      2,97      2,94      2,89      2,86      2,81      3,08      
MEPET   25,18     23,89     22,94     21,65     20,70     19,41     18,46     22,00     
MERCN   22,15     21,37     20,10     19,32     18,05     17,27     16,00     18,83     
MERIT   16,20     16,11     15,92     15,83     15,64     15,55     15,36     15,74     
MERKO   1,40      1,39      1,36      1,35      1,32      1,31      1,28      1,35      
METRO   9,04      8,93      8,77      8,66      8,50      8,39      8,23      8,65      
MEYSU   12,61     12,37     12,13     11,89     11,65     11,41     11,17     12,18     
MGROS   592,00    584,00    578,50    570,50    565,00    557,00    551,50    565,00    
MHRGY   3,48      3,45      3,40      3,37      3,32      3,29      3,24      3,41      
MIATK   31,66     31,28     30,52     30,14     29,38     29,00     28,24     29,76     
MMCAS   59,20     56,80     55,60     53,20     52,00     49,60     48,40     54,40     
MNDRS   11,69     11,51     11,36     11,18     11,03     10,85     10,70     12,02     
MNDTR   5,26      5,20      5,12      5,06      4,98      4,92      4,84      5,01      
MOBTL   13,85     13,55     12,94     12,64     12,03     11,73     11,12     12,34     
MOGAN   21,93     21,68     21,19     20,94     20,45     20,20     19,71     20,66     
MOPAS   29,46     29,18     28,78     28,50     28,10     27,82     27,42     28,20     
MPARK   456,50    452,75    449,00    445,25    441,50    437,75    434,00    445,25    
MRGYO   1,56      1,51      1,44      1,39      1,32      1,27      1,20      1,37      
MRSHL   1754,00   1732,00   1721,00   1699,00   1688,00   1666,00   1655,00   1690,00   
MSGYO   6,11      6,02      5,88      5,79      5,65      5,56      5,42      5,74      
MTRKS   37,54     36,83     35,80     35,09     34,06     33,35     32,32     34,78     
MTRYO   1,04      1,00      9,67      9,33      8,94      8,60      8,21      9,16      
MZHLD   5,97      5,84      5,62      5,49      5,27      5,14      4,92      5,44      
NATEN   5,79      5,74      5,67      5,62      5,55      5,50      5,43      5,60      
NETAS   110,80    105,35    102,25    968,00    937,00    882,50    851,50    107,30    
NETCD   138,80    136,80    133,40    131,40    128,00    126,00    122,60    127,60    
NIBAS   4,43      4,29      4,02      3,88      3,61      3,47      3,20      3,75      
NTGAZ   11,78     11,66     11,45     11,33     11,12     11,00     10,79     11,24     
NTHOL   46,82     45,95     45,12     44,25     43,42     42,55     41,72     44,10     
NUGYO   9,53      9,45      9,34      9,26      9,15      9,07      8,96      9,55      
NUHCM   230,03    226,56    223,03    219,56    216,03    212,56    209,03    219,80    
OBAMS   5,36      5,27      5,21      5,12      5,06      4,97      4,91      5,40      
OBASE   38,06     37,78     37,40     37,12     36,74     36,46     36,08     37,02     
ODAS    7,37      7,31      7,21      7,15      7,05      6,99      6,89      7,11      
ODINE   2115,33   2104,66   2083,33   2072,66   2051,33   2040,66   2019,33   1856,00   
OFSYM   69,86     67,93     65,36     63,43     60,86     58,93     56,36     67,45     
ONCSM   276,45    267,85    261,30    252,70    246,15    237,55    231,00    255,00    
ONRYT   63,61     62,93     61,96     61,28     60,31     59,63     58,66     62,60     
ORCAY   3,65      3,59      3,56      3,50      3,47      3,41      3,38      3,53      
ORGE    26,97     25,76     24,83     23,62     22,69     21,48     20,55     23,90     
ORMA    164,23    164,16    164,03    163,96    163,83    163,76    163,63    163,90    
OSMEN   8,32      8,18      8,03      7,89      7,74      7,60      7,45      7,88      
OSTIM   1,76      1,74      1,70      1,68      1,64      1,62      1,58      1,66      
OTKAR   325,83    323,66    320,08    317,91    314,33    312,16    308,58    330,50    
OTTO    175,36    173,43    170,96    169,03    166,56    164,63    162,16    168,50    
OYAKC   23,06     22,86     22,58     22,38     22,10     21,90     21,62     22,30     
OYAYO   47,96     46,95     45,02     44,01     42,08     41,07     39,14     43,10     
OYLUM   7,48      7,41      7,35      7,28      7,22      7,15      7,09      7,29      
OYYAT   37,99     37,40     37,05     36,46     36,11     35,52     35,17     36,70     
OZATD   4425,00   4390,00   4372,50   4337,50   4320,00   4285,00   4267,50   4462,50   
OZGYO   2,29      2,22      2,18      2,11      2,07      2,00      1,96      2,11      
OZKGY   14,32     14,14     13,81     13,63     13,30     13,12     12,79     13,49     
OZRDN   29,41     29,04     28,65     28,28     27,89     27,52     27,13     28,26     
OZSUB   44,87     44,14     43,57     42,84     42,27     41,54     40,97     42,00     
OZYSR   13,35     13,21     13,05     12,91     12,75     12,61     12,45     12,91     
PAGYO   177,76    173,03    163,56    158,83    149,36    144,63    135,16    154,10    
PAHOL   1,38      1,36      1,34      1,32      1,30      1,28      1,26      1,32      
PAMEL   78,78     78,36     77,78     77,36     76,78     76,36     75,78     77,20     
PAPIL   14,73     14,10     13,78     13,15     12,83     12,20     11,88     13,47     
PARSN   77,20     76,20     74,90     73,90     72,60     71,60     70,30     73,35     
PASEU   226,63    217,76    210,03    201,16    193,43    184,56    176,83    220,00    
PATEK   21,64     21,24     20,64     20,24     19,64     19,24     18,64     22,04     
PCILT   36,60     35,80     34,96     34,16     33,32     32,52     31,68     34,12     
PEKGY   15,99     15,69     15,41     15,11     14,83     14,53     14,25     15,13     
PENGD   9,76      9,70      9,61      9,55      9,46      9,40      9,31      9,45      
PENTA   13,75     13,67     13,50     13,42     13,25     13,17     13,00     13,34     
PETKM   21,35     21,12     20,85     20,62     20,35     20,12     19,85     20,80     
PETUN   11,75     11,63     11,49     11,37     11,23     11,11     10,97     11,34     
PGSUS   154,40    153,20    151,40    150,20    148,40    147,20    145,40    149,60    
PINSU   10,72     10,61     10,49     10,38     10,26     10,15     10,03     10,28     
PKART   140,63    137,86    135,03    132,26    129,43    126,66    123,83    132,20    
PKENT   130,43    129,76    128,43    127,76    126,43    125,76    124,43    126,20    
PLTUR   21,84     21,27     20,89     20,32     19,94     19,37     18,99     22,56     
PNLSN   51,56     49,68     48,00     46,12     44,44     42,56     40,88     46,32     
PNSUT   11,04     10,89     10,80     10,65     10,56     10,41     10,32     10,62     
POLHO   22,96     22,86     22,68     22,58     22,40     22,30     22,12     22,50     
POLTK   4680,83   4646,66   4588,33   4554,16   4495,83   4461,66   4403,33   4530,00   
PRDGS   8,85      8,68      8,35      8,18      7,85      7,68      7,35      8,02      
PRKAB   33,51     33,16     32,91     32,56     32,31     31,96     31,71     32,52     
PRKME   19,13     18,89     18,42     18,18     17,71     17,47     17,00     18,00     
PRZMA   90,18     87,41     83,28     80,51     76,38     73,61     69,48     79,15     
PSDTC   178,90    173,90    166,00    161,00    153,10    148,10    140,20    158,10    
PSGYO   3,83      3,75      3,62      3,54      3,41      3,33      3,20      3,50      
QNBFK   45,10     44,71     44,50     44,11     43,90     43,51     43,30     42,92     
nan                                                                           nan       
QNBTR   196,66    196,33    196,16    195,83    195,66    195,33    195,16    194,00    
QUAGR   3,54      3,50      3,44      3,40      3,34      3,30      3,24      3,39      
RALYH   284,83    278,91    274,83    268,91    264,83    258,91    254,83    266,50    
RAYSG   186,00    180,60    173,00    167,60    160,00    154,60    147,00    164,00    
REEDR   6,10      6,07      6,03      6,00      5,96      5,93      5,89      5,99      
RGYAS   215,43    212,16    209,83    206,56    204,23    200,96    198,63    208,40    
RNPOL   2,78      2,67      2,58      2,47      2,38      2,27      2,18      2,49      
RODRG   25,72     25,21     24,90     24,39     24,08     23,57     23,26     24,60     
RTALB   3,05      3,02      2,97      2,94      2,89      2,86      2,81      2,92      
RUBNS   37,44     36,63     35,04     34,23     32,64     31,83     30,24     33,46     
RUZYE   9,73      9,64      9,47      9,38      9,21      9,12      8,95      9,46      
RYGYO   45,70     44,88     44,24     43,42     42,78     41,96     41,32     43,60     
RYSAS   26,58     25,33     24,70     23,45     22,82     21,57     20,94     24,08     
SAFKR   20,09     19,92     19,81     19,64     19,53     19,36     19,25     19,08     
SAHOL   95,95     94,40     93,40     91,85     90,85     89,30     88,30     94,25     
SAMAT   5,73      5,63      5,55      5,45      5,37      5,27      5,19      5,47      
SANEL   74,95     71,95     65,95     62,95     56,95     53,95     47,95     59,95     
SANFM   10,80     10,56     10,37     10,13     99,43     97,06     95,13     10,18     
SANKO   19,04     18,95     18,86     18,77     18,68     18,59     18,50     18,86     
SARKY   26,23     25,98     25,55     25,30     24,87     24,62     24,19     25,90     
SASA    2,45      2,40      2,36      2,31      2,27      2,22      2,18      2,33      
SAYAS   71,31     67,33     64,96     60,98     58,61     54,63     52,26     62,60     
SDTTR   282,83    276,16    269,58    262,91    256,33    249,66    243,08    271,00    
SEGMN   65,25     62,10     60,20     57,05     55,15     52,00     50,10     56,90     
SEGYO   3,89      3,86      3,82      3,79      3,75      3,72      3,68      3,78      
SEKFK   4,80      4,70      4,63      4,53      4,46      4,36      4,29      4,56      
SEKUR   11,27     10,88     10,57     10,18     98,73     94,86     91,73     10,26     
SELEC   314,00    304,00    298,25    288,25    282,50    272,50    266,75    292,50    
SELVA   1,78      1,76      1,73      1,71      1,68      1,66      1,63      1,70      
SERNT   7,89      7,84      7,76      7,71      7,63      7,58      7,50      7,95      
SEYKM   4,88      4,81      4,72      4,65      4,56      4,49      4,40      4,63      
SILVR   2,38      2,34      2,31      2,27      2,24      2,20      2,17      2,29      
SISE    41,16     40,86     40,38     40,08     39,60     39,30     38,82     39,74     
SKBNK   6,25      6,22      6,18      6,15      6,11      6,08      6,04      6,25      
SKTAS   3,64      3,54      3,42      3,32      3,20      3,10      2,98      3,31      
SKYLP   287,33    276,16    267,33    256,16    247,33    236,16    227,33    258,50    
SKYMD   15,77     15,45     15,20     14,88     14,63     14,31     14,06     15,44     
SMART   26,67     26,18     25,47     24,98     24,27     23,78     23,07     24,76     
SMRTG   10,99     10,65     10,43     10,09     98,76     95,33     93,16     10,22     
SMRVA   12,17     12,02     11,75     11,60     11,33     11,18     10,91     11,47     
SNGYO   3,62      3,54      3,46      3,38      3,30      3,22      3,14      3,38      
SNICA   3,44      3,39      3,34      3,29      3,24      3,19      3,14      3,29      
SNPAM   20,34     20,33     20,30     20,29     20,26     20,25     20,22     19,90     
SODSN   7,81      7,79      7,74      7,72      7,67      7,65      7,60      7,70      
SOKE    14,89     14,70     14,47     14,28     14,05     13,86     13,63     14,25     
SOKM    62,73     61,91     60,38     59,56     58,03     57,21     55,68     58,85     
SONME   152,10    149,30    147,60    144,80    143,10    140,30    138,60    145,50    
SRVGY   2,68      2,66      2,63      2,61      2,58      2,56      2,53      2,60      
SUMAS   287,50    286,00    283,00    281,50    278,50    277,00    274,00    280,00    
SUNTK   40,66     39,85     38,62     37,81     36,58     35,77     34,54     37,40     
SURGY   35,82     35,25     34,26     33,69     32,70     32,13     31,14     33,28     
SUWEN   7,39      7,14      6,81      6,56      6,23      5,98      5,65      6,48      
SVGYO   19,85     19,20     17,90     17,25     15,95     15,30     14,00     17,29     
TABGD   266,66    262,58    260,16    256,08    253,66    249,58    247,16    255,00    
TARKM   483,41    478,08    469,91    464,58    456,41    451,08    442,91    502,00    
TATEN   1,01      1,00      9,75      9,61      9,35      9,21      8,95      9,20      
TATGD   18,43     18,11     17,89     17,57     17,35     17,03     16,81     17,57     
TAVHL   290,41    287,33    281,66    278,58    272,91    269,83    264,16    276,00    
TBORG   163,20    160,80    157,80    155,40    152,40    150,00    147,00    161,90    
TCELL   108,56    107,03    105,66    104,13    102,76    101,23    998,66    103,10    
TCKRC   178,30    175,90    172,10    169,70    165,90    163,50    159,70    171,10    
TDGYO   18,49     18,02     17,44     16,97     16,39     15,92     15,34     16,87     
TEHOL   53,55     52,80     52,05     51,30     50,55     49,80     49,05     46,18     
TEKTU   7,62      7,57      7,47      7,42      7,32      7,27      7,17      7,60      
TERA    186,73    183,76    179,83    176,86    172,93    169,96    166,03    179,90    
TEZOL   10,51     10,38     10,20     10,07     98,96     97,63     95,86     10,03     
TGSAS   237,70    230,20    216,20    208,70    194,70    187,20    173,20    202,20    
THYAO   308,25    306,50    303,75    302,00    299,25    297,50    294,75    300,50    
TKFEN   238,26    229,13    223,16    214,03    208,06    198,93    192,96    217,20    
TKNSA   21,65     20,78     19,80     18,93     17,95     17,08     16,10     18,82     
TLMAN   94,40     90,85     87,85     84,30     81,30     77,75     74,75     84,85     
TMPOL   773,33    731,66    648,33    606,66    523,33    481,66    398,33    565,00    
TMSN    80,66     79,33     77,16     75,83     73,66     72,33     70,16     75,00     
TNZTP   30,75     30,30     29,65     29,20     28,55     28,10     27,45     29,06     
TOASO   302,75    294,25    287,75    279,25    272,75    264,25    257,75    277,25    
TRALT   60,95     59,20     57,80     56,05     54,65     52,90     51,50     56,40     
TRCAS   49,74     48,56     47,88     46,70     46,02     44,84     44,16     48,50     
TRENJ   116,40    113,00    110,40    107,00    104,40    101,00    984,00    109,50    
TRGYO   10,01     99,06     98,18     97,11     96,23     95,16     94,28     97,30     
TRHOL   2808,66   2709,33   2634,66   2535,33   2460,66   2361,33   2286,66   2600,00   
TRILC   1,16      1,15      1,15      1,14      1,14      1,13      1,13      1,15      
TRMET   157,70    151,10    147,20    140,60    136,70    130,10    126,20    147,00    
TSGYO   6,06      6,01      5,92      5,87      5,78      5,73      5,64      5,83      
TSKB    11,24     11,17     11,09     11,02     10,94     10,87     10,79     11,15     
TSPOR   1,27      1,22      1,19      1,14      1,11      1,06      1,03      1,17      
TTKOM   57,21     56,43     54,91     54,13     52,61     51,83     50,31     53,40     
TTRAK   450,08    445,91    441,83    437,66    433,58    429,41    425,33    437,75    
TUCLK   4,14      4,10      4,02      3,98      3,90      3,86      3,78      3,94      
TUKAS   2,07      2,05      2,03      2,01      1,99      1,97      1,95      2,03      
TUPRS   427,75    417,25    412,00    401,50    396,25    385,75    380,50    400,50    
TUREX   7,39      7,24      7,08      6,93      6,77      6,62      6,46      6,92      
TURGG   29,47     28,62     27,85     27,00     26,23     25,38     24,61     27,08     
TURSG   6,45      6,41      6,37      6,33      6,29      6,25      6,21      6,18      
UCAYM   26,84     26,61     26,24     26,01     25,64     25,41     25,04     25,28     
UFUK    1938,33   1899,66   1867,33   1828,66   1796,33   1757,66   1725,33   1835,00   
ULAS    22,83     22,56     22,17     21,90     21,51     21,24     20,85     21,78     
ULKER   95,78     94,81     94,13     93,16     92,48     91,51     90,83     91,75     
ULUFA   1,76      1,75      1,72      1,71      1,68      1,67      1,64      1,70      
ULUSE   284,75    281,75    276,00    273,00    267,25    264,25    258,50    270,25    
ULUUN   9,13      8,98      8,85      8,70      8,57      8,42      8,29      8,72      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,71     11,54     11,45     11,28     11,19     11,02     10,93     11,37     
USAK    1,31      1,29      1,27      1,25      1,23      1,21      1,19      1,24      
VAKBN   32,29     32,04     31,71     31,46     31,13     30,88     30,55     31,38     
VAKFA   11,29     11,19     11,10     11,00     10,91     10,81     10,72     11,48     
VAKFN   1,21      1,20      1,19      1,18      1,17      1,16      1,15      1,19      
VAKKO   74,70     73,25     70,50     69,05     66,30     64,85     62,10     67,10     
VANGD   108,53    106,26    104,73    102,46    100,93    986,66    971,33    103,20    
VBTYZ   42,46     40,91     39,80     38,25     37,14     35,59     34,48     38,70     
VERTU   37,62     37,33     36,86     36,57     36,10     35,81     35,34     36,40     
VERUS   730,66    723,33    718,16    710,83    705,66    698,33    693,16    713,00    
VESBE   5,52      5,47      5,37      5,32      5,22      5,17      5,07      5,27      
VESTL   23,92     23,49     22,74     22,31     21,56     21,13     20,38     22,08     
VKFYO   25,44     24,62     23,94     23,12     22,44     21,62     20,94     22,90     
VKGYO   2,02      1,98      1,95      1,91      1,88      1,84      1,81      1,97      
VKING   22,89     22,56     22,35     22,02     21,81     21,48     21,27     22,42     
VRGYO   1,85      1,83      1,80      1,78      1,75      1,73      1,70      1,77      
VSNMD   49,64     49,19     48,28     47,83     46,92     46,47     45,56     47,62     
YAPRK   11,33     11,21     11,10     10,98     10,87     10,75     10,64     11,00     
YATAS   33,43     33,04     32,39     32,00     31,35     30,96     30,31     31,52     
YAYLA   27,82     26,72     24,80     23,70     21,78     20,68     18,76     22,88     
YBTAS   15,11     15,06     15,04     14,99     14,97     14,92     14,90     15,02     
YEOTK   37,10     36,57     35,50     34,97     33,90     33,37     32,30     34,44     
YESIL   1,30      1,27      1,25      1,22      1,20      1,17      1,15      1,22      
YGGYO   235,20    232,10    227,20    224,10    219,20    216,10    211,20    222,30    
YIGIT   21,64     21,41     21,28     21,05     20,92     20,69     20,56     21,14     
YKBNK   36,24     35,91     35,50     35,17     34,76     34,43     34,02     36,52     
YKSLN   2,86      2,85      2,82      2,81      2,78      2,77      2,74      2,80      
YONGA   47,97     47,46     47,03     46,52     46,09     45,58     45,15     46,60     
YUNSA   8,74      8,70      8,63      8,59      8,52      8,48      8,41      8,42      
YYAPI   0,87      0,86      0,85      0,84      0,83      0,82      0,81      0,84      
YYLGD   10,57     10,50     10,37     10,30     10,17     10,10     99,76     10,25     
ZEDUR   8,20      8,10      7,96      7,86      7,72      7,62      7,48      7,83      
ZERGY   9,42      9,32      9,11      9,01      8,80      8,70      8,49      9,24      
ZGYO    32,48     31,47     30,72     29,71     28,96     27,95     27,20     31,60     
ZOREN   2,33      2,32      2,29      2,28      2,25      2,24      2,21      2,27      
ZRGYO   20,94     20,61     20,20     19,87     19,46     19,13     18,72     19,79     
