SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,78     25,53     25,26     25,01     24,74     24,49     24,22     25,00     
KLSYN   16,50     16,24     15,91     15,65     15,32     15,06     14,73     15,58     
KLYPV   66,31     65,43     63,66     62,78     61,01     60,13     58,36     61,90     
KMPUR   21,32     21,04     20,56     20,28     19,80     19,52     19,04     20,08     
KNFRT   14,22     13,76     13,40     12,94     12,58     12,12     11,76     13,05     
KOCMT   6,19      5,89      5,64      5,34      5,09      4,79      4,54      5,40      
KONKA   11,80     11,69     11,57     11,46     11,34     11,23     11,11     11,46     
KONTR   3,75      3,75      3,74      3,74      3,73      3,73      3,72      3,74      
KONYA   4045,83   4006,66   3928,33   3889,16   3810,83   3771,66   3693,33   3850,00   
KOPOL   6,13      6,07      5,96      5,90      5,79      5,73      5,62      5,86      
KORDS   96,33     93,86     91,38     88,91     86,43     83,96     81,48     88,90     
KOTON   13,47     13,38     13,26     13,17     13,05     12,96     12,84     13,14     
KRDMA   68,43     66,46     62,53     60,56     56,63     54,66     50,73     58,60     
KRDMB   136,26    135,13    133,86    132,73    131,46    130,33    129,06    132,60    
KRDMD   47,69     46,94     46,27     45,52     44,85     44,10     43,43     45,60     
KRGYO   3,59      3,42      3,31      3,14      3,03      2,86      2,75      3,21      
KRONT   26,28     25,93     25,22     24,87     24,16     23,81     23,10     24,52     
KRPLS   11,41     11,22     10,97     10,78     10,53     10,34     10,09     10,73     
KRSTL   9,69      9,59      9,52      9,42      9,35      9,25      9,18      9,46      
KRTEK   5,52      5,49      5,44      5,41      5,36      5,33      5,28      5,40      
KRVGD   2,34      2,32      2,29      2,27      2,24      2,22      2,19      2,27      
KSTUR   2501,00   2471,00   2455,00   2425,00   2409,00   2379,00   2363,00   2439,00   
KTLEV   68,53     66,26     65,13     62,86     61,73     59,46     58,33     64,00     
KTSKR   87,65     86,80     85,25     84,40     82,85     82,00     80,45     83,70     
KUTPO   84,21     83,48     82,86     82,13     81,51     80,78     80,16     82,25     
KUVVA   192,83    189,16    185,83    182,16    178,83    175,16    171,83    182,50    
KUYAS   66,35     65,40     64,20     63,25     62,05     61,10     59,90     63,00     
KZBGY   2,08      2,04      2,02      1,98      1,96      1,92      1,90      2,00      
KZGYO   20,34     20,15     19,93     19,74     19,52     19,33     19,11     19,71     
LIDER   36,06     34,74     33,34     32,02     30,62     29,30     27,90     31,94     
LIDFA   2,80      2,76      2,73      2,69      2,66      2,62      2,59      2,71      
LILAK   31,92     31,56     30,84     30,48     29,76     29,40     28,68     30,12     
LINK    5,82      5,77      5,68      5,63      5,54      5,49      5,40      5,59      
LKMNH   14,10     13,97     13,86     13,73     13,62     13,49     13,38     13,75     
LMKDC   25,59     25,24     24,93     24,58     24,27     23,92     23,61     24,62     
LOGO    140,90    139,90    138,30    137,30    135,70    134,70    133,10    136,70    
LRSHO   2,61      2,59      2,57      2,55      2,53      2,51      2,49      2,55      
LUKSK   90,18     88,86     88,03     86,71     85,88     84,56     83,73     87,20     
LXGYO   11,31     11,19     11,09     10,97     10,87     10,75     10,65     10,99     
LYDHO   180,46    176,53    172,86    168,93    165,26    161,33    157,66    169,20    
LYDYE   12998,33  12846,67  12703,33  12551,67  12408,33  12256,67  12113,33  12560,00  
MAALT   1064,00   1050,00   1030,00   1016,00   9960,00   9820,00   9620,00   1010,00   
MACKO   38,37     37,70     36,57     35,90     34,77     34,10     32,97     35,44     
MAGEN   35,97     34,72     34,01     32,76     32,05     30,80     30,09     33,30     
MAKIM   17,18     17,04     16,87     16,73     16,56     16,42     16,25     16,70     
MAKTK   11,59     11,30     10,73     10,44     98,76     95,83     90,16     10,17     
MANAS   34,60     34,30     33,70     33,40     32,80     32,50     31,90     33,10     
MARBL   13,69     13,42     13,10     12,83     12,51     12,24     11,92     12,79     
MARKA   94,50     91,65     89,90     87,05     85,30     82,45     80,70     88,15     
MARMR   2,57      2,55      2,51      2,49      2,45      2,43      2,39      2,48      
MARTI   1,42      1,41      1,39      1,38      1,36      1,35      1,33      1,38      
MAVI    39,66     39,34     38,88     38,56     38,10     37,78     37,32     38,42     
MCARD   165,40    162,70    159,80    157,10    154,20    151,50    148,60    156,90    
MEDTR   26,65     26,30     26,09     25,74     25,53     25,18     24,97     25,88     
MEGAP   1,81      1,80      1,77      1,76      1,73      1,72      1,69      1,75      
MEGMT   49,84     48,71     47,18     46,05     44,52     43,39     41,86     45,66     
MEKAG   3,09      3,08      3,05      3,04      3,01      3,00      2,97      3,03      
MEPET   22,30     21,84     21,12     20,66     19,94     19,48     18,76     20,40     
MERCN   19,78     19,49     18,90     18,61     18,02     17,73     17,14     18,32     
MERIT   16,35     16,20     16,06     15,91     15,77     15,62     15,48     15,92     
MERKO   1,36      1,35      1,34      1,33      1,32      1,31      1,30      1,33      
METRO   9,60      9,34      9,12      8,86      8,64      8,38      8,16      8,90      
MEYSU   13,09     12,93     12,62     12,46     12,15     11,99     11,68     12,32     
MGROS   574,83    570,16    564,33    559,66    553,83    549,16    543,33    558,50    
MHRGY   3,41      3,39      3,37      3,35      3,33      3,31      3,29      3,36      
MIATK   30,89     30,66     30,27     30,04     29,65     29,42     29,03     29,88     
MMCAS   54,00     53,00     52,00     51,00     50,00     49,00     48,00     51,00     
MNDRS   13,67     13,10     12,72     12,15     11,77     11,20     10,82     12,35     
MNDTR   5,14      5,08      5,05      4,99      4,96      4,90      4,87      5,02      
MOBTL   13,73     13,35     13,05     12,67     12,37     11,99     11,69     12,75     
MOGAN   21,38     21,18     20,90     20,70     20,42     20,22     19,94     20,62     
MOPAS   28,69     28,52     28,19     28,02     27,69     27,52     27,19     27,86     
MPARK   445,50    443,25    440,25    438,00    435,00    432,75    429,75    437,25    
MRGYO   1,51      1,48      1,45      1,42      1,39      1,36      1,33      1,43      
MRSHL   1699,00   1685,00   1666,00   1652,00   1633,00   1619,00   1600,00   1647,00   
MSGYO   5,77      5,74      5,71      5,68      5,65      5,62      5,59      5,68      
MTRKS   37,70     36,44     35,52     34,26     33,34     32,08     31,16     34,60     
MTRYO   9,60      9,48      9,29      9,17      8,98      8,86      8,67      9,10      
MZHLD   5,74      5,64      5,55      5,45      5,36      5,26      5,17      5,47      
NATEN   5,75      5,70      5,63      5,58      5,51      5,46      5,39      5,56      
NETAS   10,83     10,31     97,41     92,18     86,46     81,23     75,51     91,70     
NETCD   131,93    130,86    129,33    128,26    126,73    125,66    124,13    127,80    
NIBAS   4,93      4,73      4,63      4,43      4,33      4,13      4,03      4,53      
NTGAZ   11,46     11,39     11,29     11,22     11,12     11,05     10,95     11,20     
NTHOL   45,59     45,14     44,61     44,16     43,63     43,18     42,65     44,08     
NUGYO   9,62      9,50      9,37      9,25      9,12      9,00      8,87      9,24      
NUHCM   228,46    225,73    223,46    220,73    218,46    215,73    213,46    221,20    
OBAMS   5,95      5,84      5,62      5,51      5,29      5,18      4,96      5,40      
OBASE   39,23     38,60     37,87     37,24     36,51     35,88     35,15     37,14     
ODAS    7,30      7,22      7,16      7,08      7,02      6,94      6,88      7,11      
ODINE   2204,33   2149,66   2040,33   1985,66   1876,33   1821,66   1712,33   1931,00   
OFSYM   66,21     65,68     64,61     64,08     63,01     62,48     61,41     63,55     
ONCSM   286,25    279,75    271,50    265,00    256,75    250,25    242,00    263,25    
ONRYT   61,96     61,53     60,66     60,23     59,36     58,93     58,06     59,80     
ORCAY   3,76      3,70      3,62      3,56      3,48      3,42      3,34      3,54      
ORGE    25,27     24,46     24,03     23,22     22,79     21,98     21,55     23,60     
ORMA    165,50    164,70    163,10    162,30    160,70    159,90    158,30    161,50    
OSMEN   7,93      7,87      7,76      7,70      7,59      7,53      7,42      7,65      
OSTIM   1,69      1,67      1,64      1,62      1,59      1,57      1,54      1,61      
OTKAR   347,08    343,16    339,08    335,16    331,08    327,16    323,08    335,00    
OTTO    171,46    169,23    164,76    162,53    158,06    155,83    151,36    160,30    
OYAKC   23,86     23,53     23,32     22,99     22,78     22,45     22,24     23,12     
OYAYO   44,31     43,90     43,27     42,86     42,23     41,82     41,19     42,64     
OYLUM   7,52      7,43      7,36      7,27      7,20      7,11      7,04      7,29      
OYYAT   39,80     38,75     37,88     36,83     35,96     34,91     34,04     37,02     
OZATD   4901,66   4775,83   4644,16   4518,33   4386,66   4260,83   4129,16   4512,50   
OZGYO   2,14      2,12      2,10      2,08      2,06      2,04      2,02      2,08      
OZKGY   14,48     14,22     14,02     13,76     13,56     13,30     13,10     13,82     
OZRDN   30,90     29,90     29,02     28,02     27,14     26,14     25,26     28,14     
OZSUB   45,76     45,07     44,44     43,75     43,12     42,43     41,80     43,82     
OZYSR   12,94     12,84     12,77     12,67     12,60     12,50     12,43     12,70     
PAGYO   157,80    156,20    153,70    152,10    149,60    148,00    145,50    151,20    
PAHOL   1,37      1,35      1,34      1,32      1,31      1,29      1,28      1,33      
PAMEL   82,76     81,33     79,66     78,23     76,56     75,13     73,46     78,00     
PAPIL   13,92     13,64     13,20     12,92     12,48     12,20     11,76     12,76     
PARSN   74,86     74,28     73,46     72,88     72,06     71,48     70,66     72,65     
PASEU   263,86    252,93    247,46    236,53    231,06    220,13    214,66    242,00    
PATEK   24,30     23,65     22,44     21,79     20,58     19,93     18,72     21,24     
PCILT   38,04     37,42     36,84     36,22     35,64     35,02     34,44     36,26     
PEKGY   18,52     17,60     16,90     15,98     15,28     14,36     13,66     16,20     
PENGD   9,45      9,39      9,29      9,23      9,13      9,07      8,97      9,20      
PENTA   13,57     13,48     13,38     13,29     13,19     13,10     13,00     13,29     
PETKM   21,23     20,74     20,48     19,99     19,73     19,24     18,98     20,22     
PETUN   11,65     11,52     11,37     11,24     11,09     10,96     10,81     11,22     
PGSUS   161,46    159,03    156,16    153,73    150,86    148,43    145,56    153,30    
PINSU   10,45     10,40     10,31     10,26     10,17     10,12     10,03     10,22     
PKART   139,46    136,93    134,76    132,23    130,06    127,53    125,36    132,60    
PKENT   129,10    128,40    127,60    126,90    126,10    125,40    124,60    126,80    
PLTUR   25,49     24,62     22,89     22,02     20,29     19,42     17,69     21,16     
PNLSN   48,20     47,29     45,60     44,69     43,00     42,09     40,40     43,92     
PNSUT   10,71     10,64     10,58     10,51     10,45     10,38     10,32     10,52     
POLHO   23,18     22,98     22,72     22,52     22,26     22,06     21,80     22,46     
POLTK   4560,83   4529,16   4465,83   4434,16   4370,83   4339,16   4275,83   4402,50   
PRDGS   8,23      8,14      8,02      7,93      7,81      7,72      7,60      7,91      
PRKAB   33,95     33,52     32,93     32,50     31,91     31,48     30,89     32,34     
PRKME   18,76     18,51     18,38     18,13     18,00     17,75     17,62     18,25     
PRZMA   84,15     82,00     79,60     77,45     75,05     72,90     70,50     77,20     
PSDTC   166,60    164,40    161,40    159,20    156,20    154,00    151,00    158,40    
PSGYO   3,54      3,49      3,41      3,36      3,28      3,23      3,15      3,34      
QNBFK   43,07     42,74     42,17     41,84     41,27     40,94     40,37     41,60     
nan                                                                           nan       
QNBTR   192,80    192,20    191,90    191,30    191,00    190,40    190,10    191,60    
QUAGR   3,67      3,60      3,50      3,43      3,33      3,26      3,16      3,40      
RALYH   273,66    270,83    267,16    264,33    260,66    257,83    254,16    263,50    
RAYSG   167,90    165,50    163,90    161,50    159,90    157,50    155,90    162,30    
REEDR   6,15      6,10      6,05      6,00      5,95      5,90      5,85      6,00      
RGYAS   221,56    218,13    215,56    212,13    209,56    206,13    203,56    213,00    
RNPOL   2,88      2,82      2,71      2,65      2,54      2,48      2,37      2,60      
RODRG   25,25     24,82     24,61     24,18     23,97     23,54     23,33     24,40     
RTALB   2,97      2,96      2,93      2,92      2,89      2,88      2,85      2,91      
RUBNS   34,30     33,42     32,86     31,98     31,42     30,54     29,98     32,30     
RUZYE   9,90      9,78      9,53      9,41      9,16      9,04      8,79      9,29      
RYGYO   46,00     45,37     44,96     44,33     43,92     43,29     42,88     44,56     
RYSAS   25,10     24,69     24,18     23,77     23,26     22,85     22,34     23,68     
SAFKR   19,20     19,04     18,72     18,56     18,24     18,08     17,76     18,40     
SAHOL   98,53     97,51     95,73     94,71     92,93     91,91     90,13     93,95     
SAMAT   5,60      5,52      5,45      5,37      5,30      5,22      5,15      5,38      
SANEL   62,01     60,63     59,26     57,88     56,51     55,13     53,76     57,90     
SANFM   11,50     11,31     11,11     10,92     10,72     10,53     10,33     10,92     
SANKO   19,36     19,19     19,07     18,90     18,78     18,61     18,49     18,95     
SARKY   29,51     28,50     27,59     26,58     25,67     24,66     23,75     26,68     
SASA    2,41      2,39      2,36      2,34      2,31      2,29      2,26      2,34      
SAYAS   67,73     66,31     64,83     63,41     61,93     60,51     59,03     63,35     
SDTTR   274,66    269,83    264,91    260,08    255,16    250,33    245,41    260,00    
SEGMN   57,26     56,08     54,56     53,38     51,86     50,68     49,16     53,05     
SEGYO   3,99      3,93      3,88      3,82      3,77      3,71      3,66      3,83      
SEKFK   4,63      4,57      4,53      4,47      4,43      4,37      4,33      4,49      
SEKUR   10,81     10,62     10,37     10,18     99,33     97,46     94,93     10,12     
SELEC   324,83    313,66    306,83    295,66    288,83    277,66    270,83    300,00    
SELVA   1,73      1,72      1,71      1,70      1,69      1,68      1,67      1,70      
SERNT   8,66      8,49      8,25      8,08      7,84      7,67      7,43      8,01      
SEYKM   4,73      4,68      4,64      4,59      4,55      4,50      4,46      4,60      
SILVR   2,34      2,31      2,28      2,25      2,22      2,19      2,16      2,25      
SISE    41,78     41,32     40,78     40,32     39,78     39,32     38,78     40,24     
SKBNK   6,56      6,47      6,36      6,27      6,16      6,07      5,96      6,26      
SKTAS   3,31      3,29      3,26      3,24      3,21      3,19      3,16      3,24      
SKYLP   258,75    256,00    250,50    247,75    242,25    239,50    234,00    245,00    
SKYMD   14,99     14,81     14,49     14,31     13,99     13,81     13,49     14,17     
SMART   25,28     25,14     24,90     24,76     24,52     24,38     24,14     24,66     
SMRTG   10,82     10,60     10,45     10,23     10,08     98,63     97,16     10,31     
SMRVA   13,22     12,74     12,37     11,89     11,52     11,04     10,67     12,00     
SNGYO   3,80      3,68      3,57      3,45      3,34      3,22      3,11      3,46      
SNICA   3,93      3,78      3,69      3,54      3,45      3,30      3,21      3,60      
SNPAM   21,22     20,96     20,56     20,30     19,90     19,64     19,24     20,16     
SODSN   7,75      7,73      7,68      7,66      7,61      7,59      7,54      7,64      
SOKE    14,31     14,20     14,11     14,00     13,91     13,80     13,71     14,02     
SOKM    60,48     59,81     58,48     57,81     56,48     55,81     54,48     57,15     
SONME   151,00    148,00    145,50    142,50    140,00    137,00    134,50    143,00    
SRVGY   2,66      2,63      2,61      2,58      2,56      2,53      2,51      2,59      
SUMAS   275,00    274,00    272,00    271,00    269,00    268,00    266,00    270,00    
SUNTK   38,72     38,12     37,36     36,76     36,00     35,40     34,64     36,60     
SURGY   34,44     34,16     33,80     33,52     33,16     32,88     32,52     33,44     
SUWEN   6,67      6,62      6,53      6,48      6,39      6,34      6,25      6,44      
SVGYO   18,86     18,43     17,86     17,43     16,86     16,43     15,86     17,30     
TABGD   260,58    257,66    252,33    249,41    244,08    241,16    235,83    247,00    
TARKM   631,16    597,83    576,66    543,33    522,16    488,83    467,66    555,50    
TATEN   9,55      9,42      9,17      9,04      8,79      8,66      8,41      8,92      
TATGD   17,94     17,80     17,69     17,55     17,44     17,30     17,19     17,58     
TAVHL   299,83    296,41    290,33    286,91    280,83    277,41    271,33    284,25    
TBORG   174,00    170,50    164,00    160,50    154,00    150,50    144,00    157,50    
TCELL   107,10    106,10    104,80    103,80    102,50    101,50    100,20    103,50    
TCKRC   176,06    174,33    171,66    169,93    167,26    165,53    162,86    169,00    
TDGYO   17,56     17,28     17,01     16,73     16,46     16,18     15,91     16,75     
TEHOL   37,44     37,44     37,44     37,44     37,44     37,44     37,44     37,44     
TEKTU   8,58      8,40      8,14      7,96      7,70      7,52      7,26      7,88      
TERA    183,36    182,23    181,46    180,33    179,56    178,43    177,66    180,70    
TEZOL   1,00      9,95      9,82      9,72      9,59      9,49      9,36      9,70      
TGSAS   275,53    259,86    252,03    236,36    228,53    212,86    205,03    244,20    
THYAO   320,16    316,33    312,41    308,58    304,66    300,83    296,91    308,50    
TKFEN   233,06    229,23    224,36    220,53    215,66    211,83    206,96    219,50    
TKNSA   21,33     20,95     20,31     19,93     19,29     18,91     18,27     19,67     
TLMAN   85,73     84,61     83,53     82,41     81,33     80,21     79,13     82,45     
TMPOL   567,33    546,91    506,08    485,66    444,83    424,41    383,58    465,25    
TMSN    77,11     76,53     75,96     75,38     74,81     74,23     73,66     75,40     
TNZTP   31,89     30,90     30,39     29,40     28,89     27,90     27,39     29,88     
TOASO   287,00    283,75    279,50    276,25    272,00    268,75    264,50    275,25    
TRALT   57,51     56,48     55,46     54,43     53,41     52,38     51,36     54,45     
TRCAS   48,24     47,78     47,44     46,98     46,64     46,18     45,84     47,10     
TRENJ   118,86    114,83    112,66    108,63    106,46    102,43    100,26    110,50    
TRGYO   10,01     99,05     98,50     97,40     96,85     95,75     95,20     97,95     
TRHOL   2863,33   2776,66   2733,33   2646,66   2603,33   2516,66   2473,33   2690,00   
TRILC   1,16      1,15      1,14      1,13      1,12      1,11      1,10      1,13      
TRMET   147,26    144,93    143,56    141,23    139,86    137,53    136,16    142,20    
TSGYO   7,04      6,67      6,48      6,11      5,92      5,55      5,36      6,30      
TSKB    11,67     11,49     11,34     11,16     11,01     10,83     10,68     11,19     
TSPOR   1,31      1,28      1,24      1,21      1,17      1,14      1,10      1,21      
TTKOM   55,65     55,05     54,45     53,85     53,25     52,65     52,05     53,85     
TTRAK   452,08    446,16    441,83    435,91    431,58    425,66    421,33    437,50    
TUCLK   4,21      4,17      4,09      4,05      3,97      3,93      3,85      4,01      
TUKAS   2,10      2,07      2,05      2,02      2,00      1,97      1,95      2,03      
TUPRS   402,58    392,66    386,33    376,41    370,08    360,16    353,83    380,00    
TUREX   6,85      6,80      6,72      6,67      6,59      6,54      6,46      6,64      
TURGG   27,71     27,54     27,27     27,10     26,83     26,66     26,39     27,00     
TURSG   6,52      6,43      6,33      6,24      6,14      6,05      5,95      6,24      
UCAYM   26,85     26,64     26,23     26,02     25,61     25,40     24,99     25,82     
UFUK    1984,00   1922,00   1836,00   1774,00   1688,00   1626,00   1540,00   1750,00   
ULAS    22,80     22,35     22,02     21,57     21,24     20,79     20,46     21,70     
ULKER   96,03     94,56     93,38     91,91     90,73     89,26     88,08     92,20     
ULUFA   1,73      1,71      1,70      1,68      1,67      1,65      1,64      1,69      
ULUSE   291,73    280,86    269,93    259,06    248,13    237,26    226,33    259,00    
ULUUN   9,24      9,01      8,85      8,62      8,46      8,23      8,07      8,70      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,50     11,37     11,26     11,13     11,02     10,89     10,78     11,15     
USAK    1,28      1,27      1,25      1,24      1,22      1,21      1,19      1,24      
VAKBN   34,10     33,66     32,88     32,44     31,66     31,22     30,44     32,10     
VAKFA   11,98     11,83     11,62     11,47     11,26     11,11     10,90     11,42     
VAKFN   1,27      1,24      1,22      1,19      1,17      1,14      1,12      1,20      
VAKKO   73,26     71,63     70,46     68,83     67,66     66,03     64,86     69,30     
VANGD   108,16    106,03    104,26    102,13    100,36    982,33    964,66    102,50    
VBTYZ   40,96     40,43     39,56     39,03     38,16     37,63     36,76     38,70     
VERTU   36,75     36,62     36,37     36,24     35,99     35,86     35,61     36,12     
VERUS   762,16    754,33    743,66    735,83    725,16    717,33    706,66    733,00    
VESBE   5,36      5,34      5,32      5,30      5,28      5,26      5,24      5,30      
VESTL   22,68     22,49     22,28     22,09     21,88     21,69     21,48     22,08     
VKFYO   28,23     27,26     26,03     25,06     23,83     22,86     21,63     24,80     
VKGYO   2,02      2,00      1,97      1,95      1,92      1,90      1,87      1,95      
VKING   23,08     22,67     22,42     22,01     21,76     21,35     21,10     22,18     
VRGYO   1,84      1,83      1,81      1,80      1,78      1,77      1,75      1,80      
VSNMD   47,71     47,50     47,11     46,90     46,51     46,30     45,91     46,72     
YAPRK   13,25     12,64     12,11     11,50     10,97     10,36     98,30     11,58     
YATAS   32,00     31,79     31,50     31,29     31,00     30,79     30,50     31,22     
YAYLA   22,62     22,51     22,28     22,17     21,94     21,83     21,60     22,06     
YBTAS   14,66     14,62     14,55     14,51     14,44     14,40     14,33     14,48     
YEOTK   38,28     37,29     36,34     35,35     34,40     33,41     32,46     35,40     
YESIL   1,26      1,25      1,24      1,23      1,22      1,21      1,20      1,23      
YGGYO   229,56    227,53    226,06    224,03    222,56    220,53    219,06    224,60    
YIGIT   24,23     23,50     22,95     22,22     21,67     20,94     20,39     22,40     
YKBNK   38,96     38,49     37,78     37,31     36,60     36,13     35,42     37,08     
YKSLN   2,95      2,91      2,86      2,82      2,77      2,73      2,68      2,81      
YONGA   46,26     46,19     46,14     46,07     46,02     45,95     45,90     46,10     
YUNSA   8,51      8,46      8,40      8,35      8,29      8,24      8,18      8,35      
YYAPI   0,83      0,83      0,82      0,82      0,81      0,81      0,80      0,82      
YYLGD   10,39     10,33     10,27     10,21     10,15     10,09     10,03     10,22     
ZEDUR   8,26      8,16      8,06      7,96      7,86      7,76      7,66      7,96      
ZERGY   11,97     11,26     10,91     10,20     98,53     91,46     87,93     10,56     
ZGYO    34,75     33,80     31,91     30,96     29,07     28,12     26,23     30,02     
ZOREN   2,33      2,31      2,30      2,28      2,27      2,25      2,24      2,29      
ZRGYO   19,94     19,86     19,69     19,61     19,44     19,36     19,19     19,53     
