SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   108,66    105,28    101,86    984,83    950,66    916,83    882,66    102,00    
KLSER   29,00     28,50     27,50     27,00     26,00     25,50     24,50     27,52     
KLSYN   1,04      1,01      9,57      9,25      8,66      8,34      7,75      9,87      
KLYPV   65,25     63,40     59,70     57,85     54,15     52,30     48,60     60,00     
KMPUR   23,76     22,97     21,38     20,59     19,00     18,21     16,62     21,08     
KNFRT   13,74     13,30     12,43     11,99     11,12     10,68     98,16     12,24     
KOCMT   2,78      2,71      2,58      2,51      2,38      2,31      2,18      2,57      
KONKA   15,20     14,90     14,31     14,01     13,42     13,12     12,53     14,35     
KONTR   1,00      9,62      8,82      8,40      7,60      7,18      6,38      8,00      
KONYA   4075,00   3997,50   3842,50   3765,00   3610,00   3532,50   3377,50   3817,50   
KOPOL   6,26      6,10      5,78      5,62      5,30      5,14      4,82      5,79      
KORDS   92,53     89,86     84,53     81,86     76,53     73,86     68,53     82,60     
KOTON   15,08     14,88     14,49     14,29     13,90     13,70     13,31     14,51     
KRDMA   39,70     38,35     35,64     34,29     31,58     30,23     27,52     35,84     
KRDMB   108,33    105,66    100,33    976,66    923,33    896,66    843,33    100,60    
KRDMD   42,24     41,29     39,38     38,43     36,52     35,57     33,66     40,88     
KRGYO   2,76      2,73      2,66      2,63      2,56      2,53      2,46      2,67      
KRONT   19,25     18,63     17,40     16,78     15,55     14,93     13,70     17,78     
KRPLS   9,27      9,11      8,78      8,62      8,29      8,13      7,80      9,05      
KRSTL   11,82     11,58     11,09     10,85     10,36     10,12     96,36     11,30     
KRTEK   25,08     24,74     24,06     23,72     23,04     22,70     22,02     24,24     
KRVGD   3,53      3,42      3,21      3,10      2,89      2,78      2,57      3,18      
KSTUR   2956,66   2928,33   2871,66   2843,33   2786,66   2758,33   2701,66   2947,50   
KTLEV   128,50    125,60    119,80    116,90    111,10    108,20    102,40    114,30    
KTSKR   132,36    127,23    116,96    111,83    101,56    964,33    861,66    113,60    
KUTPO   95,00     93,30     89,90     88,20     84,80     83,10     79,70     88,20     
KUVVA   181,16    172,93    159,06    150,83    136,96    128,73    114,86    158,00    
KUYAS   91,08     88,11     82,18     79,21     73,28     70,31     64,38     77,80     
KZBGY   3,37      3,25      3,04      2,92      2,71      2,59      2,38      2,93      
KZGYO   25,09     24,58     23,57     23,06     22,05     21,54     20,53     23,90     
LIDER   135,90    132,70    126,30    123,10    116,70    113,50    107,10    109,70    
LIDFA   3,26      3,18      3,01      2,93      2,76      2,68      2,51      2,97      
LILAK   35,90     35,14     33,74     32,98     31,58     30,82     29,42     34,30     
LINK    7,02      6,78      6,32      6,08      5,62      5,38      4,92      6,40      
LKMNH   17,85     17,30     16,40     15,85     14,95     14,40     13,50     16,35     
LMKDC   39,21     38,38     36,73     35,90     34,25     33,42     31,77     36,80     
LOGO    173,36    167,13    154,66    148,43    135,96    129,73    117,26    151,00    
LRSHO   3,83      3,72      3,52      3,41      3,21      3,10      2,90      3,48      
LUKSK   10,85     10,58     10,03     97,66     92,23     89,51     84,08     98,00     
LXGYO   17,90     17,27     16,02     15,39     14,14     13,51     12,26     15,77     
LYDHO   218,10    210,00    193,80    185,70    169,50    161,40    145,20    187,60    
LYDYE   16967,50  16620,00  15925,00  15577,50  14882,50  14535,00  13840,00  16027,50  
MAALT   1266,33   1214,66   1157,33   1105,66   1048,33   9966,66   9393,33   1210,00   
MACKO   46,33     45,46     43,73     42,86     41,13     40,26     38,53     43,66     
MAGEN   68,35     66,10     61,60     59,35     54,85     52,60     48,10     57,65     
MAKIM   18,93     18,35     17,19     16,61     15,45     14,87     13,71     16,52     
MAKTK   13,52     13,21     12,60     12,29     11,68     11,37     10,76     12,65     
MANAS   28,69     27,72     25,79     24,82     22,89     21,92     19,99     24,24     
MARBL   14,55     14,06     13,09     12,60     11,63     11,14     10,17     12,68     
MARKA   65,86     63,28     58,16     55,58     50,46     47,88     42,76     53,10     
MARMR   2,97      2,88      2,70      2,61      2,43      2,34      2,16      2,63      
MARTI   1,93      1,87      1,74      1,68      1,55      1,49      1,36      1,73      
MAVI    43,74     42,90     41,22     40,38     38,70     37,86     36,18     41,40     
MCARD   212,36    203,43    185,56    176,63    158,76    149,83    131,96    184,40    
MEDTR   31,00     30,45     29,34     28,79     27,68     27,13     26,02     29,38     
MEGAP   2,53      2,49      2,41      2,37      2,29      2,25      2,17      2,47      
MEGMT   87,70     84,85     79,15     76,30     70,60     67,75     62,05     75,15     
MEKAG   4,09      4,01      3,85      3,77      3,61      3,53      3,37      4,05      
MEPET   25,32     24,46     22,80     21,94     20,28     19,42     17,76     21,90     
MERCN   24,19     23,24     21,35     20,40     18,51     17,56     15,67     20,66     
MERIT   16,50     16,24     15,71     15,45     14,92     14,66     14,13     15,72     
MERKO   2,48      2,38      2,19      2,09      1,90      1,80      1,61      2,08      
METRO   8,01      7,78      7,32      7,09      6,63      6,40      5,94      7,25      
MEYSU   19,91     19,23     17,86     17,18     15,81     15,13     13,76     17,75     
MGROS   716,50    703,00    681,00    667,50    645,50    632,00    610,00    686,50    
MHRGY   5,12      4,90      4,46      4,24      3,80      3,58      3,14      4,23      
MIATK   55,08     52,50     47,34     44,76     39,60     37,02     31,86     46,38     
MMCAS   69,20     67,60     64,40     62,80     59,60     58,00     54,80     61,30     
MNDRS   12,17     11,93     11,45     11,21     10,73     10,49     10,01     11,40     
MNDTR   5,99      5,89      5,70      5,60      5,41      5,31      5,12      5,61      
MOBTL   15,78     15,39     14,79     14,40     13,80     13,41     12,81     15,00     
MOGAN   14,99     14,39     13,18     12,58     11,37     10,77     95,66     12,28     
MOPAS   43,69     42,28     39,47     38,06     35,25     33,84     31,03     38,92     
MPARK   497,50    487,00    466,00    455,50    434,50    424,00    403,00    470,75    
MRGYO   1,67      1,62      1,51      1,46      1,35      1,30      1,19      1,51      
MRSHL   1573,00   1532,00   1466,00   1425,00   1359,00   1318,00   1252,00   1480,00   
MSGYO   6,44      6,29      6,00      5,85      5,56      5,41      5,12      5,84      
MTRKS   25,04     24,51     23,44     22,91     21,84     21,31     20,24     23,30     
MTRYO   1,02      1,00      9,65      9,47      9,10      8,92      8,55      9,51      
MZHLD   6,33      6,25      6,08      6,00      5,83      5,75      5,58      6,08      
NATEN   7,36      7,22      6,95      6,81      6,54      6,40      6,13      6,86      
NETAS   69,40     67,45     63,90     61,95     58,40     56,45     52,90     63,70     
NETCD   188,83    180,56    164,03    155,76    139,23    130,96    114,43    157,30    
NIBAS   8,21      7,77      6,90      6,46      5,59      5,15      4,28      5,43      
NTGAZ   13,81     13,50     12,87     12,56     11,93     11,62     10,99     12,81     
NTHOL   40,38     39,50     37,74     36,86     35,10     34,22     32,46     37,60     
NUGYO   9,53      9,33      8,94      8,74      8,35      8,15      7,76      8,94      
NUHCM   235,73    230,86    221,93    217,06    208,13    203,26    194,33    216,80    
OBAMS   9,03      8,92      8,70      8,59      8,37      8,26      8,04      8,34      
OBASE   39,67     38,58     36,67     35,58     33,67     32,58     30,67     36,50     
ODAS    7,61      7,43      7,06      6,88      6,51      6,33      5,96      7,01      
ODINE   1323,33   1283,66   1238,33   1198,66   1153,33   1113,66   1068,33   1189,00   
OFSYM   64,06     62,18     58,76     56,88     53,46     51,58     48,16     58,45     
ONCSM   421,58    405,66    373,83    357,91    326,08    310,16    278,33    341,75    
ONRYT   77,08     74,46     69,23     66,61     61,38     58,76     53,53     70,15     
ORCAY   5,32      5,15      4,84      4,67      4,36      4,19      3,88      4,64      
ORGE    121,96    116,98    107,01    102,03    920,66    870,83    771,16    106,70    
ORMA    203,76    201,83    198,46    196,53    193,16    191,23    187,86    212,00    
OSMEN   7,86      7,71      7,40      7,25      6,94      6,79      6,48      7,36      
OSTIM   2,81      2,76      2,66      2,61      2,51      2,46      2,36      2,64      
OTKAR   415,00    401,00    380,50    366,50    346,00    332,00    311,50    375,00    
OTTO    298,98    288,86    268,63    258,51    238,28    228,16    207,93    240,00    
OYAKC   21,98     21,61     20,88     20,51     19,78     19,41     18,68     20,74     
OYAYO   60,01     57,48     55,06     52,53     50,11     47,58     45,16     54,80     
OYLUM   9,73      9,43      8,97      8,67      8,21      7,91      7,45      8,73      
OYYAT   51,65     50,50     48,21     47,06     44,77     43,62     41,33     47,86     
OZATD   1293,33   1226,66   1155,33   1088,66   1017,33   9506,66   8793,33   1160,00   
OZGYO   2,48      2,40      2,23      2,15      1,98      1,90      1,73      2,20      
OZKGY   13,32     13,09     12,62     12,39     11,92     11,69     11,22     12,42     
OZRDN   36,80     35,77     33,70     32,67     30,60     29,57     27,50     32,10     
OZSUB   29,41     28,80     27,59     26,98     25,77     25,16     23,95     27,40     
OZYSR   13,17     12,82     12,13     11,78     11,09     10,74     10,05     11,77     
PAGYO   131,53    129,86    126,93    125,26    122,33    120,66    117,73    125,30    
PAHOL   1,73      1,68      1,58      1,53      1,43      1,38      1,28      1,58      
PAMEL   86,33     84,81     81,78     80,26     77,23     75,71     72,68     80,25     
PAPIL   16,96     16,53     15,66     15,23     14,36     13,93     13,06     15,26     
PARSN   87,10     85,60     82,60     81,10     78,10     76,60     73,60     82,70     
PASEU   122,60    117,60    111,00    106,00    994,00    944,00    878,00    109,30    
PATEK   24,08     23,21     21,58     20,71     19,08     18,21     16,58     21,22     
PCILT   35,96     34,63     32,36     31,03     28,76     27,43     25,16     33,10     
PEKGY   15,60     14,91     13,54     12,85     11,48     10,79     94,23     12,63     
PENGD   15,96     15,45     14,42     13,91     12,88     12,37     11,34     13,41     
PENTA   16,65     16,07     15,15     14,57     13,65     13,07     12,15     15,10     
PETKM   25,59     25,02     23,89     23,32     22,19     21,62     20,49     23,22     
PETUN   13,98     13,75     13,32     13,09     12,66     12,43     12,00     13,02     
PGSUS   180,73    177,16    170,03    166,46    159,33    155,76    148,63    168,10    
PINSU   12,38     12,08     11,47     11,17     10,56     10,26     96,56     11,22     
PKART   158,10    152,00    139,80    133,70    121,50    115,40    103,20    140,30    
PKENT   157,66    154,53    148,26    145,13    138,86    135,73    129,46    147,00    
PLTUR   24,56     24,05     23,02     22,51     21,48     20,97     19,94     22,54     
PNLSN   52,85     50,82     46,77     44,74     40,69     38,66     34,61     45,00     
PNSUT   15,29     14,89     14,10     13,70     12,91     12,51     11,72     13,82     
POLHO   20,77     20,35     19,51     19,09     18,25     17,83     16,99     19,72     
POLTK   5403,33   5301,66   5098,33   4996,66   4793,33   4691,66   4488,33   4957,50   
PRDGS   8,11      7,95      7,63      7,47      7,15      6,99      6,67      7,60      
PRKAB   43,72     42,29     39,42     37,99     35,12     33,69     30,82     39,50     
PRKME   19,42     18,74     17,39     16,71     15,36     14,68     13,33     17,15     
PRZMA   46,48     46,00     45,04     44,56     43,60     43,12     42,16     48,00     
PSDTC   126,66    125,03    121,76    120,13    116,86    115,23    111,96    123,00    
PSGYO   3,40      3,29      3,07      2,96      2,74      2,63      2,41      3,02      
QNBFK   38,26     38,11     37,80     37,65     37,34     37,19     36,88     39,20     
nan                                                                           nan       
QNBTR   224,60    220,60    212,60    208,60    200,60    196,60    188,60    217,40    
QUAGR   4,13      3,97      3,65      3,49      3,17      3,01      2,69      3,50      
RALYH   286,66    275,33    252,66    241,33    218,66    207,33    184,66    247,00    
RAYSG   196,20    192,50    185,10    181,40    174,00    170,30    162,90    183,70    
REEDR   7,79      7,53      7,00      6,74      6,21      5,95      5,42      6,90      
RGYAS   214,03    207,46    194,33    187,76    174,63    168,06    154,93    192,00    
RNPOL   2,61      2,52      2,34      2,25      2,07      1,98      1,80      2,37      
RODRG   32,94     31,94     29,94     28,94     26,94     25,94     23,94     28,96     
RTALB   4,26      4,14      3,89      3,77      3,52      3,40      3,15      3,79      
RUBNS   36,62     35,66     33,74     32,78     30,86     29,90     27,98     31,90     
RUZYE   12,64     12,33     11,73     11,42     10,82     10,51     99,16     11,79     
RYGYO   32,86     31,69     30,34     29,17     27,82     26,65     25,30     29,74     
RYSAS   21,80     20,91     19,98     19,09     18,16     17,27     16,34     20,00     
SAFKR   25,86     24,96     23,16     22,26     20,46     19,56     17,76     23,16     
SAHOL   97,25     95,15     91,20     89,10     85,15     83,05     79,10     89,15     
SAMAT   6,77      6,53      6,06      5,82      5,35      5,11      4,64      6,04      
SANEL   44,72     43,25     40,30     38,83     35,88     34,41     31,46     37,68     
SANFM   9,20      8,85      8,38      8,03      7,56      7,21      6,74      8,29      
SANKO   23,21     22,88     22,23     21,90     21,25     20,92     20,27     21,86     
SARKY   29,93     29,24     27,87     27,18     25,81     25,12     23,75     28,10     
SASA    3,06      2,95      2,74      2,63      2,42      2,31      2,10      2,65      
SAYAS   56,98     55,36     52,13     50,51     47,28     45,66     42,43     53,00     
SDTTR   278,51    272,13    260,56    254,18    242,61    236,23    224,66    254,00    
SEGMN   64,26     61,98     57,41     55,13     50,56     48,28     43,71     55,55     
SEGYO   5,09      4,97      4,73      4,61      4,37      4,25      4,01      4,62      
SEKFK   12,75     12,32     11,45     11,02     10,15     97,23     88,56     10,40     
SEKUR   8,32      8,02      7,43      7,13      6,54      6,24      5,65      7,50      
SELEC   107,83    105,56    101,83    995,66    958,33    935,66    898,33    102,00    
SELVA   2,33      2,26      2,13      2,06      1,93      1,86      1,73      2,14      
SERNT   1,11      1,07      9,83      9,38      8,49      8,04      7,15      9,75      
SEYKM   5,58      5,44      5,17      5,03      4,76      4,62      4,35      5,30      
SILVR   2,81      2,76      2,67      2,62      2,53      2,48      2,39      2,65      
SISE    49,56     47,95     45,42     43,81     41,28     39,67     37,14     45,24     
SKBNK   15,20     14,70     13,69     13,19     12,18     11,68     10,67     13,54     
SKTAS   3,79      3,68      3,46      3,35      3,13      3,02      2,80      3,41      
SKYLP   381,08    368,41    343,08    330,41    305,08    292,41    267,08    326,50    
SKYMD   14,27     13,92     13,22     12,87     12,17     11,82     11,12     12,72     
SMART   40,06     38,55     35,52     34,01     30,98     29,47     26,44     35,10     
SMRTG   13,27     12,81     11,89     11,43     10,51     10,05     91,30     12,06     
SMRVA   18,99     18,29     16,89     16,19     14,79     14,09     12,69     16,18     
SNGYO   3,79      3,72      3,57      3,50      3,35      3,28      3,13      3,51      
SNICA   4,68      4,52      4,19      4,03      3,70      3,54      3,21      4,02      
SNPAM   23,50     23,00     22,00     21,50     20,50     20,00     19,00     22,00     
SODSN   9,61      9,60      9,59      9,58      9,57      9,56      9,55      9,55      
SOKE    19,88     19,46     18,63     18,21     17,38     16,96     16,13     18,79     
SOKM    52,22     51,31     49,48     48,57     46,74     45,83     44,00     49,74     
SONME   143,73    140,56    134,23    131,06    124,73    121,56    115,23    133,00    
SRVGY   3,18      3,12      2,99      2,93      2,80      2,74      2,61      2,96      
SUMAS   395,00    383,00    359,00    347,00    323,00    311,00    287,00    347,50    
SUNTK   36,90     35,66     33,18     31,94     29,46     28,22     25,74     31,30     
SURGY   75,93     73,21     67,78     65,06     59,63     56,91     51,48     66,00     
SUWEN   8,09      7,92      7,66      7,49      7,23      7,06      6,80      7,57      
SVGYO   22,12     21,15     19,21     18,24     16,30     15,33     13,39     18,85     
TABGD   286,00    280,75    270,25    265,00    254,50    249,25    238,75    264,00    
TARKM   566,50    548,50    516,75    498,75    467,00    449,00    417,25    498,75    
TATEN   18,00     17,36     16,09     15,45     14,18     13,54     12,27     14,50     
TATGD   21,66     21,25     20,42     20,01     19,18     18,77     17,94     21,20     
TAVHL   270,13    265,06    254,93    249,86    239,73    234,66    224,53    252,00    
TBORG   145,26    142,33    136,46    133,53    127,66    124,73    118,86    136,00    
TCELL   113,90    111,00    108,50    105,60    103,10    100,20    977,00    106,50    
TCKRC   139,26    136,43    132,46    129,63    125,66    122,83    118,86    141,30    
TDGYO   15,20     14,80     14,01     13,61     12,82     12,42     11,63     13,98     
TEHOL   34,57     32,98     29,81     28,22     25,05     23,46     20,29     28,06     
TEKTU   11,38     11,03     10,42     10,07     94,63     91,16     85,03     10,79     
TERA    251,06    242,53    231,76    223,23    212,46    203,93    193,16    224,40    
TEZOL   20,37     19,94     19,16     18,73     17,95     17,52     16,74     18,90     
TGSAS   213,30    205,90    191,10    183,70    168,90    161,50    146,70    178,00    
THYAO   311,25    303,50    288,75    281,00    266,25    258,50    243,75    288,00    
TKFEN   144,23    139,06    128,73    123,56    113,23    108,06    977,33    126,20    
TKNSA   21,96     21,47     20,48     19,99     19,00     18,51     17,52     20,30     
TLMAN   10,02     98,01     94,13     91,86     87,98     85,71     81,83     96,00     
TMPOL   386,33    370,91    340,08    324,66    293,83    278,41    247,58    307,00    
TMSN    10,21     10,06     97,66     96,13     93,16     91,63     88,66     98,20     
TNZTP   25,52     24,97     23,86     23,31     22,20     21,65     20,54     24,40     
TOASO   307,83    301,41    290,83    284,41    273,83    267,41    256,83    304,00    
TRALT   47,73     46,34     43,57     42,18     39,41     38,02     35,25     43,56     
TRCAS   47,60     46,77     45,24     44,41     42,88     42,05     40,52     45,48     
TRENJ   95,45     92,20     86,45     83,20     77,45     74,20     68,45     84,65     
TRGYO   99,13     97,06     94,33     92,26     89,53     87,46     84,73     94,00     
TRHOL   1691,66   1641,33   1540,66   1490,33   1389,66   1339,33   1238,66   1504,00   
TRILC   3,28      3,13      2,83      2,68      2,38      2,23      1,93      2,48      
TRMET   120,80    116,90    109,10    105,20    974,00    935,00    857,00    109,10    
TSGYO   6,81      6,70      6,48      6,37      6,15      6,04      5,82      6,36      
TSKB    12,19     12,00     11,63     11,44     11,07     10,88     10,51     11,17     
TSPOR   1,02      1,00      0,95      0,93      0,88      0,86      0,81      0,95      
TTKOM   65,78     64,11     60,78     59,11     55,78     54,11     50,78     59,45     
TTRAK   468,33    461,66    448,33    441,66    428,33    421,66    408,33    451,50    
TUCLK   4,47      4,38      4,20      4,11      3,93      3,84      3,66      4,27      
TUKAS   2,54      2,49      2,40      2,35      2,26      2,21      2,12      2,43      
TUPRS   263,63    258,56    250,13    245,06    236,63    231,56    223,13    243,10    
TUREX   8,79      8,56      8,11      7,88      7,43      7,20      6,75      8,06      
TURGG   35,17     34,10     31,97     30,90     28,77     27,70     25,57     30,84     
TURSG   14,36     13,91     13,01     12,56     11,66     11,21     10,31     13,07     
UCAYM   35,23     34,18     32,09     31,04     28,95     27,90     25,81     33,00     
UFUK    1468,33   1430,66   1357,33   1319,66   1246,33   1208,66   1135,33   1412,00   
ULAS    28,00     27,70     27,10     26,80     26,20     25,90     25,30     26,92     
ULKER   124,46    121,93    116,86    114,33    109,26    106,73    101,66    117,70    
ULUFA   3,99      3,92      3,79      3,72      3,59      3,52      3,39      3,78      
ULUSE   351,58    330,91    310,83    290,16    270,08    249,41    229,33    319,75    
ULUUN   9,94      9,67      9,13      8,86      8,32      8,05      7,51      8,86      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,10     13,78     13,14     12,82     12,18     11,86     11,22     12,88     
USAK    1,69      1,65      1,56      1,52      1,43      1,39      1,30      1,56      
VAKBN   32,52     31,62     30,68     29,78     28,84     27,94     27,00     30,00     
VAKFA   13,33     12,98     12,29     11,94     11,25     10,90     10,21     12,25     
VAKFN   1,74      1,71      1,66      1,63      1,58      1,55      1,50      1,68      
VAKKO   79,28     77,71     74,58     73,01     69,88     68,31     65,18     75,60     
VANGD   95,51     93,28     88,81     86,58     82,11     79,88     75,41     85,50     
VBTYZ   28,17     27,30     25,57     24,70     22,97     22,10     20,37     24,94     
VERTU   46,29     44,48     40,87     39,06     35,45     33,64     30,03     38,64     
VERUS   598,33    592,66    582,83    577,16    567,33    561,66    551,83    586,00    
VESBE   7,19      7,07      6,82      6,70      6,45      6,33      6,08      6,75      
VESTL   28,16     27,64     26,60     26,08     25,04     24,52     23,48     26,20     
VKFYO   32,04     31,40     30,28     29,64     28,52     27,88     26,76     29,50     
VKGYO   2,85      2,80      2,70      2,65      2,55      2,50      2,40      2,69      
VKING   27,31     26,66     25,37     24,72     23,43     22,78     21,49     25,02     
VRGYO   2,31      2,26      2,17      2,12      2,03      1,98      1,89      2,15      
VSNMD   85,98     84,11     80,38     78,51     74,78     72,91     69,18     79,35     
YAPRK   15,51     14,90     13,69     13,08     11,87     11,26     10,05     12,90     
YATAS   46,27     44,62     42,21     40,56     38,15     36,50     34,09     41,80     
YAYLA   29,46     28,53     26,66     25,73     23,86     22,93     21,06     26,54     
YBTAS   16,75     16,50     16,00     15,75     15,25     15,00     14,50     16,17     
YEOTK   124,36    119,93    111,06    106,63    977,66    933,33    844,66    112,40    
YESIL   1,59      1,56      1,51      1,48      1,43      1,40      1,35      1,49      
YGGYO   239,43    237,06    232,83    230,46    226,23    223,86    219,63    230,90    
YIGIT   25,14     24,65     23,82     23,33     22,50     22,01     21,18     23,78     
YKBNK   38,22     37,00     34,56     33,34     30,90     29,68     27,24     32,86     
YKSLN   3,61      3,52      3,34      3,25      3,07      2,98      2,80      3,30      
YONGA   61,08     59,56     56,53     55,01     51,98     50,46     47,43     55,00     
YUNSA   1,10      1,06      9,91      9,51      8,73      8,33      7,55      9,73      
YYAPI   1,05      1,04      1,02      1,01      0,99      0,98      0,96      1,05      
YYLGD   12,40     12,17     11,71     11,48     11,02     10,79     10,33     11,57     
ZEDUR   1,06      1,03      9,65      9,31      8,64      8,30      7,63      9,69      
ZERGY   17,87     17,26     16,03     15,42     14,19     13,58     12,35     14,76     
ZGYO    41,06     39,74     37,10     35,78     33,14     31,82     29,18     37,90     
ZOREN   3,26      3,19      3,04      2,97      2,82      2,75      2,60      3,03      
ZRGYO   20,82     20,14     18,77     18,09     16,72     16,04     14,67     17,86     
