SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   24,54     24,33     24,08     23,87     23,62     23,41     23,16     23,84     
KLSYN   17,47     16,95     16,69     16,17     15,91     15,39     15,13     16,43     
KLYPV   63,88     63,21     62,33     61,66     60,78     60,11     59,23     61,45     
KMPUR   19,60     19,24     18,92     18,56     18,24     17,88     17,56     18,60     
KNFRT   13,67     13,42     12,91     12,66     12,15     11,90     11,39     12,41     
KOCMT   4,44      4,33      4,11      4,00      3,78      3,67      3,45      3,90      
KONKA   9,76      9,65      9,54      9,43      9,32      9,21      9,10      9,43      
KONTR   3,30      3,30      3,30      3,30      3,30      3,30      3,30      3,30      
KONYA   4349,16   4280,83   4156,66   4088,33   3964,16   3895,83   3771,66   4032,50   
KOPOL   5,60      5,50      5,40      5,30      5,20      5,10      5,00      5,31      
KORDS   84,90     83,75     81,85     80,70     78,80     77,65     75,75     79,95     
KOTON   12,96     12,75     12,53     12,32     12,10     11,89     11,67     12,31     
KRDMA   59,63     58,81     57,23     56,41     54,83     54,01     52,43     55,65     
KRDMB   109,83    108,06    106,03    104,26    102,23    100,46    984,33    104,00    
KRDMD   51,69     50,06     48,77     47,14     45,85     44,22     42,93     47,48     
KRGYO   3,74      3,64      3,48      3,38      3,22      3,12      2,96      3,32      
KRONT   24,02     23,59     22,84     22,41     21,66     21,23     20,48     22,10     
KRPLS   14,30     13,70     13,10     12,50     11,90     11,30     10,70     12,50     
KRSTL   9,04      9,00      8,95      8,91      8,86      8,82      8,77      8,90      
KRTEK   5,63      5,47      5,32      5,16      5,01      4,85      4,70      5,17      
KRVGD   2,42      2,37      2,33      2,28      2,24      2,19      2,15      2,29      
KSTUR   2173,33   2156,66   2123,33   2106,66   2073,33   2056,66   2023,33   2090,00   
KTLEV   47,19     42,60     40,31     35,72     33,43     28,84     26,55     38,02     
KTSKR   82,00     81,15     80,15     79,30     78,30     77,45     76,45     79,15     
KUTPO   81,86     81,33     80,81     80,28     79,76     79,23     78,71     80,30     
KUVVA   214,33    198,16    189,83    173,66    165,33    149,16    140,83    181,50    
KUYAS   76,56     74,73     73,66     71,83     70,76     68,93     67,86     72,60     
KZBGY   1,96      1,94      1,90      1,88      1,84      1,82      1,78      1,87      
KZGYO   31,14     30,02     29,46     28,34     27,78     26,66     26,10     28,90     
LIDER   25,91     25,04     24,27     23,40     22,63     21,76     20,99     23,50     
LIDFA   2,74      2,71      2,65      2,62      2,56      2,53      2,47      2,60      
LILAK   29,78     29,59     29,20     29,01     28,62     28,43     28,04     28,82     
LINK    5,53      5,46      5,37      5,30      5,21      5,14      5,05      5,28      
LKMNH   13,17     13,10     13,05     12,98     12,93     12,86     12,81     13,00     
LMKDC   23,66     23,46     23,16     22,96     22,66     22,46     22,16     22,86     
LOGO    142,56    141,43    139,76    138,63    136,96    135,83    134,16    138,10    
LRSHO   2,57      2,55      2,52      2,50      2,47      2,45      2,42      2,49      
LUKSK   86,11     85,43     84,46     83,78     82,81     82,13     81,16     83,50     
LXGYO   9,74      9,62      9,49      9,37      9,24      9,12      8,99      9,36      
LYDHO   153,70    148,60    144,80    139,70    135,90    130,80    127,00    141,00    
LYDYE   13601,67  13300,83  12704,17  12403,33  11806,67  11505,83  10909,17  12107,50  
MAALT   1028,66   1023,33   1013,66   1008,33   9986,66   9933,33   9836,66   1004,00   
MACKO   36,20     35,78     35,48     35,06     34,76     34,34     34,04     35,18     
MAGEN   40,48     38,84     38,02     36,38     35,56     33,92     33,10     37,20     
MAKIM   15,59     15,39     15,20     15,00     14,81     14,61     14,42     15,02     
MAKTK   1,03      1,02      1,00      9,97      9,77      9,67      9,47      9,88      
MANAS   40,95     39,86     37,69     36,60     34,43     33,34     31,17     35,52     
MARBL   13,15     12,97     12,63     12,45     12,11     11,93     11,59     12,29     
USHOL   80,58     78,61     76,93     74,96     73,28     71,31     69,63     75,25     
MARMR   2,25      2,24      2,21      2,20      2,17      2,16      2,13      2,19      
MARTI   2,67      2,52      2,42      2,27      2,17      2,02      1,92      2,32      
MAVI    38,34     37,87     37,28     36,81     36,22     35,75     35,16     36,70     
MCARD   211,46    199,13    191,16    178,83    170,86    158,53    150,56    183,20    
MEDTR   25,66     25,28     25,00     24,62     24,34     23,96     23,68     24,72     
MEGAP   1,68      1,68      1,68      1,68      1,68      1,68      1,68      1,68      
MEGMT   50,22     49,41     48,20     47,39     46,18     45,37     44,16     47,00     
MEKAG   3,09      3,06      3,02      2,99      2,95      2,92      2,88      2,98      
MEPET   25,36     23,72     22,77     21,13     20,18     18,54     17,59     21,82     
MERCN   19,85     19,60     19,30     19,05     18,75     18,50     18,20     19,00     
MERIT   16,28     16,16     15,92     15,80     15,56     15,44     15,20     15,68     
MERKO   1,29      1,28      1,26      1,25      1,23      1,22      1,20      1,24      
METRO   8,84      8,75      8,64      8,55      8,44      8,35      8,24      8,53      
MEYSU   12,40     12,09     11,76     11,45     11,12     10,81     10,48     11,43     
MGROS   553,16    548,33    540,66    535,83    528,16    523,33    515,66    533,00    
MHRGY   2,64      2,55      2,40      2,31      2,16      2,07      1,92      2,25      
MIATK   45,80     43,03     40,14     37,37     34,48     31,71     28,82     37,26     
MMCAS   48,88     48,88     48,88     48,88     48,88     48,88     48,88     48,88     
MNDRS   12,13     11,97     11,77     11,61     11,41     11,25     11,05     11,58     
MNDTR   5,35      5,29      5,21      5,15      5,07      5,01      4,93      5,13      
MOBTL   13,72     13,60     13,41     13,29     13,10     12,98     12,79     13,22     
MOGAN   14,22     13,98     13,60     13,36     12,98     12,74     12,36     13,22     
MOPAS   26,84     26,66     26,34     26,16     25,84     25,66     25,34     26,02     
MPARK   458,50    449,75    442,25    433,50    426,00    417,25    409,75    434,75    
MRGYO   2,03      1,90      1,84      1,71      1,65      1,52      1,46      1,78      
MRSHL   1913,00   1843,00   1753,00   1683,00   1593,00   1523,00   1433,00   1663,00   
MSGYO   6,08      6,01      5,89      5,82      5,70      5,63      5,51      5,77      
MTRKS   36,05     34,94     33,31     32,20     30,57     29,46     27,83     31,68     
MTRYO   9,39      9,27      9,09      8,97      8,79      8,67      8,49      8,91      
MZHLD   5,28      5,25      5,23      5,20      5,18      5,15      5,13      5,21      
NATEN   5,52      5,46      5,38      5,32      5,24      5,18      5,10      5,31      
NETAS   110,26    106,13    103,26    991,33    962,66    921,33    892,66    100,40    
NETCD   130,46    127,43    124,26    121,23    118,06    115,03    111,86    121,10    
NIBAS   5,16      5,03      4,79      4,66      4,42      4,29      4,05      4,56      
NTGAZ   11,92     11,76     11,62     11,46     11,32     11,16     11,02     11,49     
NTHOL   44,86     44,19     42,84     42,17     40,82     40,15     38,80     41,50     
NUGYO   9,59      9,49      9,38      9,28      9,17      9,07      8,96      9,28      
NUHCM   246,73    238,66    230,73    222,66    214,73    206,66    198,73    222,80    
OBAMS   5,71      5,60      5,49      5,38      5,27      5,16      5,05      5,38      
OBASE   37,25     36,98     36,63     36,36     36,01     35,74     35,39     36,28     
ODAS    8,45      8,24      7,95      7,74      7,45      7,24      6,95      7,67      
ODINE   964,00    964,00    964,00    964,00    964,00    964,00    964,00    964,00    
OFSYM   70,50     69,40     67,20     66,10     63,90     62,80     60,60     65,00     
ONCSM   209,33    199,56    191,33    181,56    173,33    163,56    155,33    183,10    
ONRYT   63,41     62,73     61,61     60,93     59,81     59,13     58,01     60,50     
ORCAY   3,81      3,68      3,60      3,47      3,39      3,26      3,18      3,53      
ORGE    24,16     23,92     23,66     23,42     23,16     22,92     22,66     23,40     
ORMA    155,90    155,70    155,50    155,30    155,10    154,90    154,70    155,30    
OSMEN   7,21      7,16      7,07      7,02      6,93      6,88      6,79      6,98      
OSTIM   1,75      1,71      1,66      1,62      1,57      1,53      1,48      1,61      
OTKAR   348,25    340,00    332,25    324,00    316,25    308,00    300,25    324,50    
OTTO    140,43    139,46    137,93    136,96    135,43    134,46    132,93    136,40    
OYAKC   23,17     22,96     22,67     22,46     22,17     21,96     21,67     22,38     
OYAYO   45,66     44,56     43,10     42,00     40,54     39,44     37,98     41,64     
OYLUM   7,19      7,15      7,08      7,04      6,97      6,93      6,86      7,02      
OYYAT   36,36     35,90     35,16     34,70     33,96     33,50     32,76     34,42     
OZATD   4916,66   4815,83   4669,16   4568,33   4421,66   4320,83   4174,16   4522,50   
OZGYO   2,12      2,11      2,09      2,08      2,06      2,05      2,03      2,08      
OZKGY   13,74     13,64     13,47     13,37     13,20     13,10     12,93     13,30     
OZRDN   30,56     30,07     29,54     29,05     28,52     28,03     27,50     29,02     
OZSUB   46,77     45,30     43,65     42,18     40,53     39,06     37,41     42,00     
OZYSR   13,63     13,40     13,19     12,96     12,75     12,52     12,31     12,99     
PAGYO   142,83    141,76    139,63    138,56    136,43    135,36    133,23    137,50    
PAHOL   1,40      1,38      1,35      1,33      1,30      1,28      1,25      1,33      
PAMEL   73,18     72,76     71,93     71,51     70,68     70,26     69,43     71,10     
PAPIL   13,96     13,63     13,34     13,01     12,72     12,39     12,10     13,05     
PARSN   75,30     74,75     73,75     73,20     72,20     71,65     70,65     72,75     
PASEU   115,60    115,60    115,60    115,60    115,60    115,60    115,60    115,60    
PATEK   23,04     22,46     21,68     21,10     20,32     19,74     18,96     20,90     
PCILT   32,14     31,82     31,26     30,94     30,38     30,06     29,50     30,70     
PEKGY   11,95     11,59     11,22     10,86     10,49     10,13     97,63     10,85     
PENGD   1,01      9,91      9,72      9,51      9,32      9,11      8,92      9,54      
PENTA   13,60     13,51     13,39     13,30     13,18     13,09     12,97     13,28     
PETKM   29,89     28,28     27,09     25,48     24,29     22,68     21,49     25,90     
PETUN   12,82     12,65     12,37     12,20     11,92     11,75     11,47     12,09     
PGSUS   161,13    158,96    156,83    154,66    152,53    150,36    148,23    154,70    
PINSU   10,91     10,74     10,55     10,38     10,19     10,02     98,30     10,36     
PKART   127,33    125,46    121,73    119,86    116,13    114,26    110,53    118,00    
PKENT   127,36    126,43    125,36    124,43    123,36    122,43    121,36    124,30    
PLTUR   21,76     21,59     21,46     21,29     21,16     20,99     20,86     21,34     
PNLSN   43,02     42,53     41,96     41,47     40,90     40,41     39,84     41,40     
PNSUT   13,93     13,46     12,90     12,43     11,87     11,40     10,84     12,34     
POLHO   23,92     23,74     23,52     23,34     23,12     22,94     22,72     23,30     
POLTK   4296,66   4248,33   4166,66   4118,33   4036,66   3988,33   3906,66   4085,00   
PRDGS   7,36      7,29      7,19      7,12      7,02      6,95      6,85      7,09      
PRKAB   38,12     36,89     34,74     33,51     31,36     30,13     27,98     32,60     
PRKME   19,40     19,16     18,98     18,74     18,56     18,32     18,14     18,80     
PRZMA   91,70     88,85     83,70     80,85     75,70     72,85     67,70     78,55     
PSDTC   157,00    154,20    151,10    148,30    145,20    142,40    139,30    148,00    
PSGYO   3,43      3,33      3,27      3,17      3,11      3,01      2,95      3,21      
QNBFK   41,59     41,50     41,45     41,36     41,31     41,22     41,17     41,40     
nan                                                                           nan       
QNBTR   184,83    184,66    184,43    184,26    184,03    183,86    183,63    184,20    
QUAGR   3,21      3,17      3,09      3,05      2,97      2,93      2,85      3,01      
RALYH   300,00    293,75    286,00    279,75    272,00    265,75    258,00    278,25    
RAYSG   161,66    160,13    158,06    156,53    154,46    152,93    150,86    156,00    
REEDR   5,74      5,70      5,62      5,58      5,50      5,46      5,38      5,54      
RGYAS   213,13    209,06    204,53    200,46    195,93    191,86    187,33    200,00    
RNPOL   2,37      2,33      2,28      2,24      2,19      2,15      2,10      2,23      
RODRG   25,75     25,36     24,85     24,46     23,95     23,56     23,05     24,34     
RTALB   2,91      2,88      2,86      2,83      2,81      2,78      2,76      2,84      
RUBNS   30,96     30,10     29,30     28,44     27,64     26,78     25,98     28,50     
RUZYE   1,12      1,06      1,02      9,60      9,21      8,57      8,18      9,85      
RYGYO   47,86     47,18     46,40     45,72     44,94     44,26     43,48     45,62     
RYSAS   28,96     28,64     28,02     27,70     27,08     26,76     26,14     27,40     
SAFKR   16,11     15,56     15,13     14,58     14,15     13,60     13,17     14,70     
SAHOL   10,04     99,41     97,73     96,71     95,03     94,01     92,33     96,05     
SAMAT   5,54      5,42      5,35      5,23      5,16      5,04      4,97      5,29      
SANEL   54,76     53,63     52,14     51,01     49,52     48,39     46,90     50,65     
SANFM   9,91      9,73      9,36      9,18      8,81      8,63      8,26      9,00      
SANKO   20,42     20,28     20,04     19,90     19,66     19,52     19,28     19,80     
SARKY   28,28     27,58     26,90     26,20     25,52     24,82     24,14     26,22     
SASA    3,09      3,01      2,87      2,79      2,65      2,57      2,43      2,73      
SAYAS   57,60     56,95     55,90     55,25     54,20     53,55     52,50     54,85     
SDTTR   22,54     22,35     22,00     21,81     21,46     21,27     20,92     21,66     
SEGMN   47,87     47,60     47,07     46,80     46,27     46,00     45,47     46,54     
SEGYO   3,78      3,74      3,69      3,65      3,60      3,56      3,51      3,64      
SEKFK   4,63      4,56      4,52      4,45      4,41      4,34      4,30      4,48      
SEKUR   1,01      9,97      9,84      9,63      9,50      9,29      9,16      9,71      
SELEC   412,00    401,00    395,50    384,50    379,00    368,00    362,50    390,00    
SELVA   1,64      1,62      1,60      1,58      1,56      1,54      1,52      1,58      
SERNT   8,57      8,48      8,37      8,28      8,17      8,08      7,97      8,27      
SEYKM   4,99      4,82      4,64      4,47      4,29      4,12      3,94      4,47      
SILVR   2,40      2,34      2,28      2,22      2,16      2,10      2,04      2,22      
SISE    51,25     49,76     47,31     45,82     43,37     41,88     39,43     44,86     
SKBNK   7,14      6,98      6,68      6,52      6,22      6,06      5,76      6,38      
SKTAS   3,43      3,38      3,31      3,26      3,19      3,14      3,07      3,24      
SKYLP   218,20    199,10    186,90    167,80    155,60    136,50    124,30    174,70    
SKYMD   17,97     17,66     17,04     16,73     16,11     15,80     15,18     16,42     
SMART   24,18     23,77     23,14     22,73     22,10     21,69     21,06     22,52     
SMRTG   8,61      8,56      8,49      8,44      8,37      8,32      8,25      8,42      
SMRVA   11,52     11,28     11,08     10,84     10,64     10,40     10,20     10,88     
SNGYO   3,42      3,38      3,30      3,26      3,18      3,14      3,06      3,22      
SNICA   3,26      3,24      3,20      3,18      3,14      3,12      3,08      3,17      
SNPAM   20,76     20,63     20,36     20,23     19,96     19,83     19,56     20,10     
SODSN   7,52      7,51      7,49      7,48      7,46      7,45      7,43      7,48      
SOKE    11,89     11,83     11,72     11,66     11,55     11,49     11,38     11,62     
SOKM    62,83     61,76     61,08     60,01     59,33     58,26     57,58     60,40     
SONME   141,76    140,13    138,36    136,73    134,96    133,33    131,56    136,60    
SRVGY   2,64      2,60      2,56      2,52      2,48      2,44      2,40      2,53      
SUMAS   261,33    260,66    259,33    258,66    257,33    256,66    255,33    258,00    
SUNTK   36,36     35,24     34,30     33,18     32,24     31,12     30,18     33,36     
SURGY   32,10     31,64     31,20     30,74     30,30     29,84     29,40     30,76     
SUWEN   7,09      7,00      6,81      6,72      6,53      6,44      6,25      6,63      
SVGYO   16,35     16,00     15,81     15,46     15,27     14,92     14,73     15,63     
TABGD   246,86    244,03    238,46    235,63    230,06    227,23    221,66    232,90    
TARKM   576,16    566,33    551,66    541,83    527,16    517,33    502,66    537,00    
TATEN   8,69      8,44      8,26      8,01      7,83      7,58      7,40      8,08      
TATGD   18,80     18,63     18,30     18,13     17,80     17,63     17,30     17,98     
TAVHL   289,00    285,00    280,50    276,50    272,00    268,00    263,50    276,00    
TBORG   141,00    140,20    138,60    137,80    136,20    135,40    133,80    137,00    
TCELL   106,03    104,86    103,33    102,16    100,63    994,66    979,33    101,80    
TCKRC   149,13    146,96    143,23    141,06    137,33    135,16    131,43    139,50    
TDGYO   20,82     19,68     18,88     17,74     16,94     15,80     15,00     18,08     
TEHOL   51,16     49,28     48,14     46,26     45,12     43,24     42,10     47,00     
TEKTU   7,72      7,59      7,46      7,33      7,20      7,07      6,94      7,33      
TERA    198,03    197,46    196,53    195,96    195,03    194,46    193,53    195,60    
TEZOL   9,58      9,46      9,34      9,22      9,10      8,98      8,86      9,23      
TGSAS   233,26    228,53    222,26    217,53    211,26    206,53    200,26    216,00    
THYAO   310,91    308,83    304,91    302,83    298,91    296,83    292,91    301,00    
TKFEN   237,66    229,33    219,66    211,33    201,66    193,33    183,66    210,00    
TKNSA   18,18     17,94     17,59     17,35     17,00     16,76     16,41     17,24     
TLMAN   83,30     82,65     81,60     80,95     79,90     79,25     78,20     80,55     
TMPOL   348,91    342,58    329,91    323,58    310,91    304,58    291,91    317,25    
TMSN    81,65     79,55     77,10     75,00     72,55     70,45     68,00     74,65     
TNZTP   30,68     30,35     29,92     29,59     29,16     28,83     28,40     29,50     
TOASO   305,91    300,58    296,66    291,33    287,41    282,08    278,16    292,75    
TRALT   56,41     55,63     54,76     53,98     53,11     52,33     51,46     53,90     
TRCAS   51,38     50,69     50,22     49,53     49,06     48,37     47,90     49,76     
TRENJ   116,26    114,63    111,86    110,23    107,46    105,83    103,06    109,10    
TRGYO   96,86     96,03     95,41     94,58     93,96     93,13     92,51     94,80     
TRHOL   4204,16   4028,33   3939,16   3763,33   3674,16   3498,33   3409,16   3850,00   
TRILC   1,09      1,08      1,08      1,07      1,07      1,06      1,06      1,08      
TRMET   147,03    145,86    143,93    142,76    140,83    139,66    137,73    142,00    
TSGYO   6,15      6,09      5,97      5,91      5,79      5,73      5,61      5,85      
TSKB    12,10     11,91     11,65     11,46     11,20     11,01     10,75     11,39     
TSPOR   1,04      1,03      1,02      1,01      1,00      0,99      0,98      1,01      
TTKOM   58,70     57,50     56,45     55,25     54,20     53,00     51,95     55,40     
TTRAK   448,75    446,00    440,50    437,75    432,25    429,50    424,00    435,00    
TUCLK   4,17      4,11      4,02      3,96      3,87      3,81      3,72      3,93      
TUKAS   2,22      2,17      2,13      2,08      2,04      1,99      1,95      2,09      
TUPRS   442,16    430,08    422,16    410,08    402,16    390,08    382,16    414,25    
TUREX   6,28      6,22      6,12      6,06      5,96      5,90      5,80      6,02      
TURGG   33,86     33,09     31,54     30,77     29,22     28,45     26,90     30,00     
TURSG   6,47      6,39      6,33      6,25      6,19      6,11      6,05      6,27      
UCAYM   24,48     24,10     23,36     22,98     22,24     21,86     21,12     22,62     
UFUK    1736,00   1651,00   1565,00   1480,00   1394,00   1309,00   1223,00   1479,00   
ULAS    22,96     22,64     22,30     21,98     21,64     21,32     20,98     21,96     
ULKER   10,03     99,01     97,58     96,21     94,78     93,41     91,98     96,15     
ULUFA   1,77      1,74      1,72      1,69      1,67      1,64      1,62      1,70      
ULUSE   232,66    230,43    226,16    223,93    219,66    217,43    213,16    221,90    
ULUUN   8,76      8,68      8,60      8,52      8,44      8,36      8,28      8,52      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,54     11,30     11,03     10,79     10,52     10,28     10,01     10,77     
USAK    1,26      1,24      1,23      1,21      1,20      1,18      1,17      1,22      
VAKBN   38,76     38,09     36,80     36,13     34,84     34,17     32,88     35,52     
VAKFA   11,60     11,54     11,41     11,35     11,22     11,16     11,03     11,29     
VAKFN   1,19      1,17      1,16      1,14      1,13      1,11      1,10      1,15      
VAKKO   71,71     70,78     69,11     68,18     66,51     65,58     63,91     67,45     
VANGD   94,50     93,20     91,60     90,30     88,70     87,40     85,80     90,00     
VBTYZ   40,27     39,48     38,17     37,38     36,07     35,28     33,97     36,86     
VERTU   35,48     35,14     34,72     34,38     33,96     33,62     33,20     34,30     
VERUS   662,00    609,00    577,00    524,00    492,00    439,00    407,00    545,00    
VESBE   6,53      6,33      6,09      5,89      5,65      5,45      5,21      5,85      
VESTL   30,82     29,61     28,28     27,07     25,74     24,53     23,20     26,96     
VKFYO   24,24     23,72     23,04     22,52     21,84     21,32     20,64     22,36     
VKGYO   2,02      1,99      1,96      1,93      1,90      1,87      1,84      1,93      
VKING   21,40     21,20     21,00     20,80     20,60     20,40     20,20     20,80     
VRGYO   1,88      1,86      1,83      1,81      1,78      1,76      1,73      1,80      
VSNMD   46,66     45,42     43,84     42,60     41,02     39,78     38,20     42,26     
YAPRK   11,06     10,99     10,86     10,79     10,66     10,59     10,46     10,74     
YATAS   32,24     31,88     31,54     31,18     30,84     30,48     30,14     31,20     
YAYLA   25,65     24,82     23,89     23,06     22,13     21,30     20,37     22,96     
YBTAS   13,57     13,29     13,06     12,78     12,55     12,27     12,04     12,84     
YEOTK   33,94     33,66     33,10     32,82     32,26     31,98     31,42     32,54     
YESIL   1,18      1,17      1,15      1,14      1,12      1,11      1,09      1,13      
YGGYO   226,20    224,70    222,80    221,30    219,40    217,90    216,00    220,90    
YIGIT   23,07     22,82     22,49     22,24     21,91     21,66     21,33     22,16     
YKBNK   38,89     38,38     37,49     36,98     36,09     35,58     34,69     36,60     
YKSLN   3,89      3,68      3,58      3,37      3,27      3,06      2,96      3,48      
YONGA   45,49     45,18     45,03     44,72     44,57     44,26     44,11     44,88     
YUNSA   7,86      7,80      7,73      7,67      7,60      7,54      7,47      7,66      
YYAPI   0,83      0,81      0,80      0,78      0,77      0,75      0,74      0,79      
YYLGD   10,55     10,45     10,36     10,26     10,17     10,07     99,86     10,28     
ZEDUR   7,91      7,83      7,70      7,62      7,49      7,41      7,28      7,57      
ZERGY   1,14      1,09      1,03      9,90      9,22      8,81      8,13      9,63      
ZGYO    28,54     26,98     26,02     24,46     23,50     21,94     20,98     25,06     
ZOREN   2,68      2,60      2,54      2,46      2,40      2,32      2,26      2,48      
ZRGYO   19,87     19,77     19,62     19,52     19,37     19,27     19,12     19,48     
