SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   26,63     26,32     25,71     25,40     24,79     24,48     23,87     25,20     
KLSYN   15,46     15,33     15,07     14,94     14,68     14,55     14,29     14,19     
KLYPV   61,45     60,65     59,05     58,25     56,65     55,85     54,25     60,35     
KMPUR   19,81     19,31     18,73     18,23     17,65     17,15     16,57     17,73     
KNFRT   12,56     12,40     12,15     11,99     11,74     11,58     11,33     12,12     
KOCMT   5,55      5,32      4,90      4,67      4,25      4,02      3,60      4,15      
KONKA   15,14     14,90     14,42     14,18     13,70     13,46     12,98     13,27     
KONTR   4,49      4,49      4,49      4,49      4,49      4,49      4,49      4,93      
KONYA   4188,33   4129,16   4023,33   3964,16   3858,33   3799,16   3693,33   3875,00   
KOPOL   7,25      7,02      6,60      6,37      5,95      5,72      5,30      6,15      
KORDS   93,28     88,61     86,28     81,61     79,28     74,61     72,28     79,60     
KOTON   18,94     18,12     16,66     15,84     14,38     13,56     12,10     14,16     
KRDMA   40,54     39,84     38,96     38,26     37,38     36,68     35,80     38,24     
KRDMB   139,50    137,90    136,20    134,60    132,90    131,30    129,60    135,00    
KRDMD   38,94     38,19     37,24     36,49     35,54     34,79     33,84     36,52     
KRGYO   2,66      2,63      2,57      2,54      2,48      2,45      2,39      2,51      
KRONT   29,70     28,61     26,42     25,33     23,14     22,05     19,86     23,26     
KRPLS   1,05      1,02      9,67      9,31      8,77      8,41      7,87      9,05      
KRSTL   10,94     10,77     10,50     10,33     10,06     98,96     96,23     10,25     
KRTEK   23,40     23,16     22,92     22,68     22,44     22,20     21,96     22,68     
KRVGD   2,94      2,88      2,84      2,78      2,74      2,68      2,64      2,75      
KSTUR   2950,00   2915,00   2875,00   2840,00   2800,00   2765,00   2725,00   2800,00   
KTLEV   203,00    196,00    192,50    185,50    182,00    175,00    171,50    195,00    
KTSKR   10,95     10,71     10,29     10,05     96,40     94,00     89,85     97,55     
KUTPO   88,31     87,48     85,91     85,08     83,51     82,68     81,11     83,20     
KUVVA   141,30    138,40    134,60    131,70    127,90    125,00    121,20    130,00    
KUYAS   78,33     77,06     74,53     73,26     70,73     69,46     66,93     72,80     
KZBGY   2,46      2,41      2,32      2,27      2,18      2,13      2,04      2,23      
KZGYO   23,64     23,20     22,32     21,88     21,00     20,56     19,68     21,30     
LIDER   11,20     10,82     10,07     97,00     89,50     85,75     78,25     94,05     
LIDFA   2,94      2,90      2,84      2,80      2,74      2,70      2,64      2,79      
LILAK   35,43     34,86     33,73     33,16     32,03     31,46     30,33     32,28     
LINK    7,71      7,53      7,22      7,04      6,73      6,55      6,24      6,86      
LKMNH   15,81     15,50     14,94     14,63     14,07     13,76     13,20     14,42     
LMKDC   26,92     26,53     25,74     25,35     24,56     24,17     23,38     24,64     
LOGO    147,06    144,73    141,46    139,13    135,86    133,53    130,26    135,90    
LRSHO   3,26      3,22      3,13      3,09      3,00      2,96      2,87      2,96      
LUKSK   108,13    106,46    103,83    102,16    995,33    978,66    952,33    100,10    
LXGYO   15,68     15,21     14,36     13,89     13,04     12,57     11,72     13,31     
LYDHO   195,53    192,26    188,63    185,36    181,73    178,46    174,83    185,00    
LYDYE   14045,83  13896,67  13648,33  13499,17  13250,83  13101,67  12853,33  13505,00  
MAALT   1198,33   1178,66   1145,33   1125,66   1092,33   1072,66   1039,33   1099,00   
MACKO   34,32     33,98     33,30     32,96     32,28     31,94     31,26     32,64     
MAGEN   36,32     35,35     34,82     33,85     33,32     32,35     31,82     33,86     
MAKIM   21,38     20,85     19,92     19,39     18,46     17,93     17,00     18,85     
MAKTK   13,06     12,77     12,48     12,19     11,90     11,61     11,32     11,83     
MANAS   30,85     30,42     30,11     29,68     29,37     28,94     28,63     29,76     
MARBL   13,73     13,55     13,18     13,00     12,63     12,45     12,08     12,97     
MARKA   91,40     88,90     86,25     83,75     81,10     78,60     75,95     83,70     
MARMR   2,37      2,35      2,30      2,28      2,23      2,21      2,16      2,18      
MARTI   1,69      1,67      1,64      1,62      1,59      1,57      1,54      1,59      
MAVI    40,60     40,05     38,94     38,39     37,28     36,73     35,62     38,16     
MCARD   158,10    155,00    150,50    147,40    142,90    139,80    135,30    143,00    
MEDTR   30,79     30,34     29,45     29,00     28,11     27,66     26,77     28,02     
MEGAP   2,12      2,10      2,07      2,05      2,02      2,00      1,97      2,00      
MEGMT   75,31     73,93     71,96     70,58     68,61     67,23     65,26     70,50     
MEKAG   3,64      3,60      3,54      3,50      3,44      3,40      3,34      3,52      
MEPET   23,16     22,88     22,40     22,12     21,64     21,36     20,88     21,02     
MERCN   24,97     24,48     24,11     23,62     23,25     22,76     22,39     23,52     
MERIT   19,48     18,86     18,44     17,82     17,40     16,78     16,36     18,10     
MERKO   1,79      1,75      1,67      1,63      1,55      1,51      1,43      1,56      
METRO   9,18      9,03      8,78      8,63      8,38      8,23      7,98      8,46      
MEYSU   13,52     13,36     13,10     12,94     12,68     12,52     12,26     12,60     
MGROS   663,16    656,83    648,16    641,83    633,16    626,83    618,16    626,00    
MHRGY   3,74      3,70      3,66      3,62      3,58      3,54      3,50      3,58      
MIATK   37,78     36,62     34,30     33,14     30,82     29,66     27,34     30,80     
MMCAS   63,16     61,08     59,26     57,18     55,36     53,28     51,46     57,00     
MNDRS   11,45     11,34     11,11     11,00     10,77     10,66     10,43     10,92     
MNDTR   5,90      5,78      5,69      5,57      5,48      5,36      5,27      5,43      
MOBTL   15,67     15,37     15,01     14,71     14,35     14,05     13,69     14,98     
MOGAN   16,78     16,52     16,06     15,80     15,34     15,08     14,62     15,50     
MOPAS   33,70     33,22     32,26     31,78     30,82     30,34     29,38     31,12     
MPARK   434,83    430,16    421,58    416,91    408,33    403,66    395,08    414,00    
MRGYO   1,47      1,45      1,43      1,41      1,39      1,37      1,35      1,39      
MRSHL   2543,00   2435,00   2228,00   2120,00   1913,00   1805,00   1598,00   1985,00   
MSGYO   6,47      6,39      6,25      6,17      6,03      5,95      5,81      6,15      
MTRKS   32,02     31,51     30,48     29,97     28,94     28,43     27,40     29,42     
MTRYO   11,52     11,23     10,90     10,61     10,28     99,96     96,63     10,28     
MZHLD   5,93      5,82      5,71      5,60      5,49      5,38      5,27      5,60      
NATEN   6,76      6,69      6,55      6,48      6,34      6,27      6,13      6,30      
NETAS   64,26     63,43     62,11     61,28     59,96     59,13     57,81     60,30     
NETCD   160,26    156,53    153,26    149,53    146,26    142,53    139,26    140,90    
NIBAS   4,40      4,36      4,29      4,25      4,18      4,14      4,07      4,19      
NTGAZ   12,09     11,93     11,77     11,61     11,45     11,29     11,13     11,77     
NTHOL   52,78     51,34     49,04     47,60     45,30     43,86     41,56     45,70     
NUGYO   9,67      9,56      9,33      9,22      8,99      8,88      8,65      9,19      
NUHCM   230,90    229,10    225,90    224,10    220,90    219,10    215,90    217,90    
OBAMS   5,75      5,68      5,53      5,46      5,31      5,24      5,09      5,34      
OBASE   45,10     43,75     41,72     40,37     38,34     36,99     34,96     38,48     
ODAS    8,50      8,36      8,20      8,06      7,90      7,76      7,60      8,28      
ODINE   2178,33   2076,66   2022,33   1920,66   1866,33   1764,66   1710,33   1972,00   
OFSYM   57,85     57,40     56,70     56,25     55,55     55,10     54,40     54,95     
ONCSM   255,46    251,33    245,66    241,53    235,86    231,73    226,06    244,20    
ONRYT   68,11     67,38     65,96     65,23     63,81     63,08     61,66     63,10     
ORCAY   4,19      4,12      4,04      3,97      3,89      3,82      3,74      4,14      
ORGE    114,86    112,63    108,16    105,93    101,46    992,33    947,66    105,00    
ORMA    183,80    181,90    178,10    176,20    172,40    170,50    166,70    177,00    
OSMEN   1,05      1,00      9,60      9,10      8,66      8,16      7,72      8,69      
OSTIM   1,97      1,93      1,87      1,83      1,77      1,73      1,67      1,80      
OTKAR   379,58    373,66    361,83    355,91    344,08    338,16    326,33    333,25    
OTTO    213,83    205,76    189,63    181,56    165,43    157,36    141,23    188,00    
OYAKC   21,10     20,86     20,40     20,16     19,70     19,46     19,00     19,91     
OYAYO   50,41     49,58     48,65     47,82     46,89     46,06     45,13     47,18     
OYLUM   8,64      8,56      8,48      8,40      8,32      8,24      8,16      8,45      
OYYAT   41,10     40,85     40,34     40,09     39,58     39,33     38,82     39,84     
OZATD   2108,00   2019,00   1958,00   1869,00   1808,00   1719,00   1658,00   1928,00   
OZGYO   2,19      2,16      2,11      2,08      2,03      2,00      1,95      2,06      
OZKGY   14,84     14,57     14,36     14,09     13,88     13,61     13,40     13,91     
OZRDN   37,82     35,01     33,02     30,21     28,22     25,41     23,42     31,34     
OZSUB   31,43     31,06     30,55     30,18     29,67     29,30     28,79     30,10     
OZYSR   14,17     13,85     13,42     13,10     12,67     12,35     11,92     12,92     
PAGYO   172,96    167,33    163,76    158,13    154,56    148,93    145,36    163,30    
PAHOL   1,48      1,47      1,44      1,43      1,40      1,39      1,36      1,42      
PAMEL   88,16     87,13     85,61     84,58     83,06     82,03     80,51     82,60     
PAPIL   15,46     15,29     15,00     14,83     14,54     14,37     14,08     14,30     
PARSN   85,68     84,56     82,33     81,21     78,98     77,86     75,63     81,00     
PASEU   10,27     99,93     94,46     91,63     86,16     83,33     77,86     88,30     
PATEK   24,36     24,01     23,30     22,95     22,24     21,89     21,18     21,92     
PCILT   34,82     33,76     32,22     31,16     29,62     28,56     27,02     32,30     
PEKGY   14,95     14,80     14,66     14,51     14,37     14,22     14,08     14,68     
PENGD   11,88     11,55     11,18     10,85     10,48     10,15     97,80     10,71     
PENTA   13,61     13,51     13,35     13,25     13,09     12,99     12,83     13,15     
PETKM   20,18     19,88     19,55     19,25     18,92     18,62     18,29     19,02     
PETUN   11,95     11,83     11,59     11,47     11,23     11,11     10,87     11,26     
PGSUS   176,96    174,73    170,36    168,13    163,76    161,53    157,16    167,30    
PINSU   10,76     10,65     10,43     10,32     10,10     99,90     97,70     10,25     
PKART   147,96    142,43    136,26    130,73    124,56    119,03    112,86    125,00    
PKENT   144,56    143,33    141,06    139,83    137,56    136,33    134,06    136,90    
PLTUR   24,53     24,06     23,13     22,66     21,73     21,26     20,33     22,44     
PNLSN   43,87     42,88     41,51     40,52     39,15     38,16     36,79     44,14     
PNSUT   12,09     11,90     11,63     11,44     11,17     10,98     10,71     11,17     
POLHO   23,08     22,52     21,82     21,26     20,56     20,00     19,30     22,12     
POLTK   5346,66   5300,83   5211,66   5165,83   5076,66   5030,83   4941,66   5095,00   
PRDGS   7,65      7,53      7,28      7,16      6,91      6,79      6,54      6,98      
PRKAB   36,34     35,88     34,96     34,50     33,58     33,12     32,20     34,80     
PRKME   23,79     23,04     21,57     20,82     19,35     18,60     17,13     19,70     
PRZMA   78,51     76,23     74,06     71,78     69,61     67,33     65,16     68,00     
PSDTC   147,76    144,63    138,36    135,23    128,96    125,83    119,56    129,70    
PSGYO   3,91      3,78      3,51      3,38      3,11      2,98      2,71      3,17      
QNBFK   65,23     61,96     59,98     56,71     54,73     51,46     49,48     52,20     
nan                                                                           nan       
QNBTR   231,50    229,00    224,00    221,50    216,50    214,00    209,00    216,50    
QUAGR   3,81      3,74      3,59      3,52      3,37      3,30      3,15      3,45      
RALYH   215,80    212,80    209,30    206,30    202,80    199,80    196,30    205,90    
RAYSG   187,46    185,43    181,36    179,33    175,26    173,23    169,16    177,60    
REEDR   6,80      6,72      6,57      6,49      6,34      6,26      6,11      6,54      
RGYAS   199,80    197,90    196,10    194,20    192,40    190,50    188,70    197,20    
RNPOL   2,87      2,79      2,71      2,63      2,55      2,47      2,39      2,56      
RODRG   28,52     27,54     26,26     25,28     24,00     23,02     21,74     26,56     
RTALB   3,83      3,76      3,63      3,56      3,43      3,36      3,23      3,47      
RUBNS   22,74     22,42     21,78     21,46     20,82     20,50     19,86     21,40     
RUZYE   1,01      9,97      9,68      9,54      9,25      9,11      8,82      9,35      
RYGYO   33,00     32,29     31,48     30,77     29,96     29,25     28,44     29,72     
RYSAS   21,32     21,11     20,76     20,55     20,20     19,99     19,64     20,50     
SAFKR   25,88     24,70     23,46     22,28     21,04     19,86     18,62     21,52     
SAHOL   94,75     93,60     91,80     90,65     88,85     87,70     85,90     89,15     
SAMAT   6,74      6,60      6,33      6,19      5,92      5,78      5,51      6,15      
SANEL   76,76     75,13     74,31     72,68     71,86     70,23     69,41     80,85     
SANFM   1,05      1,03      1,01      9,99      9,73      9,59      9,33      9,73      
SANKO   22,17     21,92     21,43     21,18     20,69     20,44     19,95     20,38     
SARKY   27,88     27,36     26,44     25,92     25,00     24,48     23,56     25,84     
SASA    2,38      2,35      2,29      2,26      2,20      2,17      2,11      2,28      
SAYAS   50,61     49,50     47,29     46,18     43,97     42,86     40,65     45,14     
SDTTR   278,91    273,33    262,91    257,33    246,91    241,33    230,91    245,80    
SEGMN   59,78     58,01     55,58     53,81     51,38     49,61     47,18     51,15     
SEGYO   4,71      4,65      4,54      4,48      4,37      4,31      4,20      4,40      
SEKFK   10,60     10,42     10,26     10,08     99,20     97,40     95,80     10,00     
SEKUR   11,42     11,26     10,93     10,77     10,44     10,28     99,56     11,32     
SELEC   212,70    210,20    206,60    204,10    200,50    198,00    194,40    200,50    
SELVA   1,99      1,97      1,93      1,91      1,87      1,85      1,81      1,88      
SERNT   1,03      1,00      9,50      9,20      8,62      8,32      7,74      8,75      
SEYKM   6,25      5,93      5,77      5,45      5,29      4,97      4,81      5,85      
SILVR   2,66      2,63      2,56      2,53      2,46      2,43      2,36      2,49      
SISE    43,97     43,48     42,55     42,06     41,13     40,64     39,71     42,22     
SKBNK   20,67     20,16     19,79     19,28     18,91     18,40     18,03     17,55     
SKTAS   3,83      3,76      3,63      3,56      3,43      3,36      3,23      3,51      
SKYLP   283,78    267,26    258,63    242,11    233,48    216,96    208,33    235,00    
SKYMD   15,58     15,38     15,03     14,83     14,48     14,28     13,93     14,70     
SMART   31,42     30,06     28,38     27,02     25,34     23,98     22,30     24,64     
SMRTG   11,92     11,53     10,74     10,35     95,66     91,73     83,86     10,62     
SMRVA   14,60     14,34     13,86     13,60     13,12     12,86     12,38     13,00     
SNGYO   3,90      3,86      3,78      3,74      3,66      3,62      3,54      3,67      
SNICA   4,93      4,80      4,55      4,42      4,17      4,04      3,79      4,16      
SNPAM   22,06     21,53     21,06     20,53     20,06     19,53     19,06     20,20     
SODSN   8,83      8,78      8,69      8,64      8,55      8,50      8,41      8,60      
SOKE    16,84     16,64     16,49     16,29     16,14     15,94     15,79     16,45     
SOKM    46,32     45,82     44,82     44,32     43,32     42,82     41,82     44,50     
SONME   132,36    130,13    127,56    125,33    122,76    120,53    117,96    123,90    
SRVGY   2,77      2,74      2,69      2,66      2,61      2,58      2,53      2,66      
SUMAS   369,33    361,41    345,58    337,66    321,83    313,91    298,08    317,50    
SUNTK   33,89     32,14     31,07     29,32     28,25     26,50     25,43     29,64     
SURGY   71,81     70,73     69,41     68,33     67,01     65,93     64,61     67,20     
SUWEN   7,16      7,00      6,68      6,52      6,20      6,04      5,72      6,08      
SVGYO   17,10     17,10     17,10     17,10     17,10     17,10     17,10     15,39     
TABGD   230,76    228,13    222,86    220,23    214,96    212,33    207,06    218,00    
TARKM   523,66    515,08    497,91    489,33    472,16    463,58    446,41    483,75    
TATEN   13,47     13,01     12,52     12,06     11,57     11,11     10,62     11,91     
TATGD   18,91     18,72     18,35     18,16     17,79     17,60     17,23     17,90     
TAVHL   284,16    277,58    270,66    264,08    257,16    250,58    243,66    263,25    
TBORG   134,86    133,93    132,36    131,43    129,86    128,93    127,36    127,00    
TCELL   110,23    108,66    107,03    105,46    103,83    102,26    100,63    104,90    
TCKRC   142,53    138,06    129,13    124,66    115,73    111,26    102,33    120,40    
TDGYO   16,47     16,04     15,51     15,08     14,55     14,12     13,59     14,85     
TEHOL   40,22     39,98     39,84     39,60     39,46     39,22     39,08     40,40     
TEKTU   1,02      9,87      9,65      9,32      9,10      8,77      8,55      9,58      
TERA    184,63    171,66    163,93    150,96    143,23    130,26    122,53    152,20    
TEZOL   16,64     16,26     16,06     15,68     15,48     15,10     14,90     16,00     
TGSAS   182,83    180,36    177,73    175,26    172,63    170,16    167,53    175,10    
THYAO   360,58    354,16    343,08    336,66    325,58    319,16    308,08    338,25    
TKFEN   141,06    138,53    134,76    132,23    128,46    125,93    122,16    130,00    
TKNSA   19,97     19,71     19,22     18,96     18,47     18,21     17,72     18,71     
TLMAN   91,75     91,05     89,70     89,00     87,65     86,95     85,60     86,05     
TMPOL   476,41    458,08    443,91    425,58    411,41    393,08    378,91    435,50    
TMSN    89,93     89,06     87,33     86,46     84,73     83,86     82,13     83,25     
TNZTP   24,77     24,48     23,91     23,62     23,05     22,76     22,19     23,28     
TOASO   312,66    307,08    302,41    296,83    292,16    286,58    281,91    295,00    
TRALT   54,00     53,15     52,20     51,35     50,40     49,55     48,60     53,55     
TRCAS   43,08     42,64     41,80     41,36     40,52     40,08     39,24     40,52     
TRENJ   98,35     96,75     94,80     93,20     91,25     89,65     87,70     96,45     
TRGYO   103,83    102,66    100,73    995,66    976,33    964,66    945,33    101,70    
TRHOL   1558,00   1540,00   1504,00   1486,00   1450,00   1432,00   1396,00   1500,00   
TRILC   1,24      1,22      1,19      1,17      1,14      1,12      1,09      1,15      
TRMET   123,56    122,03    119,46    117,93    115,36    113,83    111,26    120,00    
TSGYO   6,79      6,72      6,57      6,50      6,35      6,28      6,13      6,41      
TSKB    11,98     11,89     11,72     11,63     11,46     11,37     11,20     11,50     
TSPOR   0,92      0,91      0,90      0,89      0,88      0,87      0,86      0,90      
TTKOM   60,73     59,96     58,63     57,86     56,53     55,76     54,43     56,70     
TTRAK   452,50    447,75    444,00    439,25    435,50    430,75    427,00    434,00    
TUCLK   4,13      4,09      4,01      3,97      3,89      3,85      3,77      3,93      
TUKAS   2,27      2,24      2,19      2,16      2,11      2,08      2,03      2,13      
TUPRS   273,58    269,66    263,08    259,16    252,58    248,66    242,08    264,25    
TUREX   7,43      7,30      7,08      6,95      6,73      6,60      6,38      6,87      
TURGG   28,80     28,46     27,84     27,50     26,88     26,54     25,92     26,98     
TURSG   6,45      6,34      6,22      6,11      5,99      5,88      5,76      6,21      
UCAYM   34,76     33,63     31,82     30,69     28,88     27,75     25,94     28,22     
UFUK    1688,66   1657,33   1594,66   1563,33   1500,66   1469,33   1406,66   1685,00   
ULAS    25,69     25,36     24,97     24,64     24,25     23,92     23,53     24,06     
ULKER   10,14     10,04     98,86     97,88     96,26     95,28     93,66     97,30     
ULUFA   1,81      1,78      1,75      1,72      1,69      1,66      1,63      1,73      
ULUSE   358,58    343,16    313,08    297,66    267,58    252,16    222,08    302,00    
ULUUN   9,33      9,22      9,06      8,95      8,79      8,68      8,52      8,66      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,20     13,04     12,71     12,55     12,22     12,06     11,73     12,27     
USAK    1,47      1,46      1,43      1,42      1,39      1,38      1,35      1,39      
VAKBN   33,26     32,77     31,84     31,35     30,42     29,93     29,00     30,82     
VAKFA   12,13     12,03     11,84     11,74     11,55     11,45     11,26     11,65     
VAKFN   1,64      1,62      1,58      1,56      1,52      1,50      1,46      1,53      
VAKKO   74,90     74,00     72,25     71,35     69,60     68,70     66,95     69,50     
VANGD   94,60     92,30     90,65     88,35     86,70     84,40     82,75     96,00     
VBTYZ   34,27     32,80     31,23     29,76     28,19     26,72     25,15     30,56     
VERTU   40,59     39,76     38,55     37,72     36,51     35,68     34,47     37,04     
VERUS   492,41    477,08    446,41    431,08    400,41    385,08    354,41    416,00    
VESBE   6,30      6,24      6,14      6,08      5,98      5,92      5,82      6,04      
VESTL   24,91     24,66     24,31     24,06     23,71     23,46     23,11     24,02     
VKFYO   34,00     32,65     30,96     29,61     27,92     26,57     24,88     26,94     
VKGYO   2,80      2,75      2,69      2,64      2,58      2,53      2,47      2,61      
VKING   24,26     24,07     23,80     23,61     23,34     23,15     22,88     23,40     
VRGYO   2,13      2,09      2,03      1,99      1,93      1,89      1,83      1,97      
VSNMD   88,76     87,68     85,51     84,43     82,26     81,18     79,01     82,85     
YAPRK   13,40     13,07     12,51     12,18     11,62     11,29     10,73     11,50     
YATAS   40,78     40,39     39,60     39,21     38,42     38,03     37,24     38,38     
YAYLA   26,13     25,56     24,43     23,86     22,73     22,16     21,03     23,44     
YBTAS   16,13     16,09     16,02     15,98     15,91     15,87     15,80     15,95     
YEOTK   10,29     99,43     92,46     88,98     82,01     78,53     71,56     88,50     
YESIL   1,38      1,36      1,34      1,32      1,30      1,28      1,26      1,31      
YGGYO   236,70    233,20    229,50    226,00    222,30    218,80    215,10    222,70    
YIGIT   23,98     23,62     22,92     22,56     21,86     21,50     20,80     21,80     
YKBNK   38,64     38,15     37,18     36,69     35,72     35,23     34,26     35,86     
YKSLN   3,37      3,31      3,21      3,15      3,05      2,99      2,89      3,09      
YONGA   55,20     54,10     53,40     52,30     51,60     50,50     49,80     51,70     
YUNSA   9,51      9,37      9,09      8,95      8,67      8,53      8,25      9,00      
YYAPI   0,87      0,86      0,86      0,85      0,85      0,84      0,84      0,90      
YYLGD   11,21     11,09     10,86     10,74     10,51     10,39     10,16     10,66     
ZEDUR   9,78      9,57      9,15      8,94      8,52      8,31      7,89      8,68      
ZERGY   11,44     11,20     10,81     10,57     10,18     99,46     95,53     10,60     
ZGYO    40,72     39,68     38,52     37,48     36,32     35,28     34,12     37,28     
ZOREN   2,75      2,72      2,65      2,62      2,55      2,52      2,45      2,59      
ZRGYO   18,48     18,08     17,79     17,39     17,10     16,70     16,41     17,72     
