SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   30,12     29,58     28,72     28,18     27,32     26,78     25,92     27,40     
KLSYN   14,58     14,40     14,12     13,94     13,66     13,48     13,20     13,55     
KLYPV   64,76     63,58     62,01     60,83     59,26     58,08     56,51     62,10     
KMPUR   20,17     19,83     19,24     18,90     18,31     17,97     17,38     19,05     
KNFRT   15,74     15,27     14,42     13,95     13,10     12,63     11,78     13,30     
KOCMT   3,28      3,24      3,16      3,12      3,04      3,00      2,92      3,28      
KONKA   15,20     14,90     14,71     14,41     14,22     13,92     13,73     14,28     
KONTR   3,65      3,65      3,65      3,65      3,65      3,65      3,65      3,53      
KONYA   3807,50   3775,00   3735,00   3702,50   3662,50   3630,00   3590,00   3760,00   
KOPOL   7,30      7,19      7,01      6,90      6,72      6,61      6,43      7,23      
KORDS   76,20     75,30     74,15     73,25     72,10     71,20     70,05     69,00     
KOTON   15,23     15,06     14,77     14,60     14,31     14,14     13,85     14,59     
KRDMA   42,02     41,24     40,46     39,68     38,90     38,12     37,34     40,08     
KRDMB   138,13    133,66    130,33    125,86    122,53    118,06    114,73    135,20    
KRDMD   42,70     42,00     40,70     40,00     38,70     38,00     36,70     40,56     
KRGYO   2,73      2,71      2,66      2,64      2,59      2,57      2,52      2,62      
KRONT   22,23     21,82     21,59     21,18     20,95     20,54     20,31     21,94     
KRPLS   9,84      9,65      9,44      9,25      9,04      8,85      8,64      9,15      
KRSTL   11,68     11,52     11,26     11,10     10,84     10,68     10,42     10,99     
KRTEK   24,26     23,94     23,40     23,08     22,54     22,22     21,68     23,00     
KRVGD   3,10      3,04      2,96      2,90      2,82      2,76      2,68      2,87      
KSTUR   2888,33   2856,66   2828,33   2796,66   2768,33   2736,66   2708,33   2842,50   
KTLEV   200,10    190,20    180,30    170,40    160,50    150,60    140,70    171,30    
KTSKR   11,81     11,50     10,90     10,59     99,93     96,86     90,83     99,20     
KUTPO   92,11     91,38     90,16     89,43     88,21     87,48     86,26     87,65     
KUVVA   140,56    137,73    133,16    130,33    125,76    122,93    118,36    139,50    
KUYAS   75,91     74,68     72,21     70,98     68,51     67,28     64,81     68,00     
KZBGY   3,16      3,12      3,04      3,00      2,92      2,88      2,80      2,80      
KZGYO   23,31     23,08     22,69     22,46     22,07     21,84     21,45     22,36     
LIDER   11,09     10,72     99,95     96,30     89,00     85,35     78,05     83,40     
LIDFA   3,37      3,31      3,20      3,14      3,03      2,97      2,86      3,12      
LILAK   38,42     37,87     37,10     36,55     35,78     35,23     34,46     37,30     
LINK    7,68      7,53      7,35      7,20      7,02      6,87      6,69      7,17      
LKMNH   15,58     15,41     15,23     15,06     14,88     14,71     14,53     15,54     
LMKDC   28,76     28,43     27,78     27,45     26,80     26,47     25,82     27,30     
LOGO    143,70    142,20    140,10    138,60    136,50    135,00    132,90    135,80    
LRSHO   3,67      3,59      3,51      3,43      3,35      3,27      3,19      3,39      
LUKSK   113,50    111,50    108,40    106,40    103,30    101,30    982,00    104,70    
LXGYO   16,97     16,71     16,31     16,05     15,65     15,39     14,99     15,60     
LYDHO   184,90    183,60    181,10    179,80    177,30    176,00    173,50    180,00    
LYDYE   14103,33  13901,67  13558,33  13356,67  13013,33  12811,67  12468,33  13150,00  
MAALT   1225,33   1210,66   1185,33   1170,66   1145,33   1130,66   1105,33   1180,00   
MACKO   37,02     36,70     36,14     35,82     35,26     34,94     34,38     34,62     
MAGEN   38,05     37,10     36,55     35,60     35,05     34,10     33,55     32,40     
MAKIM   21,31     20,87     20,11     19,67     18,91     18,47     17,71     19,23     
MAKTK   14,05     13,67     13,01     12,63     11,97     11,59     10,93     12,25     
MANAS   30,55     30,08     29,57     29,10     28,59     28,12     27,61     30,00     
MARBL   14,25     14,07     13,73     13,55     13,21     13,03     12,69     13,35     
MARKA   10,58     99,81     95,93     89,91     86,03     80,01     76,13     94,00     
MARMR   2,38      2,35      2,30      2,27      2,22      2,19      2,14      2,48      
MARTI   1,88      1,86      1,82      1,80      1,76      1,74      1,70      1,76      
MAVI    40,63     40,34     39,87     39,58     39,11     38,82     38,35     39,88     
MCARD   182,93    178,66    172,03    167,76    161,13    156,86    150,23    174,00    
MEDTR   30,96     30,50     29,94     29,48     28,92     28,46     27,90     28,44     
MEGAP   2,25      2,24      2,22      2,21      2,19      2,18      2,16      2,18      
MEGMT   83,50     82,55     80,65     79,70     77,80     76,85     74,95     78,85     
MEKAG   3,85      3,78      3,68      3,61      3,51      3,44      3,34      3,50      
MEPET   24,75     24,24     23,67     23,16     22,59     22,08     21,51     22,74     
MERCN   28,28     27,49     26,76     25,97     25,24     24,45     23,72     26,20     
MERIT   19,21     18,66     18,10     17,55     16,99     16,44     15,88     17,04     
MERKO   1,77      1,74      1,69      1,66      1,61      1,58      1,53      1,65      
METRO   9,40      9,22      8,97      8,79      8,54      8,36      8,11      8,51      
MEYSU   14,85     14,68     14,44     14,27     14,03     13,86     13,62     14,25     
MGROS   728,83    720,66    707,33    699,16    685,83    677,66    664,33    688,50    
MHRGY   4,07      4,00      3,86      3,79      3,65      3,58      3,44      3,83      
MIATK   44,64     43,57     41,78     40,71     38,92     37,85     36,06     39,66     
MMCAS   69,06     69,03     69,01     68,98     68,96     68,93     68,91     68,80     
MNDRS   13,38     12,90     12,24     11,76     11,10     10,62     99,66     11,53     
MNDTR   6,15      6,06      5,95      5,86      5,75      5,66      5,55      5,88      
MOBTL   14,89     14,42     14,01     13,54     13,13     12,66     12,25     13,27     
MOGAN   16,51     15,82     15,26     14,57     14,01     13,32     12,76     14,00     
MOPAS   34,66     34,28     33,58     33,20     32,50     32,12     31,42     33,70     
MPARK   459,00    451,00    438,75    430,75    418,50    410,50    398,25    426,00    
MRGYO   1,64      1,63      1,60      1,59      1,56      1,55      1,52      1,58      
MRSHL   1743,33   1724,66   1695,33   1676,66   1647,33   1628,66   1599,33   1832,00   
MSGYO   6,68      6,61      6,46      6,39      6,24      6,17      6,02      6,26      
MTRKS   32,83     32,14     31,69     31,00     30,55     29,86     29,41     30,62     
MTRYO   12,00     11,72     11,26     10,98     10,52     10,24     97,83     10,58     
MZHLD   6,13      6,06      5,97      5,90      5,81      5,74      5,65      5,91      
NATEN   6,95      6,88      6,76      6,69      6,57      6,50      6,38      6,56      
NETAS   68,93     68,01     66,28     65,36     63,63     62,71     60,98     64,85     
NETCD   157,63    152,96    148,33    143,66    139,03    134,36    129,73    158,00    
NIBAS   4,40      4,36      4,28      4,24      4,16      4,12      4,04      4,22      
NTGAZ   11,69     11,50     11,32     11,13     10,95     10,76     10,58     11,43     
NTHOL   46,98     46,52     45,88     45,42     44,78     44,32     43,68     44,38     
NUGYO   1,05      1,03      1,00      9,79      9,43      9,21      8,85      9,65      
NUHCM   225,00    223,80    221,60    220,40    218,20    217,00    214,80    222,90    
OBAMS   6,94      6,84      6,67      6,57      6,40      6,30      6,13      6,46      
OBASE   40,79     40,08     38,93     38,22     37,07     36,36     35,21     38,38     
ODAS    9,32      9,07      8,83      8,58      8,34      8,09      7,85      8,40      
ODINE   2033,66   1940,33   1887,66   1794,33   1741,66   1648,33   1595,66   1870,00   
OFSYM   59,90     59,15     58,25     57,50     56,60     55,85     54,95     56,90     
ONCSM   275,13    268,06    259,53    252,46    243,93    236,86    228,33    252,00    
ONRYT   67,00     65,85     64,95     63,80     62,90     61,75     60,85     62,55     
ORCAY   4,22      4,14      4,06      3,98      3,90      3,82      3,74      3,96      
ORGE    137,10    133,80    127,60    124,30    118,10    114,80    108,60    122,40    
ORMA    196,50    195,20    192,60    191,30    188,70    187,40    184,80    188,50    
OSMEN   1,06      1,01      9,39      8,90      8,17      7,68      6,95      8,20      
OSTIM   2,66      2,53      2,29      2,16      1,92      1,79      1,55      1,98      
OTKAR   372,50    367,75    363,00    358,25    353,50    348,75    344,00    366,25    
OTTO    208,53    201,26    193,43    186,16    178,33    171,06    163,23    177,00    
OYAKC   21,37     21,20     20,89     20,72     20,41     20,24     19,93     20,82     
OYAYO   58,35     55,72     53,11     50,48     47,87     45,24     42,63     49,62     
OYLUM   8,38      8,29      8,17      8,08      7,96      7,87      7,75      8,01      
OYYAT   44,70     44,23     43,54     43,07     42,38     41,91     41,22     42,78     
OZATD   1840,00   1760,00   1680,00   1600,00   1520,00   1440,00   1360,00   1575,00   
OZGYO   2,22      2,19      2,17      2,14      2,12      2,09      2,07      2,15      
OZKGY   15,63     15,45     15,17     14,99     14,71     14,53     14,25     15,39     
OZRDN   32,04     31,43     30,72     30,11     29,40     28,79     28,08     29,00     
OZSUB   35,24     34,14     33,56     32,46     31,88     30,78     30,20     32,78     
OZYSR   13,31     12,92     12,45     12,06     11,59     11,20     10,73     12,30     
PAGYO   143,93    142,56    139,83    138,46    135,73    134,36    131,63    144,20    
PAHOL   1,55      1,54      1,52      1,51      1,49      1,48      1,46      1,50      
PAMEL   10,61     10,30     97,23     94,11     88,33     85,21     79,43     88,15     
PAPIL   17,96     17,15     16,63     15,82     15,30     14,49     13,97     15,62     
PARSN   10,16     99,01     94,38     91,71     87,08     84,41     79,78     88,05     
PASEU   132,76    130,23    128,96    126,43    125,16    122,63    121,36    127,50    
PATEK   23,44     23,05     22,66     22,27     21,88     21,49     21,10     21,88     
PCILT   34,72     34,44     33,96     33,68     33,20     32,92     32,44     33,20     
PEKGY   14,05     13,94     13,78     13,67     13,51     13,40     13,24     13,90     
PENGD   12,14     11,85     11,42     11,13     10,70     10,41     99,83     11,17     
PENTA   14,67     14,49     14,21     14,03     13,75     13,57     13,29     13,79     
PETKM   20,15     19,93     19,62     19,40     19,09     18,87     18,56     19,58     
PETUN   12,48     12,36     12,15     12,03     11,82     11,70     11,49     12,07     
PGSUS   187,96    185,63    183,16    180,83    178,36    176,03    173,56    180,10    
PINSU   11,84     11,71     11,51     11,38     11,18     11,05     10,85     11,31     
PKART   148,93    143,96    138,13    133,16    127,33    122,36    116,53    131,70    
PKENT   153,30    151,90    149,50    148,10    145,70    144,30    141,90    147,20    
PLTUR   24,27     23,90     23,45     23,08     22,63     22,26     21,81     22,86     
PNLSN   46,08     45,50     44,48     43,90     42,88     42,30     41,28     42,84     
PNSUT   12,36     12,25     12,12     12,01     11,88     11,77     11,64     11,93     
POLHO   21,02     20,88     20,66     20,52     20,30     20,16     19,94     20,68     
POLTK   5122,50   5087,50   5052,50   5017,50   4982,50   4947,50   4912,50   5325,00   
PRDGS   7,75      7,62      7,41      7,28      7,07      6,94      6,73      7,24      
PRKAB   38,58     38,18     37,50     37,10     36,42     36,02     35,34     36,76     
PRKME   19,28     19,06     18,86     18,64     18,44     18,22     18,02     20,52     
PRZMA   53,60     50,63     49,14     46,17     44,68     41,71     40,22     52,40     
PSDTC   135,40    132,50    130,30    127,40    125,20    122,30    120,10    128,10    
PSGYO   3,96      3,84      3,71      3,59      3,46      3,34      3,21      3,57      
QNBFK   36,55     36,52     36,47     36,44     36,39     36,36     36,31     36,50     
nan                                                                           nan       
QNBTR   208,46    208,33    208,26    208,13    208,06    207,93    207,86    208,00    
QUAGR   4,13      4,07      3,96      3,90      3,79      3,73      3,62      3,97      
RALYH   176,16    169,73    156,86    150,43    137,56    131,13    118,26    158,40    
RAYSG   197,93    196,16    192,63    190,86    187,33    185,56    182,03    188,00    
REEDR   7,03      6,95      6,82      6,74      6,61      6,53      6,40      6,65      
RGYAS   200,63    199,06    196,93    195,36    193,23    191,66    189,53    192,10    
RNPOL   2,50      2,47      2,41      2,38      2,32      2,29      2,23      2,37      
RODRG   26,62     25,94     25,38     24,70     24,14     23,46     22,90     26,06     
RTALB   4,41      4,24      3,93      3,76      3,45      3,28      2,97      3,68      
RUBNS   27,46     26,72     25,46     24,72     23,46     22,72     21,46     23,64     
RUZYE   1,05      1,03      1,01      9,98      9,77      9,58      9,37      9,74      
RYGYO   31,94     31,52     30,82     30,40     29,70     29,28     28,58     30,30     
RYSAS   23,52     23,10     22,40     21,98     21,28     20,86     20,16     21,98     
SAFKR   26,37     25,84     24,85     24,32     23,33     22,80     21,81     22,66     
SAHOL   10,44     10,29     99,96     98,43     95,46     93,93     90,96     97,45     
SAMAT   8,26      8,05      7,63      7,42      7,00      6,79      6,37      6,97      
SANEL   79,33     76,41     73,83     70,91     68,33     65,41     62,83     64,15     
SANFM   9,83      9,66      9,37      9,20      8,91      8,74      8,45      9,05      
SANKO   23,15     22,94     22,73     22,52     22,31     22,10     21,89     22,52     
SARKY   29,92     29,19     28,22     27,49     26,52     25,79     24,82     27,04     
SASA    2,67      2,63      2,57      2,53      2,47      2,43      2,37      2,52      
SAYAS   53,00     52,00     50,50     49,50     48,00     47,00     45,50     49,14     
SDTTR   262,10    257,30    249,90    245,10    237,70    232,90    225,50    236,40    
SEGMN   56,26     55,43     53,81     52,98     51,36     50,53     48,91     52,60     
SEGYO   4,94      4,89      4,81      4,76      4,68      4,63      4,55      4,65      
SEKFK   10,70     10,58     10,36     10,24     10,02     99,06     96,83     10,30     
SEKUR   15,43     14,21     13,60     12,38     11,77     10,55     99,40     12,11     
SELEC   245,70    235,50    225,20    215,00    204,70    194,50    184,20    198,30    
SELVA   2,36      2,27      2,22      2,13      2,08      1,99      1,94      2,06      
SERNT   12,48     11,99     11,68     11,19     10,88     10,39     10,08     10,25     
SEYKM   5,12      5,01      4,87      4,76      4,62      4,51      4,37      4,63      
SILVR   3,10      3,00      2,87      2,77      2,64      2,54      2,41      2,74      
SISE    47,18     46,53     45,38     44,73     43,58     42,93     41,78     45,32     
SKBNK   18,17     17,78     17,35     16,96     16,53     16,14     15,71     15,45     
SKTAS   3,88      3,81      3,71      3,64      3,54      3,47      3,37      3,50      
SKYLP   290,41    286,33    279,66    275,58    268,91    264,83    258,16    270,00    
SKYMD   17,03     16,16     15,63     14,76     14,23     13,36     12,83     13,85     
SMART   34,05     33,34     32,61     31,90     31,17     30,46     29,73     32,24     
SMRTG   13,24     13,04     12,64     12,44     12,04     11,84     11,44     11,87     
SMRVA   17,52     17,02     16,29     15,79     15,06     14,56     13,83     15,01     
SNGYO   4,04      3,98      3,87      3,81      3,70      3,64      3,53      3,77      
SNICA   5,07      4,80      4,67      4,40      4,27      4,00      3,87      4,99      
SNPAM   22,20     22,11     21,92     21,83     21,64     21,55     21,36     20,84     
SODSN   8,95      8,87      8,72      8,64      8,49      8,41      8,26      8,55      
SOKE    17,73     17,36     16,86     16,49     15,99     15,62     15,12     16,64     
SOKM    49,40     48,89     47,94     47,43     46,48     45,97     45,02     46,78     
SONME   137,83    134,36    131,43    127,96    125,03    121,56    118,63    126,50    
SRVGY   3,01      2,97      2,90      2,86      2,79      2,75      2,68      2,81      
SUMAS   361,66    358,33    351,66    348,33    341,66    338,33    331,66    341,50    
SUNTK   30,11     29,84     29,47     29,20     28,83     28,56     28,19     29,02     
SURGY   75,90     74,55     72,20     70,85     68,50     67,15     64,80     69,65     
SUWEN   7,46      7,40      7,27      7,21      7,08      7,02      6,89      7,15      
SVGYO   22,19     21,94     21,45     21,20     20,71     20,46     19,97     21,40     
TABGD   246,33    240,46    234,03    228,16    221,73    215,86    209,43    224,10    
TARKM   545,33    537,16    522,83    514,66    500,33    492,16    477,83    508,50    
TATEN   15,58     15,24     15,01     14,67     14,44     14,10     13,87     14,69     
TATGD   20,39     20,12     19,78     19,51     19,17     18,90     18,56     20,20     
TAVHL   299,83    296,41    290,33    286,91    280,83    277,41    271,33    284,50    
TBORG   135,20    134,30    132,60    131,70    130,00    129,10    127,40    133,50    
TCELL   116,30    114,70    112,60    111,00    108,90    107,30    105,20    110,90    
TCKRC   156,30    152,90    151,20    147,80    146,10    142,70    141,00    162,10    
TDGYO   16,68     16,36     16,00     15,68     15,32     15,00     14,64     15,23     
TEHOL   37,51     37,14     36,77     36,40     36,03     35,66     35,29     36,82     
TEKTU   1,10      1,07      1,03      1,01      9,67      9,43      9,00      9,67      
TERA    163,96    162,83    161,86    160,73    159,76    158,63    157,66    162,00    
TEZOL   18,65     18,26     17,63     17,24     16,61     16,22     15,59     16,69     
TGSAS   182,80    180,40    176,10    173,70    169,40    167,00    162,70    168,80    
THYAO   337,75    335,50    332,00    329,75    326,25    324,00    320,50    330,75    
TKFEN   144,26    139,73    136,26    131,73    128,26    123,73    120,26    141,70    
TKNSA   20,34     20,11     19,70     19,47     19,06     18,83     18,42     19,93     
TLMAN   10,19     10,03     97,66     96,08     93,41     91,83     89,16     93,80     
TMPOL   487,16    477,08    467,66    457,58    448,16    438,08    428,66    450,50    
TMSN    93,40     92,45     90,90     89,95     88,40     87,45     85,90     89,30     
TNZTP   27,65     27,30     26,61     26,26     25,57     25,22     24,53     26,06     
TOASO   361,58    353,16    344,33    335,91    327,08    318,66    309,83    325,00    
TRALT   52,94     51,42     49,30     47,78     45,66     44,14     42,02     46,96     
TRCAS   43,35     43,10     42,65     42,40     41,95     41,70     41,25     41,90     
TRENJ   88,93     88,06     86,33     85,46     83,73     82,86     81,13     85,25     
TRGYO   10,31     10,13     10,02     98,53     97,41     95,68     94,56     99,00     
TRHOL   1666,00   1638,00   1582,00   1554,00   1498,00   1470,00   1414,00   1501,00   
TRILC   1,31      1,28      1,27      1,24      1,23      1,20      1,19      1,30      
TRMET   114,23    112,36    110,43    108,56    106,63    104,76    102,83    111,90    
TSGYO   7,10      7,03      6,93      6,86      6,76      6,69      6,59      6,76      
TSKB    12,69     12,50     12,13     11,94     11,57     11,38     11,01     12,21     
TSPOR   0,94      0,93      0,92      0,91      0,90      0,89      0,88      0,91      
TTKOM   63,45     62,90     61,80     61,25     60,15     59,60     58,50     62,25     
TTRAK   449,00    446,25    441,50    438,75    434,00    431,25    426,50    435,25    
TUCLK   4,21      4,18      4,12      4,09      4,03      4,00      3,94      4,05      
TUKAS   2,39      2,37      2,34      2,32      2,29      2,27      2,24      2,30      
TUPRS   230,50    226,60    222,90    219,00    215,30    211,40    207,70    219,20    
TUREX   8,09      7,99      7,81      7,71      7,53      7,43      7,25      7,51      
TURGG   33,16     31,91     29,96     28,71     26,76     25,51     23,56     27,72     
TURSG   6,66      6,58      6,45      6,37      6,24      6,16      6,03      6,30      
UCAYM   35,78     35,10     34,42     33,74     33,06     32,38     31,70     33,68     
UFUK    1782,66   1747,33   1723,66   1688,33   1664,66   1629,33   1605,66   1737,00   
ULAS    26,96     26,67     26,18     25,89     25,40     25,11     24,62     25,12     
ULKER   106,86    105,93    104,06    103,13    101,26    100,33    984,66    102,40    
ULUFA   2,02      1,99      1,94      1,91      1,86      1,83      1,78      1,87      
ULUSE   341,41    337,08    329,91    325,58    318,41    314,08    306,91    318,00    
ULUUN   9,82      9,72      9,60      9,50      9,38      9,28      9,16      9,60      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,85     14,52     13,95     13,62     13,05     12,72     12,15     13,78     
USAK    1,91      1,84      1,72      1,65      1,53      1,46      1,34      1,51      
VAKBN   35,72     34,99     33,62     32,89     31,52     30,79     29,42     32,96     
VAKFA   12,63     12,49     12,34     12,20     12,05     11,91     11,76     12,06     
VAKFN   1,72      1,70      1,67      1,65      1,62      1,60      1,57      1,65      
VAKKO   80,00     78,80     76,40     75,20     72,80     71,60     69,20     74,90     
VANGD   10,28     10,06     98,31     96,13     93,76     91,58     89,21     95,70     
VBTYZ   29,38     28,92     28,54     28,08     27,70     27,24     26,86     28,40     
VERTU   44,50     43,80     42,40     41,70     40,30     39,60     38,20     39,80     
VERUS   671,00    653,00    634,50    616,50    598,00    580,00    561,50    617,00    
VESBE   6,44      6,37      6,24      6,17      6,04      5,97      5,84      6,73      
VESTL   24,96     24,64     24,16     23,84     23,36     23,04     22,56     26,04     
VKFYO   30,24     29,41     28,76     27,93     27,28     26,45     25,80     27,82     
VKGYO   2,79      2,76      2,70      2,67      2,61      2,58      2,52      2,66      
VKING   25,60     25,32     24,98     24,70     24,36     24,08     23,74     23,92     
VRGYO   2,19      2,17      2,13      2,11      2,07      2,05      2,01      2,11      
VSNMD   97,88     95,96     93,08     91,16     88,28     86,36     83,48     99,20     
YAPRK   12,86     12,71     12,46     12,31     12,06     11,91     11,66     12,05     
YATAS   42,64     42,02     40,94     40,32     39,24     38,62     37,54     40,26     
YAYLA   25,90     25,39     24,54     24,03     23,18     22,67     21,82     23,70     
YBTAS   15,74     15,74     15,73     15,73     15,72     15,72     15,71     16,01     
YEOTK   112,90    110,70    106,90    104,70    100,90    987,00    949,00    107,60    
YESIL   1,43      1,42      1,40      1,39      1,37      1,36      1,34      1,38      
YGGYO   266,65    260,70    248,90    242,95    231,15    225,20    213,40    239,00    
YIGIT   25,80     25,50     24,92     24,62     24,04     23,74     23,16     24,00     
YKBNK   46,27     44,96     42,73     41,42     39,19     37,88     35,65     40,66     
YKSLN   3,28      3,24      3,18      3,14      3,08      3,04      2,98      3,12      
YONGA   60,36     59,53     57,86     57,03     55,36     54,53     52,86     54,00     
YUNSA   10,70     10,56     10,40     10,26     10,10     99,63     98,06     10,04     
YYAPI   0,91      0,91      0,90      0,90      0,89      0,89      0,88      0,90      
YYLGD   11,62     11,47     11,22     11,07     10,82     10,67     10,42     11,08     
ZEDUR   10,18     99,66     95,83     93,66     89,83     87,66     83,83     10,12     
ZERGY   14,44     14,12     13,61     13,29     12,78     12,46     11,95     12,26     
ZGYO    43,00     42,24     40,72     39,96     38,44     37,68     36,16     35,96     
ZOREN   2,94      2,90      2,81      2,77      2,68      2,64      2,55      2,85      
ZRGYO   18,64     18,38     17,99     17,73     17,34     17,08     16,69     18,06     
