SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,43     25,22     24,83     24,62     24,23     24,02     23,63     24,66     
KLSYN   13,20     12,97     12,64     12,41     12,08     11,85     11,52     12,51     
KLYPV   60,93     60,36     59,43     58,86     57,93     57,36     56,43     59,35     
KMPUR   21,88     21,44     20,57     20,13     19,26     18,82     17,95     20,98     
KNFRT   11,19     11,03     10,82     10,66     10,45     10,29     10,08     11,32     
KOCMT   6,16      5,95      5,73      5,52      5,30      5,09      4,87      5,42      
KONKA   12,39     12,09     11,91     11,61     11,43     11,13     10,95     11,97     
KONTR   4,72      4,61      4,40      4,29      4,08      3,97      3,76      4,24      
KONYA   3815,00   3775,00   3705,00   3665,00   3595,00   3555,00   3485,00   3657,50   
KOPOL   5,82      5,71      5,54      5,43      5,26      5,15      4,98      5,44      
KORDS   69,46     68,58     66,91     66,03     64,36     63,48     61,81     69,60     
KOTON   12,90     12,78     12,58     12,46     12,26     12,14     11,94     12,55     
KRDMA   44,28     43,63     42,32     41,67     40,36     39,71     38,40     42,08     
KRDMB   138,03    136,56    133,93    132,46    129,83    128,36    125,73    132,90    
KRDMD   43,16     42,47     41,34     40,65     39,52     38,83     37,70     41,78     
KRGYO   2,56      2,54      2,51      2,49      2,46      2,44      2,41      2,50      
KRONT   24,90     24,43     23,48     23,01     22,06     21,59     20,64     24,40     
KRPLS   9,30      9,14      8,89      8,73      8,48      8,32      8,07      8,93      
KRSTL   10,88     10,69     10,46     10,27     10,04     98,50     96,20     10,56     
KRTEK   6,85      6,46      6,27      5,88      5,69      5,30      5,11      6,65      
KRVGD   2,48      2,44      2,40      2,36      2,32      2,28      2,24      2,41      
KSTUR   2542,50   2537,50   2530,00   2525,00   2517,50   2512,50   2505,00   2562,50   
KTLEV   52,55     50,32     45,87     43,64     39,19     36,96     32,51     41,52     
KTSKR   97,58     95,51     92,63     90,56     87,68     85,61     82,73     89,75     
KUTPO   83,08     82,61     81,73     81,26     80,38     79,91     79,03     81,25     
KUVVA   171,73    169,36    166,93    164,56    162,13    159,76    157,33    165,00    
KUYAS   76,40     74,10     69,60     67,30     62,80     60,50     56,00     66,95     
KZBGY   2,15      2,12      2,06      2,03      1,97      1,94      1,88      2,06      
KZGYO   20,73     20,40     19,82     19,49     18,91     18,58     18,00     19,90     
LIDER   10,66     10,28     95,25     91,45     83,90     80,10     72,55     79,00     
LIDFA   3,18      3,10      2,96      2,88      2,74      2,66      2,52      2,79      
LILAK   30,05     29,60     28,89     28,44     27,73     27,28     26,57     28,48     
LINK    6,02      5,94      5,80      5,72      5,58      5,50      5,36      5,95      
LKMNH   15,03     14,75     14,32     14,04     13,61     13,33     12,90     13,88     
LMKDC   24,56     24,12     23,74     23,30     22,92     22,48     22,10     24,20     
LOGO    144,33    142,46    138,73    136,86    133,13    131,26    127,53    137,30    
LRSHO   2,94      2,89      2,79      2,74      2,64      2,59      2,49      2,74      
LUKSK   93,76     92,98     91,46     90,68     89,16     88,38     86,86     90,85     
LXGYO   10,90     10,74     10,44     10,28     99,80     98,20     95,20     10,71     
LYDHO   192,53    190,46    186,33    184,26    180,13    178,06    173,93    182,20    
LYDYE   13284,17  13230,83  13131,67  13078,33  12979,17  12925,83  12826,67  13052,50  
MAALT   104,16    103,23    101,36    100,43    985,66    976,33    957,66    988,00    
MACKO   32,06     31,85     31,58     31,37     31,10     30,89     30,62     31,60     
MAGEN   39,72     38,46     37,78     36,52     35,84     34,58     33,90     35,90     
MAKIM   17,33     17,08     16,60     16,35     15,87     15,62     15,14     16,29     
MAKTK   1,01      1,00      9,86      9,76      9,57      9,47      9,28      9,85      
MANAS   34,11     32,54     31,41     29,84     28,71     27,14     26,01     30,24     
MARBL   12,37     12,24     12,02     11,89     11,67     11,54     11,32     12,03     
MARKA   99,13     93,66     90,93     85,46     82,73     77,26     74,53     88,10     
MARMR   2,31      2,28      2,23      2,20      2,15      2,12      2,07      2,28      
MARTI   1,57      1,53      1,46      1,42      1,35      1,31      1,24      1,42      
MAVI    40,14     39,77     39,08     38,71     38,02     37,65     36,96     39,46     
MCARD   140,40    137,80    134,30    131,70    128,20    125,60    122,10    136,80    
MEDTR   26,19     25,92     25,51     25,24     24,83     24,56     24,15     25,48     
MEGAP   1,79      1,78      1,77      1,76      1,75      1,74      1,73      1,90      
MEGMT   72,23     71,16     69,58     68,51     66,93     65,86     64,28     68,50     
MEKAG   3,18      3,11      2,99      2,92      2,80      2,73      2,61      2,92      
MEPET   20,90     20,14     19,58     18,82     18,26     17,50     16,94     19,45     
MERCN   23,06     22,26     20,72     19,92     18,38     17,58     16,04     18,16     
MERIT   17,79     17,44     16,88     16,53     15,97     15,62     15,06     16,45     
MERKO   1,46      1,44      1,40      1,38      1,34      1,32      1,28      1,38      
METRO   8,06      7,86      7,55      7,35      7,04      6,84      6,53      7,26      
MEYSU   11,59     11,39     11,15     10,95     10,71     10,51     10,27     11,00     
MGROS   655,50    645,50    628,00    618,00    600,50    590,50    573,00    629,00    
MHRGY   3,52      3,48      3,41      3,37      3,30      3,26      3,19      3,44      
MIATK   32,48     31,88     30,94     30,34     29,40     28,80     27,86     30,14     
MMCAS   65,26     62,88     59,76     57,38     54,26     51,88     48,76     58,00     
MNDRS   10,80     10,69     10,52     10,41     10,24     10,13     99,66     10,44     
MNDTR   5,37      5,32      5,27      5,22      5,17      5,12      5,07      5,26      
MOBTL   15,46     15,10     14,87     14,51     14,28     13,92     13,69     15,11     
MOGAN   18,44     18,17     17,62     17,35     16,80     16,53     15,98     18,78     
MOPAS   29,90     29,52     29,26     28,88     28,62     28,24     27,98     28,94     
MPARK   416,50    412,75    407,50    403,75    398,50    394,75    389,50    411,25    
MRGYO   1,38      1,36      1,32      1,30      1,26      1,24      1,20      1,31      
MRSHL   1695,00   1660,00   1590,00   1555,00   1485,00   1450,00   1380,00   1525,00   
MSGYO   6,70      6,60      6,43      6,33      6,16      6,06      5,89      6,29      
MTRKS   28,86     28,10     27,64     26,88     26,42     25,66     25,20     27,26     
MTRYO   9,60      9,44      9,15      8,99      8,70      8,54      8,25      8,86      
MZHLD   5,40      5,36      5,31      5,27      5,22      5,18      5,13      5,27      
NATEN   6,12      6,06      5,93      5,87      5,74      5,68      5,55      5,79      
NETAS   69,30     67,60     65,20     63,50     61,10     59,40     57,00     65,40     
NETCD   137,66    134,83    131,66    128,83    125,66    122,83    119,66    132,10    
NIBAS   4,02      3,96      3,85      3,79      3,68      3,62      3,51      3,78      
NTGAZ   12,18     11,81     11,49     11,12     10,80     10,43     10,11     11,33     
NTHOL   48,24     47,44     46,54     45,74     44,84     44,04     43,14     46,34     
NUGYO   9,76      9,62      9,40      9,26      9,04      8,90      8,68      9,28      
NUHCM   228,16    225,03    223,26    220,13    218,36    215,23    213,46    221,00    
OBAMS   5,10      5,04      4,94      4,88      4,78      4,72      4,62      5,01      
OBASE   43,49     42,60     41,75     40,86     40,01     39,12     38,27     41,72     
ODAS    8,24      8,11      7,88      7,75      7,52      7,39      7,16      7,63      
ODINE   3163,16   2945,33   2807,66   2589,83   2452,16   2234,33   2096,66   2905,00   
OFSYM   51,80     51,40     50,85     50,45     49,90     49,50     48,95     50,50     
ONCSM   262,55    259,90    254,60    251,95    246,65    244,00    238,70    253,00    
ONRYT   68,60     65,65     63,70     60,75     58,80     55,85     53,90     62,90     
ORCAY   3,81      3,75      3,70      3,64      3,59      3,53      3,48      3,86      
ORGE    105,03    103,76    102,23    100,96    994,33    981,66    966,33    100,60    
ORMA    162,30    162,30    162,30    162,30    162,30    162,30    162,30    168,00    
OSMEN   8,16      8,04      7,82      7,70      7,48      7,36      7,14      7,84      
OSTIM   1,65      1,63      1,59      1,57      1,53      1,51      1,47      1,56      
OTKAR   318,50    311,50    302,50    295,50    286,50    279,50    270,50    298,50    
OTTO    214,23    205,06    200,33    191,16    186,43    177,26    172,53    193,00    
OYAKC   21,14     20,92     20,60     20,38     20,06     19,84     19,52     20,58     
OYAYO   52,82     49,78     48,26     45,22     43,70     40,66     39,14     50,60     
OYLUM   7,70      7,65      7,55      7,50      7,40      7,35      7,25      7,46      
OYYAT   38,22     36,66     35,34     33,78     32,46     30,90     29,58     36,16     
OZATD   4518,33   4334,16   4180,83   3996,66   3843,33   3659,16   3505,83   4130,00   
OZGYO   2,16      2,13      2,10      2,07      2,04      2,01      1,98      2,26      
OZKGY   13,01     12,85     12,61     12,45     12,21     12,05     11,81     12,52     
OZRDN   33,68     32,11     31,04     29,47     28,40     26,83     25,76     29,54     
OZSUB   37,24     36,48     35,76     35,00     34,28     33,52     32,80     37,90     
OZYSR   12,89     12,75     12,58     12,44     12,27     12,13     11,96     12,66     
PAGYO   174,73    171,86    166,53    163,66    158,33    155,46    150,13    162,60    
PAHOL   1,38      1,36      1,32      1,30      1,26      1,24      1,20      1,40      
PAMEL   89,36     85,93     84,21     80,78     79,06     75,63     73,91     90,45     
PAPIL   12,11     11,96     11,65     11,50     11,19     11,04     10,73     11,61     
PARSN   77,86     77,13     75,66     74,93     73,46     72,73     71,26     74,55     
PASEU   197,00    183,00    176,00    162,00    155,00    141,00    134,00    178,00    
PATEK   19,61     19,43     19,07     18,89     18,53     18,35     17,99     19,39     
PCILT   36,75     35,60     33,65     32,50     30,55     29,40     27,45     32,78     
PEKGY   14,96     14,88     14,79     14,71     14,62     14,54     14,45     14,75     
PENGD   1,01      9,97      9,83      9,69      9,55      9,41      9,27      9,79      
PENTA   13,84     13,58     13,40     13,14     12,96     12,70     12,52     13,50     
PETKM   19,81     19,44     19,26     18,89     18,71     18,34     18,16     19,60     
PETUN   11,07     10,97     10,82     10,72     10,57     10,47     10,32     10,80     
PGSUS   161,86    160,13    158,36    156,63    154,86    153,13    151,36    158,90    
PINSU   10,91     10,78     10,64     10,51     10,37     10,24     10,10     10,42     
PKART   136,00    133,20    128,10    125,30    120,20    117,40    112,30    123,80    
PKENT   134,03    131,86    127,53    125,36    121,03    118,86    114,53    125,70    
PLTUR   21,33     21,16     20,87     20,70     20,41     20,24     19,95     20,86     
PNLSN   50,09     49,24     47,69     46,84     45,29     44,44     42,89     47,12     
PNSUT   11,11     10,96     10,70     10,55     10,29     10,14     98,86     10,60     
POLHO   21,80     21,62     21,32     21,14     20,84     20,66     20,36     21,00     
POLTK   4964,16   4783,33   4544,16   4363,33   4124,16   3943,33   3704,16   4360,00   
PRDGS   7,83      7,67      7,36      7,20      6,89      6,73      6,42      7,75      
PRKAB   37,09     36,22     35,01     34,14     32,93     32,06     30,85     34,04     
PRKME   20,06     19,31     18,68     17,93     17,30     16,55     15,92     18,18     
PRZMA   79,58     75,81     73,23     69,46     66,88     63,11     60,53     68,80     
PSDTC   181,93    175,66    172,53    166,26    163,13    156,86    153,73    168,80    
PSGYO   3,94      3,79      3,70      3,55      3,46      3,31      3,22      3,79      
QNBFK   54,89     52,04     49,97     47,12     45,05     42,20     40,13     45,90     
nan                                                                           nan       
QNBTR   207,66    206,33    204,16    202,83    200,66    199,33    197,16    201,50    
QUAGR   3,57      3,52      3,43      3,38      3,29      3,24      3,15      3,36      
RALYH   253,66    248,93    239,46    234,73    225,26    220,53    211,06    234,20    
RAYSG   170,50    168,40    165,20    163,10    159,90    157,80    154,60    163,00    
REEDR   7,08      6,92      6,80      6,64      6,52      6,36      6,24      7,10      
RGYAS   205,23    203,56    200,83    199,16    196,43    194,76    192,03    198,00    
RNPOL   2,41      2,35      2,26      2,20      2,11      2,05      1,96      2,19      
RODRG   24,90     24,55     24,22     23,87     23,54     23,19     22,86     23,98     
RTALB   3,24      3,19      3,09      3,04      2,94      2,89      2,79      3,03      
RUBNS   25,16     24,54     23,86     23,24     22,56     21,94     21,26     25,10     
RUZYE   8,12      8,00      7,77      7,65      7,42      7,30      7,07      8,30      
RYGYO   43,34     41,71     40,78     39,15     38,22     36,59     35,66     40,32     
RYSAS   24,24     23,68     23,22     22,66     22,20     21,64     21,18     23,00     
SAFKR   21,73     21,02     20,67     19,96     19,61     18,90     18,55     20,50     
SAHOL   88,90     87,95     87,25     86,30     85,60     84,65     83,95     88,90     
SAMAT   5,90      5,74      5,59      5,43      5,28      5,12      4,97      5,45      
SANEL   78,25     75,05     73,45     70,25     68,65     65,45     63,85     75,00     
SANFM   9,68      9,48      9,36      9,16      9,04      8,84      8,72      9,37      
SANKO   19,99     19,65     19,08     18,74     18,17     17,83     17,26     18,74     
SARKY   25,31     24,90     24,41     24,00     23,51     23,10     22,61     24,80     
SASA    2,65      2,60      2,56      2,51      2,47      2,42      2,38      2,52      
SAYAS   50,58     49,86     48,68     47,96     46,78     46,06     44,88     52,25     
SDTTR   239,46    234,73    230,36    225,63    221,26    216,53    212,16    240,70    
SEGMN   47,72     47,20     46,54     46,02     45,36     44,84     44,18     48,70     
SEGYO   4,35      4,22      4,01      3,88      3,67      3,54      3,33      3,93      
SEKFK   5,47      5,28      5,17      4,98      4,87      4,68      4,57      5,19      
SEKUR   13,05     12,79     12,39     12,13     11,73     11,47     11,07     11,74     
SELEC   220,66    218,03    215,26    212,63    209,86    207,23    204,46    208,30    
SELVA   1,78      1,76      1,73      1,71      1,68      1,66      1,63      1,73      
SERNT   8,46      8,38      8,26      8,18      8,06      7,98      7,86      8,26      
SEYKM   4,91      4,85      4,76      4,70      4,61      4,55      4,46      4,65      
SILVR   2,35      2,32      2,29      2,26      2,23      2,20      2,17      2,28      
SISE    43,34     42,87     42,50     42,03     41,66     41,19     40,82     42,44     
SKBNK   7,38      7,16      6,72      6,50      6,06      5,84      5,40      6,44      
SKTAS   3,28      3,25      3,19      3,16      3,10      3,07      3,01      3,22      
SKYLP   290,75    283,50    276,25    269,00    261,75    254,50    247,25    264,75    
SKYMD   14,72     14,49     14,16     13,93     13,60     13,37     13,04     14,06     
SMART   25,71     25,22     24,37     23,88     23,03     22,54     21,69     24,08     
SMRTG   11,25     11,10     10,89     10,74     10,53     10,38     10,17     10,88     
SMRVA   11,63     11,49     11,24     11,10     10,85     10,71     10,46     11,34     
SNGYO   3,39      3,32      3,25      3,18      3,11      3,04      2,97      3,36      
SNICA   3,67      3,63      3,57      3,53      3,47      3,43      3,37      3,58      
SNPAM   19,16     19,13     19,06     19,03     18,96     18,93     18,86     18,89     
SODSN   8,26      8,23      8,16      8,13      8,06      8,03      7,96      8,07      
SOKE    16,02     15,74     15,34     15,06     14,66     14,38     13,98     15,00     
SOKM    53,38     52,64     51,42     50,68     49,46     48,72     47,50     51,60     
SONME   128,76    125,93    122,36    119,53    115,96    113,13    109,56    122,30    
SRVGY   2,51      2,48      2,44      2,41      2,37      2,34      2,30      2,42      
SUMAS   305,16    303,08    299,16    297,08    293,16    291,08    287,16    299,75    
SUNTK   54,79     52,57     49,78     47,56     44,77     42,55     39,76     42,50     
SURGY   70,30     69,65     68,35     67,70     66,40     65,75     64,45     66,60     
SUWEN   6,68      6,49      6,24      6,05      5,80      5,61      5,36      6,09      
SVGYO   13,88     13,72     13,44     13,28     13,00     12,84     12,56     13,17     
TABGD   255,80    251,40    248,20    243,80    240,60    236,20    233,00    248,90    
TARKM   490,66    478,83    464,16    452,33    437,66    425,83    411,16    459,75    
TATEN   12,20     11,95     11,44     11,19     10,68     10,43     99,26     10,77     
TATGD   18,84     18,46     17,72     17,34     16,60     16,22     15,48     16,99     
TAVHL   287,75    285,00    281,50    278,75    275,25    272,50    269,00    286,00    
TBORG   139,36    137,33    136,06    134,03    132,76    130,73    129,46    133,00    
TCELL   110,76    107,83    106,16    103,23    101,56    986,33    969,66    107,60    
TCKRC   149,96    146,33    143,56    139,93    137,16    133,53    130,76    145,00    
TDGYO   17,71     17,34     16,98     16,61     16,25     15,88     15,52     16,85     
TEHOL   50,60     49,88     49,04     48,32     47,48     46,76     45,92     48,60     
TEKTU   8,44      8,28      7,97      7,81      7,50      7,34      7,03      7,73      
TERA    191,13    188,96    185,43    183,26    179,73    177,56    174,03    190,00    
TEZOL   1,06      1,05      1,02      1,00      9,77      9,60      9,32      9,70      
TGSAS   197,30    193,40    187,20    183,30    177,10    173,20    167,00    181,50    
THYAO   326,41    324,33    320,66    318,58    314,91    312,83    309,16    323,75    
TKFEN   186,50    178,20    171,10    162,80    155,70    147,40    140,30    168,30    
TKNSA   16,81     16,65     16,36     16,20     15,91     15,75     15,46     16,20     
TLMAN   81,25     80,35     79,80     78,90     78,35     77,45     76,90     80,30     
TMPOL   503,66    484,33    474,41    455,08    445,16    425,83    415,91    466,50    
TMSN    84,11     83,53     82,41     81,83     80,71     80,13     79,01     81,45     
TNZTP   30,31     29,64     29,13     28,46     27,95     27,28     26,77     29,68     
TOASO   286,08    280,66    276,33    270,91    266,58    261,16    256,83    272,50    
TRALT   46,94     46,06     45,56     44,68     44,18     43,30     42,80     46,34     
TRCAS   44,25     43,44     42,63     41,82     41,01     40,20     39,39     42,70     
TRENJ   96,31     94,78     93,36     91,83     90,41     88,88     87,46     93,95     
TRGYO   96,36     95,73     94,76     94,13     93,16     92,53     91,56     93,20     
TRHOL   1930,66   1892,33   1870,66   1832,33   1810,66   1772,33   1750,66   1838,00   
TRILC   1,28      1,26      1,23      1,21      1,18      1,16      1,13      1,20      
TRMET   131,56    128,83    126,96    124,23    122,36    119,63    117,76    126,20    
TSGYO   5,99      5,88      5,73      5,62      5,47      5,36      5,21      5,61      
TSKB    11,57     11,42     11,32     11,17     11,07     10,92     10,82     11,29     
TSPOR   0,98      0,97      0,94      0,93      0,90      0,89      0,86      0,98      
TTKOM   54,91     53,98     53,36     52,43     51,81     50,88     50,26     53,90     
TTRAK   433,16    427,33    416,41    410,58    399,66    393,83    382,91    408,00    
TUCLK   3,95      3,91      3,82      3,78      3,69      3,65      3,56      3,79      
TUKAS   2,06      2,04      2,00      1,98      1,94      1,92      1,88      1,99      
TUPRS   304,58    300,16    295,33    290,91    286,08    281,66    276,83    290,25    
TUREX   6,94      6,87      6,73      6,66      6,52      6,45      6,31      6,68      
TURGG   27,02     26,81     26,40     26,19     25,78     25,57     25,16     26,14     
TURSG   6,66      6,53      6,41      6,28      6,16      6,03      5,91      6,25      
UCAYM   27,32     26,78     26,42     25,88     25,52     24,98     24,62     26,72     
UFUK    1868,00   1838,00   1783,00   1753,00   1698,00   1668,00   1613,00   1739,00   
ULAS    22,04     21,77     21,42     21,15     20,80     20,53     20,18     21,46     
ULKER   89,86     89,03     88,36     87,53     86,86     86,03     85,36     88,35     
ULUFA   1,80      1,78      1,73      1,71      1,66      1,64      1,59      1,71      
ULUSE   282,66    275,33    270,16    262,83    257,66    250,33    245,16    279,50    
ULUUN   8,36      8,23      8,05      7,92      7,74      7,61      7,43      7,96      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,54     11,42     11,18     11,06     10,82     10,70     10,46     11,04     
USAK    1,38      1,36      1,32      1,30      1,26      1,24      1,20      1,30      
VAKBN   31,94     31,23     30,86     30,15     29,78     29,07     28,70     31,16     
VAKFA   11,06     11,00     10,87     10,81     10,68     10,62     10,49     11,09     
VAKFN   1,28      1,25      1,22      1,19      1,16      1,13      1,10      1,21      
VAKKO   69,13     68,41     66,98     66,26     64,83     64,11     62,68     67,80     
VANGD   95,28     93,61     91,03     89,36     86,78     85,11     82,53     87,80     
VBTYZ   32,33     31,90     31,35     30,92     30,37     29,94     29,39     33,00     
VERTU   36,96     36,68     36,26     35,98     35,56     35,28     34,86     36,40     
VERUS   552,66    541,33    532,66    521,33    512,66    501,33    492,66    537,00    
VESBE   5,97      5,92      5,82      5,77      5,67      5,62      5,52      5,81      
VESTL   24,20     23,87     23,20     22,87     22,20     21,87     21,20     22,88     
VKFYO   24,76     24,45     24,22     23,91     23,68     23,37     23,14     25,22     
VKGYO   2,60      2,57      2,53      2,50      2,46      2,43      2,39      2,53      
VKING   23,80     23,56     23,14     22,90     22,48     22,24     21,82     22,90     
VRGYO   1,87      1,84      1,79      1,76      1,71      1,68      1,63      1,76      
VSNMD   79,21     78,53     77,16     76,48     75,11     74,43     73,06     77,30     
YAPRK   11,03     10,85     10,50     10,32     99,76     97,93     94,46     10,24     
YATAS   33,82     33,47     32,76     32,41     31,70     31,35     30,64     32,52     
YAYLA   23,76     23,08     22,26     21,58     20,76     20,08     19,26     21,30     
YBTAS   14,44     14,35     14,17     14,08     13,90     13,81     13,63     13,90     
YEOTK   41,28     40,53     39,18     38,43     37,08     36,33     34,98     40,52     
YESIL   1,29      1,27      1,24      1,22      1,19      1,17      1,14      1,23      
YGGYO   254,26    243,43    233,36    222,53    212,46    201,63    191,56    222,80    
YIGIT   21,82     21,53     21,14     20,85     20,46     20,17     19,78     20,98     
YKBNK   35,69     34,98     34,49     33,78     33,29     32,58     32,09     34,86     
YKSLN   3,05      2,99      2,88      2,82      2,71      2,65      2,54      2,82      
YONGA   53,85     53,02     51,37     50,54     48,89     48,06     46,41     50,00     
YUNSA   9,21      9,09      8,87      8,75      8,53      8,41      8,19      8,69      
YYAPI   0,89      0,88      0,87      0,86      0,85      0,84      0,83      0,88      
YYLGD   10,04     99,73     98,46     97,73     96,46     95,73     94,46     10,10     
ZEDUR   8,05      7,97      7,84      7,76      7,63      7,55      7,42      8,01      
ZERGY   9,74      9,57      9,22      9,05      8,70      8,53      8,18      9,16      
ZGYO    38,56     37,11     35,62     34,17     32,68     31,23     29,74     33,80     
ZOREN   2,41      2,39      2,35      2,33      2,29      2,27      2,23      2,35      
ZRGYO   19,68     19,39     18,82     18,53     17,96     17,67     17,10     17,92     
