SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,24     25,12     24,88     24,76     24,52     24,40     24,16     24,40     
KLSYN   13,72     13,40     12,86     12,54     12,00     11,68     11,14     12,07     
KLYPV   61,53     60,31     59,18     57,96     56,83     55,61     54,48     57,90     
KMPUR   21,57     21,08     20,70     20,21     19,83     19,34     18,96     19,46     
KNFRT   11,47     11,35     11,10     10,98     10,73     10,61     10,36     10,39     
KOCMT   6,66      6,42      5,95      5,71      5,24      5,00      4,53      5,35      
KONKA   13,66     13,33     12,67     12,34     11,68     11,35     10,69     11,78     
KONTR   5,76      5,21      4,93      4,38      4,10      3,55      3,27      4,85      
KONYA   3826,66   3788,33   3711,66   3673,33   3596,66   3558,33   3481,66   3625,00   
KOPOL   6,02      5,90      5,70      5,58      5,38      5,26      5,06      5,40      
KORDS   69,78     68,81     68,03     67,06     66,28     65,31     64,53     68,95     
KOTON   13,18     13,09     12,91     12,82     12,64     12,55     12,37     12,51     
KRDMA   45,18     44,49     43,48     42,79     41,78     41,09     40,08     42,30     
KRDMB   137,70    136,10    134,80    133,20    131,90    130,30    129,00    133,50    
KRDMD   44,18     43,56     42,70     42,08     41,22     40,60     39,74     40,88     
KRGYO   2,65      2,58      2,54      2,47      2,43      2,36      2,32      2,50      
KRONT   23,56     23,01     22,50     21,95     21,44     20,89     20,38     23,00     
KRPLS   9,52      9,37      9,11      8,96      8,70      8,55      8,29      8,60      
KRSTL   11,01     10,88     10,61     10,48     10,21     10,08     98,16     10,35     
KRTEK   22,38     21,79     21,24     20,65     20,10     19,51     18,96     20,00     
KRVGD   2,75      2,68      2,57      2,50      2,39      2,32      2,21      2,29      
KSTUR   2500,00   2500,00   2500,00   2500,00   2500,00   2500,00   2500,00   2440,00   
KTLEV   173,16    167,53    161,76    156,13    150,36    144,73    138,96    156,90    
KTSKR   99,03     97,36     94,03     92,36     89,03     87,36     84,03     85,50     
KUTPO   84,63     83,86     82,48     81,71     80,33     79,56     78,18     79,50     
KUVVA   171,00    168,40    165,20    162,60    159,40    156,80    153,60    162,00    
KUYAS   75,98     73,61     71,33     68,96     66,68     64,31     62,03     69,50     
KZBGY   2,20      2,17      2,12      2,09      2,04      2,01      1,96      2,04      
KZGYO   22,00     21,62     20,86     20,48     19,72     19,34     18,58     19,50     
LIDER   98,05     97,05     95,70     94,70     93,35     92,35     91,00     94,45     
LIDFA   2,94      2,91      2,85      2,82      2,76      2,73      2,67      2,73      
LILAK   29,99     29,72     29,19     28,92     28,39     28,12     27,59     27,96     
LINK    6,22      6,11      5,93      5,82      5,64      5,53      5,35      5,56      
LKMNH   14,99     14,69     14,49     14,19     13,99     13,69     13,49     14,11     
LMKDC   24,34     24,02     23,40     23,08     22,46     22,14     21,52     22,70     
LOGO    145,06    141,13    137,06    133,13    129,06    125,13    121,06    133,70    
LRSHO   2,92      2,88      2,84      2,80      2,76      2,72      2,68      2,77      
LUKSK   96,43     95,11     93,13     91,81     89,83     88,51     86,53     90,40     
LXGYO   12,73     12,35     11,74     11,36     10,75     10,37     97,63     10,40     
LYDHO   191,20    188,60    186,90    184,30    182,60    180,00    178,30    185,00    
LYDYE   14004,17  13668,33  13384,17  13048,33  12764,17  12428,33  12144,17  13100,00  
MAALT   109,90    107,90    104,60    102,60    993,00    973,00    940,00    999,00    
MACKO   32,24     31,92     31,46     31,14     30,68     30,36     29,90     30,90     
MAGEN   40,19     39,58     38,45     37,84     36,71     36,10     34,97     38,22     
MAKIM   17,27     17,07     16,68     16,48     16,09     15,89     15,50     16,02     
MAKTK   1,14      1,11      1,05      1,03      9,78      9,50      8,97      9,72      
MANAS   29,26     28,78     27,92     27,44     26,58     26,10     25,24     26,98     
MARBL   12,58     12,48     12,27     12,17     11,96     11,86     11,65     11,83     
MARKA   88,46     85,43     82,06     79,03     75,66     72,63     69,26     78,00     
MARMR   2,50      2,44      2,33      2,27      2,16      2,10      1,99      2,14      
MARTI   1,68      1,64      1,57      1,53      1,46      1,42      1,35      1,45      
MAVI    39,99     39,66     39,07     38,74     38,15     37,82     37,23     39,14     
MCARD   142,66    139,03    134,96    131,33    127,26    123,63    119,56    128,00    
MEDTR   26,25     26,06     25,81     25,62     25,37     25,18     24,93     25,08     
MEGAP   1,91      1,87      1,84      1,80      1,77      1,73      1,70      1,76      
MEGMT   86,91     84,43     79,46     76,98     72,01     69,53     64,56     71,60     
MEKAG   3,18      3,14      3,07      3,03      2,96      2,92      2,85      2,84      
MEPET   20,66     20,30     19,81     19,45     18,96     18,60     18,11     18,54     
MERCN   24,40     23,86     23,10     22,56     21,80     21,26     20,50     20,88     
MERIT   16,76     16,56     16,16     15,96     15,56     15,36     14,96     15,70     
MERKO   1,44      1,43      1,41      1,40      1,38      1,37      1,35      1,36      
METRO   8,32      8,16      7,92      7,76      7,52      7,36      7,12      7,51      
MEYSU   12,84     12,69     12,41     12,26     11,98     11,83     11,55     11,18     
MGROS   661,33    650,16    639,33    628,16    617,33    606,16    595,33    623,00    
MHRGY   3,66      3,60      3,54      3,48      3,42      3,36      3,30      3,40      
MIATK   34,33     33,66     32,59     31,92     30,85     30,18     29,11     30,80     
MMCAS   74,33     72,46     68,73     66,86     63,13     61,26     57,53     64,50     
MNDRS   10,99     10,87     10,65     10,53     10,31     10,19     99,73     10,42     
MNDTR   5,52      5,43      5,33      5,24      5,14      5,05      4,95      5,21      
MOBTL   15,05     14,87     14,58     14,40     14,11     13,93     13,64     14,24     
MOGAN   18,13     17,75     17,31     16,93     16,49     16,11     15,67     16,45     
MOPAS   30,99     30,64     29,99     29,64     28,99     28,64     27,99     29,24     
MPARK   417,75    411,25    407,50    401,00    397,25    390,75    387,00    400,25    
MRGYO   1,42      1,40      1,35      1,33      1,28      1,26      1,21      1,28      
MRSHL   1650,66   1622,33   1574,66   1546,33   1498,66   1470,33   1422,66   1500,00   
MSGYO   7,37      7,03      6,86      6,52      6,35      6,01      5,84      6,44      
MTRKS   29,38     28,82     27,94     27,38     26,50     25,94     25,06     26,18     
MTRYO   1,00      9,92      9,60      9,44      9,12      8,96      8,64      8,93      
MZHLD   5,60      5,54      5,43      5,37      5,26      5,20      5,09      5,44      
NATEN   6,41      6,32      6,16      6,07      5,91      5,82      5,66      5,84      
NETAS   64,95     64,30     63,50     62,85     62,05     61,40     60,60     61,55     
NETCD   138,36    135,53    130,26    127,43    122,16    119,33    114,06    121,00    
NIBAS   4,06      3,96      3,85      3,75      3,64      3,54      3,43      3,68      
NTGAZ   11,34     11,20     10,91     10,77     10,48     10,34     10,05     10,59     
NTHOL   45,58     45,00     44,32     43,74     43,06     42,48     41,80     44,04     
NUGYO   9,61      9,47      9,25      9,11      8,89      8,75      8,53      8,96      
NUHCM   220,40    219,70    218,30    217,60    216,20    215,50    214,10    216,50    
OBAMS   5,28      5,20      5,05      4,97      4,82      4,74      4,59      4,74      
OBASE   45,29     44,14     42,27     41,12     39,25     38,10     36,23     40,68     
ODAS    9,35      9,16      9,00      8,81      8,65      8,46      8,30      8,69      
ODINE   2851,16   2739,33   2624,66   2512,83   2398,16   2286,33   2171,66   2316,00   
OFSYM   55,53     54,26     52,83     51,56     50,13     48,86     47,43     51,15     
ONCSM   303,16    293,83    277,91    268,58    252,66    243,33    227,41    255,00    
ONRYT   59,53     58,86     57,68     57,01     55,83     55,16     53,98     58,35     
ORCAY   4,13      4,05      3,90      3,82      3,67      3,59      3,44      3,75      
ORGE    111,03    109,16    105,73    103,86    100,43    985,66    951,33    103,00    
ORMA    168,20    165,60    160,80    158,20    153,40    150,80    146,00    160,10    
OSMEN   8,52      8,37      8,08      7,93      7,64      7,49      7,20      7,64      
OSTIM   1,76      1,72      1,66      1,62      1,56      1,52      1,46      1,58      
OTKAR   324,33    319,41    311,08    306,16    297,83    292,91    284,58    304,00    
OTTO    196,93    191,46    185,93    180,46    174,93    169,46    163,93    171,00    
OYAKC   21,84     21,55     21,22     20,93     20,60     20,31     19,98     20,92     
OYAYO   48,61     47,30     46,31     45,00     44,01     42,70     41,71     42,54     
OYLUM   8,13      7,96      7,75      7,58      7,37      7,20      6,99      7,53      
OYYAT   37,12     36,35     34,80     34,03     32,48     31,71     30,16     33,04     
OZATD   4258,33   4029,16   3853,33   3624,16   3448,33   3219,16   3043,33   3800,00   
OZGYO   2,06      2,04      2,01      1,99      1,96      1,94      1,91      2,07      
OZKGY   13,17     13,00     12,66     12,49     12,15     11,98     11,64     12,27     
OZRDN   32,08     31,29     30,08     29,29     28,08     27,29     26,08     28,06     
OZSUB   36,34     35,51     33,98     33,15     31,62     30,79     29,26     32,40     
OZYSR   13,94     13,62     13,10     12,78     12,26     11,94     11,42     12,32     
PAGYO   179,00    176,20    170,60    167,80    162,20    159,40    153,80    162,00    
PAHOL   1,42      1,40      1,37      1,35      1,32      1,30      1,27      1,33      
PAMEL   81,51     80,93     79,96     79,38     78,41     77,83     76,86     78,20     
PAPIL   13,08     12,84     12,49     12,25     11,90     11,66     11,31     11,53     
PARSN   79,33     78,31     76,63     75,61     73,93     72,91     71,23     74,60     
PASEU   157,53    148,26    143,63    134,36    129,73    120,46    115,83    150,00    
PATEK   21,08     20,64     19,91     19,47     18,74     18,30     17,57     18,70     
PCILT   33,32     32,57     31,40     30,65     29,48     28,73     27,56     30,60     
PEKGY   15,81     15,36     15,02     14,57     14,23     13,78     13,44     14,70     
PENGD   1,02      1,01      1,00      9,92      9,75      9,67      9,50      9,37      
PENTA   13,38     13,24     13,07     12,93     12,76     12,62     12,45     12,95     
PETKM   21,18     20,89     20,42     20,13     19,66     19,37     18,90     19,01     
PETUN   11,46     11,34     11,10     10,98     10,74     10,62     10,38     10,75     
PGSUS   164,26    162,13    157,86    155,73    151,46    149,33    145,06    148,70    
PINSU   10,93     10,82     10,63     10,52     10,33     10,22     10,03     10,31     
PKART   131,83    128,06    121,23    117,46    110,63    106,86    100,03    114,60    
PKENT   132,40    130,70    128,40    126,70    124,40    122,70    120,40    124,10    
PLTUR   21,88     21,62     21,16     20,90     20,44     20,18     19,72     20,34     
PNLSN   49,16     48,33     46,66     45,83     44,16     43,33     41,66     45,24     
PNSUT   11,31     11,19     10,96     10,84     10,61     10,49     10,26     10,62     
POLHO   21,89     21,54     21,09     20,74     20,29     19,94     19,49     20,80     
POLTK   4953,33   4901,66   4810,83   4759,16   4668,33   4616,66   4525,83   4525,00   
PRDGS   8,76      8,48      7,94      7,66      7,12      6,84      6,30      7,00      
PRKAB   41,61     40,06     37,13     35,58     32,65     31,10     28,17     33,04     
PRKME   18,13     17,89     17,47     17,23     16,81     16,57     16,15     16,99     
PRZMA   74,88     73,21     70,93     69,26     66,98     65,31     63,03     70,00     
PSDTC   162,00    153,80    149,70    141,50    137,40    129,20    125,10    140,00    
PSGYO   3,88      3,81      3,66      3,59      3,44      3,37      3,22      3,54      
QNBFK   43,26     42,65     41,66     41,05     40,06     39,45     38,46     44,74     
nan                                                                           nan       
QNBTR   206,53    204,76    201,23    199,46    195,93    194,16    190,63    197,70    
QUAGR   3,78      3,72      3,61      3,55      3,44      3,38      3,27      3,40      
RALYH   276,86    267,93    253,36    244,43    229,86    220,93    206,36    234,30    
RAYSG   175,06    171,23    166,76    162,93    158,46    154,63    150,16    160,50    
REEDR   6,93      6,84      6,72      6,63      6,51      6,42      6,30      6,37      
RGYAS   208,13    205,46    203,23    200,56    198,33    195,66    193,43    200,10    
RNPOL   2,42      2,37      2,29      2,24      2,16      2,11      2,03      2,19      
RODRG   25,48     24,98     23,98     23,48     22,48     21,98     20,98     25,26     
RTALB   3,31      3,26      3,17      3,12      3,03      2,98      2,89      3,01      
RUBNS   23,47     23,14     22,53     22,20     21,59     21,26     20,65     21,82     
RUZYE   8,64      8,48      8,19      8,03      7,74      7,58      7,29      7,91      
RYGYO   41,64     40,26     39,00     37,62     36,36     34,98     33,72     38,74     
RYSAS   26,88     25,51     24,82     23,45     22,76     21,39     20,70     22,90     
SAFKR   20,57     19,93     19,59     18,95     18,61     17,97     17,63     18,98     
SAHOL   91,21     89,73     87,26     85,78     83,31     81,83     79,36     82,30     
SAMAT   5,74      5,62      5,49      5,37      5,24      5,12      4,99      5,22      
SANEL   69,21     67,43     64,46     62,68     59,71     57,93     54,96     65,50     
SANFM   9,75      9,59      9,38      9,22      9,01      8,85      8,64      8,96      
SANKO   19,39     19,23     19,00     18,84     18,61     18,45     18,22     18,66     
SARKY   25,84     25,31     24,26     23,73     22,68     22,15     21,10     23,44     
SASA    2,65      2,61      2,53      2,49      2,41      2,37      2,29      2,48      
SAYAS   50,24     49,29     47,72     46,77     45,20     44,25     42,68     45,10     
SDTTR   259,26    255,13    247,56    243,43    235,86    231,73    224,16    219,90    
SEGMN   49,99     49,18     47,57     46,76     45,15     44,34     42,73     46,36     
SEGYO   4,26      4,21      4,10      4,05      3,94      3,89      3,78      4,02      
SEKFK   5,23      5,13      5,00      4,90      4,77      4,67      4,54      4,83      
SEKUR   12,10     11,50     11,20     10,60     10,30     97,00     94,00     11,95     
SELEC   278,40    257,80    239,20    218,60    200,00    179,40    160,80    215,00    
SELVA   1,87      1,84      1,79      1,76      1,71      1,68      1,63      1,72      
SERNT   8,89      8,79      8,60      8,50      8,31      8,21      8,02      8,07      
SEYKM   5,18      5,04      4,90      4,76      4,62      4,48      4,34      4,70      
SILVR   2,38      2,35      2,32      2,29      2,26      2,23      2,20      2,23      
SISE    43,94     43,44     42,64     42,14     41,34     40,84     40,04     41,34     
SKBNK   8,59      8,59      8,59      8,59      8,59      8,59      8,59      7,74      
SKTAS   3,38      3,32      3,22      3,16      3,06      3,00      2,90      3,10      
SKYLP   297,58    283,16    268,83    254,41    240,08    225,66    211,33    269,25    
SKYMD   16,40     15,59     15,12     14,31     13,84     13,03     12,56     14,30     
SMART   25,18     24,79     24,00     23,61     22,82     22,43     21,64     23,22     
SMRTG   12,57     12,27     11,94     11,64     11,31     11,01     10,68     11,10     
SMRVA   12,11     11,97     11,72     11,58     11,33     11,19     10,94     11,38     
SNGYO   3,29      3,24      3,16      3,11      3,03      2,98      2,90      3,06      
SNICA   3,77      3,71      3,64      3,58      3,51      3,45      3,38      3,51      
SNPAM   19,37     19,28     19,11     19,02     18,85     18,76     18,59     18,79     
SODSN   8,24      8,22      8,18      8,16      8,12      8,10      8,06      8,05      
SOKE    18,28     17,86     17,18     16,76     16,08     15,66     14,98     16,51     
SOKM    55,50     54,45     53,50     52,45     51,50     50,45     49,50     52,60     
SONME   128,30    126,40    124,90    123,00    121,50    119,60    118,10    118,50    
SRVGY   2,57      2,54      2,49      2,46      2,41      2,38      2,33      2,41      
SUMAS   323,25    318,50    309,50    304,75    295,75    291,00    282,00    302,75    
SUNTK   47,37     45,88     44,19     42,70     41,01     39,52     37,83     46,74     
SURGY   70,80     69,40     68,55     67,15     66,30     64,90     64,05     67,90     
SUWEN   7,37      7,13      6,82      6,58      6,27      6,03      5,72      6,18      
SVGYO   13,23     13,02     12,85     12,64     12,47     12,26     12,09     13,05     
TABGD   243,30    240,70    238,20    235,60    233,10    230,50    228,00    237,40    
TARKM   501,25    493,50    480,00    472,25    458,75    451,00    437,50    466,25    
TATEN   13,42     13,16     12,83     12,57     12,24     11,98     11,65     12,39     
TATGD   20,52     20,02     19,31     18,81     18,10     17,60     16,89     18,83     
TAVHL   285,25    280,75    276,25    271,75    267,25    262,75    258,25    267,75    
TBORG   129,60    127,70    126,00    124,10    122,40    120,50    118,80    129,10    
TCELL   104,00    103,20    102,30    101,50    100,60    998,00    989,00    101,50    
TCKRC   147,40    145,20    143,10    140,90    138,80    136,60    134,50    139,50    
TDGYO   18,26     17,62     17,18     16,54     16,10     15,46     15,02     17,02     
TEHOL   47,46     46,43     45,68     44,65     43,90     42,87     42,12     46,22     
TEKTU   8,45      8,28      8,01      7,84      7,57      7,40      7,13      8,03      
TERA    174,96    171,23    168,86    165,13    162,76    159,03    156,66    170,40    
TEZOL   12,77     12,52     12,19     11,94     11,61     11,36     11,03     11,45     
TGSAS   187,80    186,40    183,60    182,20    179,40    178,00    175,20    172,70    
THYAO   325,25    321,75    317,50    314,00    309,75    306,25    302,00    308,25    
TKFEN   154,66    153,53    151,26    150,13    147,86    146,73    144,46    152,70    
TKNSA   17,23     17,01     16,60     16,38     15,97     15,75     15,34     15,88     
TLMAN   83,06     82,08     80,96     79,98     78,86     77,88     76,76     77,85     
TMPOL   446,50    441,00    431,00    425,50    415,50    410,00    400,00    428,50    
TMSN    90,05     88,00     83,90     81,85     77,75     75,70     71,60     86,30     
TNZTP   28,54     27,90     27,58     26,94     26,62     25,98     25,66     27,50     
TOASO   286,75    279,25    275,50    268,00    264,25    256,75    253,00    260,50    
TRALT   48,76     47,75     45,96     44,95     43,16     42,15     40,36     46,18     
TRCAS   47,22     45,91     44,62     43,31     42,02     40,71     39,42     42,50     
TRENJ   98,75     97,20     94,30     92,75     89,85     88,30     85,40     92,70     
TRGYO   97,85     96,80     95,55     94,50     93,25     92,20     90,95     93,10     
TRHOL   2194,66   2057,33   1988,66   1851,33   1782,66   1645,33   1576,66   1899,00   
TRILC   1,26      1,25      1,24      1,23      1,22      1,21      1,20      1,20      
TRMET   138,00    135,40    130,20    127,60    122,40    119,80    114,60    128,20    
TSGYO   6,28      6,20      6,09      6,01      5,90      5,82      5,71      5,80      
TSKB    11,57     11,42     11,13     10,98     10,69     10,54     10,25     10,87     
TSPOR   1,09      1,06      1,00      0,97      0,91      0,88      0,82      0,93      
TTKOM   54,28     53,51     52,38     51,61     50,48     49,71     48,58     50,70     
TTRAK   416,33    413,66    411,33    408,66    406,33    403,66    401,33    412,00    
TUCLK   4,19      4,10      3,93      3,84      3,67      3,58      3,41      3,68      
TUKAS   2,12      2,09      2,03      2,00      1,94      1,91      1,85      1,97      
TUPRS   314,33    307,91    302,83    296,41    291,33    284,91    279,83    288,00    
TUREX   7,25      7,15      7,00      6,90      6,75      6,65      6,50      6,63      
TURGG   27,50     27,24     26,92     26,66     26,34     26,08     25,76     25,78     
TURSG   6,54      6,46      6,35      6,27      6,16      6,08      5,97      6,27      
UCAYM   27,87     27,40     26,53     26,06     25,19     24,72     23,85     25,48     
UFUK    1667,33   1648,66   1629,33   1610,66   1591,33   1572,66   1553,33   1750,00   
ULAS    23,45     23,20     22,79     22,54     22,13     21,88     21,47     21,50     
ULKER   92,75     91,65     90,05     88,95     87,35     86,25     84,65     87,90     
ULUFA   1,82      1,78      1,74      1,70      1,66      1,62      1,58      1,63      
ULUSE   312,00    302,75    286,50    277,25    261,00    251,75    235,50    266,00    
ULUUN   8,88      8,76      8,53      8,41      8,18      8,06      7,83      8,30      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,86     11,66     11,39     11,19     10,92     10,72     10,45     11,25     
USAK    1,42      1,40      1,36      1,34      1,30      1,28      1,24      1,30      
VAKBN   31,46     30,94     30,02     29,50     28,58     28,06     27,14     28,88     
VAKFA   11,46     11,38     11,23     11,15     11,00     10,92     10,77     10,73     
VAKFN   1,29      1,27      1,24      1,22      1,19      1,17      1,14      1,19      
VAKKO   69,31     68,43     66,71     65,83     64,11     63,23     61,51     64,60     
VANGD   95,25     93,40     90,70     88,85     86,15     84,30     81,60     88,50     
VBTYZ   34,96     33,60     32,08     30,72     29,20     27,84     26,32     29,68     
VERTU   37,90     37,39     36,58     36,07     35,26     34,75     33,94     35,52     
VERUS   547,16    529,83    519,16    501,83    491,16    473,83    463,16    506,50    
VESBE   6,32      6,23      6,06      5,97      5,80      5,71      5,54      5,79      
VESTL   25,94     25,44     24,60     24,10     23,26     22,76     21,92     23,10     
VKFYO   26,02     25,63     25,14     24,75     24,26     23,87     23,38     23,82     
VKGYO   2,61      2,59      2,55      2,53      2,49      2,47      2,43      2,49      
VKING   24,10     23,82     23,28     23,00     22,46     22,18     21,64     22,78     
VRGYO   1,91      1,89      1,84      1,82      1,77      1,75      1,70      1,78      
VSNMD   81,26     80,23     78,16     77,13     75,06     74,03     71,96     79,00     
YAPRK   10,78     10,67     10,51     10,40     10,24     10,13     99,76     10,25     
YATAS   34,70     33,99     33,14     32,43     31,58     30,87     30,02     31,58     
YAYLA   23,01     22,62     21,99     21,60     20,97     20,58     19,95     20,82     
YBTAS   15,14     14,91     14,58     14,35     14,02     13,79     13,46     14,10     
YEOTK   10,52     10,28     99,13     96,76     93,03     90,66     86,93     93,00     
YESIL   1,40      1,37      1,31      1,28      1,22      1,19      1,13      1,21      
YGGYO   218,76    217,63    215,66    214,53    212,56    211,43    209,46    212,50    
YIGIT   21,81     21,60     21,19     20,98     20,57     20,36     19,95     20,44     
YKBNK   34,56     33,96     32,90     32,30     31,24     30,64     29,58     31,00     
YKSLN   3,15      3,12      3,05      3,02      2,95      2,92      2,85      2,90      
YONGA   49,02     48,98     48,96     48,92     48,90     48,86     48,84     48,86     
YUNSA   9,41      9,30      9,07      8,96      8,73      8,62      8,39      8,69      
YYAPI   0,90      0,90      0,89      0,89      0,88      0,88      0,87      0,85      
YYLGD   1,04      1,03      1,01      1,00      9,88      9,79      9,62      9,70      
ZEDUR   8,34      8,20      8,00      7,86      7,66      7,52      7,32      7,71      
ZERGY   1,04      1,02      9,80      9,57      9,14      8,91      8,48      9,05      
ZGYO    39,32     38,50     37,76     36,94     36,20     35,38     34,64     36,00     
ZOREN   2,61      2,56      2,48      2,43      2,35      2,30      2,22      2,36      
ZRGYO   18,98     18,59     18,34     17,95     17,70     17,31     17,06     18,10     
