SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   24,92     24,77     24,60     24,45     24,28     24,13     23,96     24,44     
KLSYN   16,50     16,26     16,03     15,79     15,56     15,32     15,09     15,80     
KLYPV   61,08     60,26     59,48     58,66     57,88     57,06     56,28     58,85     
KMPUR   24,24     23,33     22,16     21,25     20,08     19,17     18,00     21,00     
KNFRT   13,23     13,01     12,56     12,34     11,89     11,67     11,22     11,84     
KOCMT   5,56      5,47      5,33      5,24      5,10      5,01      4,87      5,19      
KONKA   12,21     12,10     11,99     11,88     11,77     11,66     11,55     11,88     
KONTR   4,07      4,01      3,98      3,92      3,89      3,83      3,80      3,95      
KONYA   3829,16   3788,33   3714,16   3673,33   3599,16   3558,33   3484,16   3670,00   
KOPOL   5,82      5,75      5,68      5,61      5,54      5,47      5,40      5,61      
KORDS   99,16     96,88     94,51     92,23     89,86     87,58     85,21     92,00     
KOTON   13,00     12,89     12,78     12,67     12,56     12,45     12,34     12,67     
KRDMA   53,26     51,13     48,78     46,65     44,30     42,17     39,82     48,52     
KRDMB   151,23    144,46    140,53    133,76    129,83    123,06    119,13    140,10    
KRDMD   49,25     47,98     45,99     44,72     42,73     41,46     39,47     45,78     
KRGYO   2,96      2,92      2,84      2,80      2,72      2,68      2,60      2,77      
KRONT   28,51     27,64     26,75     25,88     24,99     24,12     23,23     26,00     
KRPLS   11,58     11,10     10,84     10,36     10,10     96,26     93,63     10,58     
KRSTL   9,50      9,43      9,37      9,30      9,24      9,17      9,11      9,37      
KRTEK   6,28      6,24      6,17      6,13      6,06      6,02      5,95      5,76      
KRVGD   2,43      2,39      2,36      2,32      2,29      2,25      2,22      2,33      
KSTUR   2520,00   2495,00   2450,00   2425,00   2380,00   2355,00   2310,00   2405,00   
KTLEV   66,38     63,16     61,08     57,86     55,78     52,56     50,48     59,00     
KTSKR   87,88     86,61     85,18     83,91     82,48     81,21     79,78     83,75     
KUTPO   83,16     82,58     82,21     81,63     81,26     80,68     80,31     83,60     
KUVVA   197,80    189,00    184,60    175,80    171,40    162,60    158,20    194,00    
KUYAS   67,91     65,98     64,46     62,53     61,01     59,08     57,56     62,95     
KZBGY   2,10      2,06      2,04      2,00      1,98      1,94      1,92      2,02      
KZGYO   19,93     19,79     19,69     19,55     19,45     19,31     19,21     19,59     
LIDER   45,64     44,13     41,10     39,59     36,56     35,05     32,02     38,08     
LIDFA   2,76      2,73      2,70      2,67      2,64      2,61      2,58      2,68      
LILAK   29,96     29,70     29,48     29,22     29,00     28,74     28,52     29,26     
LINK    6,05      5,95      5,80      5,70      5,55      5,45      5,30      5,68      
LKMNH   14,79     14,35     14,09     13,65     13,39     12,95     12,69     13,64     
LMKDC   26,90     26,37     25,94     25,41     24,98     24,45     24,02     25,52     
LOGO    137,80    136,70    135,70    134,60    133,60    132,50    131,50    138,00    
LRSHO   2,80      2,77      2,71      2,68      2,62      2,59      2,53      2,67      
LUKSK   91,16     90,03     88,31     87,18     85,46     84,33     82,61     87,55     
LXGYO   11,21     11,03     10,77     10,59     10,33     10,15     98,93     10,54     
LYDHO   186,40    182,80    176,40    172,80    166,40    162,80    156,40    172,50    
LYDYE   13861,67  13553,33  13296,67  12988,33  12731,67  12423,33  12166,67  13040,00  
MAALT   1030,66   1022,33   1015,66   1007,33   1000,66   9923,33   9856,66   1011,00   
MACKO   38,92     38,13     37,38     36,59     35,84     35,05     34,30     36,64     
MAGEN   37,26     36,66     36,16     35,56     35,06     34,46     33,96     35,66     
MAKIM   16,07     15,91     15,79     15,63     15,51     15,35     15,23     15,67     
MAKTK   1,03      1,01      9,93      9,79      9,53      9,39      9,13      9,75      
MANAS   34,74     34,54     34,16     33,96     33,58     33,38     33,00     33,78     
MARBL   12,53     12,37     12,26     12,10     11,99     11,83     11,72     12,15     
MARKA   91,38     89,61     87,88     86,11     84,38     82,61     80,88     84,05     
MARMR   2,60      2,57      2,51      2,48      2,42      2,39      2,33      2,46      
MARTI   1,44      1,42      1,40      1,38      1,36      1,34      1,32      1,39      
MAVI    39,61     39,06     38,59     38,04     37,57     37,02     36,55     38,12     
MCARD   180,60    174,50    168,20    162,10    155,80    149,70    143,40    163,50    
MEDTR   28,54     27,85     26,68     25,99     24,82     24,13     22,96     25,52     
MEGAP   1,82      1,81      1,80      1,79      1,78      1,77      1,76      1,79      
MEGMT   67,23     65,61     62,38     60,76     57,53     55,91     52,68     59,15     
MEKAG   3,02      2,97      2,93      2,88      2,84      2,79      2,75      2,89      
MEPET   22,69     22,06     21,39     20,76     20,09     19,46     18,79     20,66     
MERCN   24,44     23,66     22,98     22,20     21,52     20,74     20,06     22,30     
MERIT   16,22     16,16     16,04     15,98     15,86     15,80     15,68     15,93     
MERKO   1,41      1,39      1,36      1,34      1,31      1,29      1,26      1,35      
METRO   9,30      9,12      8,95      8,77      8,60      8,42      8,25      8,84      
MEYSU   12,99     12,69     12,15     11,85     11,31     11,01     10,47     11,40     
MGROS   588,83    582,66    575,33    569,16    561,83    555,66    548,33    573,00    
MHRGY   3,47      3,43      3,38      3,34      3,29      3,25      3,20      3,34      
MIATK   34,15     32,94     31,97     30,76     29,79     28,58     27,61     31,00     
MMCAS   58,08     57,66     56,83     56,41     55,58     55,16     54,33     56,15     
MNDRS   12,55     12,19     11,82     11,46     11,09     10,73     10,36     10,99     
MNDTR   5,07      5,03      4,98      4,94      4,89      4,85      4,80      5,02      
MOBTL   14,11     13,75     13,41     13,05     12,71     12,35     12,01     13,07     
MOGAN   22,27     21,72     21,03     20,48     19,79     19,24     18,55     20,34     
MOPAS   29,93     29,42     28,91     28,40     27,89     27,38     26,87     28,62     
MPARK   451,00    445,50    441,75    436,25    432,50    427,00    423,25    442,75    
MRGYO   1,30      1,29      1,27      1,26      1,24      1,23      1,21      1,28      
MRSHL   1860,66   1826,33   1775,66   1741,33   1690,66   1656,33   1605,66   1720,00   
MSGYO   6,05      6,00      5,95      5,90      5,85      5,80      5,75      5,91      
MTRKS   36,34     35,23     34,54     33,43     32,74     31,63     30,94     33,86     
MTRYO   8,78      8,67      8,58      8,47      8,38      8,27      8,18      9,14      
MZHLD   5,35      5,32      5,28      5,25      5,21      5,18      5,14      5,27      
NATEN   5,92      5,79      5,72      5,59      5,52      5,39      5,32      5,65      
NETAS   77,63     76,36     75,73     74,46     73,83     72,56     71,93     82,60     
NETCD   134,30    132,60    129,90    128,20    125,50    123,80    121,10    130,20    
NIBAS   3,58      3,53      3,45      3,40      3,32      3,27      3,19      3,40      
NTGAZ   11,25     11,07     10,94     10,76     10,63     10,45     10,32     10,81     
NTHOL   45,74     45,47     44,96     44,69     44,18     43,91     43,40     44,14     
NUGYO   1,00      9,70      9,37      9,02      8,69      8,34      8,01      9,07      
NUHCM   226,16    223,23    220,96    218,03    215,76    212,83    210,56    215,80    
OBAMS   5,75      5,64      5,42      5,31      5,09      4,98      4,76      5,20      
OBASE   39,36     38,55     38,06     37,25     36,76     35,95     35,46     37,58     
ODAS    7,71      7,59      7,44      7,32      7,17      7,05      6,90      7,29      
ODINE   3049,16   2948,33   2746,66   2645,83   2444,16   2343,33   2141,66   2545,00   
OFSYM   67,75     65,80     63,40     61,45     59,05     57,10     54,70     61,00     
ONCSM   245,86    242,63    237,66    234,43    229,46    226,23    221,26    232,70    
ONRYT   68,80     65,40     63,10     59,70     57,40     54,00     51,70     60,80     
ORCAY   3,71      3,67      3,63      3,59      3,55      3,51      3,47      3,59      
ORGE    24,37     23,84     23,23     22,70     22,09     21,56     20,95     22,64     
ORMA    185,33    181,06    173,53    169,26    161,73    157,46    149,93    166,00    
OSMEN   9,66      9,16      8,91      8,41      8,16      7,66      7,41      8,42      
OSTIM   1,62      1,60      1,59      1,57      1,56      1,54      1,53      1,58      
OTKAR   343,00    337,00    329,00    323,00    315,00    309,00    301,00    323,25    
OTTO    179,93    177,06    175,63    172,76    171,33    168,46    167,03    174,20    
OYAKC   22,88     22,49     22,18     21,79     21,48     21,09     20,78     21,88     
OYAYO   45,53     45,00     44,49     43,96     43,45     42,92     42,41     43,70     
OYLUM   7,65      7,47      7,31      7,13      6,97      6,79      6,63      7,30      
OYYAT   38,00     37,25     36,62     35,87     35,24     34,49     33,86     36,00     
OZATD   4470,00   4420,00   4387,50   4337,50   4305,00   4255,00   4222,50   4355,00   
OZGYO   2,30      2,25      2,15      2,10      2,00      1,95      1,85      2,07      
OZKGY   12,96     12,68     12,50     12,22     12,04     11,76     11,58     12,05     
OZRDN   30,10     29,49     28,74     28,13     27,38     26,77     26,02     28,00     
OZSUB   50,24     48,02     45,50     43,28     40,76     38,54     36,02     42,98     
OZYSR   13,65     13,43     13,30     13,08     12,95     12,73     12,60     13,18     
PAGYO   156,63    154,56    151,63    149,56    146,63    144,56    141,63    148,70    
PAHOL   1,32      1,31      1,30      1,29      1,28      1,27      1,26      1,33      
PAMEL   79,65     79,20     78,70     78,25     77,75     77,30     76,80     78,20     
PAPIL   13,18     12,78     12,42     12,02     11,66     11,26     10,90     12,06     
PARSN   73,53     72,91     71,68     71,06     69,83     69,21     67,98     75,15     
PASEU   202,66    194,33    190,16    181,83    177,66    169,33    165,16    186,00    
PATEK   21,52     20,86     20,26     19,60     19,00     18,34     17,74     19,66     
PCILT   34,47     33,38     32,63     31,54     30,79     29,70     28,95     31,88     
PEKGY   16,21     15,94     15,54     15,27     14,87     14,60     14,20     15,16     
PENGD   9,81      9,70      9,59      9,48      9,37      9,26      9,15      9,63      
PENTA   13,67     13,41     13,24     12,98     12,81     12,55     12,38     13,07     
PETKM   20,97     20,50     20,16     19,69     19,35     18,88     18,54     20,12     
PETUN   11,37     11,28     11,20     11,11     11,03     10,94     10,86     11,22     
PGSUS   154,93    153,16    151,63    149,86    148,33    146,56    145,03    150,10    
PINSU   10,52     10,46     10,35     10,29     10,18     10,12     10,01     10,38     
PKART   151,60    145,30    137,40    131,10    123,20    116,90    109,00    128,10    
PKENT   130,63    129,56    127,73    126,66    124,83    123,76    121,93    127,50    
PLTUR   20,80     20,53     20,21     19,94     19,62     19,35     19,03     19,90     
PNLSN   46,36     45,18     44,40     43,22     42,44     41,26     40,48     43,62     
PNSUT   10,55     10,48     10,41     10,34     10,27     10,20     10,13     10,39     
POLHO   23,54     23,21     22,92     22,59     22,30     21,97     21,68     22,62     
POLTK   4654,16   4608,33   4556,66   4510,83   4459,16   4413,33   4361,66   4505,00   
PRDGS   8,79      8,61      8,39      8,21      7,99      7,81      7,59      8,18      
PRKAB   34,11     33,80     33,23     32,92     32,35     32,04     31,47     32,70     
PRKME   19,10     18,71     18,12     17,73     17,14     16,75     16,16     17,95     
PRZMA   94,83     90,96     89,03     85,16     83,23     79,36     77,43     84,30     
PSDTC   150,30    148,40    145,20    143,30    140,10    138,20    135,00    142,00    
PSGYO   3,79      3,69      3,56      3,46      3,33      3,23      3,10      3,43      
QNBFK   46,74     45,96     45,38     44,60     44,02     43,24     42,66     44,88     
nan                                                                           nan       
QNBTR   194,66    193,83    192,16    191,33    189,66    188,83    187,16    190,20    
QUAGR   3,90      3,70      3,60      3,40      3,30      3,10      3,00      3,50      
RALYH   289,58    282,66    274,08    267,16    258,58    251,66    243,08    273,50    
RAYSG   165,10    164,00    161,90    160,80    158,70    157,60    155,50    163,10    
REEDR   6,40      6,28      6,16      6,04      5,92      5,80      5,68      6,04      
RGYAS   208,83    207,06    205,83    204,06    202,83    201,06    199,83    204,60    
RNPOL   2,83      2,75      2,65      2,57      2,47      2,39      2,29      2,55      
RODRG   25,76     25,34     24,84     24,42     23,92     23,50     23,00     24,34     
RTALB   3,12      3,07      3,02      2,97      2,92      2,87      2,82      2,98      
RUBNS   38,16     37,00     35,92     34,76     33,68     32,52     31,44     34,84     
RUZYE   9,83      9,57      9,23      8,97      8,63      8,37      8,03      8,95      
RYGYO   43,43     42,56     41,85     40,98     40,27     39,40     38,69     41,22     
RYSAS   23,67     23,34     22,79     22,46     21,91     21,58     21,03     22,16     
SAFKR   20,92     20,70     20,25     20,03     19,58     19,36     18,91     19,24     
SAHOL   91,68     90,61     89,78     88,71     87,88     86,81     85,98     90,35     
SAMAT   5,57      5,51      5,41      5,35      5,25      5,19      5,09      5,32      
SANEL   59,73     58,36     55,68     54,31     51,63     50,26     47,58     53,00     
SANFM   9,69      9,51      9,35      9,17      9,01      8,83      8,67      9,60      
SANKO   19,36     19,22     18,99     18,85     18,62     18,48     18,25     18,84     
SARKY   27,06     26,76     26,26     25,96     25,46     25,16     24,66     26,46     
SASA    2,45      2,40      2,32      2,27      2,19      2,14      2,06      2,27      
SAYAS   58,53     57,11     55,53     54,11     52,53     51,11     49,53     53,95     
SDTTR   279,98    268,36    259,93    248,31    239,88    228,26    219,83    251,50    
SEGMN   56,98     55,66     54,63     53,31     52,28     50,96     49,93     53,60     
SEGYO   3,91      3,86      3,77      3,72      3,63      3,58      3,49      3,68      
SEKFK   4,92      4,87      4,80      4,75      4,68      4,63      4,56      4,52      
SEKUR   11,73     11,16     10,73     10,16     97,30     91,60     87,30     10,30     
SELEC   283,16    273,83    268,91    259,58    254,66    245,33    240,41    279,75    
SELVA   1,77      1,75      1,74      1,72      1,71      1,69      1,68      1,73      
SERNT   7,93      7,86      7,73      7,66      7,53      7,46      7,33      7,67      
SEYKM   5,05      4,91      4,82      4,68      4,59      4,45      4,36      4,73      
SILVR   2,42      2,38      2,32      2,28      2,22      2,18      2,12      2,26      
SISE    39,24     38,96     38,54     38,26     37,84     37,56     37,14     38,84     
SKBNK   6,91      6,74      6,46      6,29      6,01      5,84      5,56      6,18      
SKTAS   3,80      3,66      3,48      3,34      3,16      3,02      2,84      3,35      
SKYLP   268,16    264,33    257,66    253,83    247,16    243,33    236,66    251,00    
SKYMD   16,39     15,94     15,47     15,02     14,55     14,10     13,63     15,00     
SMART   24,89     24,56     24,25     23,92     23,61     23,28     22,97     23,94     
SMRTG   1,04      1,01      1,00      9,74      9,58      9,31      9,15      9,85      
SMRVA   11,96     11,80     11,66     11,50     11,36     11,20     11,06     11,53     
SNGYO   3,29      3,24      3,19      3,14      3,09      3,04      2,99      3,19      
SNICA   3,95      3,72      3,61      3,38      3,27      3,04      2,93      3,50      
SNPAM   20,55     20,43     20,20     20,08     19,85     19,73     19,50     20,46     
SODSN   9,05      8,61      8,28      7,84      7,51      7,07      6,74      7,95      
SOKE    15,57     15,26     14,91     14,60     14,25     13,94     13,59     14,56     
SOKM    61,23     58,06     56,33     53,16     51,43     48,26     46,53     57,50     
SONME   175,96    164,43    158,66    147,13    141,36    129,83    124,06    154,10    
SRVGY   2,59      2,56      2,53      2,50      2,47      2,44      2,41      2,51      
SUMAS   296,66    288,33    281,66    273,33    266,66    258,33    251,66    270,00    
SUNTK   44,04     42,78     42,14     40,88     40,24     38,98     38,34     41,50     
SURGY   41,36     39,49     37,92     36,05     34,48     32,61     31,04     36,36     
SUWEN   6,55      6,48      6,43      6,36      6,31      6,24      6,19      6,39      
SVGYO   18,95     17,85     17,30     16,20     15,65     14,55     14,00     17,28     
TABGD   273,83    266,16    262,33    254,66    250,83    243,16    239,33    258,50    
TARKM   468,25    457,50    451,75    441,00    435,25    424,50    418,75    446,00    
TATEN   1,08      1,03      1,00      9,52      9,26      8,73      8,47      9,79      
TATGD   18,73     18,50     18,20     17,97     17,67     17,44     17,14     18,24     
TAVHL   286,33    283,41    279,83    276,91    273,33    270,41    266,83    281,25    
TBORG   163,50    154,90    150,60    142,00    137,70    129,10    124,80    148,70    
TCELL   106,90    105,70    104,60    103,40    102,30    101,10    100,00    104,00    
TCKRC   173,36    169,53    166,26    162,43    159,16    155,33    152,06    163,00    
TDGYO   16,98     16,86     16,65     16,53     16,32     16,20     15,99     16,63     
TEHOL   55,13     53,81     52,78     51,46     50,43     49,11     48,08     51,85     
TEKTU   7,88      7,76      7,51      7,39      7,14      7,02      6,77      7,40      
TERA    182,83    181,96    180,63    179,76    178,43    177,56    176,23    179,30    
TEZOL   1,06      1,04      1,02      1,00      9,81      9,63      9,38      9,99      
TGSAS   208,00    204,80    199,30    196,10    190,60    187,40    181,90    193,80    
THYAO   307,50    305,00    302,75    300,25    298,00    295,50    293,25    301,25    
TKFEN   244,90    239,90    235,70    230,70    226,50    221,50    217,30    231,00    
TKNSA   23,24     22,47     22,08     21,31     20,92     20,15     19,76     19,53     
TLMAN   81,36     80,68     80,21     79,53     79,06     78,38     77,91     79,85     
TMPOL   644,00    581,50    550,25    487,75    456,50    394,00    362,75    519,00    
TMSN    78,71     77,98     77,46     76,73     76,21     75,48     74,96     76,95     
TNZTP   30,91     29,44     28,63     27,16     26,35     24,88     24,07     27,82     
TOASO   273,91    271,83    268,66    266,58    263,41    261,33    258,16    270,00    
TRALT   50,20     49,66     48,62     48,08     47,04     46,50     45,46     50,50     
TRCAS   47,83     47,18     45,89     45,24     43,95     43,30     42,01     47,40     
TRENJ   96,56     95,73     94,26     93,43     91,96     91,13     89,66     96,90     
TRGYO   95,16     93,88     93,11     91,83     91,06     89,78     89,01     94,45     
TRHOL   2540,00   2420,00   2360,00   2240,00   2180,00   2060,00   2000,00   2390,00   
TRILC   1,18      1,17      1,16      1,15      1,14      1,13      1,12      1,16      
TRMET   130,93    129,76    127,93    126,76    124,93    123,76    121,93    131,10    
TSGYO   6,38      6,21      6,13      5,96      5,88      5,71      5,63      5,97      
TSKB    11,15     11,08     10,99     10,92     10,83     10,76     10,67     11,05     
TSPOR   1,21      1,16      1,12      1,07      1,03      0,98      0,94      1,09      
TTKOM   55,51     54,73     54,21     53,43     52,91     52,13     51,61     54,10     
TTRAK   427,66    423,58    419,41    415,33    411,16    407,08    402,91    422,50    
TUCLK   4,18      4,09      4,00      3,91      3,82      3,73      3,64      3,91      
TUKAS   2,03      2,02      1,99      1,98      1,95      1,94      1,91      2,00      
TUPRS   387,83    381,16    377,58    370,91    367,33    360,66    357,08    395,50    
TUREX   7,44      7,30      7,15      7,01      6,86      6,72      6,57      7,00      
TURGG   30,56     29,91     28,82     28,17     27,08     26,43     25,34     27,74     
TURSG   6,32      6,28      6,23      6,19      6,14      6,10      6,05      6,34      
UCAYM   29,02     28,46     27,46     26,90     25,90     25,34     24,34     26,54     
UFUK    1925,66   1896,33   1837,66   1808,33   1749,66   1720,33   1661,66   1806,00   
ULAS    23,54     23,05     22,60     22,11     21,66     21,17     20,72     22,16     
ULKER   94,88     93,96     92,73     91,81     90,58     89,66     88,43     97,75     
ULUFA   1,78      1,76      1,75      1,73      1,72      1,70      1,69      1,74      
ULUSE   320,00    312,75    298,75    291,50    277,50    270,25    256,25    284,75    
ULUUN   8,75      8,61      8,50      8,36      8,25      8,11      8,00      8,40      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,11     11,00     10,91     10,80     10,71     10,60     10,51     10,82     
USAK    1,28      1,26      1,25      1,23      1,22      1,20      1,19      1,25      
VAKBN   31,38     31,18     30,82     30,62     30,26     30,06     29,70     31,00     
VAKFA   11,28     11,18     11,00     10,90     10,72     10,62     10,44     11,00     
VAKFN   1,19      1,18      1,16      1,15      1,13      1,12      1,10      1,17      
VAKKO   70,83     68,86     67,58     65,61     64,33     62,36     61,08     66,25     
VANGD   10,51     10,36     10,15     10,00     97,96     96,43     94,36     98,75     
VBTYZ   36,50     35,15     34,30     32,95     32,10     30,75     29,90     33,46     
VERTU   37,40     37,05     36,72     36,37     36,04     35,69     35,36     36,40     
VERUS   686,66    674,33    667,16    654,83    647,66    635,33    628,16    660,00    
VESBE   5,64      5,55      5,49      5,40      5,34      5,25      5,19      5,32      
VESTL   23,76     23,02     22,58     21,84     21,40     20,66     20,22     21,64     
VKFYO   23,44     23,14     22,58     22,28     21,72     21,42     20,86     22,34     
VKGYO   1,98      1,96      1,91      1,89      1,84      1,82      1,77      1,89      
VKING   23,06     22,74     22,22     21,90     21,38     21,06     20,54     22,00     
VRGYO   1,83      1,81      1,79      1,77      1,75      1,73      1,71      1,77      
VSNMD   49,66     49,20     48,42     47,96     47,18     46,72     45,94     47,60     
YAPRK   11,49     11,38     11,18     11,07     10,87     10,76     10,56     11,03     
YATAS   36,60     36,05     34,94     34,39     33,28     32,73     31,62     32,84     
YAYLA   24,20     23,69     23,42     22,91     22,64     22,13     21,86     23,16     
YBTAS   16,02     15,36     14,98     14,32     13,94     13,28     12,90     14,60     
YEOTK   39,66     38,58     37,36     36,28     35,06     33,98     32,76     36,14     
YESIL   1,24      1,22      1,21      1,19      1,18      1,16      1,15      1,21      
YGGYO   231,16    228,33    224,66    221,83    218,16    215,33    211,66    221,00    
YIGIT   21,46     21,25     21,12     20,91     20,78     20,57     20,44     21,00     
YKBNK   36,37     35,88     35,37     34,88     34,37     33,88     33,37     35,62     
YKSLN   3,15      3,04      2,98      2,87      2,81      2,70      2,64      2,92      
YONGA   50,16     49,73     48,86     48,43     47,56     47,13     46,26     48,00     
YUNSA   9,00      8,86      8,78      8,64      8,56      8,42      8,34      8,77      
YYAPI   0,84      0,84      0,84      0,84      0,84      0,84      0,84      0,84      
YYLGD   10,50     10,39     10,30     10,19     10,10     99,90     99,00     10,21     
ZEDUR   8,42      8,20      8,03      7,81      7,64      7,42      7,25      7,91      
ZERGY   9,17      9,06      8,88      8,77      8,59      8,48      8,30      9,03      
ZGYO    45,11     42,80     38,19     35,88     31,27     28,96     24,35     30,24     
ZOREN   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,27      
ZRGYO   20,11     19,97     19,73     19,59     19,35     19,21     18,97     19,49     
