SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,48     25,20     24,94     24,66     24,40     24,12     23,86     25,10     
KLSYN   16,06     15,67     15,45     15,06     14,84     14,45     14,23     16,08     
KLYPV   59,58     59,01     58,68     58,11     57,78     57,21     56,88     58,25     
KMPUR   23,71     23,28     22,65     22,22     21,59     21,16     20,53     21,10     
KNFRT   12,92     12,56     12,38     12,02     11,84     11,48     11,30     11,80     
KOCMT   5,66      5,53      5,38      5,25      5,10      4,97      4,82      5,18      
KONKA   12,40     12,19     11,97     11,76     11,54     11,33     11,11     11,55     
KONTR   3,85      3,84      3,84      3,83      3,83      3,82      3,82      4,21      
KONYA   3800,00   3765,00   3730,00   3695,00   3660,00   3625,00   3590,00   3717,50   
KOPOL   5,97      5,88      5,77      5,68      5,57      5,48      5,37      5,69      
KORDS   90,31     86,88     85,16     81,73     80,01     76,58     74,86     91,75     
KOTON   12,98     12,85     12,77     12,64     12,56     12,43     12,35     12,46     
KRDMA   43,98     42,98     42,48     41,48     40,98     39,98     39,48     42,22     
KRDMB   143,33    140,86    135,93    133,46    128,53    126,06    121,13    131,10    
KRDMD   44,19     43,14     42,45     41,40     40,71     39,66     38,97     41,48     
KRGYO   2,68      2,65      2,63      2,60      2,58      2,55      2,53      2,87      
KRONT   30,80     29,45     28,72     27,37     26,64     25,29     24,56     28,10     
KRPLS   1,10      1,07      1,03      1,00      9,60      9,28      8,88      9,68      
KRSTL   1,00      9,95      9,81      9,70      9,56      9,45      9,31      9,42      
KRTEK   6,40      6,30      6,24      6,14      6,08      5,98      5,92      6,22      
KRVGD   2,51      2,48      2,45      2,42      2,39      2,36      2,33      2,40      
KSTUR   2515,33   2507,66   2496,33   2488,66   2477,33   2469,66   2458,33   2485,00   
KTLEV   58,85     55,92     54,11     51,18     49,37     46,44     44,63     55,00     
KTSKR   87,55     86,75     85,35     84,55     83,15     82,35     80,95     86,10     
KUTPO   83,58     82,96     82,28     81,66     80,98     80,36     79,68     83,00     
KUVVA   162,83    161,36    159,13    157,66    155,43    153,96    151,73    158,50    
KUYAS   68,93     68,26     66,93     66,26     64,93     64,26     62,93     64,10     
KZBGY   2,10      2,08      2,06      2,04      2,02      2,00      1,98      2,04      
KZGYO   20,50     20,26     20,00     19,76     19,50     19,26     19,00     19,75     
LIDER   57,89     55,94     52,05     50,10     46,21     44,26     40,37     44,26     
LIDFA   2,79      2,74      2,70      2,65      2,61      2,56      2,52      2,75      
LILAK   30,75     30,50     30,11     29,86     29,47     29,22     28,83     29,12     
LINK    5,90      5,82      5,77      5,69      5,64      5,56      5,51      5,94      
LKMNH   13,87     13,72     13,65     13,50     13,43     13,28     13,21     13,66     
LMKDC   25,27     25,02     24,81     24,56     24,35     24,10     23,89     24,58     
LOGO    138,36    137,13    135,76    134,53    133,16    131,93    130,56    136,50    
LRSHO   3,62      3,41      3,30      3,09      2,98      2,77      2,66      2,95      
LUKSK   10,21     99,05     93,90     90,80     85,65     82,55     77,40     89,10     
LXGYO   11,04     10,80     10,65     10,41     10,26     10,02     98,70     10,69     
LYDHO   186,36    184,33    182,26    180,23    178,16    176,13    174,06    179,60    
LYDYE   15706,67  14858,33  14434,17  13585,83  13161,67  12313,33  11889,17  13292,50  
MAALT   1004,00   9990,00   9905,00   9855,00   9770,00   9720,00   9635,00   1043,00   
MACKO   36,96     36,12     35,48     34,64     34,00     33,16     32,52     33,82     
MAGEN   38,86     36,83     35,76     33,73     32,66     30,63     29,56     35,62     
MAKIM   16,31     16,22     16,05     15,96     15,79     15,70     15,53     15,91     
MAKTK   9,69      9,61      9,57      9,49      9,45      9,37      9,33      9,66      
MANAS   34,30     33,39     32,88     31,97     31,46     30,55     30,04     33,68     
MARBL   12,39     12,34     12,24     12,19     12,09     12,04     11,94     12,27     
MARKA   92,73     91,16     89,98     88,41     87,23     85,66     84,48     85,95     
MARMR   2,52      2,47      2,42      2,37      2,32      2,27      2,22      2,37      
MARTI   1,47      1,45      1,43      1,41      1,39      1,37      1,35      1,41      
MAVI    39,80     39,53     39,14     38,87     38,48     38,21     37,82     38,22     
MCARD   178,40    172,70    164,40    158,70    150,40    144,70    136,40    154,10    
MEDTR   25,67     25,52     25,33     25,18     24,99     24,84     24,65     25,12     
MEGAP   1,80      1,80      1,79      1,79      1,78      1,78      1,77      1,78      
MEGMT   75,31     73,83     71,76     70,28     68,21     66,73     64,66     69,70     
MEKAG   3,01      2,99      2,96      2,94      2,91      2,89      2,86      2,93      
MEPET   19,81     19,38     18,87     18,44     17,93     17,50     16,99     19,60     
MERCN   22,56     22,20     21,72     21,36     20,88     20,52     20,04     20,70     
MERIT   18,65     17,92     17,40     16,67     16,15     15,42     14,90     16,38     
MERKO   1,41      1,40      1,39      1,38      1,37      1,36      1,35      1,39      
METRO   9,10      8,87      8,71      8,48      8,32      8,09      7,93      8,71      
MEYSU   12,26     12,12     11,92     11,78     11,58     11,44     11,24     11,64     
MGROS   589,16    581,33    566,66    558,83    544,16    536,33    521,66    555,00    
MHRGY   3,48      3,43      3,39      3,34      3,30      3,25      3,21      3,36      
MIATK   35,28     33,86     32,56     31,14     29,84     28,42     27,12     32,94     
MMCAS   57,43     56,16     55,53     54,26     53,63     52,36     51,73     56,00     
MNDRS   10,83     10,76     10,63     10,56     10,43     10,36     10,23     10,81     
MNDTR   5,29      5,20      5,13      5,04      4,97      4,88      4,81      5,10      
MOBTL   14,95     14,62     14,36     14,03     13,77     13,44     13,18     14,89     
MOGAN   21,74     21,33     20,65     20,24     19,56     19,15     18,47     19,96     
MOPAS   28,32     28,16     27,88     27,72     27,44     27,28     27,00     27,96     
MPARK   445,33    440,66    435,33    430,66    425,33    420,66    415,33    438,25    
MRGYO   1,32      1,31      1,30      1,29      1,28      1,27      1,26      1,28      
MRSHL   2166,66   2033,33   1966,66   1833,33   1766,66   1633,33   1566,66   1871,00   
MSGYO   6,24      6,18      6,09      6,03      5,94      5,88      5,79      5,98      
MTRKS   34,30     33,33     32,84     31,87     31,38     30,41     29,92     32,50     
MTRYO   9,19      9,05      8,79      8,65      8,39      8,25      7,99      8,58      
MZHLD   5,41      5,35      5,29      5,23      5,17      5,11      5,05      5,26      
NATEN   5,69      5,64      5,57      5,52      5,45      5,40      5,33      5,62      
NETAS   65,26     64,28     63,76     62,78     62,26     61,28     60,76     62,10     
NETCD   150,80    146,70    139,10    135,00    127,40    123,30    115,70    128,70    
NIBAS   3,66      3,62      3,56      3,52      3,46      3,42      3,36      3,49      
NTGAZ   10,49     10,42     10,30     10,23     10,11     10,04     99,26     10,89     
NTHOL   47,78     46,78     46,12     45,12     44,46     43,46     42,80     46,28     
NUGYO   9,05      8,98      8,95      8,88      8,85      8,78      8,75      8,88      
NUHCM   222,63    221,36    219,23    217,96    215,83    214,56    212,43    218,10    
OBAMS   4,96      4,92      4,88      4,84      4,80      4,76      4,72      5,04      
OBASE   41,10     40,50     39,80     39,20     38,50     37,90     37,20     39,80     
ODAS    7,94      7,73      7,61      7,40      7,28      7,07      6,95      7,49      
ODINE   3784,16   3648,33   3419,16   3283,33   3054,16   2918,33   2689,16   3260,00   
OFSYM   73,18     69,96     68,13     64,91     63,08     59,86     58,03     60,20     
ONCSM   265,18    259,96    251,13    245,91    237,08    231,86    223,03    242,00    
ONRYT   64,56     62,63     60,86     58,93     57,16     55,23     53,46     58,85     
ORCAY   3,71      3,67      3,61      3,57      3,51      3,47      3,41      3,56      
ORGE    111,03    106,76    103,73    994,66    964,33    921,66    891,33    110,70    
ORMA    164,60    164,60    164,60    164,60    164,60    164,60    164,60    174,00    
OSMEN   8,42      8,21      8,06      7,85      7,70      7,49      7,34      7,73      
OSTIM   1,61      1,60      1,58      1,57      1,55      1,54      1,52      1,61      
OTKAR   342,41    336,08    328,41    322,08    314,41    308,08    300,41    311,75    
OTTO    175,06    173,43    171,86    170,23    168,66    167,03    165,46    169,70    
OYAKC   22,26     21,96     21,74     21,44     21,22     20,92     20,70     21,82     
OYAYO   47,50     46,56     45,38     44,44     43,26     42,32     41,14     44,32     
OYLUM   8,04      7,92      7,74      7,62      7,44      7,32      7,14      7,37      
OYYAT   36,58     35,90     35,20     34,52     33,82     33,14     32,44     34,66     
OZATD   4628,33   4566,66   4508,33   4446,66   4388,33   4326,66   4268,33   4400,00   
OZGYO   2,11      2,09      2,07      2,05      2,03      2,01      1,99      2,08      
OZKGY   13,24     13,05     12,88     12,69     12,52     12,33     12,16     12,71     
OZRDN   29,59     29,20     28,79     28,40     27,99     27,60     27,19     28,04     
OZSUB   47,78     45,30     43,80     41,32     39,82     37,34     35,84     39,82     
OZYSR   13,46     13,15     12,88     12,57     12,30     11,99     11,72     12,71     
PAGYO   164,60    162,30    157,70    155,40    150,80    148,50    143,90    154,20    
PAHOL   1,31      1,31      1,30      1,30      1,29      1,29      1,28      1,29      
PAMEL   89,13     86,16     84,13     81,16     79,13     76,16     74,13     79,95     
PAPIL   12,54     12,33     12,19     11,98     11,84     11,63     11,49     12,50     
PARSN   72,65     72,20     71,50     71,05     70,35     69,90     69,20     70,95     
PASEU   181,80    168,40    161,70    148,30    141,60    128,20    121,50    169,00    
PATEK   20,88     20,39     20,14     19,65     19,40     18,91     18,66     19,83     
PCILT   30,86     30,51     29,84     29,49     28,82     28,47     27,80     30,26     
PEKGY   16,48     15,98     15,64     15,14     14,80     14,30     13,96     15,40     
PENGD   9,89      9,76      9,64      9,51      9,39      9,26      9,14      9,58      
PENTA   13,99     13,82     13,56     13,39     13,13     12,96     12,70     13,23     
PETKM   19,31     19,07     18,94     18,70     18,57     18,33     18,20     19,16     
PETUN   11,25     11,13     11,03     10,91     10,81     10,69     10,59     11,11     
PGSUS   157,63    155,26    153,73    151,36    149,83    147,46    145,93    151,70    
PINSU   10,65     10,54     10,46     10,35     10,27     10,16     10,08     10,37     
PKART   153,03    147,76    140,93    135,66    128,83    123,56    116,73    132,70    
PKENT   130,23    128,96    127,03    125,76    123,83    122,56    120,63    127,90    
PLTUR   21,66     21,33     21,08     20,75     20,50     20,17     19,92     20,66     
PNLSN   44,83     44,30     43,55     43,02     42,27     41,74     40,99     42,08     
PNSUT   10,61     10,52     10,44     10,35     10,27     10,18     10,10     10,39     
POLHO   23,19     22,94     22,63     22,38     22,07     21,82     21,51     22,32     
POLTK   5372,50   5067,50   4915,00   4610,00   4457,50   4152,50   4000,00   5005,00   
PRDGS   7,85      7,72      7,63      7,50      7,41      7,28      7,19      7,45      
PRKAB   34,13     33,90     33,55     33,32     32,97     32,74     32,39     33,24     
PRKME   20,74     20,34     19,65     19,25     18,56     18,16     17,47     19,90     
PRZMA   74,91     72,43     70,96     68,48     67,01     64,53     63,06     72,00     
PSDTC   175,20    168,10    159,90    152,80    144,60    137,50    129,30    148,10    
PSGYO   3,83      3,73      3,65      3,55      3,47      3,37      3,29      3,54      
QNBFK   48,56     47,43     46,48     45,35     44,40     43,27     42,32     44,84     
nan                                                                           nan       
QNBTR   193,76    193,43    193,26    192,93    192,76    192,43    192,26    193,00    
QUAGR   3,30      3,28      3,26      3,24      3,22      3,20      3,18      3,18      
RALYH   281,53    268,26    259,13    245,86    236,73    223,46    214,33    267,00    
RAYSG   164,70    163,50    162,30    161,10    159,90    158,70    157,50    163,00    
REEDR   6,06      6,03      5,99      5,96      5,92      5,89      5,85      6,00      
RGYAS   215,56    211,73    205,86    202,03    196,16    192,33    186,46    209,40    
RNPOL   2,82      2,66      2,58      2,42      2,34      2,18      2,10      2,55      
RODRG   27,44     26,82     25,76     25,14     24,08     23,46     22,40     25,00     
RTALB   3,24      3,15      3,06      2,97      2,88      2,79      2,70      2,94      
RUBNS   34,02     32,85     31,62     30,45     29,22     28,05     26,82     32,90     
RUZYE   9,16      9,05      8,82      8,71      8,48      8,37      8,14      8,44      
RYGYO   43,76     42,88     42,10     41,22     40,44     39,56     38,78     42,08     
RYSAS   27,68     26,44     25,52     24,28     23,36     22,12     21,20     23,88     
SAFKR   22,80     21,95     21,02     20,17     19,24     18,39     17,46     20,50     
SAHOL   93,70     92,70     90,75     89,75     87,80     86,80     84,85     89,40     
SAMAT   5,74      5,64      5,54      5,44      5,34      5,24      5,14      5,42      
SANEL   68,48     66,21     63,23     60,96     57,98     55,71     52,73     60,45     
SANFM   9,36      9,24      9,07      8,95      8,78      8,66      8,49      9,05      
SANKO   19,40     19,16     18,89     18,65     18,38     18,14     17,87     18,70     
SARKY   26,74     26,41     26,00     25,67     25,26     24,93     24,52     26,02     
SASA    2,61      2,57      2,51      2,47      2,41      2,37      2,31      2,39      
SAYAS   61,80     60,40     58,50     57,10     55,20     53,80     51,90     58,55     
SDTTR   297,03    284,26    272,13    259,36    247,23    234,46    222,33    253,75    
SEGMN   60,40     57,60     56,00     53,20     51,60     48,80     47,20     55,00     
SEGYO   3,87      3,86      3,84      3,83      3,81      3,80      3,78      3,93      
SEKFK   5,07      5,00      4,96      4,89      4,85      4,78      4,74      4,89      
SEKUR   12,11     11,78     11,56     11,23     11,01     10,68     10,46     11,00     
SELEC   267,58    259,16    252,83    244,41    238,08    229,66    223,33    251,00    
SELVA   2,18      2,10      1,94      1,86      1,70      1,62      1,46      1,79      
SERNT   8,09      8,01      7,92      7,84      7,75      7,67      7,58      7,85      
SEYKM   4,85      4,80      4,75      4,70      4,65      4,60      4,55      4,76      
SILVR   2,51      2,44      2,35      2,28      2,19      2,12      2,03      2,27      
SISE    43,45     42,66     42,15     41,36     40,85     40,06     39,55     41,40     
SKBNK   6,19      6,14      6,08      6,03      5,97      5,92      5,86      5,97      
SKTAS   3,63      3,52      3,37      3,26      3,11      3,00      2,85      3,24      
SKYLP   270,91    268,33    263,41    260,83    255,91    253,33    248,41    259,25    
SKYMD   15,52     15,11     14,37     13,96     13,22     12,81     12,07     13,96     
SMART   26,22     25,46     24,72     23,96     23,22     22,46     21,72     24,80     
SMRTG   11,10     10,83     10,64     10,37     10,18     99,10     97,20     10,55     
SMRVA   13,24     12,79     12,43     11,98     11,62     11,17     10,81     12,58     
SNGYO   3,48      3,41      3,32      3,25      3,16      3,09      3,00      3,24      
SNICA   3,49      3,43      3,30      3,24      3,11      3,05      2,92      3,15      
SNPAM   19,86     19,86     19,86     19,86     19,86     19,86     19,86     20,04     
SODSN   8,37      8,08      7,89      7,60      7,41      7,12      6,93      7,50      
SOKE    15,80     15,58     15,24     15,02     14,68     14,46     14,12     14,84     
SOKM    55,50     54,45     53,60     52,55     51,70     50,65     49,80     52,70     
SONME   159,46    153,73    146,46    140,73    133,46    127,73    120,46    139,60    
SRVGY   2,54      2,53      2,51      2,50      2,48      2,47      2,45      2,53      
SUMAS   307,91    301,33    288,16    281,58    268,41    261,83    248,66    275,00    
SUNTK   52,44     50,62     47,18     45,36     41,92     40,10     36,66     39,88     
SURGY   46,34     44,92     42,54     41,12     38,74     37,32     34,94     39,92     
SUWEN   7,31      7,09      6,83      6,61      6,35      6,13      5,87      6,45      
SVGYO   16,91     16,54     15,98     15,61     15,05     14,68     14,12     15,28     
TABGD   273,00    270,00    265,00    262,00    257,00    254,00    249,00    262,00    
TARKM   465,50    461,00    454,50    450,00    443,50    439,00    432,50    446,00    
TATEN   9,28      8,98      8,76      8,46      8,24      7,94      7,72      8,56      
TATGD   18,68     18,43     18,20     17,95     17,72     17,47     17,24     18,60     
TAVHL   288,25    285,25    282,00    279,00    275,75    272,75    269,50    276,00    
TBORG   148,56    144,53    141,06    137,03    133,56    129,53    126,06    137,30    
TCELL   106,90    106,10    104,60    103,80    102,30    101,50    100,00    104,10    
TCKRC   164,13    160,36    158,13    154,36    152,13    148,36    146,13    171,00    
TDGYO   19,23     18,46     17,73     16,96     16,23     15,46     14,73     16,64     
TEHOL   52,41     51,98     51,51     51,08     50,61     50,18     49,71     51,30     
TEKTU   7,94      7,88      7,77      7,71      7,60      7,54      7,43      7,69      
TERA    201,00    196,00    187,10    182,10    173,20    168,20    159,30    178,50    
TEZOL   1,05      1,03      1,00      9,88      9,61      9,42      9,15      9,86      
TGSAS   196,33    191,66    189,33    184,66    182,33    177,66    175,33    200,00    
THYAO   313,83    312,16    310,08    308,41    306,33    304,66    302,58    305,25    
TKFEN   263,40    254,20    242,60    233,40    221,80    212,60    201,00    236,00    
TKNSA   17,49     17,10     16,71     16,32     15,93     15,54     15,15     17,95     
TLMAN   81,90     81,05     80,55     79,70     79,20     78,35     77,85     79,70     
TMPOL   609,50    572,50    554,00    517,00    498,50    461,50    443,00    582,50    
TMSN    78,60     78,25     77,70     77,35     76,80     76,45     75,90     77,55     
TNZTP   29,48     28,97     28,48     27,97     27,48     26,97     26,48     27,96     
TOASO   282,16    278,58    274,16    270,58    266,16    262,58    258,16    268,50    
TRALT   50,86     49,79     48,94     47,87     47,02     45,95     45,10     47,22     
TRCAS   46,90     46,11     45,22     44,43     43,54     42,75     41,86     46,56     
TRENJ   10,25     10,06     98,81     96,93     95,11     93,23     91,41     94,95     
TRGYO   94,38     93,66     92,83     92,11     91,28     90,56     89,73     93,45     
TRHOL   2465,00   2330,00   2250,00   2115,00   2035,00   1900,00   1820,00   2255,00   
TRILC   1,17      1,17      1,17      1,17      1,17      1,17      1,17      1,16      
TRMET   144,06    139,73    135,76    131,43    127,46    123,13    119,16    126,60    
TSGYO   6,34      6,22      6,05      5,93      5,76      5,64      5,47      5,82      
TSKB    11,41     11,31     11,13     11,03     10,85     10,75     10,57     11,00     
TSPOR   1,09      1,07      1,04      1,02      0,99      0,97      0,94      1,02      
TTKOM   59,53     58,61     56,78     55,86     54,03     53,11     51,28     54,50     
TTRAK   420,33    417,66    414,33    411,66    408,33    405,66    402,33    414,00    
TUCLK   3,89      3,85      3,83      3,79      3,77      3,73      3,71      3,82      
TUKAS   2,03      2,02      2,00      1,99      1,97      1,96      1,94      1,98      
TUPRS   368,00    362,50    354,25    348,75    340,50    335,00    326,75    361,75    
TUREX   6,51      6,48      6,45      6,42      6,39      6,36      6,33      6,53      
TURGG   29,90     28,86     28,34     27,30     26,78     25,74     25,22     27,46     
TURSG   6,48      6,42      6,32      6,26      6,16      6,10      6,00      6,28      
UCAYM   28,68     28,15     27,70     27,17     26,72     26,19     25,74     27,80     
UFUK    2046,00   2013,00   1947,00   1914,00   1848,00   1815,00   1749,00   1850,00   
ULAS    22,20     21,81     21,44     21,05     20,68     20,29     19,92     23,18     
ULKER   90,08     89,26     88,63     87,81     87,18     86,36     85,73     90,70     
ULUFA   1,83      1,78      1,75      1,70      1,67      1,62      1,59      1,76      
ULUSE   306,25    300,50    295,75    290,00    285,25    279,50    274,75    303,25    
ULUUN   8,57      8,43      8,26      8,12      7,95      7,81      7,64      8,36      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,57     11,31     11,08     10,82     10,59     10,33     10,10     11,01     
USAK    1,26      1,25      1,24      1,23      1,22      1,21      1,20      1,23      
VAKBN   32,25     31,86     31,45     31,06     30,65     30,26     29,85     30,76     
VAKFA   11,00     10,95     10,87     10,82     10,74     10,69     10,61     10,92     
VAKFN   1,25      1,23      1,21      1,19      1,17      1,15      1,13      1,19      
VAKKO   71,86     70,63     69,56     68,33     67,26     66,03     64,96     68,95     
VANGD   113,40    108,70    105,35    100,65    973,00    926,00    892,50    100,00    
VBTYZ   33,23     32,38     31,71     30,86     30,19     29,34     28,67     31,46     
VERTU   36,96     36,73     36,46     36,23     35,96     35,73     35,46     36,10     
VERUS   663,50    651,00    643,50    631,00    623,50    611,00    603,50    642,00    
VESBE   5,81      5,76      5,69      5,64      5,57      5,52      5,45      5,58      
VESTL   23,84     23,34     23,00     22,50     22,16     21,66     21,32     22,24     
VKFYO   24,32     23,86     23,42     22,96     22,52     22,06     21,62     22,80     
VKGYO   2,01      1,99      1,97      1,95      1,93      1,91      1,89      1,95      
VKING   23,00     22,67     22,36     22,03     21,72     21,39     21,08     22,22     
VRGYO   1,81      1,78      1,76      1,73      1,71      1,68      1,66      1,76      
VSNMD   49,97     49,62     49,03     48,68     48,09     47,74     47,15     48,38     
YAPRK   12,51     12,23     11,81     11,53     11,11     10,83     10,41     11,41     
YATAS   35,82     34,91     34,34     33,43     32,86     31,95     31,38     35,02     
YAYLA   29,28     27,47     26,56     24,75     23,84     22,03     21,12     23,20     
YBTAS   16,42     16,21     15,78     15,57     15,14     14,93     14,50     15,00     
YEOTK   40,66     39,87     39,18     38,39     37,70     36,91     36,22     41,64     
YESIL   1,22      1,21      1,20      1,19      1,18      1,17      1,16      1,21      
YGGYO   250,46    244,53    237,46    231,53    224,46    218,53    211,46    235,90    
YIGIT   21,44     21,32     21,14     21,02     20,84     20,72     20,54     20,98     
YKBNK   37,68     36,87     36,20     35,39     34,72     33,91     33,24     35,42     
YKSLN   3,02      2,96      2,91      2,85      2,80      2,74      2,69      2,86      
YONGA   48,55     48,28     48,15     47,88     47,75     47,48     47,35     47,34     
YUNSA   9,38      9,29      9,17      9,08      8,96      8,87      8,75      9,13      
YYAPI   0,86      0,86      0,85      0,85      0,84      0,84      0,83      0,84      
YYLGD   10,62     10,54     10,41     10,33     10,20     10,12     99,93     10,26     
ZEDUR   8,14      8,05      7,94      7,85      7,74      7,65      7,54      7,92      
ZERGY   9,08      8,98      8,90      8,80      8,72      8,62      8,54      8,94      
ZGYO    32,92     32,04     31,44     30,56     29,96     29,08     28,48     33,92     
ZOREN   2,33      2,31      2,29      2,27      2,25      2,23      2,21      2,28      
ZRGYO   20,45     20,25     19,89     19,69     19,33     19,13     18,77     19,53     
