SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   24,41     24,12     23,75     23,46     23,09     22,80     22,43     23,38     
KLSYN   16,57     16,29     16,05     15,77     15,53     15,25     15,01     15,81     
KLYPV   64,80     63,65     62,75     61,60     60,70     59,55     58,65     61,85     
KMPUR   19,61     19,23     18,82     18,44     18,03     17,65     17,24     18,42     
KNFRT   13,14     12,93     12,63     12,42     12,12     11,91     11,61     12,33     
KOCMT   4,18      4,10      3,93      3,85      3,68      3,60      3,43      3,77      
KONKA   1,02      1,00      9,78      9,60      9,36      9,18      8,94      9,55      
KONTR   3,50      3,46      3,38      3,34      3,26      3,22      3,14      3,30      
KONYA   3891,66   3863,33   3806,66   3778,33   3721,66   3693,33   3636,66   3750,00   
KOPOL   5,47      5,43      5,36      5,32      5,25      5,21      5,14      5,29      
KORDS   90,88     88,51     86,03     83,66     81,18     78,81     76,33     83,55     
KOTON   12,60     12,49     12,43     12,32     12,26     12,15     12,09     12,38     
KRDMA   68,80     65,85     62,65     59,70     56,50     53,55     50,35     59,45     
KRDMB   139,80    132,20    127,60    120,00    115,40    107,80    103,20    123,00    
KRDMD   46,95     45,82     45,21     44,08     43,47     42,34     41,73     44,60     
KRGYO   3,27      3,19      3,07      2,99      2,87      2,79      2,67      2,96      
KRONT   24,93     24,44     23,47     22,98     22,01     21,52     20,55     22,50     
KRPLS   11,29     10,99     10,74     10,44     10,19     98,90     96,40     10,49     
KRSTL   9,29      9,21      9,07      8,99      8,85      8,77      8,63      8,93      
KRTEK   5,32      5,25      5,17      5,10      5,02      4,95      4,87      5,09      
KRVGD   2,29      2,27      2,24      2,22      2,19      2,17      2,14      2,22      
KSTUR   2356,66   2353,33   2346,66   2343,33   2336,66   2333,33   2326,66   2340,00   
KTLEV   58,65     57,10     54,05     52,50     49,45     47,90     44,85     51,00     
KTSKR   81,93     80,96     79,48     78,51     77,03     76,06     74,58     78,00     
KUTPO   82,23     81,21     80,03     79,01     77,83     76,81     75,63     78,85     
KUVVA   207,66    200,83    193,66    186,83    179,66    172,83    165,66    186,50    
KUYAS   74,45     71,75     70,40     67,70     66,35     63,65     62,30     69,05     
KZBGY   1,96      1,94      1,91      1,89      1,86      1,84      1,81      1,89      
KZGYO   22,17     21,46     20,94     20,23     19,71     19,00     18,48     20,42     
LIDER   31,72     31,01     29,58     28,87     27,44     26,73     25,30     28,16     
LIDFA   2,70      2,65      2,62      2,57      2,54      2,49      2,46      2,59      
LILAK   29,26     29,08     28,74     28,56     28,22     28,04     27,70     28,40     
LINK    5,37      5,31      5,26      5,20      5,15      5,09      5,04      5,21      
LKMNH   13,96     13,77     13,63     13,44     13,30     13,11     12,97     13,49     
LMKDC   23,78     23,47     23,08     22,77     22,38     22,07     21,68     22,70     
LOGO    138,26    136,83    135,46    134,03    132,66    131,23    129,86    134,10    
LRSHO   2,53      2,50      2,47      2,44      2,41      2,38      2,35      2,44      
LUKSK   87,18     86,26     85,13     84,21     83,08     82,16     81,03     84,00     
LXGYO   1,04      1,03      1,01      1,00      9,84      9,71      9,53      9,97      
LYDHO   154,33    149,36    145,93    140,96    137,53    132,56    129,13    142,50    
LYDYE   14170,83  13179,17  12683,33  11691,67  11195,83  10204,17  97083,33  12187,50  
MAALT   1109,66   1081,33   1047,16   1018,83   9846,66   9563,33   9221,66   1013,00   
MACKO   38,84     38,02     36,52     35,70     34,20     33,38     31,88     35,02     
MAGEN   36,21     34,96     33,99     32,74     31,77     30,52     29,55     33,02     
MAKIM   15,93     15,64     15,41     15,12     14,89     14,60     14,37     15,19     
MAKTK   11,57     11,19     10,74     10,36     99,13     95,36     90,83     10,29     
MANAS   39,16     37,76     36,58     35,18     34,00     32,60     31,42     35,40     
MARBL   13,01     12,70     12,49     12,18     11,97     11,66     11,45     12,28     
MARKA   92,45     88,50     85,45     81,50     78,45     74,50     71,45     82,40     
MARMR   2,27      2,25      2,22      2,20      2,17      2,15      2,12      2,19      
MARTI   2,29      2,17      2,11      1,99      1,93      1,81      1,75      2,05      
MAVI    37,95     37,60     37,23     36,88     36,51     36,16     35,79     36,86     
MCARD   182,50    173,80    167,40    158,70    152,30    143,60    137,20    161,00    
MEDTR   25,48     25,37     25,16     25,05     24,84     24,73     24,52     24,96     
MEGAP   1,75      1,73      1,70      1,68      1,65      1,63      1,60      1,67      
MEGMT   46,62     45,93     45,38     44,69     44,14     43,45     42,90     44,84     
MEKAG   3,18      3,12      3,06      3,00      2,94      2,88      2,82      3,00      
MEPET   21,43     20,96     20,45     19,98     19,47     19,00     18,49     19,94     
MERCN   18,44     18,03     17,74     17,33     17,04     16,63     16,34     17,45     
MERIT   16,23     15,94     15,75     15,46     15,27     14,98     14,79     15,56     
MERKO   1,31      1,29      1,27      1,25      1,23      1,21      1,19      1,26      
METRO   8,74      8,61      8,45      8,32      8,16      8,03      7,87      8,30      
MEYSU   12,89     12,55     12,06     11,72     11,23     10,89     10,40     11,57     
MGROS   548,33    539,66    532,33    523,66    516,33    507,66    500,33    525,00    
MHRGY   3,31      3,28      3,24      3,21      3,17      3,14      3,10      3,21      
MIATK   28,64     28,23     27,86     27,45     27,08     26,67     26,30     27,50     
MMCAS   48,80     48,04     46,52     45,76     44,24     43,48     41,96     45,00     
MNDRS   12,13     11,88     11,59     11,34     11,05     10,80     10,51     11,30     
MNDTR   5,01      4,97      4,93      4,89      4,85      4,81      4,77      4,89      
MOBTL   13,49     13,22     13,03     12,76     12,57     12,30     12,11     12,84     
MOGAN   17,19     16,84     16,17     15,82     15,15     14,80     14,13     15,51     
MOPAS   28,08     27,42     26,88     26,22     25,68     25,02     24,48     26,34     
MPARK   423,33    419,41    415,83    411,91    408,33    404,41    400,83    412,25    
MRGYO   1,91      1,83      1,74      1,66      1,57      1,49      1,40      1,66      
MRSHL   1688,66   1657,33   1621,66   1590,33   1554,66   1523,33   1487,66   1586,00   
MSGYO   6,03      5,92      5,85      5,74      5,67      5,56      5,49      5,78      
MTRKS   33,89     33,34     32,25     31,70     30,61     30,06     28,97     31,16     
MTRYO   9,68      9,38      9,15      8,85      8,62      8,32      8,09      8,92      
MZHLD   5,47      5,41      5,35      5,29      5,23      5,17      5,11      5,30      
NATEN   5,49      5,38      5,30      5,19      5,11      5,00      4,92      5,22      
NETAS   10,58     10,31     98,33     95,66     90,83     88,16     83,33     93,50     
NETCD   138,60    133,30    127,20    121,90    115,80    110,50    104,40    121,10    
NIBAS   5,16      4,98      4,67      4,49      4,18      4,00      3,69      4,36      
NTGAZ   12,01     11,85     11,60     11,44     11,19     11,03     10,78     11,35     
NTHOL   45,38     44,47     43,98     43,07     42,58     41,67     41,18     43,50     
NUGYO   9,39      9,23      9,11      8,95      8,83      8,67      8,55      8,99      
NUHCM   216,20    214,60    212,80    211,20    209,40    207,80    206,00    211,00    
OBAMS   5,90      5,76      5,64      5,50      5,38      5,24      5,12      5,52      
OBASE   37,30     36,92     36,16     35,78     35,02     34,64     33,88     35,40     
ODAS    7,67      7,59      7,48      7,40      7,29      7,21      7,10      7,37      
ODINE   1831,00   1791,00   1711,00   1671,00   1591,00   1551,00   1471,00   1631,00   
OFSYM   74,66     72,83     71,26     69,43     67,86     66,03     64,46     69,70     
ONCSM   225,23    219,86    209,13    203,76    193,03    187,66    176,93    198,40    
ONRYT   62,03     60,86     59,58     58,41     57,13     55,96     54,68     58,30     
ORCAY   3,53      3,47      3,43      3,37      3,33      3,27      3,23      3,40      
ORGE    24,42     24,08     23,60     23,26     22,78     22,44     21,96     23,12     
ORMA    159,00    158,00    156,00    155,00    153,00    152,00    150,00    154,00    
OSMEN   7,51      7,35      7,18      7,02      6,85      6,69      6,52      7,01      
OSTIM   1,64      1,59      1,57      1,52      1,50      1,45      1,43      1,55      
OTKAR   331,33    328,16    322,33    319,16    313,33    310,16    304,33    316,50    
OTTO    153,56    151,33    148,16    145,93    142,76    140,53    137,36    145,00    
OYAKC   23,00     22,51     22,20     21,71     21,40     20,91     20,60     21,90     
OYAYO   43,86     43,20     42,32     41,66     40,78     40,12     39,24     41,44     
OYLUM   7,40      7,33      7,21      7,14      7,02      6,95      6,83      7,10      
OYYAT   41,26     40,07     37,68     36,49     34,10     32,91     30,52     35,30     
OZATD   4932,50   4897,50   4835,00   4800,00   4737,50   4702,50   4640,00   4772,50   
OZGYO   2,20      2,15      2,13      2,08      2,06      2,01      1,99      2,11      
OZKGY   13,84     13,64     13,51     13,31     13,18     12,98     12,85     13,38     
OZRDN   33,73     32,86     31,63     30,76     29,53     28,66     27,43     30,40     
OZSUB   46,16     45,33     43,66     42,83     41,16     40,33     38,66     42,00     
OZYSR   12,77     12,45     12,21     11,89     11,65     11,33     11,09     11,97     
PAGYO   154,70    152,40    150,60    148,30    146,50    144,20    142,40    148,80    
PAHOL   1,37      1,35      1,33      1,31      1,29      1,27      1,25      1,31      
PAMEL   76,28     75,71     74,63     74,06     72,98     72,41     71,33     73,55     
PAPIL   14,38     13,99     13,37     12,98     12,36     11,97     11,35     12,75     
PARSN   72,93     72,01     70,93     70,01     68,93     68,01     66,93     69,85     
PASEU   228,56    221,93    208,66    202,03    188,76    182,13    168,86    195,40    
PATEK   20,27     20,08     19,82     19,63     19,37     19,18     18,92     19,56     
PCILT   34,35     33,92     33,53     33,10     32,71     32,28     31,89     33,14     
PEKGY   12,77     12,77     12,77     12,77     12,77     12,77     12,77     12,77     
PENGD   9,41      9,25      9,13      8,97      8,85      8,69      8,57      9,01      
PENTA   13,87     13,59     13,42     13,14     12,97     12,69     12,52     13,25     
PETKM   21,84     21,32     20,63     20,11     19,42     18,90     18,21     19,95     
PETUN   13,02     12,66     12,08     11,72     11,14     10,78     10,20     11,50     
PGSUS   158,63    156,66    152,83    150,86    147,03    145,06    141,23    149,00    
PINSU   10,76     10,60     10,39     10,23     10,02     98,63     96,56     10,19     
PKART   138,70    136,20    132,10    129,60    125,50    123,00    118,90    128,00    
PKENT   126,66    125,63    124,66    123,63    122,66    121,63    120,66    123,70    
PLTUR   21,22     20,86     20,66     20,30     20,10     19,74     19,54     20,46     
PNLSN   42,00     41,45     40,98     40,43     39,96     39,41     38,94     40,52     
PNSUT   12,95     12,51     11,81     11,37     10,67     10,23     95,33     11,11     
POLHO   23,62     23,15     22,78     22,31     21,94     21,47     21,10     22,42     
POLTK   4373,33   4286,66   4175,83   4089,16   3978,33   3891,66   3780,83   4065,00   
PRDGS   8,44      8,12      7,72      7,40      7,00      6,68      6,28      7,32      
PRKAB   31,30     31,03     30,80     30,53     30,30     30,03     29,80     30,58     
PRKME   19,25     18,96     18,68     18,39     18,11     17,82     17,54     18,41     
PRZMA   92,33     89,66     84,33     81,66     76,33     73,66     68,33     79,00     
PSDTC   182,93    178,96    171,03    167,06    159,13    155,16    147,23    163,10    
PSGYO   3,34      3,24      3,17      3,07      3,00      2,90      2,83      3,10      
QNBFK   42,50     42,00     41,46     40,96     40,42     39,92     39,38     40,92     
nan                                                                           nan       
QNBTR   189,80    188,40    187,60    186,20    185,40    184,00    183,20    186,80    
QUAGR   3,43      3,34      3,25      3,16      3,07      2,98      2,89      3,16      
RALYH   275,58    268,91    263,58    256,91    251,58    244,91    239,58    258,25    
RAYSG   163,26    160,13    157,46    154,33    151,66    148,53    145,86    154,80    
REEDR   5,82      5,73      5,62      5,53      5,42      5,33      5,22      5,51      
RGYAS   211,33    208,16    206,43    203,26    201,53    198,36    196,63    204,70    
RNPOL   2,46      2,40      2,34      2,28      2,22      2,16      2,10      2,29      
RODRG   31,75     29,70     28,49     26,44     25,23     23,18     21,97     27,28     
RTALB   2,90      2,88      2,84      2,82      2,78      2,76      2,72      2,81      
RUBNS   34,87     33,88     33,13     32,14     31,39     30,40     29,65     32,38     
RUZYE   8,60      8,46      8,34      8,20      8,08      7,94      7,82      8,22      
RYGYO   54,46     52,43     50,32     48,29     46,18     44,15     42,04     48,22     
RYSAS   32,80     31,61     30,94     29,75     29,08     27,89     27,22     30,28     
SAFKR   18,23     17,79     17,43     16,99     16,63     16,19     15,83     17,07     
SAHOL   97,55     95,30     93,90     91,65     90,25     88,00     86,60     92,50     
SAMAT   5,45      5,42      5,36      5,33      5,27      5,24      5,18      5,31      
SANEL   61,08     59,51     57,28     55,71     53,48     51,91     49,68     55,05     
SANFM   1,08      1,06      1,01      9,96      9,51      9,28      8,83      9,74      
SANKO   20,46     19,99     19,75     19,28     19,04     18,57     18,33     19,52     
SARKY   25,19     24,84     24,47     24,12     23,75     23,40     23,03     24,10     
SASA    2,40      2,37      2,32      2,29      2,24      2,21      2,16      2,27      
SAYAS   59,40     58,45     56,85     55,90     54,30     53,35     51,75     55,25     
SDTTR   23,88     23,31     22,26     21,69     20,64     20,07     19,02     21,22     
SEGMN   50,85     49,90     49,03     48,08     47,21     46,26     45,39     48,16     
SEGYO   3,89      3,84      3,77      3,72      3,65      3,60      3,53      3,71      
SEKFK   4,68      4,59      4,51      4,42      4,34      4,25      4,17      4,43      
SEKUR   11,38     11,16     10,75     10,53     10,12     99,03     94,96     10,35     
SELEC   361,58    354,91    350,33    343,66    339,08    332,41    327,83    345,75    
SELVA   1,63      1,62      1,60      1,59      1,57      1,56      1,54      1,58      
SERNT   8,68      8,45      8,27      8,04      7,86      7,63      7,45      8,09      
SEYKM   4,67      4,56      4,45      4,34      4,23      4,12      4,01      4,34      
SILVR   2,29      2,25      2,22      2,18      2,15      2,11      2,08      2,19      
SISE    40,56     39,98     39,54     38,96     38,52     37,94     37,50     39,10     
SKBNK   6,67      6,57      6,43      6,33      6,19      6,09      5,95      6,29      
SKTAS   3,54      3,48      3,36      3,30      3,18      3,12      3,00      3,25      
SKYLP   261,76    248,63    239,26    226,13    216,76    203,63    194,26    229,90    
SKYMD   17,55     16,76     16,17     15,38     14,79     14,00     13,41     15,58     
SMART   24,10     23,75     23,28     22,93     22,46     22,11     21,64     22,82     
SMRTG   1,04      1,03      1,01      1,00      9,89      9,79      9,59      9,99      
SMRVA   11,30     11,21     11,08     10,99     10,86     10,77     10,64     10,95     
SNGYO   3,53      3,46      3,41      3,34      3,29      3,22      3,17      3,36      
SNICA   3,38      3,32      3,22      3,16      3,06      3,00      2,90      3,13      
SNPAM   19,93     19,78     19,69     19,54     19,45     19,30     19,21     19,60     
SODSN   7,67      7,58      7,54      7,45      7,41      7,32      7,28      7,50      
SOKE    12,70     12,27     11,95     11,52     11,20     10,77     10,45     11,64     
SOKM    60,46     59,33     58,21     57,08     55,96     54,83     53,71     57,10     
SONME   150,76    146,83    141,86    137,93    132,96    129,03    124,06    136,90    
SRVGY   2,58      2,55      2,50      2,47      2,42      2,39      2,34      2,46      
SUMAS   279,08    276,66    271,83    269,41    264,58    262,16    257,33    267,00    
SUNTK   39,06     37,79     35,84     34,57     32,62     31,35     29,40     33,90     
SURGY   32,10     31,68     30,98     30,56     29,86     29,44     28,74     30,28     
SUWEN   7,48      7,13      6,95      6,60      6,42      6,07      5,89      6,78      
SVGYO   19,09     18,82     18,49     18,22     17,89     17,62     17,29     18,16     
TABGD   243,93    238,76    236,13    230,96    228,33    223,16    220,53    233,50    
TARKM   575,50    562,00    546,00    532,50    516,50    503,00    487,00    530,00    
TATEN   8,66      8,50      8,34      8,18      8,02      7,86      7,70      8,18      
TATGD   18,25     18,02     17,73     17,50     17,21     16,98     16,69     17,45     
TAVHL   271,66    267,33    264,16    259,83    256,66    252,33    249,16    261,00    
TBORG   161,26    157,53    152,46    148,73    143,66    139,93    134,86    147,40    
TCELL   10,22     10,01     98,66     96,53     95,06     92,93     91,46     97,20     
TCKRC   150,70    148,60    145,80    143,70    140,90    138,80    136,00    143,00    
TDGYO   17,47     17,18     16,97     16,68     16,47     16,18     15,97     16,76     
TEHOL   43,76     41,71     40,64     38,59     37,52     35,47     34,40     39,58     
TEKTU   8,32      8,18      7,98      7,84      7,64      7,50      7,30      7,78      
TERA    195,46    194,03    192,86    191,43    190,26    188,83    187,66    191,70    
TEZOL   1,02      9,79      9,34      8,91      8,46      8,03      7,58      8,90      
TGSAS   241,73    237,36    228,63    224,26    215,53    211,16    202,43    219,90    
THYAO   307,66    304,33    297,91    294,58    288,16    284,83    278,41    291,50    
TKFEN   224,43    220,16    214,73    210,46    205,03    200,76    195,33    209,30    
TKNSA   18,77     18,09     17,46     16,78     16,15     15,47     14,84     16,83     
TLMAN   84,68     82,96     80,28     78,56     75,88     74,16     71,48     77,60     
TMPOL   411,91    404,08    388,91    381,08    365,91    358,08    342,91    373,75    
TMSN    76,45     75,50     74,00     73,05     71,55     70,60     69,10     72,50     
TNZTP   34,20     33,31     32,18     31,29     30,16     29,27     28,14     31,06     
TOASO   277,66    272,83    266,66    261,83    255,66    250,83    244,66    260,50    
TRALT   54,53     52,76     51,53     49,76     48,53     46,76     45,53     50,30     
TRCAS   49,90     48,97     47,50     46,57     45,10     44,17     42,70     46,04     
TRENJ   113,96    110,53    108,76    105,33    103,56    100,13    983,66    107,00    
TRGYO   96,68     95,31     94,63     93,26     92,58     91,21     90,53     93,95     
TRHOL   3666,66   3580,83   3511,66   3425,83   3356,66   3270,83   3201,66   3442,50   
TRILC   1,06      1,05      1,04      1,03      1,02      1,01      1,00      1,03      
TRMET   148,46    143,83    140,76    136,13    133,06    128,43    125,36    137,70    
TSGYO   5,97      5,91      5,85      5,79      5,73      5,67      5,61      5,79      
TSKB    11,37     11,19     11,08     10,90     10,79     10,61     10,50     10,97     
TSPOR   1,08      1,06      1,04      1,02      1,00      0,98      0,96      1,02      
TTKOM   53,07     52,18     51,49     50,60     49,91     49,02     48,33     50,80     
TTRAK   444,50    438,25    434,25    428,00    424,00    417,75    413,75    430,25    
TUCLK   3,97      3,91      3,87      3,81      3,77      3,71      3,67      3,83      
TUKAS   2,04      2,03      2,00      1,99      1,96      1,95      1,92      1,98      
TUPRS   412,50    407,75    400,00    395,25    387,50    382,75    375,00    392,25    
TUREX   6,50      6,43      6,31      6,24      6,12      6,05      5,93      6,19      
TURGG   33,94     32,77     31,00     29,83     28,06     26,89     25,12     29,24     
TURSG   6,33      6,24      6,15      6,06      5,97      5,88      5,79      6,06      
UCAYM   25,82     24,90     23,72     22,80     21,62     20,70     19,52     22,54     
UFUK    1701,33   1643,66   1571,33   1513,66   1441,33   1383,66   1311,33   1499,00   
ULAS    26,30     24,65     23,80     22,15     21,30     19,65     18,80     22,96     
ULKER   92,50     91,55     90,75     89,80     89,00     88,05     87,25     89,95     
ULUFA   1,72      1,69      1,67      1,64      1,62      1,59      1,57      1,65      
ULUSE   244,70    242,40    238,70    236,40    232,70    230,40    226,70    235,00    
ULUUN   9,14      8,92      8,73      8,51      8,32      8,10      7,91      8,54      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,18     11,02     10,81     10,65     10,44     10,28     10,07     10,60     
USAK    1,26      1,24      1,22      1,20      1,18      1,16      1,14      1,21      
VAKBN   37,22     35,65     34,86     33,29     32,50     30,93     30,14     34,08     
VAKFA   11,37     11,25     11,10     10,98     10,83     10,71     10,56     10,95     
VAKFN   1,17      1,15      1,14      1,12      1,11      1,09      1,08      1,13      
VAKKO   68,50     67,70     66,60     65,80     64,70     63,90     62,80     65,50     
VANGD   97,96     95,68     93,11     90,83     88,26     85,98     83,41     90,55     
VBTYZ   40,72     39,60     38,70     37,58     36,68     35,56     34,66     37,80     
VERTU   35,38     35,06     34,66     34,34     33,94     33,62     33,22     34,26     
VERUS   739,83    723,66    711,83    695,66    683,83    667,66    655,83    700,00    
VESBE   6,50      6,15      5,97      5,62      5,44      5,09      4,91      5,80      
VESTL   28,14     26,50     25,68     24,04     23,22     21,58     20,76     24,86     
VKFYO   23,34     23,05     22,68     22,39     22,02     21,73     21,36     22,32     
VKGYO   1,95      1,93      1,92      1,90      1,89      1,87      1,86      1,91      
VKING   22,25     21,74     21,21     20,70     20,17     19,66     19,13     20,68     
VRGYO   1,87      1,84      1,82      1,79      1,77      1,74      1,72      1,80      
VSNMD   43,32     42,96     42,36     42,00     41,40     41,04     40,44     41,76     
YAPRK   11,27     11,12     10,91     10,76     10,55     10,40     10,19     10,70     
YATAS   31,42     31,07     30,80     30,45     30,18     29,83     29,56     30,54     
YAYLA   22,87     22,44     21,65     21,22     20,43     20,00     19,21     20,86     
YBTAS   13,66     13,65     13,64     13,63     13,62     13,61     13,60     13,63     
YEOTK   36,70     35,10     33,90     32,30     31,10     29,50     28,30     32,70     
YESIL   1,20      1,18      1,17      1,15      1,14      1,12      1,11      1,16      
YGGYO   228,73    227,56    225,53    224,36    222,33    221,16    219,13    223,50    
YIGIT   23,38     22,86     22,48     21,96     21,58     21,06     20,68     22,10     
YKBNK   38,56     37,57     36,82     35,83     35,08     34,09     33,34     36,08     
YKSLN   2,72      2,70      2,67      2,65      2,62      2,60      2,57      2,65      
YONGA   46,27     45,68     45,19     44,60     44,11     43,52     43,03     44,70     
YUNSA   7,85      7,74      7,60      7,49      7,35      7,24      7,10      7,47      
YYAPI   0,82      0,81      0,81      0,80      0,80      0,79      0,79      0,81      
YYLGD   1,02      1,01      1,00      9,99      9,91      9,83      9,75      9,99      
ZEDUR   7,94      7,83      7,77      7,66      7,60      7,49      7,43      7,71      
ZERGY   1,03      1,01      9,95      9,75      9,59      9,39      9,23      9,79      
ZGYO    30,93     28,62     26,21     23,90     21,49     19,18     16,77     23,80     
ZOREN   2,81      2,66      2,55      2,40      2,29      2,14      2,03      2,44      
ZRGYO   20,67     20,24     19,89     19,46     19,11     18,68     18,33     19,54     
