SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   27,30     27,17     26,96     26,83     26,62     26,49     26,28     26,58     
KLSYN   14,88     14,59     14,39     14,10     13,90     13,61     13,41     14,30     
KLYPV   63,38     62,61     61,33     60,56     59,28     58,51     57,23     60,05     
KMPUR   19,86     19,64     19,29     19,07     18,72     18,50     18,15     18,40     
KNFRT   13,88     13,62     13,40     13,14     12,92     12,66     12,44     13,18     
KOCMT   4,08      3,97      3,83      3,72      3,58      3,47      3,33      4,05      
KONKA   14,93     14,73     14,57     14,37     14,21     14,01     13,85     14,43     
KONTR   3,13      3,11      3,08      3,06      3,03      3,01      2,98      3,17      
KONYA   4590,00   4495,00   4312,50   4217,50   4035,00   3940,00   3757,50   4130,00   
KOPOL   7,06      6,88      6,69      6,51      6,32      6,14      5,95      6,33      
KORDS   72,70     72,10     70,95     70,35     69,20     68,60     67,45     69,80     
KOTON   14,82     14,67     14,50     14,35     14,18     14,03     13,86     14,25     
KRDMA   41,88     40,87     40,26     39,25     38,64     37,63     37,02     39,66     
KRDMB   142,20    139,80    137,80    135,40    133,40    131,00    129,00    135,80    
KRDMD   40,96     40,35     39,74     39,13     38,52     37,91     37,30     39,14     
KRGYO   3,11      3,01      2,82      2,72      2,53      2,43      2,24      2,63      
KRONT   28,28     27,45     26,66     25,83     25,04     24,21     23,42     25,88     
KRPLS   9,40      9,29      9,23      9,12      9,06      8,95      8,89      9,08      
KRSTL   11,14     11,05     10,92     10,83     10,70     10,61     10,48     10,79     
KRTEK   23,86     23,65     23,30     23,09     22,74     22,53     22,18     22,96     
KRVGD   2,87      2,84      2,82      2,79      2,77      2,74      2,72      2,81      
KSTUR   3060,83   3029,16   2965,83   2934,16   2870,83   2839,16   2775,83   2902,50   
KTLEV   185,56    181,13    178,56    174,13    171,56    167,13    164,56    187,40    
KTSKR   121,50    118,60    112,80    109,90    104,10    101,20    954,00    108,00    
KUTPO   89,56     89,08     88,31     87,83     87,06     86,58     85,81     87,55     
KUVVA   148,96    145,93    142,56    139,53    136,16    133,13    129,76    139,20    
KUYAS   81,46     79,38     77,96     75,88     74,46     72,38     70,96     76,55     
KZBGY   2,71      2,65      2,61      2,55      2,51      2,45      2,41      2,49      
KZGYO   23,16     23,03     22,86     22,73     22,56     22,43     22,26     22,78     
LIDER   10,76     10,15     94,88     88,76     82,08     75,96     69,28     94,10     
LIDFA   3,13      3,08      3,00      2,95      2,87      2,82      2,74      2,93      
LILAK   38,88     38,31     37,80     37,23     36,72     36,15     35,64     36,94     
LINK    8,02      7,86      7,54      7,38      7,06      6,90      6,58      7,22      
LKMNH   16,15     15,95     15,73     15,53     15,31     15,11     14,89     15,51     
LMKDC   27,47     27,08     26,77     26,38     26,07     25,68     25,37     26,46     
LOGO    142,06    140,83    139,46    138,23    136,86    135,63    134,26    138,10    
LRSHO   3,39      3,37      3,32      3,30      3,25      3,23      3,18      3,28      
LUKSK   109,80    108,70    107,00    105,90    104,20    103,10    101,40    105,30    
LXGYO   15,60     15,48     15,24     15,12     14,88     14,76     14,52     15,01     
LYDHO   194,06    190,63    187,86    184,43    181,66    178,23    175,46    185,10    
LYDYE   15153,33  14584,17  14143,33  13574,17  13133,33  12564,17  12123,33  13702,50  
MAALT   1266,66   1253,33   1227,66   1214,33   1188,66   1175,33   1149,66   1202,00   
MACKO   34,64     34,32     33,68     33,36     32,72     32,40     31,76     33,04     
MAGEN   33,84     32,83     32,06     31,05     30,28     29,27     28,50     32,70     
MAKIM   19,85     19,48     18,86     18,49     17,87     17,50     16,88     17,60     
MAKTK   13,04     12,92     12,70     12,58     12,36     12,24     12,02     12,48     
MANAS   31,96     31,37     30,84     30,25     29,72     29,13     28,60     30,38     
MARBL   13,03     12,98     12,88     12,83     12,73     12,68     12,58     12,82     
MARKA   94,95     92,20     89,00     86,25     83,05     80,30     77,10     85,80     
MARMR   2,56      2,52      2,46      2,42      2,36      2,32      2,26      2,40      
MARTI   1,75      1,73      1,71      1,69      1,67      1,65      1,63      1,69      
MAVI    39,91     39,56     39,29     38,94     38,67     38,32     38,05     39,02     
MCARD   173,50    170,90    166,90    164,30    160,30    157,70    153,70    162,90    
MEDTR   30,12     29,60     29,26     28,74     28,40     27,88     27,54     29,24     
MEGAP   2,12      2,11      2,10      2,09      2,08      2,07      2,06      2,09      
MEGMT   78,85     78,05     76,45     75,65     74,05     73,25     71,65     74,60     
MEKAG   3,86      3,78      3,67      3,59      3,48      3,40      3,29      3,54      
MEPET   23,80     23,29     23,02     22,51     22,24     21,73     21,46     22,76     
MERCN   27,26     26,81     26,30     25,85     25,34     24,89     24,38     24,96     
MERIT   18,92     18,47     17,96     17,51     17,00     16,55     16,04     17,45     
MERKO   1,67      1,64      1,58      1,55      1,49      1,46      1,40      1,52      
METRO   1,02      9,78      9,51      9,05      8,78      8,32      8,05      9,25      
MEYSU   15,05     14,73     14,23     13,91     13,41     13,09     12,59     13,73     
MGROS   689,50    675,50    652,50    638,50    615,50    601,50    578,50    629,50    
MHRGY   3,93      3,90      3,86      3,83      3,79      3,76      3,72      3,79      
MIATK   40,97     39,72     38,35     37,10     35,73     34,48     33,11     35,92     
MMCAS   60,10     59,85     59,50     59,25     58,90     58,65     58,30     59,15     
MNDRS   11,59     11,50     11,31     11,22     11,03     10,94     10,75     11,13     
MNDTR   5,96      5,91      5,84      5,79      5,72      5,67      5,60      5,77      
MOBTL   14,35     14,05     13,86     13,56     13,37     13,07     12,88     13,70     
MOGAN   14,85     14,53     14,09     13,77     13,33     13,01     12,57     14,49     
MOPAS   34,88     34,38     33,64     33,14     32,40     31,90     31,16     32,90     
MPARK   440,50    435,75    428,00    423,25    415,50    410,75    403,00    420,25    
MRGYO   1,61      1,58      1,56      1,53      1,51      1,48      1,46      1,54      
MRSHL   2604,00   2517,00   2374,00   2287,00   2144,00   2057,00   1914,00   2231,00   
MSGYO   6,52      6,46      6,35      6,29      6,18      6,12      6,01      6,25      
MTRKS   30,92     30,46     29,84     29,38     28,76     28,30     27,68     30,16     
MTRYO   11,34     11,22     11,02     10,90     10,70     10,58     10,38     10,83     
MZHLD   6,00      5,90      5,80      5,70      5,60      5,50      5,40      5,71      
NATEN   6,61      6,56      6,49      6,44      6,37      6,32      6,25      6,41      
NETAS   68,48     67,56     65,78     64,86     63,08     62,16     60,38     64,00     
NETCD   177,86    170,93    165,46    158,53    153,06    146,13    140,66    160,00    
NIBAS   4,71      4,61      4,46      4,36      4,21      4,11      3,96      4,31      
NTGAZ   11,78     11,68     11,54     11,44     11,30     11,20     11,06     11,32     
NTHOL   45,66     44,92     43,82     43,08     41,98     41,24     40,14     42,72     
NUGYO   1,02      1,00      9,81      9,66      9,38      9,23      8,95      9,53      
NUHCM   229,46    227,13    225,26    222,93    221,06    218,73    216,86    223,40    
OBAMS   6,28      6,19      6,01      5,92      5,74      5,65      5,47      5,83      
OBASE   38,73     38,38     38,01     37,66     37,29     36,94     36,57     37,84     
ODAS    9,01      8,86      8,60      8,45      8,19      8,04      7,78      8,34      
ODINE   2043,00   2003,00   1980,00   1940,00   1917,00   1877,00   1854,00   1980,00   
OFSYM   63,20     61,30     59,05     57,15     54,90     53,00     50,75     59,20     
ONCSM   256,05    254,40    252,70    251,05    249,35    247,70    246,00    250,50    
ONRYT   67,33     66,46     65,23     64,36     63,13     62,26     61,03     64,80     
ORCAY   4,26      4,17      4,08      3,99      3,90      3,81      3,72      4,12      
ORGE    113,80    112,60    110,40    109,20    107,00    105,80    103,60    108,20    
ORMA    199,66    193,53    189,26    183,13    178,86    172,73    168,46    185,00    
OSMEN   9,29      9,02      8,66      8,39      8,03      7,76      7,40      8,31      
OSTIM   1,93      1,92      1,90      1,89      1,87      1,86      1,84      1,89      
OTKAR   400,08    392,66    384,83    377,41    369,58    362,16    354,33    377,00    
OTTO    194,66    188,33    179,86    173,53    165,06    158,73    150,26    171,40    
OYAKC   21,64     21,28     21,06     20,70     20,48     20,12     19,90     20,76     
OYAYO   49,55     49,22     48,97     48,64     48,39     48,06     47,81     48,72     
OYLUM   8,07      8,02      7,96      7,91      7,85      7,80      7,74      7,91      
OYYAT   45,33     43,66     42,11     40,44     38,89     37,22     35,67     41,10     
OZATD   1826,33   1750,66   1705,33   1629,66   1584,33   1508,66   1463,33   1759,00   
OZGYO   2,21      2,19      2,17      2,15      2,13      2,11      2,09      2,16      
OZKGY   15,66     15,42     14,97     14,73     14,28     14,04     13,59     14,52     
OZRDN   30,28     28,79     27,98     26,49     25,68     24,19     23,38     27,18     
OZSUB   33,81     33,20     32,73     32,12     31,65     31,04     30,57     32,50     
OZYSR   13,00     12,79     12,53     12,32     12,06     11,85     11,59     12,35     
PAGYO   156,06    153,03    150,06    147,03    144,06    141,03    138,06    147,10    
PAHOL   1,55      1,54      1,52      1,51      1,49      1,48      1,46      1,51      
PAMEL   90,41     89,43     87,71     86,73     85,01     84,03     82,31     86,00     
PAPIL   16,68     16,45     15,99     15,76     15,30     15,07     14,61     15,18     
PARSN   90,10     89,30     87,80     87,00     85,50     84,70     83,20     86,30     
PASEU   10,82     10,54     99,80     97,00     91,40     88,60     83,00     85,70     
PATEK   24,25     23,74     23,39     22,88     22,53     22,02     21,67     23,14     
PCILT   34,92     33,68     32,88     31,64     30,84     29,60     28,80     32,02     
PEKGY   15,01     14,76     14,53     14,28     14,05     13,80     13,57     14,30     
PENGD   11,65     11,45     11,30     11,10     10,95     10,75     10,60     11,16     
PENTA   14,23     14,08     13,82     13,67     13,41     13,26     13,00     13,79     
PETKM   19,63     19,45     19,15     18,97     18,67     18,49     18,19     18,86     
PETUN   12,15     12,07     11,93     11,85     11,71     11,63     11,49     11,79     
PGSUS   180,76    179,93    178,46    177,63    176,16    175,33    173,86    177,00    
PINSU   10,98     10,91     10,80     10,73     10,62     10,55     10,44     10,70     
PKART   147,80    143,00    138,20    133,40    128,60    123,80    119,00    133,40    
PKENT   149,90    149,00    147,50    146,60    145,10    144,20    142,70    146,00    
PLTUR   24,10     23,81     23,36     23,07     22,62     22,33     21,88     23,08     
PNLSN   44,28     43,84     43,14     42,70     42,00     41,56     40,86     42,82     
PNSUT   12,08     12,00     11,88     11,80     11,68     11,60     11,48     11,76     
POLHO   22,02     21,71     21,42     21,11     20,82     20,51     20,22     21,14     
POLTK   5641,66   5563,33   5421,66   5343,33   5201,66   5123,33   4981,66   5280,00   
PRDGS   7,45      7,36      7,26      7,17      7,07      6,98      6,88      7,17      
PRKAB   38,10     37,68     37,12     36,70     36,14     35,72     35,16     36,56     
PRKME   28,55     26,84     25,99     24,28     23,43     21,72     20,87     25,14     
PRZMA   88,76     82,68     79,61     73,53     70,46     64,38     61,31     76,55     
PSDTC   185,60    174,00    168,20    156,60    150,80    139,20    133,40    162,40    
PSGYO   3,59      3,56      3,53      3,50      3,47      3,44      3,41      3,40      
QNBFK   49,54     48,61     48,14     47,21     46,74     45,81     45,34     47,68     
nan                                                                           nan       
QNBTR   227,30    227,30    227,30    227,30    227,30    227,30    227,30    227,30    
QUAGR   4,07      4,00      3,95      3,88      3,83      3,76      3,71      3,91      
RALYH   232,26    223,43    215,26    206,43    198,26    189,43    181,26    207,10    
RAYSG   191,66    190,03    187,76    186,13    183,86    182,23    179,96    185,50    
REEDR   6,59      6,56      6,51      6,48      6,43      6,40      6,35      6,47      
RGYAS   196,86    195,43    193,56    192,13    190,26    188,83    186,96    191,50    
RNPOL   2,48      2,44      2,38      2,34      2,28      2,24      2,18      2,50      
RODRG   25,67     25,48     25,15     24,96     24,63     24,44     24,11     24,82     
RTALB   4,01      3,87      3,72      3,58      3,43      3,29      3,14      3,57      
RUBNS   24,70     24,39     23,90     23,59     23,10     22,79     22,30     22,70     
RUZYE   1,03      1,02      1,00      9,94      9,75      9,63      9,44      9,88      
RYGYO   31,10     30,80     30,60     30,30     30,10     29,80     29,60     30,40     
RYSAS   22,68     22,29     21,70     21,31     20,72     20,33     19,74     21,12     
SAFKR   23,78     23,08     22,32     21,62     20,86     20,16     19,40     21,56     
SAHOL   10,12     10,01     98,86     97,78     96,46     95,38     94,06     97,55     
SAMAT   7,02      6,92      6,80      6,70      6,58      6,48      6,36      6,68      
SANEL   10,00     93,53     89,71     83,18     79,36     72,83     69,01     85,90     
SANFM   9,95      9,65      9,43      9,13      8,91      8,61      8,39      9,21      
SANKO   22,82     22,61     22,22     22,01     21,62     21,41     21,02     21,84     
SARKY   29,54     29,00     28,30     27,76     27,06     26,52     25,82     27,60     
SASA    2,54      2,51      2,45      2,42      2,36      2,33      2,27      2,40      
SAYAS   52,84     52,17     51,16     50,49     49,48     48,81     47,80     50,15     
SDTTR   307,08    295,91    284,83    273,66    262,58    251,41    240,33    277,75    
SEGMN   62,91     61,48     58,91     57,48     54,91     53,48     50,91     50,75     
SEGYO   4,74      4,70      4,66      4,62      4,58      4,54      4,50      4,61      
SEKFK   10,47     10,36     10,29     10,18     10,11     10,00     99,33     10,22     
SEKUR   1,03      1,01      9,85      9,69      9,37      9,21      8,89      9,53      
SELEC   227,83    220,46    214,63    207,26    201,43    194,06    188,23    208,80    
SELVA   2,07      2,03      1,99      1,95      1,91      1,87      1,83      1,94      
SERNT   11,09     10,78     10,39     10,08     96,96     93,83     89,96     10,01     
SEYKM   5,13      4,99      4,86      4,72      4,59      4,45      4,32      4,73      
SILVR   2,73      2,69      2,65      2,61      2,57      2,53      2,49      2,61      
SISE    46,13     45,72     45,11     44,70     44,09     43,68     43,07     44,50     
SKBNK   18,52     18,07     17,78     17,33     17,04     16,59     16,30     17,49     
SKTAS   4,75      4,55      4,15      3,95      3,55      3,35      2,95      3,75      
SKYLP   284,83    272,16    261,33    248,66    237,83    225,16    214,33    250,50    
SKYMD   17,37     16,56     16,12     15,31     14,87     14,06     13,62     14,81     
SMART   37,12     35,63     34,80     33,31     32,48     30,99     30,16     30,60     
SMRTG   11,83     11,67     11,40     11,24     10,97     10,81     10,54     11,18     
SMRVA   15,68     15,41     14,93     14,66     14,18     13,91     13,43     14,45     
SNGYO   4,25      4,15      4,07      3,97      3,89      3,79      3,71      4,00      
SNICA   4,69      4,59      4,46      4,36      4,23      4,13      4,00      4,31      
SNPAM   21,13     21,06     21,03     20,96     20,93     20,86     20,83     21,00     
SODSN   9,31      9,20      9,04      8,93      8,77      8,66      8,50      8,88      
SOKE    16,01     15,76     15,60     15,35     15,19     14,94     14,78     15,50     
SOKM    47,96     47,41     46,50     45,95     45,04     44,49     43,58     45,60     
SONME   142,93    137,96    133,93    128,96    124,93    119,96    115,93    129,90    
SRVGY   2,85      2,83      2,80      2,78      2,75      2,73      2,70      2,78      
SUMAS   407,83    390,41    374,58    357,16    341,33    323,91    308,08    358,75    
SUNTK   29,48     28,93     28,16     27,61     26,84     26,29     25,52     27,28     
SURGY   78,75     75,40     73,20     69,85     67,65     64,30     62,10     71,60     
SUWEN   7,17      7,10      7,03      6,96      6,89      6,82      6,75      6,97      
SVGYO   24,65     23,94     23,47     22,76     22,29     21,58     21,11     23,00     
TABGD   252,76    241,83    233,96    223,03    215,16    204,23    196,36    223,80    
TARKM   540,33    532,66    522,33    514,66    504,33    496,66    486,33    506,00    
TATEN   14,05     13,88     13,54     13,37     13,03     12,86     12,52     12,90     
TATGD   20,16     20,01     19,75     19,60     19,34     19,19     18,93     19,49     
TAVHL   292,75    290,25    286,00    283,50    279,25    276,75    272,50    281,75    
TBORG   150,60    145,50    141,60    136,50    132,60    127,50    123,60    137,70    
TCELL   113,63    112,26    110,33    108,96    107,03    105,66    103,73    108,40    
TCKRC   173,60    169,50    162,10    158,00    150,60    146,50    139,10    139,30    
TDGYO   17,12     16,86     16,42     16,16     15,72     15,46     15,02     15,98     
TEHOL   39,66     39,20     38,90     38,44     38,14     37,68     37,38     38,60     
TEKTU   1,01      9,95      9,79      9,62      9,46      9,29      9,13      9,63      
TERA    193,46    189,83    184,56    180,93    175,66    172,03    166,76    161,40    
TEZOL   16,69     16,19     15,94     15,44     15,19     14,69     14,44     15,95     
TGSAS   194,93    190,96    184,93    180,96    174,93    170,96    164,93    178,90    
THYAO   342,75    339,75    336,50    333,50    330,25    327,25    324,00    333,25    
TKFEN   147,06    145,33    142,66    140,93    138,26    136,53    133,86    140,00    
TKNSA   20,79     20,50     20,15     19,86     19,51     19,22     18,87     19,80     
TLMAN   96,25     94,70     93,50     91,95     90,75     89,20     88,00     92,30     
TMPOL   489,91    483,83    474,41    468,33    458,91    452,83    443,41    465,00    
TMSN    89,18     88,76     87,93     87,51     86,68     86,26     85,43     87,10     
TNZTP   26,10     25,76     25,28     24,94     24,46     24,12     23,64     24,90     
TOASO   316,75    312,75    309,50    305,50    302,25    298,25    295,00    306,25    
TRALT   50,24     49,51     48,72     47,99     47,20     46,47     45,68     47,94     
TRCAS   44,20     43,82     43,26     42,88     42,32     41,94     41,38     42,70     
TRENJ   94,11     92,58     91,21     89,68     88,31     86,78     85,41     89,85     
TRGYO   10,25     10,10     99,40     97,90     96,30     94,80     93,20     97,80     
TRHOL   1760,33   1715,66   1666,33   1621,66   1572,33   1527,66   1478,33   1617,00   
TRILC   1,22      1,22      1,21      1,21      1,20      1,20      1,19      1,18      
TRMET   120,40    118,60    117,20    115,40    114,00    112,20    110,80    115,80    
TSGYO   6,87      6,81      6,71      6,65      6,55      6,49      6,39      6,61      
TSKB    12,36     12,29     12,18     12,11     12,00     11,93     11,82     12,08     
TSPOR   0,92      0,91      0,91      0,90      0,90      0,89      0,89      0,91      
TTKOM   62,93     62,36     61,38     60,81     59,83     59,26     58,28     60,40     
TTRAK   457,08    451,66    448,83    443,41    440,58    435,16    432,33    446,00    
TUCLK   4,14      4,12      4,09      4,07      4,04      4,02      3,99      4,06      
TUKAS   2,32      2,30      2,27      2,25      2,22      2,20      2,17      2,24      
TUPRS   249,03    245,26    242,53    238,76    236,03    232,26    229,53    239,80    
TUREX   7,57      7,51      7,43      7,37      7,29      7,23      7,15      7,36      
TURGG   28,58     28,36     28,04     27,82     27,50     27,28     26,96     27,72     
TURSG   6,34      6,26      6,18      6,10      6,02      5,94      5,86      6,10      
UCAYM   34,87     34,42     33,73     33,28     32,59     32,14     31,45     33,04     
UFUK    1828,66   1799,33   1740,66   1711,33   1652,66   1623,33   1564,66   1682,00   
ULAS    27,74     26,87     26,14     25,27     24,54     23,67     22,94     25,42     
ULKER   10,29     10,18     10,01     99,01     97,33     96,21     94,53     98,45     
ULUFA   1,86      1,85      1,82      1,81      1,78      1,77      1,74      1,81      
ULUSE   305,16    301,08    292,91    288,83    280,66    276,58    268,41    284,75    
ULUUN   9,18      9,07      8,92      8,81      8,66      8,55      8,40      8,77      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,15     13,96     13,65     13,46     13,15     12,96     12,65     13,07     
USAK    1,53      1,51      1,49      1,47      1,45      1,43      1,41      1,47      
VAKBN   34,57     34,26     33,87     33,56     33,17     32,86     32,47     33,48     
VAKFA   12,23     12,17     12,11     12,05     11,99     11,93     11,87     12,05     
VAKFN   1,66      1,65      1,64      1,63      1,62      1,61      1,60      1,63      
VAKKO   81,61     79,73     77,56     75,68     73,51     71,63     69,46     75,40     
VANGD   10,03     97,25     94,90     91,85     89,50     86,45     84,10     92,55     
VBTYZ   30,70     30,21     29,50     29,01     28,30     27,81     27,10     28,88     
VERTU   43,64     42,69     41,24     40,29     38,84     37,89     36,44     39,80     
VERUS   743,16    716,33    662,66    635,83    582,16    555,33    501,66    609,00    
VESBE   6,86      6,74      6,51      6,39      6,16      6,04      5,81      6,28      
VESTL   27,24     26,63     25,78     25,17     24,32     23,71     22,86     24,94     
VKFYO   27,18     26,89     26,58     26,29     25,98     25,69     25,38     26,28     
VKGYO   2,83      2,81      2,79      2,77      2,75      2,73      2,71      2,77      
VKING   26,06     25,52     25,06     24,52     24,06     23,52     23,06     24,60     
VRGYO   2,16      2,14      2,11      2,09      2,06      2,04      2,01      2,06      
VSNMD   95,16     93,83     91,76     90,43     88,36     87,03     84,96     89,70     
YAPRK   12,37     12,17     11,93     11,73     11,49     11,29     11,05     11,70     
YATAS   42,10     41,60     41,14     40,64     40,18     39,68     39,22     40,68     
YAYLA   24,37     24,08     23,51     23,22     22,65     22,36     21,79     22,94     
YBTAS   16,14     16,08     15,99     15,93     15,84     15,78     15,69     15,90     
YEOTK   10,62     10,39     10,07     98,43     95,26     92,93     89,76     97,25     
YESIL   1,40      1,38      1,36      1,34      1,32      1,30      1,28      1,34      
YGGYO   238,50    235,90    232,40    229,80    226,30    223,70    220,20    228,90    
YIGIT   24,63     24,44     24,15     23,96     23,67     23,48     23,19     23,50     
YKBNK   42,03     41,56     41,03     40,56     40,03     39,56     39,03     40,50     
YKSLN   3,78      3,57      3,47      3,26      3,16      2,95      2,85      3,27      
YONGA   57,36     56,13     55,46     54,23     53,56     52,33     51,66     54,80     
YUNSA   9,68      9,63      9,52      9,47      9,36      9,31      9,20      9,42      
YYAPI   0,88      0,87      0,87      0,86      0,86      0,85      0,85      0,87      
YYLGD   11,33     11,24     11,13     11,04     10,93     10,84     10,73     10,91     
ZEDUR   1,01      1,00      9,77      9,64      9,38      9,25      8,99      9,51      
ZERGY   12,25     11,76     11,18     10,69     10,11     96,20     90,40     10,60     
ZGYO    42,74     41,71     40,42     39,39     38,10     37,07     35,78     39,14     
ZOREN   2,81      2,79      2,75      2,73      2,69      2,67      2,63      2,71      
ZRGYO   18,41     18,24     17,91     17,74     17,41     17,24     16,91     17,89     
