SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   119,80    116,50    111,60    108,30    103,40    100,10    952,00    103,50    
KLSER   30,41     30,16     29,67     29,42     28,93     28,68     28,19     28,74     
KLSYN   14,71     14,26     13,91     13,46     13,11     12,66     12,31     13,65     
KLYPV   65,41     64,63     63,06     62,28     60,71     59,93     58,36     61,85     
KMPUR   23,64     23,13     22,10     21,59     20,56     20,05     19,02     21,28     
KNFRT   19,15     18,17     16,62     15,64     14,09     13,11     11,56     14,61     
KOCMT   2,64      2,62      2,58      2,56      2,52      2,50      2,46      2,50      
KONKA   15,65     15,37     15,15     14,87     14,65     14,37     14,15     14,89     
KONTR   8,37      8,12      7,66      7,41      6,95      6,70      6,24      6,95      
KONYA   4020,83   3976,66   3918,33   3874,16   3815,83   3771,66   3713,33   3815,00   
KOPOL   7,02      6,85      6,62      6,45      6,22      6,05      5,82      6,18      
KORDS   84,36     82,23     79,01     76,88     73,66     71,53     68,31     75,35     
KOTON   15,41     15,26     15,17     15,02     14,93     14,78     14,69     14,86     
KRDMA   40,50     39,82     39,42     38,74     38,34     37,66     37,26     38,82     
KRDMB   120,83    118,46    115,43    113,06    110,03    107,66    104,63    114,00    
KRDMD   40,64     40,20     39,60     39,16     38,56     38,12     37,52     39,00     
KRGYO   2,84      2,80      2,78      2,74      2,72      2,68      2,66      2,78      
KRONT   21,24     20,84     20,42     20,02     19,60     19,20     18,78     20,08     
KRPLS   9,81      9,68      9,53      9,40      9,25      9,12      8,97      9,40      
KRSTL   12,55     12,20     11,53     11,18     10,51     10,16     94,96     11,25     
KRTEK   25,22     25,09     24,88     24,75     24,54     24,41     24,20     24,48     
KRVGD   3,34      3,28      3,20      3,14      3,06      3,00      2,92      3,19      
KSTUR   2966,66   2953,33   2926,66   2913,33   2886,66   2873,33   2846,66   2872,50   
KTLEV   161,06    157,43    152,96    149,33    144,86    141,23    136,76    158,20    
KTSKR   10,44     10,27     99,26     97,53     94,06     92,33     88,86     97,40     
KUTPO   93,13     92,51     91,53     90,91     89,93     89,31     88,33     90,70     
KUVVA   158,66    156,93    154,46    152,73    150,26    148,53    146,06    166,00    
KUYAS   78,56     77,73     76,06     75,23     73,56     72,73     71,06     73,00     
KZBGY   3,11      3,07      3,01      2,97      2,91      2,87      2,81      2,90      
KZGYO   25,98     25,62     24,90     24,54     23,82     23,46     22,74     24,00     
LIDER   125,46    124,33    123,36    122,23    121,26    120,13    119,16    125,20    
LIDFA   3,05      3,03      2,99      2,97      2,93      2,91      2,87      2,91      
LILAK   35,62     35,31     34,84     34,53     34,06     33,75     33,28     35,34     
LINK    7,94      7,77      7,48      7,31      7,02      6,85      6,56      7,11      
LKMNH   17,49     17,12     16,47     16,10     15,45     15,08     14,43     15,91     
LMKDC   32,59     32,06     31,01     30,48     29,43     28,90     27,85     30,04     
LOGO    158,70    156,20    151,90    149,40    145,10    142,60    138,30    143,40    
LRSHO   3,47      3,43      3,40      3,36      3,33      3,29      3,26      3,33      
LUKSK   114,13    112,76    110,33    108,96    106,53    105,16    102,73    106,00    
LXGYO   19,20     18,65     18,17     17,62     17,14     16,59     16,11     17,50     
LYDHO   196,80    194,60    190,30    188,10    183,80    181,60    177,30    186,40    
LYDYE   16130,83  15994,17  15738,33  15601,67  15345,83  15209,17  14953,33  15425,00  
MAALT   1403,33   1355,66   1298,33   1250,66   1193,33   1145,66   1088,33   1165,00   
MACKO   42,02     41,57     40,78     40,33     39,54     39,09     38,30     40,30     
MAGEN   50,85     50,85     50,85     50,85     50,85     50,85     50,85     45,78     
MAKIM   19,66     19,17     18,31     17,82     16,96     16,47     15,61     17,69     
MAKTK   14,92     14,66     14,14     13,88     13,36     13,10     12,58     13,41     
MANAS   27,52     26,66     25,92     25,06     24,32     23,46     22,72     25,00     
MARBL   14,90     14,65     14,25     14,00     13,60     13,35     12,95     14,07     
MARKA   78,51     74,08     71,86     67,43     65,21     60,78     58,56     71,30     
MARMR   2,71      2,68      2,61      2,58      2,51      2,48      2,41      2,52      
MARTI   2,26      2,18      2,07      1,99      1,88      1,80      1,69      1,95      
MAVI    46,20     45,16     44,38     43,34     42,56     41,52     40,74     44,14     
MCARD   211,53    207,66    201,43    197,56    191,33    187,46    181,23    198,40    
MEDTR   31,06     30,81     30,38     30,13     29,70     29,45     29,02     29,90     
MEGAP   2,45      2,45      2,44      2,44      2,43      2,43      2,42      2,49      
MEGMT   90,90     87,25     83,35     79,70     75,80     72,15     68,25     78,10     
MEKAG   4,18      4,13      4,03      3,98      3,88      3,83      3,73      3,97      
MEPET   28,95     27,88     27,03     25,96     25,11     24,04     23,19     25,72     
MERCN   25,69     25,14     24,17     23,62     22,65     22,10     21,13     22,82     
MERIT   17,20     17,02     16,71     16,53     16,22     16,04     15,73     17,05     
MERKO   2,16      2,14      2,11      2,09      2,06      2,04      2,01      2,17      
METRO   1,00      9,61      9,26      8,86      8,51      8,11      7,76      9,38      
MEYSU   18,78     18,47     18,02     17,71     17,26     16,95     16,50     18,05     
MGROS   688,33    680,66    671,33    663,66    654,33    646,66    637,33    665,50    
MHRGY   4,83      4,78      4,69      4,64      4,55      4,50      4,41      4,45      
MIATK   52,23     51,24     49,46     48,47     46,69     45,70     43,92     46,78     
MMCAS   69,23     67,36     66,43     64,56     63,63     61,76     60,83     61,95     
MNDRS   12,02     11,88     11,64     11,50     11,26     11,12     10,88     11,78     
MNDTR   6,00      5,94      5,86      5,80      5,72      5,66      5,58      5,77      
MOBTL   17,63     17,05     16,76     16,18     15,89     15,31     15,02     16,11     
MOGAN   13,62     13,20     12,74     12,32     11,86     11,44     10,98     12,60     
MOPAS   41,36     41,01     40,54     40,19     39,72     39,37     38,90     42,80     
MPARK   468,41    462,83    452,41    446,83    436,41    430,83    420,41    449,75    
MRGYO   1,71      1,69      1,65      1,63      1,59      1,57      1,53      1,63      
MRSHL   1628,33   1611,66   1579,33   1562,66   1530,33   1513,66   1481,33   1558,00   
MSGYO   7,09      6,92      6,67      6,50      6,25      6,08      5,83      6,34      
MTRKS   29,54     28,98     27,94     27,38     26,34     25,78     24,74     26,76     
MTRYO   10,65     10,45     10,27     10,07     98,90     96,90     95,10     10,34     
MZHLD   6,49      6,37      6,24      6,12      5,99      5,87      5,74      6,09      
NATEN   7,18      7,12      7,03      6,97      6,88      6,82      6,73      6,99      
NETAS   71,11     70,23     68,46     67,58     65,81     64,93     63,16     65,75     
NETCD   198,56    195,13    189,36    185,93    180,16    176,73    170,96    188,30    
NIBAS   5,06      4,96      4,80      4,70      4,54      4,44      4,28      4,57      
NTGAZ   13,24     13,13     12,91     12,80     12,58     12,47     12,25     12,75     
NTHOL   40,32     39,84     38,92     38,44     37,52     37,04     36,12     39,14     
NUGYO   13,35     12,74     11,92     11,31     10,49     98,86     90,63     10,67     
NUHCM   224,60    222,60    218,60    216,60    212,60    210,60    206,60    215,50    
OBAMS   7,85      7,74      7,52      7,41      7,19      7,08      6,86      7,30      
OBASE   45,51     44,18     42,73     41,40     39,95     38,62     37,17     43,16     
ODAS    7,70      7,56      7,38      7,24      7,06      6,92      6,74      7,48      
ODINE   1498,00   1450,00   1426,00   1378,00   1354,00   1306,00   1282,00   1385,00   
OFSYM   62,01     61,13     59,51     58,63     57,01     56,13     54,51     57,65     
ONCSM   302,83    296,41    287,33    280,91    271,83    265,41    256,33    280,25    
ONRYT   88,11     85,68     80,81     78,38     73,51     71,08     66,21     68,40     
ORCAY   4,81      4,75      4,62      4,56      4,43      4,37      4,24      4,78      
ORGE    122,86    118,53    114,76    110,43    106,66    102,33    985,66    108,10    
ORMA    213,70    212,50    210,10    208,90    206,50    205,30    202,90    202,00    
OSMEN   7,65      7,59      7,47      7,41      7,29      7,23      7,11      7,48      
OSTIM   3,00      2,96      2,91      2,87      2,82      2,78      2,73      2,89      
OTKAR   393,83    389,91    382,58    378,66    371,33    367,41    360,08    367,75    
OTTO    221,13    218,46    213,63    210,96    206,13    203,46    198,63    212,80    
OYAKC   21,41     21,22     20,93     20,74     20,45     20,26     19,97     20,74     
OYAYO   51,28     50,89     50,34     49,95     49,40     49,01     48,46     49,80     
OYLUM   8,86      8,78      8,66      8,58      8,46      8,38      8,26      8,50      
OYYAT   49,26     48,33     46,94     46,01     44,62     43,69     42,30     45,66     
OZATD   1626,00   1562,00   1528,00   1464,00   1430,00   1366,00   1332,00   1469,00   
OZGYO   2,83      2,66      2,57      2,40      2,31      2,14      2,05      2,29      
OZKGY   14,14     13,98     13,82     13,66     13,50     13,34     13,18     14,04     
OZRDN   35,23     34,56     33,93     33,26     32,63     31,96     31,33     32,84     
OZSUB   33,40     32,48     30,94     30,02     28,48     27,56     26,02     30,08     
OZYSR   13,01     12,82     12,61     12,42     12,21     12,02     11,81     12,27     
PAGYO   133,66    131,23    129,86    127,43    126,06    123,63    122,26    131,70    
PAHOL   1,73      1,71      1,68      1,66      1,63      1,61      1,58      1,67      
PAMEL   93,70     92,10     89,55     87,95     85,40     83,80     81,25     85,95     
PAPIL   15,73     15,55     15,31     15,13     14,89     14,71     14,47     14,79     
PARSN   91,21     89,88     87,41     86,08     83,61     82,28     79,81     84,00     
PASEU   112,80    110,40    107,10    104,70    101,40    990,00    957,00    107,70    
PATEK   26,96     26,18     25,58     24,80     24,20     23,42     22,82     24,28     
PCILT   38,46     37,44     35,72     34,70     32,98     31,96     30,24     34,28     
PEKGY   13,24     12,99     12,49     12,24     11,74     11,49     10,99     12,00     
PENGD   14,42     14,15     13,78     13,51     13,14     12,87     12,50     13,34     
PENTA   16,70     16,48     16,18     15,96     15,66     15,44     15,14     15,47     
PETKM   22,27     21,74     21,29     20,76     20,31     19,78     19,33     20,98     
PETUN   13,30     13,12     12,75     12,57     12,20     12,02     11,65     12,45     
PGSUS   175,13    173,46    171,03    169,36    166,93    165,26    162,83    170,00    
PINSU   12,18     12,05     11,85     11,72     11,52     11,39     11,19     11,58     
PKART   159,13    155,56    148,43    144,86    137,73    134,16    127,03    136,40    
PKENT   160,20    158,60    155,50    153,90    150,80    149,20    146,10    151,10    
PLTUR   24,58     24,29     23,80     23,51     23,02     22,73     22,24     23,10     
PNLSN   51,72     51,11     50,00     49,39     48,28     47,67     46,56     48,04     
PNSUT   14,38     14,01     13,36     12,99     12,34     11,97     11,32     12,66     
POLHO   21,64     21,29     21,04     20,69     20,44     20,09     19,84     20,62     
POLTK   5214,16   5160,83   5116,66   5063,33   5019,16   4965,83   4921,66   5040,00   
PRDGS   8,83      8,62      8,33      8,12      7,83      7,62      7,33      7,94      
PRKAB   44,68     43,74     42,08     41,14     39,48     38,54     36,88     40,00     
PRKME   18,85     18,62     18,21     17,98     17,57     17,34     16,93     17,83     
PRZMA   57,82     55,88     52,33     50,39     46,84     44,90     41,35     44,24     
PSDTC   128,00    126,00    124,10    122,10    120,20    118,20    116,30    120,80    
PSGYO   3,60      3,52      3,41      3,33      3,22      3,14      3,03      3,41      
QNBFK   38,40     38,40     38,40     38,40     38,40     38,40     38,40     37,16     
nan                                                                           nan       
QNBTR   220,13    220,06    220,03    219,96    219,93    219,86    219,83    220,00    
QUAGR   4,68      4,56      4,40      4,28      4,12      4,00      3,84      4,04      
RALYH   252,50    245,00    231,50    224,00    210,50    203,00    189,50    233,10    
RAYSG   187,50    186,40    184,20    183,10    180,90    179,80    177,60    200,20    
REEDR   8,31      8,07      7,71      7,47      7,11      6,87      6,51      7,43      
RGYAS   204,40    201,70    198,50    195,80    192,60    189,90    186,70    195,90    
RNPOL   3,13      2,94      2,84      2,65      2,55      2,36      2,26      2,90      
RODRG   31,01     30,36     29,53     28,88     28,05     27,40     26,57     27,80     
RTALB   3,59      3,54      3,49      3,44      3,39      3,34      3,29      3,45      
RUBNS   32,16     31,76     31,18     30,78     30,20     29,80     29,22     33,66     
RUZYE   12,79     12,43     11,94     11,58     11,09     10,73     10,24     11,29     
RYGYO   34,76     34,13     33,20     32,57     31,64     31,01     30,08     32,48     
RYSAS   28,92     28,42     27,92     27,42     26,92     26,42     25,92     25,30     
SAFKR   24,95     24,32     23,99     23,36     23,03     22,40     22,07     23,74     
SAHOL   93,81     93,03     91,51     90,73     89,21     88,43     86,91     91,50     
SAMAT   7,15      7,00      6,82      6,67      6,49      6,34      6,16      7,10      
SANEL   70,88     64,51     61,33     54,96     51,78     45,41     42,23     56,75     
SANFM   11,44     10,94     10,58     10,08     97,23     92,26     88,63     10,00     
SANKO   23,58     23,29     22,86     22,57     22,14     21,85     21,42     22,26     
SARKY   33,24     32,51     31,04     30,31     28,84     28,11     26,64     29,44     
SASA    2,70      2,66      2,57      2,53      2,44      2,40      2,31      2,59      
SAYAS   67,26     66,13     64,06     62,93     60,86     59,73     57,66     60,15     
SDTTR   254,73    251,76    246,93    243,96    239,13    236,16    231,33    237,00    
SEGMN   59,81     58,98     58,06     57,23     56,31     55,48     54,56     55,25     
SEGYO   5,28      5,21      5,13      5,06      4,98      4,91      4,83      5,11      
SEKFK   10,45     10,34     10,27     10,16     10,09     99,80     99,10     10,36     
SEKUR   9,15      8,60      8,33      7,78      7,51      6,96      6,69      8,84      
SELEC   104,88    101,11    990,83    953,16    932,83    895,16    874,83    102,50    
SELVA   2,45      2,36      2,29      2,20      2,13      2,04      1,97      2,18      
SERNT   1,07      1,04      1,00      9,72      9,26      8,96      8,50      9,94      
SEYKM   5,44      5,28      5,15      4,99      4,86      4,70      4,57      4,94      
SILVR   2,88      2,81      2,78      2,71      2,68      2,61      2,58      2,75      
SISE    46,62     46,20     45,50     45,08     44,38     43,96     43,26     45,02     
SKBNK   13,25     13,10     12,90     12,75     12,55     12,40     12,20     12,98     
SKTAS   3,49      3,46      3,41      3,38      3,33      3,30      3,25      3,38      
SKYLP   327,08    320,91    311,58    305,41    296,08    289,91    280,58    316,00    
SKYMD   15,07     14,71     14,29     13,93     13,51     13,15     12,73     13,68     
SMART   41,28     40,34     38,72     37,78     36,16     35,22     33,60     37,86     
SMRTG   13,54     13,20     12,61     12,27     11,68     11,34     10,75     11,51     
SMRVA   16,53     16,28     15,87     15,62     15,21     14,96     14,54     14,92     
SNGYO   3,84      3,78      3,67      3,61      3,50      3,44      3,33      3,58      
SNICA   4,43      4,36      4,25      4,18      4,07      4,00      3,89      4,13      
SNPAM   22,82     22,35     22,00     21,53     21,18     20,71     20,36     21,70     
SODSN   9,26      9,25      9,22      9,21      9,18      9,17      9,14      9,11      
SOKE    18,17     17,44     16,95     16,22     15,73     15,00     14,51     16,35     
SOKM    49,28     48,94     48,50     48,16     47,72     47,38     46,94     48,40     
SONME   135,70    134,30    131,50    130,10    127,30    125,90    123,10    125,90    
SRVGY   3,14      3,12      3,07      3,05      3,00      2,98      2,93      3,06      
SUMAS   446,50    427,50    418,00    399,00    389,50    370,50    361,00    419,75    
SUNTK   33,76     33,37     32,58     32,19     31,40     31,01     30,22     31,52     
SURGY   78,18     75,56     73,58     70,96     68,98     66,36     64,38     76,90     
SUWEN   8,12      8,05      7,93      7,86      7,74      7,67      7,55      7,74      
SVGYO   20,36     20,08     19,69     19,41     19,02     18,74     18,35     19,19     
TABGD   310,33    302,66    293,83    286,16    277,33    269,66    260,83    289,00    
TARKM   654,00    625,00    602,50    573,50    551,00    522,00    499,50    568,00    
TATEN   15,73     15,20     14,87     14,34     14,01     13,48     13,15     14,10     
TATGD   21,42     20,88     20,37     19,83     19,32     18,78     18,27     19,57     
TAVHL   270,41    267,83    262,66    260,08    254,91    252,33    247,16    254,00    
TBORG   139,30    138,10    135,70    134,50    132,10    130,90    128,50    135,30    
TCELL   110,76    109,43    107,26    105,93    103,76    102,43    100,26    107,40    
TCKRC   161,00    157,40    151,10    147,50    141,20    137,60    131,30    146,50    
TDGYO   14,95     14,72     14,51     14,28     14,07     13,84     13,63     15,00     
TEHOL   31,51     31,18     30,67     30,34     29,83     29,50     28,99     30,70     
TEKTU   12,03     11,67     11,18     10,82     10,33     99,76     94,83     10,83     
TERA    207,66    205,43    202,76    200,53    197,86    195,63    192,96    208,00    
TEZOL   20,31     19,66     19,17     18,52     18,03     17,38     16,89     18,60     
TGSAS   185,80    180,70    174,70    169,60    163,60    158,50    152,50    171,50    
THYAO   304,75    302,50    299,75    297,50    294,75    292,50    289,75    297,25    
TKFEN   162,86    157,63    147,26    142,03    131,66    126,43    116,06    144,00    
TKNSA   21,29     21,06     20,81     20,58     20,33     20,10     19,85     20,70     
TLMAN   116,90    113,40    108,10    104,60    993,00    958,00    905,00    101,40    
TMPOL   414,41    392,58    381,66    359,83    348,91    327,08    316,16    376,25    
TMSN    10,06     10,01     99,05     98,50     97,45     96,90     95,85     97,50     
TNZTP   26,04     25,65     25,24     24,85     24,44     24,05     23,64     24,94     
TOASO   306,83    303,16    298,58    294,91    290,33    286,66    282,08    291,00    
TRALT   52,02     50,51     47,82     46,31     43,62     42,11     39,42     46,04     
TRCAS   47,54     46,20     45,46     44,12     43,38     42,04     41,30     44,30     
TRENJ   96,05     94,20     90,55     88,70     85,05     83,20     79,55     90,30     
TRGYO   99,96     98,33     97,36     95,73     94,76     93,13     92,16     98,30     
TRHOL   1886,00   1792,00   1720,00   1626,00   1554,00   1460,00   1388,00   1680,00   
TRILC   2,00      2,00      2,00      2,00      2,00      2,00      2,00      1,80      
TRMET   128,26    124,63    118,66    115,03    109,06    105,43    994,66    121,00    
TSGYO   7,23      7,13      6,92      6,82      6,61      6,51      6,30      6,65      
TSKB    11,95     11,86     11,70     11,61     11,45     11,36     11,20     11,79     
TSPOR   0,98      0,97      0,96      0,95      0,94      0,93      0,92      0,94      
TTKOM   66,41     65,43     63,86     62,88     61,31     60,33     58,76     64,30     
TTRAK   461,33    456,41    447,58    442,66    433,83    428,91    420,08    442,25    
TUCLK   4,68      4,60      4,47      4,39      4,26      4,18      4,05      4,25      
TUKAS   2,60      2,54      2,45      2,39      2,30      2,24      2,15      2,37      
TUPRS   252,86    247,33    244,06    238,53    235,26    229,73    226,46    238,80    
TUREX   8,99      8,83      8,56      8,40      8,13      7,97      7,70      8,26      
TURGG   30,60     30,20     29,54     29,14     28,48     28,08     27,42     29,32     
TURSG   13,58     13,27     13,03     12,72     12,48     12,17     11,93     12,78     
UCAYM   40,01     38,50     37,01     35,50     34,01     32,50     31,01     37,56     
UFUK    1398,00   1381,00   1362,00   1345,00   1326,00   1309,00   1290,00   1387,00   
ULAS    27,60     27,40     27,10     26,90     26,60     26,40     26,10     27,00     
ULKER   117,93    116,86    116,33    115,26    114,73    113,66    113,13    116,00    
ULUFA   4,41      4,30      4,10      3,99      3,79      3,68      3,48      3,85      
ULUSE   373,25    366,00    357,50    350,25    341,75    334,50    326,00    345,00    
ULUUN   8,75      8,64      8,51      8,40      8,27      8,16      8,03      8,31      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,61     13,47     13,24     13,10     12,87     12,73     12,50     13,06     
USAK    1,61      1,59      1,57      1,55      1,53      1,51      1,49      1,55      
VAKBN   34,44     33,84     32,80     32,20     31,16     30,56     29,52     32,30     
VAKFA   12,92     12,67     12,39     12,14     11,86     11,61     11,33     12,20     
VAKFN   1,75      1,73      1,71      1,69      1,67      1,65      1,63      1,68      
VAKKO   79,23     78,26     76,68     75,71     74,13     73,16     71,58     75,00     
VANGD   90,16     88,58     86,86     85,28     83,56     81,98     80,26     85,00     
VBTYZ   32,15     31,36     30,27     29,48     28,39     27,60     26,51     30,74     
VERTU   42,61     42,00     40,91     40,30     39,21     38,60     37,51     38,92     
VERUS   628,16    618,33    609,66    599,83    591,16    581,33    572,66    601,00    
VESBE   6,90      6,84      6,73      6,67      6,56      6,50      6,39      6,63      
VESTL   26,76     26,50     26,02     25,76     25,28     25,02     24,54     25,50     
VKFYO   35,31     33,20     31,69     29,58     28,07     25,96     24,45     30,10     
VKGYO   2,88      2,85      2,80      2,77      2,72      2,69      2,64      2,75      
VKING   29,61     28,78     28,09     27,26     26,57     25,74     25,05     26,60     
VRGYO   2,26      2,24      2,20      2,18      2,14      2,12      2,08      2,26      
VSNMD   10,14     98,40     95,95     92,90     90,45     87,40     84,95     90,75     
YAPRK   15,07     14,58     13,99     13,50     12,91     12,42     11,83     13,30     
YATAS   43,30     42,71     41,82     41,23     40,34     39,75     38,86     40,30     
YAYLA   27,46     27,08     26,34     25,96     25,22     24,84     24,10     25,36     
YBTAS   18,76     17,98     17,59     16,81     16,42     15,64     15,25     16,81     
YEOTK   121,26    119,43    116,16    114,33    111,06    109,23    105,96    116,50    
YESIL   1,54      1,53      1,51      1,50      1,48      1,47      1,45      1,48      
YGGYO   225,80    222,60    218,30    215,10    210,80    207,60    203,30    216,40    
YIGIT   28,68     27,89     27,04     26,25     25,40     24,61     23,76     26,00     
YKBNK   36,76     36,13     34,86     34,23     32,96     32,33     31,06     34,94     
YKSLN   3,59      3,55      3,47      3,43      3,35      3,31      3,23      3,39      
YONGA   60,30     60,20     60,00     59,90     59,70     59,60     59,40     59,00     
YUNSA   10,90     10,71     10,45     10,26     10,00     98,16     95,53     10,18     
YYAPI   1,05      1,03      1,02      1,00      0,99      0,97      0,96      1,00      
YYLGD   11,83     11,75     11,60     11,52     11,37     11,29     11,14     11,32     
ZEDUR   11,69     11,39     11,04     10,74     10,39     10,09     97,43     11,22     
ZERGY   19,11     18,00     17,45     16,34     15,79     14,68     14,13     15,55     
ZGYO    44,68     43,23     41,90     40,45     39,12     37,67     36,34     43,44     
ZOREN   3,12      3,09      3,06      3,03      3,00      2,97      2,94      3,01      
ZRGYO   17,57     17,39     17,15     16,97     16,73     16,55     16,31     16,78     
