SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   10,68     10,39     98,28     95,36     89,73     86,81     81,18     92,65     
KLSER   30,41     29,90     29,55     29,04     28,69     28,18     27,83     29,20     
KLSYN   16,91     16,22     15,78     15,09     14,65     13,96     13,52     15,34     
KLYPV   62,00     61,30     60,45     59,75     58,90     58,20     57,35     59,60     
KMPUR   21,88     21,65     21,32     21,09     20,76     20,53     20,20     21,00     
KNFRT   17,91     17,36     16,50     15,95     15,09     14,54     13,68     15,65     
KOCMT   3,06      2,98      2,83      2,75      2,60      2,52      2,37      2,68      
KONKA   17,75     16,83     16,30     15,38     14,85     13,93     13,40     15,77     
KONTR   7,64      7,23      7,03      6,62      6,42      6,01      5,81      6,83      
KONYA   3885,00   3855,00   3802,50   3772,50   3720,00   3690,00   3637,50   3750,00   
KOPOL   6,96      6,81      6,70      6,55      6,44      6,29      6,18      6,60      
KORDS   85,46     83,53     79,86     77,93     74,26     72,33     68,66     76,20     
KOTON   15,38     15,23     14,98     14,83     14,58     14,43     14,18     14,73     
KRDMA   41,64     41,58     41,50     41,44     41,36     41,30     41,22     41,42     
KRDMB   115,63    113,96    112,73    111,06    109,83    108,16    106,93    111,50    
KRDMD   42,87     42,38     41,61     41,12     40,35     39,86     39,09     40,84     
KRGYO   2,87      2,83      2,77      2,73      2,67      2,63      2,57      2,71      
KRONT   23,24     22,42     22,00     21,18     20,76     19,94     19,52     21,58     
KRPLS   9,71      9,59      9,40      9,28      9,09      8,97      8,78      9,22      
KRSTL   11,79     11,61     11,28     11,10     10,77     10,59     10,26     10,95     
KRTEK   24,66     24,39     24,20     23,93     23,74     23,47     23,28     24,02     
KRVGD   3,17      3,12      3,07      3,02      2,97      2,92      2,87      3,02      
KSTUR   2962,50   2932,50   2872,50   2842,50   2782,50   2752,50   2692,50   2812,50   
KTLEV   183,66    179,73    173,86    169,93    164,06    160,13    154,26    168,00    
KTSKR   11,25     10,92     10,38     10,05     95,20     91,90     86,55     98,50     
KUTPO   94,86     93,93     92,66     91,73     90,46     89,53     88,26     91,40     
KUVVA   157,80    154,90    151,80    148,90    145,80    142,90    139,80    148,70    
KUYAS   77,10     73,50     71,20     67,60     65,30     61,70     59,40     68,90     
KZBGY   3,60      3,50      3,42      3,32      3,24      3,14      3,06      3,34      
KZGYO   25,13     24,66     23,93     23,46     22,73     22,26     21,53     23,20     
LIDER   119,60    115,00    112,60    108,00    105,60    101,00    986,00    110,20    
LIDFA   3,43      3,31      3,18      3,06      2,93      2,81      2,68      3,05      
LILAK   39,18     38,44     37,28     36,54     35,38     34,64     33,48     36,12     
LINK    7,70      7,57      7,39      7,26      7,08      6,95      6,77      7,22      
LKMNH   16,11     15,96     15,66     15,51     15,21     15,06     14,76     15,36     
LMKDC   29,86     29,59     29,24     28,97     28,62     28,35     28,00     28,90     
LOGO    150,40    148,60    146,40    144,60    142,40    140,60    138,40    144,20    
LRSHO   3,97      3,85      3,73      3,61      3,49      3,37      3,25      3,62      
LUKSK   121,30    118,00    112,40    109,10    103,50    100,20    946,00    106,80    
LXGYO   19,09     18,70     17,95     17,56     16,81     16,42     15,67     17,20     
LYDHO   186,66    184,43    181,86    179,63    177,06    174,83    172,26    179,30    
LYDYE   14516,67  14355,83  14181,67  14020,83  13846,67  13685,83  13511,67  14007,50  
MAALT   1236,00   1217,00   1187,00   1168,00   1138,00   1119,00   1089,00   1157,00   
MACKO   41,28     40,72     40,12     39,56     38,96     38,40     37,80     39,52     
MAGEN   37,16     36,36     35,54     34,74     33,92     33,12     32,30     34,72     
MAKIM   19,28     18,84     18,40     17,96     17,52     17,08     16,64     17,96     
MAKTK   13,52     13,37     13,11     12,96     12,70     12,55     12,29     12,85     
MANAS   32,65     31,40     30,55     29,30     28,45     27,20     26,35     29,70     
MARBL   15,20     14,52     14,08     13,40     12,96     12,28     11,84     13,65     
MARKA   77,11     75,08     74,06     72,03     71,01     68,98     67,96     73,05     
MARMR   2,55      2,51      2,47      2,43      2,39      2,35      2,31      2,43      
MARTI   1,95      1,92      1,89      1,86      1,83      1,80      1,77      1,86      
MAVI    43,92     43,53     42,74     42,35     41,56     41,17     40,38     41,96     
MCARD   197,90    194,20    188,50    184,80    179,10    175,40    169,70    182,80    
MEDTR   31,00     30,68     30,34     30,02     29,68     29,36     29,02     30,00     
MEGAP   2,43      2,42      2,41      2,40      2,39      2,38      2,37      2,40      
MEGMT   90,55     89,20     87,50     86,15     84,45     83,10     81,40     85,80     
MEKAG   3,94      3,90      3,84      3,80      3,74      3,70      3,64      3,78      
MEPET   30,80     29,90     28,66     27,76     26,52     25,62     24,38     27,42     
MERCN   27,87     26,78     26,13     25,04     24,39     23,30     22,65     25,48     
MERIT   18,75     18,25     18,00     17,50     17,25     16,75     16,50     17,75     
MERKO   1,84      1,81      1,77      1,74      1,70      1,67      1,63      1,73      
METRO   9,43      9,25      8,89      8,71      8,35      8,17      7,81      8,53      
MEYSU   17,78     17,51     17,03     16,76     16,28     16,01     15,53     16,55     
MGROS   719,66    711,83    705,16    697,33    690,66    682,83    676,16    698,50    
MHRGY   4,29      4,23      4,14      4,08      3,99      3,93      3,84      4,05      
MIATK   49,58     48,81     47,82     47,05     46,06     45,29     44,30     46,84     
MMCAS   60,80     59,40     58,70     57,30     56,60     55,20     54,50     58,00     
MNDRS   11,83     11,73     11,57     11,47     11,31     11,21     11,05     11,41     
MNDTR   6,14      6,08      6,02      5,96      5,90      5,84      5,78      5,97      
MOBTL   15,49     15,17     14,79     14,47     14,09     13,77     13,39     14,42     
MOGAN   14,00     13,79     13,41     13,20     12,82     12,61     12,23     13,03     
MOPAS   36,88     36,39     35,80     35,31     34,72     34,23     33,64     35,22     
MPARK   502,41    479,58    454,66    431,83    406,91    384,08    359,16    429,75    
MRGYO   1,69      1,66      1,62      1,59      1,55      1,52      1,48      1,59      
MRSHL   1668,00   1634,00   1602,00   1568,00   1536,00   1502,00   1470,00   1570,00   
MSGYO   7,30      7,10      6,90      6,70      6,50      6,30      6,10      6,70      
MTRKS   30,63     29,76     29,27     28,40     27,91     27,04     26,55     28,78     
MTRYO   11,09     10,91     10,60     10,42     10,11     99,33     96,26     10,30     
MZHLD   6,26      6,16      6,10      6,00      5,94      5,84      5,78      6,04      
NATEN   7,10      7,04      6,93      6,87      6,76      6,70      6,59      6,83      
NETAS   79,75     75,45     73,30     69,00     66,85     62,55     60,40     71,15     
NETCD   170,30    167,30    162,70    159,70    155,10    152,10    147,50    158,10    
NIBAS   4,68      4,64      4,57      4,53      4,46      4,42      4,35      4,51      
NTGAZ   13,04     12,86     12,62     12,44     12,20     12,02     11,78     12,38     
NTHOL   45,36     44,16     43,48     42,28     41,60     40,40     39,72     42,80     
NUGYO   11,18     11,03     10,84     10,69     10,50     10,35     10,16     10,66     
NUHCM   234,33    232,06    229,63    227,36    224,93    222,66    220,23    227,20    
OBAMS   8,03      7,75      7,53      7,25      7,03      6,75      6,53      7,32      
OBASE   43,58     42,94     42,52     41,88     41,46     40,82     40,40     42,10     
ODAS    8,16      8,05      7,95      7,84      7,74      7,63      7,53      7,85      
ODINE   1823,33   1746,66   1708,33   1631,66   1593,33   1516,66   1478,33   1670,00   
OFSYM   68,61     65,63     62,91     59,93     57,21     54,23     51,51     60,20     
ONCSM   269,16    266,83    263,91    261,58    258,66    256,33    253,41    261,00    
ONRYT   70,35     68,35     67,10     65,10     63,85     61,85     60,60     65,85     
ORCAY   4,61      4,55      4,46      4,40      4,31      4,25      4,16      4,37      
ORGE    143,93    135,66    131,53    123,26    119,13    110,86    106,73    127,40    
ORMA    216,76    216,33    215,46    215,03    214,16    213,73    212,86    214,60    
OSMEN   7,63      7,58      7,49      7,44      7,35      7,30      7,21      7,40      
OSTIM   2,81      2,79      2,76      2,74      2,71      2,69      2,66      2,73      
OTKAR   362,41    360,33    359,16    357,08    355,91    353,83    352,66    358,00    
OTTO    221,86    218,53    212,36    209,03    202,86    199,53    193,36    206,20    
OYAKC   22,56     22,39     22,18     22,01     21,80     21,63     21,42     21,98     
OYAYO   57,65     54,55     53,00     49,90     48,35     45,25     43,70     51,45     
OYLUM   8,65      8,58      8,51      8,44      8,37      8,30      8,23      8,44      
OYYAT   48,10     46,87     45,86     44,63     43,62     42,39     41,38     44,86     
OZATD   2093,33   1996,66   1948,33   1851,66   1803,33   1706,66   1658,33   1900,00   
OZGYO   2,22      2,20      2,16      2,14      2,10      2,08      2,04      2,13      
OZKGY   16,27     15,78     15,49     15,00     14,71     14,22     13,93     15,20     
OZRDN   34,98     33,09     31,78     29,89     28,58     26,69     25,38     30,48     
OZSUB   31,76     31,20     30,36     29,80     28,96     28,40     27,56     29,52     
OZYSR   12,57     12,38     12,13     11,94     11,69     11,50     11,25     11,88     
PAGYO   151,36    148,33    145,16    142,13    138,96    135,93    132,76    142,00    
PAHOL   1,79      1,75      1,68      1,64      1,57      1,53      1,46      1,61      
PAMEL   10,02     97,10     91,55     88,45     82,90     79,80     74,25     86,00     
PAPIL   15,12     14,99     14,77     14,64     14,42     14,29     14,07     14,55     
PARSN   99,95     97,90     95,25     93,20     90,55     88,50     85,85     92,60     
PASEU   123,73    118,86    116,43    111,56    109,13    104,26    101,83    114,00    
PATEK   27,90     26,45     25,36     23,91     22,82     21,37     20,28     24,28     
PCILT   37,54     36,66     35,80     34,92     34,06     33,18     32,32     34,94     
PEKGY   14,66     14,01     13,65     13,00     12,64     11,99     11,63     13,30     
PENGD   12,82     12,66     12,39     12,23     11,96     11,80     11,53     12,12     
PENTA   15,59     15,42     15,26     15,09     14,93     14,76     14,60     15,11     
PETKM   20,62     20,19     19,97     19,54     19,32     18,89     18,67     19,75     
PETUN   12,84     12,72     12,57     12,45     12,30     12,18     12,03     12,42     
PGSUS   194,40    190,80    187,40    183,80    180,40    176,80    173,40    184,00    
PINSU   12,00     11,75     11,54     11,29     11,08     10,83     10,62     11,33     
PKART   167,20    160,40    149,70    142,90    132,20    125,40    114,70    139,00    
PKENT   155,53    154,06    151,93    150,46    148,33    146,86    144,73    149,80    
PLTUR   23,54     23,32     22,88     22,66     22,22     22,00     21,56     22,44     
PNLSN   48,60     47,89     46,78     46,07     44,96     44,25     43,14     45,68     
PNSUT   12,98     12,86     12,68     12,56     12,38     12,26     12,08     12,50     
POLHO   21,16     20,91     20,68     20,43     20,20     19,95     19,72     20,46     
POLTK   5215,83   5166,66   5083,33   5034,16   4950,83   4901,66   4818,33   5000,00   
PRDGS   8,00      7,92      7,80      7,72      7,60      7,52      7,40      7,69      
PRKAB   42,58     41,51     40,50     39,43     38,42     37,35     36,34     39,50     
PRKME   18,29     18,12     17,93     17,76     17,57     17,40     17,21     17,74     
PRZMA   56,04     52,60     50,88     47,44     45,72     42,28     40,56     49,16     
PSDTC   125,63    124,46    122,43    121,26    119,23    118,06    116,03    120,40    
PSGYO   4,13      3,88      3,76      3,51      3,39      3,14      3,02      3,64      
QNBFK   38,00     37,80     37,50     37,30     37,00     36,80     36,50     37,20     
nan                                                                           nan       
QNBTR   223,26    222,13    219,86    218,73    216,46    215,33    213,06    217,60    
QUAGR   4,47      4,35      4,28      4,16      4,09      3,97      3,90      4,21      
RALYH   234,06    226,93    215,46    208,33    196,86    189,73    178,26    204,00    
RAYSG   224,90    218,70    212,00    205,80    199,10    192,90    186,20    205,30    
REEDR   7,55      7,49      7,38      7,32      7,21      7,15      7,04      7,27      
RGYAS   208,66    206,33    202,56    200,23    196,46    194,13    190,36    198,80    
RNPOL   2,96      2,85      2,74      2,63      2,52      2,41      2,30      2,63      
RODRG   27,90     27,45     26,78     26,33     25,66     25,21     24,54     26,12     
RTALB   3,77      3,71      3,59      3,53      3,41      3,35      3,23      3,48      
RUBNS   26,25     25,68     24,83     24,26     23,41     22,84     21,99     23,98     
RUZYE   12,26     11,78     11,30     10,82     10,34     98,60     93,80     10,82     
RYGYO   34,22     33,86     33,30     32,94     32,38     32,02     31,46     32,74     
RYSAS   27,32     26,69     25,82     25,19     24,32     23,69     22,82     24,96     
SAFKR   25,81     25,42     24,95     24,56     24,09     23,70     23,23     24,48     
SAHOL   103,56    102,73    101,76    100,93    999,66    991,33    981,66    100,80    
SAMAT   6,86      6,76      6,65      6,55      6,44      6,34      6,23      6,55      
SANEL   54,83     53,26     52,13     50,56     49,43     47,86     46,73     51,00     
SANFM   9,53      9,32      9,06      8,85      8,59      8,38      8,12      8,80      
SANKO   25,66     24,78     23,46     22,58     21,26     20,38     19,06     22,14     
SARKY   30,14     29,65     29,20     28,71     28,26     27,77     27,32     28,76     
SASA    2,81      2,77      2,74      2,70      2,67      2,63      2,60      2,71      
SAYAS   60,23     58,46     55,88     54,11     51,53     49,76     47,18     53,30     
SDTTR   252,60    247,30    243,60    238,30    234,60    229,30    225,60    239,90    
SEGMN   63,90     61,70     58,10     55,90     52,30     50,10     46,50     54,50     
SEGYO   5,15      5,09      5,01      4,95      4,87      4,81      4,73      4,94      
SEKFK   10,61     10,55     10,45     10,39     10,29     10,23     10,13     10,36     
SEKUR   1,09      1,03      9,91      9,31      8,90      8,30      7,89      9,50      
SELEC   135,70    135,70    135,70    135,70    135,70    135,70    135,70    135,70    
SELVA   2,19      2,16      2,12      2,09      2,05      2,02      1,98      2,08      
SERNT   9,81      9,69      9,53      9,41      9,25      9,13      8,97      9,37      
SEYKM   5,23      5,06      4,96      4,79      4,69      4,52      4,42      4,87      
SILVR   2,76      2,73      2,69      2,66      2,62      2,59      2,55      2,65      
SISE    47,38     46,94     46,44     46,00     45,50     45,06     44,56     45,94     
SKBNK   15,06     14,87     14,71     14,52     14,36     14,17     14,01     14,55     
SKTAS   4,55      4,34      4,23      4,02      3,91      3,70      3,59      4,13      
SKYLP   314,00    309,00    303,00    298,00    292,00    287,00    281,00    297,00    
SKYMD   13,76     13,60     13,38     13,22     13,00     12,84     12,62     13,16     
SMART   35,76     35,15     34,48     33,87     33,20     32,59     31,92     33,82     
SMRTG   14,55     13,93     13,38     12,76     12,21     11,59     11,04     12,84     
SMRVA   15,59     15,36     15,00     14,77     14,41     14,18     13,82     14,64     
SNGYO   3,98      3,92      3,85      3,79      3,72      3,66      3,59      3,78      
SNICA   4,34      4,26      4,15      4,07      3,96      3,88      3,77      4,04      
SNPAM   22,10     21,94     21,62     21,46     21,14     20,98     20,66     21,30     
SODSN   9,38      9,22      9,05      8,89      8,72      8,56      8,39      8,89      
SOKE    19,09     18,02     17,49     16,42     15,89     14,82     14,29     16,96     
SOKM    51,93     51,56     50,88     50,51     49,83     49,46     48,78     50,20     
SONME   154,26    145,33    140,86    131,93    127,46    118,53    114,06    136,40    
SRVGY   3,27      3,20      3,11      3,04      2,95      2,88      2,79      3,03      
SUMAS   406,66    403,33    396,66    393,33    386,66    383,33    376,66    390,00    
SUNTK   33,15     32,52     31,27     30,64     29,39     28,76     27,51     30,02     
SURGY   78,26     77,18     75,61     74,53     72,96     71,88     70,31     74,05     
SUWEN   7,69      7,63      7,53      7,47      7,37      7,31      7,21      7,43      
SVGYO   21,82     21,56     21,10     20,84     20,38     20,12     19,66     20,64     
TABGD   277,33    273,41    266,33    262,41    255,33    251,41    244,33    259,25    
TARKM   626,33    604,66    586,33    564,66    546,33    524,66    506,33    568,00    
TATEN   16,14     15,67     15,18     14,71     14,22     13,75     13,26     14,70     
TATGD   20,16     19,96     19,70     19,50     19,24     19,04     18,78     19,44     
TAVHL   331,75    321,00    311,50    300,75    291,25    280,50    271,00    302,00    
TBORG   140,93    139,66    137,83    136,56    134,73    133,46    131,63    136,00    
TCELL   118,06    116,73    115,96    114,63    113,86    112,53    111,76    115,20    
TCKRC   149,30    146,80    144,70    142,20    140,10    137,60    135,50    142,60    
TDGYO   18,59     17,82     17,06     16,29     15,53     14,76     14,00     16,30     
TEHOL   33,53     33,38     33,21     33,06     32,89     32,74     32,57     33,04     
TEKTU   1,03      1,02      1,01      9,98      9,83      9,71      9,56      9,95      
TERA    211,63    204,56    190,43    183,36    169,23    162,16    148,03    176,30    
TEZOL   17,90     17,74     17,57     17,41     17,24     17,08     16,91     17,40     
TGSAS   193,50    189,70    183,60    179,80    173,70    169,90    163,80    177,50    
THYAO   335,66    332,33    329,41    326,08    323,16    319,83    316,91    326,50    
TKFEN   141,96    140,33    138,06    136,43    134,16    132,53    130,26    135,80    
TKNSA   20,69     20,58     20,37     20,26     20,05     19,94     19,73     20,16     
TLMAN   111,13    108,46    105,33    102,66    995,33    968,66    937,33    102,20    
TMPOL   510,58    497,66    471,83    458,91    433,08    420,16    394,33    446,00    
TMSN    94,16     93,53     92,26     91,63     90,36     89,73     88,46     91,00     
TNZTP   26,48     26,14     25,74     25,40     25,00     24,66     24,26     25,34     
TOASO   340,33    333,16    328,58    321,41    316,83    309,66    305,08    324,00    
TRALT   52,33     50,64     49,37     47,68     46,41     44,72     43,45     48,10     
TRCAS   43,49     43,04     42,57     42,12     41,65     41,20     40,73     42,10     
TRENJ   94,53     92,26     90,88     88,61     87,23     84,96     83,58     89,50     
TRGYO   10,41     10,29     10,06     99,46     97,13     95,96     93,63     98,30     
TRHOL   1768,00   1739,00   1721,00   1692,00   1674,00   1645,00   1627,00   1703,00   
TRILC   1,33      1,32      1,29      1,28      1,25      1,24      1,21      1,27      
TRMET   120,80    118,30    116,30    113,80    111,80    109,30    107,30    114,30    
TSGYO   7,58      7,38      7,23      7,03      6,88      6,68      6,53      7,08      
TSKB    12,57     12,45     12,32     12,20     12,07     11,95     11,82     12,19     
TSPOR   0,97      0,96      0,95      0,94      0,93      0,92      0,91      0,94      
TTKOM   66,15     65,70     65,10     64,65     64,05     63,60     63,00     64,50     
TTRAK   467,50    462,75    455,75    451,00    444,00    439,25    432,25    448,75    
TUCLK   4,57      4,49      4,41      4,33      4,25      4,17      4,09      4,34      
TUKAS   2,47      2,45      2,42      2,40      2,37      2,35      2,32      2,40      
TUPRS   238,50    235,80    230,60    227,90    222,70    220,00    214,80    225,40    
TUREX   8,55      8,46      8,31      8,22      8,07      7,98      7,83      8,17      
TURGG   30,02     29,55     29,18     28,71     28,34     27,87     27,50     28,82     
TURSG   6,99      6,88      6,71      6,60      6,43      6,32      6,15      6,54      
UCAYM   40,68     39,63     38,12     37,07     35,56     34,51     33,00     36,62     
UFUK    1757,00   1665,00   1619,00   1527,00   1481,00   1389,00   1343,00   1573,00   
ULAS    27,90     27,64     27,32     27,06     26,74     26,48     26,16     27,00     
ULKER   119,43    118,16    117,03    115,76    114,63    113,36    112,23    115,90    
ULUFA   2,02      2,00      1,97      1,95      1,92      1,90      1,87      1,95      
ULUSE   392,91    373,58    361,41    342,08    329,91    310,58    298,41    349,25    
ULUUN   9,24      9,03      8,82      8,61      8,40      8,19      7,98      8,62      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,23     13,11     12,98     12,86     12,73     12,61     12,48     12,85     
USAK    1,57      1,55      1,53      1,51      1,49      1,47      1,45      1,51      
VAKBN   35,56     35,09     34,66     34,19     33,76     33,29     32,86     34,24     
VAKFA   13,32     13,19     13,01     12,88     12,70     12,57     12,39     12,83     
VAKFN   1,76      1,75      1,73      1,72      1,70      1,69      1,67      1,72      
VAKKO   85,05     83,95     81,75     80,65     78,45     77,35     75,15     79,55     
VANGD   11,21     10,60     10,29     96,83     93,76     87,63     84,56     99,90     
VBTYZ   34,96     34,06     32,62     31,72     30,28     29,38     27,94     31,18     
VERTU   52,36     49,40     47,92     44,96     43,48     40,52     39,04     46,44     
VERUS   809,50    769,50    744,50    704,50    679,50    639,50    614,50    719,50    
VESBE   6,53      6,49      6,45      6,41      6,37      6,33      6,29      6,41      
VESTL   25,52     25,38     25,18     25,04     24,84     24,70     24,50     24,98     
VKFYO   29,58     29,21     28,82     28,45     28,06     27,69     27,30     28,44     
VKGYO   2,85      2,83      2,81      2,79      2,77      2,75      2,73      2,79      
VKING   26,91     26,60     26,29     25,98     25,67     25,36     25,05     25,98     
VRGYO   2,26      2,23      2,18      2,15      2,10      2,07      2,02      2,13      
VSNMD   86,53     86,01     85,08     84,56     83,63     83,11     82,18     84,15     
YAPRK   13,18     13,11     13,01     12,94     12,84     12,77     12,67     12,91     
YATAS   43,40     42,67     42,08     41,35     40,76     40,03     39,44     41,50     
YAYLA   23,49     23,30     22,95     22,76     22,41     22,22     21,87     22,60     
YBTAS   16,37     16,28     16,23     16,14     16,09     16,00     15,95     16,18     
YEOTK   127,06    121,53    118,76    113,23    110,46    104,93    102,16    116,00    
YESIL   1,46      1,45      1,43      1,42      1,40      1,39      1,37      1,42      
YGGYO   242,00    237,60    233,80    229,40    225,60    221,20    217,40    230,00    
YIGIT   24,69     24,52     24,29     24,12     23,89     23,72     23,49     24,06     
YKBNK   41,67     41,20     40,85     40,38     40,03     39,56     39,21     40,50     
YKSLN   3,50      3,43      3,39      3,32      3,28      3,21      3,17      3,35      
YONGA   57,93     56,96     55,98     55,01     54,03     53,06     52,08     55,00     
YUNSA   11,08     10,87     10,70     10,49     10,32     10,11     99,43     10,53     
YYAPI   0,97      0,97      0,96      0,96      0,95      0,95      0,94      0,96      
YYLGD   11,76     11,67     11,55     11,46     11,34     11,25     11,13     11,43     
ZEDUR   10,69     10,53     10,37     10,21     10,05     98,96     97,33     10,21     
ZERGY   18,17     17,18     15,80     14,81     13,43     12,44     11,06     14,43     
ZGYO    42,71     41,30     39,65     38,24     36,59     35,18     33,53     38,00     
ZOREN   3,00      2,98      2,95      2,93      2,90      2,88      2,85      2,92      
ZRGYO   19,03     18,56     18,07     17,60     17,11     16,64     16,15     17,58     
