SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,76     25,60     25,40     25,24     25,04     24,88     24,68     25,56     
KLSYN   15,28     15,05     14,62     14,39     13,96     13,73     13,30     13,95     
KLYPV   65,65     63,90     62,85     61,10     60,05     58,30     57,25     61,80     
KMPUR   18,62     18,43     18,08     17,89     17,54     17,35     17,00     17,95     
KNFRT   12,40     12,29     12,22     12,11     12,04     11,93     11,86     12,15     
KOCMT   5,20      4,97      4,56      4,33      3,92      3,69      3,28      3,74      
KONKA   14,76     14,42     13,84     13,50     12,92     12,58     12,00     13,46     
KONTR   4,93      4,93      4,93      4,93      4,93      4,93      4,93      5,42      
KONYA   4016,66   3983,33   3929,16   3895,83   3841,66   3808,33   3754,16   3875,00   
KOPOL   6,65      6,53      6,34      6,22      6,03      5,91      5,72      6,40      
KORDS   83,63     82,46     81,33     80,16     79,03     77,86     76,73     80,20     
KOTON   16,37     15,92     15,04     14,59     13,71     13,26     12,38     14,06     
KRDMA   41,62     40,57     40,04     38,99     38,46     37,41     36,88     39,52     
KRDMB   143,93    140,46    138,73    135,26    133,53    130,06    128,33    137,00    
KRDMD   39,74     38,78     38,28     37,32     36,82     35,86     35,36     37,78     
KRGYO   2,58      2,56      2,53      2,51      2,48      2,46      2,43      2,54      
KRONT   26,38     25,49     25,04     24,15     23,70     22,81     22,36     24,60     
KRPLS   9,54      9,41      9,23      9,10      8,92      8,79      8,61      9,01      
KRSTL   10,72     10,58     10,47     10,33     10,22     10,08     99,70     10,36     
KRTEK   23,21     23,00     22,71     22,50     22,21     22,00     21,71     22,42     
KRVGD   2,87      2,83      2,79      2,75      2,71      2,67      2,63      2,76      
KSTUR   2803,33   2801,66   2800,83   2799,16   2798,33   2796,66   2795,83   2800,00   
KTLEV   209,43    203,86    199,43    193,86    189,43    183,86    179,43    190,00    
KTSKR   10,30     10,14     99,50     97,90     95,95     94,35     92,40     97,60     
KUTPO   87,26     86,13     85,26     84,13     83,26     82,13     81,26     84,40     
KUVVA   146,96    141,63    138,76    133,43    130,56    125,23    122,36    135,90    
KUYAS   77,36     75,63     72,76     71,03     68,16     66,43     63,56     69,90     
KZBGY   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,26      
KZGYO   22,50     22,22     21,76     21,48     21,02     20,74     20,28     21,60     
LIDER   10,72     10,09     97,50     91,25     87,80     81,55     78,10     96,60     
LIDFA   2,94      2,89      2,84      2,79      2,74      2,69      2,64      2,80      
LILAK   33,65     33,34     32,81     32,50     31,97     31,66     31,13     32,30     
LINK    7,16      7,07      6,98      6,89      6,80      6,71      6,62      6,90      
LKMNH   14,88     14,74     14,61     14,47     14,34     14,20     14,07     14,48     
LMKDC   25,51     25,30     24,97     24,76     24,43     24,22     23,89     24,32     
LOGO    139,86    138,73    137,56    136,43    135,26    134,13    132,96    136,40    
LRSHO   3,10      3,06      3,01      2,97      2,92      2,88      2,83      2,96      
LUKSK   116,96    112,73    107,46    103,23    979,66    937,33    884,66    102,20    
LXGYO   13,76     13,62     13,49     13,35     13,22     13,08     12,95     13,36     
LYDHO   195,66    193,23    189,16    186,73    182,66    180,23    176,16    185,10    
LYDYE   14119,17  13933,33  13761,67  13575,83  13404,17  13218,33  13046,67  13590,00  
MAALT   1147,00   1132,00   1119,00   1104,00   1091,00   1076,00   1063,00   1106,00   
MACKO   33,80     33,52     33,08     32,80     32,36     32,08     31,64     33,36     
MAGEN   36,09     35,56     34,71     34,18     33,33     32,80     31,95     32,60     
MAKIM   20,74     20,27     19,56     19,09     18,38     17,91     17,20     18,35     
MAKTK   12,93     12,66     12,23     11,96     11,53     11,26     10,83     11,80     
MANAS   31,79     31,30     30,53     30,04     29,27     28,78     28,01     29,68     
MARBL   13,49     13,30     13,13     12,94     12,77     12,58     12,41     13,00     
MARKA   90,73     89,06     86,78     85,11     82,83     81,16     78,88     84,50     
MARMR   2,32      2,28      2,25      2,21      2,18      2,14      2,11      2,22      
MARTI   1,66      1,64      1,62      1,60      1,58      1,56      1,54      1,61      
MAVI    39,32     38,80     38,48     37,96     37,64     37,12     36,80     39,62     
MCARD   163,33    157,66    152,33    146,66    141,33    135,66    130,33    147,00    
MEDTR   29,28     29,02     28,52     28,26     27,76     27,50     27,00     27,96     
MEGAP   2,14      2,12      2,09      2,07      2,04      2,02      1,99      2,06      
MEGMT   73,31     72,33     71,41     70,43     69,51     68,53     67,61     68,20     
MEKAG   3,63      3,60      3,56      3,53      3,49      3,46      3,42      3,52      
MEPET   22,37     21,90     21,57     21,10     20,77     20,30     19,97     21,24     
MERCN   24,92     24,48     24,00     23,56     23,08     22,64     22,16     24,28     
MERIT   18,84     18,55     17,96     17,67     17,08     16,79     16,20     17,38     
MERKO   1,63      1,61      1,59      1,57      1,55      1,53      1,51      1,57      
METRO   9,08      8,91      8,75      8,58      8,42      8,25      8,09      8,59      
MEYSU   13,11     12,91     12,78     12,58     12,45     12,25     12,12     12,65     
MGROS   644,66    635,83    630,66    621,83    616,66    607,83    602,66    625,50    
MHRGY   3,74      3,70      3,64      3,60      3,54      3,50      3,44      3,68      
MIATK   32,60     32,08     31,44     30,92     30,28     29,76     29,12     31,30     
MMCAS   69,95     66,30     64,30     60,65     58,65     55,00     53,00     62,30     
MNDRS   11,39     11,26     11,14     11,01     10,89     10,76     10,64     11,03     
MNDTR   5,91      5,78      5,68      5,55      5,45      5,32      5,22      5,58      
MOBTL   15,98     15,56     15,27     14,85     14,56     14,14     13,85     14,71     
MOGAN   16,97     16,61     16,05     15,69     15,13     14,77     14,21     14,27     
MOPAS   34,26     33,35     32,64     31,73     31,02     30,11     29,40     31,94     
MPARK   453,08    442,91    432,33    422,16    411,58    401,41    390,83    421,75    
MRGYO   1,47      1,45      1,43      1,41      1,39      1,37      1,35      1,42      
MRSHL   2254,00   2169,00   2096,00   2011,00   1938,00   1853,00   1780,00   2023,00   
MSGYO   6,44      6,37      6,26      6,19      6,08      6,01      5,90      6,13      
MTRKS   30,41     30,12     29,77     29,48     29,13     28,84     28,49     29,92     
MTRYO   10,90     10,73     10,59     10,42     10,28     10,11     99,76     10,46     
MZHLD   5,96      5,87      5,77      5,68      5,58      5,49      5,39      5,68      
NATEN   6,81      6,64      6,47      6,30      6,13      5,96      5,79      6,32      
NETAS   63,00     62,25     61,55     60,80     60,10     59,35     58,65     60,85     
NETCD   165,63    158,76    152,83    145,96    140,03    133,16    127,23    146,90    
NIBAS   4,38      4,33      4,27      4,22      4,16      4,11      4,05      4,21      
NTGAZ   12,66     12,37     12,07     11,78     11,48     11,19     10,89     11,59     
NTHOL   47,38     46,94     46,52     46,08     45,66     45,22     44,80     46,10     
NUGYO   9,53      9,43      9,36      9,26      9,19      9,09      9,02      9,30      
NUHCM   244,36    237,73    231,26    224,63    218,16    211,53    205,06    224,80    
OBAMS   5,60      5,52      5,43      5,35      5,26      5,18      5,09      5,04      
OBASE   43,82     42,40     40,44     39,02     37,06     35,64     33,68     41,36     
ODAS    8,70      8,51      8,39      8,20      8,08      7,89      7,77      8,29      
ODINE   2139,33   2068,66   2020,33   1949,66   1901,33   1830,66   1782,33   1980,00   
OFSYM   58,10     57,45     56,20     55,55     54,30     53,65     52,40     54,80     
ONCSM   260,83    254,26    249,23    242,66    237,63    231,06    226,03    252,25    
ONRYT   70,00     68,40     65,75     64,15     61,50     59,90     57,25     63,25     
ORCAY   4,51      4,34      4,24      4,07      3,97      3,80      3,70      4,30      
ORGE    115,33    112,16    110,33    107,16    105,33    102,16    100,33    108,50    
ORMA    188,00    184,20    180,70    176,90    173,40    169,60    166,10    177,20    
OSMEN   9,19      9,03      8,70      8,54      8,21      8,05      7,72      8,38      
OSTIM   1,86      1,84      1,82      1,80      1,78      1,76      1,74      1,80      
OTKAR   346,75    343,00    340,50    336,75    334,25    330,50    328,00    338,00    
OTTO    208,80    199,80    193,90    184,90    179,00    170,00    164,10    196,00    
OYAKC   20,36     20,22     20,06     19,92     19,76     19,62     19,46     20,20     
OYAYO   51,63     50,56     48,43     47,36     45,23     44,16     42,03     46,30     
OYLUM   8,68      8,59      8,53      8,44      8,38      8,29      8,23      8,48      
OYYAT   42,46     41,80     40,82     40,16     39,18     38,52     37,54     40,80     
OZATD   2053,66   2005,33   1966,66   1918,33   1879,66   1831,33   1792,66   2016,00   
OZGYO   2,28      2,22      2,17      2,11      2,06      2,00      1,95      2,12      
OZKGY   14,28     14,19     14,07     13,98     13,86     13,77     13,65     13,95     
OZRDN   35,76     33,99     32,66     30,89     29,56     27,79     26,46     33,06     
OZSUB   31,86     31,43     30,76     30,33     29,66     29,23     28,56     30,10     
OZYSR   13,90     13,61     13,26     12,97     12,62     12,33     11,98     12,73     
PAGYO   174,03    169,76    166,53    162,26    159,03    154,76    151,53    167,00    
PAHOL   1,51      1,49      1,46      1,44      1,41      1,39      1,36      1,44      
PAMEL   89,95     87,40     85,00     82,45     80,05     77,50     75,10     83,00     
PAPIL   15,33     15,09     14,69     14,45     14,05     13,81     13,41     14,36     
PARSN   83,68     83,01     82,33     81,66     80,98     80,31     79,63     81,65     
PASEU   93,33     92,06     90,18     88,91     87,03     85,76     83,88     97,10     
PATEK   23,80     23,33     22,62     22,15     21,44     20,97     20,26     21,88     
PCILT   34,09     33,24     32,77     31,92     31,45     30,60     30,13     32,76     
PEKGY   15,15     15,05     14,87     14,77     14,59     14,49     14,31     14,70     
PENGD   11,02     10,92     10,78     10,68     10,54     10,44     10,30     10,65     
PENTA   13,57     13,45     13,30     13,18     13,03     12,91     12,76     13,33     
PETKM   20,18     19,88     19,61     19,31     19,04     18,74     18,47     19,34     
PETUN   11,61     11,52     11,43     11,34     11,25     11,16     11,07     11,34     
PGSUS   175,10    172,80    171,50    169,20    167,90    165,60    164,30    170,20    
PINSU   11,71     11,35     10,88     10,52     10,05     96,96     92,23     10,41     
PKART   129,13    127,86    126,53    125,26    123,93    122,66    121,33    125,20    
PKENT   140,36    139,33    138,76    137,73    137,16    136,13    135,56    138,20    
PLTUR   23,43     22,98     22,71     22,26     21,99     21,54     21,27     22,54     
PNLSN   50,06     47,10     45,62     42,66     41,18     38,22     36,74     48,54     
PNSUT   11,80     11,60     11,43     11,23     11,06     10,86     10,69     11,26     
POLHO   23,16     22,80     22,22     21,86     21,28     20,92     20,34     21,64     
POLTK   5309,16   5248,33   5171,66   5110,83   5034,16   4973,33   4896,66   5107,50   
PRDGS   7,27      7,19      7,08      7,00      6,89      6,81      6,70      6,93      
PRKAB   37,02     36,41     36,04     35,43     35,06     34,45     34,08     35,68     
PRKME   20,46     20,23     19,80     19,57     19,14     18,91     18,48     19,37     
PRZMA   85,01     79,88     75,26     70,13     65,51     60,38     55,76     70,65     
PSDTC   140,13    137,36    133,53    130,76    126,93    124,16    120,33    130,00    
PSGYO   3,38      3,33      3,25      3,20      3,12      3,07      2,99      3,17      
QNBFK   55,69     53,94     50,47     48,72     45,25     43,50     40,03     47,00     
nan                                                                           nan       
QNBTR   215,46    215,23    214,76    214,53    214,06    213,83    213,36    214,30    
QUAGR   3,59      3,55      3,50      3,46      3,41      3,37      3,32      3,48      
RALYH   227,56    221,63    217,36    211,43    207,16    201,23    196,96    213,10    
RAYSG   181,90    180,60    179,10    177,80    176,30    175,00    173,50    177,60    
REEDR   7,02      6,82      6,68      6,48      6,34      6,14      6,00      6,56      
RGYAS   204,10    201,20    199,20    196,30    194,30    191,40    189,40    197,90    
RNPOL   2,89      2,79      2,67      2,57      2,45      2,35      2,23      2,50      
RODRG   30,01     28,54     27,55     26,08     25,09     23,62     22,63     26,10     
RTALB   3,63      3,59      3,53      3,49      3,43      3,39      3,33      3,45      
RUBNS   23,80     23,12     22,26     21,58     20,72     20,04     19,18     21,62     
RUZYE   9,68      9,58      9,47      9,37      9,26      9,16      9,05      9,36      
RYGYO   31,16     30,78     30,52     30,14     29,88     29,50     29,24     30,26     
RYSAS   23,58     22,83     21,88     21,13     20,18     19,43     18,48     20,94     
SAFKR   22,58     22,12     21,58     21,12     20,58     20,12     19,58     21,04     
SAHOL   94,13     92,86     91,68     90,41     89,23     87,96     86,78     90,50     
SAMAT   6,42      6,32      6,25      6,15      6,08      5,98      5,91      6,18      
SANEL   83,98     82,41     81,63     80,06     79,28     77,71     76,93     78,35     
SANFM   1,05      1,03      1,01      9,90      9,67      9,45      9,22      9,89      
SANKO   21,36     21,10     20,88     20,62     20,40     20,14     19,92     20,66     
SARKY   26,66     26,42     26,00     25,76     25,34     25,10     24,68     25,58     
SASA    2,68      2,56      2,49      2,37      2,30      2,18      2,11      2,42      
SAYAS   46,93     46,36     45,75     45,18     44,57     44,00     43,39     45,00     
SDTTR   264,03    259,26    252,53    247,76    241,03    236,26    229,53    253,00    
SEGMN   56,15     55,15     53,15     52,15     50,15     49,15     47,15     52,65     
SEGYO   4,55      4,50      4,45      4,40      4,35      4,30      4,25      4,52      
SEKFK   10,59     10,37     10,23     10,01     98,76     96,53     95,16     10,10     
SEKUR   12,14     11,73     11,52     11,11     10,90     10,49     10,28     11,30     
SELEC   212,33    209,66    205,83    203,16    199,33    196,66    192,83    202,00    
SELVA   2,02      1,98      1,93      1,89      1,84      1,80      1,75      1,89      
SERNT   9,65      9,40      9,25      9,00      8,85      8,60      8,45      9,10      
SEYKM   7,21      6,66      6,25      5,70      5,29      4,74      4,33      5,68      
SILVR   2,59      2,56      2,53      2,50      2,47      2,44      2,41      2,50      
SISE    45,79     44,78     44,11     43,10     42,43     41,42     40,75     43,44     
SKBNK   21,92     20,61     19,94     18,63     17,96     16,65     15,98     19,27     
SKTAS   3,86      3,78      3,62      3,54      3,38      3,30      3,14      3,47      
SKYLP   255,40    248,70    243,40    236,70    231,40    224,70    219,40    238,10    
SKYMD   15,33     15,08     14,89     14,64     14,45     14,20     14,01     15,10     
SMART   28,76     27,89     26,26     25,39     23,76     22,89     21,26     25,06     
SMRTG   12,22     11,53     11,07     10,38     99,26     92,33     87,76     11,11     
SMRVA   13,89     13,69     13,34     13,14     12,79     12,59     12,24     13,05     
SNGYO   4,07      3,96      3,88      3,77      3,69      3,58      3,50      3,80      
SNICA   4,46      4,40      4,28      4,22      4,10      4,04      3,92      4,20      
SNPAM   21,10     20,90     20,78     20,58     20,46     20,26     20,14     20,66     
SODSN   8,67      8,65      8,64      8,62      8,61      8,59      8,58      8,63      
SOKE    17,03     16,84     16,64     16,45     16,25     16,06     15,86     16,90     
SOKM    48,77     47,56     46,85     45,64     44,93     43,72     43,01     46,14     
SONME   131,43    129,26    126,83    124,66    122,23    120,06    117,63    124,40    
SRVGY   2,81      2,77      2,73      2,69      2,65      2,61      2,57      2,69      
SUMAS   337,83    333,91    331,83    327,91    325,83    321,91    319,83    329,75    
SUNTK   31,74     31,13     30,38     29,77     29,02     28,41     27,66     31,96     
SURGY   70,20     69,60     68,40     67,80     66,60     66,00     64,80     68,65     
SUWEN   6,81      6,66      6,37      6,22      5,93      5,78      5,49      6,19      
SVGYO   15,21     14,94     14,40     14,13     13,59     13,32     12,78     13,86     
TABGD   225,90    223,20    220,60    217,90    215,30    212,60    210,00    238,00    
TARKM   519,00    510,75    497,25    489,00    475,50    467,25    453,75    490,00    
TATEN   12,55     12,38     12,14     11,97     11,73     11,56     11,32     11,99     
TATGD   18,83     18,58     18,39     18,14     17,95     17,70     17,51     18,20     
TAVHL   278,25    273,75    271,50    267,00    264,75    260,25    258,00    269,25    
TBORG   132,36    130,83    129,36    127,83    126,36    124,83    123,36    127,90    
TCELL   111,36    109,53    108,26    106,43    105,16    103,33    102,06    107,00    
TCKRC   139,16    130,53    125,46    116,83    111,76    103,13    980,66    117,00    
TDGYO   15,77     15,38     15,14     14,75     14,51     14,12     13,88     14,90     
TEHOL   41,59     41,12     40,81     40,34     40,03     39,56     39,25     40,50     
TEKTU   1,01      9,91      9,80      9,60      9,49      9,29      9,18      9,69      
TERA    166,66    163,33    157,76    154,43    148,86    145,53    139,96    157,60    
TEZOL   16,54     16,27     16,13     15,86     15,72     15,45     15,31     15,85     
TGSAS   185,86    183,33    180,16    177,63    174,46    171,93    168,76    177,00    
THYAO   356,16    350,83    347,66    342,33    339,16    333,83    330,66    344,50    
TKFEN   152,90    146,10    141,70    134,90    130,50    123,70    119,30    137,30    
TKNSA   19,21     19,07     18,88     18,74     18,55     18,41     18,22     18,69     
TLMAN   89,91     88,68     87,46     86,23     85,01     83,78     82,56     86,25     
TMPOL   463,66    453,83    444,66    434,83    425,66    415,83    406,66    435,50    
TMSN    86,80     85,80     85,20     84,20     83,60     82,60     82,00     84,60     
TNZTP   23,78     23,64     23,46     23,32     23,14     23,00     22,82     23,28     
TOASO   316,08    309,91    306,33    300,16    296,58    290,41    286,83    302,75    
TRALT   57,00     56,15     55,20     54,35     53,40     52,55     51,60     54,25     
TRCAS   48,42     46,49     43,86     41,93     39,30     37,37     34,74     41,24     
TRENJ   10,57     10,31     10,09     98,38     96,16     93,58     91,36     98,75     
TRGYO   104,33    103,36    102,33    101,36    100,33    993,66    983,33    101,30    
TRHOL   1587,33   1553,66   1519,33   1485,66   1451,33   1417,66   1383,33   1485,00   
TRILC   1,15      1,15      1,15      1,15      1,15      1,15      1,15      1,26      
TRMET   144,93    138,46    132,13    125,66    119,33    112,86    106,53    125,80    
TSGYO   6,71      6,62      6,54      6,45      6,37      6,28      6,20      6,47      
TSKB    11,79     11,71     11,62     11,54     11,45     11,37     11,28     11,53     
TSPOR   0,93      0,92      0,91      0,90      0,89      0,88      0,87      0,90      
TTKOM   60,35     59,30     58,65     57,60     56,95     55,90     55,25     58,00     
TTRAK   452,83    447,91    443,83    438,91    434,83    429,91    425,83    439,75    
TUCLK   4,04      4,01      3,97      3,94      3,90      3,87      3,83      3,97      
TUKAS   2,20      2,18      2,16      2,14      2,12      2,10      2,08      2,14      
TUPRS   278,33    274,16    270,58    266,41    262,83    258,66    255,08    267,00    
TUREX   7,09      7,01      6,94      6,86      6,79      6,71      6,64      6,98      
TURGG   28,72     28,26     27,62     27,16     26,52     26,06     25,42     27,30     
TURSG   6,61      6,49      6,42      6,30      6,23      6,11      6,04      6,35      
UCAYM   30,62     29,96     29,36     28,70     28,10     27,44     26,84     28,76     
UFUK    1843,33   1803,66   1744,33   1704,66   1645,33   1605,66   1546,33   1685,00   
ULAS    25,96     25,22     24,48     23,74     23,00     22,26     21,52     23,74     
ULKER   98,73     98,36     97,68     97,31     96,63     96,26     95,58     97,00     
ULUFA   1,87      1,81      1,77      1,71      1,67      1,61      1,57      1,73      
ULUSE   342,16    325,33    313,66    296,83    285,16    268,33    256,66    298,00    
ULUUN   9,22      9,08      8,87      8,73      8,52      8,38      8,17      8,98      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,56     13,13     12,70     12,27     11,84     11,41     10,98     12,17     
USAK    1,51      1,48      1,45      1,42      1,39      1,36      1,33      1,43      
VAKBN   32,19     31,84     31,51     31,16     30,83     30,48     30,15     31,18     
VAKFA   12,08     11,96     11,87     11,75     11,66     11,54     11,45     11,78     
VAKFN   1,62      1,59      1,57      1,54      1,52      1,49      1,47      1,55      
VAKKO   74,93     73,76     71,98     70,81     69,03     67,86     66,08     70,20     
VANGD   11,11     10,68     10,27     98,43     94,36     90,03     85,96     98,70     
VBTYZ   34,20     32,88     31,72     30,40     29,24     27,92     26,76     30,98     
VERTU   38,26     38,01     37,52     37,27     36,78     36,53     36,04     37,40     
VERUS   457,33    441,16    428,58    412,41    399,83    383,66    371,08    374,50    
VESBE   7,44      7,04      6,84      6,44      6,24      5,84      5,64      6,64      
VESTL   29,51     27,96     27,19     25,64     24,87     23,32     22,55     26,42     
VKFYO   31,40     29,97     28,86     27,43     26,32     24,89     23,78     27,76     
VKGYO   2,72      2,69      2,67      2,64      2,62      2,59      2,57      2,66      
VKING   25,16     24,40     23,78     23,02     22,40     21,64     21,02     23,16     
VRGYO   2,05      2,03      2,00      1,98      1,95      1,93      1,90      1,97      
VSNMD   85,63     84,76     83,93     83,06     82,23     81,36     80,53     83,10     
YAPRK   11,85     11,73     11,62     11,50     11,39     11,27     11,16     11,51     
YATAS   39,91     39,44     38,73     38,26     37,55     37,08     36,37     38,02     
YAYLA   24,74     24,32     23,88     23,46     23,02     22,60     22,16     23,66     
YBTAS   16,06     16,03     16,01     15,98     15,96     15,93     15,91     16,00     
YEOTK   97,06     93,23     90,86     87,03     84,66     80,83     78,46     89,10     
YESIL   1,38      1,36      1,34      1,32      1,30      1,28      1,26      1,32      
YGGYO   245,40    237,50    230,10    222,20    214,80    206,90    199,50    224,90    
YIGIT   23,17     22,82     22,31     21,96     21,45     21,10     20,59     22,02     
YKBNK   37,50     36,95     36,04     35,49     34,58     34,03     33,12     35,14     
YKSLN   3,23      3,19      3,14      3,10      3,05      3,01      2,96      3,24      
YONGA   54,10     53,55     53,10     52,55     52,10     51,55     51,10     52,65     
YUNSA   9,58      9,42      9,31      9,15      9,04      8,88      8,77      9,21      
YYAPI   0,88      0,88      0,88      0,88      0,88      0,88      0,88      0,88      
YYLGD   10,95     10,85     10,75     10,65     10,55     10,45     10,35     10,87     
ZEDUR   9,05      8,92      8,80      8,67      8,55      8,42      8,30      8,68      
ZERGY   11,10     10,94     10,72     10,56     10,34     10,18     99,60     10,50     
ZGYO    39,14     38,61     37,96     37,43     36,78     36,25     35,60     37,32     
ZOREN   3,01      2,89      2,81      2,69      2,61      2,49      2,41      2,73      
ZRGYO   18,29     18,09     17,90     17,70     17,51     17,31     17,12     18,05     
