SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,25     25,04     24,77     24,56     24,29     24,08     23,81     25,30     
KLSYN   16,86     16,60     16,24     15,98     15,62     15,36     15,00     15,68     
KLYPV   62,70     61,50     60,40     59,20     58,10     56,90     55,80     65,20     
KMPUR   22,74     22,31     21,50     21,07     20,26     19,83     19,02     21,54     
KNFRT   13,36     12,81     12,48     11,93     11,60     11,05     10,72     12,00     
KOCMT   5,58      5,44      5,24      5,10      4,90      4,76      4,56      4,81      
KONKA   12,20     12,07     11,94     11,81     11,68     11,55     11,42     11,97     
KONTR   3,94      3,92      3,90      3,88      3,86      3,84      3,82      3,90      
KONYA   3834,16   3790,83   3759,16   3715,83   3684,16   3640,83   3609,16   3960,00   
KOPOL   6,19      6,02      5,91      5,74      5,63      5,46      5,35      5,98      
KORDS   98,91     96,83     92,71     90,63     86,51     84,43     80,31     92,65     
KOTON   12,89     12,82     12,74     12,67     12,59     12,52     12,44     13,18     
KRDMA   53,39     51,97     50,98     49,56     48,57     47,15     46,16     53,50     
KRDMB   149,90    145,20    138,60    133,90    127,30    122,60    116,00    133,50    
KRDMD   49,20     48,04     46,52     45,36     43,84     42,68     41,16     44,98     
KRGYO   3,00      2,92      2,87      2,79      2,74      2,66      2,61      2,78      
KRONT   28,33     27,66     27,03     26,36     25,73     25,06     24,43     26,00     
KRPLS   12,00     11,60     11,28     10,88     10,56     10,16     98,40     10,96     
KRSTL   9,66      9,54      9,40      9,28      9,14      9,02      8,88      9,24      
KRTEK   5,89      5,82      5,70      5,63      5,51      5,44      5,32      5,51      
KRVGD   2,43      2,39      2,35      2,31      2,27      2,23      2,19      2,30      
KSTUR   2418,00   2411,00   2397,00   2390,00   2376,00   2369,00   2355,00   2370,00   
KTLEV   67,86     64,93     63,46     60,53     59,06     56,13     54,66     63,50     
KTSKR   86,50     85,55     84,25     83,30     82,00     81,05     79,75     84,70     
KUTPO   85,36     83,93     82,46     81,03     79,56     78,13     76,66     80,80     
KUVVA   207,26    201,13    196,76    190,63    186,26    180,13    175,76    191,00    
KUYAS   65,75     64,55     63,95     62,75     62,15     60,95     60,35     63,00     
KZBGY   2,18      2,13      2,07      2,02      1,96      1,91      1,85      2,01      
KZGYO   19,88     19,76     19,56     19,44     19,24     19,12     18,92     19,45     
LIDER   46,40     43,59     41,94     39,13     37,48     34,67     33,02     36,28     
LIDFA   2,73      2,71      2,69      2,67      2,65      2,63      2,61      2,65      
LILAK   30,11     29,76     29,43     29,08     28,75     28,40     28,07     29,78     
LINK    6,05      5,88      5,74      5,57      5,43      5,26      5,12      5,59      
LKMNH   14,31     14,09     13,96     13,74     13,61     13,39     13,26     13,81     
LMKDC   27,35     26,52     25,99     25,16     24,63     23,80     23,27     24,92     
LOGO    140,76    139,63    137,76    136,63    134,76    133,63    131,76    137,40    
LRSHO   2,73      2,71      2,66      2,64      2,59      2,57      2,52      2,59      
LUKSK   93,85     91,25     89,70     87,10     85,55     82,95     81,40     86,70     
LXGYO   11,83     11,43     11,19     10,79     10,55     10,15     99,13     11,08     
LYDHO   178,76    176,63    174,66    172,53    170,56    168,43    166,46    171,20    
LYDYE   13260,83  13171,67  12998,33  12909,17  12735,83  12646,67  12473,33  12812,50  
MAALT   1046,33   1035,66   1018,33   1007,66   9903,33   9796,66   9623,33   1008,00   
MACKO   38,31     37,50     35,95     35,14     33,59     32,78     31,23     35,88     
MAGEN   37,42     36,71     36,26     35,55     35,10     34,39     33,94     34,74     
MAKIM   17,19     16,76     16,46     16,03     15,73     15,30     15,00     17,44     
MAKTK   1,00      9,97      9,85      9,76      9,64      9,55      9,43      9,82      
MANAS   34,96     34,74     34,30     34,08     33,64     33,42     32,98     32,50     
MARBL   12,53     12,39     12,29     12,15     12,05     11,91     11,81     12,21     
MARKA   94,56     91,53     90,01     86,98     85,46     82,43     80,91     89,00     
MARMR   2,60      2,55      2,51      2,46      2,42      2,37      2,33      2,57      
MARTI   1,45      1,43      1,41      1,39      1,37      1,35      1,33      1,39      
MAVI    38,93     38,60     38,35     38,02     37,77     37,44     37,19     38,10     
MCARD   199,00    187,70    180,60    169,30    162,20    150,90    143,80    168,40    
MEDTR   26,99     26,60     26,27     25,88     25,55     25,16     24,83     25,26     
MEGAP   1,77      1,77      1,76      1,76      1,75      1,75      1,74      1,78      
MEGMT   59,91     58,58     55,91     54,58     51,91     50,58     47,91     52,50     
MEKAG   3,01      2,97      2,94      2,90      2,87      2,83      2,80      2,93      
MEPET   22,29     21,62     20,73     20,06     19,17     18,50     17,61     20,66     
MERCN   23,14     22,72     21,94     21,52     20,74     20,32     19,54     20,18     
MERIT   16,34     16,17     15,99     15,82     15,64     15,47     15,29     15,83     
MERKO   1,39      1,37      1,36      1,34      1,33      1,31      1,30      1,34      
METRO   9,32      9,15      8,94      8,77      8,56      8,39      8,18      8,61      
MEYSU   12,91     12,50     12,13     11,72     11,35     10,94     10,57     11,89     
MGROS   592,33    585,16    573,83    566,66    555,33    548,16    536,83    573,00    
MHRGY   3,44      3,42      3,37      3,35      3,30      3,28      3,23      3,35      
MIATK   31,94     31,56     30,98     30,60     30,02     29,64     29,06     30,24     
MMCAS   59,03     57,46     56,53     54,96     54,03     52,46     51,53     53,40     
MNDRS   11,41     11,25     11,15     10,99     10,89     10,73     10,63     11,22     
MNDTR   5,30      5,23      5,15      5,08      5,00      4,93      4,85      5,04      
MOBTL   14,10     13,84     13,54     13,28     12,98     12,72     12,42     13,05     
MOGAN   23,18     22,43     21,70     20,95     20,22     19,47     18,74     20,70     
MOPAS   29,70     29,25     28,74     28,29     27,78     27,33     26,82     28,38     
MPARK   454,83    450,16    447,08    442,41    439,33    434,66    431,58    445,00    
MRGYO   1,38      1,35      1,33      1,30      1,28      1,25      1,23      1,33      
MRSHL   1802,00   1781,00   1743,00   1722,00   1684,00   1663,00   1625,00   1710,00   
MSGYO   6,04      5,99      5,94      5,89      5,84      5,79      5,74      5,89      
MTRKS   36,94     36,08     35,54     34,68     34,14     33,28     32,74     36,00     
MTRYO   1,09      1,04      9,84      9,36      8,72      8,24      7,60      9,28      
MZHLD   6,39      6,08      5,90      5,59      5,41      5,10      4,92      5,40      
NATEN   6,09      5,99      5,84      5,74      5,59      5,49      5,34      5,56      
NETAS   97,91     94,38     92,61     89,08     87,31     83,78     82,01     99,15     
NETCD   139,16    136,53    134,26    131,63    129,36    126,73    124,46    130,00    
NIBAS   3,62      3,56      3,53      3,47      3,44      3,38      3,35      3,85      
NTGAZ   11,50     11,34     11,10     10,94     10,70     10,54     10,30     11,45     
NTHOL   46,92     45,64     44,92     43,64     42,92     41,64     40,92     44,30     
NUGYO   9,82      9,61      9,42      9,21      9,02      8,81      8,62      9,24      
NUHCM   223,03    220,76    218,93    216,66    214,83    212,56    210,73    219,50    
OBAMS   5,36      5,29      5,16      5,09      4,96      4,89      4,76      5,15      
OBASE   38,72     38,26     37,82     37,36     36,92     36,46     36,02     36,90     
ODAS    7,58      7,47      7,31      7,20      7,04      6,93      6,77      7,12      
ODINE   2509,33   2465,66   2378,33   2334,66   2247,33   2203,66   2116,33   2062,00   
OFSYM   72,93     70,01     68,03     65,11     63,13     60,21     58,23     62,80     
ONCSM   288,35    272,05    263,90    247,60    239,45    223,15    215,00    254,75    
ONRYT   65,88     64,21     62,98     61,31     60,08     58,41     57,18     61,00     
ORCAY   3,70      3,65      3,61      3,56      3,52      3,47      3,43      3,53      
ORGE    26,42     25,49     24,04     23,11     21,66     20,73     19,28     22,40     
ORMA    169,40    169,00    168,80    168,40    168,20    167,80    167,60    164,00    
OSMEN   8,90      8,75      8,49      8,34      8,08      7,93      7,67      7,86      
OSTIM   1,63      1,61      1,59      1,57      1,55      1,53      1,51      1,69      
OTKAR   342,50    336,50    327,50    321,50    312,50    306,50    297,50    316,50    
OTTO    181,83    178,36    176,63    173,16    171,43    167,96    166,23    169,80    
OYAKC   23,18     22,86     22,50     22,18     21,82     21,50     21,14     22,08     
OYAYO   45,68     44,68     44,02     43,02     42,36     41,36     40,70     43,22     
OYLUM   7,71      7,57      7,44      7,30      7,17      7,03      6,90      7,33      
OYYAT   37,81     37,32     36,97     36,48     36,13     35,64     35,29     36,38     
OZATD   4595,00   4475,00   4415,00   4295,00   4235,00   4115,00   4055,00   4355,00   
OZGYO   2,11      2,09      2,07      2,05      2,03      2,01      1,99      2,14      
OZKGY   15,11     14,18     13,71     12,78     12,31     11,38     10,91     13,31     
OZRDN   31,20     30,65     29,66     29,11     28,12     27,57     26,58     28,68     
OZSUB   46,02     44,64     43,72     42,34     41,42     40,04     39,12     43,00     
OZYSR   13,62     13,44     13,22     13,04     12,82     12,64     12,42     12,89     
PAGYO   163,16    159,53    156,56    152,93    149,96    146,33    143,36    168,60    
PAHOL   1,36      1,35      1,33      1,32      1,30      1,29      1,27      1,32      
PAMEL   79,23     78,81     78,13     77,71     77,03     76,61     75,93     77,25     
PAPIL   12,95     12,63     12,43     12,11     11,91     11,59     11,39     12,25     
PARSN   82,43     80,46     77,58     75,61     72,73     70,76     67,88     73,60     
PASEU   228,03    215,16    208,73    195,86    189,43    176,56    170,13    202,30    
PATEK   22,56     21,53     20,76     19,73     18,96     17,93     17,16     20,04     
PCILT   39,80     37,43     36,24     33,87     32,68     30,31     29,12     34,40     
PEKGY   15,64     15,50     15,32     15,18     15,00     14,86     14,68     14,89     
PENGD   9,93      9,81      9,68      9,56      9,43      9,31      9,18      9,52      
PENTA   13,49     13,35     13,27     13,13     13,05     12,91     12,83     13,30     
PETKM   21,45     21,08     20,85     20,48     20,25     19,88     19,65     20,58     
PETUN   11,70     11,57     11,47     11,34     11,24     11,11     11,01     11,35     
PGSUS   153,46    152,53    151,06    150,13    148,66    147,73    146,26    149,50    
PINSU   10,72     10,64     10,50     10,42     10,28     10,20     10,06     10,38     
PKART   144,00    139,50    136,10    131,60    128,20    123,70    120,30    132,20    
PKENT   130,93    129,66    129,03    127,76    127,13    125,86    125,23    127,10    
PLTUR   20,29     20,14     19,99     19,84     19,69     19,54     19,39     20,52     
PNLSN   48,13     46,74     45,81     44,42     43,49     42,10     41,17     44,14     
PNSUT   11,12     10,97     10,72     10,57     10,32     10,17     99,20     10,72     
POLHO   23,38     23,21     22,98     22,81     22,58     22,41     22,18     22,56     
POLTK   4760,00   4685,00   4600,00   4525,00   4440,00   4365,00   4280,00   4522,50   
PRDGS   8,74      8,58      8,41      8,25      8,08      7,92      7,75      8,44      
PRKAB   34,27     33,62     32,97     32,32     31,67     31,02     30,37     32,66     
PRKME   18,70     18,45     18,25     18,00     17,80     17,55     17,35     17,95     
PRZMA   10,11     96,90     93,40     89,20     85,70     81,50     78,00     81,00     
PSDTC   176,23    166,36    161,43    151,56    146,63    136,76    131,83    156,50    
PSGYO   3,55      3,51      3,47      3,43      3,39      3,35      3,31      3,43      
QNBFK   46,81     45,94     45,51     44,64     44,21     43,34     42,91     44,30     
nan                                                                           nan       
QNBTR   199,33    196,86    195,63    193,16    191,93    189,46    188,23    196,00    
QUAGR   3,86      3,75      3,66      3,55      3,46      3,35      3,26      3,42      
RALYH   281,58    277,66    275,33    271,41    269,08    265,16    262,83    270,75    
RAYSG   167,53    165,96    163,93    162,36    160,33    158,76    156,73    165,40    
REEDR   6,18      6,13      6,06      6,01      5,94      5,89      5,82      5,99      
RGYAS   209,30    208,20    206,40    205,30    203,50    202,40    200,60    207,50    
RNPOL   2,68      2,62      2,57      2,51      2,46      2,40      2,35      2,48      
RODRG   25,70     25,27     24,82     24,39     23,94     23,51     23,06     23,78     
RTALB   3,12      3,08      3,01      2,97      2,90      2,86      2,79      2,96      
RUBNS   40,56     39,03     37,22     35,69     33,88     32,35     30,54     35,30     
RUZYE   1,01      9,79      9,58      9,26      9,05      8,73      8,52      9,30      
RYGYO   46,52     45,01     44,20     42,69     41,88     40,37     39,56     43,00     
RYSAS   24,87     24,08     23,63     22,84     22,39     21,60     21,15     23,20     
SAFKR   20,39     20,04     19,79     19,44     19,19     18,84     18,59     19,70     
SAHOL   92,60     91,95     91,05     90,40     89,50     88,85     87,95     92,40     
SAMAT   5,97      5,81      5,65      5,49      5,33      5,17      5,01      5,42      
SANEL   68,90     63,60     60,95     55,65     53,00     47,70     45,05     64,10     
SANFM   11,21     10,73     10,46     99,83     97,16     92,33     89,66     10,14     
SANKO   19,30     19,11     18,89     18,70     18,48     18,29     18,07     18,78     
SARKY   27,65     26,92     25,99     25,26     24,33     23,60     22,67     25,12     
SASA    2,34      2,31      2,29      2,26      2,24      2,21      2,19      2,32      
SAYAS   65,26     62,08     60,26     57,08     55,26     52,08     50,26     58,95     
SDTTR   280,65    272,70    265,60    257,65    250,55    242,60    235,50    263,00    
SEGMN   58,78     56,66     55,53     53,41     52,28     50,16     49,03     58,30     
SEGYO   3,87      3,82      3,76      3,71      3,65      3,60      3,54      3,73      
SEKFK   4,73      4,64      4,54      4,45      4,35      4,26      4,16      4,45      
SEKUR   11,50     11,03     10,72     10,25     99,46     94,73     91,66     10,50     
SELEC   305,50    296,50    290,25    281,25    275,00    266,00    259,75    287,00    
SELVA   1,76      1,74      1,72      1,70      1,68      1,66      1,64      1,70      
SERNT   7,95      7,87      7,78      7,70      7,61      7,53      7,44      7,69      
SEYKM   4,82      4,78      4,73      4,69      4,64      4,60      4,55      4,68      
SILVR   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,25      
SISE    42,02     41,17     40,58     39,73     39,14     38,29     37,70     39,90     
SKBNK   6,32      6,28      6,21      6,17      6,10      6,06      5,99      6,15      
SKTAS   3,53      3,46      3,35      3,28      3,17      3,10      2,99      3,31      
SKYLP   261,96    258,23    252,66    248,93    243,36    239,63    234,06    248,00    
SKYMD   15,84     15,62     15,17     14,95     14,50     14,28     13,83     14,95     
SMART   24,91     24,64     24,45     24,18     23,99     23,72     23,53     25,04     
SMRTG   1,04      1,02      1,01      9,97      9,78      9,65      9,46      9,81      
SMRVA   12,81     12,45     12,10     11,74     11,39     11,03     10,68     11,48     
SNGYO   3,31      3,27      3,22      3,18      3,13      3,09      3,04      3,18      
SNICA   3,84      3,73      3,51      3,40      3,18      3,07      2,85      3,30      
SNPAM   20,95     20,70     20,51     20,26     20,07     19,82     19,63     20,28     
SODSN   7,98      7,87      7,82      7,71      7,66      7,55      7,50      7,77      
SOKE    15,16     14,91     14,61     14,36     14,06     13,81     13,51     14,25     
SOKM    60,88     59,81     58,73     57,66     56,58     55,51     54,43     59,00     
SONME   164,13    160,56    153,53    149,96    142,93    139,36    132,33    145,90    
SRVGY   2,73      2,66      2,61      2,54      2,49      2,42      2,37      2,57      
SUMAS   278,50    277,50    277,00    276,00    275,50    274,50    274,00    279,50    
SUNTK   46,85     44,74     41,57     39,46     36,29     34,18     31,01     38,60     
SURGY   39,04     38,12     36,32     35,40     33,60     32,68     30,88     33,28     
SUWEN   6,59      6,52      6,39      6,32      6,19      6,12      5,99      6,33      
SVGYO   20,10     19,27     18,85     18,02     17,60     16,77     16,35     16,60     
TABGD   269,41    265,08    258,66    254,33    247,91    243,58    237,16    257,75    
TARKM   509,33    493,41    477,83    461,91    446,33    430,41    414,83    461,75    
TATEN   1,18      1,12      1,05      9,91      9,13      8,53      7,75      9,49      
TATGD   18,97     18,65     18,15     17,83     17,33     17,01     16,51     17,68     
TAVHL   293,50    289,25    283,00    278,75    272,50    268,25    262,00    279,75    
TBORG   175,36    166,73    161,76    153,13    148,16    139,53    134,56    154,80    
TCELL   107,43    106,26    104,53    103,36    101,63    100,46    987,33    104,30    
TCKRC   179,40    174,80    172,20    167,60    165,00    160,40    157,80    168,30    
TDGYO   17,35     17,07     16,86     16,58     16,37     16,09     15,88     16,57     
TEHOL   52,81     52,48     51,96     51,63     51,11     50,78     50,26     51,30     
TEKTU   7,61      7,54      7,47      7,40      7,33      7,26      7,19      7,38      
TERA    185,46    184,13    182,06    180,73    178,66    177,33    175,26    175,90    
TEZOL   1,01      1,00      9,92      9,85      9,70      9,63      9,48      9,87      
TGSAS   242,43    227,76    220,43    205,76    198,43    183,76    176,43    223,50    
THYAO   308,83    306,91    304,08    302,16    299,33    297,41    294,58    301,00    
TKFEN   241,13    237,16    232,93    228,96    224,73    220,76    216,53    205,90    
TKNSA   24,73     23,10     21,65     20,02     18,57     16,94     15,49     19,31     
TLMAN   81,68     81,21     80,38     79,91     79,08     78,61     77,78     80,00     
TMPOL   617,83    594,16    582,33    558,66    546,83    523,16    511,33    627,50    
TMSN    78,36     77,53     76,21     75,38     74,06     73,23     71,91     74,45     
TNZTP   32,68     31,27     30,56     29,15     28,44     27,03     26,32     29,00     
TOASO   282,58    279,66    275,33    272,41    268,08    265,16    260,83    281,25    
TRALT   53,38     52,41     51,93     50,96     50,48     49,51     49,03     54,55     
TRCAS   48,64     47,97     47,02     46,35     45,40     44,73     43,78     47,20     
TRENJ   111,93    108,06    105,73    101,86    995,33    956,66    933,33    107,80    
TRGYO   97,73     96,61     94,68     93,56     91,63     90,51     88,58     95,50     
TRHOL   2575,33   2512,66   2481,33   2418,66   2387,33   2324,66   2293,33   2560,00   
TRILC   1,16      1,16      1,15      1,15      1,14      1,14      1,13      1,15      
TRMET   138,73    135,76    134,13    131,16    129,53    126,56    124,93    143,30    
TSGYO   6,13      6,06      5,93      5,86      5,73      5,66      5,53      5,82      
TSKB    11,37     11,26     11,09     10,98     10,81     10,70     10,53     11,01     
TSPOR   1,20      1,17      1,14      1,11      1,08      1,05      1,02      1,07      
TTKOM   55,81     55,28     54,56     54,03     53,31     52,78     52,06     54,85     
TTRAK   475,66    461,33    451,66    437,33    427,66    413,33    403,66    436,00    
TUCLK   4,02      3,98      3,92      3,88      3,82      3,78      3,72      3,98      
TUKAS   2,07      2,05      2,03      2,01      1,99      1,97      1,95      2,01      
TUPRS   413,75    408,25    401,75    396,25    389,75    384,25    377,75    406,75    
TUREX   7,26      7,17      7,04      6,95      6,82      6,73      6,60      6,78      
TURGG   29,46     28,83     28,14     27,51     26,82     26,19     25,50     27,40     
TURSG   6,48      6,44      6,38      6,34      6,28      6,24      6,18      6,33      
UCAYM   27,07     26,70     26,37     26,00     25,67     25,30     24,97     25,88     
UFUK    1960,00   1925,00   1871,00   1836,00   1782,00   1747,00   1693,00   1840,00   
ULAS    23,95     23,52     22,91     22,48     21,87     21,44     20,83     22,30     
ULKER   10,21     99,96     96,38     94,21     90,63     88,46     84,88     93,45     
ULUFA   1,79      1,77      1,73      1,71      1,67      1,65      1,61      1,71      
ULUSE   304,41    297,58    286,41    279,58    268,41    261,58    250,41    275,25    
ULUUN   9,07      8,95      8,79      8,67      8,51      8,39      8,23      8,63      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,12     11,04     10,98     10,90     10,84     10,76     10,70     11,12     
USAK    1,29      1,28      1,26      1,25      1,23      1,22      1,20      1,25      
VAKBN   32,14     31,69     30,86     30,41     29,58     29,13     28,30     30,60     
VAKFA   11,30     11,18     11,08     10,96     10,86     10,74     10,64     11,01     
VAKFN   1,22      1,20      1,19      1,17      1,16      1,14      1,13      1,18      
VAKKO   74,80     72,40     70,90     68,50     67,00     64,60     63,10     67,75     
VANGD   122,10    114,60    110,35    102,85    986,00    911,00    868,50    102,30    
VBTYZ   40,72     38,58     37,30     35,16     33,88     31,74     30,46     36,52     
VERTU   37,86     37,35     37,04     36,53     36,22     35,71     35,40     36,74     
VERUS   708,33    692,16    682,33    666,16    656,33    640,16    630,33    710,00    
VESBE   5,47      5,42      5,36      5,31      5,25      5,20      5,14      5,29      
VESTL   23,36     22,83     22,50     21,97     21,64     21,11     20,78     22,00     
VKFYO   24,51     23,80     23,31     22,60     22,11     21,40     20,91     23,26     
VKGYO   1,95      1,92      1,91      1,88      1,87      1,84      1,83      1,92      
VKING   22,78     22,52     22,38     22,12     21,98     21,72     21,58     22,14     
VRGYO   1,85      1,83      1,81      1,79      1,77      1,75      1,73      1,78      
VSNMD   48,94     48,63     48,04     47,73     47,14     46,83     46,24     47,38     
YAPRK   11,27     11,19     11,10     11,02     10,93     10,85     10,76     10,99     
YATAS   35,36     34,62     33,56     32,82     31,76     31,02     29,96     31,74     
YAYLA   24,25     23,84     23,51     23,10     22,77     22,36     22,03     23,30     
YBTAS   14,61     14,60     14,59     14,58     14,57     14,56     14,55     14,70     
YEOTK   39,34     38,57     37,30     36,53     35,26     34,49     33,22     34,84     
YESIL   1,25      1,23      1,22      1,20      1,19      1,17      1,16      1,23      
YGGYO   231,13    228,56    226,23    223,66    221,33    218,76    216,43    226,30    
YIGIT   21,58     21,37     21,16     20,95     20,74     20,53     20,32     21,16     
YKBNK   36,94     36,45     35,62     35,13     34,30     33,81     32,98     35,10     
YKSLN   2,98      2,95      2,90      2,87      2,82      2,79      2,74      2,80      
YONGA   48,26     48,13     47,88     47,75     47,50     47,37     47,12     46,96     
YUNSA   8,95      8,86      8,70      8,61      8,45      8,36      8,20      8,56      
YYAPI   0,84      0,84      0,84      0,84      0,84      0,84      0,84      0,84      
YYLGD   10,78     10,62     10,53     10,37     10,28     10,12     10,03     10,31     
ZEDUR   7,94      7,87      7,80      7,73      7,66      7,59      7,52      7,73      
ZERGY   9,80      9,56      9,34      9,10      8,88      8,64      8,42      8,91      
ZGYO    34,09     32,56     31,03     29,50     27,97     26,44     24,91     29,98     
ZOREN   2,33      2,31      2,29      2,27      2,25      2,23      2,21      2,27      
ZRGYO   20,39     20,12     19,99     19,72     19,59     19,32     19,19     19,80     
