# Son Güncelleme: 30.04.2026 19:29:46
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   1,00      9,92      9,76      9,68      9,52      9,44      9,28      9,57      
KLRHO   111,60    110,00    108,20    106,60    104,80    103,20    101,40    103,30    
KLSER   27,87     27,58     27,03     26,74     26,19     25,90     25,35     26,70     
KLSYN   14,52     14,16     13,52     13,16     12,52     12,16     11,52     13,58     
KLYPV   61,83     61,11     59,73     59,01     57,63     56,91     55,53     58,20     
KMPUR   19,95     19,60     19,20     18,85     18,45     18,10     17,70     20,68     
KNFRT   13,09     12,87     12,48     12,26     11,87     11,65     11,26     12,01     
KOCMT   2,73      2,70      2,64      2,61      2,55      2,52      2,46      2,56      
KONKA   19,06     18,58     17,83     17,35     16,60     16,12     15,37     16,94     
KONTR   11,40     11,07     10,68     10,35     99,66     96,33     92,46     10,43     
KONYA   4419,16   4373,33   4281,66   4235,83   4144,16   4098,33   4006,66   4157,50   
KOPOL   6,79      6,67      6,45      6,33      6,11      5,99      5,77      5,98      
KORDS   66,93     66,26     65,08     64,41     63,23     62,56     61,38     64,35     
KOTON   15,84     15,73     15,52     15,41     15,20     15,09     14,88     15,36     
KRDMA   34,80     34,41     33,86     33,47     32,92     32,53     31,98     34,44     
KRDMB   96,50     90,90     87,80     82,20     79,10     73,50     70,40     85,75     
KRDMD   38,13     37,74     37,29     36,90     36,45     36,06     35,61     37,70     
KRGYO   2,97      2,94      2,89      2,86      2,81      2,78      2,73      2,84      
KRONT   21,34     21,03     20,45     20,14     19,56     19,25     18,67     19,50     
KRPLS   9,43      9,33      9,24      9,14      9,05      8,95      8,86      9,10      
KRSTL   9,72      9,63      9,48      9,39      9,24      9,15      9,00      9,31      
KRTEK   25,64     25,35     25,10     24,81     24,56     24,27     24,02     24,78     
KRVGD   3,13      3,07      3,02      2,96      2,91      2,85      2,80      2,96      
KSTUR   3170,00   3150,00   3110,00   3090,00   3050,00   3030,00   2990,00   3105,00   
KTLEV   122,06    117,13    111,46    106,53    100,86    959,33    902,66    110,50    
KTSKR   135,76    130,73    127,66    122,63    119,56    114,53    111,46    119,20    
KUTPO   10,50     10,30     10,00     98,06     95,03     93,06     90,03     94,90     
KUVVA   132,73    130,86    128,43    126,56    124,13    122,26    119,83    125,70    
KUYAS   96,38     93,76     88,98     86,36     81,58     78,96     74,18     84,60     
KZBGY   3,88      3,74      3,60      3,46      3,32      3,18      3,04      3,35      
KZGYO   24,00     23,76     23,32     23,08     22,64     22,40     21,96     22,84     
LIDER   135,20    132,70    129,80    127,30    124,40    121,90    119,00    119,00    
LIDFA   3,51      3,46      3,37      3,32      3,23      3,18      3,09      3,33      
LILAK   44,47     43,10     40,63     39,26     36,79     35,42     32,95     35,50     
LINK    5,81      5,71      5,53      5,43      5,25      5,15      4,97      5,34      
LKMNH   15,67     15,51     15,23     15,07     14,79     14,63     14,35     15,03     
LMKDC   36,76     35,78     35,00     34,02     33,24     32,26     31,48     34,92     
LOGO    146,70    145,00    141,60    139,90    136,50    134,80    131,40    141,20    
LRSHO   4,01      3,97      3,88      3,84      3,75      3,71      3,62      3,68      
LUKSK   110,13    108,86    106,43    105,16    102,73    101,46    990,33    104,00    
LXGYO   22,33     20,79     19,89     18,35     17,45     15,91     15,01     17,10     
LYDHO   220,73    212,16    202,33    193,76    183,93    175,36    165,53    188,60    
LYDYE   17005,00  16777,50  16462,50  16235,00  15920,00  15692,50  15377,50  16000,00  
MAALT   1313,00   1291,00   1252,00   1230,00   1191,00   1169,00   1130,00   1152,00   
MACKO   43,66     43,23     42,36     41,93     41,06     40,63     39,76     41,20     
MAGEN   69,08     67,71     65,43     64,06     61,78     60,41     58,13     63,25     
MAKIM   21,18     20,48     19,49     18,79     17,80     17,10     16,11     18,33     
MAKTK   13,74     13,45     13,12     12,83     12,50     12,21     11,88     12,80     
MANAS   28,72     26,83     25,88     23,99     23,04     21,15     20,20     27,42     
MARBL   14,53     14,30     13,85     13,62     13,17     12,94     12,49     13,13     
MARKA   57,01     56,18     54,71     53,88     52,41     51,58     50,11     53,35     
MARMR   3,03      2,97      2,86      2,80      2,69      2,63      2,52      2,68      
MARTI   2,21      2,18      2,12      2,09      2,03      2,00      1,94      2,14      
MAVI    44,14     43,78     43,16     42,80     42,18     41,82     41,20     43,00     
MCARD   181,50    178,20    172,60    169,30    163,70    160,40    154,80    161,90    
MEDTR   31,94     31,19     30,40     29,65     28,86     28,11     27,32     30,16     
MEGAP   2,77      2,73      2,66      2,62      2,55      2,51      2,44      2,73      
MEGMT   87,81     86,43     83,91     82,53     80,01     78,63     76,11     81,80     
MEKAG   4,49      4,44      4,35      4,30      4,21      4,16      4,07      4,11      
MEPET   24,04     23,81     23,42     23,19     22,80     22,57     22,18     22,70     
MERCN   29,30     28,34     26,50     25,54     23,70     22,74     20,90     23,94     
MERIT   16,93     16,72     16,33     16,12     15,73     15,52     15,13     16,33     
MERKO   16,54     16,36     16,08     15,90     15,62     15,44     15,16     15,60     
METRO   7,79      7,67      7,43      7,31      7,07      6,95      6,71      6,48      
MEYSU   22,36     21,67     20,38     19,69     18,40     17,71     16,42     19,24     
MGROS   646,00    640,00    629,00    623,00    612,00    606,00    595,00    626,00    
MHRGY   3,95      3,91      3,84      3,80      3,73      3,69      3,62      3,76      
MIATK   40,94     40,44     39,52     39,02     38,10     37,60     36,68     39,36     
MMCAS   83,41     80,18     75,76     72,53     68,11     64,88     60,46     72,70     
MNDRS   13,20     13,08     12,84     12,72     12,48     12,36     12,12     12,60     
MNDTR   6,52      6,41      6,22      6,11      5,92      5,81      5,62      5,97      
MOBTL   13,93     13,70     13,46     13,23     12,99     12,76     12,52     13,05     
MOGAN   15,24     14,96     14,44     14,16     13,64     13,36     12,84     14,63     
MOPAS   41,50     41,07     40,34     39,91     39,18     38,75     38,02     39,80     
MPARK   464,16    456,83    444,91    437,58    425,66    418,33    406,41    426,00    
MRGYO   1,95      1,92      1,85      1,82      1,75      1,72      1,65      1,82      
MRSHL   1633,33   1606,66   1553,33   1526,66   1473,33   1446,66   1393,33   1526,00   
MSGYO   8,46      8,28      7,91      7,73      7,36      7,18      6,81      7,53      
MTRKS   23,99     23,78     23,45     23,24     22,91     22,70     22,37     22,98     
MTRYO   1,01      9,99      9,78      9,64      9,43      9,29      9,08      9,46      
MZHLD   6,46      6,39      6,34      6,27      6,22      6,15      6,10      6,35      
NATEN   7,71      7,59      7,35      7,23      6,99      6,87      6,63      7,03      
NETAS   69,21     67,83     65,46     64,08     61,71     60,33     57,96     66,05     
NETCD   144,76    141,33    135,96    132,53    127,16    123,73    118,36    133,30    
NIBAS   6,20      6,12      5,97      5,89      5,74      5,66      5,51      5,74      
NTGAZ   12,90     12,78     12,57     12,45     12,24     12,12     11,91     12,25     
NTHOL   40,65     40,30     39,61     39,26     38,57     38,22     37,53     38,50     
NUGYO   10,42     10,31     10,10     99,90     97,80     96,70     94,60     10,01     
NUHCM   257,26    255,13    252,06    249,93    246,86    244,73    241,66    243,50    
OBAMS   8,24      8,16      8,03      7,95      7,82      7,74      7,61      7,90      
OBASE   43,49     42,22     41,55     40,28     39,61     38,34     37,67     38,98     
ODAS    7,39      7,29      7,13      7,03      6,87      6,77      6,61      6,99      
ODINE   1272,00   1220,00   1170,00   1118,00   1068,00   1016,00   9660,00   1130,00   
OFSYM   59,86     59,18     57,86     57,18     55,86     55,18     53,86     56,65     
ONCSM   313,66    308,33    298,16    292,83    282,66    277,33    267,16    276,75    
ONRYT   62,91     62,28     61,06     60,43     59,21     58,58     57,36     60,30     
ORCAY   4,34      4,17      4,09      3,92      3,84      3,67      3,59      3,96      
ORGE    84,95     84,15     83,10     82,30     81,25     80,45     79,40     83,20     
ORMA    166,13    164,06    161,03    158,96    155,93    153,86    150,83    157,30    
OSMEN   8,18      8,04      7,79      7,65      7,40      7,26      7,01      7,45      
OSTIM   2,99      2,95      2,89      2,85      2,79      2,75      2,69      2,82      
OTKAR   395,83    389,91    381,83    375,91    367,83    361,91    353,83    371,75    
OTTO    357,50    350,00    335,00    327,50    312,50    305,00    290,00    315,50    
OYAKC   25,08     24,84     24,42     24,18     23,76     23,52     23,10     23,80     
OYAYO   57,00     55,70     54,35     53,05     51,70     50,40     49,05     52,90     
OYLUM   8,65      8,52      8,41      8,28      8,17      8,04      7,93      8,52      
OYYAT   58,91     58,08     57,16     56,33     55,41     54,58     53,66     56,10     
OZATD   308,75    308,75    308,75    308,75    308,75    308,75    308,75    339,50    
OZGYO   2,26      2,24      2,20      2,18      2,14      2,12      2,08      2,15      
OZKGY   13,06     12,88     12,59     12,41     12,12     11,94     11,65     12,14     
OZRDN   39,66     38,66     37,20     36,20     34,74     33,74     32,28     34,42     
OZSUB   30,02     28,85     27,60     26,43     25,18     24,01     22,76     27,06     
OZYSR   12,66     12,33     11,96     11,63     11,26     10,93     10,56     11,11     
PAGYO   134,50    133,50    132,00    131,00    129,50    128,50    127,00    128,50    
PAHOL   1,64      1,63      1,61      1,60      1,58      1,57      1,55      1,57      
PAMEL   10,04     98,48     94,86     92,93     89,31     87,38     83,76     88,90     
PAPIL   17,06     16,84     16,46     16,24     15,86     15,64     15,26     16,24     
PARSN   91,15     89,45     86,35     84,65     81,55     79,85     76,75     83,20     
PASEU   146,06    142,53    135,46    131,93    124,86    121,33    114,26    121,30    
PATEK   22,12     21,85     21,50     21,23     20,88     20,61     20,26     21,52     
PCILT   27,58     27,06     26,60     26,08     25,62     25,10     24,64     28,74     
PEKGY   17,68     17,23     16,73     16,28     15,78     15,33     14,83     16,27     
PENGD   16,45     16,06     15,28     14,89     14,11     13,72     12,94     14,58     
PENTA   14,98     14,80     14,45     14,27     13,92     13,74     13,39     14,22     
PETKM   25,18     24,84     24,54     24,20     23,90     23,56     23,26     24,82     
PETUN   13,03     12,88     12,66     12,51     12,29     12,14     11,92     12,37     
PGSUS   189,50    187,70    184,10    182,30    178,70    176,90    173,30    179,10    
PINSU   12,55     12,37     12,17     11,99     11,79     11,61     11,41     11,76     
PKART   127,46    124,53    118,76    115,83    110,06    107,13    101,36    124,30    
PKENT   172,60    168,70    162,10    158,20    151,60    147,70    141,10    153,30    
PLTUR   27,93     27,48     26,67     26,22     25,41     24,96     24,15     26,04     
PNLSN   49,43     48,46     46,53     45,56     43,63     42,66     40,73     44,40     
PNSUT   13,47     13,34     13,08     12,95     12,69     12,56     12,30     12,76     
POLHO   22,06     21,66     20,90     20,50     19,74     19,34     18,58     21,08     
POLTK   5815,00   5722,50   5537,50   5445,00   5260,00   5167,50   4982,50   5415,00   
PRDGS   9,08      8,90      8,57      8,39      8,06      7,88      7,55      8,40      
PRKAB   41,40     40,64     39,36     38,60     37,32     36,56     35,28     37,74     
PRKME   19,81     19,62     19,30     19,11     18,79     18,60     18,28     19,00     
PRZMA   27,10     26,54     25,42     24,86     23,74     23,18     22,06     26,72     
PSDTC   147,40    143,20    138,60    134,40    129,80    125,60    121,00    132,10    
PSGYO   3,71      3,53      3,39      3,21      3,07      2,89      2,75      3,01      
QNBFK   41,18     41,09     40,90     40,81     40,62     40,53     40,34     40,48     
nan                                                                           nan       
QNBTR   261,25    259,00    254,50    252,25    247,75    245,50    241,00    250,00    
QUAGR   4,39      4,26      4,01      3,88      3,63      3,50      3,25      3,39      
RALYH   409,75    389,25    374,75    354,25    339,75    319,25    304,75    324,25    
RAYSG   228,40    223,40    214,70    209,70    201,00    196,00    187,30    200,00    
REEDR   8,27      8,16      7,94      7,83      7,61      7,50      7,28      7,60      
RGYAS   194,66    192,83    190,16    188,33    185,66    183,83    181,16    184,60    
RNPOL   3,22      3,14      3,01      2,93      2,80      2,72      2,59      2,83      
RODRG   27,16     25,35     24,44     22,63     21,72     19,91     19,00     25,88     
RTALB   3,91      3,85      3,76      3,70      3,61      3,55      3,46      3,64      
RUBNS   35,46     34,48     33,94     32,96     32,42     31,44     30,90     34,90     
RUZYE   13,74     13,37     13,03     12,66     12,32     11,95     11,61     12,76     
RYGYO   33,84     32,93     31,96     31,05     30,08     29,17     28,20     30,02     
RYSAS   23,65     23,34     23,03     22,72     22,41     22,10     21,79     21,02     
SAFKR   27,61     27,18     26,59     26,16     25,57     25,14     24,55     25,56     
SAHOL   99,13     98,56     97,48     96,91     95,83     95,26     94,18     96,15     
SAMAT   5,72      5,63      5,54      5,45      5,36      5,27      5,18      5,44      
SANEL   37,82     36,84     36,24     35,26     34,66     33,68     33,08     34,78     
SANFM   7,65      7,56      7,40      7,31      7,15      7,06      6,90      7,80      
SANKO   24,04     23,75     23,16     22,87     22,28     21,99     21,40     23,02     
SARKY   27,14     26,94     26,54     26,34     25,94     25,74     25,34     26,12     
SASA    3,67      3,57      3,36      3,26      3,05      2,95      2,74      3,20      
SAYAS   56,99     53,84     52,27     49,12     47,55     44,40     42,83     50,05     
SDTTR   234,16    231,33    226,96    224,13    219,76    216,93    212,56    217,00    
SEGMN   66,25     64,50     61,50     59,75     56,75     55,00     52,00     56,90     
SEGYO   5,23      5,16      5,04      4,97      4,85      4,78      4,66      5,03      
SEKFK   11,38     11,28     11,14     11,04     10,90     10,80     10,66     10,93     
SEKUR   8,67      8,49      8,24      8,06      7,81      7,63      7,38      7,95      
SELEC   10,53     10,29     10,06     98,23     95,96     93,53     91,26     99,00     
SELVA   2,74      2,69      2,61      2,56      2,48      2,43      2,35      2,44      
SERNT   9,43      9,26      8,96      8,79      8,49      8,32      8,02      8,59      
SEYKM   5,64      5,28      5,10      4,74      4,56      4,20      4,02      5,41      
SILVR   2,61      2,58      2,56      2,53      2,51      2,48      2,46      2,54      
SISE    48,16     47,76     47,10     46,70     46,04     45,64     44,98     45,88     
SKBNK   13,29     13,08     12,89     12,68     12,49     12,28     12,09     12,24     
SKTAS   3,37      3,32      3,23      3,18      3,09      3,04      2,95      3,10      
SKYLP   389,50    375,25    358,50    344,25    327,50    313,25    296,50    324,00    
SKYMD   14,63     14,24     13,89     13,50     13,15     12,76     12,41     13,32     
SMART   41,38     39,59     37,54     35,75     33,70     31,91     29,86     37,20     
SMRTG   7,94      7,81      7,56      7,43      7,18      7,05      6,80      7,38      
SMRVA   19,88     18,81     18,27     17,20     16,66     15,58     15,05     19,51     
SNGYO   4,25      4,13      3,96      3,84      3,67      3,55      3,38      3,68      
SNICA   4,24      4,20      4,11      4,07      3,98      3,94      3,85      4,02      
SNPAM   21,54     21,42     21,34     21,22     21,14     21,02     20,94     21,26     
SODSN   10,33     10,32     10,32     10,31     10,31     10,30     10,30     10,34     
SOKE    19,12     18,93     18,61     18,42     18,10     17,91     17,59     18,20     
SOKM    50,33     49,90     49,29     48,86     48,25     47,82     47,21     50,85     
SONME   148,33    145,66    142,33    139,66    136,33    133,66    130,33    140,60    
SRVGY   3,41      3,37      3,32      3,28      3,23      3,19      3,14      3,38      
SUMAS   283,58    281,66    277,83    275,91    272,08    270,16    266,33    269,75    
SUNTK   38,20     37,71     36,82     36,33     35,44     34,95     34,06     35,80     
SURGY   77,28     74,56     72,18     69,46     67,08     64,36     61,98     71,50     
SUWEN   9,59      9,41      9,14      8,96      8,69      8,51      8,24      8,61      
SVGYO   18,80     18,35     17,86     17,41     16,92     16,47     15,98     19,00     
TABGD   274,25    272,00    268,50    266,25    262,75    260,50    257,00    264,50    
TARKM   439,41    433,58    421,91    416,08    404,41    398,58    386,91    407,00    
TATEN   14,17     13,93     13,46     13,22     12,75     12,51     12,04     12,70     
TATGD   18,91     18,47     18,18     17,74     17,45     17,01     16,72     17,68     
TAVHL   310,16    304,58    294,66    289,08    279,16    273,58    263,66    278,75    
TBORG   147,53    146,76    145,23    144,46    142,93    142,16    140,63    143,00    
TCELL   118,53    117,46    115,63    114,56    112,73    111,66    109,83    112,10    
TCKRC   109,93    108,86    106,83    105,76    103,73    102,66    100,63    105,20    
TDGYO   20,34     19,06     18,41     17,13     16,48     15,20     14,55     18,55     
TEHOL   26,40     26,00     25,60     25,20     24,80     24,40     24,00     25,36     
TEKTU   13,05     12,61     12,19     11,75     11,33     10,89     10,47     12,15     
TERA    273,50    263,50    251,00    241,00    228,50    218,50    206,00    239,00    
TEZOL   19,40     19,09     18,93     18,62     18,46     18,15     17,99     18,40     
TGSAS   177,20    175,00    171,60    169,40    166,00    163,80    160,40    166,00    
THYAO   323,91    322,08    318,91    317,08    313,91    312,08    308,91    314,50    
TKFEN   149,23    146,96    143,43    141,16    137,63    135,36    131,83    135,50    
TKNSA   24,32     23,79     22,98     22,45     21,64     21,11     20,30     22,50     
TLMAN   98,96     97,93     96,61     95,58     94,26     93,23     91,91     94,35     
TMPOL   590,00    579,00    557,00    546,00    524,00    513,00    491,00    481,50    
TMSN    107,26    105,83    102,96    101,53    986,66    972,33    943,66    100,70    
TNZTP   26,54     26,06     25,60     25,12     24,66     24,18     23,72     24,46     
TOASO   305,83    301,66    298,08    293,91    290,33    286,16    282,58    296,75    
TRALT   47,27     46,46     44,93     44,12     42,59     41,78     40,25     41,40     
TRCAS   48,10     47,53     47,14     46,57     46,18     45,61     45,22     46,48     
TRENJ   97,41     96,13     93,66     92,38     89,91     88,63     86,16     89,20     
TRGYO   99,90     99,00     97,80     96,90     95,70     94,80     93,60     96,65     
TRHOL   1409,66   1393,33   1360,66   1344,33   1311,66   1295,33   1262,66   1294,00   
TRILC   3,85      3,70      3,63      3,48      3,41      3,26      3,19      3,70      
TRMET   133,60    132,30    129,70    128,40    125,80    124,50    121,90    121,20    
TSGYO   7,06      7,00      6,89      6,83      6,72      6,66      6,55      6,86      
TSKB    12,52     12,40     12,19     12,07     11,86     11,74     11,53     11,75     
TSPOR   1,08      1,06      1,03      1,01      0,98      0,96      0,93      0,98      
TTKOM   65,45     64,85     63,65     63,05     61,85     61,25     60,05     62,75     
TTRAK   481,66    476,33    465,66    460,33    449,66    444,33    433,66    453,00    
TUCLK   4,45      4,38      4,30      4,23      4,15      4,08      4,00      4,16      
TUKAS   2,74      2,70      2,64      2,60      2,54      2,50      2,44      2,51      
TUPRS   286,50    283,00    276,25    272,75    266,00    262,50    255,75    275,50    
TUREX   9,17      9,04      8,77      8,64      8,37      8,24      7,97      8,54      
TURGG   49,41     46,22     44,63     41,44     39,85     36,66     35,07     43,70     
TURSG   14,24     14,07     13,92     13,75     13,60     13,43     13,28     13,68     
UCAYM   31,31     30,42     29,61     28,72     27,91     27,02     26,21     28,50     
UFUK    1662,00   1640,00   1596,00   1574,00   1530,00   1508,00   1464,00   1543,00   
ULAS    30,10     29,81     29,58     29,29     29,06     28,77     28,54     29,36     
ULKER   126,50    125,40    123,20    122,10    119,90    118,80    116,60    122,80    
ULUFA   5,13      4,91      4,68      4,46      4,23      4,01      3,78      4,15      
ULUSE   300,00    288,50    274,50    263,00    249,00    237,50    223,50    239,00    
ULUUN   8,61      8,46      8,35      8,20      8,09      7,94      7,83      8,41      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,22     14,11     13,88     13,77     13,54     13,43     13,20     13,59     
USAK    1,87      1,84      1,79      1,76      1,71      1,68      1,63      1,73      
VAKBN   33,76     33,36     32,80     32,40     31,84     31,44     30,88     31,34     
VAKFA   13,82     13,71     13,51     13,40     13,20     13,09     12,89     13,37     
VAKFN   1,92      1,90      1,87      1,85      1,82      1,80      1,77      1,85      
VAKKO   89,75     87,75     85,05     83,05     80,35     78,35     75,65     84,65     
VANGD   97,76     94,63     93,06     89,93     88,36     85,23     83,66     90,00     
VBTYZ   22,33     22,10     21,65     21,42     20,97     20,74     20,29     21,30     
VERTU   41,06     40,76     40,18     39,88     39,30     39,00     38,42     39,64     
VERUS   506,50    501,00    496,00    490,50    485,50    480,00    475,00    489,00    
VESBE   7,63      7,54      7,36      7,27      7,09      7,00      6,82      7,11      
VESTL   30,00     29,58     28,76     28,34     27,52     27,10     26,28     27,82     
VKFYO   39,08     37,89     35,94     34,75     32,80     31,61     29,66     33,06     
VKGYO   2,83      2,81      2,78      2,76      2,73      2,71      2,68      2,75      
VKING   27,22     26,95     26,50     26,23     25,78     25,51     25,06     26,08     
VRGYO   2,49      2,46      2,41      2,38      2,33      2,30      2,25      2,34      
VSNMD   93,05     91,60     88,95     87,50     84,85     83,40     80,75     83,80     
YAPRK   15,28     15,09     14,70     14,51     14,12     13,93     13,54     14,15     
YATAS   47,50     46,71     45,12     44,33     42,74     41,95     40,36     43,36     
YAYLA   31,69     30,36     29,27     27,94     26,85     25,52     24,43     27,30     
YBTAS   17,96     17,95     17,92     17,91     17,88     17,87     17,84     17,69     
YEOTK   58,85     57,75     56,05     54,95     53,25     52,15     50,45     57,20     
YESIL   2,10      1,97      1,89      1,76      1,68      1,55      1,47      1,94      
YGGYO   259,00    254,50    245,50    241,00    232,00    227,50    218,50    240,00    
YIGIT   24,74     24,50     24,04     23,80     23,34     23,10     22,64     24,26     
YKBNK   38,36     38,03     37,54     37,21     36,72     36,39     35,90     36,56     
YKSLN   3,49      3,43      3,37      3,31      3,25      3,19      3,13      3,25      
YONGA   55,95     55,70     55,20     54,95     54,45     54,20     53,70     55,00     
YUNSA   8,86      8,74      8,51      8,39      8,16      8,04      7,81      8,38      
YYAPI   1,34      1,29      1,27      1,22      1,20      1,15      1,13      1,37      
YYLGD   11,92     11,78     11,53     11,39     11,14     11,00     10,75     11,21     
ZEDUR   1,01      9,88      9,61      9,33      9,06      8,78      8,51      9,59      
ZERGY   21,42     20,78     19,83     19,19     18,24     17,60     16,65     18,68     
ZGYO    32,50     31,73     30,42     29,65     28,34     27,57     26,26     29,02     
ZOREN   3,17      3,14      3,08      3,05      2,99      2,96      2,90      3,03      
ZRGYO   23,30     22,93     22,24     21,87     21,18     20,81     20,12     21,50     
