# Son Güncelleme: 06.05.2026 19:52:30
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,53      9,52      9,51      9,50      9,49      9,48      9,47      9,49      
KLRHO   110,30    108,10    105,60    103,40    100,90    987,00    962,00    101,20    
KLSER   26,98     26,78     26,40     26,20     25,82     25,62     25,24     26,64     
KLSYN   14,12     13,83     13,24     12,95     12,36     12,07     11,48     12,31     
KLYPV   60,66     59,78     59,01     58,13     57,36     56,48     55,71     57,75     
KMPUR   24,92     23,61     22,88     21,57     20,84     19,53     18,80     21,60     
KNFRT   12,80     12,56     12,31     12,07     11,82     11,58     11,33     11,59     
KOCMT   2,67      2,64      2,61      2,58      2,55      2,52      2,49      2,67      
KONKA   17,45     17,12     16,66     16,33     15,87     15,54     15,08     16,15     
KONTR   1,09      1,07      1,02      1,00      9,55      9,30      8,83      9,60      
KONYA   4276,66   4248,33   4196,66   4168,33   4116,66   4088,33   4036,66   4167,50   
KOPOL   6,19      6,08      5,87      5,76      5,55      5,44      5,23      5,72      
KORDS   68,73     67,86     66,13     65,26     63,53     62,66     60,93     63,30     
KOTON   15,53     15,41     15,24     15,12     14,95     14,83     14,66     15,34     
KRDMA   43,52     41,23     40,08     37,79     36,64     34,35     33,20     41,50     
KRDMB   10,70     10,20     99,50     94,50     92,00     87,00     84,50     93,30     
KRDMD   42,10     40,68     39,88     38,46     37,66     36,24     35,44     40,28     
KRGYO   2,93      2,90      2,86      2,83      2,79      2,76      2,72      2,84      
KRONT   21,02     20,28     19,63     18,89     18,24     17,50     16,85     19,94     
KRPLS   9,74      9,57      9,39      9,22      9,04      8,87      8,69      9,20      
KRSTL   9,28      9,18      9,03      8,93      8,78      8,68      8,53      8,88      
KRTEK   25,52     25,11     24,74     24,33     23,96     23,55     23,18     24,56     
KRVGD   3,30      3,24      3,20      3,14      3,10      3,04      3,00      3,09      
KSTUR   3251,66   3220,83   3159,16   3128,33   3066,66   3035,83   2974,16   3035,00   
KTLEV   128,63    124,56    120,03    115,96    111,43    107,36    102,83    116,00    
KTSKR   129,16    127,23    124,36    122,43    119,56    117,63    114,76    118,60    
KUTPO   10,07     99,81     98,23     97,26     95,68     94,71     93,13     96,05     
KUVVA   141,60    135,60    132,30    126,30    123,00    117,00    113,70    132,80    
KUYAS   87,11     86,08     84,06     83,03     81,01     79,98     77,96     82,50     
KZBGY   3,58      3,52      3,44      3,38      3,30      3,24      3,16      3,45      
KZGYO   23,59     23,40     23,23     23,04     22,87     22,68     22,51     23,16     
LIDER   135,03    130,46    121,33    116,76    107,63    103,06    939,33    105,70    
LIDFA   3,54      3,47      3,42      3,35      3,30      3,23      3,18      3,34      
LILAK   36,64     36,00     35,02     34,38     33,40     32,76     31,78     34,70     
LINK    5,91      5,91      5,91      5,91      5,91      5,91      5,91      6,01      
LKMNH   15,49     15,33     15,07     14,91     14,65     14,49     14,23     15,19     
LMKDC   41,05     38,94     37,89     35,78     34,73     32,62     31,57     37,10     
LOGO    158,16    153,43    150,96    146,23    143,76    139,03    136,56    153,10    
LRSHO   3,80      3,76      3,71      3,67      3,62      3,58      3,53      3,85      
LUKSK   116,33    113,06    111,03    107,76    105,73    102,46    100,43    106,70    
LXGYO   18,78     18,21     17,73     17,16     16,68     16,11     15,63     17,89     
LYDHO   208,53    204,26    201,23    196,96    193,93    189,66    186,63    193,10    
LYDYE   16596,67  16450,83  16194,17  16048,33  15791,67  15645,83  15389,17  16160,00  
MAALT   1166,33   1150,66   1125,33   1109,66   1084,33   1068,66   1043,33   1083,00   
MACKO   43,46     42,93     41,96     41,43     40,46     39,93     38,96     43,26     
MAGEN   65,98     65,16     63,53     62,71     61,08     60,26     58,63     59,20     
MAKIM   18,85     18,57     18,08     17,80     17,31     17,03     16,54     17,20     
MAKTK   14,16     13,94     13,67     13,45     13,18     12,96     12,69     14,02     
MANAS   34,86     33,55     30,94     29,63     27,02     25,71     23,10     29,50     
MARBL   13,87     13,75     13,62     13,50     13,37     13,25     13,12     13,90     
MARKA   62,83     61,06     57,53     55,76     52,23     50,46     46,93     53,25     
MARMR   3,21      3,14      3,01      2,94      2,81      2,74      2,61      2,83      
MARTI   2,52      2,43      2,29      2,20      2,06      1,97      1,83      2,11      
MAVI    45,80     44,95     44,52     43,67     43,24     42,39     41,96     44,48     
MCARD   175,60    172,40    167,40    164,20    159,20    156,00    151,00    178,60    
MEDTR   30,76     30,53     30,34     30,11     29,92     29,69     29,50     30,00     
MEGAP   2,63      2,61      2,58      2,56      2,53      2,51      2,48      2,51      
MEGMT   86,80     85,30     84,00     82,50     81,20     79,70     78,40     85,80     
MEKAG   4,17      4,13      4,07      4,03      3,97      3,93      3,87      4,00      
MEPET   25,10     24,03     23,26     22,19     21,42     20,35     19,58     22,62     
MERCN   25,47     24,96     24,03     23,52     22,59     22,08     21,15     23,70     
MERIT   16,97     16,76     16,41     16,20     15,85     15,64     15,29     16,38     
MERKO   2,26      2,23      2,16      2,12      2,05      2,02      1,95      2,14      
METRO   6,92      6,73      6,56      6,37      6,20      6,01      5,84      6,43      
MEYSU   22,64     21,51     20,75     19,62     18,86     17,73     16,97     19,49     
MGROS   660,33    656,16    648,33    644,16    636,33    632,16    624,33    643,50    
MHRGY   3,82      3,78      3,74      3,70      3,66      3,62      3,58      3,68      
MIATK   42,28     41,64     40,36     39,72     38,44     37,80     36,52     40,80     
MMCAS   90,10     88,10     87,10     85,10     84,10     82,10     81,10     81,20     
MNDRS   13,33     13,10     12,84     12,61     12,35     12,12     11,86     12,74     
MNDTR   6,25      6,18      6,14      6,07      6,03      5,96      5,92      6,32      
MOBTL   13,86     13,65     13,44     13,23     13,02     12,81     12,60     13,63     
MOGAN   15,98     15,60     15,16     14,78     14,34     13,96     13,52     15,80     
MOPAS   41,48     41,02     40,38     39,92     39,28     38,82     38,18     40,22     
MPARK   457,08    452,16    445,08    440,16    433,08    428,16    421,08    443,75    
MRGYO   1,99      1,95      1,89      1,85      1,79      1,75      1,69      1,83      
MRSHL   1758,00   1706,00   1657,00   1605,00   1556,00   1504,00   1455,00   1607,00   
MSGYO   8,03      7,81      7,45      7,23      6,87      6,65      6,29      6,94      
MTRKS   25,74     25,18     24,58     24,02     23,42     22,86     22,26     24,46     
MTRYO   11,11     10,77     10,60     10,26     10,09     97,50     95,80     10,95     
MZHLD   7,05      6,91      6,74      6,60      6,43      6,29      6,12      6,51      
NATEN   7,20      7,14      7,03      6,97      6,86      6,80      6,69      6,95      
NETAS   67,80     66,90     65,20     64,30     62,60     61,70     60,00     67,45     
NETCD   136,66    134,33    130,76    128,43    124,86    122,53    118,96    139,90    
NIBAS   6,02      5,96      5,89      5,83      5,76      5,70      5,63      5,90      
NTGAZ   13,11     12,93     12,78     12,60     12,45     12,27     12,12     13,89     
NTHOL   39,12     38,85     38,46     38,19     37,80     37,53     37,14     38,74     
NUGYO   1,01      1,00      9,83      9,70      9,48      9,35      9,13      9,65      
NUHCM   255,00    252,10    247,30    244,40    239,60    236,70    231,90    242,30    
OBAMS   8,83      8,69      8,57      8,43      8,31      8,17      8,05      8,74      
OBASE   42,12     41,27     39,92     39,07     37,72     36,87     35,52     38,90     
ODAS    7,24      7,11      6,97      6,84      6,70      6,57      6,43      7,52      
ODINE   1313,33   1258,66   1229,33   1174,66   1145,33   1090,66   1061,33   1240,00   
OFSYM   58,80     57,95     56,85     56,00     54,90     54,05     52,95     56,10     
ONCSM   288,66    283,33    276,66    271,33    264,66    259,33    252,66    272,00    
ONRYT   70,20     67,55     65,90     63,25     61,60     58,95     57,30     66,00     
ORCAY   4,84      4,56      4,39      4,11      3,94      3,66      3,49      4,13      
ORGE    89,50     88,05     85,20     83,75     80,90     79,45     76,60     81,70     
ORMA    165,93    164,46    163,73    162,26    161,53    160,06    159,33    166,00    
OSMEN   7,82      7,75      7,63      7,56      7,44      7,37      7,25      7,54      
OSTIM   2,92      2,90      2,86      2,84      2,80      2,78      2,74      2,84      
OTKAR   392,66    389,33    382,66    379,33    372,66    369,33    362,66    379,00    
OTTO    327,16    318,58    310,91    302,33    294,66    286,08    278,41    301,25    
OYAKC   24,74     24,38     23,92     23,56     23,10     22,74     22,28     24,00     
OYAYO   54,01     53,23     52,41     51,63     50,81     50,03     49,21     52,15     
OYLUM   8,64      8,50      8,28      8,14      7,92      7,78      7,56      8,10      
OYYAT   65,98     63,01     60,13     57,16     54,28     51,31     48,43     59,85     
OZATD   410,50    410,50    410,50    410,50    410,50    410,50    410,50    451,50    
OZGYO   2,31      2,28      2,22      2,19      2,13      2,10      2,04      2,21      
OZKGY   12,67     12,51     12,38     12,22     12,09     11,93     11,80     12,61     
OZRDN   37,18     36,38     35,14     34,34     33,10     32,30     31,06     33,48     
OZSUB   32,28     30,48     29,58     27,78     26,88     25,08     24,18     28,00     
OZYSR   12,07     11,78     11,62     11,33     11,17     10,88     10,72     11,95     
PAGYO   137,80    134,70    128,50    125,40    119,20    116,10    109,90    128,40    
PAHOL   1,59      1,57      1,54      1,52      1,49      1,47      1,44      1,53      
PAMEL   10,18     98,10     95,55     91,80     89,25     85,50     82,95     90,00     
PAPIL   17,38     17,11     16,60     16,33     15,82     15,55     15,04     16,28     
PARSN   86,56     85,03     83,01     81,48     79,46     77,93     75,91     82,65     
PASEU   150,20    142,60    138,80    131,20    127,40    119,80    116,00    121,50    
PATEK   23,08     22,29     21,58     20,79     20,08     19,29     18,58     22,96     
PCILT   32,31     31,36     30,01     29,06     27,71     26,76     25,41     30,46     
PEKGY   17,72     17,32     17,00     16,60     16,28     15,88     15,56     16,43     
PENGD   15,87     15,30     14,79     14,22     13,71     13,14     12,63     14,99     
PENTA   15,30     15,09     14,80     14,59     14,30     14,09     13,80     15,34     
PETKM   25,58     25,11     24,58     24,11     23,58     23,11     22,58     24,12     
PETUN   13,27     13,03     12,74     12,50     12,21     11,97     11,68     13,05     
PGSUS   185,00    183,50    181,20    179,70    177,40    175,90    173,60    178,70    
PINSU   12,04     11,92     11,67     11,55     11,30     11,18     10,93     11,57     
PKART   163,10    155,20    145,30    137,40    127,50    119,60    109,70    148,90    
PKENT   159,00    157,70    155,10    153,80    151,20    149,90    147,30    152,00    
PLTUR   30,41     29,72     28,49     27,80     26,57     25,88     24,65     27,32     
PNLSN   50,04     48,72     47,04     45,72     44,04     42,72     41,04     45,20     
PNSUT   13,36     13,22     12,95     12,81     12,54     12,40     12,13     13,92     
POLHO   22,89     22,38     21,49     20,98     20,09     19,58     18,69     20,56     
POLTK   5660,00   5577,50   5465,00   5382,50   5270,00   5187,50   5075,00   5345,00   
PRDGS   9,66      9,15      8,89      8,38      8,12      7,61      7,35      8,50      
PRKAB   40,50     39,89     38,92     38,31     37,34     36,73     35,76     38,08     
PRKME   19,60     19,44     19,23     19,07     18,86     18,70     18,49     19,59     
PRZMA   32,30     32,30     32,30     32,30     32,30     32,30     32,30     35,52     
PSDTC   140,40    138,70    136,50    134,80    132,60    130,90    128,70    134,50    
PSGYO   3,11      3,07      3,00      2,96      2,89      2,85      2,78      3,00      
QNBFK   41,33     40,90     40,05     39,62     38,77     38,34     37,49     38,90     
nan                                                                           nan       
QNBTR   244,13    241,86    240,73    238,46    237,33    235,06    233,93    231,20    
QUAGR   4,18      4,05      3,88      3,75      3,58      3,45      3,28      3,81      
RALYH   385,91    371,83    363,16    349,08    340,41    326,33    317,66    382,00    
RAYSG   210,00    204,70    198,80    193,50    187,60    182,30    176,40    198,90    
REEDR   7,81      7,75      7,67      7,61      7,53      7,47      7,39      7,65      
RGYAS   190,26    188,53    185,76    184,03    181,26    179,53    176,76    182,00    
RNPOL   2,90      2,85      2,78      2,73      2,66      2,61      2,54      2,63      
RODRG   35,49     33,34     30,67     28,52     25,85     23,70     21,03     26,14     
RTALB   3,45      3,40      3,32      3,27      3,19      3,14      3,06      3,25      
RUBNS   39,08     37,53     36,12     34,57     33,16     31,61     30,20     35,00     
RUZYE   14,61     14,27     13,98     13,64     13,35     13,01     12,72     13,99     
RYGYO   32,01     31,64     30,97     30,60     29,93     29,56     28,89     31,10     
RYSAS   20,96     20,59     20,29     19,92     19,62     19,25     18,95     21,04     
SAFKR   25,47     25,00     24,19     23,72     22,91     22,44     21,63     24,34     
SAHOL   98,40     97,40     95,55     94,55     92,70     91,70     89,85     95,30     
SAMAT   6,90      6,49      6,21      5,80      5,52      5,11      4,83      5,78      
SANEL   41,62     39,95     37,84     36,17     34,06     32,39     30,28     36,00     
SANFM   7,82      7,73      7,61      7,52      7,40      7,31      7,19      7,52      
SANKO   27,21     26,34     25,01     24,14     22,81     21,94     20,61     22,56     
SARKY   27,36     27,04     26,64     26,32     25,92     25,60     25,20     26,58     
SASA    3,37      3,32      3,22      3,17      3,07      3,02      2,92      2,99      
SAYAS   57,96     55,10     53,55     50,69     49,14     46,28     44,73     49,70     
SDTTR   254,00    246,30    239,20    231,50    224,40    216,70    209,60    241,40    
SEGMN   61,20     59,80     57,65     56,25     54,10     52,70     50,55     54,40     
SEGYO   5,10      5,02      4,93      4,85      4,76      4,68      4,59      4,91      
SEKFK   11,52     11,37     11,28     11,13     11,04     10,89     10,80     12,32     
SEKUR   8,63      8,33      8,18      7,88      7,73      7,43      7,28      8,06      
SELEC   114,93    110,86    107,43    103,36    999,33    958,66    924,33    103,00    
SELVA   2,63      2,58      2,49      2,44      2,35      2,30      2,21      2,46      
SERNT   8,95      8,87      8,71      8,63      8,47      8,39      8,23      8,45      
SEYKM   7,02      6,44      6,15      5,57      5,28      4,70      4,41      5,70      
SILVR   2,61      2,58      2,55      2,52      2,49      2,46      2,43      2,53      
SISE    49,98     49,12     47,56     46,70     45,14     44,28     42,72     47,86     
SKBNK   13,08     12,83     12,64     12,39     12,20     11,95     11,76     12,80     
SKTAS   3,95      3,82      3,66      3,53      3,37      3,24      3,08      3,49      
SKYLP   431,25    401,00    385,50    355,25    339,75    309,50    294,00    359,00    
SKYMD   14,13     13,98     13,72     13,57     13,31     13,16     12,90     13,56     
SMART   41,63     40,16     38,41     36,94     35,19     33,72     31,97     36,86     
SMRTG   8,87      8,56      8,22      7,91      7,57      7,26      6,92      8,36      
SMRVA   25,52     24,21     22,57     21,26     19,62     18,31     16,67     19,35     
SNGYO   3,82      3,76      3,67      3,61      3,52      3,46      3,37      3,62      
SNICA   4,24      4,20      4,13      4,09      4,02      3,98      3,91      4,11      
SNPAM   21,63     21,56     21,43     21,36     21,23     21,16     21,03     21,46     
SODSN   10,00     99,90     99,70     99,60     99,40     99,30     99,10     10,09     
SOKE    21,73     20,86     20,43     19,56     19,13     18,26     17,83     20,76     
SOKM    53,95     53,30     52,30     51,65     50,65     50,00     49,00     51,75     
SONME   143,33    141,66    138,83    137,16    134,33    132,66    129,83    135,30    
SRVGY   3,59      3,54      3,49      3,44      3,39      3,34      3,29      3,43      
SUMAS   340,83    329,16    323,33    311,66    305,83    294,16    288,33    349,25    
SUNTK   40,68     39,24     38,20     36,76     35,72     34,28     33,24     36,88     
SURGY   78,75     75,80     74,00     71,05     69,25     66,30     64,50     74,75     
SUWEN   8,90      8,79      8,70      8,59      8,50      8,39      8,30      8,69      
SVGYO   20,78     20,14     19,57     18,93     18,36     17,72     17,15     19,36     
TABGD   276,00    272,75    268,00    264,75    260,00    256,75    252,00    265,25    
TARKM   492,83    471,16    460,33    438,66    427,83    406,16    395,33    469,00    
TATEN   16,45     15,24     14,63     13,42     12,81     11,60     10,99     15,43     
TATGD   20,27     19,63     19,19     18,55     18,11     17,47     17,03     18,01     
TAVHL   290,00    286,00    278,75    274,75    267,50    263,50    256,25    276,00    
TBORG   146,26    145,13    143,56    142,43    140,86    139,73    138,16    142,60    
TCELL   116,53    114,86    112,93    111,26    109,33    107,66    105,73    115,20    
TCKRC   122,90    118,40    115,10    110,60    107,30    102,80    995,00    110,00    
TDGYO   20,47     19,98     19,19     18,70     17,91     17,42     16,63     17,68     
TEHOL   27,20     26,82     26,06     25,68     24,92     24,54     23,78     25,28     
TEKTU   13,16     12,92     12,51     12,27     11,86     11,62     11,21     11,96     
TERA    263,33    257,66    246,33    240,66    229,33    223,66    212,33    241,40    
TEZOL   19,81     19,54     19,26     18,99     18,71     18,44     18,16     19,39     
TGSAS   174,63    171,66    167,73    164,76    160,83    157,86    153,93    161,30    
THYAO   317,75    314,25    307,50    304,00    297,25    293,75    287,00    301,00    
TKFEN   150,10    147,80    143,60    141,30    137,10    134,80    130,60    136,60    
TKNSA   23,05     22,78     22,33     22,06     21,61     21,34     20,89     23,02     
TLMAN   96,66     95,98     94,61     93,93     92,56     91,88     90,51     94,95     
TMPOL   544,50    526,25    502,75    484,50    461,00    442,75    419,25    444,75    
TMSN    105,50    104,40    102,30    101,20    991,00    980,00    959,00    104,30    
TNZTP   30,19     28,78     27,87     26,46     25,55     24,14     23,23     27,30     
TOASO   304,41    299,83    292,91    288,33    281,41    276,83    269,91    298,25    
TRALT   43,12     42,35     40,94     40,17     38,76     37,99     36,58     40,66     
TRCAS   51,10     49,76     48,68     47,34     46,26     44,92     43,84     49,60     
TRENJ   95,08     93,76     91,83     90,51     88,58     87,26     85,33     91,30     
TRGYO   10,25     10,12     10,01     98,81     97,78     96,41     95,38     99,70     
TRHOL   1313,33   1288,66   1276,33   1251,66   1239,33   1214,66   1202,33   1339,00   
TRILC   4,23      4,11      3,93      3,81      3,63      3,51      3,33      4,01      
TRMET   125,56    122,53    119,26    116,23    112,96    109,93    106,66    116,40    
TSGYO   6,99      6,94      6,87      6,82      6,75      6,70      6,63      6,83      
TSKB    12,21     12,00     11,81     11,60     11,41     11,20     11,01     11,69     
TSPOR   1,02      1,01      0,99      0,98      0,96      0,95      0,93      0,98      
TTKOM   65,68     64,46     62,43     61,21     59,18     57,96     55,93     62,65     
TTRAK   450,58    448,66    445,33    443,41    440,08    438,16    434,83    446,25    
TUCLK   4,27      4,23      4,15      4,11      4,03      3,99      3,91      4,14      
TUKAS   2,73      2,68      2,59      2,54      2,45      2,40      2,31      2,52      
TUPRS   285,25    280,00    275,50    270,25    265,75    260,50    256,00    270,75    
TUREX   9,66      9,47      9,17      8,98      8,68      8,49      8,19      9,13      
TURGG   44,82     43,26     41,38     39,82     37,94     36,38     34,50     38,08     
TURSG   14,64     14,47     14,24     14,07     13,84     13,67     13,44     14,10     
UCAYM   32,84     31,61     30,90     29,67     28,96     27,73     27,02     29,80     
UFUK    1628,33   1597,66   1536,33   1505,66   1444,33   1413,66   1352,33   1451,00   
ULAS    31,03     30,48     29,65     29,10     28,27     27,72     26,89     28,92     
ULKER   130,43    128,16    127,03    124,76    123,63    121,36    120,23    127,00    
ULUFA   4,30      4,25      4,21      4,16      4,12      4,07      4,03      4,10      
ULUSE   269,56    252,63    242,26    225,33    214,96    198,03    187,66    247,50    
ULUUN   1,00      9,63      9,40      8,97      8,74      8,31      8,08      9,48      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,02     13,86     13,59     13,43     13,16     13,00     12,73     13,60     
USAK    1,79      1,77      1,74      1,72      1,69      1,67      1,64      1,72      
VAKBN   32,86     32,35     31,44     30,93     30,02     29,51     28,60     30,86     
VAKFA   14,36     14,06     13,78     13,48     13,20     12,90     12,62     13,63     
VAKFN   1,89      1,87      1,82      1,80      1,75      1,73      1,68      1,81      
VAKKO   88,00     86,50     84,50     83,00     81,00     79,50     77,50     83,00     
VANGD   10,94     10,33     98,66     92,58     87,91     81,83     77,16     95,80     
VBTYZ   23,78     23,04     22,56     21,82     21,34     20,60     20,12     23,14     
VERTU   40,32     40,05     39,76     39,49     39,20     38,93     38,64     40,22     
VERUS   527,83    522,66    514,83    509,66    501,83    496,66    488,83    510,00    
VESBE   7,49      7,36      7,18      7,05      6,87      6,74      6,56      7,03      
VESTL   29,24     28,87     28,16     27,79     27,08     26,71     26,00     27,80     
VKFYO   34,46     33,93     33,66     33,13     32,86     32,33     32,06     35,30     
VKGYO   2,82      2,80      2,75      2,73      2,68      2,66      2,61      2,73      
VKING   29,00     28,18     27,58     26,76     26,16     25,34     24,74     26,78     
VRGYO   2,48      2,45      2,42      2,39      2,36      2,33      2,30      2,41      
VSNMD   87,33     86,36     84,93     83,96     82,53     81,56     80,13     83,75     
YAPRK   15,01     14,75     14,32     14,06     13,63     13,37     12,94     15,27     
YATAS   47,65     46,54     45,61     44,50     43,57     42,46     41,53     45,60     
YAYLA   33,89     32,42     31,51     30,04     29,13     27,66     26,75     29,30     
YBTAS   17,65     17,65     17,64     17,64     17,63     17,63     17,62     17,64     
YEOTK   68,55     64,95     63,15     59,55     57,75     54,15     52,35     66,00     
YESIL   1,81      1,76      1,68      1,63      1,55      1,50      1,42      1,65      
YGGYO   255,63    249,56    237,43    231,36    219,23    213,16    201,03    231,20    
YIGIT   25,02     24,71     24,32     24,01     23,62     23,31     22,92     24,08     
YKBNK   38,32     37,81     36,82     36,31     35,32     34,81     33,82     36,08     
YKSLN   3,38      3,33      3,27      3,22      3,16      3,11      3,05      3,23      
YONGA   58,33     57,66     56,33     55,66     54,33     53,66     52,33     56,65     
YUNSA   8,88      8,65      8,45      8,22      8,02      7,79      7,59      8,28      
YYAPI   1,35      1,32      1,27      1,24      1,19      1,16      1,11      1,26      
YYLGD   12,99     12,64     12,39     12,04     11,79     11,44     11,19     12,10     
ZEDUR   9,88      9,73      9,53      9,38      9,18      9,03      8,83      9,42      
ZERGY   21,43     21,00     20,50     20,07     19,57     19,14     18,64     21,20     
ZGYO    33,37     32,48     30,77     29,88     28,17     27,28     25,57     28,90     
ZOREN   3,23      3,19      3,15      3,11      3,07      3,03      2,99      3,08      
ZRGYO   22,68     22,41     22,00     21,73     21,32     21,05     20,64     21,62     
