# Son Güncelleme: 29.04.2026 19:23:02
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   1,00      9,92      9,76      9,68      9,52      9,44      9,28      9,60      
KLRHO   115,23    112,56    109,83    107,16    104,43    101,76    990,33    106,40    
KLSER   27,87     27,58     27,03     26,74     26,19     25,90     25,35     26,48     
KLSYN   14,46     13,68     13,29     12,51     12,12     11,34     10,95     12,88     
KLYPV   61,83     61,11     59,73     59,01     57,63     56,91     55,53     58,35     
KMPUR   19,89     19,53     19,25     18,89     18,61     18,25     17,97     18,80     
KNFRT   13,09     12,87     12,48     12,26     11,87     11,65     11,26     12,09     
KOCMT   2,73      2,70      2,64      2,61      2,55      2,52      2,46      2,59      
KONKA   19,03     18,68     18,17     17,82     17,31     16,96     16,45     17,09     
KONTR   13,75     12,66     11,65     10,56     95,53     84,66     74,53     10,30     
KONYA   4419,16   4373,33   4281,66   4235,83   4144,16   4098,33   4006,66   4190,00   
KOPOL   7,03      6,84      6,65      6,46      6,27      6,08      5,89      6,23      
KORDS   66,93     66,26     65,08     64,41     63,23     62,56     61,38     63,90     
KOTON   15,84     15,73     15,52     15,41     15,20     15,09     14,88     15,31     
KRDMA   34,80     34,41     33,86     33,47     32,92     32,53     31,98     33,32     
KRDMB   96,50     90,90     87,80     82,20     79,10     73,50     70,40     84,70     
KRDMD   38,13     37,74     37,29     36,90     36,45     36,06     35,61     36,84     
KRGYO   2,97      2,94      2,89      2,86      2,81      2,78      2,73      2,84      
KRONT   21,34     21,03     20,45     20,14     19,56     19,25     18,67     19,87     
KRPLS   9,46      9,38      9,27      9,19      9,08      9,00      8,89      9,15      
KRSTL   9,72      9,63      9,48      9,39      9,24      9,15      9,00      9,33      
KRTEK   25,64     25,35     25,10     24,81     24,56     24,27     24,02     24,86     
KRVGD   3,08      3,03      3,00      2,95      2,92      2,87      2,84      2,97      
KSTUR   3170,00   3150,00   3110,00   3090,00   3050,00   3030,00   2990,00   3070,00   
KTLEV   122,06    117,13    111,46    106,53    100,86    959,33    902,66    105,80    
KTSKR   142,10    138,10    130,10    126,10    118,10    114,10    106,10    124,60    
KUTPO   10,50     10,30     10,00     98,06     95,03     93,06     90,03     97,00     
KUVVA   132,73    130,86    128,43    126,56    124,13    122,26    119,83    126,00    
KUYAS   96,38     93,76     88,98     86,36     81,58     78,96     74,18     84,20     
KZBGY   3,61      3,53      3,47      3,39      3,33      3,25      3,19      3,47      
KZGYO   24,00     23,76     23,32     23,08     22,64     22,40     21,96     22,88     
LIDER   146,53    143,26    137,03    133,76    127,53    124,26    118,03    126,90    
LIDFA   3,51      3,46      3,37      3,32      3,23      3,18      3,09      3,28      
LILAK   44,47     43,10     40,63     39,26     36,79     35,42     32,95     38,16     
LINK    5,81      5,71      5,53      5,43      5,25      5,15      4,97      5,35      
LKMNH   15,67     15,51     15,23     15,07     14,79     14,63     14,35     14,95     
LMKDC   36,76     35,78     35,00     34,02     33,24     32,26     31,48     34,22     
LOGO    146,70    145,00    141,60    139,90    136,50    134,80    131,40    138,20    
LRSHO   4,01      3,97      3,88      3,84      3,75      3,71      3,62      3,80      
LUKSK   110,13    108,86    106,43    105,16    102,73    101,46    990,33    104,00    
LXGYO   190,90    186,20    180,60    175,90    170,30    165,60    160,00    nan       
LYDHO   220,73    212,16    202,33    193,76    183,93    175,36    165,53    192,50    
LYDYE   17005,00  16777,50  16462,50  16235,00  15920,00  15692,50  15377,50  16147,50  
MAALT   1313,00   1291,00   1252,00   1230,00   1191,00   1169,00   1130,00   1213,00   
MACKO   45,38     44,56     43,58     42,76     41,78     40,96     39,98     41,50     
MAGEN   70,30     68,35     66,70     64,75     63,10     61,15     59,50     63,15     
MAKIM   20,65     20,31     19,63     19,29     18,61     18,27     17,59     18,50     
MAKTK   13,74     13,45     13,12     12,83     12,50     12,21     11,88     12,80     
MANAS   24,85     24,38     23,53     23,06     22,21     21,74     20,89     24,94     
MARBL   14,53     14,30     13,85     13,62     13,17     12,94     12,49     13,40     
MARKA   57,01     56,18     54,71     53,88     52,41     51,58     50,11     53,25     
MARMR   3,03      2,97      2,86      2,80      2,69      2,63      2,52      2,75      
MARTI   2,21      2,18      2,12      2,09      2,03      2,00      1,94      2,07      
MAVI    44,14     43,78     43,16     42,80     42,18     41,82     41,20     42,54     
MCARD   191,63    183,66    176,93    168,96    162,23    154,26    147,53    nan       
MEDTR   31,76     31,41     30,92     30,57     30,08     29,73     29,24     29,62     
MEGAP   2,77      2,73      2,66      2,62      2,55      2,51      2,44      2,59      
MEGMT   87,81     86,43     83,91     82,53     80,01     78,63     76,11     81,40     
MEKAG   4,49      4,44      4,35      4,30      4,21      4,16      4,07      4,26      
MEPET   24,04     23,81     23,42     23,19     22,80     22,57     22,18     23,04     
MERCN   28,95     27,12     26,21     24,38     23,47     21,64     20,73     24,66     
MERIT   16,93     16,72     16,33     16,12     15,73     15,52     15,13     15,94     
MERKO   16,54     16,36     16,08     15,90     15,62     15,44     15,16     15,80     
METRO   7,79      7,67      7,43      7,31      7,07      6,95      6,71      7,20      
MEYSU   219,96    208,43    202,66    191,13    185,36    173,83    168,06    nan       
MGROS   646,00    640,00    629,00    623,00    612,00    606,00    595,00    618,00    
MHRGY   3,95      3,91      3,84      3,80      3,73      3,69      3,62      3,77      
MIATK   40,74     40,49     40,00     39,75     39,26     39,01     38,52     38,60     
MMCAS   83,41     80,18     75,76     72,53     68,11     64,88     60,46     71,35     
MNDRS   13,20     13,08     12,84     12,72     12,48     12,36     12,12     12,61     
MNDTR   6,52      6,41      6,22      6,11      5,92      5,81      5,62      6,04      
MOBTL   13,88     13,63     13,37     13,12     12,86     12,61     12,35     13,22     
MOGAN   15,24     14,96     14,44     14,16     13,64     13,36     12,84     13,93     
MOPAS   41,50     41,07     40,34     39,91     39,18     38,75     38,02     39,62     
MPARK   464,16    456,83    444,91    437,58    425,66    418,33    406,41    433,00    
MRGYO   1,95      1,92      1,85      1,82      1,75      1,72      1,65      1,79      
MRSHL   1633,33   1606,66   1553,33   1526,66   1473,33   1446,66   1393,33   1500,00   
MSGYO   8,46      8,28      7,91      7,73      7,36      7,18      6,81      7,55      
MTRKS   24,10     23,87     23,58     23,35     23,06     22,83     22,54     23,12     
MTRYO   1,01      9,99      9,78      9,64      9,43      9,29      9,08      9,57      
MZHLD   6,46      6,39      6,34      6,27      6,22      6,15      6,10      6,29      
NATEN   8,06      7,83      7,58      7,35      7,10      6,87      6,62      7,11      
NETAS   69,21     67,83     65,46     64,08     61,71     60,33     57,96     63,10     
NETCD   150,43    146,06    140,83    136,46    131,23    126,86    121,63    nan       
NIBAS   6,20      6,12      5,97      5,89      5,74      5,66      5,51      5,82      
NTGAZ   13,22     13,02     12,76     12,56     12,30     12,10     11,84     12,36     
NTHOL   40,65     40,30     39,61     39,26     38,57     38,22     37,53     38,92     
NUGYO   1,04      1,03      1,01      9,99      9,78      9,67      9,46      9,89      
NUHCM   257,26    255,13    252,06    249,93    246,86    244,73    241,66    249,00    
OBAMS   8,24      8,16      8,03      7,95      7,82      7,74      7,61      7,90      
OBASE   41,69     40,74     39,93     38,98     38,17     37,22     36,41     40,88     
ODAS    7,39      7,29      7,13      7,03      6,87      6,77      6,61      6,97      
ODINE   1272,00   1220,00   1170,00   1118,00   1068,00   1016,00   9660,00   1120,00   
OFSYM   59,86     59,18     57,86     57,18     55,86     55,18     53,86     56,55     
ONCSM   327,16    317,58    309,66    300,08    292,16    282,58    274,66    288,00    
ONRYT   62,91     62,28     61,06     60,43     59,21     58,58     57,36     59,85     
ORCAY   3,90      3,82      3,73      3,65      3,56      3,48      3,39      4,01      
ORGE    84,95     84,15     83,10     82,30     81,25     80,45     79,40     82,05     
ORMA    166,13    164,06    161,03    158,96    155,93    153,86    150,83    158,00    
OSMEN   8,18      8,04      7,79      7,65      7,40      7,26      7,01      7,54      
OSTIM   2,99      2,95      2,89      2,85      2,79      2,75      2,69      2,83      
OTKAR   395,83    389,91    381,83    375,91    367,83    361,91    353,83    373,75    
OTTO    357,50    350,00    335,00    327,50    312,50    305,00    290,00    320,00    
OYAKC   25,10     24,88     24,72     24,50     24,34     24,12     23,96     24,00     
OYAYO   57,00     55,70     54,35     53,05     51,70     50,40     49,05     53,00     
OYLUM   8,65      8,52      8,41      8,28      8,17      8,04      7,93      8,30      
OYYAT   63,31     61,08     58,66     56,43     54,01     51,78     49,36     56,25     
OZATD   308,75    308,75    308,75    308,75    308,75    308,75    308,75    308,75    
OZGYO   2,26      2,24      2,20      2,18      2,14      2,12      2,08      2,16      
OZKGY   13,06     12,88     12,59     12,41     12,12     11,94     11,65     12,30     
OZRDN   39,66     38,66     37,20     36,20     34,74     33,74     32,28     35,74     
OZSUB   26,69     26,04     25,61     24,96     24,53     23,88     23,45     26,36     
OZYSR   12,66     12,33     11,96     11,63     11,26     10,93     10,56     11,59     
PAGYO   134,50    133,50    132,00    131,00    129,50    128,50    127,00    130,50    
PAHOL   1,64      1,63      1,61      1,60      1,58      1,57      1,55      1,59      
PAMEL   10,04     98,48     94,86     92,93     89,31     87,38     83,76     91,25     
PAPIL   18,40     18,02     17,26     16,88     16,12     15,74     14,98     16,08     
PARSN   91,15     89,45     86,35     84,65     81,55     79,85     76,75     83,25     
PASEU   146,06    142,53    135,46    131,93    124,86    121,33    114,26    128,40    
PATEK   22,12     21,85     21,50     21,23     20,88     20,61     20,26     21,16     
PCILT   27,15     26,86     26,29     26,00     25,43     25,14     24,57     26,14     
PEKGY   17,68     17,23     16,73     16,28     15,78     15,33     14,83     16,24     
PENGD   16,45     16,06     15,28     14,89     14,11     13,72     12,94     14,50     
PENTA   14,67     14,58     14,45     14,36     14,23     14,14     14,01     14,10     
PETKM   25,18     24,84     24,54     24,20     23,90     23,56     23,26     24,24     
PETUN   13,03     12,88     12,66     12,51     12,29     12,14     11,92     12,44     
PGSUS   189,50    187,70    184,10    182,30    178,70    176,90    173,30    180,50    
PINSU   12,55     12,37     12,17     11,99     11,79     11,61     11,41     11,97     
PKART   127,46    124,53    118,76    115,83    110,06    107,13    101,36    113,00    
PKENT   172,60    168,70    162,10    158,20    151,60    147,70    141,10    155,50    
PLTUR   28,89     28,12     27,33     26,56     25,77     25,00     24,21     25,86     
PNLSN   51,22     50,03     48,90     47,71     46,58     45,39     44,26     44,60     
PNSUT   13,47     13,34     13,08     12,95     12,69     12,56     12,30     12,83     
POLHO   22,06     21,66     20,90     20,50     19,74     19,34     18,58     20,14     
POLTK   5815,00   5722,50   5537,50   5445,00   5260,00   5167,50   4982,50   5352,50   
PRDGS   9,03      8,88      8,64      8,49      8,25      8,10      7,86      8,25      
PRKAB   41,40     40,64     39,36     38,60     37,32     36,56     35,28     38,08     
PRKME   19,81     19,62     19,30     19,11     18,79     18,60     18,28     18,98     
PRZMA   27,10     26,54     25,42     24,86     23,74     23,18     22,06     24,30     
PSDTC   147,40    143,20    138,60    134,40    129,80    125,60    121,00    134,00    
PSGYO   3,39      3,27      3,21      3,09      3,03      2,91      2,85      3,25      
QNBFK   41,18     41,09     40,90     40,81     40,62     40,53     40,34     40,72     
nan                                                                           nan       
QNBTR   261,25    259,00    254,50    252,25    247,75    245,50    241,00    250,00    
QUAGR   4,66      4,45      4,31      4,10      3,96      3,75      3,61      3,76      
RALYH   409,75    389,25    374,75    354,25    339,75    319,25    304,75    360,25    
RAYSG   228,40    223,40    214,70    209,70    201,00    196,00    187,30    206,00    
REEDR   8,27      8,16      7,94      7,83      7,61      7,50      7,28      7,72      
RGYAS   194,66    192,83    190,16    188,33    185,66    183,83    181,16    187,50    
RNPOL   3,24      3,19      3,11      3,06      2,98      2,93      2,85      2,89      
RODRG   27,16     25,35     24,44     22,63     21,72     19,91     19,00     23,54     
RTALB   3,91      3,85      3,76      3,70      3,61      3,55      3,46      3,67      
RUBNS   36,15     35,06     33,95     32,86     31,75     30,66     29,55     33,40     
RUZYE   13,74     13,37     13,03     12,66     12,32     11,95     11,61     12,70     
RYGYO   33,84     32,93     31,96     31,05     30,08     29,17     28,20     31,00     
RYSAS   23,65     23,34     23,03     22,72     22,41     22,10     21,79     22,72     
SAFKR   27,61     27,18     26,59     26,16     25,57     25,14     24,55     26,00     
SAHOL   99,13     98,56     97,48     96,91     95,83     95,26     94,18     96,40     
SAMAT   5,72      5,63      5,54      5,45      5,36      5,27      5,18      5,45      
SANEL   37,82     36,84     36,24     35,26     34,66     33,68     33,08     35,64     
SANFM   7,65      7,56      7,40      7,31      7,15      7,06      6,90      7,25      
SANKO   24,04     23,75     23,16     22,87     22,28     21,99     21,40     22,58     
SARKY   27,14     26,94     26,54     26,34     25,94     25,74     25,34     26,14     
SASA    3,67      3,57      3,36      3,26      3,05      2,95      2,74      3,16      
SAYAS   56,99     53,84     52,27     49,12     47,55     44,40     42,83     50,70     
SDTTR   231,70    228,60    225,30    222,20    218,90    215,80    212,50    222,60    
SEGMN   66,25     64,50     61,50     59,75     56,75     55,00     52,00     58,50     
SEGYO   5,30      5,19      5,10      4,99      4,90      4,79      4,70      4,92      
SEKFK   11,38     11,28     11,14     11,04     10,90     10,80     10,66     11,00     
SEKUR   8,67      8,49      8,24      8,06      7,81      7,63      7,38      8,00      
SELEC   10,53     10,29     10,06     98,23     95,96     93,53     91,26     98,40     
SELVA   3,39      3,24      2,95      2,80      2,51      2,36      2,07      2,53      
SERNT   9,43      9,26      8,96      8,79      8,49      8,32      8,02      8,66      
SEYKM   5,64      5,28      5,10      4,74      4,56      4,20      4,02      4,92      
SILVR   2,61      2,58      2,56      2,53      2,51      2,48      2,46      2,54      
SISE    48,16     47,76     47,10     46,70     46,04     45,64     44,98     46,44     
SKBNK   13,29     13,08     12,89     12,68     12,49     12,28     12,09     12,70     
SKTAS   3,37      3,32      3,23      3,18      3,09      3,04      2,95      3,14      
SKYLP   389,50    375,25    358,50    344,25    327,50    313,25    296,50    341,75    
SKYMD   14,63     14,24     13,89     13,50     13,15     12,76     12,41     13,54     
SMART   37,07     36,08     35,23     34,24     33,39     32,40     31,55     35,50     
SMRTG   8,18      8,01      7,82      7,65      7,46      7,29      7,10      7,32      
SMRVA   10,11     95,66     92,93     87,46     84,73     79,26     76,53     90,20     
SNGYO   4,25      4,13      3,96      3,84      3,67      3,55      3,38      3,79      
SNICA   4,38      4,31      4,23      4,16      4,08      4,01      3,93      4,03      
SNPAM   21,54     21,42     21,34     21,22     21,14     21,02     20,94     21,26     
SODSN   10,33     10,32     10,32     10,31     10,31     10,30     10,30     10,32     
SOKE    19,58     19,14     18,89     18,45     18,20     17,76     17,51     18,30     
SOKM    50,33     49,90     49,29     48,86     48,25     47,82     47,21     48,68     
SONME   148,33    145,66    142,33    139,66    136,33    133,66    130,33    139,00    
SRVGY   3,41      3,37      3,32      3,28      3,23      3,19      3,14      3,27      
SUMAS   283,58    281,66    277,83    275,91    272,08    270,16    266,33    274,00    
SUNTK   41,32     40,41     38,70     37,79     36,08     35,17     33,46     35,94     
SURGY   77,28     74,56     72,18     69,46     67,08     64,36     61,98     69,80     
SUWEN   9,57      9,47      9,31      9,21      9,05      8,95      8,79      8,87      
SVGYO   186,53    183,16    176,43    173,06    166,33    162,96    156,23    nan       
TABGD   274,25    272,00    268,50    266,25    262,75    260,50    257,00    265,00    
TARKM   439,41    433,58    421,91    416,08    404,41    398,58    386,91    410,25    
TATEN   14,17     13,93     13,46     13,22     12,75     12,51     12,04     12,99     
TATGD   18,91     18,47     18,18     17,74     17,45     17,01     16,72     17,90     
TAVHL   310,16    304,58    294,66    289,08    279,16    273,58    263,66    284,75    
TBORG   147,53    146,76    145,23    144,46    142,93    142,16    140,63    143,70    
TCELL   118,53    117,46    115,63    114,56    112,73    111,66    109,83    113,80    
TCKRC   109,93    108,86    106,83    105,76    103,73    102,66    100,63    104,80    
TDGYO   20,34     19,06     18,41     17,13     16,48     15,20     14,55     17,77     
TEHOL   26,40     26,00     25,60     25,20     24,80     24,40     24,00     25,20     
TEKTU   13,05     12,61     12,19     11,75     11,33     10,89     10,47     11,77     
TERA    280,48    271,36    253,23    244,11    225,98    216,86    198,73    238,50    
TEZOL   19,52     19,16     18,83     18,47     18,14     17,78     17,45     18,78     
TGSAS   177,20    175,00    171,60    169,40    166,00    163,80    160,40    168,20    
THYAO   323,91    322,08    318,91    317,08    313,91    312,08    308,91    315,75    
TKFEN   149,23    146,96    143,43    141,16    137,63    135,36    131,83    139,90    
TKNSA   24,32     23,79     22,98     22,45     21,64     21,11     20,30     22,18     
TLMAN   98,96     97,93     96,61     95,58     94,26     93,23     91,91     95,30     
TMPOL   590,00    579,00    557,00    546,00    524,00    513,00    491,00    535,00    
TMSN    107,26    105,83    102,96    101,53    986,66    972,33    943,66    100,10    
TNZTP   25,79     25,52     25,29     25,02     24,79     24,52     24,29     25,14     
TOASO   305,83    301,66    298,08    293,91    290,33    286,16    282,58    294,50    
TRALT   47,27     46,46     44,93     44,12     42,59     41,78     40,25     43,40     
TRCAS   48,10     47,53     47,14     46,57     46,18     45,61     45,22     46,76     
TRENJ   97,41     96,13     93,66     92,38     89,91     88,63     86,16     91,20     
TRGYO   99,90     99,00     97,80     96,90     95,70     94,80     93,60     96,60     
TRHOL   1409,66   1393,33   1360,66   1344,33   1311,66   1295,33   1262,66   1328,00   
TRILC   3,73      3,48      3,36      3,11      2,99      2,74      2,62      3,56      
TRMET   133,60    132,30    129,70    128,40    125,80    124,50    121,90    127,10    
TSGYO   7,06      7,00      6,89      6,83      6,72      6,66      6,55      6,78      
TSKB    12,52     12,40     12,19     12,07     11,86     11,74     11,53     11,98     
TSPOR   1,08      1,06      1,03      1,01      0,98      0,96      0,93      1,00      
TTKOM   65,45     64,85     63,65     63,05     61,85     61,25     60,05     62,45     
TTRAK   481,66    476,33    465,66    460,33    449,66    444,33    433,66    455,00    
TUCLK   4,45      4,38      4,30      4,23      4,15      4,08      4,00      4,22      
TUKAS   2,74      2,70      2,64      2,60      2,54      2,50      2,44      2,58      
TUPRS   286,50    283,00    276,25    272,75    266,00    262,50    255,75    269,50    
TUREX   9,27      9,14      8,89      8,76      8,51      8,38      8,13      8,51      
TURGG   49,41     46,22     44,63     41,44     39,85     36,66     35,07     43,04     
TURSG   14,24     14,07     13,92     13,75     13,60     13,43     13,28     13,78     
UCAYM   305,40    300,40    294,40    289,40    283,40    278,40    272,40    nan       
UFUK    1662,00   1640,00   1596,00   1574,00   1530,00   1508,00   1464,00   1552,00   
ULAS    30,10     29,81     29,58     29,29     29,06     28,77     28,54     29,36     
ULKER   126,50    125,40    123,20    122,10    119,90    118,80    116,60    121,00    
ULUFA   5,36      5,01      4,83      4,48      4,30      3,95      3,77      4,45      
ULUSE   300,00    288,50    274,50    263,00    249,00    237,50    223,50    260,50    
ULUUN   8,61      8,46      8,35      8,20      8,09      7,94      7,83      8,25      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,23     14,12     13,96     13,85     13,69     13,58     13,42     13,66     
USAK    1,87      1,84      1,79      1,76      1,71      1,68      1,63      1,74      
VAKBN   33,76     33,36     32,80     32,40     31,84     31,44     30,88     32,24     
VAKFA   13,82     13,71     13,51     13,40     13,20     13,09     12,89     13,32     
VAKFN   1,92      1,90      1,87      1,85      1,82      1,80      1,77      1,84      
VAKKO   89,75     87,75     85,05     83,05     80,35     78,35     75,65     82,35     
VANGD   97,76     94,63     93,06     89,93     88,36     85,23     83,66     91,50     
VBTYZ   22,93     22,58     22,11     21,76     21,29     20,94     20,47     21,20     
VERTU   41,06     40,76     40,18     39,88     39,30     39,00     38,42     39,60     
VERUS   506,50    501,00    496,00    490,50    485,50    480,00    475,00    491,00    
VESBE   7,63      7,54      7,36      7,27      7,09      7,00      6,82      7,18      
VESTL   30,00     29,58     28,76     28,34     27,52     27,10     26,28     27,94     
VKFYO   39,08     37,89     35,94     34,75     32,80     31,61     29,66     34,00     
VKGYO   2,83      2,81      2,78      2,76      2,73      2,71      2,68      2,75      
VKING   27,22     26,95     26,50     26,23     25,78     25,51     25,06     26,06     
VRGYO   2,49      2,46      2,41      2,38      2,33      2,30      2,25      2,36      
VSNMD   93,05     91,60     88,95     87,50     84,85     83,40     80,75     86,30     
YAPRK   15,28     15,09     14,70     14,51     14,12     13,93     13,54     14,32     
YATAS   47,50     46,71     45,12     44,33     42,74     41,95     40,36     43,54     
YAYLA   31,69     30,36     29,27     27,94     26,85     25,52     24,43     28,18     
YBTAS   17,96     17,95     17,92     17,91     17,88     17,87     17,84     17,90     
YEOTK   62,51     59,93     57,51     54,93     52,51     49,93     47,51     54,35     
YESIL   2,10      1,97      1,89      1,76      1,68      1,55      1,47      1,82      
YGGYO   259,00    254,50    245,50    241,00    232,00    227,50    218,50    236,50    
YIGIT   24,74     24,50     24,04     23,80     23,34     23,10     22,64     23,58     
YKBNK   38,36     38,03     37,54     37,21     36,72     36,39     35,90     37,06     
YKSLN   3,37      3,32      3,30      3,25      3,23      3,18      3,16      3,32      
YONGA   55,95     55,70     55,20     54,95     54,45     54,20     53,70     54,70     
YUNSA   8,86      8,74      8,51      8,39      8,16      8,04      7,81      8,28      
YYAPI   1,34      1,29      1,27      1,22      1,20      1,15      1,13      1,25      
YYLGD   12,06     11,96     11,77     11,67     11,48     11,38     11,19     11,29     
ZEDUR   1,01      9,88      9,61      9,33      9,06      8,78      8,51      9,35      
ZERGY   21,42     20,78     19,83     19,19     18,24     17,60     16,65     18,88     
ZGYO    346,26    336,13    321,66    311,53    297,06    286,93    272,46    nan       
ZOREN   3,17      3,14      3,08      3,05      2,99      2,96      2,90      3,02      
ZRGYO   23,46     23,08     22,82     22,44     22,18     21,80     21,54     21,56     
