# Son Güncelleme: 07.04.2026 16:10:52
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSYN   102,86    976,33    940,67    888,33    852,67    800,33    764,67    nan       
KLYPV   647,66    638,33    620,16    610,83    592,66    583,33    565,16    nan       
KMPUR   172,60    169,80    164,40    161,60    156,20    153,40    148,00    nan       
KNFRT   10,83     10,76     10,69     10,62     10,55     10,48     10,41     10,68     
KOCMT   256,67    254,33    251,67    249,33    246,67    244,33    241,67    nan       
KONKA   173,20    170,30    165,90    163,00    158,60    155,70    151,30    nan       
KONTR   8,35      8,23      8,00      7,88      7,65      7,53      7,30      7,71      
KONYA   3863,33   3846,66   3835,83   3819,16   3808,33   3791,66   3780,83   3870,00   
KOPOL   568,00    564,00    556,00    552,00    544,00    540,00    532,00    nan       
KORDS   61,68     60,66     58,63     57,61     55,58     54,56     52,53     59,25     
KOTON   150,03    148,86    147,93    146,76    145,83    144,66    143,73    nan       
KRDMA   30,46     30,17     29,98     29,69     29,50     29,21     29,02     31,42     
KRDMB   72,73     69,16     67,38     63,81     62,03     58,46     56,68     70,00     
KRDMD   33,86     33,15     32,52     31,81     31,18     30,47     29,84     34,14     
KRGYO   2,75      2,73      2,71      2,69      2,67      2,65      2,63      2,72      
KRONT   22,54     21,88     21,54     20,88     20,54     19,88     19,54     20,50     
KRPLS   963,33    937,67    908,33    882,67    853,33    827,67    798,33    nan       
KRSTL   9,45      9,30      9,13      8,98      8,81      8,66      8,49      8,96      
KRTEK   24,30     24,14     24,02     23,86     23,74     23,58     23,46     24,48     
KRVGD   2,84      2,79      2,76      2,71      2,68      2,63      2,60      2,72      
KSTUR   3055,00   3040,00   3010,00   2995,00   2965,00   2950,00   2920,00   2985,00   
KTLEV   846,66    825,33    812,66    791,33    778,66    757,33    744,66    nan       
KTSKR   84,95     83,20     81,50     79,75     78,05     76,30     74,60     84,00     
KUTPO   95,30     93,75     92,15     90,60     89,00     87,45     85,85     90,80     
KUVVA   138,10    135,50    132,00    129,40    125,90    123,30    119,80    126,30    
KUYAS   84,40     81,50     78,85     75,95     73,30     70,40     67,75     81,20     
KZBGY   369,67    362,33    354,67    347,33    339,67    332,33    324,67    nan       
KZGYO   241,26    238,13    234,66    231,53    228,06    224,93    221,46    nan       
LIDER   126,30    124,10    122,10    119,90    117,90    115,70    113,70    nan       
LIDFA   4,14      4,03      3,94      3,83      3,74      3,63      3,54      3,80      
LILAK   390,66    385,93    377,26    372,53    363,86    359,13    350,46    nan       
LINK    5,42      5,37      5,29      5,24      5,16      5,11      5,03      5,19      
LKMNH   15,33     15,21     15,03     14,91     14,73     14,61     14,43     15,16     
LMKDC   325,66    319,73    314,86    308,93    304,06    298,13    293,26    nan       
LOGO    135,96    135,33    134,76    134,13    133,56    132,93    132,36    134,30    
LRSHO   3,92      3,88      3,79      3,75      3,66      3,62      3,53      3,71      
LUKSK   97,43     96,46     95,78     94,81     94,13     93,16     92,48     99,00     
LXGYO   194,53    184,26    179,13    168,86    163,73    153,46    148,33    nan       
LYDHO   190,33    188,16    186,43    184,26    182,53    180,36    178,63    nan       
LYDYE   17813,33  17481,67  16818,33  16486,67  15823,33  15491,67  14828,33  16392,50  
MAALT   1256,33   1229,66   1194,33   1167,66   1132,33   1105,66   1070,33   1173,00   
MACKO   409,66    392,73    381,86    364,93    354,06    337,13    326,26    nan       
MAGEN   579,00    566,00    556,00    543,00    533,00    520,00    510,00    nan       
MAKIM   188,40    185,10    179,60    176,30    170,80    167,50    162,00    nan       
MAKTK   13,70     13,60     13,45     13,35     13,20     13,10     12,95     13,25     
MANAS   28,74     27,40     25,98     24,64     23,22     21,88     20,46     24,64     
MARBL   132,60    130,70    128,10    126,20    123,60    121,70    119,10    nan       
MARKA   66,26     63,63     58,36     55,73     50,46     47,83     42,56     50,00     
MARMR   321,00    301,00    291,00    271,00    261,00    241,00    231,00    nan       
MARTI   2,04      1,93      1,88      1,77      1,72      1,61      1,56      2,01      
MAVI    42,80     42,50     41,98     41,68     41,16     40,86     40,34     42,12     
MCARD   173,13    167,56    158,43    152,86    143,73    138,16    129,03    nan       
MEDTR   29,96     29,21     28,82     28,07     27,68     26,93     26,54     28,56     
MEGAP   2,71      2,68      2,61      2,58      2,51      2,48      2,41      2,55      
MEGMT   870,16    844,33    825,16    799,33    780,16    754,33    735,16    nan       
MEKAG   761,67    750,33    728,67    717,33    695,67    684,33    662,67    nan       
MEPET   27,02     26,38     25,62     24,98     24,22     23,58     22,82     24,86     
MERCN   16,62     16,54     16,45     16,37     16,28     16,20     16,11     16,72     
MERIT   18,28     17,59     17,14     16,45     16,00     15,31     14,86     16,69     
MERKO   17,86     17,63     17,38     17,15     16,90     16,67     16,42     16,42     
METRO   5,95      5,75      5,64      5,44      5,33      5,13      5,02      5,90      
MEYSU   150,53    148,46    144,63    142,56    138,73    136,66    132,83    nan       
MGROS   637,66    630,33    615,66    608,33    593,66    586,33    571,66    606,00    
MHRGY   350,67    348,33    344,67    342,33    338,67    336,33    332,67    nan       
MIATK   444,33    438,46    426,73    420,86    409,13    403,26    391,53    nan       
MMCAS   93,31     91,33     89,01     87,03     84,71     82,73     80,41     86,70     
MNDRS   13,08     12,75     12,48     12,15     11,88     11,55     11,28     12,42     
MNDTR   6,05      5,95      5,83      5,73      5,61      5,51      5,39      5,78      
MOBTL   135,40    133,40    131,10    129,10    126,80    124,80    122,50    nan       
MOGAN   149,83    144,26    140,33    134,76    130,83    125,26    121,33    nan       
MOPAS   43,76     42,94     41,92     41,10     40,08     39,26     38,24     43,80     
MPARK   433,75    427,00    422,50    415,75    411,25    404,50    400,00    418,00    
MRGYO   1,61      1,57      1,53      1,49      1,45      1,41      1,37      1,63      
MRSHL   1447,66   1426,33   1409,66   1388,33   1371,66   1350,33   1333,66   1395,00   
MSGYO   9,88      9,50      9,00      8,62      8,12      7,74      7,24      8,89      
MTRKS   21,54     21,47     21,32     21,25     21,10     21,03     20,88     21,30     
MTRYO   1,01      9,81      9,52      9,16      8,87      8,51      8,22      9,13      
MZHLD   6,42      6,28      6,17      6,03      5,92      5,78      5,67      6,05      
NATEN   7,34      7,29      7,24      7,19      7,14      7,09      7,04      7,40      
NETAS   69,65     67,25     64,75     62,35     59,85     57,45     54,95     62,30     
NETCD   161,73    157,66    150,23    146,16    138,73    134,66    127,23    nan       
NIBAS   1,11      1,07      9,94      9,53      8,71      8,30      7,48      9,12      
NTGAZ   12,45     12,26     12,17     11,98     11,89     11,70     11,61     12,12     
NTHOL   41,40     40,93     40,38     39,91     39,36     38,89     38,34     41,00     
NUGYO   9,33      9,26      9,15      9,08      8,97      8,90      8,79      9,11      
NUHCM   275,16    270,33    261,16    256,33    247,16    242,33    233,16    250,00    
OBAMS   905,67    890,33    869,67    854,33    833,67    818,33    797,67    nan       
OBASE   347,93    344,66    338,73    335,46    329,53    326,26    320,33    nan       
ODAS    6,74      6,55      6,41      6,22      6,08      5,89      5,75      6,40      
ODINE   937,33    916,16    900,33    879,16    863,33    842,16    826,33    nan       
OFSYM   611,00    607,50    601,50    598,00    592,00    588,50    582,50    nan       
ONCSM   252,10    250,30    246,70    244,90    241,30    239,50    235,90    nan       
ONRYT   580,00    574,00    567,00    561,00    554,00    548,00    541,00    nan       
ORCAY   372,33    358,67    347,33    333,67    322,33    308,67    297,33    nan       
ORGE    81,21     79,43     78,11     76,33     75,01     73,23     71,91     76,80     
ORMA    156,66    154,33    152,86    150,53    149,06    146,73    145,26    151,40    
OSMEN   7,38      7,29      7,21      7,12      7,04      6,95      6,87      7,13      
OSTIM   2,81      2,79      2,76      2,74      2,71      2,69      2,66      2,74      
OTKAR   380,33    376,91    373,58    370,16    366,83    363,41    360,08    390,50    
OTTO    343,00    336,00    329,00    322,00    315,00    308,00    301,00    314,25    
OYAKC   24,70     24,44     24,02     23,76     23,34     23,08     22,66     23,98     
OYAYO   56,56     55,78     54,81     54,03     53,06     52,28     51,31     54,15     
OYLUM   7,90      7,79      7,72      7,61      7,54      7,43      7,36      7,65      
OYYAT   58,60     57,15     55,65     54,20     52,70     51,25     49,75     57,35     
OZATD   227,50    225,70    222,90    221,10    218,30    216,50    213,70    nan       
OZGYO   2,05      2,03      2,01      1,99      1,97      1,95      1,93      2,01      
OZKGY   12,50     12,44     12,39     12,33     12,28     12,22     12,17     12,34     
OZRDN   37,59     36,78     35,51     34,70     33,43     32,62     31,35     32,98     
OZSUB   225,00    222,40    217,20    214,60    209,40    206,80    201,60    nan       
OZYSR   469,53    462,46    450,73    443,66    431,93    424,86    413,13    nan       
PAGYO   131,76    128,83    123,46    120,53    115,16    112,23    106,86    129,90    
PAHOL   160,00    158,00    155,00    153,00    150,00    148,00    145,00    nan       
PAMEL   84,40     83,70     82,40     81,70     80,40     79,70     78,40     86,10     
PAPIL   16,15     15,97     15,66     15,48     15,17     14,99     14,68     15,37     
PARSN   84,45     83,45     82,45     81,45     80,45     79,45     78,45     81,65     
PASEU   125,96    123,53    120,96    118,53    115,96    113,53    110,96    nan       
PATEK   183,50    182,20    179,70    178,40    175,90    174,60    172,10    nan       
PCILT   297,73    293,46    285,13    280,86    272,53    268,26    259,93    nan       
PEKGY   14,93     14,68     14,41     14,16     13,89     13,64     13,37     14,15     
PENGD   12,32     11,89     11,13     10,70     99,40     95,10     87,50     10,10     
PENTA   13,53     13,38     13,25     13,10     12,97     12,82     12,69     13,17     
PETKM   21,00     20,72     20,30     20,02     19,60     19,32     18,90     20,86     
PETUN   11,79     11,72     11,59     11,52     11,39     11,32     11,19     11,77     
PGSUS   181,16    180,13    178,36    177,33    175,56    174,53    172,76    178,40    
PINSU   12,11     11,97     11,74     11,60     11,37     11,23     11,00     11,61     
PKART   91,56     87,08     83,96     79,48     76,36     71,88     68,76     80,65     
PKENT   166,70    163,50    159,80    156,60    152,90    149,70    146,00    157,40    
PLTUR   261,33    255,26    250,13    244,06    238,93    232,86    227,73    nan       
PNLSN   479,80    474,60    464,80    459,60    449,80    444,60    434,80    nan       
PNSUT   11,40     11,32     11,28     11,20     11,16     11,08     11,04     11,90     
POLHO   26,08     25,19     24,34     23,45     22,60     21,71     20,86     23,50     
POLTK   6123,33   5821,66   5635,83   5334,16   5148,33   4846,66   4660,83   5300,00   
PRDGS   750,00    738,00    722,00    710,00    694,00    682,00    666,00    nan       
PRKAB   40,39     39,94     39,29     38,84     38,19     37,74     37,09     39,00     
PRKME   18,72     18,50     18,23     18,01     17,74     17,52     17,25     18,99     
PRZMA   15,01     14,62     14,30     13,91     13,59     13,20     12,88     13,98     
PSDTC   132,73    130,06    127,93    125,26    123,13    120,46    118,33    123,30    
PSGYO   2,54      2,51      2,46      2,43      2,38      2,35      2,30      2,51      
QNBFK   42,70     42,70     42,70     42,70     42,70     42,70     42,70     46,96     
QNBFKR  131,10    124,30    118,10    111,30    105,10    983,00    921,00    nan       
QNBTR   297,33    293,16    290,58    286,41    283,83    279,66    277,08    316,75    
QUAGR   3,45      3,39      3,28      3,22      3,11      3,05      2,94      3,32      
RALYH   214,26    209,63    205,56    200,93    196,86    192,23    188,16    200,60    
RAYSG   199,36    197,73    195,36    193,73    191,36    189,73    187,36    194,50    
REEDR   767,00    760,00    748,00    741,00    729,00    722,00    710,00    nan       
RGYAS   173,73    170,66    168,33    165,26    162,93    159,86    157,53    nan       
RNPOL   281,33    271,67    264,33    254,67    247,33    237,67    230,33    nan       
RODRG   20,64     20,41     20,06     19,83     19,48     19,25     18,90     19,70     
RTALB   3,67      3,64      3,61      3,58      3,55      3,52      3,49      3,59      
RUBNS   468,00    462,40    456,20    450,60    444,40    438,80    432,60    nan       
RUZYE   12,65     12,46     12,17     11,98     11,69     11,50     11,21     11,92     
RYGYO   31,33     30,94     30,65     30,26     29,97     29,58     29,29     31,18     
RYSAS   19,47     19,17     18,83     18,53     18,19     17,89     17,55     18,95     
SAFKR   29,30     28,94     28,38     28,02     27,46     27,10     26,54     27,42     
SAHOL   92,51     91,63     90,31     89,43     88,11     87,23     85,91     91,75     
SAMAT   5,65      5,58      5,49      5,42      5,33      5,26      5,17      5,57      
SANEL   35,52     35,14     34,62     34,24     33,72     33,34     32,82     34,12     
SANFM   8,15      8,01      7,91      7,77      7,67      7,53      7,43      7,81      
SANKO   23,15     22,26     21,30     20,41     19,45     18,56     17,60     20,16     
SARKY   28,18     27,88     27,42     27,12     26,66     26,36     25,90     26,86     
SASA    2,58      2,53      2,45      2,40      2,32      2,27      2,19      2,48      
SAYAS   44,54     43,76     42,26     41,48     39,98     39,20     37,70     41,06     
SDTTR   224,76    220,83    216,66    212,73    208,56    204,63    200,46    nan       
SEGMN   596,66    561,33    543,66    508,33    490,66    455,33    437,66    nan       
SEGYO   461,67    458,33    452,67    449,33    443,67    440,33    434,67    nan       
SEKFK   11,00     10,82     10,62     10,44     10,24     10,06     98,63     10,60     
SEKUR   8,21      7,87      7,57      7,23      6,93      6,59      6,29      7,16      
SELEC   86,43     84,76     83,48     81,81     80,53     78,86     77,58     82,45     
SELVA   2,50      2,45      2,36      2,31      2,22      2,17      2,08      2,30      
SERNT   939,33    921,67    907,33    889,67    875,33    857,67    843,33    nan       
SEYKM   4,99      4,86      4,78      4,65      4,57      4,44      4,36      4,60      
SILVR   2,63      2,59      2,53      2,49      2,43      2,39      2,33      2,50      
SISE    46,00     45,45     44,72     44,17     43,44     42,89     42,16     44,80     
SKBNK   11,31     11,09     10,96     10,74     10,61     10,39     10,26     10,99     
SKTAS   2,99      2,96      2,94      2,91      2,89      2,86      2,84      3,16      
SKYLP   289,16    285,08    279,16    275,08    269,16    265,08    259,16    273,25    
SKYMD   135,20    132,50    129,60    126,90    124,00    121,30    118,40    nan       
SMART   32,09     31,76     31,21     30,88     30,33     30,00     29,45     31,84     
SMRTG   687,00    678,00    660,00    651,00    633,00    624,00    606,00    nan       
SMRVA   621,50    613,50    598,00    590,00    574,50    566,50    551,00    nan       
SNGYO   3,73      3,68      3,63      3,58      3,53      3,48      3,43      3,59      
SNICA   397,67    395,33    391,67    389,33    385,67    383,33    379,67    nan       
SNPAM   21,04     21,02     20,98     20,96     20,92     20,90     20,86     21,18     
SODSN   9,80      9,64      9,55      9,39      9,30      9,14      9,05      9,46      
SOKE    159,63    158,26    156,73    155,36    153,83    152,46    150,93    nan       
SOKM    54,43     53,61     52,73     51,91     51,03     50,21     49,33     51,85     
SONME   145,30    142,50    140,70    137,90    136,10    133,30    131,50    140,80    
SRVGY   3,32      3,28      3,21      3,17      3,10      3,06      2,99      3,20      
SUMAS   260,58    258,91    258,08    256,41    255,58    253,91    253,08    257,25    
SUNTK   363,33    356,06    346,13    338,86    328,93    321,66    311,73    nan       
SURGY   572,33    566,16    556,33    550,16    540,33    534,16    524,33    nan       
SUWEN   902,00    896,00    884,00    878,00    866,00    860,00    848,00    nan       
SVGYO   144,56    138,43    135,36    129,23    126,16    120,03    116,96    nan       
TABGD   251,33    249,46    246,53    244,66    241,73    239,86    236,93    nan       
TARKM   399,83    394,41    386,08    380,66    372,33    366,91    358,58    nan       
TATEN   137,90    130,80    126,50    119,40    115,10    108,00    103,70    nan       
TATGD   16,97     16,81     16,50     16,34     16,03     15,87     15,56     16,21     
TAVHL   331,50    327,00    323,75    319,25    316,00    311,50    308,25    323,25    
TBORG   149,70    148,20    146,20    144,70    142,70    141,20    139,20    145,50    
TCELL   111,20    109,90    108,70    107,40    106,20    104,90    103,70    108,60    
TCKRC   906,33    897,66    884,33    875,66    862,33    853,66    840,33    nan       
TDGYO   17,97     17,75     17,38     17,16     16,79     16,57     16,20     17,01     
TEHOL   18,13     17,83     17,55     17,25     16,97     16,67     16,39     18,50     
TEKTU   10,17     99,50     96,00     93,80     90,30     88,10     84,60     10,17     
TERA    352,16    349,33    345,91    343,08    339,66    336,83    333,41    nan       
TEZOL   183,40    179,90    174,70    171,20    166,00    162,50    157,30    nan       
TGSAS   169,33    167,16    163,33    161,16    157,33    155,16    151,33    159,50    
THYAO   303,58    301,66    298,83    296,91    294,08    292,16    289,33    297,25    
TKFEN   10,84     10,67     10,38     10,21     99,23     97,56     94,63     98,25     
TKNSA   24,04     23,50     22,98     22,44     21,92     21,38     20,86     22,46     
TLMAN   92,73     91,91     90,53     89,71     88,33     87,51     86,13     89,15     
TMPOL   570,66    564,83    553,16    547,33    535,66    529,83    518,16    537,50    
TMSN    103,56    103,03    102,26    101,73    100,96    100,43    996,66    102,10    
TNZTP   239,33    234,26    228,13    223,06    216,93    211,86    205,73    nan       
TOASO   275,08    272,41    268,33    265,66    261,58    258,91    254,83    266,00    
TRALT   46,36     45,82     44,74     44,20     43,12     42,58     41,50     44,06     
TRCAS   43,92     43,24     42,64     41,96     41,36     40,68     40,08     43,50     
TRENJ   98,30     97,15     94,85     93,70     91,40     90,25     87,95     92,80     
TRGYO   90,30     89,70     89,30     88,70     88,30     87,70     87,30     90,50     
TRHOL   108,80    106,90    103,50    101,60    982,00    963,00    929,00    996,50    
TRILC   16,03     15,94     15,82     15,73     15,61     15,52     15,40     15,73     
TRMET   129,10    127,80    125,20    123,90    121,30    120,00    117,40    124,70    
TSGYO   6,61      6,57      6,53      6,49      6,45      6,41      6,37      6,62      
TSKB    11,71     11,59     11,46     11,34     11,21     11,09     10,96     11,52     
TSPOR   0,98      0,97      0,96      0,95      0,94      0,93      0,92      0,97      
TTKOM   60,45     59,90     59,25     58,70     58,05     57,50     56,85     59,05     
TTRAK   452,50    451,00    448,50    447,00    444,50    443,00    440,50    448,75    
TUCLK   4,22      4,20      4,17      4,15      4,12      4,10      4,07      4,08      
TUKAS   2,39      2,37      2,34      2,32      2,29      2,27      2,24      2,36      
TUPRS   265,25    263,25    259,25    257,25    253,25    251,25    247,25    256,50    
TUREX   8,59      8,44      8,18      8,03      7,77      7,62      7,36      7,90      
TURGG   30,16     29,90     29,50     29,24     28,84     28,58     28,18     32,00     
TURSG   13,15     12,97     12,81     12,63     12,47     12,29     12,13     12,70     
UCAYM   286,46    282,73    275,66    271,93    264,86    261,13    254,06    nan       
UFUK    1605,66   1580,33   1557,66   1532,33   1509,66   1484,33   1461,66   1627,00   
ULAS    39,27     38,38     36,61     35,72     33,95     33,06     31,29     34,84     
ULKER   121,10    119,80    118,50    117,20    115,90    114,60    113,30    117,90    
ULUFA   524,67    509,33    497,67    482,33    470,67    455,33    443,67    nan       
ULUSE   170,53    167,86    164,93    162,26    159,33    156,66    153,73    164,30    
ULUUN   7,90      7,81      7,63      7,54      7,36      7,27      7,09      8,00      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,19     13,11     12,98     12,90     12,77     12,69     12,56     13,10     
USAK    1,69      1,67      1,64      1,62      1,59      1,57      1,54      1,66      
VAKBN   32,45     32,00     31,57     31,12     30,69     30,24     29,81     31,52     
VAKFA   148,46    143,43    138,46    133,43    128,46    123,43    118,46    nan       
VAKFN   1,84      1,82      1,79      1,77      1,74      1,72      1,69      1,79      
VAKKO   89,85     89,25     88,40     87,80     86,95     86,35     85,50     91,10     
VANGD   80,33     78,56     76,53     74,76     72,73     70,96     68,93     74,50     
VBTYZ   20,10     19,98     19,74     19,62     19,38     19,26     19,02     19,99     
VERTU   42,84     42,17     40,86     40,19     38,88     38,21     36,90     40,20     
VERUS   500,00    490,00    485,00    475,00    470,00    460,00    455,00    488,00    
VESBE   7,54      7,40      7,22      7,08      6,90      6,76      6,58      7,05      
VESTL   32,44     31,53     30,30     29,39     28,16     27,25     26,02     28,94     
VKFYO   35,06     34,09     33,44     32,47     31,82     30,85     30,20     33,00     
VKGYO   3,09      2,97      2,85      2,73      2,61      2,49      2,37      2,71      
VKING   27,05     26,70     26,21     25,86     25,37     25,02     24,53     26,40     
VRGYO   230,00    228,00    226,00    224,00    222,00    220,00    218,00    nan       
VSNMD   842,66    818,83    798,16    774,33    753,66    729,83    709,16    nan       
YAPRK   15,42     15,15     14,84     14,57     14,26     13,99     13,68     15,99     
YATAS   43,55     43,06     42,63     42,14     41,71     41,22     40,79     41,80     
YAYLA   23,41     23,18     22,77     22,54     22,13     21,90     21,49     22,48     
YBTAS   19,33     19,16     18,84     18,67     18,35     18,18     17,86     18,52     
YEOTK   582,00    566,50    538,50    523,00    495,00    479,50    451,50    nan       
YESIL   1,74      1,70      1,62      1,58      1,50      1,46      1,38      1,53      
YGGYO   222,53    218,66    215,83    211,96    209,13    205,26    202,43    219,10    
YIGIT   292,93    276,66    268,53    252,26    244,13    227,86    219,73    nan       
YKBNK   35,78     35,38     34,90     34,50     34,02     33,62     33,14     35,14     
YKSLN   3,69      3,56      3,40      3,27      3,11      2,98      2,82      3,25      
YONGA   54,85     54,40     53,90     53,45     52,95     52,50     52,00     53,40     
YUNSA   8,31      8,27      8,21      8,17      8,11      8,07      8,01      8,22      
YYAPI   1,05      1,05      1,05      1,05      1,05      1,05      1,05      1,06      
YYLGD   112,36    111,53    109,96    109,13    107,56    106,73    105,16    nan       
ZEDUR   8,71      8,61      8,49      8,39      8,27      8,17      8,05      8,70      
ZERGY   270,40    255,20    242,40    227,20    214,40    199,20    186,40    nan       
ZGYO    300,66    292,13    280,26    271,73    259,86    251,33    239,46    nan       
ZOREN   2,99      2,95      2,90      2,86      2,81      2,77      2,72      2,90      
ZRGYO   22,17     22,02     21,79     21,64     21,41     21,26     21,03     21,50     
