# Son Güncelleme: 20.04.2026 19:20:01
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   1,03      1,01      1,00      9,79      9,68      9,47      9,36      9,90      
KLRHO   132,70    126,30    123,10    116,70    113,50    107,10    103,90    119,90    
KLSER   28,68     28,12     27,84     27,28     27,00     26,44     26,16     27,56     
KLSYN   11,78     11,56     11,38     11,16     10,98     10,76     10,58     11,20     
KLYPV   65,73     64,26     63,48     62,01     61,23     59,76     58,98     62,70     
KMPUR   19,77     19,36     19,13     18,72     18,49     18,08     17,85     18,90     
KNFRT   14,50     13,93     13,43     12,86     12,36     11,79     11,29     12,93     
KOCMT   2,85      2,77      2,73      2,65      2,61      2,53      2,49      2,69      
KONKA   17,11     16,82     16,67     16,38     16,23     15,94     15,79     16,52     
KONTR   15,09     14,10     13,61     12,62     12,13     11,14     10,65     13,12     
KONYA   5104,16   4830,83   4694,16   4420,83   4284,16   4010,83   3874,16   4557,50   
KOPOL   6,76      6,64      6,51      6,39      6,26      6,14      6,01      6,38      
KORDS   70,55     68,90     66,95     65,30     63,35     61,70     59,75     65,00     
KOTON   16,78     16,38     16,18     15,78     15,58     15,18     14,98     15,98     
KRDMA   34,79     34,22     33,93     33,36     33,07     32,50     32,21     33,64     
KRDMB   81,43     79,16     76,98     74,71     72,53     70,26     68,08     74,80     
KRDMD   38,76     37,95     37,42     36,61     36,08     35,27     34,74     36,90     
KRGYO   3,02      2,96      2,93      2,87      2,84      2,78      2,75      2,90      
KRONT   21,73     21,42     21,21     20,90     20,69     20,38     20,17     21,00     
KRPLS   9,68      9,49      9,36      9,17      9,04      8,85      8,72      9,23      
KRSTL   9,84      9,66      9,56      9,38      9,28      9,10      9,00      9,46      
KRTEK   25,82     25,41     25,12     24,71     24,42     24,01     23,72     24,84     
KRVGD   3,01      2,96      2,93      2,88      2,85      2,80      2,77      2,90      
KSTUR   3610,00   3587,50   3545,00   3522,50   3480,00   3457,50   3415,00   3502,50   
KTLEV   90,20     87,90     86,45     84,15     82,70     80,40     78,95     85,00     
KTSKR   148,93    138,66    133,53    123,26    118,13    107,86    102,73    128,40    
KUTPO   104,76    102,83    101,46    995,33    981,66    962,33    948,66    100,10    
KUVVA   128,40    126,70    125,60    123,90    122,80    121,10    120,00    124,50    
KUYAS   99,68     97,26     93,28     90,86     86,88     84,46     80,48     89,30     
KZBGY   3,48      3,37      3,31      3,20      3,14      3,03      2,97      3,25      
KZGYO   24,92     24,52     24,24     23,84     23,56     23,16     22,88     23,96     
LIDER   165,13    157,66    153,13    145,66    141,13    133,66    129,13    148,60    
LIDFA   3,77      3,72      3,69      3,64      3,61      3,56      3,53      3,66      
LILAK   41,18     40,48     40,08     39,38     38,98     38,28     37,88     39,68     
LINK    6,04      5,85      5,76      5,57      5,48      5,29      5,20      5,67      
LKMNH   16,42     16,14     15,99     15,71     15,56     15,28     15,13     15,84     
LMKDC   34,79     34,50     34,25     33,96     33,71     33,42     33,17     34,00     
LOGO    151,46    148,03    146,16    142,73    140,86    137,43    135,56    144,30    
LRSHO   4,28      4,16      4,08      3,96      3,88      3,76      3,68      4,00      
LUKSK   114,53    111,26    109,63    106,36    104,73    101,46    998,33    108,00    
LXGYO   191,63    183,26    176,63    168,26    161,63    153,26    146,63    nan       
LYDHO   220,83    210,66    205,33    195,16    189,83    179,66    174,33    200,00    
LYDYE   16591,67  16443,33  16151,67  16003,33  15711,67  15563,33  15271,67  15860,00  
MAALT   1616,66   1562,33   1457,66   1403,33   1298,66   1244,33   1139,66   1353,00   
MACKO   46,55     44,32     42,99     40,76     39,43     37,20     35,87     41,66     
MAGEN   64,18     63,31     62,73     61,86     61,28     60,41     59,83     62,15     
MAKIM   20,18     19,60     19,05     18,47     17,92     17,34     16,79     18,51     
MAKTK   15,16     14,68     14,37     13,89     13,58     13,10     12,79     14,06     
MANAS   27,92     26,89     26,22     25,19     24,52     23,49     22,82     25,56     
MARBL   13,78     13,54     13,39     13,15     13,00     12,76     12,61     13,25     
MARKA   62,93     61,21     58,28     56,56     53,63     51,91     48,98     55,35     
MARMR   3,50      3,35      3,25      3,10      3,00      2,85      2,75      3,15      
MARTI   249,67    241,33    225,67    217,33    201,67    193,33    177,67    nan       
MAVI    48,28     46,84     46,12     44,68     43,96     42,52     41,80     45,40     
MCARD   213,53    205,26    193,23    184,96    172,93    164,66    152,63    nan       
MEDTR   31,34     30,79     30,42     29,87     29,50     28,95     28,58     30,06     
MEGAP   3,04      2,88      2,80      2,64      2,56      2,40      2,32      2,72      
MEGMT   82,58     81,96     81,13     80,51     79,68     79,06     78,23     80,30     
MEKAG   4,75      4,63      4,54      4,42      4,33      4,21      4,12      4,46      
MEPET   24,51     24,16     23,61     23,26     22,71     22,36     21,81     23,06     
MERCN   22,57     21,80     20,94     20,17     19,31     18,54     17,68     20,08     
MERIT   18,82     18,33     18,03     17,54     17,24     16,75     16,45     17,74     
MERKO   16,57     16,31     15,95     15,69     15,33     15,07     14,71     15,59     
METRO   7,52      7,29      7,06      6,83      6,60      6,37      6,14      6,83      
MEYSU   17,72     17,37     16,85     16,50     15,98     15,63     15,11     16,34     
MGROS   676,16    669,83    663,16    656,83    650,16    643,83    637,16    nan       
MHRGY   4,10      4,01      3,94      3,85      3,78      3,69      3,62      3,88      
MIATK   42,51     41,56     41,01     40,06     39,51     38,56     38,01     40,46     
MMCAS   85,78     85,36     84,53     84,11     83,28     82,86     82,03     83,70     
MNDRS   130,73    128,96    127,63    125,86    124,53    122,76    121,43    nan       
MNDTR   6,49      6,37      6,30      6,18      6,11      5,99      5,92      6,24      
MOBTL   14,55     14,20     14,00     13,65     13,45     13,10     12,90     13,80     
MOGAN   13,89     13,67     13,44     13,22     12,99     12,77     12,54     13,21     
MOPAS   44,42     43,81     42,84     42,23     41,26     40,65     39,68     41,88     
MPARK   511,33    495,16    487,08    470,91    462,83    446,66    438,58    479,00    
MRGYO   1,72      1,69      1,67      1,64      1,62      1,59      1,57      1,65      
MRSHL   165,36    160,43    154,66    149,73    143,96    139,03    133,26    nan       
MSGYO   8,83      8,49      8,31      7,97      7,79      7,45      7,27      8,13      
MTRKS   24,70     24,05     23,72     23,07     22,74     22,09     21,76     23,40     
MTRYO   1,00      9,92      9,69      9,56      9,33      9,20      8,97      9,46      
MZHLD   6,69      6,57      6,48      6,36      6,27      6,15      6,06      6,40      
NATEN   9,18      8,89      8,61      8,32      8,04      7,75      7,47      8,33      
NETAS   67,68     66,41     65,28     64,01     62,88     61,61     60,48     64,15     
NETCD   156,70    153,30    148,90    145,50    141,10    137,70    133,30    144,50    
NIBAS   7,34      7,11      6,86      6,63      6,38      6,15      5,90      6,62      
NTGAZ   13,07     12,80     12,60     12,33     12,13     11,86     11,66     12,40     
NTHOL   43,50     42,30     41,64     40,44     39,78     38,58     37,92     40,98     
NUGYO   1,01      9,99      9,85      9,68      9,54      9,37      9,23      9,72      
NUHCM   265,63    260,06    257,03    251,46    248,43    242,86    239,83    254,00    
OBAMS   8,35      8,28      8,24      8,17      8,13      8,06      8,02      8,20      
OBASE   39,78     39,33     38,86     38,41     37,94     37,49     37,02     38,40     
ODAS    7,94      7,67      7,44      7,17      6,94      6,67      6,44      7,21      
ODINE   929,16    914,83    899,66    885,33    870,16    855,83    840,66    884,50    
OFSYM   63,21     62,38     61,76     60,93     60,31     59,48     58,86     61,15     
ONCSM   295,66    290,33    285,66    280,33    275,66    270,33    265,66    281,00    
ONRYT   64,96     63,88     63,26     62,18     61,56     60,48     59,86     62,65     
ORCAY   4,11      4,03      3,94      3,86      3,77      3,69      3,60      3,85      
ORGE    85,20     82,60     81,30     78,70     77,40     74,80     73,50     80,00     
ORMA    165,13    164,66    164,43    163,96    163,73    163,26    163,03    164,20    
OSMEN   9,15      8,76      8,53      8,14      7,91      7,52      7,29      8,30      
OSTIM   2,98      2,93      2,89      2,84      2,80      2,75      2,71      2,86      
OTKAR   418,33    414,16    411,33    407,16    404,33    400,16    397,33    408,50    
OTTO    375,66    367,83    354,91    347,08    334,16    326,33    313,41    342,00    
OYAKC   26,88     26,30     25,92     25,34     24,96     24,38     24,00     25,54     
OYAYO   57,58     56,66     56,18     55,26     54,78     53,86     53,38     55,70     
OYLUM   8,22      8,10      8,03      7,91      7,84      7,72      7,65      7,96      
OYYAT   62,80     60,40     59,20     56,80     55,60     53,20     52,00     58,00     
OZATD   290,75    285,75    275,75    270,75    260,75    255,75    245,75    265,75    
OZGYO   2,22      2,16      2,13      2,07      2,04      1,98      1,95      2,10      
OZKGY   13,68     13,44     13,31     13,07     12,94     12,70     12,57     13,18     
OZRDN   35,33     34,06     33,27     32,00     31,21     29,94     29,15     32,48     
OZSUB   24,97     24,64     24,29     23,96     23,61     23,28     22,93     23,94     
OZYSR   55,34     52,37     50,66     47,69     45,98     43,01     41,30     48,96     
PAGYO   139,70    134,70    132,20    127,20    124,70    119,70    117,20    129,70    
PAHOL   1,74      1,69      1,67      1,62      1,60      1,55      1,53      1,65      
PAMEL   94,96     91,13     88,81     84,98     82,66     78,83     76,51     86,50     
PAPIL   20,54     19,41     18,84     17,71     17,14     16,01     15,44     18,28     
PARSN   89,66     87,33     86,16     83,83     82,66     80,33     79,16     85,00     
PASEU   134,93    130,46    128,23    123,76    121,53    117,06    114,83    126,00    
PATEK   23,76     23,37     22,58     22,19     21,40     21,01     20,22     21,80     
PCILT   29,52     28,99     28,22     27,69     26,92     26,39     25,62     27,46     
PEKGY   15,47     15,00     14,69     14,22     13,91     13,44     13,13     14,38     
PENGD   12,50     12,19     11,89     11,58     11,28     10,97     10,67     11,59     
PENTA   14,89     14,66     14,49     14,26     14,09     13,86     13,69     14,33     
PETKM   24,78     23,95     22,96     22,13     21,14     20,31     19,32     21,98     
PETUN   12,88     12,73     12,63     12,48     12,38     12,23     12,13     12,54     
PGSUS   213,93    205,96    201,43    193,46    188,93    180,96    176,43    196,90    
PINSU   13,09     12,89     12,75     12,55     12,41     12,21     12,07     12,62     
PKART   99,46     96,08     92,31     88,93     85,16     81,78     78,01     88,55     
PKENT   184,53    180,86    177,73    174,06    170,93    167,26    164,13    174,60    
PLTUR   26,46     25,80     25,44     24,78     24,42     23,76     23,40     25,08     
PNLSN   49,65     48,30     47,49     46,14     45,33     43,98     43,17     46,68     
PNSUT   13,29     13,21     13,05     12,97     12,81     12,73     12,57     12,90     
POLHO   23,98     23,57     23,34     22,93     22,70     22,29     22,06     23,12     
POLTK   6745,83   6426,66   6243,33   5924,16   5740,83   5421,66   5238,33   6060,00   
PRDGS   8,27      7,99      7,78      7,50      7,29      7,01      6,80      7,57      
PRKAB   44,10     42,92     42,12     40,94     40,14     38,96     38,16     41,32     
PRKME   20,52     20,16     19,98     19,62     19,44     19,08     18,90     19,80     
PRZMA   20,11     19,22     18,46     17,57     16,81     15,92     15,16     17,70     
PSDTC   139,93    137,96    136,93    134,96    133,93    131,96    130,93    135,90    
PSGYO   296,67    281,33    273,67    258,33    250,67    235,33    227,67    nan       
QNBFK   45,06     44,38     44,04     43,36     43,02     42,34     42,00     43,70     
nan                                                                           nan       
QNBTR   266,91    265,58    264,41    263,08    261,91    260,58    259,41    263,25    
QUAGR   4,56      4,40      4,25      4,09      3,94      3,78      3,63      4,10      
RALYH   349,83    338,41    329,08    317,66    308,33    296,91    287,58    319,75    
RAYSG   242,00    231,00    224,10    213,10    206,20    195,20    188,30    217,20    
REEDR   9,42      8,91      8,65      8,14      7,88      7,37      7,11      8,40      
RGYAS   193,26    190,23    187,86    184,83    182,46    179,43    177,06    185,50    
RNPOL   3,39      3,28      3,17      3,06      2,95      2,84      2,73      3,07      
RODRG   21,18     20,84     20,62     20,28     20,06     19,72     19,50     20,40     
RTALB   3,90      3,82      3,77      3,69      3,64      3,56      3,51      3,72      
RUBNS   35,16     34,22     33,06     32,12     30,96     30,02     28,86     31,90     
RUZYE   12,98     12,71     12,53     12,26     12,08     11,81     11,63     12,36     
RYGYO   35,66     34,73     34,26     33,33     32,86     31,93     31,46     33,80     
RYSAS   23,68     23,22     22,72     22,26     21,76     21,30     20,80     22,22     
SAFKR   27,24     26,98     26,64     26,38     26,04     25,78     25,44     26,30     
SAHOL   114,26    110,03    107,56    103,33    100,86    966,33    941,66    105,10    
SAMAT   5,98      5,80      5,65      5,47      5,32      5,14      4,99      5,50      
SANEL   37,68     36,84     36,22     35,38     34,76     33,92     33,30     35,60     
SANFM   8,89      8,79      8,65      8,55      8,41      8,31      8,17      8,51      
SANKO   24,16     23,67     23,24     22,75     22,32     21,83     21,40     22,82     
SARKY   33,74     32,13     31,22     29,61     28,70     27,09     26,18     30,32     
SASA    3,58      3,45      3,29      3,16      3,00      2,87      2,71      3,14      
SAYAS   46,49     45,64     44,91     44,06     43,33     42,48     41,75     44,18     
SDTTR   258,36    252,23    240,76    234,63    223,16    217,03    205,56    229,30    
SEGMN   68,78     66,46     64,63     62,31     60,48     58,16     56,33     62,80     
SEGYO   5,37      5,23      5,11      4,97      4,85      4,71      4,59      5,00      
SEKFK   11,41     11,27     11,16     11,02     10,91     10,77     10,66     11,05     
SEKUR   8,64      8,25      8,00      7,61      7,36      6,97      6,72      7,75      
SELEC   93,61     92,03     91,21     89,63     88,81     87,23     86,41     90,40     
SELVA   2,44      2,37      2,34      2,27      2,24      2,17      2,14      2,31      
SERNT   9,81      9,50      9,31      9,00      8,81      8,50      8,31      9,12      
SEYKM   4,71      4,63      4,58      4,50      4,45      4,37      4,32      4,53      
SILVR   2,85      2,76      2,68      2,59      2,51      2,42      2,34      2,60      
SISE    50,62     49,55     48,94     47,87     47,26     46,19     45,58     48,34     
SKBNK   13,86     13,54     13,37     13,05     12,88     12,56     12,39     13,20     
SKTAS   3,65      3,52      3,45      3,32      3,25      3,12      3,05      3,38      
SKYLP   386,58    357,91    343,58    314,91    300,58    271,91    257,58    329,25    
SKYMD   14,36     14,01     13,75     13,40     13,14     12,79     12,53     13,49     
SMART   37,25     36,68     35,73     35,16     34,21     33,64     32,69     34,78     
SMRTG   7,95      7,82      7,64      7,51      7,33      7,20      7,02      7,46      
SMRVA   11,58     10,94     10,35     97,16     91,23     84,86     78,93     97,60     
SNGYO   4,04      3,92      3,86      3,74      3,68      3,56      3,50      3,80      
SNICA   4,33      4,25      4,21      4,13      4,09      4,01      3,97      4,17      
SNPAM   22,12     21,95     21,84     21,67     21,56     21,39     21,28     21,74     
SODSN   11,97     11,38     11,08     10,49     10,19     96,03     93,06     10,79     
SOKE    18,65     18,36     18,20     17,91     17,75     17,46     17,30     18,05     
SOKM    55,16     53,98     53,36     52,18     51,56     50,38     49,76     52,75     
SONME   156,73    153,36    149,83    146,46    142,93    139,56    136,03    146,30    
SRVGY   3,47      3,39      3,35      3,27      3,23      3,15      3,11      3,31      
SUMAS   270,66    267,83    266,41    263,58    262,16    259,33    257,91    265,00    
SUNTK   42,75     41,90     40,21     39,36     37,67     36,82     35,13     38,52     
SURGY   74,31     72,53     71,26     69,48     68,21     66,43     65,16     70,00     
SUWEN   1,04      1,02      1,00      9,86      9,71      9,50      9,35      9,93      
SVGYO   220,30    204,50    196,60    180,80    172,90    157,10    149,20    nan       
TABGD   281,00    273,50    269,50    262,00    258,00    250,50    246,50    265,50    
TARKM   459,33    444,41    434,83    419,91    410,33    395,41    385,83    425,25    
TATEN   15,93     15,39     14,90     14,36     13,87     13,33     12,84     14,41     
TATGD   17,36     17,09     16,94     16,67     16,52     16,25     16,10     16,79     
TAVHL   348,41    337,83    328,91    318,33    309,41    298,83    289,91    320,00    
TBORG   154,36    151,43    149,96    147,03    145,56    142,63    141,16    148,50    
TCELL   127,83    124,56    122,53    119,26    117,23    113,96    111,93    120,50    
TCKRC   10,24     10,05     99,10     97,15     95,75     93,80     92,40     97,70     
TDGYO   17,57     17,28     16,99     16,70     16,41     16,12     15,83     16,70     
TEHOL   26,91     25,70     24,77     23,56     22,63     21,42     20,49     23,84     
TEKTU   13,30     12,89     12,58     12,17     11,86     11,45     11,14     12,27     
TERA    433,08    417,16    406,58    390,66    380,08    364,16    353,58    396,00    
TEZOL   19,35     18,99     18,72     18,36     18,09     17,73     17,46     18,45     
TGSAS   173,26    170,93    168,36    166,03    163,46    161,13    158,56    165,80    
THYAO   354,00    344,50    336,75    327,25    319,50    310,00    302,25    329,00    
TKFEN   128,66    125,33    123,06    119,73    117,46    114,13    111,86    120,80    
TKNSA   25,98     25,13     24,66     23,81     23,34     22,49     22,02     24,20     
TLMAN   10,30     10,11     99,93     98,06     96,83     94,96     93,73     98,70     
TMPOL   724,00    711,00    697,50    684,50    671,00    658,00    644,50    684,00    
TMSN    111,13    109,06    108,03    105,96    104,93    102,86    101,83    107,00    
TNZTP   25,96     25,37     24,88     24,29     23,80     23,21     22,72     24,40     
TOASO   316,00    305,50    300,00    289,50    284,00    273,50    268,00    294,50    
TRALT   55,53     52,89     51,14     48,50     46,75     44,11     42,36     49,40     
TRCAS   49,40     48,08     47,42     46,10     45,44     44,12     43,46     46,76     
TRENJ   10,58     10,33     10,14     99,00     97,10     94,65     92,75     99,55     
TRGYO   923,83    915,66    906,83    898,66    889,83    881,66    872,83    nan       
TRHOL   1298,66   1250,33   1212,66   1164,33   1126,66   1078,33   1040,66   1175,00   
TRILC   19,20     18,95     18,50     18,25     17,80     17,55     17,10     18,05     
TRMET   150,46    146,53    143,76    139,83    137,06    133,13    130,36    141,00    
TSGYO   7,42      7,23      7,11      6,92      6,80      6,61      6,49      6,99      
TSKB    13,43     13,07     12,86     12,50     12,29     11,93     11,72     12,66     
TSPOR   1,07      1,04      1,03      1,00      0,99      0,96      0,95      1,02      
TTKOM   69,26     67,43     66,41     64,58     63,56     61,73     60,71     65,40     
TTRAK   510,58    501,41    496,83    487,66    483,08    473,91    469,33    492,25    
TUCLK   4,75      4,60      4,52      4,37      4,29      4,14      4,06      4,44      
TUKAS   2,73      2,66      2,62      2,55      2,51      2,44      2,40      2,58      
TUPRS   281,25    275,00    264,00    257,75    246,75    240,50    229,50    253,00    
TUREX   9,68      9,40      9,24      8,96      8,80      8,52      8,36      9,08      
TURGG   33,62     33,14     32,70     32,22     31,78     31,30     30,86     32,26     
TURSG   15,79     15,25     14,98     14,44     14,17     13,63     13,36     14,71     
UCAYM   36,54     35,27     33,58     32,31     30,62     29,35     27,66     31,90     
UFUK    1677,33   1637,66   1616,33   1576,66   1555,33   1515,66   1494,33   1595,00   
ULAS    32,22     31,86     31,14     30,78     30,06     29,70     28,98     30,42     
ULKER   131,33    128,06    126,43    123,16    121,53    118,26    116,63    124,80    
ULUFA   5,04      4,97      4,85      4,78      4,66      4,59      4,47      4,74      
ULUSE   228,53    224,26    220,03    215,76    211,53    207,26    203,03    215,80    
ULUUN   8,41      8,27      8,20      8,06      7,99      7,85      7,78      8,13      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,26     14,00     13,86     13,60     13,46     13,20     13,06     13,73     
USAK    1,93      1,88      1,85      1,80      1,77      1,72      1,69      1,83      
VAKBN   38,80     37,12     36,26     34,58     33,72     32,04     31,18     35,40     
VAKFA   14,35     13,99     13,80     13,44     13,25     12,89     12,70     13,62     
VAKFN   2,07      2,01      1,97      1,91      1,87      1,81      1,77      1,94      
VAKKO   88,16     86,53     84,96     83,33     81,76     80,13     78,56     83,40     
VANGD   10,67     10,15     98,53     93,31     90,28     85,06     82,03     95,50     
VBTYZ   25,36     24,28     23,54     22,46     21,72     20,64     19,90     22,80     
VERTU   44,44     43,36     42,82     41,74     41,20     40,12     39,58     42,28     
VERUS   571,16    557,33    549,66    535,83    528,16    514,33    506,66    542,00    
VESBE   8,20      7,94      7,80      7,54      7,40      7,14      7,00      7,66      
VESTL   32,16     31,12     30,60     29,56     29,04     28,00     27,48     30,08     
VKFYO   33,73     33,10     32,75     32,12     31,77     31,14     30,79     32,40     
VKGYO   2,99      2,92      2,88      2,81      2,77      2,70      2,66      2,84      
VKING   28,59     28,04     27,77     27,22     26,95     26,40     26,13     27,50     
VRGYO   2,57      2,53      2,50      2,46      2,43      2,39      2,36      2,48      
VSNMD   10,88     10,58     10,21     99,15     95,50     92,50     88,85     98,50     
YAPRK   17,51     17,14     16,72     16,35     15,93     15,56     15,14     16,30     
YATAS   45,72     44,91     44,48     43,67     43,24     42,43     42,00     44,06     
YAYLA   25,50     24,93     24,62     24,05     23,74     23,17     22,86     24,32     
YBTAS   18,63     18,56     18,53     18,46     18,43     18,36     18,33     18,50     
YEOTK   55,16     53,83     53,16     51,83     51,16     49,83     49,16     52,50     
YESIL   1,55      1,53      1,51      1,49      1,47      1,45      1,43      1,50      
YGGYO   228,76    224,63    219,86    215,73    210,96    206,83    202,06    215,10    
YIGIT   24,46     24,18     24,02     23,74     23,58     23,30     23,14     23,86     
YKBNK   42,28     40,82     40,06     38,60     37,84     36,38     35,62     39,30     
YKSLN   3,38      3,31      3,27      3,20      3,16      3,09      3,05      3,23      
YONGA   56,70     56,20     55,60     55,10     54,50     54,00     53,40     55,00     
YUNSA   9,37      9,21      9,06      8,90      8,75      8,59      8,44      8,92      
YYAPI   099,33    098,67    097,33    096,67    095,33    094,67    093,33    nan       
YYLGD   12,86     12,57     12,42     12,13     11,98     11,69     11,54     12,28     
ZEDUR   9,58      9,43      9,28      9,13      8,98      8,83      8,68      9,13      
ZERGY   23,27     22,66     22,03     21,42     20,79     20,18     19,55     21,40     
ZGYO    33,26     31,33     30,36     28,43     27,46     25,53     24,56     29,40     
ZOREN   3,50      3,35      3,28      3,13      3,06      2,91      2,84      3,21      
ZRGYO   22,72     22,23     21,92     21,43     21,12     20,63     20,32     21,62     
