SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   24,95     24,82     24,61     24,48     24,27     24,14     23,93     24,70     
KLSYN   13,09     12,82     12,44     12,17     11,79     11,52     11,14     12,27     
KLYPV   62,15     60,65     59,85     58,35     57,55     56,05     55,25     59,05     
KMPUR   21,37     20,92     20,19     19,74     19,01     18,56     17,83     20,14     
KNFRT   11,34     11,14     10,76     10,56     10,18     99,83     96,06     10,71     
KOCMT   6,01      5,86      5,60      5,45      5,19      5,04      4,78      5,42      
KONKA   13,96     13,46     12,62     12,12     11,28     10,78     99,40     11,60     
KONTR   5,62      5,36      5,10      4,84      4,58      4,32      4,06      4,61      
KONYA   3770,83   3736,66   3680,83   3646,66   3590,83   3556,66   3500,83   3650,00   
KOPOL   5,69      5,62      5,51      5,44      5,33      5,26      5,15      5,35      
KORDS   74,13     72,41     70,68     68,96     67,23     65,51     63,78     66,95     
KOTON   13,08     12,95     12,73     12,60     12,38     12,25     12,03     12,43     
KRDMA   46,13     44,92     43,61     42,40     41,09     39,88     38,57     42,48     
KRDMB   142,20    138,70    136,10    132,60    130,00    126,50    123,90    134,50    
KRDMD   43,15     42,54     41,71     41,10     40,27     39,66     38,83     41,20     
KRGYO   2,52      2,51      2,50      2,49      2,48      2,47      2,46      2,50      
KRONT   25,23     24,30     23,65     22,72     22,07     21,14     20,49     23,24     
KRPLS   9,33      9,16      8,88      8,71      8,43      8,26      7,98      8,74      
KRSTL   10,61     10,50     10,42     10,31     10,23     10,12     10,04     10,27     
KRTEK   21,66     21,13     20,56     20,03     19,46     18,93     18,36     19,12     
KRVGD   2,61      2,54      2,41      2,34      2,21      2,14      2,01      2,37      
KSTUR   2465,00   2460,00   2450,00   2445,00   2435,00   2430,00   2420,00   2500,00   
KTLEV   174,43    166,96    161,93    154,46    149,43    141,96    136,93    155,60    
KTSKR   96,83     94,56     90,03     87,76     83,23     80,96     76,43     87,25     
KUTPO   87,00     85,50     82,50     81,00     78,00     76,50     73,50     80,55     
KUVVA   175,33    169,86    165,93    160,46    156,53    151,06    147,13    164,90    
KUYAS   80,25     75,20     72,35     67,30     64,45     59,40     56,55     70,90     
KZBGY   2,10      2,09      2,06      2,05      2,02      2,01      1,98      2,06      
KZGYO   21,10     20,68     20,09     19,67     19,08     18,66     18,07     19,60     
LIDER   10,18     99,01     96,73     93,91     91,63     88,81     86,53     97,35     
LIDFA   2,89      2,85      2,79      2,75      2,69      2,65      2,59      2,77      
LILAK   29,39     29,10     28,53     28,24     27,67     27,38     26,81     28,54     
LINK    6,03      5,93      5,74      5,64      5,45      5,35      5,16      5,76      
LKMNH   14,93     14,61     14,36     14,04     13,79     13,47     13,22     14,38     
LMKDC   23,40     23,22     22,96     22,78     22,52     22,34     22,08     22,62     
LOGO    138,20    136,50    135,10    133,40    132,00    130,30    128,90    136,00    
LRSHO   2,93      2,89      2,83      2,79      2,73      2,69      2,63      2,80      
LUKSK   95,93     94,66     92,53     91,26     89,13     87,86     85,73     90,90     
LXGYO   11,34     10,94     10,72     10,32     10,10     97,06     94,83     10,50     
LYDHO   190,50    188,60    186,80    184,90    183,10    181,20    179,40    186,50    
LYDYE   13554,17  13383,33  13241,67  13070,83  12929,17  12758,33  12616,67  13070,00  
MAALT   1051,33   1039,66   1019,33   1007,66   9873,33   9756,66   9553,33   1003,00   
MACKO   32,80     32,14     31,52     30,86     30,24     29,58     28,96     31,16     
MAGEN   40,60     39,62     38,92     37,94     37,24     36,26     35,56     36,90     
MAKIM   16,77     16,62     16,32     16,17     15,87     15,72     15,42     16,00     
MAKTK   1,07      1,04      1,01      9,85      9,46      9,21      8,82      9,79      
MANAS   28,68     28,34     27,66     27,32     26,64     26,30     25,62     28,72     
MARBL   12,74     12,56     12,19     12,01     11,64     11,46     11,09     11,89     
MARKA   83,43     81,56     79,78     77,91     76,13     74,26     72,48     80,20     
MARMR   2,32      2,27      2,24      2,19      2,16      2,11      2,08      2,21      
MARTI   1,58      1,55      1,50      1,47      1,42      1,39      1,34      1,47      
MAVI    40,39     39,76     39,45     38,82     38,51     37,88     37,57     39,12     
MCARD   142,50    137,90    135,10    130,50    127,70    123,10    120,30    132,30    
MEDTR   26,09     25,82     25,45     25,18     24,81     24,54     24,17     25,44     
MEGAP   1,89      1,86      1,81      1,78      1,73      1,70      1,65      1,75      
MEGMT   80,53     78,66     75,13     73,26     69,73     67,86     64,33     68,15     
MEKAG   3,12      3,06      2,95      2,89      2,78      2,72      2,61      2,92      
MEPET   20,11     19,71     19,12     18,72     18,13     17,73     17,14     18,01     
MERCN   24,69     23,62     22,25     21,18     19,81     18,74     17,37     21,14     
MERIT   16,57     16,37     16,03     15,83     15,49     15,29     14,95     16,38     
MERKO   1,42      1,41      1,38      1,37      1,34      1,33      1,30      1,37      
METRO   8,00      7,90      7,70      7,60      7,40      7,30      7,10      7,46      
MEYSU   11,96     11,65     11,17     10,86     10,38     10,07     95,93     10,69     
MGROS   655,83    644,66    633,83    622,66    611,83    600,66    589,83    625,50    
MHRGY   3,55      3,51      3,45      3,41      3,35      3,31      3,25      3,36      
MIATK   33,73     32,98     31,89     31,14     30,05     29,30     28,21     30,82     
MMCAS   68,96     66,73     65,61     63,38     62,26     60,03     58,91     61,10     
MNDRS   10,63     10,56     10,49     10,42     10,35     10,28     10,21     10,43     
MNDTR   5,45      5,37      5,29      5,21      5,13      5,05      4,97      5,18      
MOBTL   14,80     14,61     14,42     14,23     14,04     13,85     13,66     14,14     
MOGAN   17,39     17,20     16,82     16,63     16,25     16,06     15,68     16,98     
MOPAS   30,49     30,10     29,39     29,00     28,29     27,90     27,19     28,68     
MPARK   412,16    409,08    404,66    401,58    397,16    394,08    389,66    405,00    
MRGYO   1,36      1,34      1,31      1,29      1,26      1,24      1,21      1,31      
MRSHL   1574,66   1559,33   1529,66   1514,33   1484,66   1469,33   1439,66   1534,00   
MSGYO   7,74      7,47      6,95      6,68      6,16      5,89      5,37      6,43      
MTRKS   29,28     28,66     27,42     26,80     25,56     24,94     23,70     26,28     
MTRYO   9,35      9,22      9,10      8,97      8,85      8,72      8,60      8,98      
MZHLD   6,04      5,86      5,65      5,47      5,26      5,08      4,87      5,32      
NATEN   6,22      6,13      5,98      5,89      5,74      5,65      5,50      5,91      
NETAS   66,36     65,38     63,46     62,48     60,56     59,58     57,66     64,45     
NETCD   137,16    132,73    129,86    125,43    122,56    118,13    115,26    127,00    
NIBAS   3,87      3,83      3,75      3,71      3,63      3,59      3,51      3,80      
NTGAZ   11,00     10,92     10,75     10,67     10,50     10,42     10,25     11,21     
NTHOL   45,16     44,65     44,34     43,83     43,52     43,01     42,70     45,56     
NUGYO   9,35      9,27      9,11      9,03      8,87      8,79      8,63      9,36      
NUHCM   221,70    220,30    218,40    217,00    215,10    213,70    211,80    216,70    
OBAMS   5,05      4,99      4,86      4,80      4,67      4,61      4,48      4,93      
OBASE   43,28     42,32     41,50     40,54     39,72     38,76     37,94     40,40     
ODAS    9,01      8,93      8,81      8,73      8,61      8,53      8,41      7,84      
ODINE   2615,33   2532,66   2424,33   2341,66   2233,33   2150,66   2042,33   2500,00   
OFSYM   52,66     52,28     51,71     51,33     50,76     50,38     49,81     50,00     
ONCSM   273,75    270,00    262,50    258,75    251,25    247,50    240,00    252,75    
ONRYT   63,15     61,15     59,75     57,75     56,35     54,35     52,95     58,40     
ORCAY   3,99      3,91      3,83      3,75      3,67      3,59      3,51      3,77      
ORGE    112,60    110,00    106,50    103,90    100,40    978,00    943,00    101,40    
ORMA    164,23    162,16    161,13    159,06    158,03    155,96    154,93    167,00    
OSMEN   8,22      8,10      7,87      7,75      7,52      7,40      7,17      7,80      
OSTIM   1,64      1,63      1,60      1,59      1,56      1,55      1,52      1,57      
OTKAR   317,75    314,00    309,00    305,25    300,25    296,50    291,50    305,00    
OTTO    197,16    191,93    181,46    176,23    165,76    160,53    150,06    178,10    
OYAKC   21,92     21,56     21,24     20,88     20,56     20,20     19,88     20,30     
OYAYO   47,25     46,24     44,39     43,38     41,53     40,52     38,67     42,50     
OYLUM   8,06      7,91      7,72      7,57      7,38      7,23      7,04      7,55      
OYYAT   36,10     35,05     34,04     32,99     31,98     30,93     29,92     33,52     
OZATD   4262,50   4075,00   3977,50   3790,00   3692,50   3505,00   3407,50   3880,00   
OZGYO   2,27      2,17      2,12      2,02      1,97      1,87      1,82      2,09      
OZKGY   12,47     12,42     12,34     12,29     12,21     12,16     12,08     12,69     
OZRDN   30,11     29,48     28,77     28,14     27,43     26,80     26,09     27,90     
OZSUB   33,98     33,48     32,94     32,44     31,90     31,40     30,86     35,00     
OZYSR   13,26     12,94     12,63     12,31     12,00     11,68     11,37     12,31     
PAGYO   171,06    168,93    165,46    163,33    159,86    157,73    154,26    166,40    
PAHOL   1,36      1,35      1,33      1,32      1,30      1,29      1,27      1,32      
PAMEL   80,20     79,70     78,95     78,45     77,70     77,20     76,45     78,10     
PAPIL   12,78     12,48     12,00     11,70     11,22     10,92     10,44     11,57     
PARSN   76,73     76,26     75,43     74,96     74,13     73,66     72,83     75,15     
PASEU   175,33    162,66    156,33    143,66    137,33    124,66    118,33    155,00    
PATEK   19,81     19,53     19,11     18,83     18,41     18,13     17,71     19,00     
PCILT   32,40     31,88     31,24     30,72     30,08     29,56     28,92     33,00     
PEKGY   14,97     14,85     14,77     14,65     14,57     14,45     14,37     14,73     
PENGD   1,02      1,00      9,72      9,54      9,19      9,01      8,66      9,70      
PENTA   13,52     13,37     13,16     13,01     12,80     12,65     12,44     12,82     
PETKM   21,06     20,63     19,82     19,39     18,58     18,15     17,34     19,12     
PETUN   11,25     11,08     10,91     10,74     10,57     10,40     10,23     10,78     
PGSUS   157,93    155,96    152,33    150,36    146,73    144,76    141,13    153,00    
PINSU   10,69     10,61     10,46     10,38     10,23     10,15     10,00     10,45     
PKART   130,53    127,26    120,93    117,66    111,33    108,06    101,73    120,00    
PKENT   127,90    127,10    125,60    124,80    123,30    122,50    121,00    127,20    
PLTUR   21,48     21,19     20,76     20,47     20,04     19,75     19,32     20,66     
PNLSN   50,98     49,13     47,18     45,33     43,38     41,53     39,58     46,90     
PNSUT   10,98     10,89     10,75     10,66     10,52     10,43     10,29     10,68     
POLHO   21,46     21,21     21,00     20,75     20,54     20,29     20,08     21,10     
POLTK   5039,16   4893,33   4709,16   4563,33   4379,16   4233,33   4049,16   4550,00   
PRDGS   7,91      7,73      7,36      7,18      6,81      6,63      6,26      7,16      
PRKAB   37,24     36,29     34,66     33,71     32,08     31,13     29,50     33,14     
PRKME   18,54     18,11     17,55     17,12     16,56     16,13     15,57     17,12     
PRZMA   75,26     73,33     71,66     69,73     68,06     66,13     64,46     65,50     
PSDTC   173,76    166,93    153,46    146,63    133,16    126,33    112,86    154,00    
PSGYO   3,98      3,84      3,69      3,55      3,40      3,26      3,11      3,49      
QNBFK   55,86     52,53     50,86     47,53     45,86     42,53     40,86     49,20     
nan                                                                           nan       
QNBTR   211,16    210,33    208,66    207,83    206,16    205,33    203,66    207,00    
QUAGR   3,67      3,60      3,50      3,43      3,33      3,26      3,16      3,41      
RALYH   257,76    251,43    246,46    240,13    235,16    228,83    223,86    241,50    
RAYSG   167,03    165,16    162,83    160,96    158,63    156,76    154,43    163,60    
REEDR   6,83      6,74      6,55      6,46      6,27      6,18      5,99      6,56      
RGYAS   206,23    204,56    202,33    200,66    198,43    196,76    194,53    200,40    
RNPOL   2,33      2,30      2,24      2,21      2,15      2,12      2,06      2,26      
RODRG   29,26     27,26     26,26     24,26     23,26     21,26     20,26     24,12     
RTALB   3,14      3,11      3,06      3,03      2,98      2,95      2,90      3,05      
RUBNS   23,37     22,84     22,33     21,80     21,29     20,76     20,25     22,92     
RUZYE   8,62      8,39      8,10      7,87      7,58      7,35      7,06      7,81      
RYGYO   42,16     40,94     39,84     38,62     37,52     36,30     35,20     38,30     
RYSAS   28,47     26,92     24,91     23,36     21,35     19,80     17,79     22,20     
SAFKR   20,23     19,87     19,69     19,33     19,15     18,79     18,61     19,51     
SAHOL   87,31     86,23     84,26     83,18     81,21     80,13     78,16     84,50     
SAMAT   5,50      5,42      5,32      5,24      5,14      5,06      4,96      5,28      
SANEL   67,56     66,53     66,01     64,98     64,46     63,43     62,91     66,00     
SANFM   9,50      9,37      9,16      9,03      8,82      8,69      8,48      9,17      
SANKO   19,27     19,10     18,88     18,71     18,49     18,32     18,10     18,73     
SARKY   24,59     24,18     23,81     23,40     23,03     22,62     22,25     23,76     
SASA    2,62      2,56      2,52      2,46      2,42      2,36      2,32      2,47      
SAYAS   49,54     48,38     46,74     45,58     43,94     42,78     41,14     48,04     
SDTTR   255,20    247,70    233,80    226,30    212,40    204,90    191,00    225,80    
SEGMN   50,24     48,92     47,64     46,32     45,04     43,72     42,44     45,50     
SEGYO   4,16      4,10      4,06      4,00      3,96      3,90      3,86      4,01      
SEKFK   5,04      4,95      4,89      4,80      4,74      4,65      4,59      4,92      
SEKUR   13,36     12,66     12,30     11,60     11,24     10,54     10,18     12,19     
SELEC   241,40    234,20    224,60    217,40    207,80    200,60    191,00    213,00    
SELVA   1,79      1,77      1,74      1,72      1,69      1,67      1,64      1,72      
SERNT   8,42      8,31      8,22      8,11      8,02      7,91      7,82      8,13      
SEYKM   5,00      4,92      4,81      4,73      4,62      4,54      4,43      4,77      
SILVR   2,45      2,37      2,30      2,22      2,15      2,07      2,00      2,26      
SISE    42,64     42,30     41,82     41,48     41,00     40,66     40,18     41,74     
SKBNK   7,74      7,74      7,74      7,74      7,74      7,74      7,74      6,97      
SKTAS   3,24      3,20      3,15      3,11      3,06      3,02      2,97      3,16      
SKYLP   300,70    285,35    277,30    261,95    253,90    238,55    230,50    276,00    
SKYMD   14,88     14,76     14,53     14,41     14,18     14,06     13,83     14,18     
SMART   24,11     23,84     23,53     23,26     22,95     22,68     22,37     23,62     
SMRTG   12,31     12,07     11,58     11,34     10,85     10,61     10,12     10,70     
SMRVA   12,56     12,19     11,70     11,33     10,84     10,47     99,83     11,21     
SNGYO   3,15      3,13      3,09      3,07      3,03      3,01      2,97      3,16      
SNICA   3,64      3,61      3,56      3,53      3,48      3,45      3,40      3,53      
SNPAM   19,04     18,99     18,89     18,84     18,74     18,69     18,59     19,01     
SODSN   8,13      8,11      8,08      8,06      8,03      8,01      7,98      8,20      
SOKE    17,21     17,03     16,77     16,59     16,33     16,15     15,89     15,25     
SOKM    55,05     54,30     53,45     52,70     51,85     51,10     50,25     51,00     
SONME   128,33    126,36    122,43    120,46    116,53    114,56    110,63    119,10    
SRVGY   2,47      2,45      2,43      2,41      2,39      2,37      2,35      2,41      
SUMAS   310,50    308,25    305,50    303,25    300,50    298,25    295,50    300,00    
SUNTK   53,54     50,14     48,44     45,04     43,34     39,94     38,24     49,20     
SURGY   75,18     73,56     70,73     69,11     66,28     64,66     61,83     68,50     
SUWEN   6,71      6,60      6,39      6,28      6,07      5,96      5,75      6,12      
SVGYO   14,33     13,96     13,64     13,27     12,95     12,58     12,26     13,33     
TABGD   243,93    240,66    239,03    235,76    234,13    230,86    229,23    243,10    
TARKM   513,16    494,58    480,41    461,83    447,66    429,08    414,91    463,00    
TATEN   13,52     13,18     12,78     12,44     12,04     11,70     11,30     11,43     
TATGD   19,65     19,32     19,07     18,74     18,49     18,16     17,91     17,86     
TAVHL   284,33    277,91    272,83    266,41    261,33    254,91    249,83    271,75    
TBORG   144,40    139,70    134,40    129,70    124,40    119,70    114,40    130,10    
TCELL   10,60     10,41     10,28     10,08     99,56     97,63     96,31     99,95     
TCKRC   145,43    144,16    141,83    140,56    138,23    136,96    134,63    140,00    
TDGYO   19,54     18,98     18,00     17,44     16,46     15,90     14,92     16,58     
TEHOL   50,26     49,13     48,56     47,43     46,86     45,73     45,16     48,00     
TEKTU   9,10      8,72      8,37      7,99      7,64      7,26      6,91      7,92      
TERA    177,20    174,00    172,20    169,00    167,20    164,00    162,20    180,00    
TEZOL   12,78     12,51     11,98     11,71     11,18     10,91     10,38     10,31     
TGSAS   190,80    186,90    179,80    175,90    168,80    164,90    157,80    187,30    
THYAO   324,33    319,91    314,08    309,66    303,83    299,41    293,58    314,00    
TKFEN   162,13    158,16    155,43    151,46    148,73    144,76    142,03    154,50    
TKNSA   16,98     16,74     16,31     16,07     15,64     15,40     14,97     16,21     
TLMAN   83,90     82,35     80,10     78,55     76,30     74,75     72,50     78,30     
TMPOL   473,50    457,50    443,00    427,00    412,50    396,50    382,00    438,25    
TMSN    99,26     93,43     89,86     84,03     80,46     74,63     71,06     81,60     
TNZTP   29,60     28,86     28,18     27,44     26,76     26,02     25,34     28,32     
TOASO   278,66    273,83    267,16    262,33    255,66    250,83    244,16    272,50    
TRALT   52,70     50,30     48,24     45,84     43,78     41,38     39,32     44,16     
TRCAS   44,20     43,82     43,16     42,78     42,12     41,74     41,08     42,50     
TRENJ   99,78     96,61     93,78     90,61     87,78     84,61     81,78     90,95     
TRGYO   96,15     95,30     94,20     93,35     92,25     91,40     90,30     93,75     
TRHOL   1989,33   1949,66   1924,33   1884,66   1859,33   1819,66   1794,33   1854,00   
TRILC   1,23      1,22      1,21      1,20      1,19      1,18      1,17      1,25      
TRMET   135,13    131,66    129,93    126,46    124,73    121,26    119,53    124,50    
TSGYO   6,29      6,18      5,99      5,88      5,69      5,58      5,39      5,61      
TSKB    11,42     11,27     11,07     10,92     10,72     10,57     10,37     10,94     
TSPOR   0,97      0,96      0,94      0,93      0,91      0,90      0,88      0,93      
TTKOM   53,11     52,43     51,56     50,88     50,01     49,33     48,46     51,00     
TTRAK   425,16    419,33    415,66    409,83    406,16    400,33    396,66    412,25    
TUCLK   3,89      3,84      3,76      3,71      3,63      3,58      3,50      3,85      
TUKAS   2,02      2,01      1,99      1,98      1,96      1,95      1,93      1,99      
TUPRS   317,00    310,00    299,00    292,00    281,00    274,00    263,00    295,25    
TUREX   7,10      6,99      6,81      6,70      6,52      6,41      6,23      6,70      
TURGG   27,30     26,98     26,38     26,06     25,46     25,14     24,54     25,96     
TURSG   6,55      6,45      6,37      6,27      6,19      6,09      6,01      6,29      
UCAYM   26,75     26,32     26,09     25,66     25,43     25,00     24,77     25,86     
UFUK    1993,00   1882,00   1816,00   1705,00   1639,00   1528,00   1462,00   1776,00   
ULAS    23,20     22,79     22,14     21,73     21,08     20,67     20,02     21,18     
ULKER   90,60     89,90     88,90     88,20     87,20     86,50     85,50     86,30     
ULUFA   1,81      1,77      1,70      1,66      1,59      1,55      1,48      1,69      
ULUSE   281,33    278,16    272,08    268,91    262,83    259,66    253,58    261,00    
ULUUN   8,85      8,72      8,51      8,38      8,17      8,04      7,83      8,06      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,62     11,43     11,34     11,15     11,06     10,87     10,78     11,12     
USAK    1,38      1,36      1,33      1,31      1,28      1,26      1,23      1,31      
VAKBN   30,02     29,73     29,30     29,01     28,58     28,29     27,86     29,22     
VAKFA   11,11     10,97     10,89     10,75     10,67     10,53     10,45     10,81     
VAKFN   1,24      1,23      1,21      1,20      1,18      1,17      1,15      1,21      
VAKKO   69,56     68,33     66,46     65,23     63,36     62,13     60,26     66,40     
VANGD   94,06     92,33     90,41     88,68     86,76     85,03     83,11     89,60     
VBTYZ   31,41     31,06     30,37     30,02     29,33     28,98     28,29     30,60     
VERTU   40,12     39,04     37,28     36,20     34,44     33,36     31,60     36,00     
VERUS   524,00    518,50    512,50    507,00    501,00    495,50    489,50    515,50    
VESBE   6,04      5,99      5,89      5,84      5,74      5,69      5,59      5,75      
VESTL   25,23     24,76     23,93     23,46     22,63     22,16     21,33     22,80     
VKFYO   25,46     25,03     24,42     23,99     23,38     22,95     22,34     23,90     
VKGYO   2,55      2,54      2,51      2,50      2,47      2,46      2,43      2,49      
VKING   24,94     24,31     23,54     22,91     22,14     21,51     20,74     23,12     
VRGYO   1,86      1,84      1,81      1,79      1,76      1,74      1,71      1,79      
VSNMD   83,13     81,06     79,03     76,96     74,93     72,86     70,83     77,00     
YAPRK   10,77     10,65     10,45     10,33     10,13     10,01     98,13     10,38     
YATAS   33,38     32,91     32,24     31,77     31,10     30,63     29,96     32,74     
YAYLA   21,85     21,64     21,23     21,02     20,61     20,40     19,99     20,86     
YBTAS   14,36     14,31     14,20     14,15     14,04     13,99     13,88     14,24     
YEOTK   42,64     42,00     40,88     40,24     39,13     38,49     37,38     39,00     
YESIL   1,29      1,27      1,24      1,22      1,19      1,17      1,14      1,24      
YGGYO   224,90    222,10    217,30    214,50    209,70    206,90    202,10    211,50    
YIGIT   21,24     21,08     20,76     20,60     20,28     20,12     19,80     20,62     
YKBNK   33,03     32,54     31,77     31,28     30,51     30,02     29,25     32,76     
YKSLN   3,09      3,04      2,97      2,92      2,85      2,80      2,73      2,89      
YONGA   49,12     49,06     48,96     48,90     48,80     48,74     48,64     51,00     
YUNSA   9,16      9,05      8,87      8,76      8,58      8,47      8,29      8,80      
YYAPI   0,89      0,88      0,87      0,86      0,85      0,84      0,83      0,87      
YYLGD   1,03      1,02      9,95      9,82      9,57      9,44      9,19      9,76      
ZEDUR   7,99      7,91      7,81      7,73      7,63      7,55      7,45      7,80      
ZERGY   1,02      9,78      9,44      8,94      8,60      8,10      7,76      9,10      
ZGYO    37,53     36,86     35,83     35,16     34,13     33,46     32,43     34,80     
ZOREN   2,47      2,44      2,40      2,37      2,33      2,30      2,26      2,33      
ZRGYO   19,12     18,70     18,40     17,98     17,68     17,26     16,96     18,70     
