SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   29,27     28,98     28,59     28,30     27,91     27,62     27,23     28,20     
KLSYN   15,93     15,26     14,83     14,16     13,73     13,06     12,63     14,40     
KLYPV   61,31     60,23     59,41     58,33     57,51     56,43     55,61     58,60     
KMPUR   22,42     22,06     21,58     21,22     20,74     20,38     19,90     21,10     
KNFRT   16,68     16,03     14,96     14,31     13,24     12,59     11,52     13,90     
KOCMT   2,59      2,56      2,54      2,51      2,49      2,46      2,44      2,52      
KONKA   14,71     14,49     14,24     14,02     13,77     13,55     13,30     13,99     
KONTR   6,61      6,47      6,27      6,13      5,93      5,79      5,59      6,07      
KONYA   3820,00   3780,00   3727,50   3687,50   3635,00   3595,00   3542,50   3675,00   
KOPOL   6,39      6,33      6,24      6,18      6,09      6,03      5,94      6,15      
KORDS   88,50     86,35     84,75     82,60     81,00     78,85     77,25     83,15     
KOTON   15,01     14,88     14,75     14,62     14,49     14,36     14,23     14,62     
KRDMA   41,55     41,44     41,33     41,22     41,11     41,00     40,89     41,22     
KRDMB   120,30    118,60    115,20    113,50    110,10    108,40    105,00    111,80    
KRDMD   42,82     41,87     40,60     39,65     38,38     37,43     36,16     39,34     
KRGYO   3,31      3,22      3,05      2,96      2,79      2,70      2,53      2,88      
KRONT   21,42     20,96     20,69     20,23     19,96     19,50     19,23     20,42     
KRPLS   9,48      9,36      9,23      9,11      8,98      8,86      8,73      9,11      
KRSTL   11,46     11,35     11,20     11,09     10,94     10,83     10,68     11,06     
KRTEK   24,46     24,23     23,76     23,53     23,06     22,83     22,36     23,30     
KRVGD   3,08      3,04      3,00      2,96      2,92      2,88      2,84      2,97      
KSTUR   2807,50   2805,00   2802,50   2800,00   2797,50   2795,00   2792,50   2800,00   
KTLEV   188,46    183,13    177,76    172,43    167,06    161,73    156,36    172,40    
KTSKR   92,43     91,76     90,43     89,76     88,43     87,76     86,43     89,10     
KUTPO   92,78     91,86     90,88     89,96     88,98     88,06     87,08     89,90     
KUVVA   161,86    158,13    152,96    149,23    144,06    140,33    135,16    147,80    
KUYAS   73,48     72,56     71,33     70,41     69,18     68,26     67,03     70,10     
KZBGY   3,66      3,53      3,38      3,25      3,10      2,97      2,82      3,24      
KZGYO   24,48     24,14     23,80     23,46     23,12     22,78     22,44     23,46     
LIDER   115,53    113,76    111,33    109,56    107,13    105,36    102,93    108,90    
LIDFA   2,94      2,91      2,87      2,84      2,80      2,77      2,73      2,83      
LILAK   38,72     37,70     37,10     36,08     35,48     34,46     33,86     36,50     
LINK    8,16      7,87      7,63      7,34      7,10      6,81      6,57      7,40      
LKMNH   16,07     15,84     15,67     15,44     15,27     15,04     14,87     15,51     
LMKDC   29,34     29,12     28,74     28,52     28,14     27,92     27,54     28,36     
LOGO    152,53    150,26    147,93    145,66    143,33    141,06    138,73    145,60    
LRSHO   3,66      3,58      3,49      3,41      3,32      3,24      3,15      3,40      
LUKSK   120,20    114,20    109,05    103,05    979,00    919,00    867,50    103,90    
LXGYO   20,74     19,77     19,01     18,04     17,28     16,31     15,55     18,25     
LYDHO   189,90    187,60    183,60    181,30    177,30    175,00    171,00    179,60    
LYDYE   14664,17  14380,83  14066,67  13783,33  13469,17  13185,83  12871,67  13752,50  
MAALT   1248,33   1217,66   1175,33   1144,66   1102,33   1071,66   1029,33   1133,00   
MACKO   41,22     40,85     40,42     40,05     39,62     39,25     38,82     40,00     
MAGEN   43,28     39,87     36,88     33,47     30,48     27,07     24,08     33,90     
MAKIM   19,49     19,01     18,32     17,84     17,15     16,67     15,98     17,63     
MAKTK   14,16     13,81     13,31     12,96     12,46     12,11     11,61     12,81     
MANAS   30,39     29,84     28,95     28,40     27,51     26,96     26,07     28,06     
MARBL   13,35     13,17     12,91     12,73     12,47     12,29     12,03     12,65     
MARKA   76,40     75,10     72,95     71,65     69,50     68,20     66,05     70,80     
MARMR   2,62      2,58      2,51      2,47      2,40      2,36      2,29      2,44      
MARTI   1,97      1,94      1,91      1,88      1,85      1,82      1,79      1,88      
MAVI    44,36     43,84     42,94     42,42     41,52     41,00     40,10     42,04     
MCARD   190,83    188,66    185,33    183,16    179,83    177,66    174,33    182,00    
MEDTR   31,44     31,02     30,70     30,28     29,96     29,54     29,22     30,38     
MEGAP   2,48      2,47      2,44      2,43      2,40      2,39      2,36      2,42      
MEGMT   91,60     90,40     88,20     87,00     84,80     83,60     81,40     86,00     
MEKAG   3,94      3,89      3,82      3,77      3,70      3,65      3,58      3,75      
MEPET   33,89     31,58     30,35     28,04     26,81     24,50     23,27     29,12     
MERCN   24,33     23,86     23,29     22,82     22,25     21,78     21,21     22,72     
MERIT   17,61     17,39     17,07     16,85     16,53     16,31     15,99     16,76     
MERKO   2,10      2,03      1,92      1,85      1,74      1,67      1,56      1,81      
METRO   9,55      9,33      9,06      8,84      8,57      8,35      8,08      8,80      
MEYSU   18,32     17,82     17,31     16,81     16,30     15,80     15,29     16,80     
MGROS   696,33    688,16    680,33    672,16    664,33    656,16    648,33    672,50    
MHRGY   4,53      4,45      4,31      4,23      4,09      4,01      3,87      4,17      
MIATK   50,06     49,23     47,56     46,73     45,06     44,23     42,56     45,90     
MMCAS   60,08     59,46     58,23     57,61     56,38     55,76     54,53     57,00     
MNDRS   11,91     11,73     11,56     11,38     11,21     11,03     10,86     11,39     
MNDTR   6,33      6,18      6,01      5,86      5,69      5,54      5,37      5,84      
MOBTL   15,37     14,96     14,47     14,06     13,57     13,16     12,67     13,99     
MOGAN   14,72     14,36     13,76     13,40     12,80     12,44     11,84     13,16     
MOPAS   37,34     36,81     35,92     35,39     34,50     33,97     33,08     35,04     
MPARK   455,25    450,50    446,50    441,75    437,75    433,00    429,00    442,50    
MRGYO   1,72      1,68      1,63      1,59      1,54      1,50      1,45      1,59      
MRSHL   1594,66   1572,33   1544,66   1522,33   1494,66   1472,33   1444,66   1517,00   
MSGYO   6,39      6,31      6,20      6,12      6,01      5,93      5,82      6,10      
MTRKS   32,74     31,06     30,22     28,54     27,70     26,02     25,18     29,38     
MTRYO   11,63     11,21     10,80     10,38     99,73     95,56     91,43     10,39     
MZHLD   6,27      6,14      6,02      5,89      5,77      5,64      5,52      5,90      
NATEN   6,97      6,91      6,85      6,79      6,73      6,67      6,61      6,79      
NETAS   67,61     66,78     65,36     64,53     63,11     62,28     60,86     63,95     
NETCD   185,70    177,70    169,40    161,40    153,10    145,10    136,80    161,10    
NIBAS   4,86      4,79      4,66      4,59      4,46      4,39      4,26      4,54      
NTGAZ   12,91     12,78     12,56     12,43     12,21     12,08     11,86     12,34     
NTHOL   40,18     39,81     39,40     39,03     38,62     38,25     37,84     39,00     
NUGYO   10,64     10,50     10,34     10,20     10,04     99,00     97,40     10,18     
NUHCM   226,20    222,90    220,50    217,20    214,80    211,50    209,10    218,10    
OBAMS   7,23      7,12      7,00      6,89      6,77      6,66      6,54      6,88      
OBASE   44,36     42,67     41,46     39,77     38,56     36,87     35,66     40,26     
ODAS    7,66      7,53      7,40      7,27      7,14      7,01      6,88      7,27      
ODINE   1699,66   1647,33   1609,66   1557,33   1519,66   1467,33   1429,66   1572,00   
OFSYM   62,41     61,38     59,46     58,43     56,51     55,48     53,56     57,55     
ONCSM   279,00    271,50    265,25    257,75    251,50    244,00    237,75    259,00    
ONRYT   69,66     68,13     66,81     65,28     63,96     62,43     61,11     65,50     
ORCAY   4,84      4,69      4,59      4,44      4,34      4,19      4,09      4,49      
ORGE    122,30    117,10    114,50    109,30    106,70    101,50    989,00    111,90    
ORMA    215,66    212,23    205,36    201,93    195,06    191,63    184,76    198,50    
OSMEN   7,55      7,49      7,41      7,35      7,27      7,21      7,13      7,34      
OSTIM   3,74      3,53      3,14      2,93      2,54      2,33      1,94      2,75      
OTKAR   361,58    358,41    353,08    349,91    344,58    341,41    336,08    347,75    
OTTO    236,46    228,63    223,76    215,93    211,06    203,23    198,36    218,90    
OYAKC   22,19     21,82     21,53     21,16     20,87     20,50     20,21     21,24     
OYAYO   49,82     48,68     47,38     46,24     44,94     43,80     42,50     46,08     
OYLUM   8,79      8,70      8,57      8,48      8,35      8,26      8,13      8,44      
OYYAT   45,20     44,35     43,48     42,63     41,76     40,91     40,04     42,62     
OZATD   1825,33   1736,66   1675,33   1586,66   1525,33   1436,66   1375,33   1614,00   
OZGYO   2,22      2,19      2,15      2,12      2,08      2,05      2,01      2,11      
OZKGY   14,82     14,57     14,41     14,16     14,00     13,75     13,59     14,25     
OZRDN   33,38     32,69     31,44     30,75     29,50     28,81     27,56     30,20     
OZSUB   29,37     28,98     28,33     27,94     27,29     26,90     26,25     27,68     
OZYSR   12,65     12,47     12,23     12,05     11,81     11,63     11,39     11,99     
PAGYO   142,86    140,43    136,36    133,93    129,86    127,43    123,36    132,30    
PAHOL   1,71      1,69      1,67      1,65      1,63      1,61      1,59      1,65      
PAMEL   83,86     82,93     82,36     81,43     80,86     79,93     79,36     81,80     
PAPIL   15,15     14,99     14,76     14,60     14,37     14,21     13,98     14,54     
PARSN   96,08     91,56     89,03     84,51     81,98     77,46     74,93     86,50     
PASEU   119,70    118,50    116,20    115,00    112,70    111,50    109,20    113,90    
PATEK   24,35     23,94     23,25     22,84     22,15     21,74     21,05     22,56     
PCILT   36,26     35,61     35,18     34,53     34,10     33,45     33,02     34,76     
PEKGY   13,61     13,39     13,10     12,88     12,59     12,37     12,08     12,81     
PENGD   13,52     13,20     12,68     12,36     11,84     11,52     11,00     12,16     
PENTA   16,02     15,59     15,32     14,89     14,62     14,19     13,92     15,06     
PETKM   20,07     19,83     19,61     19,37     19,15     18,91     18,69     19,39     
PETUN   12,52     12,40     12,26     12,14     12,00     11,88     11,74     12,12     
PGSUS   180,66    177,53    174,76    171,63    168,86    165,73    162,96    172,00    
PINSU   11,53     11,43     11,31     11,21     11,09     10,99     10,87     11,19     
PKART   143,73    136,26    132,53    125,06    121,33    113,86    110,13    128,80    
PKENT   152,36    150,73    148,86    147,23    145,36    143,73    141,86    147,00    
PLTUR   23,13     22,88     22,61     22,36     22,09     21,84     21,57     22,34     
PNLSN   48,88     48,08     46,92     46,12     44,96     44,16     43,00     45,76     
PNSUT   12,94     12,76     12,42     12,24     11,90     11,72     11,38     12,08     
POLHO   21,32     21,06     20,70     20,44     20,08     19,82     19,46     20,34     
POLTK   5421,66   5285,83   5156,66   5020,83   4891,66   4755,83   4626,66   5027,50   
PRDGS   7,91      7,82      7,68      7,59      7,45      7,36      7,22      7,54      
PRKAB   43,41     42,50     40,91     40,00     38,41     37,50     35,91     39,32     
PRKME   18,20     17,97     17,61     17,38     17,02     16,79     16,43     17,26     
PRZMA   53,48     50,75     49,38     46,65     45,28     42,55     41,18     48,02     
PSDTC   124,03    122,26    120,83    119,06    117,63    115,86    114,43    119,40    
PSGYO   3,41      3,37      3,31      3,27      3,21      3,17      3,11      3,25      
QNBFK   37,28     37,19     37,14     37,05     37,00     36,91     36,86     37,10     
nan                                                                           nan       
QNBTR   225,40    221,00    218,80    214,40    212,20    207,80    205,60    216,60    
QUAGR   4,37      4,20      4,08      3,91      3,79      3,62      3,50      3,96      
RALYH   247,06    239,03    225,26    217,23    203,46    195,43    181,66    211,50    
RAYSG   210,10    205,90    201,50    197,30    192,90    188,70    184,30    197,10    
REEDR   8,72      8,27      8,05      7,60      7,38      6,93      6,71      7,83      
RGYAS   214,46    210,23    207,86    203,63    201,26    197,03    194,66    205,50    
RNPOL   2,82      2,75      2,68      2,61      2,54      2,47      2,40      2,61      
RODRG   28,58     27,95     27,34     26,71     26,10     25,47     24,86     26,74     
RTALB   3,78      3,72      3,63      3,57      3,48      3,42      3,33      3,54      
RUBNS   29,94     29,46     28,50     28,02     27,06     26,58     25,62     27,54     
RUZYE   11,03     10,86     10,58     10,41     10,13     99,66     96,83     10,30     
RYGYO   34,15     33,62     33,13     32,60     32,11     31,58     31,09     32,64     
RYSAS   27,63     27,06     26,07     25,50     24,51     23,94     22,95     25,08     
SAFKR   26,88     26,44     25,92     25,48     24,96     24,52     24,00     25,40     
SAHOL   10,07     98,58     97,26     95,13     93,81     91,68     90,36     95,95     
SAMAT   6,96      6,81      6,60      6,45      6,24      6,09      5,88      6,40      
SANEL   64,16     60,33     56,66     52,83     49,16     45,33     41,66     53,00     
SANFM   12,09     11,38     11,02     10,31     99,56     92,43     88,86     10,67     
SANKO   23,15     22,72     22,33     21,90     21,51     21,08     20,69     21,94     
SARKY   30,64     29,91     28,94     28,21     27,24     26,51     25,54     27,98     
SASA    2,76      2,72      2,66      2,62      2,56      2,52      2,46      2,60      
SAYAS   62,10     59,20     57,75     54,85     53,40     50,50     49,05     56,30     
SDTTR   268,81    263,53    255,26    249,98    241,71    236,43    228,16    247,00    
SEGMN   55,55     54,50     53,25     52,20     50,95     49,90     48,65     52,00     
SEGYO   5,14      5,03      4,92      4,81      4,70      4,59      4,48      4,82      
SEKFK   10,83     10,57     10,44     10,18     10,05     97,90     96,60     10,31     
SEKUR   9,87      9,50      9,24      8,87      8,61      8,24      7,98      8,98      
SELEC   117,00    114,60    113,40    111,00    109,80    107,40    106,20    112,20    
SELVA   2,20      2,16      2,12      2,08      2,04      2,00      1,96      2,08      
SERNT   9,70      9,59      9,39      9,28      9,08      8,97      8,77      9,19      
SEYKM   4,84      4,79      4,70      4,65      4,56      4,51      4,42      4,62      
SILVR   2,68      2,65      2,62      2,59      2,56      2,53      2,50      2,59      
SISE    47,05     46,34     45,55     44,84     44,05     43,34     42,55     44,76     
SKBNK   14,61     14,32     14,13     13,84     13,65     13,36     13,17     13,95     
SKTAS   3,81      3,62      3,52      3,33      3,23      3,04      2,94      3,42      
SKYLP   333,25    326,25    318,25    311,25    303,25    296,25    288,25    310,25    
SKYMD   14,74     14,44     13,93     13,63     13,12     12,82     12,31     13,43     
SMART   36,75     35,78     34,63     33,66     32,51     31,54     30,39     33,48     
SMRTG   13,31     12,89     12,45     12,03     11,59     11,17     10,73     12,01     
SMRVA   17,09     16,25     15,83     14,99     14,57     13,73     13,31     15,41     
SNGYO   3,86      3,80      3,72      3,66      3,58      3,52      3,44      3,64      
SNICA   4,09      4,05      3,99      3,95      3,89      3,85      3,79      3,94      
SNPAM   22,19     21,84     21,67     21,32     21,15     20,80     20,63     21,50     
SODSN   9,33      9,16      9,08      8,91      8,83      8,66      8,58      9,00      
SOKE    17,34     16,75     16,04     15,45     14,74     14,15     13,44     15,33     
SOKM    51,14     50,43     49,80     49,09     48,46     47,75     47,12     49,18     
SONME   131,30    129,10    126,50    124,30    121,70    119,50    116,90    123,90    
SRVGY   3,21      3,18      3,13      3,10      3,05      3,02      2,97      3,08      
SUMAS   407,25    402,00    391,50    386,25    375,75    370,50    360,00    381,00    
SUNTK   34,57     33,86     33,13     32,42     31,69     30,98     30,25     32,40     
SURGY   81,65     79,35     77,05     74,75     72,45     70,15     67,85     74,75     
SUWEN   7,54      7,44      7,31      7,21      7,08      6,98      6,85      7,18      
SVGYO   21,80     21,37     21,00     20,57     20,20     19,77     19,40     20,64     
TABGD   271,08    267,16    263,58    259,66    256,08    252,16    248,58    260,00    
TARKM   561,66    553,33    539,66    531,33    517,66    509,33    495,66    526,00    
TATEN   16,52     15,86     15,32     14,66     14,12     13,46     12,92     14,78     
TATGD   20,65     20,07     19,76     19,18     18,87     18,29     17,98     19,45     
TAVHL   294,25    286,50    280,75    273,00    267,25    259,50    253,75    275,00    
TBORG   137,83    136,66    135,33    134,16    132,83    131,66    130,33    134,00    
TCELL   115,86    113,63    112,16    109,93    108,46    106,23    104,76    110,70    
TCKRC   157,06    151,63    148,56    143,13    140,06    134,63    131,56    145,50    
TDGYO   16,24     15,83     15,42     15,01     14,60     14,19     13,78     15,01     
TEHOL   33,98     33,60     33,00     32,62     32,02     31,64     31,04     32,40     
TEKTU   1,06      1,04      1,02      1,00      9,71      9,51      9,22      9,91      
TERA    255,60    246,30    231,90    222,60    208,20    198,90    184,50    217,50    
TEZOL   18,62     18,38     17,91     17,67     17,20     16,96     16,49     17,44     
TGSAS   192,83    188,86    180,93    176,96    169,03    165,06    157,13    173,00    
THYAO   322,16    316,58    312,16    306,58    302,16    296,58    292,16    307,75    
TKFEN   150,86    146,73    142,86    138,73    134,86    130,73    126,86    139,00    
TKNSA   20,44     20,23     20,01     19,80     19,58     19,37     19,15     19,79     
TLMAN   107,23    103,76    102,03    985,66    968,33    933,66    916,33    100,30    
TMPOL   468,00    454,50    443,50    430,00    419,00    405,50    394,50    432,50    
TMSN    93,00     91,95     91,00     89,95     89,00     87,95     87,00     90,05     
TNZTP   25,22     24,87     24,46     24,11     23,70     23,35     22,94     24,06     
TOASO   311,75    305,00    300,25    293,50    288,75    282,00    277,25    295,50    
TRALT   46,11     45,28     44,31     43,48     42,51     41,68     40,71     43,34     
TRCAS   45,59     44,34     43,01     41,76     40,43     39,18     37,85     41,68     
TRENJ   88,45     86,95     85,25     83,75     82,05     80,55     78,85     83,55     
TRGYO   10,07     99,98     99,16     98,38     97,56     96,78     95,96     98,35     
TRHOL   1807,66   1774,33   1731,66   1698,33   1655,66   1622,33   1579,66   1689,00   
TRILC   1,35      1,35      1,35      1,35      1,35      1,35      1,35      1,35      
TRMET   116,03    113,46    109,93    107,36    103,83    101,26    977,33    106,40    
TSGYO   6,96      6,88      6,81      6,73      6,66      6,58      6,51      6,74      
TSKB    12,38     12,19     11,99     11,80     11,60     11,41     11,21     11,80     
TSPOR   0,96      0,95      0,94      0,93      0,92      0,91      0,90      0,94      
TTKOM   66,75     65,60     64,85     63,70     62,95     61,80     61,05     64,10     
TTRAK   459,75    455,25    448,25    443,75    436,75    432,25    425,25    441,25    
TUCLK   4,37      4,32      4,25      4,20      4,13      4,08      4,01      4,18      
TUKAS   2,46      2,43      2,40      2,37      2,34      2,31      2,28      2,37      
TUPRS   241,63    238,66    236,23    233,26    230,83    227,86    225,43    233,80    
TUREX   8,47      8,37      8,26      8,16      8,05      7,95      7,84      8,15      
TURGG   29,02     28,65     28,34     27,97     27,66     27,29     26,98     28,04     
TURSG   13,45     13,30     13,09     12,94     12,73     12,58     12,37     12,89     
UCAYM   42,35     40,78     39,69     38,12     37,03     35,46     34,37     38,60     
UFUK    1375,33   1352,66   1326,33   1303,66   1277,33   1254,66   1228,33   1300,00   
ULAS    28,60     28,05     27,42     26,87     26,24     25,69     25,06     26,80     
ULKER   118,46    116,73    114,96    113,23    111,46    109,73    107,96    113,20    
ULUFA   1,98      1,95      1,91      1,88      1,84      1,81      1,77      1,87      
ULUSE   343,50    336,25    323,75    316,50    304,00    296,75    284,25    311,25    
ULUUN   9,11      8,77      8,52      8,18      7,93      7,59      7,34      8,27      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,67     13,27     12,92     12,52     12,17     11,77     11,42     12,58     
USAK    1,57      1,55      1,53      1,51      1,49      1,47      1,45      1,51      
VAKBN   35,20     34,42     33,52     32,74     31,84     31,06     30,16     32,62     
VAKFA   13,07     12,92     12,76     12,61     12,45     12,30     12,14     12,60     
VAKFN   1,79      1,76      1,73      1,70      1,67      1,64      1,61      1,70      
VAKKO   84,96     83,13     81,66     79,83     78,36     76,53     75,06     80,20     
VANGD   85,95     84,90     83,75     82,70     81,55     80,50     79,35     82,60     
VBTYZ   33,57     32,90     32,57     31,90     31,57     30,90     30,57     32,24     
VERTU   42,82     41,41     40,70     39,29     38,58     37,17     36,46     40,00     
VERUS   643,33    632,66    625,33    614,66    607,33    596,66    589,33    618,00    
VESBE   6,47      6,41      6,34      6,28      6,21      6,15      6,08      6,27      
VESTL   25,46     25,15     24,80     24,49     24,14     23,83     23,48     24,46     
VKFYO   29,82     29,43     28,68     28,29     27,54     27,15     26,40     27,94     
VKGYO   2,80      2,77      2,75      2,72      2,70      2,67      2,65      2,73      
VKING   26,72     26,36     25,98     25,62     25,24     24,88     24,50     25,60     
VRGYO   2,13      2,11      2,08      2,06      2,03      2,01      1,98      2,05      
VSNMD   89,28     88,06     86,48     85,26     83,68     82,46     80,88     84,90     
YAPRK   14,13     13,65     13,25     12,77     12,37     11,89     11,49     12,85     
YATAS   41,04     40,69     40,10     39,75     39,16     38,81     38,22     39,52     
YAYLA   24,06     23,63     23,20     22,77     22,34     21,91     21,48     22,78     
YBTAS   16,38     16,34     16,26     16,22     16,14     16,10     16,02     16,18     
YEOTK   113,70    111,60    108,70    106,60    103,70    101,60    987,00    105,80    
YESIL   1,47      1,45      1,43      1,41      1,39      1,37      1,35      1,41      
YGGYO   224,03    221,96    219,83    217,76    215,63    213,56    211,43    217,70    
YIGIT   24,76     24,45     24,04     23,73     23,32     23,01     22,60     23,64     
YKBNK   41,31     39,80     38,95     37,44     36,59     35,08     34,23     38,10     
YKSLN   3,48      3,42      3,33      3,27      3,18      3,12      3,03      3,24      
YONGA   57,33     57,06     56,53     56,26     55,73     55,46     54,93     56,00     
YUNSA   11,25     11,04     10,79     10,58     10,33     10,12     98,73     10,54     
YYAPI   1,00      0,99      0,98      0,97      0,96      0,95      0,94      0,97      
YYLGD   12,02     11,78     11,59     11,35     11,16     10,92     10,73     11,40     
ZEDUR   11,34     11,06     10,61     10,33     98,83     96,06     91,53     10,16     
ZERGY   15,56     15,19     14,57     14,20     13,58     13,21     12,59     13,96     
ZGYO    43,91     42,92     41,51     40,52     39,11     38,12     36,71     40,10     
ZOREN   2,99      2,95      2,91      2,87      2,83      2,79      2,75      2,87      
ZRGYO   18,85     18,36     17,48     16,99     16,11     15,62     14,74     16,60     
