# Son Güncelleme: 08.05.2026 19:24:47
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,65      9,60      9,58      9,53      9,51      9,46      9,44      9,60      
KLRHO   124,50    117,90    114,60    108,00    104,70    981,00    948,00    122,40    
KLSER   31,64     30,47     29,88     28,71     28,12     26,95     26,36     29,34     
KLSYN   13,13     12,82     12,65     12,34     12,17     11,86     11,69     12,57     
KLYPV   61,23     60,36     59,63     58,76     58,03     57,16     56,43     60,50     
KMPUR   23,18     22,69     22,30     21,81     21,42     20,93     20,54     22,72     
KNFRT   12,53     12,26     12,07     11,80     11,61     11,34     11,15     12,16     
KOCMT   2,79      2,76      2,72      2,69      2,65      2,62      2,58      2,72      
KONKA   16,96     16,73     16,56     16,33     16,16     15,93     15,76     16,77     
KONTR   10,36     10,17     99,63     97,76     95,63     93,76     91,63     10,22     
KONYA   4515,00   4425,00   4355,00   4265,00   4195,00   4105,00   4035,00   4330,00   
KOPOL   6,07      6,00      5,91      5,84      5,75      5,68      5,59      5,96      
KORDS   68,98     67,46     66,58     65,06     64,18     62,66     61,78     65,75     
KOTON   15,92     15,79     15,64     15,51     15,36     15,23     15,08     15,68     
KRDMA   44,32     43,37     41,46     40,51     38,60     37,65     35,74     39,04     
KRDMB   96,26     94,88     92,76     91,38     89,26     87,88     85,76     86,30     
KRDMD   42,26     41,58     40,74     40,06     39,22     38,54     37,70     39,80     
KRGYO   3,03      2,98      2,94      2,89      2,85      2,80      2,76      2,94      
KRONT   22,68     21,88     21,36     20,56     20,04     19,24     18,72     21,32     
KRPLS   9,61      9,50      9,42      9,31      9,23      9,12      9,04      9,98      
KRSTL   10,78     10,27     99,06     93,93     90,26     85,13     81,46     10,49     
KRTEK   25,50     25,21     24,98     24,69     24,46     24,17     23,94     24,78     
KRVGD   3,31      3,25      3,17      3,11      3,03      2,97      2,89      3,10      
KSTUR   3065,83   3064,16   3063,33   3061,66   3060,83   3059,16   3058,33   3062,50   
KTLEV   121,83    119,96    117,63    115,76    113,43    111,56    109,23    115,30    
KTSKR   131,86    127,93    125,26    121,33    118,66    114,73    112,06    117,60    
KUTPO   102,76    101,08    999,66    982,83    971,66    954,83    943,66    100,40    
KUVVA   160,50    152,40    147,20    139,10    133,90    125,80    120,60    150,00    
KUYAS   93,90     91,00     88,80     85,90     83,70     80,80     78,60     87,50     
KZBGY   3,57      3,54      3,47      3,44      3,37      3,34      3,27      3,46      
KZGYO   28,42     26,94     26,20     24,72     23,98     22,50     21,76     27,32     
LIDER   124,76    118,63    113,36    107,23    101,96    958,33    905,66    112,00    
LIDFA   3,73      3,61      3,54      3,42      3,35      3,23      3,16      3,66      
LILAK   36,78     36,26     35,74     35,22     34,70     34,18     33,66     36,08     
LINK    6,59      6,45      6,29      6,15      5,99      5,85      5,69      6,32      
LKMNH   15,87     15,69     15,55     15,37     15,23     15,05     14,91     16,15     
LMKDC   38,20     37,75     37,28     36,83     36,36     35,91     35,44     36,50     
LOGO    162,33    159,66    157,33    154,66    152,33    149,66    147,33    155,90    
LRSHO   4,43      4,26      4,14      3,97      3,85      3,68      3,56      4,00      
LUKSK   124,26    119,03    113,56    108,33    102,86    976,33    921,66    110,90    
LXGYO   18,88     18,59     18,04     17,75     17,20     16,91     16,36     18,20     
LYDHO   200,06    198,53    196,76    195,23    193,46    191,93    190,16    199,80    
LYDYE   16813,33  16656,67  16473,33  16316,67  16133,33  15976,67  15793,33  16275,00  
MAALT   1133,66   1122,33   1109,66   1098,33   1085,66   1074,33   1061,66   1100,00   
MACKO   47,76     46,73     45,36     44,33     42,96     41,93     40,56     44,20     
MAGEN   71,11     67,98     66,31     63,18     61,51     58,38     56,71     62,05     
MAKIM   18,54     18,22     17,67     17,35     16,80     16,48     15,93     17,66     
MAKTK   16,55     15,86     15,13     14,44     13,71     13,02     12,29     14,30     
MANAS   32,46     31,61     30,60     29,75     28,74     27,89     26,88     28,82     
MARBL   14,51     14,34     14,18     14,01     13,85     13,68     13,52     14,16     
MARKA   55,18     54,71     53,93     53,46     52,68     52,21     51,43     54,00     
MARMR   2,99      2,96      2,90      2,87      2,81      2,78      2,72      2,90      
MARTI   2,40      2,31      2,27      2,18      2,14      2,05      2,01      2,31      
MAVI    45,07     44,48     44,17     43,58     43,27     42,68     42,37     45,66     
MCARD   197,90    193,20    185,40    180,70    172,90    168,20    160,40    183,80    
MEDTR   31,26     30,95     30,62     30,31     29,98     29,67     29,34     31,90     
MEGAP   2,89      2,76      2,69      2,56      2,49      2,36      2,29      2,60      
MEGMT   91,43     89,86     87,53     85,96     83,63     82,06     79,73     86,05     
MEKAG   4,20      4,16      4,10      4,06      4,00      3,96      3,90      4,16      
MEPET   23,58     23,23     22,92     22,57     22,26     21,91     21,60     22,44     
MERCN   25,52     25,08     24,58     24,14     23,64     23,20     22,70     25,38     
MERIT   17,52     17,25     17,03     16,76     16,54     16,27     16,05     17,33     
MERKO   2,65      2,50      2,42      2,27      2,19      2,04      1,96      2,50      
METRO   7,02      6,86      6,74      6,58      6,46      6,30      6,18      6,83      
MEYSU   21,71     21,11     20,53     19,93     19,35     18,75     18,17     21,94     
MGROS   721,50    704,50    694,00    677,00    666,50    649,50    639,00    694,00    
MHRGY   4,04      3,95      3,87      3,78      3,70      3,61      3,53      3,87      
MIATK   49,28     46,83     45,18     42,73     41,08     38,63     36,98     47,88     
MMCAS   79,00     79,00     79,00     79,00     79,00     79,00     79,00     84,00     
MNDRS   13,80     13,54     13,32     13,06     12,84     12,58     12,36     13,38     
MNDTR   6,64      6,56      6,43      6,35      6,22      6,14      6,01      6,39      
MOBTL   14,78     14,36     13,58     13,16     12,38     11,96     11,18     12,88     
MOGAN   16,77     16,43     15,98     15,64     15,19     14,85     14,40     15,02     
MOPAS   42,78     42,19     41,46     40,87     40,14     39,55     38,82     41,52     
MPARK   476,33    468,16    461,08    452,91    445,83    437,66    430,58    491,50    
MRGYO   1,94      1,91      1,88      1,85      1,82      1,79      1,76      1,94      
MRSHL   1739,00   1705,00   1675,00   1641,00   1611,00   1577,00   1547,00   1652,00   
MSGYO   7,12      7,07      6,97      6,92      6,82      6,77      6,67      6,80      
MTRKS   25,49     25,24     24,83     24,58     24,17     23,92     23,51     25,14     
MTRYO   11,45     11,20     10,96     10,71     10,47     10,22     99,80     10,54     
MZHLD   7,54      7,27      6,98      6,71      6,42      6,15      5,86      6,60      
NATEN   7,18      7,14      7,07      7,03      6,96      6,92      6,85      7,14      
NETAS   70,95     69,85     68,55     67,45     66,15     65,05     63,75     68,75     
NETCD   147,80    145,70    142,20    140,10    136,60    134,50    131,00    141,30    
NIBAS   6,49      6,35      6,18      6,04      5,87      5,73      5,56      6,61      
NTGAZ   14,51     14,10     13,34     12,93     12,17     11,76     11,00     12,58     
NTHOL   41,24     40,57     40,20     39,53     39,16     38,49     38,12     40,58     
NUGYO   10,05     99,66     98,53     97,66     96,53     95,66     94,53     10,05     
NUHCM   251,26    249,33    247,06    245,13    242,86    240,93    238,66    246,10    
OBAMS   9,10      8,96      8,70      8,56      8,30      8,16      7,90      8,45      
OBASE   41,79     40,88     40,37     39,46     38,95     38,04     37,53     40,74     
ODAS    8,13      7,98      7,79      7,64      7,45      7,30      7,11      8,05      
ODINE   1315,66   1287,33   1237,66   1209,33   1159,66   1131,33   1081,66   1190,00   
OFSYM   63,93     61,76     60,48     58,31     57,03     54,86     53,58     65,10     
ONCSM   292,25    288,25    281,25    277,25    270,25    266,25    259,25    283,00    
ONRYT   74,13     71,96     70,28     68,11     66,43     64,26     62,58     71,15     
ORCAY   4,73      4,54      4,43      4,24      4,13      3,94      3,83      4,22      
ORGE    86,90     85,50     84,55     83,15     82,20     80,80     79,85     84,20     
ORMA    183,66    179,33    175,66    171,33    167,66    163,33    159,66    180,40    
OSMEN   8,25      8,08      7,93      7,76      7,61      7,44      7,29      7,90      
OSTIM   2,96      2,94      2,90      2,88      2,84      2,82      2,78      2,99      
OTKAR   393,16    387,08    380,91    374,83    368,66    362,58    356,41    399,50    
OTTO    310,66    305,83    301,41    296,58    292,16    287,33    282,91    303,50    
OYAKC   25,71     25,32     24,93     24,54     24,15     23,76     23,37     25,00     
OYAYO   57,66     56,03     55,01     53,38     52,36     50,73     49,71     55,25     
OYLUM   1,04      9,66      9,28      8,53      8,15      7,40      7,02      8,73      
OYYAT   62,81     60,88     57,96     56,03     53,11     51,18     48,26     55,20     
OZATD   496,50    496,50    496,50    496,50    496,50    496,50    496,50    546,00    
OZGYO   2,38      2,33      2,30      2,25      2,22      2,17      2,14      2,35      
OZKGY   13,21     13,06     12,97     12,82     12,73     12,58     12,49     13,51     
OZRDN   37,42     36,21     34,62     33,41     31,82     30,61     29,02     33,18     
OZSUB   29,59     29,08     28,67     28,16     27,75     27,24     26,83     29,58     
OZYSR   13,19     12,72     12,39     11,92     11,59     11,12     10,79     13,00     
PAGYO   156,13    148,66    144,93    137,46    133,73    126,26    122,53    144,00    
PAHOL   1,61      1,59      1,57      1,55      1,53      1,51      1,49      1,67      
PAMEL   96,75     94,85     92,20     90,30     87,65     85,75     83,10     91,00     
PAPIL   17,38     17,09     16,84     16,55     16,30     16,01     15,76     17,13     
PARSN   89,05     87,55     86,00     84,50     82,95     81,45     79,90     85,40     
PASEU   132,56    127,93    118,66    114,03    104,76    100,13    908,66    109,40    
PATEK   26,46     25,85     25,54     24,93     24,62     24,01     23,70     26,88     
PCILT   33,20     32,24     31,46     30,50     29,72     28,76     27,98     32,48     
PEKGY   18,18     17,72     17,37     16,91     16,56     16,10     15,75     17,00     
PENGD   16,15     15,80     15,32     14,97     14,49     14,14     13,66     14,85     
PENTA   15,80     15,55     15,27     15,02     14,74     14,49     14,21     15,18     
PETKM   26,44     25,69     24,90     24,15     23,36     22,61     21,82     23,76     
PETUN   14,27     13,91     13,68     13,32     13,09     12,73     12,50     13,73     
PGSUS   195,00    191,30    187,80    184,10    180,60    176,90    173,40    187,50    
PINSU   12,00     11,90     11,80     11,70     11,60     11,50     11,40     11,85     
PKART   175,30    169,50    166,60    160,80    157,90    152,10    149,20    164,00    
PKENT   161,96    159,13    156,66    153,83    151,36    148,53    146,06    158,30    
PLTUR   28,38     28,12     27,66     27,40     26,94     26,68     26,22     27,46     
PNLSN   47,70     47,09     46,58     45,97     45,46     44,85     44,34     48,80     
PNSUT   15,61     15,08     14,77     14,24     13,93     13,40     13,09     14,55     
POLHO   23,23     22,20     21,60     20,57     19,97     18,94     18,34     21,00     
POLTK   5795,00   5680,00   5587,50   5472,50   5380,00   5265,00   5172,50   5597,50   
PRDGS   1,04      9,87      9,58      9,04      8,75      8,21      7,92      8,90      
PRKAB   40,63     40,06     39,45     38,88     38,27     37,70     37,09     39,52     
PRKME   22,15     21,42     20,85     20,12     19,55     18,82     18,25     21,40     
PRZMA   39,06     39,06     39,06     39,06     39,06     39,06     39,06     42,96     
PSDTC   152,20    147,00    143,00    137,80    133,80    128,60    124,60    136,30    
PSGYO   3,15      3,11      3,08      3,04      3,01      2,97      2,94      3,35      
QNBFK   40,48     39,99     39,74     39,25     39,00     38,51     38,26     39,90     
nan                                                                           nan       
QNBTR   258,00    250,00    246,00    238,00    234,00    226,00    222,00    247,00    
QUAGR   4,08      4,00      3,84      3,76      3,60      3,52      3,36      3,89      
RALYH   413,75    403,75    387,50    377,50    361,25    351,25    335,00    385,75    
RAYSG   209,90    206,90    204,40    201,40    198,90    195,90    193,40    204,00    
REEDR   7,98      7,90      7,82      7,74      7,66      7,58      7,50      8,00      
RGYAS   186,66    185,13    183,66    182,13    180,66    179,13    177,66    190,50    
RNPOL   3,07      2,95      2,84      2,72      2,61      2,49      2,38      2,79      
RODRG   30,51     29,36     28,29     27,14     26,07     24,92     23,85     26,50     
RTALB   3,42      3,38      3,34      3,30      3,26      3,22      3,18      3,64      
RUBNS   38,58     37,29     36,30     35,01     34,02     32,73     31,74     36,62     
RUZYE   14,45     14,28     14,12     13,95     13,79     13,62     13,46     13,61     
RYGYO   33,42     32,77     32,16     31,51     30,90     30,25     29,64     32,16     
RYSAS   21,96     21,59     20,84     20,47     19,72     19,35     18,60     19,90     
SAFKR   26,06     25,73     25,32     24,99     24,58     24,25     23,84     25,74     
SAHOL   108,66    105,53    103,11    999,83    975,66    944,33    920,16    100,00    
SAMAT   6,12      6,00      5,81      5,69      5,50      5,38      5,19      5,72      
SANEL   38,62     37,96     37,34     36,68     36,06     35,40     34,78     40,38     
SANFM   8,02      7,91      7,74      7,63      7,46      7,35      7,18      7,79      
SANKO   23,72     23,42     23,24     22,94     22,76     22,46     22,28     23,50     
SARKY   30,02     29,24     28,48     27,70     26,94     26,16     25,40     28,12     
SASA    3,37      3,26      3,17      3,06      2,97      2,86      2,77      3,33      
SAYAS   54,93     53,36     51,93     50,36     48,93     47,36     45,93     55,55     
SDTTR   301,23    283,36    274,43    256,56    247,63    229,76    220,83    265,00    
SEGMN   61,23     59,56     58,13     56,46     55,03     53,36     51,93     57,45     
SEGYO   5,06      5,01      4,95      4,90      4,84      4,79      4,73      5,26      
SEKFK   13,65     13,13     12,66     12,14     11,67     11,15     10,68     12,19     
SEKUR   9,26      8,88      8,51      8,13      7,76      7,38      7,01      8,03      
SELEC   110,00    108,30    106,30    104,60    102,60    100,90    989,00    110,00    
SELVA   2,76      2,70      2,60      2,54      2,44      2,38      2,28      2,50      
SERNT   8,88      8,77      8,66      8,55      8,44      8,33      8,22      8,80      
SEYKM   6,00      5,85      5,60      5,45      5,20      5,05      4,80      5,32      
SILVR   2,61      2,59      2,56      2,54      2,51      2,49      2,46      2,61      
SISE    56,61     54,60     52,11     50,10     47,61     45,60     43,11     49,12     
SKBNK   13,44     13,30     13,10     12,96     12,76     12,62     12,42     14,19     
SKTAS   3,87      3,77      3,69      3,59      3,51      3,41      3,33      3,79      
SKYLP   375,91    367,33    356,16    347,58    336,41    327,83    316,66    345,25    
SKYMD   15,48     15,05     14,47     14,04     13,46     13,03     12,45     14,48     
SMART   39,80     38,77     37,66     36,63     35,52     34,49     33,38     37,44     
SMRTG   8,84      8,68      8,54      8,38      8,24      8,08      7,94      8,80      
SMRVA   21,58     20,93     19,86     19,21     18,14     17,49     16,42     18,88     
SNGYO   3,84      3,79      3,75      3,70      3,66      3,61      3,57      3,80      
SNICA   4,27      4,23      4,19      4,15      4,11      4,07      4,03      4,45      
SNPAM   24,90     24,04     23,52     22,66     22,14     21,28     20,76     24,80     
SODSN   10,22     10,18     10,16     10,12     10,10     10,06     10,04     10,13     
SOKE    22,33     21,76     21,33     20,76     20,33     19,76     19,33     20,74     
SOKM    56,53     55,41     54,73     53,61     52,93     51,81     51,13     55,55     
SONME   155,40    150,50    144,50    139,60    133,60    128,70    122,70    141,40    
SRVGY   3,62      3,57      3,54      3,49      3,46      3,41      3,38      3,54      
SUMAS   409,33    396,66    390,33    377,66    371,33    358,66    352,33    422,25    
SUNTK   39,35     38,66     38,15     37,46     36,95     36,26     35,75     37,70     
SURGY   77,60     76,20     74,60     73,20     71,60     70,20     68,60     73,00     
SUWEN   9,95      9,62      9,27      8,94      8,59      8,26      7,91      9,10      
SVGYO   20,17     19,93     19,44     19,20     18,71     18,47     17,98     19,37     
TABGD   279,25    275,00    272,50    268,25    265,75    261,50    259,00    275,50    
TARKM   547,66    527,58    503,66    483,58    459,66    439,58    415,66    513,00    
TATEN   17,32     16,71     15,92     15,31     14,52     13,91     13,12     16,25     
TATGD   21,59     20,70     20,25     19,36     18,91     18,02     17,57     21,40     
TAVHL   308,08    299,91    294,83    286,66    281,58    273,41    268,33    290,00    
TBORG   150,46    148,43    146,76    144,73    143,06    141,03    139,36    149,00    
TCELL   123,70    121,50    119,60    117,40    115,50    113,30    111,40    118,60    
TCKRC   114,73    112,96    110,53    108,76    106,33    104,56    102,13    111,80    
TDGYO   18,32     18,05     17,70     17,43     17,08     16,81     16,46     17,46     
TEHOL   26,18     26,00     25,64     25,46     25,10     24,92     24,56     25,40     
TEKTU   12,47     12,35     12,16     12,04     11,85     11,73     11,54     12,63     
TERA    253,23    250,16    245,73    242,66    238,23    235,16    230,73    246,00    
TEZOL   20,77     20,33     19,95     19,51     19,13     18,69     18,31     19,89     
TGSAS   173,53    168,36    165,33    160,16    157,13    151,96    148,93    159,90    
THYAO   327,25    321,75    315,75    310,25    304,25    298,75    292,75    312,50    
TKFEN   151,83    147,66    144,83    140,66    137,83    133,66    130,83    149,30    
TKNSA   25,26     24,71     24,00     23,45     22,74     22,19     21,48     23,28     
TLMAN   99,41     98,23     96,86     95,68     94,31     93,13     91,76     99,30     
TMPOL   481,41    471,33    455,16    445,08    428,91    418,83    402,66    395,25    
TMSN    107,13    106,26    105,13    104,26    103,13    102,26    101,13    105,10    
TNZTP   29,58     28,97     28,38     27,77     27,18     26,57     25,98     29,24     
TOASO   332,00    322,50    317,50    308,00    303,00    293,50    288,50    320,75    
TRALT   45,18     44,31     43,18     42,31     41,18     40,31     39,18     43,36     
TRCAS   51,81     51,10     50,45     49,74     49,09     48,38     47,73     48,86     
TRENJ   96,16     95,28     93,66     92,78     91,16     90,28     88,66     93,35     
TRGYO   104,96    103,63    102,51    101,18    100,06    987,33    976,16    106,00    
TRHOL   1420,66   1400,33   1365,66   1345,33   1310,66   1290,33   1255,66   1299,00   
TRILC   4,20      4,13      4,00      3,93      3,80      3,73      3,60      4,05      
TRMET   126,13    124,16    121,63    119,66    117,13    115,16    112,63    123,40    
TSGYO   7,22      7,13      7,05      6,96      6,88      6,79      6,71      7,10      
TSKB    12,52     12,35     12,15     11,98     11,78     11,61     11,41     12,54     
TSPOR   1,07      1,04      1,02      0,99      0,97      0,94      0,92      1,01      
TTKOM   69,53     67,71     66,68     64,86     63,83     62,01     60,98     66,20     
TTRAK   462,75    458,75    455,00    451,00    447,25    443,25    439,50    457,75    
TUCLK   4,39      4,33      4,29      4,23      4,19      4,13      4,09      4,30      
TUKAS   2,66      2,63      2,59      2,56      2,52      2,49      2,45      2,61      
TUPRS   291,00    282,50    276,75    268,25    262,50    254,00    248,25    259,25    
TUREX   9,39      9,33      9,20      9,14      9,01      8,95      8,82      8,99      
TURGG   41,40     40,29     38,84     37,73     36,28     35,17     33,72     37,54     
TURSG   14,49     14,39     14,25     14,15     14,01     13,91     13,77     14,88     
UCAYM   31,56     30,98     30,34     29,76     29,12     28,54     27,90     30,42     
UFUK    1554,33   1524,66   1500,33   1470,66   1446,33   1416,66   1392,33   1443,00   
ULAS    29,83     29,48     29,29     28,94     28,75     28,40     28,21     29,44     
ULKER   133,73    131,76    130,43    128,46    127,13    125,16    123,83    130,30    
ULUFA   4,23      4,19      4,14      4,10      4,05      4,01      3,96      4,13      
ULUSE   265,71    261,23    254,66    250,18    243,61    239,13    232,56    268,25    
ULUUN   1,03      1,00      9,67      9,38      9,01      8,72      8,35      9,34      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,74     14,46     14,20     13,92     13,66     13,38     13,12     14,33     
USAK    1,80      1,79      1,76      1,75      1,72      1,71      1,68      1,76      
VAKBN   32,76     32,39     31,92     31,55     31,08     30,71     30,24     32,06     
VAKFA   14,05     13,96     13,83     13,74     13,61     13,52     13,39     14,29     
VAKFN   1,90      1,88      1,86      1,84      1,82      1,80      1,78      1,87      
VAKKO   85,31     84,78     84,06     83,53     82,81     82,28     81,56     84,65     
VANGD   10,10     99,26     96,63     94,86     92,23     90,46     87,83     92,50     
VBTYZ   24,30     23,93     23,22     22,85     22,14     21,77     21,06     24,76     
VERTU   41,16     40,88     40,32     40,04     39,48     39,20     38,64     40,10     
VERUS   519,33    516,66    512,83    510,16    506,33    503,66    499,83    512,50    
VESBE   7,26      7,21      7,15      7,10      7,04      6,99      6,93      7,26      
VESTL   29,05     28,78     28,51     28,24     27,97     27,70     27,43     28,62     
VKFYO   37,46     36,72     35,78     35,04     34,10     33,36     32,42     34,50     
VKGYO   2,90      2,86      2,83      2,79      2,76      2,72      2,69      2,85      
VKING   28,97     28,36     27,99     27,38     27,01     26,40     26,03     28,30     
VRGYO   2,52      2,50      2,46      2,44      2,40      2,38      2,34      2,46      
VSNMD   97,26     94,23     90,61     87,58     83,96     80,93     77,31     88,35     
YAPRK   16,53     16,13     15,35     14,95     14,17     13,77     12,99     14,69     
YATAS   50,16     49,07     47,88     46,79     45,60     44,51     43,32     47,78     
YAYLA   30,46     30,08     29,32     28,94     28,18     27,80     27,04     27,92     
YBTAS   18,71     18,40     18,25     17,94     17,79     17,48     17,33     17,90     
YEOTK   71,31     69,28     67,96     65,93     64,61     62,58     61,26     73,30     
YESIL   1,73      1,70      1,66      1,63      1,59      1,56      1,52      1,62      
YGGYO   258,26    251,13    245,76    238,63    233,26    226,13    220,76    240,50    
YIGIT   26,10     25,61     25,12     24,63     24,14     23,65     23,16     25,94     
YKBNK   41,44     40,13     38,94     37,63     36,44     35,13     33,94     38,66     
YKSLN   3,46      3,40      3,37      3,31      3,28      3,22      3,19      3,39      
YONGA   58,28     57,91     57,73     57,36     57,18     56,81     56,63     58,25     
YUNSA   8,64      8,56      8,46      8,38      8,28      8,20      8,10      8,63      
YYAPI   1,20      1,20      1,19      1,19      1,18      1,18      1,17      1,17      
YYLGD   12,83     12,64     12,51     12,32     12,19     12,00     11,87     12,53     
ZEDUR   9,90      9,81      9,62      9,53      9,34      9,25      9,06      9,89      
ZERGY   23,92     23,20     22,46     21,74     21,00     20,28     19,54     22,28     
ZGYO    34,11     32,72     31,87     30,48     29,63     28,24     27,39     31,64     
ZOREN   3,25      3,21      3,19      3,15      3,13      3,09      3,07      3,19      
ZRGYO   22,32     22,15     21,96     21,79     21,60     21,43     21,24     21,94     
