SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   10,96     10,78     10,41     10,23     98,66     96,83     93,16     95,00     
KLSER   29,56     29,18     28,46     28,08     27,36     26,98     26,26     29,08     
KLSYN   14,50     14,19     13,88     13,57     13,26     12,95     12,64     14,12     
KLYPV   65,91     64,58     62,16     60,83     58,41     57,08     54,66     59,30     
KMPUR   22,96     22,32     21,56     20,92     20,16     19,52     18,76     20,72     
KNFRT   15,50     15,06     14,19     13,75     12,88     12,44     11,57     14,65     
KOCMT   2,55      2,53      2,50      2,48      2,45      2,43      2,40      2,45      
KONKA   15,21     15,09     14,94     14,82     14,67     14,55     14,40     14,76     
KONTR   7,29      7,13      6,86      6,70      6,43      6,27      6,00      6,20      
KONYA   3896,66   3868,33   3819,16   3790,83   3741,66   3713,33   3664,16   3685,00   
KOPOL   6,51      6,41      6,20      6,10      5,89      5,79      5,58      6,19      
KORDS   80,13     78,96     77,88     76,71     75,63     74,46     73,38     84,45     
KOTON   15,36     15,22     14,96     14,82     14,56     14,42     14,16     14,58     
KRDMA   40,72     40,15     39,86     39,29     39,00     38,43     38,14     40,02     
KRDMB   117,10    116,00    113,80    112,70    110,50    109,40    107,20    113,00    
KRDMD   42,60     41,65     40,36     39,41     38,12     37,17     35,88     38,08     
KRGYO   2,88      2,84      2,76      2,72      2,64      2,60      2,52      2,94      
KRONT   21,20     20,91     20,41     20,12     19,62     19,33     18,83     19,38     
KRPLS   9,88      9,69      9,41      9,22      8,94      8,75      8,47      9,12      
KRSTL   11,64     11,53     11,44     11,33     11,24     11,13     11,04     11,16     
KRTEK   26,13     25,46     24,83     24,16     23,53     22,86     22,23     23,76     
KRVGD   3,37      3,30      3,15      3,08      2,93      2,86      2,71      3,01      
KSTUR   2874,16   2873,33   2871,66   2870,83   2869,16   2868,33   2866,66   2837,50   
KTLEV   167,86    165,13    162,56    159,83    157,26    154,53    151,96    161,00    
KTSKR   10,28     10,07     96,45     94,30     90,05     87,90     83,65     89,85     
KUTPO   92,86     92,13     90,71     89,98     88,56     87,83     86,41     89,45     
KUVVA   175,46    170,73    167,56    162,83    159,66    154,93    151,76    157,20    
KUYAS   79,38     76,66     74,98     72,26     70,58     67,86     66,18     72,55     
KZBGY   3,11      3,06      2,96      2,91      2,81      2,76      2,66      3,15      
KZGYO   25,29     24,92     24,47     24,10     23,65     23,28     22,83     23,82     
LIDER   133,63    130,56    126,73    123,66    119,83    116,76    112,93    117,30    
LIDFA   3,01      2,97      2,90      2,86      2,79      2,75      2,68      2,83      
LILAK   37,62     37,03     36,16     35,57     34,70     34,11     33,24     34,64     
LINK    7,41      7,30      7,14      7,03      6,87      6,76      6,60      6,77      
LKMNH   16,65     16,44     16,04     15,83     15,43     15,22     14,82     15,54     
LMKDC   31,73     31,04     30,37     29,68     29,01     28,32     27,65     29,10     
LOGO    148,23    146,96    146,13    144,86    144,03    142,76    141,93    142,00    
LRSHO   3,44      3,39      3,34      3,29      3,24      3,19      3,14      3,35      
LUKSK   11,11     10,89     10,57     10,35     10,03     98,16     94,93     98,45     
LXGYO   19,30     18,80     18,34     17,84     17,38     16,88     16,42     17,05     
LYDHO   192,10    190,10    186,10    184,10    180,10    178,10    174,10    183,30    
LYDYE   15931,67  15738,33  15356,67  15163,33  14781,67  14588,33  14206,67  14550,00  
MAALT   1434,33   1357,66   1319,33   1242,66   1204,33   1127,66   1089,33   1189,00   
MACKO   41,81     41,30     40,29     39,78     38,77     38,26     37,25     39,80     
MAGEN   44,82     44,10     42,66     41,94     40,50     39,78     38,34     37,10     
MAKIM   19,20     18,76     17,87     17,43     16,54     16,10     15,21     17,58     
MAKTK   13,94     13,72     13,29     13,07     12,64     12,42     11,99     12,64     
MANAS   29,90     28,44     27,54     26,08     25,18     23,72     22,82     26,60     
MARBL   14,89     14,61     14,07     13,79     13,25     12,97     12,43     13,04     
MARKA   74,70     73,85     72,25     71,40     69,80     68,95     67,35     71,75     
MARMR   2,64      2,60      2,53      2,49      2,42      2,38      2,31      2,46      
MARTI   2,04      2,00      1,92      1,88      1,80      1,76      1,68      1,79      
MAVI    46,39     45,74     45,27     44,62     44,15     43,50     43,03     43,54     
MCARD   213,80    209,10    200,40    195,70    187,00    182,30    173,60    190,00    
MEDTR   31,88     31,44     30,68     30,24     29,48     29,04     28,28     30,48     
MEGAP   2,55      2,52      2,45      2,42      2,35      2,32      2,25      2,39      
MEGMT   91,40     88,20     84,90     81,70     78,40     75,20     71,90     84,55     
MEKAG   4,12      4,06      3,95      3,89      3,78      3,72      3,61      3,83      
MEPET   30,24     28,89     28,04     26,69     25,84     24,49     23,64     25,86     
MERCN   24,44     24,03     23,58     23,17     22,72     22,31     21,86     22,66     
MERIT   19,83     19,15     18,44     17,76     17,05     16,37     15,66     17,15     
MERKO   2,67      2,52      2,45      2,30      2,23      2,08      2,01      2,15      
METRO   1,03      9,99      9,44      9,10      8,55      8,21      7,66      8,68      
MEYSU   19,53     19,12     18,31     17,90     17,09     16,68     15,87     16,85     
MGROS   703,00    692,00    683,00    672,00    663,00    652,00    643,00    668,00    
MHRGY   4,79      4,67      4,47      4,35      4,15      4,03      3,83      4,18      
MIATK   49,92     49,20     48,00     47,28     46,08     45,36     44,16     46,90     
MMCAS   62,83     61,91     60,78     59,86     58,73     57,81     56,68     56,65     
MNDRS   12,33     12,13     11,78     11,58     11,23     11,03     10,68     11,30     
MNDTR   5,93      5,87      5,75      5,69      5,57      5,51      5,39      5,63      
MOBTL   17,01     16,74     16,37     16,10     15,73     15,46     15,09     15,43     
MOGAN   15,18     14,51     13,80     13,13     12,42     11,75     11,04     12,64     
MOPAS   47,02     45,32     41,92     40,22     36,82     35,12     31,72     37,10     
MPARK   472,50    465,75    457,75    451,00    443,00    436,25    428,25    446,00    
MRGYO   1,70      1,67      1,64      1,61      1,58      1,55      1,52      1,56      
MRSHL   1595,66   1580,33   1552,66   1537,33   1509,66   1494,33   1466,66   1497,00   
MSGYO   7,02      6,75      6,41      6,14      5,80      5,53      5,19      6,08      
MTRKS   28,48     27,94     26,86     26,32     25,24     24,70     23,62     26,18     
MTRYO   10,75     10,56     10,32     10,13     98,93     97,06     94,63     10,08     
MZHLD   6,19      6,15      6,07      6,03      5,95      5,91      5,83      5,96      
NATEN   7,21      7,12      6,98      6,89      6,75      6,66      6,52      6,75      
NETAS   80,10     76,20     73,00     69,10     65,90     62,00     58,80     64,80     
NETCD   200,23    197,06    191,63    188,46    183,03    179,86    174,43    186,00    
NIBAS   4,72      4,67      4,56      4,51      4,40      4,35      4,24      4,90      
NTGAZ   13,22     13,03     12,73     12,54     12,24     12,05     11,75     12,37     
NTHOL   43,75     42,68     41,39     40,32     39,03     37,96     36,67     40,06     
NUGYO   12,32     11,96     11,38     11,02     10,44     10,08     95,03     10,40     
NUHCM   223,30    221,60    218,20    216,50    213,10    211,40    208,00    211,80    
OBAMS   7,57      7,44      7,20      7,07      6,83      6,70      6,46      6,92      
OBASE   45,64     44,55     42,90     41,81     40,16     39,07     37,42     39,20     
ODAS    7,81      7,71      7,54      7,44      7,27      7,17      7,00      7,06      
ODINE   1530,66   1475,33   1447,66   1392,33   1364,66   1309,33   1281,66   1500,00   
OFSYM   59,26     58,68     57,66     57,08     56,06     55,48     54,46     62,30     
ONCSM   294,50    290,00    283,00    278,50    271,50    267,00    260,00    269,00    
ONRYT   75,76     73,63     70,31     68,18     64,86     62,73     59,41     67,50     
ORCAY   4,90      4,83      4,69      4,62      4,48      4,41      4,27      4,41      
ORGE    116,96    113,83    111,96    108,83    106,96    103,83    101,96    107,50    
ORMA    218,80    214,00    211,60    206,80    204,40    199,60    197,20    204,90    
OSMEN   8,30      8,10      7,71      7,51      7,12      6,92      6,53      7,22      
OSTIM   3,00      2,95      2,87      2,82      2,74      2,69      2,61      2,75      
OTKAR   375,83    372,91    367,08    364,16    358,33    355,41    349,58    353,75    
OTTO    225,66    219,23    208,86    202,43    192,06    185,63    175,26    204,50    
OYAKC   21,57     21,30     21,07     20,80     20,57     20,30     20,07     21,02     
OYAYO   51,73     50,89     49,20     48,36     46,67     45,83     44,14     48,00     
OYLUM   8,76      8,65      8,54      8,43      8,32      8,21      8,10      8,50      
OYYAT   47,89     46,92     46,07     45,10     44,25     43,28     42,43     44,08     
OZATD   1623,33   1562,66   1532,33   1471,66   1441,33   1380,66   1350,33   1494,00   
OZGYO   2,40      2,35      2,27      2,22      2,14      2,09      2,01      2,15      
OZKGY   15,17     14,88     14,57     14,28     13,97     13,68     13,37     14,14     
OZRDN   38,58     37,00     35,18     33,60     31,78     30,20     28,38     32,00     
OZSUB   31,90     31,20     30,04     29,34     28,18     27,48     26,32     28,22     
OZYSR   13,87     13,43     12,76     12,32     11,65     11,21     10,54     12,00     
PAGYO   159,73    152,26    146,53    139,06    133,33    125,86    120,13    129,40    
PAHOL   1,73      1,71      1,66      1,64      1,59      1,57      1,52      1,64      
PAMEL   88,43     87,31     85,13     84,01     81,83     80,71     78,53     82,15     
PAPIL   15,25     15,08     14,83     14,66     14,41     14,24     13,99     14,61     
PARSN   86,81     85,63     83,31     82,13     79,81     78,63     76,31     80,15     
PASEU   118,66    115,33    113,66    110,33    108,66    105,33    103,66    117,00    
PATEK   25,52     25,10     24,32     23,90     23,12     22,70     21,92     23,78     
PCILT   39,09     37,54     36,77     35,22     34,45     32,90     32,13     33,10     
PEKGY   12,50     12,32     12,17     11,99     11,84     11,66     11,51     12,15     
PENGD   14,09     13,78     13,58     13,27     13,07     12,76     12,56     12,50     
PENTA   16,12     15,85     15,34     15,07     14,56     14,29     13,78     14,60     
PETKM   21,52     21,23     20,72     20,43     19,92     19,63     19,12     19,95     
PETUN   12,83     12,69     12,42     12,28     12,01     11,87     11,60     12,15     
PGSUS   173,26    172,03    170,46    169,23    167,66    166,43    164,86    166,80    
PINSU   11,93     11,81     11,61     11,49     11,29     11,17     10,97     11,37     
PKART   145,03    141,76    135,53    132,26    126,03    122,76    116,53    120,00    
PKENT   156,90    155,40    152,50    151,00    148,10    146,60    143,70    149,80    
PLTUR   23,98     23,63     23,00     22,65     22,02     21,67     21,04     22,40     
PNLSN   50,00     49,35     48,30     47,65     46,60     45,95     44,90     46,28     
PNSUT   13,11     12,94     12,60     12,43     12,09     11,92     11,58     12,33     
POLHO   21,11     20,92     20,57     20,38     20,03     19,84     19,49     20,10     
POLTK   5140,83   5086,66   5018,33   4964,16   4895,83   4841,66   4773,33   4877,50   
PRDGS   8,22      8,11      7,94      7,83      7,66      7,55      7,38      7,72      
PRKAB   42,35     41,66     40,57     39,88     38,79     38,10     37,01     38,78     
PRKME   18,34     18,15     17,78     17,59     17,22     17,03     16,66     17,21     
PRZMA   56,81     52,40     49,81     45,40     42,81     38,40     35,81     45,40     
PSDTC   124,86    123,43    121,66    120,23    118,46    117,03    115,26    119,30    
PSGYO   4,03      3,87      3,57      3,41      3,11      2,95      2,65      3,27      
QNBFK   37,44     37,37     37,22     37,15     37,00     36,93     36,78     37,06     
nan                                                                           nan       
QNBTR   218,86    216,93    215,96    214,03    213,06    211,13    210,16    212,50    
QUAGR   4,29      4,20      4,05      3,96      3,81      3,72      3,57      3,85      
RALYH   308,28    282,26    263,13    237,11    217,98    191,96    172,83    255,00    
RAYSG   231,60    222,60    209,00    200,00    186,40    177,40    163,80    204,00    
REEDR   8,01      7,85      7,57      7,41      7,13      6,97      6,69      7,24      
RGYAS   215,06    210,53    204,96    200,43    194,86    190,33    184,76    197,80    
RNPOL   3,01      2,94      2,84      2,77      2,67      2,60      2,50      2,70      
RODRG   28,92     28,44     27,54     27,06     26,16     25,68     24,78     26,82     
RTALB   3,55      3,50      3,42      3,37      3,29      3,24      3,16      3,67      
RUBNS   37,08     36,24     34,98     34,14     32,88     32,04     30,78     34,00     
RUZYE   11,76     11,58     11,31     11,13     10,86     10,68     10,41     10,72     
RYGYO   33,73     33,34     32,85     32,46     31,97     31,58     31,09     32,14     
RYSAS   27,29     26,78     26,25     25,74     25,21     24,70     24,17     25,94     
SAFKR   25,48     24,98     24,62     24,12     23,76     23,26     22,90     25,24     
SAHOL   95,28     94,36     92,78     91,86     90,28     89,36     87,78     91,15     
SAMAT   8,66      8,19      7,74      7,27      6,82      6,35      5,90      6,87      
SANEL   63,03     59,86     57,43     54,26     51,83     48,66     46,23     50,20     
SANFM   10,42     10,28     10,03     98,90     96,40     95,00     92,50     10,09     
SANKO   22,68     22,53     22,24     22,09     21,80     21,65     21,36     21,50     
SARKY   32,30     31,40     29,86     28,96     27,42     26,52     24,98     28,02     
SASA    2,69      2,64      2,57      2,52      2,45      2,40      2,33      2,50      
SAYAS   66,06     63,98     60,16     58,08     54,26     52,18     48,36     54,00     
SDTTR   244,10    240,40    234,40    230,70    224,70    221,00    215,00    234,30    
SEGMN   61,36     59,63     57,71     55,98     54,06     52,33     50,41     54,00     
SEGYO   5,40      5,28      5,10      4,98      4,80      4,68      4,50      4,90      
SEKFK   10,54     10,43     10,32     10,21     10,10     99,90     98,80     10,07     
SEKUR   1,02      9,83      9,41      8,97      8,55      8,11      7,69      9,44      
SELEC   107,80    105,15    100,80    981,50    938,00    911,50    868,00    102,50    
SELVA   2,25      2,22      2,18      2,15      2,11      2,08      2,04      2,10      
SERNT   1,11      1,08      1,04      1,01      9,75      9,46      9,06      9,35      
SEYKM   5,23      5,12      4,98      4,87      4,73      4,62      4,48      4,69      
SILVR   2,77      2,75      2,70      2,68      2,63      2,61      2,56      2,65      
SISE    46,26     45,87     45,10     44,71     43,94     43,55     42,78     44,20     
SKBNK   13,80     13,60     13,37     13,17     12,94     12,74     12,51     13,30     
SKTAS   3,50      3,45      3,36      3,31      3,22      3,17      3,08      3,28      
SKYLP   338,83    329,41    318,83    309,41    298,83    289,41    278,83    295,00    
SKYMD   14,54     14,22     13,76     13,44     12,98     12,66     12,20     12,99     
SMART   42,15     40,66     38,23     36,74     34,31     32,82     30,39     34,38     
SMRTG   12,15     11,92     11,51     11,28     10,87     10,64     10,23     11,36     
SMRVA   15,54     15,27     14,78     14,51     14,02     13,75     13,26     13,99     
SNGYO   3,78      3,72      3,65      3,59      3,52      3,46      3,39      3,66      
SNICA   4,30      4,24      4,13      4,07      3,96      3,90      3,79      4,04      
SNPAM   23,64     23,32     22,68     22,36     21,72     21,40     20,76     21,54     
SODSN   9,18      9,14      9,07      9,03      8,96      8,92      8,85      8,66      
SOKE    17,20     16,78     16,15     15,73     15,10     14,68     14,05     15,61     
SOKM    49,83     49,40     48,95     48,52     48,07     47,64     47,19     48,80     
SONME   132,63    130,06    127,23    124,66    121,83    119,26    116,43    128,30    
SRVGY   3,13      3,10      3,06      3,03      2,99      2,96      2,92      3,13      
SUMAS   446,00    433,00    426,00    413,00    406,00    393,00    386,00    393,00    
SUNTK   32,40     32,06     31,64     31,30     30,88     30,54     30,12     30,72     
SURGY   82,13     80,01     77,83     75,71     73,53     71,41     69,23     75,00     
SUWEN   8,06      7,95      7,72      7,61      7,38      7,27      7,04      7,38      
SVGYO   22,87     21,80     20,96     19,89     19,05     17,98     17,14     19,90     
TABGD   303,50    299,00    290,00    285,50    276,50    272,00    263,00    270,00    
TARKM   600,66    586,33    560,66    546,33    520,66    506,33    480,66    539,00    
TATEN   14,85     14,58     14,03     13,76     13,21     12,94     12,39     13,32     
TATGD   19,96     19,78     19,45     19,27     18,94     18,76     18,43     18,60     
TAVHL   267,91    263,83    260,41    256,33    252,91    248,83    245,41    260,50    
TBORG   145,83    142,96    139,23    136,36    132,63    129,76    126,03    135,10    
TCELL   113,00    111,50    108,50    107,00    104,00    102,50    995,00    104,60    
TCKRC   166,30    157,60    152,30    143,60    138,30    129,60    124,30    142,60    
TDGYO   18,72     17,52     16,91     15,71     15,10     13,90     13,29     16,10     
TEHOL   31,98     31,61     31,30     30,93     30,62     30,25     29,94     31,50     
TEKTU   11,46     11,26     10,90     10,70     10,34     10,14     97,83     10,54     
TERA    223,93    217,56    208,83    202,46    193,73    187,36    178,63    204,10    
TEZOL   19,59     19,33     19,01     18,75     18,43     18,17     17,85     18,01     
TGSAS   203,20    193,30    185,30    175,40    167,40    157,50    149,50    186,40    
THYAO   303,83    301,91    299,33    297,41    294,83    292,91    290,33    295,50    
TKFEN   154,73    152,26    148,33    145,86    141,93    139,46    135,53    136,90    
TKNSA   21,47     21,22     20,79     20,54     20,11     19,86     19,43     19,80     
TLMAN   11,01     10,78     10,46     10,23     99,16     96,83     93,66     97,55     
TMPOL   478,75    446,25    430,00    397,50    381,25    348,75    332,50    412,75    
TMSN    97,25     96,30     94,40     93,45     91,55     90,60     88,70     90,80     
TNZTP   26,16     25,68     25,00     24,52     23,84     23,36     22,68     24,26     
TOASO   306,58    302,16    298,58    294,16    290,58    286,16    282,58    290,00    
TRALT   48,38     47,46     45,64     44,72     42,90     41,98     40,16     43,00     
TRCAS   45,02     44,65     44,20     43,83     43,38     43,01     42,56     43,42     
TRENJ   95,10     93,15     89,90     87,95     84,70     82,75     79,50     83,00     
TRGYO   10,32     10,17     10,08     99,33     98,46     96,93     96,06     98,95     
TRHOL   1780,33   1737,66   1716,33   1673,66   1652,33   1609,66   1588,33   1680,00   
TRILC   1,62      1,62      1,62      1,62      1,62      1,62      1,62      1,46      
TRMET   128,63    125,56    119,73    116,66    110,83    107,76    101,93    108,00    
TSGYO   6,83      6,78      6,72      6,67      6,61      6,56      6,50      6,69      
TSKB    12,08     11,97     11,74     11,63     11,40     11,29     11,06     11,60     
TSPOR   0,97      0,96      0,95      0,94      0,93      0,92      0,91      0,92      
TTKOM   67,15     66,30     64,60     63,75     62,05     61,20     59,50     61,25     
TTRAK   451,08    447,91    444,33    441,16    437,58    434,41    430,83    435,00    
TUCLK   4,40      4,35      4,26      4,21      4,12      4,07      3,98      4,14      
TUKAS   2,54      2,50      2,44      2,40      2,34      2,30      2,24      2,39      
TUPRS   244,26    241,03    235,26    232,03    226,26    223,03    217,26    234,80    
TUREX   8,52      8,43      8,24      8,15      7,96      7,87      7,68      8,14      
TURGG   30,81     30,30     29,59     29,08     28,37     27,86     27,15     28,08     
TURSG   13,05     12,95     12,75     12,65     12,45     12,35     12,15     12,56     
UCAYM   40,52     39,46     37,70     36,64     34,88     33,82     32,06     36,46     
UFUK    1450,00   1411,00   1384,00   1345,00   1318,00   1279,00   1252,00   1306,00   
ULAS    33,25     31,42     30,27     28,44     27,29     25,46     24,31     27,30     
ULKER   117,56    117,03    116,26    115,73    114,96    114,43    113,66    114,50    
ULUFA   3,96      3,92      3,85      3,81      3,74      3,70      3,63      3,82      
ULUSE   368,41    358,58    339,66    329,83    310,91    301,08    282,16    307,00    
ULUUN   8,67      8,57      8,41      8,31      8,15      8,05      7,89      8,04      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,72     13,56     13,33     13,17     12,94     12,78     12,55     12,68     
USAK    1,59      1,57      1,53      1,51      1,47      1,45      1,41      1,49      
VAKBN   34,14     33,74     33,16     32,76     32,18     31,78     31,20     31,58     
VAKFA   12,57     12,42     12,30     12,15     12,03     11,88     11,76     12,33     
VAKFN   1,74      1,72      1,69      1,67      1,64      1,62      1,59      1,67      
VAKKO   88,88     85,41     81,98     78,51     75,08     71,61     68,18     80,25     
VANGD   91,33     89,16     86,83     84,66     82,33     80,16     77,83     82,00     
VBTYZ   36,26     34,79     33,40     31,93     30,54     29,07     27,68     30,36     
VERTU   40,26     39,80     38,96     38,50     37,66     37,20     36,36     37,96     
VERUS   621,50    615,00    610,50    604,00    599,50    593,00    588,50    600,00    
VESBE   6,79      6,73      6,63      6,57      6,47      6,41      6,31      6,27      
VESTL   26,24     25,95     25,52     25,23     24,80     24,51     24,08     24,46     
VKFYO   31,00     30,48     29,44     28,92     27,88     27,36     26,32     28,70     
VKGYO   2,79      2,77      2,74      2,72      2,69      2,67      2,64      2,71      
VKING   27,52     27,16     26,54     26,18     25,56     25,20     24,58     25,54     
VRGYO   2,47      2,41      2,29      2,23      2,11      2,05      1,93      2,10      
VSNMD   94,66     92,93     89,46     87,73     84,26     82,53     79,06     88,00     
YAPRK   13,69     13,53     13,25     13,09     12,81     12,65     12,37     12,82     
YATAS   41,63     41,30     40,65     40,32     39,67     39,34     38,69     39,28     
YAYLA   26,99     26,20     25,25     24,46     23,51     22,72     21,77     24,08     
YBTAS   17,05     17,02     16,96     16,93     16,87     16,84     16,78     16,48     
YEOTK   122,73    119,66    113,83    110,76    104,93    101,86    960,33    111,70    
YESIL   1,52      1,50      1,47      1,45      1,42      1,40      1,37      1,42      
YGGYO   225,70    222,40    219,70    216,40    213,70    210,40    207,70    212,40    
YIGIT   27,52     26,89     25,84     25,21     24,16     23,53     22,48     23,88     
YKBNK   36,62     36,14     35,84     35,36     35,06     34,58     34,28     34,80     
YKSLN   3,83      3,74      3,58      3,49      3,33      3,24      3,08      3,30      
YONGA   59,66     58,83     57,16     56,33     54,66     53,83     52,16     55,90     
YUNSA   10,68     10,49     10,35     10,16     10,02     98,33     96,96     10,49     
YYAPI   0,99      0,99      0,98      0,98      0,97      0,97      0,96      0,97      
YYLGD   11,76     11,64     11,44     11,32     11,12     11,00     10,80     11,31     
ZEDUR   12,40     12,06     11,38     11,04     10,36     10,02     93,40     10,11     
ZERGY   16,61     16,14     15,52     15,05     14,43     13,96     13,34     14,50     
ZGYO    48,36     46,90     44,94     43,48     41,52     40,06     38,10     41,04     
ZOREN   3,13      3,08      3,00      2,95      2,87      2,82      2,74      2,91      
ZRGYO   17,44     17,24     17,14     16,94     16,84     16,64     16,54     17,17     
