SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   109,83    108,56    106,03    104,76    102,23    100,96    984,33    100,50    
KLSER   30,96     30,38     29,56     28,98     28,16     27,58     26,76     27,74     
KLSYN   14,60     14,23     13,94     13,57     13,28     12,91     12,62     13,58     
KLYPV   65,40     64,15     63,00     61,75     60,60     59,35     58,20     59,75     
KMPUR   22,22     21,88     21,58     21,24     20,94     20,60     20,30     20,80     
KNFRT   16,59     16,09     15,35     14,85     14,11     13,61     12,87     13,32     
KOCMT   2,59      2,56      2,53      2,50      2,47      2,44      2,41      2,47      
KONKA   15,83     15,43     15,16     14,76     14,49     14,09     13,82     14,80     
KONTR   7,61      7,32      7,13      6,84      6,65      6,36      6,17      6,60      
KONYA   3945,83   3901,66   3858,33   3814,16   3770,83   3726,66   3683,33   3770,00   
KOPOL   6,70      6,58      6,38      6,26      6,06      5,94      5,74      6,00      
KORDS   81,16     79,58     77,46     75,88     73,76     72,18     70,06     76,80     
KOTON   15,37     15,20     15,03     14,86     14,69     14,52     14,35     14,70     
KRDMA   39,86     39,55     39,18     38,87     38,50     38,19     37,82     39,58     
KRDMB   119,53    116,86    115,43    112,76    111,33    108,66    107,23    111,60    
KRDMD   40,42     39,84     39,42     38,84     38,42     37,84     37,42     39,08     
KRGYO   2,93      2,89      2,83      2,79      2,73      2,69      2,63      2,69      
KRONT   21,85     21,14     20,61     19,90     19,37     18,66     18,13     19,91     
KRPLS   9,81      9,66      9,53      9,38      9,25      9,10      8,97      9,14      
KRSTL   12,01     11,68     11,46     11,13     10,91     10,58     10,36     11,35     
KRTEK   25,63     25,30     24,89     24,56     24,15     23,82     23,41     24,20     
KRVGD   3,44      3,34      3,26      3,16      3,08      2,98      2,90      3,01      
KSTUR   3015,00   2957,50   2915,00   2857,50   2815,00   2757,50   2715,00   2870,00   
KTLEV   182,93    172,86    165,53    155,46    148,13    138,06    130,73    160,00    
KTSKR   10,48     10,20     99,71     96,93     94,61     91,83     89,51     92,20     
KUTPO   94,38     92,96     91,83     90,41     89,28     87,86     86,73     89,30     
KUVVA   193,60    179,80    172,90    159,10    152,20    138,40    131,50    164,40    
KUYAS   77,70     76,00     74,50     72,80     71,30     69,60     68,10     73,30     
KZBGY   3,07      3,02      2,96      2,91      2,85      2,80      2,74      2,87      
KZGYO   24,86     24,57     24,28     23,99     23,70     23,41     23,12     24,02     
LIDER   131,20    128,60    126,90    124,30    122,60    120,00    118,30    122,90    
LIDFA   3,09      3,03      2,97      2,91      2,85      2,79      2,73      2,83      
LILAK   37,60     36,54     35,94     34,88     34,28     33,22     32,62     35,30     
LINK    7,66      7,51      7,31      7,16      6,96      6,81      6,61      6,98      
LKMNH   16,82     16,47     16,19     15,84     15,56     15,21     14,93     15,65     
LMKDC   31,35     30,90     30,47     30,02     29,59     29,14     28,71     29,70     
LOGO    153,43    150,46    146,93    143,96    140,43    137,46    133,93    145,30    
LRSHO   3,48      3,44      3,38      3,34      3,28      3,24      3,18      3,29      
LUKSK   111,66    109,33    107,66    105,33    103,66    101,33    996,66    102,50    
LXGYO   18,84     18,53     18,01     17,70     17,18     16,87     16,35     17,89     
LYDHO   196,93    193,66    190,03    186,76    183,13    179,86    176,23    182,10    
LYDYE   16389,17  16073,33  15749,17  15433,33  15109,17  14793,33  14469,17  14975,00  
MAALT   1317,66   1286,33   1225,66   1194,33   1133,66   1102,33   1041,66   1281,00   
MACKO   42,36     41,50     40,90     40,04     39,44     38,58     37,98     39,28     
MAGEN   48,94     48,31     47,04     46,41     45,14     44,51     43,24     41,22     
MAKIM   21,19     20,19     18,94     17,94     16,69     15,69     14,44     16,99     
MAKTK   13,87     13,73     13,57     13,43     13,27     13,13     12,97     12,86     
MANAS   26,83     26,26     25,63     25,06     24,43     23,86     23,23     26,64     
MARBL   15,06     14,65     14,36     13,95     13,66     13,25     12,96     13,53     
MARKA   78,86     75,83     73,56     70,53     68,26     65,23     62,96     70,65     
MARMR   2,64      2,61      2,56      2,53      2,48      2,45      2,40      2,46      
MARTI   2,05      2,02      1,98      1,95      1,91      1,88      1,84      1,85      
MAVI    46,20     45,23     44,68     43,71     43,16     42,19     41,64     44,80     
MCARD   217,96    210,73    204,56    197,33    191,16    183,93    177,76    191,70    
MEDTR   31,39     30,88     30,39     29,88     29,39     28,88     28,39     29,92     
MEGAP   2,52      2,51      2,50      2,49      2,48      2,47      2,46      2,39      
MEGMT   82,53     81,16     79,63     78,26     76,73     75,36     73,83     81,60     
MEKAG   4,22      4,13      4,05      3,96      3,88      3,79      3,71      3,84      
MEPET   27,81     27,18     26,45     25,82     25,09     24,46     23,73     27,20     
MERCN   24,38     23,94     23,38     22,94     22,38     21,94     21,38     23,14     
MERIT   19,41     18,60     17,82     17,01     16,23     15,42     14,64     17,73     
MERKO   2,37      2,29      2,23      2,15      2,09      2,01      1,95      2,38      
METRO   1,05      1,00      9,69      9,16      8,84      8,31      7,99      8,90      
MEYSU   19,68     18,95     18,50     17,77     17,32     16,59     16,14     17,51     
MGROS   698,50    687,50    676,50    665,50    654,50    643,50    632,50    674,00    
MHRGY   4,72      4,66      4,55      4,49      4,38      4,32      4,21      4,27      
MIATK   53,90     52,10     49,44     47,64     44,98     43,18     40,52     46,80     
MMCAS   66,95     64,75     63,35     61,15     59,75     57,55     56,15     59,65     
MNDRS   12,51     12,14     11,96     11,59     11,41     11,04     10,86     11,43     
MNDTR   5,97      5,90      5,83      5,76      5,69      5,62      5,55      5,64      
MOBTL   17,08     16,82     16,46     16,20     15,84     15,58     15,22     16,00     
MOGAN   14,09     13,40     13,00     12,31     11,91     11,22     10,82     13,10     
MOPAS   49,07     46,34     44,57     41,84     40,07     37,34     35,57     38,52     
MPARK   480,16    468,08    458,91    446,83    437,66    425,58    416,41    449,75    
MRGYO   1,77      1,72      1,67      1,62      1,57      1,52      1,47      1,61      
MRSHL   1686,33   1656,66   1607,33   1577,66   1528,33   1498,66   1449,33   1525,00   
MSGYO   7,01      6,85      6,59      6,43      6,17      6,01      5,75      6,07      
MTRKS   29,11     28,54     27,65     27,08     26,19     25,62     24,73     25,78     
MTRYO   10,93     10,64     10,49     10,20     10,05     97,60     96,10     10,08     
MZHLD   6,24      6,17      6,13      6,06      6,02      5,95      5,91      5,99      
NATEN   7,22      7,11      7,05      6,94      6,88      6,77      6,71      6,84      
NETAS   77,20     73,85     69,80     66,45     62,40     59,05     55,00     69,80     
NETCD   213,10    204,30    196,30    187,50    179,50    170,70    162,70    186,20    
NIBAS   4,79      4,72      4,64      4,57      4,49      4,42      4,34      4,46      
NTGAZ   13,23     13,07     12,91     12,75     12,59     12,43     12,27     12,43     
NTHOL   42,02     40,82     39,98     38,78     37,94     36,74     35,90     40,10     
NUGYO   11,75     11,52     11,09     10,86     10,43     10,20     97,76     10,80     
NUHCM   222,50    219,90    217,70    215,10    212,90    210,30    208,10    214,80    
OBAMS   7,88      7,71      7,50      7,33      7,12      6,95      6,74      6,96      
OBASE   48,58     46,33     44,74     42,49     40,90     38,65     37,06     41,26     
ODAS    8,06      7,80      7,64      7,38      7,22      6,96      6,80      7,38      
ODINE   1498,00   1473,00   1429,00   1404,00   1360,00   1335,00   1291,00   1420,00   
OFSYM   59,43     58,81     58,23     57,61     57,03     56,41     55,83     56,65     
ONCSM   305,91    296,08    288,16    278,33    270,41    260,58    252,66    276,00    
ONRYT   75,48     74,06     71,23     69,81     66,98     65,56     62,73     67,00     
ORCAY   6,00      5,46      5,12      4,58      4,24      3,70      3,36      4,56      
ORGE    122,06    118,23    113,16    109,33    104,26    100,43    953,66    110,10    
ORMA    208,00    206,00    204,00    202,00    200,00    198,00    196,00    209,20    
OSMEN   7,88      7,72      7,60      7,44      7,32      7,16      7,04      7,32      
OSTIM   3,04      2,97      2,93      2,86      2,82      2,75      2,71      2,79      
OTKAR   380,41    377,58    372,66    369,83    364,91    362,08    357,16    361,25    
OTTO    233,90    224,20    218,50    208,80    203,10    193,40    187,70    198,50    
OYAKC   21,42     21,11     20,92     20,61     20,42     20,11     19,92     20,84     
OYAYO   51,40     50,80     50,30     49,70     49,20     48,60     48,10     47,52     
OYLUM   9,11      8,95      8,72      8,56      8,33      8,17      7,94      8,43      
OYYAT   49,02     47,75     46,70     45,43     44,38     43,11     42,06     45,22     
OZATD   1737,66   1634,33   1551,66   1448,33   1365,66   1262,33   1179,66   1502,00   
OZGYO   2,98      2,84      2,56      2,42      2,14      2,00      1,72      2,19      
OZKGY   15,06     14,58     14,31     13,83     13,56     13,08     12,81     14,26     
OZRDN   36,30     35,29     34,06     33,05     31,82     30,81     29,58     33,36     
OZSUB   32,05     31,26     30,67     29,88     29,29     28,50     27,91     28,88     
OZYSR   12,86     12,63     12,45     12,22     12,04     11,81     11,63     12,09     
PAGYO   149,26    143,63    137,66    132,03    126,06    120,43    114,46    140,80    
PAHOL   1,74      1,71      1,69      1,66      1,64      1,61      1,59      1,62      
PAMEL   90,81     89,48     87,71     86,38     84,61     83,28     81,51     82,95     
PAPIL   16,71     16,29     15,54     15,12     14,37     13,95     13,20     14,58     
PARSN   86,90     85,80     84,90     83,80     82,90     81,80     80,90     81,00     
PASEU   118,56    114,03    110,86    106,33    103,16    986,33    954,66    112,00    
PATEK   26,00     25,65     24,96     24,61     23,92     23,57     22,88     23,54     
PCILT   37,22     36,21     35,24     34,23     33,26     32,25     31,28     36,00     
PEKGY   12,72     12,47     12,23     11,98     11,74     11,49     11,25     12,02     
PENGD   14,44     14,20     13,77     13,53     13,10     12,86     12,43     13,38     
PENTA   16,45     16,15     15,81     15,51     15,17     14,87     14,53     14,83     
PETKM   22,30     21,99     21,48     21,17     20,66     20,35     19,84     20,22     
PETUN   12,86     12,71     12,58     12,43     12,30     12,15     12,02     12,15     
PGSUS   176,73    173,66    171,83    168,76    166,93    163,86    162,03    168,90    
PINSU   11,89     11,76     11,67     11,54     11,45     11,32     11,23     11,41     
PKART   148,86    145,73    141,06    137,93    133,26    130,13    125,46    129,30    
PKENT   155,46    153,83    152,46    150,83    149,46    147,83    146,46    149,60    
PLTUR   23,90     23,67     23,38     23,15     22,86     22,63     22,34     22,38     
PNLSN   51,04     50,16     49,10     48,22     47,16     46,28     45,22     47,26     
PNSUT   13,57     13,26     12,96     12,65     12,35     12,04     11,74     12,26     
POLHO   21,61     21,40     21,01     20,80     20,41     20,20     19,81     20,22     
POLTK   5507,50   5390,00   5215,00   5097,50   4922,50   4805,00   4630,00   4950,00   
PRDGS   8,38      8,24      8,09      7,95      7,80      7,66      7,51      7,77      
PRKAB   41,30     40,85     40,42     39,97     39,54     39,09     38,66     39,48     
PRKME   18,44     18,23     18,03     17,82     17,62     17,41     17,21     17,41     
PRZMA   51,23     49,70     46,97     45,44     42,71     41,18     38,45     47,22     
PSDTC   125,66    123,93    122,36    120,63    119,06    117,33    115,76    119,90    
PSGYO   3,83      3,66      3,53      3,36      3,23      3,06      2,93      3,27      
QNBFK   37,86     37,68     37,42     37,24     36,98     36,80     36,54     37,08     
nan                                                                           nan       
QNBTR   226,93    223,46    221,73    218,26    216,53    213,06    211,33    215,00    
QUAGR   4,36      4,29      4,16      4,09      3,96      3,89      3,76      3,91      
RALYH   259,16    246,43    239,76    227,03    220,36    207,63    200,96    244,00    
RAYSG   227,13    213,66    206,93    193,46    186,73    173,26    166,53    195,40    
REEDR   8,13      7,88      7,65      7,40      7,17      6,92      6,69      7,30      
RGYAS   204,10    200,50    198,20    194,60    192,30    188,70    186,40    199,40    
RNPOL   3,47      3,23      3,06      2,82      2,65      2,41      2,24      2,74      
RODRG   29,56     28,97     28,38     27,79     27,20     26,61     26,02     26,64     
RTALB   3,68      3,59      3,52      3,43      3,36      3,27      3,20      3,34      
RUBNS   38,91     36,28     34,97     32,34     31,03     28,40     27,09     33,72     
RUZYE   11,97     11,72     11,50     11,25     11,03     10,78     10,56     11,04     
RYGYO   34,69     33,98     33,23     32,52     31,77     31,06     30,31     32,36     
RYSAS   30,95     29,64     27,47     26,16     23,99     22,68     20,51     25,72     
SAFKR   24,98     24,38     24,06     23,46     23,14     22,54     22,22     24,26     
SAHOL   95,85     93,90     92,70     90,75     89,55     87,60     86,40     91,20     
SAMAT   8,11      7,61      7,35      6,85      6,59      6,09      5,83      7,29      
SANEL   67,08     65,01     60,88     58,81     54,68     52,61     48,48     55,00     
SANFM   1,15      1,11      1,05      1,01      9,56      9,13      8,55      9,78      
SANKO   22,87     22,68     22,47     22,28     22,07     21,88     21,67     21,96     
SARKY   32,41     31,38     30,41     29,38     28,41     27,38     26,41     28,32     
SASA    2,76      2,69      2,64      2,57      2,52      2,45      2,40      2,50      
SAYAS   66,56     65,28     62,71     61,43     58,86     57,58     55,01     56,35     
SDTTR   267,78    261,26    249,13    242,61    230,48    223,96    211,83    228,40    
SEGMN   60,25     59,25     57,25     56,25     54,25     53,25     51,25     55,80     
SEGYO   5,56      5,44      5,27      5,15      4,98      4,86      4,69      4,92      
SEKFK   10,66     10,52     10,44     10,30     10,22     10,08     10,00     10,21     
SEKUR   1,02      9,55      9,19      8,50      8,14      7,45      7,09      8,99      
SELEC   11,27     10,76     10,50     99,95     97,40     92,30     89,75     96,45     
SELVA   2,31      2,27      2,22      2,18      2,13      2,09      2,04      2,14      
SERNT   10,99     10,58     10,26     98,50     95,30     91,20     88,00     10,05     
SEYKM   5,43      5,24      5,09      4,90      4,75      4,56      4,41      4,84      
SILVR   2,88      2,81      2,78      2,71      2,68      2,61      2,58      2,66      
SISE    46,86     46,06     45,54     44,74     44,22     43,42     42,90     44,34     
SKBNK   13,74     13,42     13,20     12,88     12,66     12,34     12,12     13,15     
SKTAS   3,55      3,48      3,43      3,36      3,31      3,24      3,19      3,28      
SKYLP   356,83    337,16    326,58    306,91    296,33    276,66    266,08    308,25    
SKYMD   14,84     14,61     14,14     13,91     13,44     13,21     12,74     13,30     
SMART   42,61     40,88     39,37     37,64     36,13     34,40     32,89     35,80     
SMRTG   12,96     12,48     11,99     11,51     11,02     10,54     10,05     11,10     
SMRVA   16,13     15,86     15,39     15,12     14,65     14,38     13,91     14,29     
SNGYO   3,75      3,69      3,63      3,57      3,51      3,45      3,39      3,59      
SNICA   4,33      4,25      4,19      4,11      4,05      3,97      3,91      4,02      
SNPAM   22,12     21,91     21,80     21,59     21,48     21,27     21,16     22,04     
SODSN   9,56      9,38      9,24      9,06      8,92      8,74      8,60      9,00      
SOKE    17,13     16,88     16,61     16,36     16,09     15,84     15,57     15,52     
SOKM    50,51     49,58     48,99     48,06     47,47     46,54     45,95     48,50     
SONME   137,30    134,10    130,00    126,80    122,70    119,50    115,40    124,40    
SRVGY   3,25      3,18      3,12      3,05      2,99      2,92      2,86      3,02      
SUMAS   434,00    429,25    424,50    419,75    415,00    410,25    405,50    419,00    
SUNTK   32,74     32,37     31,94     31,57     31,14     30,77     30,34     31,22     
SURGY   88,48     83,36     80,13     75,01     71,78     66,66     63,43     75,65     
SUWEN   7,94      7,87      7,80      7,73      7,66      7,59      7,52      7,50      
SVGYO   21,82     21,28     20,23     19,69     18,64     18,10     17,05     20,12     
TABGD   303,83    297,16    293,08    286,41    282,33    275,66    271,58    281,00    
TARKM   613,00    604,00    586,00    577,00    559,00    550,00    532,00    535,00    
TATEN   14,96     14,79     14,44     14,27     13,92     13,75     13,40     13,49     
TATGD   20,21     20,02     19,79     19,60     19,37     19,18     18,95     19,12     
TAVHL   263,98    259,86    256,93    252,81    249,88    245,76    242,83    257,00    
TBORG   142,76    139,63    137,46    134,33    132,16    129,03    126,86    135,50    
TCELL   112,10    109,80    108,60    106,30    105,10    102,80    101,60    105,50    
TCKRC   155,40    152,10    149,30    146,00    143,20    139,90    137,10    147,00    
TDGYO   17,05     16,16     15,58     14,69     14,11     13,22     12,64     16,30     
TEHOL   32,13     31,56     31,13     30,56     30,13     29,56     29,13     31,00     
TEKTU   12,25     11,70     11,26     10,71     10,27     97,23     92,86     10,54     
TERA    224,73    217,06    212,53    204,86    200,33    192,66    188,13    200,10    
TEZOL   19,27     18,96     18,78     18,47     18,29     17,98     17,80     18,70     
TGSAS   184,03    178,96    175,23    170,16    166,43    161,36    157,63    177,30    
THYAO   307,33    303,41    300,33    296,41    293,33    289,41    286,33    296,75    
TKFEN   162,33    155,06    149,53    142,26    136,73    129,46    123,93    144,40    
TKNSA   21,22     21,02     20,86     20,66     20,50     20,30     20,14     20,36     
TLMAN   108,70    106,10    103,75    101,15    988,00    962,00    938,50    101,50    
TMPOL   428,25    413,25    394,75    379,75    361,25    346,25    327,75    413,75    
TMSN    10,04     99,33     98,41     97,28     96,36     95,23     94,31     92,50     
TNZTP   27,20     26,59     25,76     25,15     24,32     23,71     22,88     24,32     
TOASO   307,08    301,16    296,08    290,16    285,08    279,16    274,08    295,00    
TRALT   49,38     47,93     46,98     45,53     44,58     43,13     42,18     43,82     
TRCAS   45,77     45,24     44,77     44,24     43,77     43,24     42,77     43,76     
TRENJ   97,65     94,20     92,25     88,80     86,85     83,40     81,45     86,65     
TRGYO   103,23    100,76    995,33    970,66    958,33    933,66    921,33    100,00    
TRHOL   1820,00   1750,00   1715,00   1645,00   1610,00   1540,00   1505,00   1695,00   
TRILC   1,80      1,80      1,80      1,80      1,80      1,80      1,80      1,62      
TRMET   136,46    128,73    124,86    117,13    113,26    105,53    101,66    113,90    
TSGYO   6,86      6,79      6,72      6,65      6,58      6,51      6,44      6,66      
TSKB    12,47     12,16     11,97     11,66     11,47     11,16     10,97     11,52     
TSPOR   0,97      0,96      0,95      0,94      0,93      0,92      0,91      0,94      
TTKOM   67,85     66,10     65,20     63,45     62,55     60,80     59,90     62,90     
TTRAK   460,66    451,58    446,91    437,83    433,16    424,08    419,41    440,75    
TUCLK   4,36      4,33      4,29      4,26      4,22      4,19      4,15      4,17      
TUKAS   2,50      2,46      2,41      2,37      2,32      2,28      2,23      2,38      
TUPRS   253,33    249,66    244,23    240,56    235,13    231,46    226,03    229,50    
TUREX   8,67      8,50      8,38      8,21      8,09      7,92      7,80      8,06      
TURGG   31,71     30,82     30,07     29,18     28,43     27,54     26,79     28,88     
TURSG   13,32     13,09     12,93     12,70     12,54     12,31     12,15     12,55     
UCAYM   43,62     41,12     39,34     36,84     35,06     32,56     30,78     35,94     
UFUK    1561,33   1495,66   1441,33   1375,66   1321,33   1255,66   1201,33   1357,00   
ULAS    27,80     27,40     27,20     26,80     26,60     26,20     26,00     29,12     
ULKER   118,93    117,46    116,73    115,26    114,53    113,06    112,33    115,50    
ULUFA   3,99      3,94      3,89      3,84      3,79      3,74      3,69      3,78      
ULUSE   390,00    375,00    360,00    345,00    330,00    315,00    300,00    320,75    
ULUUN   8,61      8,53      8,42      8,34      8,23      8,15      8,04      8,26      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,44     13,28     13,17     13,01     12,90     12,74     12,63     13,10     
USAK    1,59      1,57      1,56      1,54      1,53      1,51      1,50      1,49      
VAKBN   34,34     33,46     32,88     32,00     31,42     30,54     29,96     32,58     
VAKFA   12,97     12,72     12,46     12,21     11,95     11,70     11,44     12,18     
VAKFN   1,72      1,70      1,69      1,67      1,66      1,64      1,63      1,67      
VAKKO   78,35     77,30     76,15     75,10     73,95     72,90     71,75     78,55     
VANGD   94,41     90,93     87,96     84,48     81,51     78,03     75,06     84,50     
VBTYZ   34,30     32,79     31,76     30,25     29,22     27,71     26,68     32,02     
VERTU   40,90     40,41     39,66     39,17     38,42     37,93     37,18     38,12     
VERUS   616,83    613,66    607,33    604,16    597,83    594,66    588,33    606,00    
VESBE   6,76      6,71      6,67      6,62      6,58      6,53      6,49      6,53      
VESTL   26,26     25,99     25,74     25,47     25,22     24,95     24,70     25,10     
VKFYO   32,42     31,26     30,68     29,52     28,94     27,78     27,20     28,40     
VKGYO   2,81      2,78      2,76      2,73      2,71      2,68      2,66      2,71      
VKING   29,47     28,78     27,69     27,00     25,91     25,22     24,13     25,92     
VRGYO   2,51      2,40      2,33      2,22      2,15      2,04      1,97      2,18      
VSNMD   10,06     97,95     94,35     91,70     88,10     85,45     81,85     86,00     
YAPRK   14,41     14,11     13,70     13,40     12,99     12,69     12,28     13,00     
YATAS   42,94     42,10     41,20     40,36     39,46     38,62     37,72     40,00     
YAYLA   26,57     26,22     25,79     25,44     25,01     24,66     24,23     24,30     
YBTAS   16,84     16,83     16,82     16,81     16,80     16,79     16,78     16,90     
YEOTK   130,23    125,36    120,93    116,06    111,63    106,76    102,33    108,00    
YESIL   1,52      1,50      1,49      1,47      1,46      1,44      1,43      1,44      
YGGYO   229,03    223,46    219,93    214,36    210,83    205,26    201,73    217,00    
YIGIT   27,66     27,13     26,56     26,03     25,46     24,93     24,36     24,80     
YKBNK   38,04     36,63     35,78     34,37     33,52     32,11     31,26     35,54     
YKSLN   3,51      3,46      3,42      3,37      3,33      3,28      3,24      3,42      
YONGA   62,96     61,33     60,16     58,53     57,36     55,73     54,56     55,50     
YUNSA   10,65     10,45     10,31     10,11     99,76     97,73     96,36     10,22     
YYAPI   1,01      1,01      1,00      1,00      0,99      0,99      0,98      0,98      
YYLGD   11,75     11,59     11,45     11,29     11,15     10,99     10,85     11,24     
ZEDUR   12,72     12,14     11,68     11,10     10,64     10,06     96,03     10,70     
ZERGY   18,22     17,63     16,59     16,00     14,96     14,37     13,33     14,90     
ZGYO    48,62     46,13     44,78     42,29     40,94     38,45     37,10     42,98     
ZOREN   3,10      3,07      3,04      3,01      2,98      2,95      2,92      2,93      
ZRGYO   17,39     17,26     17,02     16,89     16,65     16,52     16,28     17,04     
