SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   26,57     26,28     25,73     25,44     24,89     24,60     24,05     24,82     
KLSYN   14,30     14,10     13,70     13,50     13,10     12,90     12,50     13,00     
KLYPV   62,90     62,10     60,70     59,90     58,50     57,70     56,30     58,45     
KMPUR   23,98     23,23     21,72     20,97     19,46     18,71     17,20     20,36     
KNFRT   12,13     11,97     11,69     11,53     11,25     11,09     10,81     11,23     
KOCMT   6,54      5,95      5,66      5,07      4,78      4,19      3,90      5,90      
KONKA   13,51     13,37     13,22     13,08     12,93     12,79     12,64     12,96     
KONTR   4,85      4,82      4,77      4,74      4,69      4,66      4,61      4,25      
KONYA   4094,16   4028,33   3896,66   3830,83   3699,16   3633,33   3501,66   3735,00   
KOPOL   6,46      6,37      6,19      6,10      5,92      5,83      5,65      5,74      
KORDS   78,25     76,90     74,20     72,85     70,15     68,80     66,10     67,00     
KOTON   14,25     14,02     13,60     13,37     12,95     12,72     12,30     12,96     
KRDMA   46,09     45,22     44,59     43,72     43,09     42,22     41,59     43,54     
KRDMB   139,83    138,56    136,03    134,76    132,23    130,96    128,43    133,50    
KRDMD   44,00     43,59     42,96     42,55     41,92     41,51     40,88     42,40     
KRGYO   2,54      2,53      2,50      2,49      2,46      2,45      2,42      2,49      
KRONT   25,65     24,82     24,31     23,48     22,97     22,14     21,63     22,02     
KRPLS   9,99      9,83      9,53      9,37      9,07      8,91      8,61      9,14      
KRSTL   10,94     10,84     10,65     10,55     10,36     10,26     10,07     10,77     
KRTEK   22,47     22,12     21,73     21,38     20,99     20,64     20,25     21,22     
KRVGD   2,77      2,72      2,66      2,61      2,55      2,50      2,44      2,58      
KSTUR   2754,16   2733,33   2691,66   2670,83   2629,16   2608,33   2566,66   2600,00   
KTLEV   179,00    168,10    162,00    151,10    145,00    134,10    128,00    157,30    
KTSKR   10,40     10,24     99,45     97,90     94,90     93,35     90,35     95,00     
KUTPO   87,96     86,98     85,21     84,23     82,46     81,48     79,71     82,80     
KUVVA   186,56    177,93    168,26    159,63    149,96    141,33    131,66    161,00    
KUYAS   75,85     73,45     70,95     68,55     66,05     63,65     61,15     68,15     
KZBGY   2,30      2,27      2,20      2,17      2,10      2,07      2,00      2,13      
KZGYO   22,24     21,99     21,54     21,29     20,84     20,59     20,14     21,16     
LIDER   10,85     10,62     10,17     99,45     95,00     92,70     88,25     94,10     
LIDFA   3,20      3,13      3,01      2,94      2,82      2,75      2,63      2,85      
LILAK   31,09     30,80     30,29     30,00     29,49     29,20     28,69     29,00     
LINK    6,66      6,53      6,36      6,23      6,06      5,93      5,76      6,00      
LKMNH   15,38     15,04     14,73     14,39     14,08     13,74     13,43     14,34     
LMKDC   26,37     25,84     24,81     24,28     23,25     22,72     21,69     23,56     
LOGO    137,43    136,36    134,83    133,76    132,23    131,16    129,63    135,80    
LRSHO   3,02      2,99      2,93      2,90      2,84      2,81      2,75      2,81      
LUKSK   10,16     99,56     96,78     94,66     91,88     89,76     86,98     94,00     
LXGYO   13,97     13,65     13,15     12,83     12,33     12,01     11,51     11,95     
LYDHO   187,96    186,33    183,26    181,63    178,56    176,93    173,86    183,30    
LYDYE   13993,33  13796,67  13403,33  13206,67  12813,33  12616,67  12223,33  13002,50  
MAALT   1131,66   1116,33   1085,66   1070,33   1039,66   1024,33   9936,66   1053,00   
MACKO   35,17     34,26     33,53     32,62     31,89     30,98     30,25     31,46     
MAGEN   42,52     41,58     40,64     39,70     38,76     37,82     36,88     38,92     
MAKIM   17,61     17,46     17,15     17,00     16,69     16,54     16,23     16,80     
MAKTK   11,64     11,45     11,13     10,94     10,62     10,43     10,11     10,66     
MANAS   33,40     32,68     31,36     30,64     29,32     28,60     27,28     27,90     
MARBL   13,33     13,13     12,80     12,60     12,27     12,07     11,74     12,31     
MARKA   91,63     87,56     84,13     80,06     76,63     72,56     69,13     77,95     
MARMR   2,32      2,29      2,24      2,21      2,16      2,13      2,08      2,17      
MARTI   1,86      1,82      1,75      1,71      1,64      1,60      1,53      1,60      
MAVI    40,36     39,92     39,56     39,12     38,76     38,32     37,96     39,16     
MCARD   147,33    143,66    137,83    134,16    128,33    124,66    118,83    131,90    
MEDTR   27,25     27,00     26,59     26,34     25,93     25,68     25,27     25,90     
MEGAP   1,95      1,94      1,92      1,91      1,89      1,88      1,86      1,84      
MEGMT   84,36     82,68     80,86     79,18     77,36     75,68     73,86     81,05     
MEKAG   3,39      3,33      3,21      3,15      3,03      2,97      2,85      3,09      
MEPET   22,52     22,01     21,02     20,51     19,52     19,01     18,02     19,91     
MERCN   25,09     24,63     24,06     23,60     23,03     22,57     22,00     22,18     
MERIT   17,89     17,61     17,08     16,80     16,27     15,99     15,46     16,28     
MERKO   1,52      1,50      1,47      1,45      1,42      1,40      1,37      1,41      
METRO   9,32      9,09      8,72      8,49      8,12      7,89      7,52      7,90      
MEYSU   15,23     14,66     13,78     13,21     12,33     11,76     10,88     12,48     
MGROS   649,16    641,33    633,16    625,33    617,16    609,33    601,16    634,00    
MHRGY   4,05      3,96      3,81      3,72      3,57      3,48      3,33      3,49      
MIATK   37,50     36,69     35,62     34,81     33,74     32,93     31,86     32,84     
MMCAS   80,40     79,70     78,30     77,60     76,20     75,50     74,10     70,60     
MNDRS   11,21     11,12     10,97     10,88     10,73     10,64     10,49     10,73     
MNDTR   5,68      5,60      5,46      5,38      5,24      5,16      5,02      5,25      
MOBTL   15,08     14,84     14,55     14,31     14,02     13,78     13,49     14,37     
MOGAN   18,61     18,25     17,73     17,37     16,85     16,49     15,97     17,10     
MOPAS   35,13     34,16     32,33     31,36     29,53     28,56     26,73     30,06     
MPARK   418,00    412,50    405,00    399,50    392,00    386,50    379,00    402,00    
MRGYO   1,52      1,49      1,44      1,41      1,36      1,33      1,28      1,37      
MRSHL   1825,66   1788,33   1714,66   1677,33   1603,66   1566,33   1492,66   1565,00   
MSGYO   6,27      6,20      6,07      6,00      5,87      5,80      5,67      6,09      
MTRKS   30,91     30,34     29,21     28,64     27,51     26,94     25,81     28,00     
MTRYO   1,04      1,02      1,00      9,89      9,70      9,54      9,35      9,65      
MZHLD   5,71      5,65      5,57      5,51      5,43      5,37      5,29      5,43      
NATEN   6,95      6,83      6,62      6,50      6,29      6,17      5,96      6,23      
NETAS   69,73     68,61     66,38     65,26     63,03     61,91     59,68     62,75     
NETCD   147,16    144,03    137,86    134,73    128,56    125,43    119,26    132,50    
NIBAS   4,31      4,23      4,09      4,01      3,87      3,79      3,65      3,85      
NTGAZ   11,70     11,57     11,36     11,23     11,02     10,89     10,68     10,96     
NTHOL   45,99     45,14     44,39     43,54     42,79     41,94     41,19     44,10     
NUGYO   1,04      1,02      9,87      9,61      9,27      9,01      8,67      9,30      
NUHCM   223,86    222,03    220,06    218,23    216,26    214,43    212,46    218,30    
OBAMS   5,41      5,35      5,24      5,18      5,07      5,01      4,90      5,11      
OBASE   47,04     46,12     44,28     43,36     41,52     40,60     38,76     43,00     
ODAS    9,13      9,00      8,80      8,67      8,47      8,34      8,14      8,61      
ODINE   2893,33   2769,16   2688,33   2564,16   2483,33   2359,16   2278,33   2600,00   
OFSYM   53,15     52,55     51,35     50,75     49,55     48,95     47,75     50,70     
ONCSM   271,53    265,76    257,73    251,96    243,93    238,16    230,13    274,50    
ONRYT   62,55     61,75     60,30     59,50     58,05     57,25     55,80     58,20     
ORCAY   4,25      4,18      4,09      4,02      3,93      3,86      3,77      3,94      
ORGE    120,50    117,70    114,10    111,30    107,70    104,90    101,30    107,30    
ORMA    168,46    167,93    167,66    167,13    166,86    166,33    166,06    165,00    
OSMEN   1,04      9,99      9,19      8,70      7,90      7,41      6,61      8,21      
OSTIM   1,81      1,78      1,74      1,71      1,67      1,64      1,60      1,67      
OTKAR   336,66    333,83    328,16    325,33    319,66    316,83    311,16    313,00    
OTTO    196,63    192,56    186,93    182,86    177,23    173,16    167,53    175,00    
OYAKC   22,46     21,98     21,16     20,68     19,86     19,38     18,56     20,94     
OYAYO   49,91     48,92     47,87     46,88     45,83     44,84     43,79     46,00     
OYLUM   8,23      8,14      8,03      7,94      7,83      7,74      7,63      7,82      
OYYAT   38,64     38,12     37,08     36,56     35,52     35,00     33,96     35,22     
OZATD   3934,16   3680,83   3554,16   3300,83   3174,16   2920,83   2794,16   3770,00   
OZGYO   2,27      2,22      2,15      2,10      2,03      1,98      1,91      2,00      
OZKGY   13,10     13,02     12,93     12,85     12,76     12,68     12,59     12,79     
OZRDN   32,16     31,47     30,66     29,97     29,16     28,47     27,66     30,00     
OZSUB   37,70     36,51     35,64     34,45     33,58     32,39     31,52     34,14     
OZYSR   14,30     13,97     13,63     13,30     12,96     12,63     12,29     13,19     
PAGYO   181,73    178,36    173,23    169,86    164,73    161,36    156,23    172,00    
PAHOL   1,46      1,45      1,42      1,41      1,38      1,37      1,34      1,36      
PAMEL   85,33     84,16     82,13     80,96     78,93     77,76     75,73     79,60     
PAPIL   13,90     13,69     13,30     13,09     12,70     12,49     12,10     12,57     
PARSN   83,76     82,63     80,36     79,23     76,96     75,83     73,56     76,65     
PASEU   132,93    126,46    123,23    116,76    113,53    107,06    103,83    127,00    
PATEK   21,39     21,07     20,51     20,19     19,63     19,31     18,75     19,70     
PCILT   35,40     34,79     33,90     33,29     32,40     31,79     30,90     31,40     
PEKGY   15,80     15,54     15,27     15,01     14,74     14,48     14,21     14,80     
PENGD   10,81     10,71     10,53     10,43     10,25     10,15     99,76     10,03     
PENTA   14,63     14,34     13,78     13,49     12,93     12,64     12,08     12,98     
PETKM   22,32     21,89     21,02     20,59     19,72     19,29     18,42     20,26     
PETUN   11,80     11,70     11,49     11,39     11,18     11,08     10,87     11,26     
PGSUS   170,60    168,80    165,20    163,40    159,80    158,00    154,40    159,70    
PINSU   11,49     11,34     11,09     10,94     10,69     10,54     10,29     10,66     
PKART   133,30    132,00    129,90    128,60    126,50    125,20    123,10    124,00    
PKENT   141,03    138,76    134,33    132,06    127,63    125,36    120,93    128,50    
PLTUR   23,47     23,04     22,33     21,90     21,19     20,76     20,05     21,22     
PNLSN   48,61     48,06     47,21     46,66     45,81     45,26     44,41     46,92     
PNSUT   11,78     11,66     11,43     11,31     11,08     10,96     10,73     11,05     
POLHO   22,20     21,90     21,34     21,04     20,48     20,18     19,62     20,64     
POLTK   5028,33   4961,66   4833,33   4766,66   4638,33   4571,66   4443,33   4810,00   
PRDGS   9,10      8,70      8,40      8,00      7,70      7,30      7,00      7,97      
PRKAB   40,88     39,46     38,02     36,60     35,16     33,74     32,30     35,02     
PRKME   19,03     18,71     18,18     17,86     17,33     17,01     16,48     17,36     
PRZMA   76,15     74,70     72,40     70,95     68,65     67,20     64,90     69,75     
PSDTC   127,06    125,73    123,06    121,73    119,06    117,73    115,06    132,40    
PSGYO   3,98      3,90      3,85      3,77      3,72      3,64      3,59      3,74      
QNBFK   47,76     47,16     45,96     45,36     44,16     43,56     42,36     43,02     
nan                                                                           nan       
QNBTR   202,16    202,03    201,76    201,63    201,36    201,23    200,96    200,00    
QUAGR   4,18      4,07      3,89      3,78      3,60      3,49      3,31      3,63      
RALYH   278,00    270,50    266,00    258,50    254,00    246,50    242,00    250,00    
RAYSG   178,16    176,23    172,86    170,93    167,56    165,63    162,26    166,20    
REEDR   6,99      6,91      6,76      6,68      6,53      6,45      6,30      6,69      
RGYAS   207,13    205,76    203,43    202,06    199,73    198,36    196,03    199,90    
RNPOL   2,47      2,43      2,36      2,32      2,25      2,21      2,14      2,29      
RODRG   25,56     25,31     24,90     24,65     24,24     23,99     23,58     23,90     
RTALB   3,55      3,49      3,37      3,31      3,19      3,13      3,01      3,20      
RUBNS   26,43     25,26     24,33     23,16     22,23     21,06     20,13     22,52     
RUZYE   1,02      9,92      9,43      9,10      8,61      8,28      7,79      8,27      
RYGYO   37,77     36,18     35,21     33,62     32,65     31,06     30,09     37,20     
RYSAS   24,60     23,21     22,51     21,12     20,42     19,03     18,33     22,04     
SAFKR   22,73     21,76     20,13     19,16     17,53     16,56     14,93     19,17     
SAHOL   91,08     90,16     88,63     87,71     86,18     85,26     83,73     87,35     
SAMAT   5,90      5,81      5,71      5,62      5,52      5,43      5,33      5,50      
SANEL   75,68     74,16     71,18     69,66     66,68     65,16     62,18     67,65     
SANFM   9,98      9,85      9,68      9,55      9,38      9,25      9,08      9,36      
SANKO   20,19     20,09     19,91     19,81     19,63     19,53     19,35     18,89     
SARKY   27,00     26,61     25,98     25,59     24,96     24,57     23,94     24,78     
SASA    2,92      2,83      2,70      2,61      2,48      2,39      2,26      2,55      
SAYAS   55,53     53,16     50,73     48,36     45,93     43,56     41,13     46,44     
SDTTR   252,60    248,40    241,20    237,00    229,80    225,60    218,40    242,50    
SEGMN   53,25     52,10     49,90     48,75     46,55     45,40     43,20     47,84     
SEGYO   4,47      4,42      4,32      4,27      4,17      4,12      4,02      4,14      
SEKFK   5,56      5,44      5,28      5,16      5,00      4,88      4,72      5,00      
SEKUR   11,07     10,96     10,90     10,79     10,73     10,62     10,56     10,80     
SELEC   272,83    262,16    251,83    241,16    230,83    220,16    209,83    217,40    
SELVA   2,10      2,06      1,98      1,94      1,86      1,82      1,74      1,80      
SERNT   9,46      9,28      8,93      8,75      8,40      8,22      7,87      8,60      
SEYKM   5,18      5,08      4,95      4,85      4,72      4,62      4,49      4,72      
SILVR   2,54      2,47      2,41      2,34      2,28      2,21      2,15      2,33      
SISE    45,33     44,78     43,87     43,32     42,41     41,86     40,95     42,52     
SKBNK   1,05      1,05      1,05      1,05      1,05      1,05      1,05      9,54      
SKTAS   3,50      3,45      3,34      3,29      3,18      3,13      3,02      3,17      
SKYLP   299,58    292,16    277,33    269,91    255,08    247,66    232,83    249,10    
SKYMD   15,22     15,00     14,72     14,50     14,22     14,00     13,72     14,50     
SMART   28,24     27,63     26,40     25,79     24,56     23,95     22,72     24,30     
SMRTG   12,95     12,71     12,42     12,18     11,89     11,65     11,36     11,94     
SMRVA   12,79     12,65     12,37     12,23     11,95     11,81     11,53     11,79     
SNGYO   3,46      3,43      3,38      3,35      3,30      3,27      3,22      3,19      
SNICA   3,96      3,90      3,79      3,73      3,62      3,56      3,45      3,63      
SNPAM   19,73     19,71     19,69     19,67     19,65     19,63     19,61     19,00     
SODSN   8,94      8,72      8,57      8,35      8,20      7,98      7,83      8,29      
SOKE    17,87     17,56     16,98     16,67     16,09     15,78     15,20     16,49     
SOKM    54,95     54,30     53,15     52,50     51,35     50,70     49,55     53,35     
SONME   129,83    128,36    126,23    124,76    122,63    121,16    119,03    122,50    
SRVGY   2,68      2,65      2,61      2,58      2,54      2,51      2,47      2,52      
SUMAS   333,33    332,66    331,33    330,66    329,33    328,66    327,33    313,00    
SUNTK   46,80     44,76     43,08     41,04     39,36     37,32     35,64     41,58     
SURGY   73,80     72,45     71,25     69,90     68,70     67,35     66,15     67,20     
SUWEN   7,69      7,43      7,06      6,80      6,43      6,17      5,80      6,73      
SVGYO   14,50     14,14     13,61     13,25     12,72     12,36     11,83     12,64     
TABGD   249,53    245,36    240,73    236,56    231,93    227,76    223,13    235,00    
TARKM   543,16    533,83    515,16    505,83    487,16    477,83    459,16    486,00    
TATEN   13,83     13,58     13,07     12,82     12,31     12,06     11,55     12,95     
TATGD   21,02     20,56     19,65     19,19     18,28     17,82     16,91     19,30     
TAVHL   276,58    273,41    267,83    264,66    259,08    255,91    250,33    268,00    
TBORG   137,06    134,03    129,56    126,53    122,06    119,03    114,56    125,00    
TCELL   107,80    106,50    104,40    103,10    101,00    997,00    976,00    101,70    
TCKRC   154,03    149,86    147,43    143,26    140,83    136,66    134,23    140,10    
TDGYO   16,98     16,69     16,38     16,09     15,78     15,49     15,18     16,02     
TEHOL   46,99     46,14     44,67     43,82     42,35     41,50     40,03     43,72     
TEKTU   9,11      8,92      8,58      8,39      8,05      7,86      7,52      8,07      
TERA    172,36    170,33    167,66    165,63    162,96    160,93    158,26    164,20    
TEZOL   14,52     14,20     13,56     13,24     12,60     12,28     11,64     12,22     
TGSAS   196,70    192,60    187,80    183,70    178,90    174,80    170,00    181,90    
THYAO   336,25    332,50    325,25    321,50    314,25    310,50    303,25    319,00    
TKFEN   157,30    155,20    152,30    150,20    147,30    145,20    142,30    150,80    
TKNSA   18,21     17,96     17,48     17,23     16,75     16,50     16,02     16,60     
TLMAN   88,20     86,90     84,40     83,10     80,60     79,30     76,80     81,00     
TMPOL   457,66    449,33    438,66    430,33    419,66    411,33    400,66    431,00    
TMSN    87,90     86,45     83,55     82,10     79,20     77,75     74,85     80,60     
TNZTP   26,61     26,20     25,85     25,44     25,09     24,68     24,33     26,66     
TOASO   299,33    292,66    282,58    275,91    265,83    259,16    249,08    264,25    
TRALT   51,95     51,10     49,68     48,83     47,41     46,56     45,14     46,46     
TRCAS   47,09     46,30     45,23     44,44     43,37     42,58     41,51     43,98     
TRENJ   10,70     10,50     10,11     99,20     95,30     93,35     89,45     95,00     
TRGYO   99,15     98,05     95,90     94,80     92,65     91,55     89,40     95,30     
TRHOL   1864,66   1832,33   1767,66   1735,33   1670,66   1638,33   1573,66   1751,00   
TRILC   1,40      1,37      1,32      1,29      1,24      1,21      1,16      1,25      
TRMET   143,63    141,46    137,63    135,46    131,63    129,46    125,63    131,70    
TSGYO   6,75      6,59      6,38      6,22      6,01      5,85      5,64      6,03      
TSKB    11,85     11,74     11,51     11,40     11,17     11,06     10,83     11,19     
TSPOR   1,01      0,99      0,98      0,96      0,95      0,93      0,92      0,96      
TTKOM   56,66     55,78     54,26     53,38     51,86     50,98     49,46     52,05     
TTRAK   420,83    417,41    414,83    411,41    408,83    405,41    402,83    411,00    
TUCLK   3,98      3,94      3,86      3,82      3,74      3,70      3,62      3,93      
TUKAS   2,18      2,15      2,12      2,09      2,06      2,03      2,00      2,05      
TUPRS   308,16    304,58    298,41    294,83    288,66    285,08    278,91    293,50    
TUREX   9,45      9,01      8,15      7,71      6,85      6,41      5,55      6,99      
TURGG   28,28     27,98     27,38     27,08     26,48     26,18     25,58     26,94     
TURSG   6,93      6,81      6,63      6,51      6,33      6,21      6,03      6,34      
UCAYM   30,23     29,58     28,29     27,64     26,35     25,70     24,41     26,94     
UFUK    1718,66   1694,33   1664,66   1640,33   1610,66   1586,33   1556,66   1620,00   
ULAS    24,56     24,27     23,68     23,39     22,80     22,51     21,92     22,86     
ULKER   95,78     94,61     92,63     91,46     89,48     88,31     86,33     89,75     
ULUFA   1,82      1,79      1,76      1,73      1,70      1,67      1,64      1,71      
ULUSE   310,00    304,25    296,50    290,75    283,00    277,25    269,50    290,00    
ULUUN   9,80      9,57      9,16      8,93      8,52      8,29      7,88      8,41      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    12,10     12,02     11,88     11,80     11,66     11,58     11,44     11,42     
USAK    1,47      1,45      1,42      1,40      1,37      1,35      1,32      1,37      
VAKBN   31,49     31,16     30,51     30,18     29,53     29,20     28,55     30,08     
VAKFA   11,91     11,80     11,57     11,46     11,23     11,12     10,89     11,27     
VAKFN   1,36      1,34      1,31      1,29      1,26      1,24      1,21      1,24      
VAKKO   73,38     72,31     70,18     69,11     66,98     65,91     63,78     67,10     
VANGD   97,00     95,70     94,80     93,50     92,60     91,30     90,40     90,50     
VBTYZ   36,40     35,73     34,38     33,71     32,36     31,69     30,34     32,00     
VERTU   38,56     38,21     37,82     37,47     37,08     36,73     36,34     36,64     
VERUS   502,16    493,58    482,41    473,83    462,66    454,08    442,91    485,00    
VESBE   6,34      6,27      6,14      6,07      5,94      5,87      5,74      6,03      
VESTL   25,81     25,26     24,55     24,00     23,29     22,74     22,03     24,16     
VKFYO   27,41     26,96     26,07     25,62     24,73     24,28     23,39     25,00     
VKGYO   2,70      2,68      2,65      2,63      2,60      2,58      2,55      2,57      
VKING   25,57     25,08     24,41     23,92     23,25     22,76     22,09     23,40     
VRGYO   2,00      1,98      1,94      1,92      1,88      1,86      1,82      1,86      
VSNMD   84,36     83,43     81,56     80,63     78,76     77,83     75,96     78,90     
YAPRK   11,32     11,19     11,00     10,87     10,68     10,55     10,36     10,56     
YATAS   36,24     35,77     35,02     34,55     33,80     33,33     32,58     33,08     
YAYLA   23,68     23,45     22,98     22,75     22,28     22,05     21,58     22,08     
YBTAS   15,30     15,20     15,00     14,90     14,70     14,60     14,40     14,75     
YEOTK   11,88     11,33     11,06     10,51     10,24     96,96     94,23     97,80     
YESIL   1,35      1,33      1,30      1,28      1,25      1,23      1,20      1,28      
YGGYO   227,53    223,16    219,33    214,96    211,13    206,76    202,93    216,50    
YIGIT   22,44     22,19     21,76     21,51     21,08     20,83     20,40     21,32     
YKBNK   35,72     35,14     34,02     33,44     32,32     31,74     30,62     32,74     
YKSLN   3,30      3,25      3,15      3,10      3,00      2,95      2,85      3,07      
YONGA   50,54     49,77     49,38     48,61     48,22     47,45     47,06     49,08     
YUNSA   9,42      9,31      9,11      9,00      8,80      8,69      8,49      9,05      
YYAPI   0,91      0,90      0,88      0,87      0,85      0,84      0,82      0,86      
YYLGD   10,88     10,74     10,49     10,35     10,10     99,66     97,13     10,20     
ZEDUR   8,77      8,60      8,32      8,15      7,87      7,70      7,42      8,10      
ZERGY   1,12      1,10      1,06      1,04      1,00      9,86      9,50      9,95      
ZGYO    39,97     39,44     38,65     38,12     37,33     36,80     36,01     37,12     
ZOREN   2,63      2,60      2,55      2,52      2,47      2,44      2,39      2,49      
ZRGYO   18,66     18,48     18,21     18,03     17,76     17,58     17,31     18,20     
