# Son Güncelleme: 09.04.2026 22:15:23
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   10,27     10,13     98,46     97,03     94,16     92,73     89,86     10,16     
KLRHO   113,36    111,83    108,76    107,23    104,16    102,63    995,66    105,70    
KLSER   26,44     26,23     25,80     25,59     25,16     24,95     24,52     26,06     
KLSYN   10,75     10,50     10,30     10,05     98,50     96,00     94,00     10,10     
KLYPV   64,53     63,01     61,48     59,96     58,43     56,91     55,38     60,65     
KMPUR   18,69     17,98     17,62     16,91     16,55     15,84     15,48     17,27     
KNFRT   11,32     11,18     10,94     10,80     10,56     10,42     10,18     11,33     
KOCMT   2,59      2,56      2,50      2,47      2,41      2,38      2,32      2,50      
KONKA   17,17     16,90     16,60     16,33     16,03     15,76     15,46     16,30     
KONTR   8,29      8,20      8,10      8,01      7,91      7,82      7,72      8,00      
KONYA   3985,83   3939,16   3855,83   3809,16   3725,83   3679,16   3595,83   3912,50   
KOPOL   5,99      5,87      5,64      5,52      5,29      5,17      4,94      5,54      
KORDS   61,70     60,60     58,40     57,30     55,10     54,00     51,80     57,60     
KOTON   15,65     15,35     15,03     14,73     14,41     14,11     13,79     14,99     
KRDMA   32,73     32,16     31,13     30,56     29,53     28,96     27,93     30,48     
KRDMB   74,50     73,15     70,70     69,35     66,90     65,55     63,10     68,25     
KRDMD   35,22     34,84     34,14     33,76     33,06     32,68     31,98     34,38     
KRGYO   2,82      2,79      2,77      2,74      2,72      2,69      2,67      2,75      
KRONT   21,71     21,34     20,69     20,32     19,67     19,30     18,65     20,04     
KRPLS   9,42      9,21      8,99      8,78      8,56      8,35      8,13      8,77      
KRSTL   9,24      9,12      8,93      8,81      8,62      8,50      8,31      9,20      
KRTEK   25,41     24,94     24,31     23,84     23,21     22,74     22,11     24,18     
KRVGD   3,04      2,98      2,89      2,83      2,74      2,68      2,59      2,81      
KSTUR   3431,66   3283,33   3209,16   3060,83   2986,66   2838,33   2764,16   3135,00   
KTLEV   88,30     85,90     83,55     81,15     78,80     76,40     74,05     79,65     
KTSKR   98,30     93,80     91,55     87,05     84,80     80,30     78,05     89,30     
KUTPO   93,98     92,66     90,08     88,76     86,18     84,86     82,28     91,65     
KUVVA   132,33    129,46    126,23    123,36    120,13    117,26    114,03    124,00    
KUYAS   91,43     89,61     87,58     85,76     83,73     81,91     79,88     85,55     
KZBGY   3,48      3,44      3,36      3,32      3,24      3,20      3,12      3,29      
KZGYO   24,59     24,22     23,55     23,18     22,51     22,14     21,47     23,26     
LIDER   144,83    139,16    136,33    130,66    127,83    122,16    119,33    133,50    
LIDFA   3,99      3,91      3,76      3,68      3,53      3,45      3,30      3,61      
LILAK   40,98     39,99     38,68     37,69     36,38     35,39     34,08     39,16     
LINK    5,39      5,30      5,15      5,06      4,91      4,82      4,67      5,19      
LKMNH   15,87     15,64     15,47     15,24     15,07     14,84     14,67     15,30     
LMKDC   32,15     31,60     30,59     30,04     29,03     28,48     27,47     31,08     
LOGO    136,60    135,60    133,80    132,80    131,00    130,00    128,20    136,80    
LRSHO   4,01      3,91      3,72      3,62      3,43      3,33      3,14      3,72      
LUKSK   10,24     10,07     97,70     96,00     93,00     91,30     88,30     98,40     
LXGYO   23,26     21,93     20,16     18,83     17,06     15,73     13,96     18,58     
LYDHO   190,26    188,13    186,06    183,93    181,86    179,73    177,66    185,90    
LYDYE   17236,67  16925,83  16566,67  16255,83  15896,67  15585,83  15226,67  16207,50  
MAALT   1256,33   1229,66   1190,33   1163,66   1124,33   1097,66   1058,33   1266,00   
MACKO   39,69     38,84     37,83     36,98     35,97     35,12     34,11     37,44     
MAGEN   61,55     60,40     59,60     58,45     57,65     56,50     55,70     58,80     
MAKIM   17,49     17,33     17,06     16,90     16,63     16,47     16,20     16,79     
MAKTK   13,96     13,66     13,09     12,79     12,22     11,92     11,35     12,92     
MANAS   24,88     24,32     23,56     23,00     22,24     21,68     20,92     22,80     
MARBL   13,27     13,01     12,60     12,34     11,93     11,67     11,26     12,53     
MARKA   64,25     59,62     57,31     52,68     50,37     45,74     43,43     60,50     
MARMR   3,63      3,46      3,20      3,03      2,77      2,60      2,34      2,88      
MARTI   2,51      2,36      2,19      2,04      1,87      1,72      1,55      2,07      
MAVI    44,06     43,57     43,16     42,67     42,26     41,77     41,36     42,76     
MCARD   196,46    188,53    178,46    170,53    160,46    152,53    142,46    185,20    
MEDTR   29,12     28,97     28,72     28,57     28,32     28,17     27,92     28,48     
MEGAP   2,63      2,59      2,56      2,52      2,49      2,45      2,42      2,54      
MEGMT   80,88     80,21     79,03     78,36     77,18     76,51     75,33     79,35     
MEKAG   7,60      7,47      7,21      7,08      6,82      6,69      6,43      7,28      
MEPET   25,92     25,11     24,62     23,81     23,32     22,51     22,02     24,14     
MERCN   17,04     16,92     16,74     16,62     16,44     16,32     16,14     16,57     
MERIT   17,06     16,89     16,58     16,41     16,10     15,93     15,62     16,28     
MERKO   17,37     16,94     16,32     15,89     15,27     14,84     14,22     15,97     
METRO   6,43      6,29      6,00      5,86      5,57      5,43      5,14      5,95      
MEYSU   17,19     16,28     15,82     14,91     14,45     13,54     13,08     16,90     
MGROS   621,83    614,66    607,33    600,16    592,83    585,66    578,33    627,50    
MHRGY   3,60      3,55      3,45      3,40      3,30      3,25      3,15      3,40      
MIATK   45,80     44,93     43,84     42,97     41,88     41,01     39,92     42,76     
MMCAS   93,20     91,60     89,05     87,45     84,90     83,30     80,75     86,50     
MNDRS   12,99     12,73     12,27     12,01     11,55     11,29     10,83     12,36     
MNDTR   6,03      5,95      5,80      5,72      5,57      5,49      5,34      5,78      
MOBTL   14,00     13,74     13,40     13,14     12,80     12,54     12,20     13,06     
MOGAN   17,58     16,49     15,94     14,85     14,30     13,21     12,66     15,17     
MOPAS   48,84     47,48     44,94     43,58     41,04     39,68     37,14     42,00     
MPARK   459,25    448,00    442,00    430,75    424,75    413,50    407,50    436,00    
MRGYO   1,88      1,80      1,66      1,58      1,44      1,36      1,22      1,53      
MRSHL   1652,00   1592,00   1505,00   1445,00   1358,00   1298,00   1211,00   1449,00   
MSGYO   9,04      8,86      8,61      8,43      8,18      8,00      7,75      8,37      
MTRKS   22,63     22,14     21,83     21,34     21,03     20,54     20,23     21,52     
MTRYO   9,66      9,54      9,30      9,18      8,94      8,82      8,58      9,27      
MZHLD   6,45      6,30      6,20      6,05      5,95      5,80      5,70      6,20      
NATEN   7,80      7,70      7,52      7,42      7,24      7,14      6,96      7,35      
NETAS   67,51     65,78     62,76     61,03     58,01     56,28     53,26     61,25     
NETCD   159,23    154,16    147,13    142,06    135,03    129,96    122,93    142,50    
NIBAS   8,94      8,62      8,06      7,74      7,18      6,86      6,30      7,50      
NTGAZ   12,72     12,42     12,23     11,93     11,74     11,44     11,25     12,04     
NTHOL   43,00     42,00     40,50     39,50     38,00     37,00     35,50     40,96     
NUGYO   9,47      9,33      9,07      8,93      8,67      8,53      8,27      9,11      
NUHCM   262,73    257,86    249,23    244,36    235,73    230,86    222,23    247,60    
OBAMS   8,85      8,69      8,38      8,22      7,91      7,75      7,44      8,21      
OBASE   35,91     35,36     34,91     34,36     33,91     33,36     32,91     34,46     
ODAS    7,09      6,84      6,69      6,44      6,29      6,04      5,89      6,54      
ODINE   908,16    895,83    889,66    877,33    871,16    858,83    852,66    877,00    
OFSYM   61,75     61,00     59,80     59,05     57,85     57,10     55,90     60,25     
ONCSM   304,90    285,70    276,10    256,90    247,30    228,10    218,50    263,50    
ONRYT   62,55     61,25     58,80     57,50     55,05     53,75     51,30     57,35     
ORCAY   3,48      3,44      3,39      3,35      3,30      3,26      3,21      3,34      
ORGE    79,43     78,61     77,68     76,86     75,93     75,11     74,18     76,75     
ORMA    168,13    162,46    157,63    151,96    147,13    141,46    136,63    152,80    
OSMEN   7,57      7,48      7,39      7,30      7,21      7,12      7,03      7,30      
OSTIM   2,89      2,85      2,81      2,77      2,73      2,69      2,65      2,77      
OTKAR   403,83    397,16    386,58    379,91    369,33    362,66    352,08    388,50    
OTTO    330,00    324,25    320,25    314,50    310,50    304,75    300,75    316,25    
OYAKC   26,94     26,21     25,68     24,95     24,42     23,69     23,16     25,16     
OYAYO   57,10     56,25     54,95     54,10     52,80     51,95     50,65     54,70     
OYLUM   7,87      7,78      7,68      7,59      7,49      7,40      7,30      7,59      
OYYAT   59,03     57,96     57,03     55,96     55,03     53,96     53,03     56,10     
OZATD   241,03    235,36    229,33    223,66    217,63    211,96    205,93    222,60    
OZGYO   2,09      2,05      1,98      1,94      1,87      1,83      1,76      2,00      
OZKGY   13,06     12,93     12,80     12,67     12,54     12,41     12,28     12,68     
OZRDN   35,48     34,78     34,10     33,40     32,72     32,02     31,34     33,42     
OZSUB   24,54     23,99     23,36     22,81     22,18     21,63     21,00     23,88     
OZYSR   46,98     46,21     44,90     44,13     42,82     42,05     40,74     45,10     
PAGYO   139,43    136,86    132,43    129,86    125,43    122,86    118,43    128,00    
PAHOL   1,65      1,62      1,56      1,53      1,47      1,44      1,38      1,54      
PAMEL   89,96     87,58     85,46     83,08     80,96     78,58     76,46     83,35     
PAPIL   16,40     16,13     15,93     15,66     15,46     15,19     14,99     15,73     
PARSN   84,05     83,00     81,40     80,35     78,75     77,70     76,10     82,35     
PASEU   120,50    119,40    117,20    116,10    113,90    112,80    110,60    113,30    
PATEK   18,83     18,54     17,96     17,67     17,09     16,80     16,22     17,94     
PCILT   31,96     31,12     29,68     28,84     27,40     26,56     25,12     28,24     
PEKGY   14,35     14,21     13,97     13,83     13,59     13,45     13,21     13,73     
PENGD   12,32     11,71     11,16     10,55     10,00     93,93     88,46     10,57     
PENTA   13,62     13,52     13,34     13,24     13,06     12,96     12,78     13,16     
PETKM   23,18     22,65     22,28     21,75     21,38     20,85     20,48     20,80     
PETUN   12,42     12,23     12,06     11,87     11,70     11,51     11,34     12,23     
PGSUS   196,20    193,40    189,70    186,90    183,20    180,40    176,70    186,00    
PINSU   12,75     12,44     12,20     11,89     11,65     11,34     11,10     11,87     
PKART   84,30     82,90     80,10     78,70     75,90     74,50     71,70     79,55     
PKENT   164,26    161,43    156,46    153,63    148,66    145,83    140,86    157,00    
PLTUR   25,32     24,88     24,04     23,60     22,76     22,32     21,48     23,88     
PNLSN   48,09     47,28     46,11     45,30     44,13     43,32     42,15     44,94     
PNSUT   13,86     13,29     12,99     12,42     12,12     11,55     11,25     13,22     
POLHO   23,11     22,80     22,29     21,98     21,47     21,16     20,65     21,78     
POLTK   5310,83   5251,66   5158,33   5099,16   5005,83   4946,66   4853,33   5065,00   
PRDGS   7,34      7,25      7,08      6,99      6,82      6,73      6,56      6,92      
PRKAB   40,70     40,00     38,86     38,16     37,02     36,32     35,18     39,22     
PRKME   20,05     19,66     18,89     18,50     17,73     17,34     16,57     18,62     
PRZMA   14,68     14,38     14,04     13,74     13,40     13,10     12,76     13,70     
PSDTC   128,86    127,63    126,16    124,93    123,46    122,23    120,76    124,70    
PSGYO   2,51      2,49      2,45      2,43      2,39      2,37      2,33      2,42      
QNBFK   52,68     52,16     51,13     50,61     49,58     49,06     48,03     45,10     
QNBFKR  32,52     28,49     23,64     19,61     14,76     10,73     58,86     14,21     
QNBTR   390,25    369,25    327,25    306,25    264,25    243,25    201,25    279,50    
QUAGR   3,64      3,56      3,51      3,43      3,38      3,30      3,25      3,46      
RALYH   241,50    230,60    220,80    209,90    200,10    189,20    179,40    232,10    
RAYSG   201,70    198,80    193,10    190,20    184,50    181,60    175,90    193,20    
REEDR   8,07      7,90      7,60      7,43      7,13      6,96      6,66      7,44      
RGYAS   171,06    169,53    168,56    167,03    166,06    164,53    163,56    171,00    
RNPOL   3,12      2,99      2,92      2,79      2,72      2,59      2,52      2,86      
RODRG   20,71     20,45     20,19     19,93     19,67     19,41     19,15     19,93     
RTALB   3,65      3,62      3,58      3,55      3,51      3,48      3,44      3,54      
RUBNS   53,34     51,24     47,04     44,94     40,74     38,64     34,44     42,84     
RUZYE   12,79     12,46     11,93     11,60     11,07     10,74     10,21     11,82     
RYGYO   34,18     33,36     32,48     31,66     30,78     29,96     29,08     32,08     
RYSAS   22,33     21,40     20,85     19,92     19,37     18,44     17,89     21,58     
SAFKR   29,16     28,33     26,82     25,99     24,48     23,65     22,14     25,90     
SAHOL   96,05     94,50     91,90     90,35     87,75     86,20     83,60     96,35     
SAMAT   5,87      5,78      5,67      5,58      5,47      5,38      5,27      5,56      
SANEL   35,07     34,78     34,35     34,06     33,63     33,34     32,91     33,92     
SANFM   8,49      8,35      8,18      8,04      7,87      7,73      7,56      8,01      
SANKO   21,29     20,78     20,20     19,69     19,11     18,60     18,02     20,32     
SARKY   28,02     27,56     26,78     26,32     25,54     25,08     24,30     27,54     
SASA    2,60      2,56      2,49      2,45      2,38      2,34      2,27      2,48      
SAYAS   42,68     42,18     41,62     41,12     40,56     40,06     39,50     41,06     
SDTTR   253,46    242,83    232,76    222,13    212,06    201,43    191,36    213,60    
SEGMN   68,70     66,15     63,00     60,45     57,30     54,75     51,60     63,15     
SEGYO   4,81      4,76      4,69      4,64      4,57      4,52      4,45      4,62      
SEKFK   12,36     11,93     11,44     11,01     10,52     10,09     96,00     11,33     
SEKUR   8,78      8,31      8,03      7,56      7,28      6,81      6,53      7,75      
SELEC   84,33     83,41     82,08     81,16     79,83     78,91     77,58     85,35     
SELVA   2,45      2,38      2,33      2,26      2,21      2,14      2,09      2,28      
SERNT   9,51      9,29      9,13      8,91      8,75      8,53      8,37      9,19      
SEYKM   5,18      4,88      4,61      4,31      4,04      3,74      3,47      4,35      
SILVR   2,58      2,54      2,47      2,43      2,36      2,32      2,25      2,45      
SISE    47,07     46,30     45,05     44,28     43,03     42,26     41,01     46,70     
SKBNK   12,09     11,79     11,52     11,22     10,95     10,65     10,38     12,08     
SKTAS   3,41      3,32      3,16      3,07      2,91      2,82      2,66      3,10      
SKYLP   287,33    282,91    277,58    273,16    267,83    263,41    258,08    272,25    
SKYMD   12,95     12,75     12,51     12,31     12,07     11,87     11,63     12,48     
SMART   37,38     35,81     35,02     33,45     32,66     31,09     30,30     34,24     
SMRTG   7,24      7,09      6,98      6,83      6,72      6,57      6,46      6,87      
SMRVA   63,10     61,65     59,90     58,45     56,70     55,25     53,50     62,00     
SNGYO   3,74      3,68      3,56      3,50      3,38      3,32      3,20      3,63      
SNICA   4,07      4,01      3,90      3,84      3,73      3,67      3,56      3,92      
SNPAM   21,36     21,23     20,96     20,83     20,56     20,43     20,16     21,06     
SODSN   9,89      9,77      9,70      9,58      9,51      9,39      9,32      9,63      
SOKE    16,49     16,22     15,80     15,53     15,11     14,84     14,42     15,65     
SOKM    55,28     54,56     53,83     53,11     52,38     51,66     50,93     53,10     
SONME   150,10    146,50    142,20    138,60    134,30    130,70    126,40    141,00    
SRVGY   3,27      3,24      3,19      3,16      3,11      3,08      3,03      3,14      
SUMAS   262,66    261,33    260,66    259,33    258,66    257,33    256,66    260,00    
SUNTK   34,88     34,56     34,24     33,92     33,60     33,28     32,96     33,92     
SURGY   62,11     60,18     56,71     54,78     51,31     49,38     45,91     55,70     
SUWEN   9,37      9,25      9,14      9,02      8,91      8,79      8,68      9,03      
SVGYO   18,17     17,01     16,40     15,24     14,63     13,47     12,86     15,36     
TABGD   245,70    242,70    240,10    237,10    234,50    231,50    228,90    242,20    
TARKM   391,50    386,75    377,50    372,75    363,50    358,75    349,50    383,00    
TATEN   14,38     13,66     13,30     12,58     12,22     11,50     11,14     13,26     
TATGD   17,21     16,91     16,44     16,14     15,67     15,37     14,90     16,74     
TAVHL   334,50    329,75    321,25    316,50    308,00    303,25    294,75    344,00    
TBORG   150,06    148,33    145,16    143,43    140,26    138,53    135,36    146,10    
TCELL   112,26    110,63    107,76    106,13    103,26    101,63    987,66    111,20    
TCKRC   10,31     99,50     95,55     91,95     88,00     84,40     80,45     93,75     
TDGYO   17,76     17,33     16,94     16,51     16,12     15,69     15,30     16,56     
TEHOL   21,46     20,67     20,01     19,22     18,56     17,77     17,11     21,28     
TEKTU   1,13      1,10      1,03      1,00      9,34      9,00      8,33      9,88      
TERA    354,75    352,50    349,25    347,00    343,75    341,50    338,25    354,00    
TEZOL   17,38     16,89     16,65     16,16     15,92     15,43     15,19     16,41     
TGSAS   180,13    176,66    169,83    166,36    159,53    156,06    149,23    163,00    
THYAO   304,41    301,83    296,91    294,33    289,41    286,83    281,91    317,00    
TKFEN   10,37     10,20     98,56     96,83     93,36     91,63     88,16     98,50     
TKNSA   23,03     22,80     22,57     22,34     22,11     21,88     21,65     22,34     
TLMAN   93,43     92,21     91,18     89,96     88,93     87,71     86,68     90,15     
TMPOL   571,66    563,83    548,16    540,33    524,66    516,83    501,16    532,50    
TMSN    119,96    114,83    112,26    107,13    104,56    994,33    968,66    109,70    
TNZTP   23,96     23,52     22,64     22,20     21,32     20,88     20,00     22,52     
TOASO   276,16    271,33    261,66    256,83    247,16    242,33    232,66    271,25    
TRALT   47,00     45,82     43,86     42,68     40,72     39,54     37,58     43,44     
TRCAS   45,40     44,64     43,82     43,06     42,24     41,48     40,66     44,38     
TRENJ   95,23     94,26     92,58     91,61     89,93     88,96     87,28     93,25     
TRGYO   94,21     92,53     90,71     89,03     87,21     85,53     83,71     88,70     
TRHOL   1020,33   1010,66   9913,33   9816,66   9623,33   9526,66   9333,33   1030,00   
TRILC   15,94     15,87     15,75     15,68     15,56     15,49     15,37     15,64     
TRMET   128,46    126,93    125,36    123,83    122,26    120,73    119,16    130,30    
TSGYO   6,90      6,80      6,59      6,49      6,28      6,18      5,97      6,62      
TSKB    11,86     11,72     11,54     11,40     11,22     11,08     10,90     12,01     
TSPOR   1,00      0,99      0,96      0,95      0,92      0,91      0,88      0,97      
TTKOM   60,45     59,80     58,50     57,85     56,55     55,90     54,60     61,00     
TTRAK   461,50    457,25    452,25    448,00    443,00    438,75    433,75    457,00    
TUCLK   4,26      4,21      4,17      4,12      4,08      4,03      3,99      4,13      
TUKAS   2,46      2,43      2,38      2,35      2,30      2,27      2,22      2,41      
TUPRS   272,50    268,50    264,25    260,25    256,00    252,00    247,75    251,00    
TUREX   8,54      8,33      8,18      7,97      7,82      7,61      7,46      8,03      
TURGG   32,11     31,58     30,91     30,38     29,71     29,18     28,51     30,24     
TURSG   13,20     13,03     12,74     12,57     12,28     12,11     11,82     12,90     
UCAYM   29,30     28,66     27,82     27,18     26,34     25,70     24,86     27,52     
UFUK    1712,00   1678,00   1619,00   1585,00   1526,00   1492,00   1433,00   1647,00   
ULAS    34,33     33,70     32,85     32,22     31,37     30,74     29,89     32,00     
ULKER   122,96    120,63    117,76    115,43    112,56    110,23    107,36    117,00    
ULUFA   4,81      4,72      4,58      4,49      4,35      4,26      4,12      4,45      
ULUSE   174,83    171,56    169,13    165,86    163,43    160,16    157,73    166,70    
ULUUN   8,67      8,42      8,21      7,96      7,75      7,50      7,29      8,00      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,23     13,91     13,68     13,36     13,13     12,81     12,58     13,45     
USAK    1,91      1,85      1,74      1,68      1,57      1,51      1,40      1,71      
VAKBN   32,48     32,12     31,52     31,16     30,56     30,20     29,60     33,74     
VAKFA   14,31     14,05     13,82     13,56     13,33     13,07     12,84     13,86     
VAKFN   1,87      1,84      1,78      1,75      1,69      1,66      1,60      1,82      
VAKKO   94,11     92,53     89,61     88,03     85,11     83,53     80,61     92,00     
VANGD   75,38     74,31     73,18     72,11     70,98     69,91     68,78     72,05     
VBTYZ   22,91     22,16     21,67     20,92     20,43     19,68     19,19     21,18     
VERTU   42,10     41,46     40,88     40,24     39,66     39,02     38,44     40,30     
VERUS   529,33    521,66    508,33    500,66    487,33    479,66    466,33    495,00    
VESBE   7,26      7,18      7,03      6,95      6,80      6,72      6,57      7,07      
VESTL   29,99     29,58     28,79     28,38     27,59     27,18     26,39     28,36     
VKFYO   34,68     34,09     32,98     32,39     31,28     30,69     29,58     33,00     
VKGYO   2,86      2,80      2,72      2,66      2,58      2,52      2,44      2,73      
VKING   28,00     27,42     26,36     25,78     24,72     24,14     23,08     26,00     
VRGYO   2,43      2,37      2,28      2,22      2,13      2,07      1,98      2,25      
VSNMD   83,90     82,25     79,25     77,60     74,60     72,95     69,95     80,05     
YAPRK   16,60     16,26     15,88     15,54     15,16     14,82     14,44     15,50     
YATAS   43,62     42,82     41,34     40,54     39,06     38,26     36,78     43,04     
YAYLA   23,34     23,07     22,74     22,47     22,14     21,87     21,54     22,42     
YBTAS   18,44     18,43     18,42     18,41     18,40     18,39     18,38     18,42     
YEOTK   54,05     53,20     51,95     51,10     49,85     49,00     47,75     50,70     
YESIL   1,67      1,63      1,55      1,51      1,43      1,39      1,31      1,53      
YGGYO   218,33    215,46    213,73    210,86    209,13    206,26    204,53    212,00    
YIGIT   29,85     28,80     26,71     25,66     23,57     22,52     20,43     26,50     
YKBNK   36,22     35,78     35,06     34,62     33,90     33,46     32,74     37,54     
YKSLN   3,30      3,27      3,21      3,18      3,12      3,09      3,03      3,16      
YONGA   55,06     54,53     54,26     53,73     53,46     52,93     52,66     54,00     
YUNSA   8,63      8,50      8,32      8,19      8,01      7,88      7,70      8,44      
YYAPI   1,07      1,06      1,05      1,04      1,03      1,02      1,01      1,04      
YYLGD   11,41     11,26     11,14     10,99     10,87     10,72     10,60     11,02     
ZEDUR   9,37      9,21      8,94      8,78      8,51      8,35      8,08      8,68      
ZERGY   27,89     26,84     24,75     23,70     21,61     20,56     18,47     23,80     
ZGYO    31,36     30,25     28,46     27,35     25,56     24,45     22,66     27,94     
ZOREN   3,00      2,96      2,88      2,84      2,76      2,72      2,64      2,88      
ZRGYO   22,10     21,95     21,78     21,63     21,46     21,31     21,14     21,62     
