SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   97,05     94,90     91,90     89,75     86,75     84,60     81,60     90,50     
KLSER   27,38     27,24     27,02     26,88     26,66     26,52     26,30     26,76     
KLSYN   14,96     14,62     14,40     14,06     13,84     13,50     13,28     14,20     
KLYPV   63,60     62,70     61,75     60,85     59,90     59,00     58,05     61,25     
KMPUR   19,96     19,67     19,43     19,14     18,90     18,61     18,37     18,94     
KNFRT   13,59     13,42     13,07     12,90     12,55     12,38     12,03     12,89     
KOCMT   4,00      3,84      3,76      3,60      3,52      3,36      3,28      3,69      
KONKA   14,46     14,38     14,30     14,22     14,14     14,06     13,98     14,42     
KONTR   3,41      3,34      3,25      3,18      3,09      3,02      2,93      3,05      
KONYA   4111,66   4043,33   3989,16   3920,83   3866,66   3798,33   3744,16   4327,50   
KOPOL   7,19      7,04      6,77      6,62      6,35      6,20      5,93      6,51      
KORDS   78,43     76,46     74,43     72,46     70,43     68,46     66,43     70,40     
KOTON   15,09     14,96     14,69     14,56     14,29     14,16     13,89     14,33     
KRDMA   41,98     41,21     40,68     39,91     39,38     38,61     38,08     39,36     
KRDMB   146,30    143,80    141,20    138,70    136,10    133,60    131,00    135,50    
KRDMD   42,70     41,97     40,88     40,15     39,06     38,33     37,24     39,58     
KRGYO   2,71      2,68      2,66      2,63      2,61      2,58      2,56      2,86      
KRONT   27,80     26,54     25,78     24,52     23,76     22,50     21,74     26,28     
KRPLS   9,32      9,24      9,13      9,05      8,94      8,86      8,75      9,18      
KRSTL   11,66     11,49     11,25     11,08     10,84     10,67     10,43     10,88     
KRTEK   24,36     23,93     23,70     23,27     23,04     22,61     22,38     23,14     
KRVGD   3,04      2,98      2,89      2,83      2,74      2,68      2,59      2,80      
KSTUR   2896,66   2843,33   2816,66   2763,33   2736,66   2683,33   2656,66   2900,00   
KTLEV   187,33    181,56    178,03    172,26    168,73    162,96    159,43    176,00    
KTSKR   123,83    116,96    113,53    106,66    103,23    963,66    929,33    107,00    
KUTPO   89,93     89,21     88,23     87,51     86,53     85,81     84,83     87,85     
KUVVA   170,50    159,70    151,40    140,60    132,30    121,50    113,20    141,60    
KUYAS   82,01     77,58     75,36     70,93     68,71     64,28     62,06     73,55     
KZBGY   2,66      2,62      2,57      2,53      2,48      2,44      2,39      2,57      
KZGYO   23,82     23,45     23,06     22,69     22,30     21,93     21,54     22,70     
LIDER   10,03     94,16     91,08     84,91     81,83     75,66     72,58     88,20     
LIDFA   3,20      3,13      3,03      2,96      2,86      2,79      2,69      2,95      
LILAK   38,00     37,45     37,12     36,57     36,24     35,69     35,36     37,30     
LINK    7,33      7,25      7,21      7,13      7,09      7,01      6,97      7,49      
LKMNH   16,71     16,34     15,96     15,59     15,21     14,84     14,46     15,65     
LMKDC   27,46     27,20     26,70     26,44     25,94     25,68     25,18     26,46     
LOGO    141,10    139,80    138,60    137,30    136,10    134,80    133,60    137,40    
LRSHO   3,44      3,41      3,36      3,33      3,28      3,25      3,20      3,32      
LUKSK   111,06    109,23    106,36    104,53    101,66    998,33    969,66    104,80    
LXGYO   16,43     16,12     15,76     15,45     15,09     14,78     14,42     15,30     
LYDHO   186,53    184,46    183,23    181,16    179,93    177,86    176,63    183,10    
LYDYE   15193,33  14781,67  14193,33  13781,67  13193,33  12781,67  12193,33  13645,00  
MAALT   1397,00   1360,00   1304,00   1267,00   1211,00   1174,00   1118,00   1223,00   
MACKO   35,02     34,56     33,76     33,30     32,50     32,04     31,24     33,04     
MAGEN   35,42     33,77     32,56     30,91     29,70     28,05     26,84     31,30     
MAKIM   21,42     20,90     19,97     19,45     18,52     18,00     17,07     18,25     
MAKTK   12,69     12,59     12,42     12,32     12,15     12,05     11,88     12,44     
MANAS   35,47     33,88     32,21     30,62     28,95     27,36     25,69     30,32     
MARBL   13,35     13,22     12,98     12,85     12,61     12,48     12,24     12,78     
MARKA   10,08     97,10     93,55     89,80     86,25     82,50     78,95     88,35     
MARMR   2,62      2,57      2,48      2,43      2,34      2,29      2,20      2,40      
MARTI   1,79      1,76      1,73      1,70      1,67      1,64      1,61      1,69      
MAVI    40,00     39,52     38,58     38,10     37,16     36,68     35,74     38,44     
MCARD   181,80    178,30    172,90    169,40    164,00    160,50    155,10    165,60    
MEDTR   29,14     28,96     28,60     28,42     28,06     27,88     27,52     28,92     
MEGAP   2,09      2,09      2,09      2,09      2,09      2,09      2,09      2,08      
MEGMT   79,75     78,95     78,00     77,20     76,25     75,45     74,50     74,85     
MEKAG   3,69      3,65      3,59      3,55      3,49      3,45      3,39      3,57      
MEPET   23,51     22,96     22,31     21,76     21,11     20,56     19,91     22,26     
MERCN   28,34     27,85     26,88     26,39     25,42     24,93     23,96     25,80     
MERIT   17,75     17,57     17,29     17,11     16,83     16,65     16,37     17,28     
MERKO   1,70      1,67      1,63      1,60      1,56      1,53      1,49      1,58      
METRO   8,84      8,66      8,50      8,32      8,16      7,98      7,82      8,53      
MEYSU   14,80     14,55     14,27     14,02     13,74     13,49     13,21     14,06     
MGROS   702,50    690,50    680,00    668,00    657,50    645,50    635,00    659,00    
MHRGY   4,02      3,97      3,90      3,85      3,78      3,73      3,66      3,83      
MIATK   43,65     42,24     39,47     38,06     35,29     33,88     31,11     36,98     
MMCAS   61,50     60,85     60,50     59,85     59,50     58,85     58,50     58,50     
MNDRS   11,59     11,53     11,42     11,36     11,25     11,19     11,08     11,29     
MNDTR   5,96      5,91      5,84      5,79      5,72      5,67      5,60      5,76      
MOBTL   14,10     13,93     13,66     13,49     13,22     13,05     12,78     13,67     
MOGAN   14,72     14,35     13,94     13,57     13,16     12,79     12,38     13,65     
MOPAS   34,63     34,24     33,49     33,10     32,35     31,96     31,21     32,52     
MPARK   441,25    437,00    433,50    429,25    425,75    421,50    418,00    427,00    
MRGYO   1,59      1,58      1,55      1,54      1,51      1,50      1,47      1,52      
MRSHL   2596,66   2388,33   2246,66   2038,33   1896,66   1688,33   1546,66   2315,00   
MSGYO   6,37      6,31      6,23      6,17      6,09      6,03      5,95      6,31      
MTRKS   32,30     31,67     30,48     29,85     28,66     28,03     26,84     29,22     
MTRYO   11,40     11,19     11,01     10,80     10,62     10,41     10,23     10,96     
MZHLD   6,01      5,96      5,87      5,82      5,73      5,68      5,59      5,80      
NATEN   6,61      6,58      6,52      6,49      6,43      6,40      6,34      6,42      
NETAS   67,33     66,56     65,28     64,51     63,23     62,46     61,18     65,40     
NETCD   166,10    162,10    156,70    152,70    147,30    143,30    137,90    153,00    
NIBAS   4,51      4,45      4,37      4,31      4,23      4,17      4,09      4,26      
NTGAZ   11,95     11,82     11,60     11,47     11,25     11,12     10,90     11,40     
NTHOL   46,02     45,41     44,44     43,83     42,86     42,25     41,28     42,96     
NUGYO   9,88      9,78      9,64      9,54      9,40      9,30      9,16      9,62      
NUHCM   223,93    222,56    221,63    220,26    219,33    217,96    217,03    220,00    
OBAMS   6,45      6,35      6,18      6,08      5,91      5,81      5,64      5,84      
OBASE   41,12     40,35     39,04     38,27     36,96     36,19     34,88     37,64     
ODAS    8,79      8,68      8,50      8,39      8,21      8,10      7,92      8,52      
ODINE   2036,66   1994,33   1956,66   1914,33   1876,66   1834,33   1796,66   1957,00   
OFSYM   58,41     57,78     56,51     55,88     54,61     53,98     52,71     56,80     
ONCSM   257,75    256,00    253,00    251,25    248,25    246,50    243,50    251,00    
ONRYT   68,90     67,65     65,80     64,55     62,70     61,45     59,60     64,00     
ORCAY   4,26      4,19      4,13      4,06      4,00      3,93      3,87      4,00      
ORGE    125,33    122,06    116,63    113,36    107,93    104,66    992,33    107,80    
ORMA    187,40    185,20    182,40    180,20    177,40    175,20    172,40    175,80    
OSMEN   8,54      8,39      8,22      8,07      7,90      7,75      7,58      8,19      
OSTIM   1,95      1,94      1,91      1,90      1,87      1,86      1,83      1,89      
OTKAR   383,91    380,08    377,91    374,08    371,91    368,08    365,91    363,00    
OTTO    174,76    173,43    170,76    169,43    166,76    165,43    162,76    168,00    
OYAKC   21,40     21,18     20,84     20,62     20,28     20,06     19,72     20,84     
OYAYO   51,93     51,26     50,33     49,66     48,73     48,06     47,13     48,90     
OYLUM   8,19      8,10      8,00      7,91      7,81      7,72      7,62      7,87      
OYYAT   42,79     42,32     41,63     41,16     40,47     40,00     39,31     40,56     
OZATD   1752,66   1721,33   1662,66   1631,33   1572,66   1541,33   1482,66   1660,00   
OZGYO   2,18      2,16      2,14      2,12      2,10      2,08      2,06      2,14      
OZKGY   16,11     15,82     15,67     15,38     15,23     14,94     14,79     15,09     
OZRDN   31,12     30,35     29,28     28,51     27,44     26,67     25,60     26,22     
OZSUB   34,33     33,58     32,57     31,82     30,81     30,06     29,05     32,26     
OZYSR   13,77     13,41     12,92     12,56     12,07     11,71     11,22     12,27     
PAGYO   164,26    158,83    154,76    149,33    145,26    139,83    135,76    147,00    
PAHOL   1,58      1,56      1,54      1,52      1,50      1,48      1,46      1,52      
PAMEL   99,56     95,63     92,66     88,73     85,76     81,83     78,86     86,50     
PAPIL   17,43     17,00     16,37     15,94     15,31     14,88     14,25     15,53     
PARSN   92,40     91,25     89,80     88,65     87,20     86,05     84,60     86,55     
PASEU   12,37     11,96     11,15     10,74     99,33     95,26     87,13     94,20     
PATEK   25,36     24,67     23,60     22,91     21,84     21,15     20,08     23,04     
PCILT   33,79     33,34     32,53     32,08     31,27     30,82     30,01     32,08     
PEKGY   14,42     14,30     14,13     14,01     13,84     13,72     13,55     14,12     
PENGD   11,29     11,18     10,97     10,86     10,65     10,54     10,33     10,90     
PENTA   13,97     13,87     13,74     13,64     13,51     13,41     13,28     13,56     
PETKM   19,79     19,54     19,32     19,07     18,85     18,60     18,38     19,00     
PETUN   12,29     12,21     12,05     11,97     11,81     11,73     11,57     11,89     
PGSUS   180,43    179,16    177,13    175,86    173,83    172,56    170,53    176,60    
PINSU   11,55     11,43     11,20     11,08     10,85     10,73     10,50     10,75     
PKART   151,46    143,93    138,16    130,63    124,86    117,33    111,56    128,10    
PKENT   151,50    150,20    148,10    146,80    144,70    143,40    141,30    146,70    
PLTUR   26,47     25,54     24,49     23,56     22,51     21,58     20,53     22,92     
PNLSN   44,94     44,16     43,36     42,58     41,78     41,00     40,20     42,44     
PNSUT   12,42     12,30     12,05     11,93     11,68     11,56     11,31     11,80     
POLHO   21,50     21,29     21,00     20,79     20,50     20,29     20,00     21,02     
POLTK   5845,83   5669,16   5523,33   5346,66   5200,83   5024,16   4878,33   5387,50   
PRDGS   7,33      7,28      7,19      7,14      7,05      7,00      6,91      7,16      
PRKAB   37,64     37,27     36,58     36,21     35,52     35,15     34,46     36,38     
PRKME   24,05     22,74     22,00     20,69     19,95     18,64     17,90     22,86     
PRZMA   63,35     63,35     63,35     63,35     63,35     63,35     63,35     69,65     
PSDTC   150,76    143,83    139,06    132,13    127,36    120,43    115,66    147,70    
PSGYO   3,61      3,57      3,52      3,48      3,43      3,39      3,34      3,50      
QNBFK   44,28     41,88     40,68     38,28     37,08     34,68     33,48     43,42     
nan                                                                           nan       
QNBTR   200,93    200,66    200,53    200,26    200,13    199,86    199,73    220,00    
QUAGR   3,94      3,90      3,85      3,81      3,76      3,72      3,67      3,90      
RALYH   213,73    202,66    197,13    186,06    180,53    169,46    163,93    203,40    
RAYSG   189,30    188,20    186,70    185,60    184,10    183,00    181,50    186,20    
REEDR   6,73      6,67      6,58      6,52      6,43      6,37      6,28      6,46      
RGYAS   197,36    195,93    194,66    193,23    191,96    190,53    189,26    191,70    
RNPOL   2,50      2,46      2,40      2,36      2,30      2,26      2,20      2,33      
RODRG   25,84     25,64     25,32     25,12     24,80     24,60     24,28     25,30     
RTALB   3,64      3,59      3,53      3,48      3,42      3,37      3,31      3,43      
RUBNS   24,92     24,59     23,92     23,59     22,92     22,59     21,92     23,42     
RUZYE   1,03      1,02      9,96      9,83      9,56      9,43      9,16      9,85      
RYGYO   31,80     31,35     30,62     30,17     29,44     28,99     28,26     30,00     
RYSAS   23,74     23,27     22,60     22,13     21,46     20,99     20,32     21,70     
SAFKR   24,13     23,52     22,85     22,24     21,57     20,96     20,29     22,06     
SAHOL   99,78     98,96     98,23     97,41     96,68     95,86     95,13     98,10     
SAMAT   7,20      6,98      6,81      6,59      6,42      6,20      6,03      6,77      
SANEL   83,66     79,83     76,01     72,18     68,36     64,53     60,71     79,10     
SANFM   9,05      8,93      8,79      8,67      8,53      8,41      8,27      8,75      
SANKO   22,64     22,40     21,94     21,70     21,24     21,00     20,54     21,90     
SARKY   28,30     27,73     27,14     26,57     25,98     25,41     24,82     27,80     
SASA    2,52      2,49      2,47      2,44      2,42      2,39      2,37      2,43      
SAYAS   55,65     54,50     52,90     51,75     50,15     49,00     47,40     50,45     
SDTTR   285,33    280,16    272,33    267,16    259,33    254,16    246,33    273,75    
SEGMN   57,86     56,93     55,76     54,83     53,66     52,73     51,56     56,35     
SEGYO   4,73      4,70      4,64      4,61      4,55      4,52      4,46      4,62      
SEKFK   10,58     10,44     10,35     10,21     10,12     99,83     98,96     10,25     
SEKUR   10,43     10,43     10,43     10,43     10,43     10,43     10,43     10,40     
SELEC   234,80    227,90    218,80    211,90    202,80    195,90    186,80    200,00    
SELVA   2,08      2,06      2,01      1,99      1,94      1,92      1,87      1,95      
SERNT   1,06      1,04      1,00      9,86      9,46      9,26      8,86      9,78      
SEYKM   5,17      5,06      4,97      4,86      4,77      4,66      4,57      4,80      
SILVR   2,78      2,74      2,69      2,65      2,60      2,56      2,51      2,60      
SISE    46,70     46,14     45,22     44,66     43,74     43,18     42,26     44,86     
SKBNK   16,22     16,05     15,80     15,63     15,38     15,21     14,96     16,87     
SKTAS   4,13      3,91      3,80      3,58      3,47      3,25      3,14      4,05      
SKYLP   288,91    277,33    268,16    256,58    247,41    235,83    226,66    259,75    
SKYMD   15,55     15,15     14,83     14,43     14,11     13,71     13,39     15,69     
SMART   34,03     33,56     32,75     32,28     31,47     31,00     30,19     33,98     
SMRTG   12,43     12,21     11,82     11,60     11,21     10,99     10,60     11,13     
SMRVA   16,07     15,77     15,32     15,02     14,57     14,27     13,82     14,72     
SNGYO   3,94      3,87      3,82      3,75      3,70      3,63      3,58      3,84      
SNICA   4,77      4,62      4,52      4,37      4,27      4,12      4,02      4,33      
SNPAM   21,38     21,14     20,80     20,56     20,22     19,98     19,64     20,60     
SODSN   1,00      9,73      9,55      9,21      9,03      8,69      8,51      9,10      
SOKE    17,70     17,12     16,18     15,60     14,66     14,08     13,14     15,44     
SOKM    49,72     48,99     47,64     46,91     45,56     44,83     43,48     46,60     
SONME   131,56    129,23    126,66    124,33    121,76    119,43    116,86    124,10    
SRVGY   2,88      2,85      2,80      2,77      2,72      2,69      2,64      2,76      
SUMAS   368,91    359,33    353,16    343,58    337,41    327,83    321,66    339,75    
SUNTK   29,14     28,86     28,30     28,02     27,46     27,18     26,62     27,40     
SURGY   73,95     72,20     71,10     69,35     68,25     66,50     65,40     71,00     
SUWEN   7,37      7,28      7,15      7,06      6,93      6,84      6,71      6,96      
SVGYO   23,62     23,11     22,56     22,05     21,50     20,99     20,44     22,50     
TABGD   261,56    249,93    237,86    226,23    214,16    202,53    190,46    226,10    
TARKM   537,00    527,50    521,50    512,00    506,00    496,50    490,50    512,00    
TATEN   15,28     14,94     14,27     13,93     13,26     12,92     12,25     13,20     
TATGD   20,61     20,31     19,99     19,69     19,37     19,07     18,75     19,69     
TAVHL   291,75    288,75    285,50    282,50    279,25    276,25    273,00    285,75    
TBORG   134,53    133,56    132,43    131,46    130,33    129,36    128,23    131,50    
TCELL   113,30    111,80    109,60    108,10    105,90    104,40    102,20    108,70    
TCKRC   171,60    169,40    166,70    164,50    161,80    159,60    156,90    154,70    
TDGYO   17,50     16,84     16,41     15,75     15,32     14,66     14,23     16,57     
TEHOL   38,40     38,06     37,78     37,44     37,16     36,82     36,54     38,20     
TEKTU   9,91      9,78      9,64      9,51      9,37      9,24      9,10      9,56      
TERA    193,73    185,66    181,33    173,26    168,93    160,86    156,53    179,30    
TEZOL   17,77     17,12     16,16     15,51     14,55     13,90     12,94     15,69     
TGSAS   193,36    186,33    181,76    174,73    170,16    163,13    158,56    183,90    
THYAO   335,33    332,66    329,33    326,66    323,33    320,66    317,33    328,50    
TKFEN   152,23    148,46    141,63    137,86    131,03    127,26    120,43    141,90    
TKNSA   20,34     20,18     19,90     19,74     19,46     19,30     19,02     19,59     
TLMAN   98,30     97,15     95,05     93,90     91,80     90,65     88,55     91,80     
TMPOL   475,50    470,50    460,50    455,50    445,50    440,50    430,50    477,25    
TMSN    98,71     95,83     92,16     89,28     85,61     82,73     79,06     87,25     
TNZTP   26,86     26,43     25,76     25,33     24,66     24,23     23,56     24,80     
TOASO   324,58    320,16    314,08    309,66    303,58    299,16    293,08    305,00    
TRALT   48,08     47,50     47,06     46,48     46,04     45,46     45,02     47,90     
TRCAS   44,34     43,83     43,46     42,95     42,58     42,07     41,70     42,86     
TRENJ   89,40     87,95     87,20     85,75     85,00     83,55     82,80     88,90     
TRGYO   10,20     10,12     10,06     99,78     99,16     98,33     97,71     99,45     
TRHOL   1921,33   1836,66   1779,33   1694,66   1637,33   1552,66   1495,33   1689,00   
TRILC   1,19      1,19      1,19      1,19      1,19      1,19      1,19      1,21      
TRMET   116,03    114,26    112,63    110,86    109,23    107,46    105,83    113,80    
TSGYO   6,91      6,84      6,69      6,62      6,47      6,40      6,25      6,60      
TSKB    12,50     12,37     12,12     11,99     11,74     11,61     11,36     12,06     
TSPOR   0,94      0,93      0,92      0,91      0,90      0,89      0,88      0,90      
TTKOM   65,05     64,00     62,70     61,65     60,35     59,30     58,00     60,65     
TTRAK   447,75    445,00    441,75    439,00    435,75    433,00    429,75    438,75    
TUCLK   4,15      4,11      4,06      4,02      3,97      3,93      3,88      4,06      
TUKAS   2,32      2,31      2,28      2,27      2,24      2,23      2,20      2,26      
TUPRS   240,06    233,83    230,66    224,43    221,26    215,03    211,86    236,30    
TUREX   7,66      7,60      7,49      7,43      7,32      7,26      7,15      7,35      
TURGG   28,84     28,56     28,12     27,84     27,40     27,12     26,68     27,64     
TURSG   6,36      6,31      6,24      6,19      6,12      6,07      6,00      6,05      
UCAYM   36,75     35,80     34,65     33,70     32,55     31,60     30,45     33,50     
UFUK    1858,66   1817,33   1786,66   1745,33   1714,66   1673,33   1642,66   1757,00   
ULAS    25,34     25,15     24,90     24,71     24,46     24,27     24,02     24,44     
ULKER   10,47     10,35     10,14     10,02     98,10     96,90     94,80     99,50     
ULUFA   1,94      1,91      1,87      1,84      1,80      1,77      1,73      1,80      
ULUSE   322,50    314,50    306,75    298,75    291,00    283,00    275,25    294,25    
ULUUN   1,09      1,05      9,86      9,47      8,76      8,37      7,66      8,88      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    15,91     15,43     14,51     14,03     13,11     12,63     11,71     13,35     
USAK    1,53      1,52      1,51      1,50      1,49      1,48      1,47      1,49      
VAKBN   33,43     33,10     32,91     32,58     32,39     32,06     31,87     33,28     
VAKFA   12,34     12,24     12,13     12,03     11,92     11,82     11,71     12,00     
VAKFN   1,67      1,66      1,64      1,63      1,61      1,60      1,58      1,64      
VAKKO   79,68     78,16     76,23     74,71     72,78     71,26     69,33     73,80     
VANGD   99,75     96,90     94,55     91,70     89,35     86,50     84,15     89,20     
VBTYZ   30,69     30,04     29,43     28,78     28,17     27,52     26,91     28,80     
VERTU   46,17     44,40     42,81     41,04     39,45     37,68     36,09     41,34     
VERUS   761,50    717,50    695,50    651,50    629,50    585,50    563,50    676,50    
VESBE   8,47      8,11      7,38      7,02      6,29      5,93      5,20      6,48      
VESTL   33,54     31,99     28,88     27,33     24,22     22,67     19,56     25,52     
VKFYO   27,96     27,55     26,84     26,43     25,72     25,31     24,60     26,00     
VKGYO   2,86      2,80      2,76      2,70      2,66      2,60      2,56      2,76      
VKING   24,78     24,45     24,22     23,89     23,66     23,33     23,10     24,20     
VRGYO   2,20      2,17      2,12      2,09      2,04      2,01      1,96      2,09      
VSNMD   11,54     11,12     10,56     10,14     95,86     91,63     86,06     91,35     
YAPRK   12,66     12,48     12,18     12,00     11,70     11,52     11,22     11,85     
YATAS   40,99     40,54     40,21     39,76     39,43     38,98     38,65     40,04     
YAYLA   24,06     23,82     23,60     23,36     23,14     22,90     22,68     23,60     
YBTAS   15,95     15,90     15,84     15,79     15,73     15,68     15,62     15,83     
YEOTK   10,91     10,73     10,45     10,27     99,90     98,10     95,30     97,60     
YESIL   1,43      1,41      1,39      1,37      1,35      1,33      1,31      1,37      
YGGYO   247,86    244,93    240,46    237,53    233,06    230,13    225,66    228,10    
YIGIT   24,97     24,72     24,31     24,06     23,65     23,40     22,99     23,86     
YKBNK   41,28     40,91     40,52     40,15     39,76     39,39     39,00     40,60     
YKSLN   3,22      3,19      3,13      3,10      3,04      3,01      2,95      3,37      
YONGA   53,61     53,48     53,21     53,08     52,81     52,68     52,41     53,90     
YUNSA   1,03      1,01      9,86      9,70      9,37      9,21      8,88      9,41      
YYAPI   0,97      0,93      0,89      0,85      0,81      0,77      0,73      0,86      
YYLGD   11,46     11,32     11,15     11,01     10,84     10,70     10,53     11,02     
ZEDUR   1,13      1,07      1,03      9,86      9,48      8,95      8,57      9,61      
ZERGY   13,41     13,05     12,32     11,96     11,23     10,87     10,14     10,84     
ZGYO    45,54     42,13     40,42     37,01     35,30     31,89     30,18     38,90     
ZOREN   3,19      3,10      2,93      2,84      2,67      2,58      2,41      2,74      
ZRGYO   18,58     18,34     18,19     17,95     17,80     17,56     17,41     17,58     
