SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   26,32     26,07     25,58     25,33     24,84     24,59     24,10     24,70     
KLSYN   17,70     17,03     16,48     15,81     15,26     14,59     14,04     15,98     
KLYPV   59,15     58,85     58,55     58,25     57,95     57,65     57,35     59,60     
KMPUR   23,03     22,60     21,85     21,42     20,67     20,24     19,49     21,52     
KNFRT   13,39     13,04     12,42     12,07     11,45     11,10     10,48     12,60     
KOCMT   5,70      5,58      5,38      5,26      5,06      4,94      4,74      5,64      
KONKA   12,25     12,10     11,82     11,67     11,39     11,24     10,96     11,95     
KONTR   4,54      4,38      4,29      4,13      4,04      3,88      3,79      3,98      
KONYA   3866,66   3820,83   3769,16   3723,33   3671,66   3625,83   3574,16   3700,00   
KOPOL   6,16      6,06      5,87      5,77      5,58      5,48      5,29      5,63      
KORDS   99,08     95,41     93,58     89,91     88,08     84,41     82,58     94,85     
KOTON   12,68     12,60     12,53     12,45     12,38     12,30     12,23     12,47     
KRDMA   44,22     43,50     42,86     42,14     41,50     40,78     40,14     46,44     
KRDMB   134,43    133,76    132,43    131,76    130,43    129,76    128,43    129,10    
KRDMD   43,86     43,17     42,32     41,63     40,78     40,09     39,24     45,62     
KRGYO   3,28      3,07      2,97      2,76      2,66      2,45      2,35      2,89      
KRONT   29,90     29,18     28,64     27,92     27,38     26,66     26,12     27,62     
KRPLS   10,57     10,39     10,03     98,53     94,96     93,13     89,56     10,05     
KRSTL   9,93      9,83      9,62      9,52      9,31      9,21      9,00      9,36      
KRTEK   6,75      6,57      6,39      6,21      6,03      5,85      5,67      6,40      
KRVGD   2,52      2,48      2,44      2,40      2,36      2,32      2,28      2,39      
KSTUR   2518,33   2511,66   2498,33   2491,66   2478,33   2471,66   2458,33   2456,00   
KTLEV   59,26     57,13     56,06     53,93     52,86     50,73     49,66     53,00     
KTSKR   89,66     88,03     87,06     85,43     84,46     82,83     81,86     84,95     
KUTPO   85,18     84,26     83,63     82,71     82,08     81,16     80,53     81,25     
KUVVA   164,16    161,83    160,16    157,83    156,16    153,83    152,16    163,90    
KUYAS   67,46     66,73     65,41     64,68     63,36     62,63     61,31     63,65     
KZBGY   2,08      2,07      2,05      2,04      2,02      2,01      1,99      2,02      
KZGYO   20,22     20,10     19,92     19,80     19,62     19,50     19,32     19,69     
LIDER   48,47     47,48     45,87     44,88     43,27     42,28     40,67     47,00     
LIDFA   3,03      2,95      2,85      2,77      2,67      2,59      2,49      2,73      
LILAK   30,71     30,34     29,73     29,36     28,75     28,38     27,77     29,40     
LINK    6,75      6,50      6,22      5,97      5,69      5,44      5,16      5,86      
LKMNH   13,95     13,82     13,74     13,61     13,53     13,40     13,32     13,41     
LMKDC   25,29     25,00     24,79     24,50     24,29     24,00     23,79     25,10     
LOGO    139,73    138,16    137,33    135,76    134,93    133,36    132,53    135,20    
LRSHO   3,99      3,75      3,35      3,11      2,71      2,47      2,07      2,73      
LUKSK   91,58     90,66     89,88     88,96     88,18     87,26     86,48     88,30     
LXGYO   11,57     11,30     10,99     10,72     10,41     10,14     98,36     10,83     
LYDHO   187,43    185,46    182,53    180,56    177,63    175,66    172,73    178,90    
LYDYE   15984,17  15445,83  14369,17  13830,83  12754,17  12215,83  11139,17  13517,50  
MAALT   1147,66   1103,33   1073,16   1028,83   9986,66   9543,33   9241,66   1011,00   
MACKO   37,00     35,70     34,76     33,46     32,52     31,22     30,28     34,18     
MAGEN   37,93     36,96     36,29     35,32     34,65     33,68     33,01     35,26     
MAKIM   16,24     16,17     16,04     15,97     15,84     15,77     15,64     16,18     
MAKTK   10,15     99,80     98,20     96,50     94,90     93,20     91,60     10,00     
MANAS   36,08     35,08     34,38     33,38     32,68     31,68     30,98     33,62     
MARBL   12,60     12,48     12,37     12,25     12,14     12,02     11,91     12,30     
MARKA   92,26     90,88     88,41     87,03     84,56     83,18     80,71     86,50     
MARMR   2,53      2,49      2,43      2,39      2,33      2,29      2,23      2,53      
MARTI   1,45      1,44      1,42      1,41      1,39      1,38      1,36      1,39      
MAVI    39,48     39,23     38,72     38,47     37,96     37,71     37,20     38,14     
MCARD   164,26    161,63    157,86    155,23    151,46    148,83    145,06    160,20    
MEDTR   26,01     25,78     25,45     25,22     24,89     24,66     24,33     25,94     
MEGAP   1,83      1,82      1,80      1,79      1,77      1,76      1,74      1,81      
MEGMT   73,15     71,90     70,80     69,55     68,45     67,20     66,10     73,00     
MEKAG   3,03      3,01      2,97      2,95      2,91      2,89      2,85      2,95      
MEPET   22,01     20,93     20,26     19,18     18,51     17,43     16,76     20,64     
MERCN   22,46     22,11     21,40     21,05     20,34     19,99     19,28     22,10     
MERIT   17,67     17,40     16,89     16,62     16,11     15,84     15,33     16,02     
MERKO   1,44      1,43      1,41      1,40      1,38      1,37      1,35      1,37      
METRO   9,34      9,09      8,90      8,65      8,46      8,21      8,02      8,83      
MEYSU   12,05     11,92     11,78     11,65     11,51     11,38     11,24     12,20     
MGROS   575,00    569,00    562,00    556,00    549,00    543,00    536,00    562,00    
MHRGY   3,52      3,48      3,42      3,38      3,32      3,28      3,22      3,30      
MIATK   36,34     34,82     33,88     32,36     31,42     29,90     28,96     32,22     
MMCAS   61,08     59,26     57,63     55,81     54,18     52,36     50,73     57,25     
MNDRS   11,29     11,07     10,94     10,72     10,59     10,37     10,24     11,08     
MNDTR   5,20      5,17      5,13      5,10      5,06      5,03      4,99      5,08      
MOBTL   16,25     15,57     15,23     14,55     14,21     13,53     13,19     13,60     
MOGAN   21,84     21,38     20,67     20,21     19,50     19,04     18,33     20,54     
MOPAS   28,53     28,30     28,13     27,90     27,73     27,50     27,33     28,24     
MPARK   457,91    448,58    443,41    434,08    428,91    419,58    414,41    438,00    
MRGYO   1,33      1,32      1,30      1,29      1,27      1,26      1,24      1,27      
MRSHL   2135,66   2082,33   1976,66   1923,33   1817,66   1764,33   1658,66   1778,00   
MSGYO   6,22      6,16      6,07      6,01      5,92      5,86      5,77      6,00      
MTRKS   35,67     34,48     33,49     32,30     31,31     30,12     29,13     31,84     
MTRYO   9,24      9,02      8,80      8,58      8,36      8,14      7,92      8,36      
MZHLD   5,37      5,32      5,29      5,24      5,21      5,16      5,13      5,26      
NATEN   5,93      5,84      5,73      5,64      5,53      5,44      5,33      5,67      
NETAS   64,75     64,10     63,10     62,45     61,45     60,80     59,80     68,30     
NETCD   136,00    134,50    131,60    130,10    127,20    125,70    122,80    129,20    
NIBAS   3,59      3,57      3,53      3,51      3,47      3,45      3,41      3,47      
NTGAZ   12,11     11,59     11,24     10,72     10,37     98,50     95,00     10,60     
NTHOL   47,92     47,24     46,76     46,08     45,60     44,92     44,44     45,24     
NUGYO   9,15      9,07      8,97      8,89      8,79      8,71      8,61      8,76      
NUHCM   220,90    219,90    219,00    218,00    217,10    216,10    215,20    218,00    
OBAMS   5,52      5,34      5,19      5,01      4,86      4,68      4,53      5,19      
OBASE   41,63     40,82     40,31     39,50     38,99     38,18     37,67     39,26     
ODAS    7,88      7,75      7,62      7,49      7,36      7,23      7,10      7,68      
ODINE   3640,00   3450,00   3355,00   3165,00   3070,00   2880,00   2785,00   3010,00   
OFSYM   71,86     69,53     64,86     62,53     57,86     55,53     50,86     60,50     
ONCSM   254,06    250,93    246,46    243,33    238,86    235,73    231,26    239,50    
ONRYT   61,23     60,61     59,73     59,11     58,23     57,61     56,73     59,45     
ORCAY   3,65      3,62      3,59      3,56      3,53      3,50      3,47      3,70      
ORGE    115,90    113,30    112,00    109,40    108,10    105,50    104,20    114,00    
ORMA    194,53    185,66    179,83    170,96    165,13    156,26    150,43    173,80    
OSMEN   8,20      8,07      7,90      7,77      7,60      7,47      7,30      7,88      
OSTIM   1,68      1,65      1,63      1,60      1,58      1,55      1,53      1,60      
OTKAR   328,41    325,08    318,41    315,08    308,41    305,08    298,41    317,00    
OTTO    176,10    174,30    172,00    170,20    167,90    166,10    163,80    169,80    
OYAKC   22,73     22,36     22,09     21,72     21,45     21,08     20,81     22,02     
OYAYO   46,07     45,42     44,87     44,22     43,67     43,02     42,47     44,00     
OYLUM   8,02      7,81      7,59      7,38      7,16      6,95      6,73      7,30      
OYYAT   35,65     35,32     34,99     34,66     34,33     34,00     33,67     34,90     
OZATD   4558,33   4501,66   4450,83   4394,16   4343,33   4286,66   4235,83   4380,00   
OZGYO   2,28      2,23      2,15      2,10      2,02      1,97      1,89      2,09      
OZKGY   13,06     12,97     12,84     12,75     12,62     12,53     12,40     12,43     
OZRDN   29,42     29,09     28,56     28,23     27,70     27,37     26,84     28,40     
OZSUB   45,38     43,94     41,88     40,44     38,38     36,94     34,88     42,52     
OZYSR   13,21     13,03     12,87     12,69     12,53     12,35     12,19     13,21     
PAGYO   162,66    160,33    157,26    154,93    151,86    149,53    146,46    154,60    
PAHOL   1,32      1,31      1,30      1,29      1,28      1,27      1,26      1,31      
PAMEL   83,80     82,95     81,45     80,60     79,10     78,25     76,75     78,85     
PAPIL   13,22     12,86     12,68     12,32     12,14     11,78     11,60     12,06     
PARSN   74,18     73,51     72,23     71,56     70,28     69,61     68,33     72,05     
PASEU   191,26    180,13    174,56    163,43    157,86    146,73    141,16    164,00    
PATEK   21,28     20,87     20,35     19,94     19,42     19,01     18,49     19,70     
PCILT   32,32     31,47     30,86     30,01     29,40     28,55     27,94     31,38     
PEKGY   15,81     15,67     15,53     15,39     15,25     15,11     14,97     15,42     
PENGD   9,92      9,82      9,70      9,60      9,48      9,38      9,26      9,59      
PENTA   13,67     13,57     13,40     13,30     13,13     13,03     12,86     12,96     
PETKM   20,00     19,70     19,43     19,13     18,86     18,56     18,29     19,15     
PETUN   11,40     11,26     11,18     11,04     10,96     10,82     10,74     11,05     
PGSUS   155,83    154,56    153,13    151,86    150,43    149,16    147,73    151,20    
PINSU   10,57     10,51     10,44     10,38     10,31     10,25     10,18     10,34     
PKART   146,26    142,63    137,66    134,03    129,06    125,43    120,46    127,00    
PKENT   141,00    137,50    132,70    129,20    124,40    120,90    116,10    126,40    
PLTUR   20,59     20,47     20,26     20,14     19,93     19,81     19,60     20,16     
PNLSN   43,90     43,52     42,80     42,42     41,70     41,32     40,60     42,92     
PNSUT   10,54     10,49     10,44     10,39     10,34     10,29     10,24     10,38     
POLHO   23,02     22,85     22,58     22,41     22,14     21,97     21,70     23,02     
POLTK   5538,33   5351,66   5178,33   4991,66   4818,33   4631,66   4458,33   4590,00   
PRDGS   7,87      7,75      7,60      7,48      7,33      7,21      7,06      8,06      
PRKAB   34,73     34,34     33,79     33,40     32,85     32,46     31,91     33,50     
PRKME   21,63     20,92     20,41     19,70     19,19     18,48     17,97     18,10     
PRZMA   85,41     80,93     76,46     71,98     67,51     63,03     58,56     79,20     
PSDTC   161,40    158,50    153,30    150,40    145,20    142,30    137,10    150,00    
PSGYO   3,72      3,68      3,61      3,57      3,50      3,46      3,39      3,47      
QNBFK   46,20     45,93     45,38     45,11     44,56     44,29     43,74     45,42     
nan                                                                           nan       
QNBTR   193,53    193,26    193,13    192,86    192,73    192,46    192,33    193,00    
QUAGR   3,40      3,34      3,26      3,20      3,12      3,06      2,98      3,21      
RALYH   299,15    285,20    276,10    262,15    253,05    239,10    230,00    266,25    
RAYSG   165,96    164,73    163,86    162,63    161,76    160,53    159,66    161,80    
REEDR   6,35      6,26      6,13      6,04      5,91      5,82      5,69      5,99      
RGYAS   222,26    216,13    212,76    206,63    203,26    197,13    193,76    203,00    
RNPOL   2,68      2,62      2,58      2,52      2,48      2,42      2,38      2,53      
RODRG   28,27     27,02     26,01     24,76     23,75     22,50     21,49     24,70     
RTALB   3,04      3,02      2,98      2,96      2,92      2,90      2,86      2,94      
RUBNS   36,47     34,68     33,79     32,00     31,11     29,32     28,43     34,70     
RUZYE   8,92      8,82      8,63      8,53      8,34      8,24      8,05      8,79      
RYGYO   43,69     43,06     42,57     41,94     41,45     40,82     40,33     40,56     
RYSAS   25,73     25,26     24,57     24,10     23,41     22,94     22,25     22,26     
SAFKR   21,11     20,80     20,65     20,34     20,19     19,88     19,73     20,22     
SAHOL   92,30     91,40     90,40     89,50     88,50     87,60     86,60     88,90     
SAMAT   5,62      5,54      5,48      5,40      5,34      5,26      5,20      5,44      
SANEL   67,21     64,68     62,56     60,03     57,91     55,38     53,26     58,85     
SANFM   9,33      9,21      9,13      9,01      8,93      8,81      8,73      9,09      
SANKO   19,16     19,02     18,86     18,72     18,56     18,42     18,26     18,89     
SARKY   27,13     26,64     26,33     25,84     25,53     25,04     24,73     26,80     
SASA    2,54      2,51      2,45      2,42      2,36      2,33      2,27      2,34      
SAYAS   62,96     61,08     59,81     57,93     56,66     54,78     53,51     55,30     
SDTTR   290,50    281,75    267,75    259,00    245,00    236,25    222,25    250,00    
SEGMN   58,50     57,20     56,10     54,80     53,70     52,40     51,30     57,05     
SEGYO   4,08      4,01      3,97      3,90      3,86      3,79      3,75      3,84      
SEKFK   5,21      5,09      4,99      4,87      4,77      4,65      4,55      4,80      
SEKUR   12,02     11,78     11,39     11,15     10,76     10,52     10,13     10,99     
SELEC   263,41    258,33    254,66    249,58    245,91    240,83    237,16    260,00    
SELVA   2,00      1,95      1,87      1,82      1,74      1,69      1,61      1,77      
SERNT   8,04      7,99      7,92      7,87      7,80      7,75      7,68      7,85      
SEYKM   5,03      4,94      4,85      4,76      4,67      4,58      4,49      4,71      
SILVR   2,38      2,34      2,30      2,26      2,22      2,18      2,14      2,31      
SISE    43,47     43,02     42,21     41,76     40,95     40,50     39,69     38,64     
SKBNK   6,10      6,07      6,02      5,99      5,94      5,91      5,86      6,26      
SKTAS   3,36      3,32      3,28      3,24      3,20      3,16      3,12      3,34      
SKYLP   281,16    273,08    266,16    258,08    251,16    243,08    236,16    259,75    
SKYMD   15,02     14,64     14,30     13,92     13,58     13,20     12,86     14,52     
SMART   27,46     26,61     25,70     24,85     23,94     23,09     22,18     24,82     
SMRTG   11,07     10,89     10,72     10,54     10,37     10,19     10,02     10,47     
SMRVA   14,54     13,91     13,24     12,61     11,94     11,31     10,64     11,98     
SNGYO   3,33      3,31      3,27      3,25      3,21      3,19      3,15      3,21      
SNICA   3,27      3,24      3,19      3,16      3,11      3,08      3,03      3,16      
SNPAM   21,56     20,80     20,42     19,66     19,28     18,52     18,14     20,10     
SODSN   7,66      7,63      7,56      7,53      7,46      7,43      7,36      7,50      
SOKE    15,20     15,13     14,98     14,91     14,76     14,69     14,54     14,83     
SOKM    54,80     54,30     53,50     53,00     52,20     51,70     50,90     52,20     
SONME   155,43    149,86    144,73    139,16    134,03    128,46    123,33    139,00    
SRVGY   2,61      2,58      2,55      2,52      2,49      2,46      2,43      2,52      
SUMAS   285,41    283,33    279,16    277,08    272,91    270,83    266,66    269,25    
SUNTK   46,93     45,42     42,65     41,14     38,37     36,86     34,09     39,30     
SURGY   42,72     41,61     40,76     39,65     38,80     37,69     36,84     35,94     
SUWEN   6,86      6,78      6,61      6,53      6,36      6,28      6,11      6,30      
SVGYO   15,96     15,82     15,55     15,41     15,14     15,00     14,73     15,23     
TABGD   273,33    268,66    265,33    260,66    257,33    252,66    249,33    250,50    
TARKM   469,66    462,33    454,16    446,83    438,66    431,33    423,16    455,50    
TATEN   9,06      8,93      8,74      8,61      8,42      8,29      8,10      8,92      
TATGD   19,97     19,45     19,02     18,50     18,07     17,55     17,12     18,27     
TAVHL   286,41    284,33    280,16    278,08    273,91    271,83    267,66    279,50    
TBORG   142,60    140,70    139,00    137,10    135,40    133,50    131,80    133,00    
TCELL   107,46    106,43    105,26    104,23    103,06    102,03    100,86    102,90    
TCKRC   194,06    182,73    176,86    165,53    159,66    148,33    142,46    171,40    
TDGYO   17,54     17,30     16,97     16,73     16,40     16,16     15,83     16,67     
TEHOL   52,20     51,90     51,60     51,30     51,00     50,70     50,40     51,40     
TEKTU   8,10      7,99      7,84      7,73      7,58      7,47      7,32      7,45      
TERA    183,06    181,83    180,16    178,93    177,26    176,03    174,36    178,60    
TEZOL   1,04      1,03      1,00      9,93      9,71      9,56      9,34      9,85      
TGSAS   218,80    209,40    204,70    195,30    190,60    181,20    176,50    214,50    
THYAO   312,33    310,91    308,08    306,66    303,83    302,41    299,58    301,00    
TKFEN   258,50    250,80    243,40    235,70    228,30    220,60    213,20    232,20    
TKNSA   20,27     19,11     18,53     17,37     16,79     15,63     15,05     19,74     
TLMAN   81,43     81,06     80,38     80,01     79,33     78,96     78,28     80,05     
TMPOL   653,33    619,16    600,83    566,66    548,33    514,16    495,83    524,50    
TMSN    78,76     78,38     77,96     77,58     77,16     76,78     76,36     77,30     
TNZTP   29,35     28,82     28,39     27,86     27,43     26,90     26,47     27,46     
TOASO   284,00    279,50    274,00    269,50    264,00    259,50    254,00    266,75    
TRALT   49,71     49,04     48,13     47,46     46,55     45,88     44,97     49,10     
TRCAS   49,75     48,22     47,39     45,86     45,03     43,50     42,67     46,34     
TRENJ   99,76     98,48     96,71     95,43     93,66     92,38     90,61     94,35     
TRGYO   97,01     95,58     94,51     93,08     92,01     90,58     89,51     91,95     
TRHOL   2487,33   2393,66   2324,33   2230,66   2161,33   2067,66   1998,33   2260,00   
TRILC   1,17      1,17      1,16      1,16      1,15      1,15      1,14      1,18      
TRMET   137,23    134,06    130,33    127,16    123,43    120,26    116,53    128,10    
TSGYO   6,05      5,98      5,90      5,83      5,75      5,68      5,60      5,89      
TSKB    11,21     11,15     11,07     11,01     10,93     10,87     10,79     10,89     
TSPOR   1,06      1,05      1,03      1,02      1,00      0,99      0,97      1,01      
TTKOM   56,43     55,96     55,23     54,76     54,03     53,56     52,83     52,95     
TTRAK   426,25    421,00    417,50    412,25    408,75    403,50    400,00    416,00    
TUCLK   3,95      3,91      3,86      3,82      3,77      3,73      3,68      3,97      
TUKAS   2,06      2,04      2,01      1,99      1,96      1,94      1,91      1,99      
TUPRS   387,66    376,08    368,91    357,33    350,16    338,58    331,41    368,75    
TUREX   7,14      6,98      6,75      6,59      6,36      6,20      5,97      6,51      
TURGG   28,94     28,42     27,94     27,42     26,94     26,42     25,94     27,20     
TURSG   6,44      6,38      6,33      6,27      6,22      6,16      6,11      6,21      
UCAYM   30,02     29,28     28,54     27,80     27,06     26,32     25,58     28,44     
UFUK    1987,66   1943,33   1896,66   1852,33   1805,66   1761,33   1714,66   1840,00   
ULAS    26,30     24,74     23,96     22,40     21,62     20,06     19,28     23,20     
ULKER   94,61     92,73     91,71     89,83     88,81     86,93     85,91     91,10     
ULUFA   1,89      1,84      1,80      1,75      1,71      1,66      1,62      1,74      
ULUSE   334,66    322,58    312,91    300,83    291,16    279,08    269,41    306,75    
ULUUN   8,93      8,71      8,53      8,31      8,13      7,91      7,73      8,39      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,21     11,12     11,06     10,97     10,91     10,82     10,76     10,90     
USAK    1,28      1,27      1,25      1,24      1,22      1,21      1,19      1,24      
VAKBN   31,94     31,65     31,20     30,91     30,46     30,17     29,72     30,80     
VAKFA   11,16     11,07     10,99     10,90     10,82     10,73     10,65     11,01     
VAKFN   1,23      1,21      1,20      1,18      1,17      1,15      1,14      1,17      
VAKKO   70,21     69,78     69,36     68,93     68,51     68,08     67,66     68,80     
VANGD   106,00    104,00    102,00    100,00    980,00    960,00    940,00    100,60    
VBTYZ   32,54     32,10     31,78     31,34     31,02     30,58     30,26     33,28     
VERTU   37,04     36,75     36,42     36,13     35,80     35,51     35,18     36,68     
VERUS   665,50    659,00    650,50    644,00    635,50    629,00    620,50    625,00    
VESBE   5,69      5,67      5,62      5,60      5,55      5,53      5,48      5,45      
VESTL   23,14     22,96     22,60     22,42     22,06     21,88     21,52     22,08     
VKFYO   24,00     23,64     23,22     22,86     22,44     22,08     21,66     22,80     
VKGYO   1,98      1,97      1,96      1,95      1,94      1,93      1,92      1,93      
VKING   22,97     22,76     22,49     22,28     22,01     21,80     21,53     22,22     
VRGYO   1,80      1,78      1,77      1,75      1,74      1,72      1,71      1,79      
VSNMD   50,26     49,75     49,06     48,55     47,86     47,35     46,66     48,18     
YAPRK   12,07     11,93     11,67     11,53     11,27     11,13     10,87     11,16     
YATAS   37,55     36,28     35,65     34,38     33,75     32,48     31,85     35,14     
YAYLA   31,58     29,89     26,54     24,85     21,50     19,81     16,46     22,60     
YBTAS   15,00     15,00     15,00     15,00     15,00     15,00     15,00     14,46     
YEOTK   46,30     44,12     42,88     40,70     39,46     37,28     36,04     41,24     
YESIL   1,27      1,25      1,23      1,21      1,19      1,17      1,15      1,19      
YGGYO   247,56    242,63    239,26    234,33    230,96    226,03    222,66    239,00    
YIGIT   21,52     21,39     21,18     21,05     20,84     20,71     20,50     21,20     
YKBNK   36,48     36,15     35,78     35,45     35,08     34,75     34,38     34,92     
YKSLN   3,02      2,98      2,92      2,88      2,82      2,78      2,72      2,83      
YONGA   48,44     48,22     47,78     47,56     47,12     46,90     46,46     47,22     
YUNSA   9,44      9,33      9,23      9,12      9,02      8,91      8,81      8,72      
YYAPI   0,85      0,85      0,84      0,84      0,83      0,83      0,82      0,84      
YYLGD   10,70     10,54     10,40     10,24     10,10     99,46     98,03     10,26     
ZEDUR   8,15      8,06      7,99      7,90      7,83      7,74      7,67      7,87      
ZERGY   9,23      9,13      9,03      8,93      8,83      8,73      8,63      8,90      
ZGYO    38,34     36,13     35,02     32,81     31,70     29,49     28,38     37,30     
ZOREN   2,34      2,32      2,30      2,28      2,26      2,24      2,22      2,27      
ZRGYO   20,41     20,23     19,88     19,70     19,35     19,17     18,82     19,84     
