SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   26,52     26,31     25,98     25,77     25,44     25,23     24,90     25,18     
KLSYN   14,70     14,18     13,80     13,28     12,90     12,38     12,00     13,30     
KLYPV   64,80     63,85     62,25     61,30     59,70     58,75     57,15     59,30     
KMPUR   24,98     23,59     22,68     21,29     20,38     18,99     18,08     20,22     
KNFRT   12,59     12,35     12,02     11,78     11,45     11,21     10,88     11,42     
KOCMT   5,26      5,09      4,99      4,82      4,72      4,55      4,45      5,37      
KONKA   13,99     13,71     13,44     13,16     12,89     12,61     12,34     13,07     
KONTR   5,33      5,26      5,13      5,06      4,93      4,86      4,73      4,72      
KONYA   4030,00   3940,00   3895,00   3805,00   3760,00   3670,00   3625,00   3765,00   
KOPOL   6,79      6,67      6,43      6,31      6,07      5,95      5,71      6,01      
KORDS   73,75     73,00     71,50     70,75     69,25     68,50     67,00     71,50     
KOTON   14,05     13,96     13,81     13,72     13,57     13,48     13,33     13,18     
KRDMA   46,09     45,26     44,01     43,18     41,93     41,10     39,85     43,96     
KRDMB   142,66    139,73    137,86    134,93    133,06    130,13    128,26    133,50    
KRDMD   44,71     44,02     43,11     42,42     41,51     40,82     39,91     42,34     
KRGYO   2,59      2,56      2,53      2,50      2,47      2,44      2,41      2,48      
KRONT   27,84     26,81     24,80     23,77     21,76     20,73     18,72     23,80     
KRPLS   9,80      9,63      9,54      9,37      9,28      9,11      9,02      9,23      
KRSTL   10,96     10,81     10,66     10,51     10,36     10,21     10,06     10,46     
KRTEK   22,61     22,20     21,99     21,58     21,37     20,96     20,75     21,34     
KRVGD   2,86      2,80      2,72      2,66      2,58      2,52      2,44      2,61      
KSTUR   2705,00   2702,50   2697,50   2695,00   2690,00   2687,50   2682,50   2650,00   
KTLEV   182,53    176,26    165,63    159,36    148,73    142,46    131,83    155,90    
KTSKR   10,45     10,32     10,14     10,02     98,40     97,15     95,35     96,45     
KUTPO   87,11     86,38     85,71     84,98     84,31     83,58     82,91     83,45     
KUVVA   166,70    160,50    157,40    151,20    148,10    141,90    138,80    158,60    
KUYAS   81,95     79,35     75,05     72,45     68,15     65,55     61,25     68,45     
KZBGY   2,29      2,27      2,24      2,22      2,19      2,17      2,14      2,14      
KZGYO   22,02     21,81     21,62     21,41     21,22     21,01     20,82     21,10     
LIDER   11,12     10,93     10,57     10,38     10,02     98,36     94,73     97,30     
LIDFA   3,10      3,06      3,03      2,99      2,96      2,92      2,89      2,89      
LILAK   31,86     31,48     30,82     30,44     29,78     29,40     28,74     29,78     
LINK    6,53      6,46      6,37      6,30      6,21      6,14      6,05      6,19      
LKMNH   15,11     14,92     14,72     14,53     14,33     14,14     13,94     14,43     
LMKDC   24,68     24,39     24,02     23,73     23,36     23,07     22,70     23,78     
LOGO    137,40    136,20    134,90    133,70    132,40    131,20    129,90    133,30    
LRSHO   3,09      3,05      2,98      2,94      2,87      2,83      2,76      2,87      
LUKSK   99,58     98,46     97,23     96,11     94,88     93,76     92,53     94,00     
LXGYO   14,07     13,86     13,45     13,24     12,83     12,62     12,21     12,65     
LYDHO   195,30    191,90    187,20    183,80    179,10    175,70    171,00    180,20    
LYDYE   14016,67  13833,33  13666,67  13483,33  13316,67  13133,33  12966,67  13010,00  
MAALT   1154,00   1128,00   1101,00   1075,00   1048,00   1022,00   9950,00   1055,00   
MACKO   33,72     33,44     33,10     32,82     32,48     32,20     31,86     32,80     
MAGEN   42,79     42,16     41,33     40,70     39,87     39,24     38,41     39,70     
MAKIM   17,71     17,54     17,32     17,15     16,93     16,76     16,54     16,85     
MAKTK   11,73     11,59     11,34     11,20     10,95     10,81     10,56     10,82     
MANAS   32,68     32,26     31,44     31,02     30,20     29,78     28,96     30,04     
MARBL   13,03     12,91     12,73     12,61     12,43     12,31     12,13     12,47     
MARKA   87,98     85,61     82,18     79,81     76,38     74,01     70,58     80,70     
MARMR   2,37      2,33      2,28      2,24      2,19      2,15      2,10      2,20      
MARTI   1,98      1,91      1,82      1,75      1,66      1,59      1,50      1,68      
MAVI    40,87     40,38     39,43     38,94     37,99     37,50     36,55     39,20     
MCARD   146,43    144,46    140,83    138,86    135,23    133,26    129,63    132,00    
MEDTR   27,47     27,26     26,91     26,70     26,35     26,14     25,79     26,18     
MEGAP   2,00      1,99      1,97      1,96      1,94      1,93      1,91      1,90      
MEGMT   86,80     83,80     81,80     78,80     76,80     73,80     71,80     79,05     
MEKAG   3,33      3,31      3,28      3,26      3,23      3,21      3,18      3,09      
MEPET   22,68     21,92     21,49     20,73     20,30     19,54     19,11     20,04     
MERCN   25,29     24,96     24,39     24,06     23,49     23,16     22,59     23,70     
MERIT   16,93     16,78     16,55     16,40     16,17     16,02     15,79     16,55     
MERKO   1,51      1,50      1,48      1,47      1,45      1,44      1,42      1,44      
METRO   9,12      8,98      8,87      8,73      8,62      8,48      8,37      8,36      
MEYSU   15,51     15,05     14,41     13,95     13,31     12,85     12,21     12,90     
MGROS   649,33    642,66    632,83    626,16    616,33    609,66    599,83    625,00    
MHRGY   4,10      3,98      3,86      3,74      3,62      3,50      3,38      3,66      
MIATK   37,10     36,28     34,96     34,14     32,82     32,00     30,68     34,56     
MMCAS   72,10     72,10     72,10     72,10     72,10     72,10     72,10     76,90     
MNDRS   11,31     11,21     11,07     10,97     10,83     10,73     10,59     10,82     
MNDTR   5,68      5,62      5,54      5,48      5,40      5,34      5,26      5,32      
MOBTL   15,27     15,10     14,78     14,61     14,29     14,12     13,80     14,26     
MOGAN   19,28     18,76     18,19     17,67     17,10     16,58     16,01     17,21     
MOPAS   34,72     34,08     33,04     32,40     31,36     30,72     29,68     30,50     
MPARK   423,91    418,08    410,16    404,33    396,41    390,58    382,66    397,50    
MRGYO   1,52      1,50      1,47      1,45      1,42      1,40      1,37      1,40      
MRSHL   1975,33   1906,66   1812,33   1743,66   1649,33   1580,66   1486,33   1641,00   
MSGYO   6,17      6,11      6,05      5,99      5,93      5,87      5,81      5,95      
MTRKS   31,42     30,54     29,84     28,96     28,26     27,38     26,68     28,08     
MTRYO   1,04      1,02      1,01      9,98      9,80      9,67      9,49      9,86      
MZHLD   5,80      5,71      5,62      5,53      5,44      5,35      5,26      5,49      
NATEN   6,65      6,56      6,47      6,38      6,29      6,20      6,11      6,42      
NETAS   70,30     69,05     66,55     65,30     62,80     61,55     59,05     64,15     
NETCD   148,23    146,36    142,83    140,96    137,43    135,56    132,03    131,70    
NIBAS   4,22      4,17      4,14      4,09      4,06      4,01      3,98      3,95      
NTGAZ   12,06     11,89     11,61     11,44     11,16     10,99     10,71     11,16     
NTHOL   43,92     43,54     43,10     42,72     42,28     41,90     41,46     43,64     
NUGYO   1,10      1,04      1,00      9,54      9,13      8,60      8,19      9,53      
NUHCM   222,50    221,20    219,60    218,30    216,70    215,40    213,80    218,10    
OBAMS   5,60      5,52      5,36      5,28      5,12      5,04      4,88      5,13      
OBASE   48,50     47,40     45,92     44,82     43,34     42,24     40,76     42,44     
ODAS    9,78      9,52      9,02      8,76      8,26      8,00      7,50      8,60      
ODINE   2707,33   2588,66   2529,33   2410,66   2351,33   2232,66   2173,33   2607,50   
OFSYM   53,76     52,93     51,56     50,73     49,36     48,53     47,16     50,15     
ONCSM   277,66    272,08    262,41    256,83    247,16    241,58    231,91    249,70    
ONRYT   62,46     61,98     61,01     60,53     59,56     59,08     58,11     58,85     
ORCAY   4,31      4,23      4,12      4,04      3,93      3,85      3,74      4,01      
ORGE    113,60    111,90    109,60    107,90    105,60    103,90    101,60    110,50    
ORMA    180,03    177,26    171,73    168,96    163,43    160,66    155,13    167,40    
OSMEN   9,61      9,47      9,27      9,13      8,93      8,79      8,59      8,39      
OSTIM   1,80      1,78      1,75      1,73      1,70      1,68      1,65      1,70      
OTKAR   356,00    349,00    338,00    331,00    320,00    313,00    302,00    322,50    
OTTO    197,00    194,10    188,80    185,90    180,60    177,70    172,40    181,30    
OYAKC   23,01     22,32     21,81     21,12     20,61     19,92     19,41     20,34     
OYAYO   49,79     48,64     47,53     46,38     45,27     44,12     43,01     46,82     
OYLUM   8,33      8,24      8,09      8,00      7,85      7,76      7,61      7,93      
OYYAT   39,31     38,70     37,93     37,32     36,55     35,94     35,17     36,04     
OZATD   3510,00   3315,00   3217,50   3022,50   2925,00   2730,00   2632,50   3427,50   
OZGYO   2,54      2,46      2,30      2,22      2,06      1,98      1,82      2,08      
OZKGY   13,16     13,07     12,93     12,84     12,70     12,61     12,47     12,84     
OZRDN   34,05     32,92     31,85     30,72     29,65     28,52     27,45     29,86     
OZSUB   37,39     35,44     34,43     32,48     31,47     29,52     28,51     34,78     
OZYSR   14,17     13,85     13,54     13,22     12,91     12,59     12,28     13,30     
PAGYO   189,00    181,50    177,00    169,50    165,00    157,50    153,00    168,10    
PAHOL   1,50      1,48      1,45      1,43      1,40      1,38      1,35      1,40      
PAMEL   84,73     83,96     82,98     82,21     81,23     80,46     79,48     80,10     
PAPIL   13,98     13,85     13,62     13,49     13,26     13,13     12,90     12,91     
PARSN   82,80     81,90     80,95     80,05     79,10     78,20     77,25     78,10     
PASEU   123,30    119,70    117,20    113,60    111,10    107,50    105,00    120,00    
PATEK   21,74     21,39     20,90     20,55     20,06     19,71     19,22     19,95     
PCILT   36,38     35,39     34,30     33,31     32,22     31,23     30,14     33,02     
PEKGY   15,21     15,12     15,06     14,97     14,91     14,82     14,76     15,00     
PENGD   11,20     10,98     10,69     10,47     10,18     99,66     96,73     10,36     
PENTA   14,04     13,87     13,73     13,56     13,42     13,25     13,11     13,22     
PETKM   23,62     23,26     22,64     22,28     21,66     21,30     20,68     20,16     
PETUN   11,81     11,73     11,61     11,53     11,41     11,33     11,21     11,29     
PGSUS   166,20    164,60    163,10    161,50    160,00    158,40    156,90    161,60    
PINSU   11,56     11,45     11,25     11,14     10,94     10,83     10,63     10,85     
PKART   140,83    138,36    133,43    130,96    126,03    123,56    118,63    127,80    
PKENT   139,76    138,53    136,46    135,23    133,16    131,93    129,86    129,90    
PLTUR   22,92     22,76     22,52     22,36     22,12     21,96     21,72     21,62     
PNLSN   51,91     50,86     48,89     47,84     45,87     44,82     42,85     46,36     
PNSUT   11,89     11,79     11,60     11,50     11,31     11,21     11,02     11,20     
POLHO   22,91     22,60     22,01     21,70     21,11     20,80     20,21     20,78     
POLTK   5015,00   4957,50   4897,50   4840,00   4780,00   4722,50   4662,50   4705,00   
PRDGS   8,57      8,24      8,01      7,68      7,45      7,12      6,89      8,11      
PRKAB   36,80     36,45     35,84     35,49     34,88     34,53     33,92     36,58     
PRKME   19,02     18,71     18,23     17,92     17,44     17,13     16,65     17,66     
PRZMA   81,25     79,10     76,30     74,15     71,35     69,20     66,40     70,10     
PSDTC   134,80    132,00    126,90    124,10    119,00    116,20    111,10    120,40    
PSGYO   4,63      4,44      4,09      3,90      3,55      3,36      3,01      3,80      
QNBFK   50,10     49,29     47,92     47,11     45,74     44,93     43,56     44,76     
nan                                                                           nan       
QNBTR   204,60    203,30    202,60    201,30    200,60    199,30    198,60    201,50    
QUAGR   4,13      4,04      3,98      3,89      3,83      3,74      3,68      3,71      
RALYH   274,00    268,00    262,00    256,00    250,00    244,00    238,00    261,50    
RAYSG   177,33    176,06    174,03    172,76    170,73    169,46    167,43    169,50    
REEDR   6,95      6,89      6,82      6,76      6,69      6,63      6,56      6,61      
RGYAS   210,86    208,93    205,46    203,53    200,06    198,13    194,66    201,10    
RNPOL   2,52      2,46      2,42      2,36      2,32      2,26      2,22      2,30      
RODRG   26,12     25,76     25,38     25,02     24,64     24,28     23,90     24,50     
RTALB   3,54      3,48      3,43      3,37      3,32      3,26      3,21      3,25      
RUBNS   27,11     25,90     24,41     23,20     21,71     20,50     19,01     23,40     
RUZYE   1,13      1,09      1,02      9,85      9,12      8,75      8,02      8,94      
RYGYO   32,94     32,69     32,20     31,95     31,46     31,21     30,72     34,24     
RYSAS   21,14     20,76     20,30     19,92     19,46     19,08     18,62     21,82     
SAFKR   19,93     19,71     19,49     19,27     19,05     18,83     18,61     18,50     
SAHOL   90,60     89,70     88,40     87,50     86,20     85,30     84,00     87,10     
SAMAT   5,82      5,76      5,72      5,66      5,62      5,56      5,52      5,61      
SANEL   84,16     81,58     77,11     74,53     70,06     67,48     63,01     68,20     
SANFM   9,78      9,71      9,60      9,53      9,42      9,35      9,24      9,51      
SANKO   20,86     20,66     20,28     20,08     19,70     19,50     19,12     19,73     
SARKY   27,18     26,76     26,26     25,84     25,34     24,92     24,42     25,36     
SASA    2,87      2,79      2,74      2,66      2,61      2,53      2,48      2,57      
SAYAS   51,75     50,62     49,11     47,98     46,47     45,34     43,83     48,30     
SDTTR   252,90    249,60    246,60    243,30    240,30    237,00    234,00    234,00    
SEGMN   53,36     52,63     51,26     50,53     49,16     48,43     47,06     47,70     
SEGYO   4,55      4,50      4,41      4,36      4,27      4,22      4,13      4,22      
SEKFK   5,50      5,37      5,26      5,13      5,02      4,89      4,78      5,12      
SEKUR   11,31     10,75     10,47     99,10     96,30     90,70     87,90     10,85     
SELEC   266,33    259,16    247,43    240,26    228,53    221,36    209,63    241,50    
SELVA   2,15      2,09      2,04      1,98      1,93      1,87      1,82      1,91      
SERNT   9,80      9,62      9,27      9,09      8,74      8,56      8,21      8,58      
SEYKM   5,42      5,26      5,11      4,95      4,80      4,64      4,49      4,82      
SILVR   2,48      2,45      2,42      2,39      2,36      2,33      2,30      2,35      
SISE    45,03     44,52     43,97     43,46     42,91     42,40     41,85     42,96     
SKBNK   11,76     11,76     11,76     11,76     11,76     11,76     11,76     10,59     
SKTAS   3,47      3,44      3,39      3,36      3,31      3,28      3,23      3,24      
SKYLP   333,83    315,41    300,83    282,41    267,83    249,41    234,83    262,50    
SKYMD   15,39     15,19     14,85     14,65     14,31     14,11     13,77     14,44     
SMART   30,57     29,66     28,03     27,12     25,49     24,58     22,95     25,18     
SMRTG   12,39     12,29     12,13     12,03     11,87     11,77     11,61     12,14     
SMRVA   12,80     12,69     12,56     12,45     12,32     12,21     12,08     12,09     
SNGYO   3,58      3,52      3,42      3,36      3,26      3,20      3,10      3,33      
SNICA   3,98      3,94      3,88      3,84      3,78      3,74      3,68      3,68      
SNPAM   20,14     20,07     19,92     19,85     19,70     19,63     19,48     19,67     
SODSN   8,51      8,48      8,46      8,43      8,41      8,38      8,36      8,42      
SOKE    18,80     18,46     17,78     17,44     16,76     16,42     15,74     16,40     
SOKM    57,16     56,33     54,71     53,88     52,26     51,43     49,81     52,00     
SONME   145,53    140,66    132,83    127,96    120,13    115,26    107,43    124,10    
SRVGY   2,70      2,67      2,63      2,60      2,56      2,53      2,49      2,57      
SUMAS   346,33    340,66    337,83    332,16    329,33    323,66    320,83    330,00    
SUNTK   48,26     46,47     44,22     42,43     40,18     38,39     36,14     41,40     
SURGY   71,50     70,90     69,70     69,10     67,90     67,30     66,10     70,05     
SUWEN   7,45      7,35      7,20      7,10      6,95      6,85      6,70      6,70      
SVGYO   14,68     14,27     13,89     13,48     13,10     12,69     12,31     13,08     
TABGD   240,03    237,06    235,03    232,06    230,03    227,06    225,03    236,10    
TARKM   559,66    542,33    527,66    510,33    495,66    478,33    463,66    496,50    
TATEN   14,53     14,25     13,68     13,40     12,83     12,55     11,98     12,57     
TATGD   20,77     20,37     19,94     19,54     19,11     18,71     18,28     18,75     
TAVHL   268,00    265,00    262,25    259,25    256,50    253,50    250,75    262,25    
TBORG   134,10    132,40    131,00    129,30    127,90    126,20    124,80    125,10    
TCELL   108,66    107,03    105,36    103,73    102,06    100,43    987,66    102,30    
TCKRC   145,36    143,23    141,76    139,63    138,16    136,03    134,56    145,00    
TDGYO   17,01     16,78     16,47     16,24     15,93     15,70     15,39     16,08     
TEHOL   44,37     44,00     43,55     43,18     42,73     42,36     41,91     43,20     
TEKTU   8,67      8,57      8,38      8,28      8,09      7,99      7,80      8,25      
TERA    171,13    168,46    166,43    163,76    161,73    159,06    157,03    165,00    
TEZOL   14,87     14,63     14,16     13,92     13,45     13,21     12,74     12,92     
TGSAS   193,96    191,33    186,16    183,53    178,36    175,73    170,56    183,00    
THYAO   318,83    317,16    314,58    312,91    310,33    308,66    306,08    318,00    
TKFEN   158,20    154,60    152,30    148,70    146,40    142,80    140,50    149,40    
TKNSA   18,30     18,09     17,79     17,58     17,28     17,07     16,77     17,00     
TLMAN   86,88     86,21     85,63     84,96     84,38     83,71     83,13     81,90     
TMPOL   443,75    439,00    432,75    428,00    421,75    417,00    410,75    428,00    
TMSN    95,43     91,86     87,53     83,96     79,63     76,06     71,73     80,65     
TNZTP   25,86     25,55     25,28     24,97     24,70     24,39     24,12     25,50     
TOASO   294,75    291,00    286,00    282,25    277,25    273,50    268,50    272,50    
TRALT   54,32     52,96     51,04     49,68     47,76     46,40     44,48     48,26     
TRCAS   48,68     47,98     46,96     46,26     45,24     44,54     43,52     44,16     
TRENJ   11,57     11,21     10,62     10,26     96,70     93,10     87,20     97,25     
TRGYO   98,88     98,31     97,38     96,81     95,88     95,31     94,38     93,75     
TRHOL   1949,33   1876,66   1840,33   1767,66   1731,33   1658,66   1622,33   1703,00   
TRILC   1,44      1,41      1,36      1,33      1,28      1,25      1,20      1,27      
TRMET   153,50    148,70    142,40    137,60    131,30    126,50    120,20    133,80    
TSGYO   6,29      6,26      6,20      6,17      6,11      6,08      6,02      6,18      
TSKB    11,71     11,59     11,51     11,39     11,31     11,19     11,11     11,29     
TSPOR   0,97      0,96      0,96      0,95      0,95      0,94      0,94      0,97      
TTKOM   58,38     57,16     55,58     54,36     52,78     51,56     49,98     52,75     
TTRAK   421,00    417,50    414,50    411,00    408,00    404,50    401,50    412,25    
TUCLK   4,01      3,97      3,91      3,87      3,81      3,77      3,71      3,78      
TUKAS   2,16      2,14      2,12      2,10      2,08      2,06      2,04      2,09      
TUPRS   322,58    318,41    311,33    307,16    300,08    295,91    288,83    292,25    
TUREX   8,88      8,41      8,18      7,71      7,48      7,01      6,78      7,30      
TURGG   28,76     28,34     27,84     27,42     26,92     26,50     26,00     26,78     
TURSG   6,85      6,78      6,70      6,63      6,55      6,48      6,40      6,45      
UCAYM   30,34     29,83     29,14     28,63     27,94     27,43     26,74     27,00     
UFUK    1766,00   1723,00   1688,00   1645,00   1610,00   1567,00   1532,00   1635,00   
ULAS    24,85     24,54     24,15     23,84     23,45     23,14     22,75     23,10     
ULKER   96,68     95,71     93,88     92,91     91,08     90,11     88,28     90,65     
ULUFA   1,87      1,83      1,77      1,73      1,67      1,63      1,57      1,73      
ULUSE   315,83    310,66    300,33    295,16    284,83    279,66    269,33    288,75    
ULUUN   1,05      1,02      9,76      9,50      8,99      8,73      8,22      8,75      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    12,36     12,22     12,01     11,87     11,66     11,52     11,31     11,75     
USAK    1,50      1,48      1,45      1,43      1,40      1,38      1,35      1,39      
VAKBN   31,30     31,01     30,62     30,33     29,94     29,65     29,26     29,86     
VAKFA   11,89     11,79     11,67     11,57     11,45     11,35     11,23     11,35     
VAKFN   1,37      1,35      1,32      1,30      1,27      1,25      1,22      1,28      
VAKKO   73,95     72,95     71,60     70,60     69,25     68,25     66,90     68,05     
VANGD   10,04     98,71     95,83     94,11     91,23     89,51     86,63     93,90     
VBTYZ   36,78     35,69     35,14     34,05     33,50     32,41     31,86     33,04     
VERTU   38,41     38,16     37,69     37,44     36,97     36,72     36,25     37,44     
VERUS   495,50    491,25    485,75    481,50    476,00    471,75    466,25    471,25    
VESBE   6,41      6,33      6,22      6,14      6,03      5,95      5,84      6,01      
VESTL   26,34     25,83     25,12     24,61     23,90     23,39     22,68     23,84     
VKFYO   28,06     27,33     26,86     26,13     25,66     24,93     24,46     25,18     
VKGYO   2,71      2,69      2,66      2,64      2,61      2,59      2,56      2,62      
VKING   24,62     24,48     24,22     24,08     23,82     23,68     23,42     23,74     
VRGYO   1,97      1,96      1,94      1,93      1,91      1,90      1,88      1,90      
VSNMD   83,56     82,88     82,11     81,43     80,66     79,98     79,21     79,70     
YAPRK   11,29     11,19     11,07     10,97     10,85     10,75     10,63     10,81     
YATAS   37,50     36,70     35,82     35,02     34,14     33,34     32,46     34,28     
YAYLA   25,82     25,22     24,10     23,50     22,38     21,78     20,66     22,52     
YBTAS   15,21     15,16     15,13     15,08     15,05     15,00     14,97     14,80     
YEOTK   108,06    104,93    101,51    983,83    949,66    918,33    884,16    107,90    
YESIL   1,35      1,33      1,32      1,30      1,29      1,27      1,26      1,27      
YGGYO   227,30    224,20    221,20    218,10    215,10    212,00    209,00    215,50    
YIGIT   22,21     22,08     21,87     21,74     21,53     21,40     21,19     21,34     
YKBNK   34,59     34,22     33,79     33,42     32,99     32,62     32,19     32,90     
YKSLN   3,34      3,29      3,22      3,17      3,10      3,05      2,98      3,06      
YONGA   49,70     49,34     48,62     48,26     47,54     47,18     46,46     49,00     
YUNSA   9,31      9,20      9,03      8,92      8,75      8,64      8,47      8,91      
YYAPI   0,89      0,89      0,89      0,89      0,89      0,89      0,89      0,86      
YYLGD   10,82     10,73     10,60     10,51     10,38     10,29     10,16     10,24     
ZEDUR   8,67      8,56      8,43      8,32      8,19      8,08      7,95      8,04      
ZERGY   11,71     11,32     10,78     10,39     98,53     94,66     89,23     10,30     
ZGYO    39,34     38,93     38,56     38,15     37,78     37,37     37,00     37,86     
ZOREN   2,62      2,60      2,57      2,55      2,52      2,50      2,47      2,50      
ZRGYO   18,91     18,60     18,40     18,09     17,89     17,58     17,38     17,95     
