SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   27,47     27,22     26,73     26,48     25,99     25,74     25,25     25,96     
KLSYN   18,41     17,48     16,18     15,25     13,95     13,02     11,72     14,93     
KLYPV   62,65     61,85     60,60     59,80     58,55     57,75     56,50     58,85     
KMPUR   19,15     18,93     18,48     18,26     17,81     17,59     17,14     17,94     
KNFRT   13,20     13,01     12,64     12,45     12,08     11,89     11,52     12,20     
KOCMT   5,17      5,03      4,96      4,82      4,75      4,61      4,54      4,94      
KONKA   16,04     15,73     15,12     14,81     14,20     13,89     13,28     14,56     
KONTR   4,02      3,87      3,79      3,64      3,56      3,41      3,33      4,09      
KONYA   4483,33   4389,16   4223,33   4129,16   3963,33   3869,16   3703,33   4025,00   
KOPOL   7,17      6,97      6,77      6,57      6,37      6,17      5,97      6,69      
KORDS   75,06     73,88     71,66     70,48     68,26     67,08     64,86     76,35     
KOTON   16,64     16,02     15,60     14,98     14,56     13,94     13,52     16,69     
KRDMA   40,41     40,20     39,87     39,66     39,33     39,12     38,79     39,14     
KRDMB   143,36    141,83    139,06    137,53    134,76    133,23    130,46    135,00    
KRDMD   40,46     40,03     39,58     39,15     38,70     38,27     37,82     37,54     
KRGYO   2,68      2,66      2,63      2,61      2,58      2,56      2,53      2,60      
KRONT   28,00     27,64     26,92     26,56     25,84     25,48     24,76     26,92     
KRPLS   9,74      9,61      9,50      9,37      9,26      9,13      9,02      9,35      
KRSTL   11,71     11,42     11,05     10,76     10,39     10,10     97,36     10,62     
KRTEK   25,49     24,74     24,01     23,26     22,53     21,78     21,05     22,92     
KRVGD   2,97      2,91      2,87      2,81      2,77      2,71      2,67      2,81      
KSTUR   3059,16   3053,33   3041,66   3035,83   3024,16   3018,33   3006,66   2880,00   
KTLEV   194,20    190,50    187,50    183,80    180,80    177,10    174,10    180,00    
KTSKR   119,16    115,83    109,76    106,43    100,36    970,33    909,66    102,10    
KUTPO   92,86     91,23     88,86     87,23     84,86     83,23     80,86     87,05     
KUVVA   145,00    142,60    138,90    136,50    132,80    130,40    126,70    134,00    
KUYAS   84,63     82,96     80,28     78,61     75,93     74,26     71,58     75,80     
KZBGY   2,70      2,62      2,47      2,39      2,24      2,16      2,01      2,33      
KZGYO   23,68     23,42     22,90     22,64     22,12     21,86     21,34     22,52     
LIDER   120,26    111,53    106,46    977,33    926,66    839,33    788,66    103,60    
LIDFA   3,16      3,09      3,00      2,93      2,84      2,77      2,68      2,85      
LILAK   36,97     36,32     35,79     35,14     34,61     33,96     33,43     34,40     
LINK    7,86      7,73      7,47      7,34      7,08      6,95      6,69      7,15      
LKMNH   15,93     15,70     15,55     15,32     15,17     14,94     14,79     15,28     
LMKDC   27,70     27,36     26,84     26,50     25,98     25,64     25,12     26,14     
LOGO    142,20    141,00    138,70    137,50    135,20    134,00    131,70    142,40    
LRSHO   3,45      3,41      3,33      3,29      3,21      3,17      3,09      3,18      
LUKSK   113,46    111,43    107,96    105,93    102,46    100,43    969,66    104,80    
LXGYO   15,84     15,58     15,16     14,90     14,48     14,22     13,80     14,72     
LYDHO   202,86    200,33    195,26    192,73    187,66    185,13    180,06    186,00    
LYDYE   14557,50  14277,50  13847,50  13567,50  13137,50  12857,50  12427,50  13350,00  
MAALT   1182,66   1171,33   1152,66   1141,33   1122,66   1111,33   1092,66   1132,00   
MACKO   35,90     35,03     34,30     33,43     32,70     31,83     31,10     33,50     
MAGEN   37,06     35,72     34,96     33,62     32,86     31,52     30,76     34,38     
MAKIM   21,49     20,42     19,88     18,81     18,27     17,20     16,66     19,99     
MAKTK   13,00     12,85     12,55     12,40     12,10     11,95     11,65     12,33     
MANAS   30,86     30,67     30,28     30,09     29,70     29,51     29,12     29,80     
MARBL   15,23     14,83     14,02     13,62     12,81     12,41     11,60     13,26     
MARKA   92,20     90,50     87,50     85,80     82,80     81,10     78,10     85,15     
MARMR   2,48      2,45      2,38      2,35      2,28      2,25      2,18      2,31      
MARTI   1,74      1,72      1,67      1,65      1,60      1,58      1,53      1,65      
MAVI    40,19     39,88     39,57     39,26     38,95     38,64     38,33     39,90     
MCARD   167,03    164,76    160,33    158,06    153,63    151,36    146,93    151,70    
MEDTR   30,11     29,68     29,29     28,86     28,47     28,04     27,65     29,60     
MEGAP   2,24      2,21      2,15      2,12      2,06      2,03      1,97      2,09      
MEGMT   78,18     76,76     74,58     73,16     70,98     69,56     67,38     72,55     
MEKAG   3,57      3,56      3,53      3,52      3,49      3,48      3,45      3,54      
MEPET   23,08     22,89     22,64     22,45     22,20     22,01     21,76     22,60     
MERCN   26,96     26,32     25,24     24,60     23,52     22,88     21,80     23,70     
MERIT   18,77     18,49     18,07     17,79     17,37     17,09     16,67     18,11     
MERKO   1,94      1,88      1,78      1,72      1,62      1,56      1,46      1,63      
METRO   9,57      9,40      9,13      8,96      8,69      8,52      8,25      8,81      
MEYSU   14,66     14,31     13,76     13,40     12,85     12,49     11,94     13,19     
MGROS   655,33    650,66    644,83    640,16    634,33    629,66    623,83    648,50    
MHRGY   3,95      3,90      3,80      3,75      3,65      3,60      3,50      3,68      
MIATK   38,64     38,14     37,20     36,70     35,76     35,26     34,32     35,52     
MMCAS   60,20     60,10     59,90     59,80     59,60     59,50     59,30     59,00     
MNDRS   11,50     11,43     11,28     11,21     11,06     10,99     10,84     11,11     
MNDTR   5,91      5,85      5,75      5,69      5,59      5,53      5,43      5,66      
MOBTL   15,64     15,18     14,84     14,38     14,04     13,58     13,24     14,76     
MOGAN   17,52     16,95     16,40     15,83     15,28     14,71     14,16     16,03     
MOPAS   35,13     34,76     34,03     33,66     32,93     32,56     31,83     32,62     
MPARK   435,58    432,66    427,83    424,91    420,08    417,16    412,33    424,75    
MRGYO   1,58      1,55      1,50      1,47      1,42      1,39      1,34      1,44      
MRSHL   2870,66   2760,33   2563,66   2453,33   2256,66   2146,33   1949,66   2165,00   
MSGYO   6,48      6,39      6,21      6,12      5,94      5,85      5,67      6,31      
MTRKS   32,45     31,82     30,71     30,08     28,97     28,34     27,23     30,68     
MTRYO   11,91     11,57     11,38     11,04     10,85     10,51     10,32     10,81     
MZHLD   5,94      5,87      5,81      5,74      5,68      5,61      5,55      5,72      
NATEN   6,86      6,77      6,61      6,52      6,36      6,27      6,11      6,62      
NETAS   68,16     67,03     65,21     64,08     62,26     61,13     59,31     62,40     
NETCD   166,20    163,50    160,00    157,30    153,80    151,10    147,60    152,70    
NIBAS   4,54      4,48      4,36      4,30      4,18      4,12      4,00      4,28      
NTGAZ   11,80     11,65     11,56     11,41     11,32     11,17     11,08     11,47     
NTHOL   52,48     50,51     48,94     46,97     45,40     43,43     41,86     48,30     
NUGYO   1,00      9,95      9,74      9,62      9,41      9,29      9,08      9,41      
NUHCM   238,80    235,90    232,40    229,50    226,00    223,10    219,60    227,60    
OBAMS   6,17      6,09      5,96      5,88      5,75      5,67      5,54      5,59      
OBASE   39,66     39,19     38,24     37,77     36,82     36,35     35,40     40,54     
ODAS    8,57      8,47      8,31      8,21      8,05      7,95      7,79      8,22      
ODINE   2056,00   1952,00   1876,00   1772,00   1696,00   1592,00   1516,00   1874,00   
OFSYM   59,16     58,68     57,71     57,23     56,26     55,78     54,81     57,00     
ONCSM   259,81    256,03    252,26    248,48    244,71    240,93    237,16    246,00    
ONRYT   75,43     73,66     70,13     68,36     64,83     63,06     59,53     65,60     
ORCAY   4,28      4,23      4,14      4,09      4,00      3,95      3,86      4,09      
ORGE    118,80    116,80    112,80    110,80    106,80    104,80    100,80    109,00    
ORMA    182,00    181,00    179,00    178,00    176,00    175,00    173,00    180,00    
OSMEN   1,05      9,99      9,71      9,15      8,87      8,31      8,03      8,81      
OSTIM   2,04      2,01      1,95      1,92      1,86      1,83      1,77      1,85      
OTKAR   419,41    407,33    390,66    378,58    361,91    349,83    333,16    366,00    
OTTO    183,60    179,50    177,20    173,10    170,80    166,70    164,40    192,30    
OYAKC   21,68     21,45     21,00     20,77     20,32     20,09     19,64     20,72     
OYAYO   54,60     52,35     51,10     48,85     47,60     45,35     44,10     48,54     
OYLUM   9,26      8,86      8,60      8,20      7,94      7,54      7,28      8,48      
OYYAT   42,63     42,20     41,35     40,92     40,07     39,64     38,79     40,72     
OZATD   2122,33   2041,66   2001,33   1920,66   1880,33   1799,66   1759,33   1828,00   
OZGYO   2,37      2,33      2,26      2,22      2,15      2,11      2,04      2,16      
OZKGY   14,77     14,47     14,25     13,95     13,73     13,43     13,21     14,13     
OZRDN   30,64     29,26     28,30     26,92     25,96     24,58     23,62     29,30     
OZSUB   32,32     31,91     31,28     30,87     30,24     29,83     29,20     30,12     
OZYSR   14,96     14,48     13,96     13,48     12,96     12,48     11,96     13,24     
PAGYO   174,43    167,56    162,23    155,36    150,03    143,16    137,83    163,00    
PAHOL   1,55      1,53      1,50      1,48      1,45      1,43      1,40      1,46      
PAMEL   89,93     88,91     87,43     86,41     84,93     83,91     82,43     86,10     
PAPIL   15,88     15,65     15,34     15,11     14,80     14,57     14,26     14,83     
PARSN   87,55     86,70     85,00     84,15     82,45     81,60     79,90     83,00     
PASEU   11,35     10,72     10,36     97,33     93,76     87,43     83,86     92,00     
PATEK   27,26     26,60     25,36     24,70     23,46     22,80     21,56     23,64     
PCILT   35,41     33,96     32,59     31,14     29,77     28,32     26,95     30,00     
PEKGY   14,75     14,63     14,46     14,34     14,17     14,05     13,88     14,61     
PENGD   11,88     11,62     11,20     10,94     10,52     10,26     98,40     10,81     
PENTA   14,18     14,04     13,75     13,61     13,32     13,18     12,89     13,34     
PETKM   19,34     19,22     19,03     18,91     18,72     18,60     18,41     19,16     
PETUN   12,17     12,09     11,95     11,87     11,73     11,65     11,51     11,70     
PGSUS   181,33    179,86    177,33    175,86    173,33    171,86    169,33    174,10    
PINSU   11,30     11,12     10,83     10,65     10,36     10,18     98,93     10,51     
PKART   133,33    132,16    129,93    128,76    126,53    125,36    123,13    127,40    
PKENT   152,83    150,66    146,33    144,16    139,83    137,66    133,33    142,10    
PLTUR   24,96     24,56     23,76     23,36     22,56     22,16     21,36     23,36     
PNLSN   46,29     45,46     43,81     42,98     41,33     40,50     38,85     42,30     
PNSUT   12,07     11,99     11,83     11,75     11,59     11,51     11,35     11,70     
POLHO   21,82     21,61     21,20     20,99     20,58     20,37     19,96     21,02     
POLTK   5914,16   5793,33   5551,66   5430,83   5189,16   5068,33   4826,66   5170,00   
PRDGS   8,35      8,07      7,77      7,49      7,19      6,91      6,61      7,42      
PRKAB   37,92     37,39     36,58     36,05     35,24     34,71     33,90     35,20     
PRKME   26,37     25,32     23,23     22,18     20,09     19,04     16,95     22,16     
PRZMA   82,71     80,38     75,71     73,38     68,71     66,38     61,71     73,95     
PSDTC   157,46    154,23    148,76    145,53    140,06    136,83    131,36    141,00    
PSGYO   3,76      3,65      3,60      3,49      3,44      3,33      3,28      3,50      
QNBFK   48,62     48,62     48,62     48,62     48,62     48,62     48,62     53,45     
nan                                                                           nan       
QNBTR   254,86    244,93    239,96    230,03    225,06    215,13    210,16    226,60    
QUAGR   3,99      3,95      3,87      3,83      3,75      3,71      3,63      3,59      
RALYH   225,80    220,40    215,30    209,90    204,80    199,40    194,30    209,00    
RAYSG   192,23    190,46    187,23    185,46    182,23    180,46    177,23    183,50    
REEDR   6,79      6,71      6,60      6,52      6,41      6,33      6,22      6,66      
RGYAS   196,86    195,43    194,56    193,13    192,26    190,83    189,96    196,00    
RNPOL   2,75      2,69      2,62      2,56      2,49      2,43      2,36      2,63      
RODRG   30,60     29,55     28,68     27,63     26,76     25,71     24,84     27,00     
RTALB   3,83      3,77      3,64      3,58      3,45      3,39      3,26      3,62      
RUBNS   23,99     23,70     23,15     22,86     22,31     22,02     21,47     22,00     
RUZYE   1,03      1,02      9,97      9,84      9,57      9,44      9,17      9,62      
RYGYO   34,22     32,81     31,92     30,51     29,62     28,21     27,32     31,46     
RYSAS   21,84     21,61     21,20     20,97     20,56     20,33     19,92     20,68     
SAFKR   22,73     22,13     20,94     20,34     19,15     18,55     17,36     21,72     
SAHOL   99,58     98,26     95,93     94,61     92,28     90,96     88,63     92,80     
SAMAT   7,21      7,06      6,88      6,73      6,55      6,40      6,22      6,38      
SANEL   82,41     81,03     78,26     76,88     74,11     72,73     69,96     69,85     
SANFM   98,23     96,96     94,43     93,16     90,63     89,36     86,83     10,04     
SANKO   22,12     22,00     21,82     21,70     21,52     21,40     21,22     21,50     
SARKY   27,85     27,64     27,33     27,12     26,81     26,60     26,29     26,80     
SASA    2,50      2,46      2,40      2,36      2,30      2,26      2,20      2,31      
SAYAS   52,93     52,16     50,83     50,06     48,73     47,96     46,63     48,20     
SDTTR   299,08    290,66    276,83    268,41    254,58    246,16    232,33    255,00    
SEGMN   64,33     61,86     58,43     55,96     52,53     50,06     46,63     56,10     
SEGYO   4,84      4,77      4,68      4,61      4,52      4,45      4,36      4,61      
SEKFK   10,42     10,35     10,29     10,22     10,16     10,09     10,03     10,24     
SEKUR   12,01     11,70     11,40     11,09     10,79     10,48     10,18     11,27     
SELEC   233,66    228,33    217,66    212,33    201,66    196,33    185,66    207,70    
SELVA   1,99      1,98      1,96      1,95      1,93      1,92      1,90      1,94      
SERNT   1,06      1,05      1,03      1,02      1,00      9,86      9,66      9,77      
SEYKM   4,82      4,77      4,70      4,65      4,58      4,53      4,46      5,10      
SILVR   2,72      2,69      2,62      2,59      2,52      2,49      2,42      2,58      
SISE    45,98     45,37     44,42     43,81     42,86     42,25     41,30     43,16     
SKBNK   21,25     20,26     19,67     18,68     18,09     17,10     16,51     19,10     
SKTAS   4,18      4,07      3,88      3,77      3,58      3,47      3,28      3,65      
SKYLP   269,33    259,66    246,03    236,36    222,73    213,06    199,43    228,00    
SKYMD   16,61     16,06     15,70     15,15     14,79     14,24     13,88     15,08     
SMART   30,26     29,55     28,12     27,41     25,98     25,27     23,84     26,10     
SMRTG   11,94     11,79     11,51     11,36     11,08     10,93     10,65     11,00     
SMRVA   14,63     14,48     14,30     14,15     13,97     13,82     13,64     14,00     
SNGYO   4,01      3,96      3,85      3,80      3,69      3,64      3,53      3,79      
SNICA   4,92      4,81      4,61      4,50      4,30      4,19      3,99      4,51      
SNPAM   21,56     21,28     21,14     20,86     20,72     20,44     20,30     21,00     
SODSN   9,03      8,96      8,83      8,76      8,63      8,56      8,43      8,82      
SOKE    17,06     16,73     16,53     16,20     16,00     15,67     15,47     16,35     
SOKM    48,39     47,78     46,65     46,04     44,91     44,30     43,17     45,28     
SONME   132,80    131,20    128,70    127,10    124,60    123,00    120,50    128,00    
SRVGY   2,86      2,84      2,79      2,77      2,72      2,70      2,65      2,72      
SUMAS   387,00    383,50    376,50    373,00    366,00    362,50    355,50    353,50    
SUNTK   31,08     30,39     29,04     28,35     27,00     26,31     24,96     28,66     
SURGY   75,23     74,06     71,73     70,56     68,23     67,06     64,73     69,60     
SUWEN   7,03      6,96      6,81      6,74      6,59      6,52      6,37      6,78      
SVGYO   26,90     25,74     23,42     22,26     19,94     18,78     16,46     18,99     
TABGD   254,06    249,43    241,26    236,63    228,46    223,83    215,66    224,90    
TARKM   552,16    545,33    536,16    529,33    520,16    513,33    504,16    508,50    
TATEN   13,26     13,10     12,80     12,64     12,34     12,18     11,88     12,09     
TATGD   20,60     20,32     19,77     19,49     18,94     18,66     18,11     18,45     
TAVHL   287,66    284,33    278,41    275,08    269,16    265,83    259,91    272,25    
TBORG   138,90    137,60    136,00    134,70    133,10    131,80    130,20    133,00    
TCELL   112,33    110,66    109,63    107,96    106,93    105,26    104,23    108,20    
TCKRC   149,10    145,70    142,60    139,20    136,10    132,70    129,60    133,50    
TDGYO   19,61     18,59     18,03     17,01     16,45     15,43     14,87     15,73     
TEHOL   40,06     39,75     39,38     39,07     38,70     38,39     38,02     39,50     
TEKTU   9,82      9,53      9,34      9,05      8,86      8,57      8,38      9,30      
TERA    158,33    155,56    152,53    149,76    146,73    143,96    140,93    147,10    
TEZOL   16,56     16,38     16,19     16,01     15,82     15,64     15,45     15,88     
TGSAS   193,03    188,06    184,03    179,06    175,03    170,06    166,03    178,50    
THYAO   370,16    360,83    353,91    344,58    337,66    328,33    321,41    348,25    
TKFEN   153,00    148,70    141,60    137,30    130,20    125,90    118,80    132,70    
TKNSA   20,08     19,94     19,67     19,53     19,26     19,12     18,85     19,37     
TLMAN   94,21     93,33     91,86     90,98     89,51     88,63     87,16     90,10     
TMPOL   466,00    458,75    447,00    439,75    428,00    420,75    409,00    424,75    
TMSN    94,16     92,93     90,46     89,23     86,76     85,53     83,06     88,00     
TNZTP   25,66     25,21     24,78     24,33     23,90     23,45     23,02     24,18     
TOASO   313,08    309,66    305,58    302,16    298,08    294,66    290,58    299,00    
TRALT   53,96     53,13     52,16     51,33     50,36     49,53     48,56     52,20     
TRCAS   43,65     43,16     42,19     41,70     40,73     40,24     39,27     41,50     
TRENJ   10,03     98,01     96,68     94,36     93,03     90,71     89,38     95,75     
TRGYO   101,80    100,90    997,00    988,00    976,00    967,00    955,00    101,30    
TRHOL   1674,66   1630,33   1575,66   1531,33   1476,66   1432,33   1377,66   1516,00   
TRILC   1,21      1,20      1,19      1,18      1,17      1,16      1,15      1,20      
TRMET   125,30    123,20    121,80    119,70    118,30    116,20    114,80    121,00    
TSGYO   6,94      6,85      6,73      6,64      6,52      6,43      6,31      6,66      
TSKB    12,27     12,15     11,96     11,84     11,65     11,53     11,34     11,85     
TSPOR   0,95      0,94      0,92      0,91      0,89      0,88      0,86      0,91      
TTKOM   63,10     62,55     61,50     60,95     59,90     59,35     58,30     59,30     
TTRAK   451,58    448,16    444,08    440,66    436,58    433,16    429,08    436,75    
TUCLK   4,25      4,21      4,13      4,09      4,01      3,97      3,89      4,05      
TUKAS   2,30      2,29      2,26      2,25      2,22      2,21      2,18      2,21      
TUPRS   261,35    256,80    252,10    247,55    242,85    238,30    233,60    258,00    
TUREX   7,50      7,44      7,34      7,28      7,18      7,12      7,02      7,18      
TURGG   29,33     28,94     28,43     28,04     27,53     27,14     26,63     28,00     
TURSG   6,23      6,16      6,08      6,01      5,93      5,86      5,78      6,02      
UCAYM   36,02     35,43     34,32     33,73     32,62     32,03     30,92     32,50     
UFUK    1728,33   1698,66   1644,33   1614,66   1560,33   1530,66   1476,33   1611,00   
ULAS    26,21     25,90     25,39     25,08     24,57     24,26     23,75     25,04     
ULKER   10,21     10,14     10,03     99,65     98,60     97,90     96,85     99,60     
ULUFA   1,86      1,84      1,81      1,79      1,76      1,74      1,71      1,76      
ULUSE   296,16    290,33    280,66    274,83    265,16    259,33    249,66    298,00    
ULUUN   9,66      9,48      9,32      9,14      8,98      8,80      8,64      9,11      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,99     13,70     13,39     13,10     12,79     12,50     12,19     12,76     
USAK    1,55      1,53      1,48      1,46      1,41      1,39      1,34      1,44      
VAKBN   32,74     32,50     32,22     31,98     31,70     31,46     31,18     32,44     
VAKFA   12,22     12,14     12,00     11,92     11,78     11,70     11,56     11,96     
VAKFN   1,66      1,65      1,63      1,62      1,60      1,59      1,57      1,60      
VAKKO   76,45     75,60     74,30     73,45     72,15     71,30     70,00     72,90     
VANGD   95,55     93,95     91,20     89,60     86,85     85,25     82,50     89,95     
VBTYZ   31,85     31,22     30,01     29,38     28,17     27,54     26,33     28,50     
VERTU   42,13     41,46     40,13     39,46     38,13     37,46     36,13     38,36     
VERUS   578,83    563,66    538,33    523,16    497,83    482,66    457,33    461,75    
VESBE   6,78      6,66      6,43      6,31      6,08      5,96      5,73      6,16      
VESTL   26,50     26,10     25,30     24,90     24,10     23,70     22,90     24,44     
VKFYO   32,46     30,50     29,52     27,56     26,58     24,62     23,64     31,38     
VKGYO   2,77      2,76      2,74      2,73      2,71      2,70      2,68      2,72      
VKING   25,44     25,08     24,56     24,20     23,68     23,32     22,80     23,80     
VRGYO   2,22      2,19      2,13      2,10      2,04      2,01      1,95      2,04      
VSNMD   91,46     90,63     89,21     88,38     86,96     86,13     84,71     85,95     
YAPRK   12,26     12,14     11,93     11,81     11,60     11,48     11,27     11,78     
YATAS   43,80     42,94     41,22     40,36     38,64     37,78     36,06     39,74     
YAYLA   31,10     29,33     27,04     25,27     22,98     21,21     18,92     23,90     
YBTAS   17,30     17,05     16,54     16,29     15,78     15,53     15,02     16,30     
YEOTK   10,21     10,01     98,35     96,40     94,60     92,65     90,85     94,95     
YESIL   1,43      1,41      1,38      1,36      1,33      1,31      1,28      1,34      
YGGYO   240,20    237,40    232,20    229,40    224,20    221,40    216,20    228,40    
YIGIT   23,86     23,75     23,52     23,41     23,18     23,07     22,84     23,22     
YKBNK   39,18     38,79     38,12     37,73     37,06     36,67     36,00     37,60     
YKSLN   3,43      3,39      3,33      3,29      3,23      3,19      3,13      3,24      
YONGA   54,78     54,36     54,13     53,71     53,48     53,06     52,83     52,90     
YUNSA   9,62      9,49      9,29      9,16      8,96      8,83      8,63      9,06      
YYAPI   0,94      0,93      0,90      0,89      0,86      0,85      0,82      0,87      
YYLGD   11,50     11,41     11,24     11,15     10,98     10,89     10,72     10,99     
ZEDUR   1,02      9,97      9,59      9,32      8,94      8,67      8,29      9,22      
ZERGY   12,36     11,81     11,37     10,82     10,38     98,36     93,93     10,63     
ZGYO    40,06     39,17     38,48     37,59     36,90     36,01     35,32     37,80     
ZOREN   2,84      2,81      2,75      2,72      2,66      2,63      2,57      2,69      
ZRGYO   18,64     18,47     18,14     17,97     17,64     17,47     17,14     17,42     
