SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   10,51     10,17     95,05     91,70     85,00     81,65     74,95     88,35     
KLSER   28,63     28,44     28,19     28,00     27,75     27,56     27,31     27,94     
KLSYN   11,87     11,56     11,27     10,96     10,67     10,36     10,07     10,98     
KLYPV   65,01     64,33     63,16     62,48     61,31     60,63     59,46     62,00     
KMPUR   24,36     23,63     23,02     22,29     21,68     20,95     20,34     22,42     
KNFRT   13,58     13,33     13,05     12,80     12,52     12,27     11,99     12,77     
KOCMT   2,69      2,66      2,64      2,61      2,59      2,56      2,54      2,62      
KONKA   15,06     14,87     14,78     14,59     14,50     14,31     14,22     14,69     
KONTR   8,68      8,45      8,15      7,92      7,62      7,39      7,09      7,85      
KONYA   3915,00   3890,00   3862,50   3837,50   3810,00   3785,00   3757,50   3835,00   
KOPOL   6,72      6,50      6,29      6,07      5,86      5,64      5,43      6,08      
KORDS   90,48     88,96     87,03     85,51     83,58     82,06     80,13     85,10     
KOTON   15,18     15,03     14,96     14,81     14,74     14,59     14,52     14,89     
KRDMA   39,97     38,96     38,41     37,40     36,85     35,84     35,29     37,86     
KRDMB   117,86    112,83    109,96    104,93    102,06    970,33    941,66    107,10    
KRDMD   41,24     40,94     40,34     40,04     39,44     39,14     38,54     39,74     
KRGYO   2,81      2,78      2,75      2,72      2,69      2,66      2,63      2,72      
KRONT   19,31     19,08     18,76     18,53     18,21     17,98     17,66     18,45     
KRPLS   9,52      9,40      9,21      9,09      8,90      8,78      8,59      9,02      
KRSTL   12,25     11,99     11,82     11,56     11,39     11,13     10,96     11,66     
KRTEK   25,55     25,12     24,81     24,38     24,07     23,64     23,33     24,50     
KRVGD   3,30      3,27      3,21      3,18      3,12      3,09      3,03      3,16      
KSTUR   3101,66   3100,83   3099,16   3098,33   3096,66   3095,83   3094,16   3097,50   
KTLEV   139,00    132,60    129,40    123,00    119,80    113,40    110,20    126,20    
KTSKR   118,86    117,63    115,96    114,73    113,06    111,83    110,16    114,30    
KUTPO   92,83     92,36     91,83     91,36     90,83     90,36     89,83     91,30     
KUVVA   177,33    173,56    167,53    163,76    157,73    153,96    147,93    161,50    
KUYAS   79,98     78,66     77,63     76,31     75,28     73,96     72,93     76,60     
KZBGY   3,38      3,32      3,23      3,17      3,08      3,02      2,93      3,14      
KZGYO   25,16     24,88     24,64     24,36     24,12     23,84     23,60     24,40     
LIDER   122,76    118,83    116,86    112,93    110,96    107,03    105,06    114,90    
LIDFA   3,11      3,08      3,04      3,01      2,97      2,94      2,90      3,00      
LILAK   35,75     35,50     35,11     34,86     34,47     34,22     33,83     34,72     
LINK    8,80      8,27      8,00      7,47      7,20      6,67      6,40      7,74      
LKMNH   18,28     17,78     17,24     16,74     16,20     15,70     15,16     16,71     
LMKDC   37,66     37,31     37,00     36,65     36,34     35,99     35,68     36,70     
LOGO    168,13    163,66    160,93    156,46    153,73    149,26    146,53    158,20    
LRSHO   3,60      3,57      3,55      3,52      3,50      3,47      3,45      3,54      
LUKSK   106,00    104,50    103,00    101,50    100,00    985,00    970,00    101,50    
LXGYO   17,07     16,78     16,63     16,34     16,19     15,90     15,75     16,49     
LYDHO   214,33    207,26    203,73    196,66    193,13    186,06    182,53    200,20    
LYDYE   16341,67  16273,33  16141,67  16073,33  15941,67  15873,33  15741,67  16010,00  
MAALT   1558,33   1500,66   1425,33   1367,66   1292,33   1234,66   1159,33   1350,00   
MACKO   45,89     45,38     44,91     44,40     43,93     43,42     42,95     44,44     
MAGEN   64,76     62,93     62,01     60,18     59,26     57,43     56,51     61,10     
MAKIM   17,40     17,24     17,12     16,96     16,84     16,68     16,56     17,01     
MAKTK   13,80     13,65     13,35     13,20     12,90     12,75     12,45     13,05     
MANAS   26,12     25,70     24,90     24,48     23,68     23,26     22,46     24,10     
MARBL   13,52     13,37     13,16     13,01     12,80     12,65     12,44     12,96     
MARKA   62,46     60,83     59,26     57,63     56,06     54,43     52,86     57,70     
MARMR   2,71      2,68      2,64      2,61      2,57      2,54      2,50      2,60      
MARTI   1,83      1,80      1,78      1,75      1,73      1,70      1,68      1,76      
MAVI    42,68     42,31     41,76     41,39     40,84     40,47     39,92     41,22     
MCARD   206,43    202,36    197,13    193,06    187,83    183,76    178,53    191,90    
MEDTR   31,28     30,89     30,46     30,07     29,64     29,25     28,82     30,04     
MEGAP   2,53      2,52      2,51      2,50      2,49      2,48      2,47      2,50      
MEGMT   79,90     78,95     77,40     76,45     74,90     73,95     72,40     75,85     
MEKAG   5,02      4,82      4,55      4,35      4,08      3,88      3,61      4,28      
MEPET   23,35     22,78     22,33     21,76     21,31     20,74     20,29     21,88     
MERCN   22,17     21,88     21,69     21,40     21,21     20,92     20,73     21,50     
MERIT   16,27     16,18     16,09     16,00     15,91     15,82     15,73     16,00     
MERKO   2,12      2,10      2,07      2,05      2,02      2,00      1,97      2,04      
METRO   7,88      7,73      7,51      7,36      7,14      6,99      6,77      7,29      
MEYSU   19,07     18,73     18,31     17,97     17,55     17,21     16,79     17,89     
MGROS   694,83    687,66    673,33    666,16    651,83    644,66    630,33    659,00    
MHRGY   4,81      4,73      4,65      4,57      4,49      4,41      4,33      4,58      
MIATK   57,21     55,50     52,73     51,02     48,25     46,54     43,77     49,96     
MMCAS   75,91     73,08     71,66     68,83     67,41     64,58     63,16     70,25     
MNDRS   11,64     11,59     11,52     11,47     11,40     11,35     11,28     11,46     
MNDTR   5,92      5,88      5,82      5,78      5,72      5,68      5,62      5,77      
MOBTL   16,08     15,83     15,55     15,30     15,02     14,77     14,49     15,28     
MOGAN   13,20     13,04     12,75     12,59     12,30     12,14     11,85     12,47     
MOPAS   41,70     41,05     40,40     39,75     39,10     38,45     37,80     39,76     
MPARK   468,00    465,00    459,00    456,00    450,00    447,00    441,00    453,00    
MRGYO   1,57      1,56      1,54      1,53      1,51      1,50      1,48      1,53      
MRSHL   1582,00   1554,00   1530,00   1502,00   1478,00   1450,00   1426,00   1506,00   
MSGYO   6,07      6,01      5,95      5,89      5,83      5,77      5,71      5,89      
MTRKS   28,68     27,38     26,44     25,14     24,20     22,90     21,96     25,50     
MTRYO   1,02      1,01      9,94      9,78      9,62      9,46      9,30      9,78      
MZHLD   6,53      6,40      6,34      6,21      6,15      6,02      5,96      6,28      
NATEN   7,87      7,60      7,36      7,09      6,85      6,58      6,34      7,12      
NETAS   69,81     68,58     67,86     66,63     65,91     64,68     63,96     67,15     
NETCD   169,76    167,23    162,86    160,33    155,96    153,43    149,06    158,50    
NIBAS   5,51      5,40      5,22      5,11      4,93      4,82      4,64      5,05      
NTGAZ   12,96     12,85     12,76     12,65     12,56     12,45     12,36     12,68     
NTHOL   38,10     37,89     37,72     37,51     37,34     37,13     36,96     37,56     
NUGYO   1,13      1,05      1,02      9,52      9,16      8,45      8,09      9,88      
NUHCM   230,06    227,53    226,26    223,73    222,46    219,93    218,66    225,00    
OBAMS   8,33      8,23      8,09      7,99      7,85      7,75      7,61      7,96      
OBASE   40,42     39,66     39,20     38,44     37,98     37,22     36,76     38,74     
ODAS    7,90      7,68      7,56      7,34      7,22      7,00      6,88      7,44      
ODINE   1400,33   1352,66   1308,33   1260,66   1216,33   1168,66   1124,33   1264,00   
OFSYM   61,40     60,65     59,50     58,75     57,60     56,85     55,70     58,35     
ONCSM   334,33    324,41    309,33    299,41    284,33    274,41    259,33    294,25    
ONRYT   87,50     83,00     80,75     76,25     74,00     69,50     67,25     78,50     
ORCAY   5,41      5,20      5,00      4,79      4,59      4,38      4,18      4,81      
ORGE    109,00    106,40    104,20    101,60    994,00    968,00    946,00    102,00    
ORMA    230,46    230,33    230,26    230,13    230,06    229,93    229,86    230,20    
OSMEN   7,69      7,63      7,57      7,51      7,45      7,39      7,33      7,52      
OSTIM   2,76      2,73      2,71      2,68      2,66      2,63      2,61      2,70      
OTKAR   375,00    373,00    371,00    369,00    367,00    365,00    363,00    369,00    
OTTO    238,76    236,53    233,26    231,03    227,76    225,53    222,26    230,00    
OYAKC   21,31     21,20     21,01     20,90     20,71     20,60     20,41     20,82     
OYAYO   60,85     58,40     56,25     53,80     51,65     49,20     47,05     54,10     
OYLUM   9,06      8,95      8,87      8,76      8,68      8,57      8,49      8,80      
OYYAT   51,50     50,73     49,74     48,97     47,98     47,21     46,22     48,76     
OZATD   1496,33   1432,66   1400,33   1336,66   1304,33   1240,66   1208,33   1368,00   
OZGYO   2,22      2,20      2,17      2,15      2,12      2,10      2,07      2,14      
OZKGY   12,61     12,54     12,43     12,36     12,25     12,18     12,07     12,32     
OZRDN   41,65     39,42     38,07     35,84     34,49     32,26     30,91     36,72     
OZSUB   30,74     30,04     29,46     28,76     28,18     27,48     26,90     28,88     
OZYSR   12,06     11,95     11,87     11,76     11,68     11,57     11,49     11,79     
PAGYO   131,63    130,56    129,43    128,36    127,23    126,16    125,03    128,30    
PAHOL   1,79      1,76      1,72      1,69      1,65      1,62      1,58      1,69      
PAMEL   85,48     84,91     83,83     83,26     82,18     81,61     80,53     82,75     
PAPIL   15,64     15,55     15,42     15,33     15,20     15,11     14,98     15,29     
PARSN   85,28     84,86     84,18     83,76     83,08     82,66     81,98     83,50     
PASEU   127,03    124,06    119,93    116,96    112,83    109,86    105,73    115,80    
PATEK   26,79     25,28     24,53     23,02     22,27     20,76     20,01     23,78     
PCILT   38,96     37,88     37,32     36,24     35,68     34,60     34,04     36,76     
PEKGY   14,11     13,75     13,57     13,21     13,03     12,67     12,49     13,39     
PENGD   14,82     14,64     14,43     14,25     14,04     13,86     13,65     14,23     
PENTA   17,07     16,63     16,24     15,80     15,41     14,97     14,58     15,86     
PETKM   23,00     22,82     22,46     22,28     21,92     21,74     21,38     22,10     
PETUN   13,59     13,51     13,39     13,31     13,19     13,11     12,99     13,27     
PGSUS   174,43    173,56    171,83    170,96    169,23    168,36    166,63    170,10    
PINSU   11,68     11,58     11,49     11,39     11,30     11,20     11,11     11,40     
PKART   154,86    152,03    146,66    143,83    138,46    135,63    130,26    141,30    
PKENT   156,40    154,70    152,80    151,10    149,20    147,50    145,60    150,90    
PLTUR   25,62     25,01     24,42     23,81     23,22     22,61     22,02     23,84     
PNLSN   50,60     49,56     48,58     47,54     46,56     45,52     44,54     47,60     
PNSUT   14,43     14,29     14,12     13,98     13,81     13,67     13,50     13,95     
POLHO   20,58     20,43     20,19     20,04     19,80     19,65     19,41     19,95     
POLTK   5194,16   5158,33   5111,66   5075,83   5029,16   4993,33   4946,66   5065,00   
PRDGS   8,09      8,01      7,87      7,79      7,65      7,57      7,43      7,73      
PRKAB   43,00     42,50     41,50     41,00     40,00     39,50     38,50     40,50     
PRKME   18,04     17,91     17,66     17,53     17,28     17,15     16,90     17,41     
PRZMA   52,31     52,08     51,96     51,73     51,61     51,38     51,26     51,85     
PSDTC   130,96    128,83    127,36    125,23    123,76    121,63    120,16    125,90    
PSGYO   3,39      3,34      3,25      3,20      3,11      3,06      2,97      3,16      
QNBFK   40,57     40,26     40,11     39,80     39,65     39,34     39,19     39,96     
nan                                                                           nan       
QNBTR   226,26    225,63    224,36    223,73    222,46    221,83    220,56    223,10    
QUAGR   4,07      3,99      3,88      3,80      3,69      3,61      3,50      3,77      
RALYH   270,66    260,33    255,16    244,83    239,66    229,33    224,16    250,00    
RAYSG   192,00    189,90    188,60    186,50    185,20    183,10    181,80    187,30    
REEDR   7,36      7,29      7,19      7,12      7,02      6,95      6,85      7,09      
RGYAS   197,06    195,53    193,86    192,33    190,66    189,13    187,46    192,20    
RNPOL   2,81      2,68      2,60      2,47      2,39      2,26      2,18      2,52      
RODRG   30,73     30,22     29,69     29,18     28,65     28,14     27,61     29,16     
RTALB   3,92      3,85      3,80      3,73      3,68      3,61      3,56      3,75      
RUBNS   33,25     32,52     31,95     31,22     30,65     29,92     29,35     31,38     
RUZYE   12,41     12,28     12,11     11,98     11,81     11,68     11,51     11,95     
RYGYO   33,72     32,60     32,04     30,92     30,36     29,24     28,68     31,48     
RYSAS   24,74     23,48     22,84     21,58     20,94     19,68     19,04     22,20     
SAFKR   23,63     23,36     23,09     22,82     22,55     22,28     22,01     22,82     
SAHOL   95,53     93,76     92,88     91,11     90,23     88,46     87,58     92,00     
SAMAT   8,16      7,73      7,51      7,08      6,86      6,43      6,21      7,30      
SANEL   44,98     43,24     41,94     40,20     38,90     37,16     35,86     40,64     
SANFM   9,33      9,16      9,02      8,85      8,71      8,54      8,40      8,88      
SANKO   22,82     22,57     22,44     22,19     22,06     21,81     21,68     22,32     
SARKY   31,32     30,76     29,74     29,18     28,16     27,60     26,58     28,72     
SASA    2,78      2,74      2,69      2,65      2,60      2,56      2,51      2,64      
SAYAS   60,68     58,66     57,23     55,21     53,78     51,76     50,33     55,80     
SDTTR   277,66    272,33    261,66    256,33    245,66    240,33    229,66    251,00    
SEGMN   59,33     58,16     56,08     54,91     52,83     51,66     49,58     54,00     
SEGYO   4,78      4,74      4,70      4,66      4,62      4,58      4,54      4,66      
SEKFK   10,43     10,39     10,33     10,29     10,23     10,19     10,13     10,27     
SEKUR   8,29      8,12      8,01      7,84      7,73      7,56      7,45      7,90      
SELEC   110,20    106,80    105,10    101,70    100,00    966,00    949,00    103,40    
SELVA   2,31      2,28      2,24      2,21      2,17      2,14      2,10      2,21      
SERNT   1,05      1,03      1,01      9,93      9,76      9,55      9,38      9,98      
SEYKM   5,95      5,87      5,72      5,64      5,49      5,41      5,26      5,57      
SILVR   2,76      2,72      2,68      2,64      2,60      2,56      2,52      2,65      
SISE    47,56     47,21     46,50     46,15     45,44     45,09     44,38     45,80     
SKBNK   14,02     13,84     13,50     13,32     12,98     12,80     12,46     13,17     
SKTAS   3,67      3,61      3,57      3,51      3,47      3,41      3,37      3,53      
SKYLP   357,00    348,50    341,75    333,25    326,50    318,00    311,25    335,00    
SKYMD   14,33     14,06     13,69     13,42     13,05     12,78     12,41     13,32     
SMART   38,15     37,42     36,15     35,42     34,15     33,42     32,15     34,88     
SMRTG   12,91     12,68     12,21     11,98     11,51     11,28     10,81     11,75     
SMRVA   16,97     16,74     16,52     16,29     16,07     15,84     15,62     16,30     
SNGYO   3,72      3,67      3,63      3,58      3,54      3,49      3,45      3,59      
SNICA   4,19      4,16      4,12      4,09      4,05      4,02      3,98      4,08      
SNPAM   23,56     23,20     23,02     22,66     22,48     22,12     21,94     22,84     
SODSN   9,82      9,76      9,72      9,66      9,62      9,56      9,52      9,68      
SOKE    19,23     19,05     18,90     18,72     18,57     18,39     18,24     18,75     
SOKM    50,34     49,84     48,84     48,34     47,34     46,84     45,84     47,84     
SONME   148,46    143,73    141,36    136,63    134,26    129,53    127,16    139,00    
SRVGY   3,08      3,06      3,04      3,02      3,00      2,98      2,96      3,02      
SUMAS   370,66    370,33    369,66    369,33    368,66    368,33    367,66    369,00    
SUNTK   37,72     36,36     34,80     33,44     31,88     30,52     28,96     33,24     
SURGY   72,01     71,33     70,31     69,63     68,61     67,93     66,91     69,30     
SUWEN   7,87      7,80      7,72      7,65      7,57      7,50      7,42      7,64      
SVGYO   20,78     20,31     19,64     19,17     18,50     18,03     17,36     18,97     
TABGD   277,66    272,83    269,91    265,08    262,16    257,33    254,41    267,00    
TARKM   638,00    609,00    587,50    558,50    537,00    508,00    486,50    566,00    
TATEN   15,25     15,06     14,68     14,49     14,11     13,92     13,54     14,30     
TATGD   21,79     21,54     21,23     20,98     20,67     20,42     20,11     20,92     
TAVHL   263,83    261,41    256,58    254,16    249,33    246,91    242,08    251,75    
TBORG   143,76    140,93    138,66    135,83    133,56    130,73    128,46    136,40    
TCELL   110,83    108,86    104,93    102,96    990,33    970,66    931,33    101,00    
TCKRC   172,96    168,13    165,06    160,23    157,16    152,33    149,26    162,00    
TDGYO   16,49     15,74     15,31     14,56     14,13     13,38     12,95     14,89     
TEHOL   30,09     29,22     28,79     27,92     27,49     26,62     26,19     28,36     
TEKTU   13,14     12,63     12,11     11,60     11,08     10,57     10,05     11,60     
TERA    226,26    223,03    216,56    213,33    206,86    203,63    197,16    210,10    
TEZOL   20,91     20,29     19,97     19,35     19,03     18,41     18,09     19,65     
TGSAS   184,10    182,70    180,10    178,70    176,10    174,70    172,10    177,50    
THYAO   300,83    299,41    298,08    296,66    295,33    293,91    292,58    296,75    
TKFEN   152,93    148,46    144,63    140,16    136,33    131,86    128,03    140,80    
TKNSA   21,06     20,92     20,78     20,64     20,50     20,36     20,22     20,64     
TLMAN   10,14     99,80     98,45     96,80     95,45     93,80     92,45     97,10     
TMPOL   310,00    308,00    304,00    302,00    298,00    296,00    292,00    300,00    
TMSN    10,07     10,00     99,41     98,78     98,11     97,48     96,81     98,75     
TNZTP   26,66     26,28     25,76     25,38     24,86     24,48     23,96     25,24     
TOASO   308,08    305,66    300,83    298,41    293,58    291,16    286,33    296,00    
TRALT   47,01     46,28     44,91     44,18     42,81     42,08     40,71     43,54     
TRCAS   47,22     46,61     46,30     45,69     45,38     44,77     44,46     46,00     
TRENJ   90,16     88,58     86,11     84,53     82,06     80,48     78,01     83,65     
TRGYO   96,76     95,38     92,61     91,23     88,46     87,08     84,31     89,85     
TRHOL   1647,66   1608,33   1588,66   1549,33   1529,66   1490,33   1470,66   1569,00   
TRILC   2,56      2,52      2,48      2,44      2,40      2,36      2,32      2,45      
TRMET   116,56    114,83    111,36    109,63    106,16    104,43    100,96    107,90    
TSGYO   6,62      6,55      6,48      6,41      6,34      6,27      6,20      6,41      
TSKB    11,38     11,32     11,20     11,14     11,02     10,96     10,84     11,08     
TSPOR   1,11      1,06      1,04      0,99      0,97      0,92      0,90      1,02      
TTKOM   64,30     63,35     62,30     61,35     60,30     59,35     58,30     61,25     
TTRAK   459,83    456,91    453,08    450,16    446,33    443,41    439,58    449,25    
TUCLK   4,71      4,65      4,54      4,48      4,37      4,31      4,20      4,43      
TUKAS   2,47      2,46      2,43      2,42      2,39      2,38      2,35      2,41      
TUPRS   241,86    239,13    237,66    234,93    233,46    230,73    229,26    236,20    
TUREX   8,50      8,42      8,35      8,27      8,20      8,12      8,05      8,28      
TURGG   31,56     31,26     30,84     30,54     30,12     29,82     29,40     30,42     
TURSG   13,31     13,15     12,88     12,72     12,45     12,29     12,02     12,62     
UCAYM   41,70     40,22     38,30     36,82     34,90     33,42     31,50     36,38     
UFUK    1436,33   1425,66   1405,33   1394,66   1374,33   1363,66   1343,33   1385,00   
ULAS    28,23     27,92     27,61     27,30     26,99     26,68     26,37     27,30     
ULKER   118,76    118,13    116,96    116,33    115,16    114,53    113,36    115,80    
ULUFA   4,01      3,96      3,91      3,86      3,81      3,76      3,71      3,87      
ULUSE   383,08    372,66    353,33    342,91    323,58    313,16    293,83    334,00    
ULUUN   9,38      9,26      9,14      9,02      8,90      8,78      8,66      9,02      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,50     13,41     13,29     13,20     13,08     12,99     12,87     13,17     
USAK    1,64      1,62      1,60      1,58      1,56      1,54      1,52      1,59      
VAKBN   32,43     32,10     31,47     31,14     30,51     30,18     29,55     30,84     
VAKFA   12,61     12,53     12,43     12,35     12,25     12,17     12,07     12,33     
VAKFN   1,75      1,73      1,71      1,69      1,67      1,65      1,63      1,69      
VAKKO   77,23     76,76     75,88     75,41     74,53     74,06     73,18     75,00     
VANGD   98,83     95,16     93,33     89,66     87,83     84,16     82,33     91,50     
VBTYZ   28,65     28,04     27,07     26,46     25,49     24,88     23,91     26,10     
VERTU   40,48     39,98     39,40     38,90     38,32     37,82     37,24     38,82     
VERUS   586,00    584,00    580,50    578,50    575,00    573,00    569,50    577,00    
VESBE   6,92      6,87      6,82      6,77      6,72      6,67      6,62      6,77      
VESTL   26,94     26,68     26,52     26,26     26,10     25,84     25,68     26,36     
VKFYO   31,68     31,39     31,16     30,87     30,64     30,35     30,12     30,94     
VKGYO   2,75      2,74      2,72      2,71      2,69      2,68      2,66      2,71      
VKING   26,42     26,26     25,98     25,82     25,54     25,38     25,10     25,70     
VRGYO   2,27      2,24      2,22      2,19      2,17      2,14      2,12      2,20      
VSNMD   86,46     85,03     82,96     81,53     79,46     78,03     75,96     80,90     
YAPRK   13,86     13,67     13,37     13,18     12,88     12,69     12,39     13,07     
YATAS   42,42     41,87     41,48     40,93     40,54     39,99     39,60     41,10     
YAYLA   29,02     28,51     27,62     27,11     26,22     25,71     24,82     26,74     
YBTAS   17,47     17,12     16,94     16,59     16,41     16,06     15,88     16,77     
YEOTK   124,20    120,10    113,80    109,70    103,40    993,00    930,00    107,50    
YESIL   1,78      1,71      1,64      1,57      1,50      1,43      1,36      1,57      
YGGYO   260,96    254,73    247,46    241,23    233,96    227,73    220,46    240,20    
YIGIT   25,26     24,96     24,62     24,32     23,98     23,68     23,34     24,28     
YKBNK   34,04     33,80     33,48     33,24     32,92     32,68     32,36     33,16     
YKSLN   3,65      3,60      3,53      3,48      3,41      3,36      3,29      3,47      
YONGA   61,68     60,36     59,68     58,36     57,68     56,36     55,68     59,00     
YUNSA   10,53     10,39     10,27     10,13     10,01     98,70     97,50     10,15     
YYAPI   1,18      1,17      1,14      1,13      1,10      1,09      1,06      1,12      
YYLGD   11,92     11,83     11,75     11,66     11,58     11,49     11,41     11,67     
ZEDUR   1,01      1,00      9,80      9,66      9,44      9,30      9,08      9,58      
ZERGY   15,69     15,40     14,82     14,53     13,95     13,66     13,08     14,24     
ZGYO    39,59     38,62     37,39     36,42     35,19     34,22     32,99     36,16     
ZOREN   3,15      3,14      3,11      3,10      3,07      3,06      3,03      3,09      
ZRGYO   18,19     17,83     17,11     16,75     16,03     15,67     14,95     16,39     
