SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   24,92     24,77     24,60     24,45     24,28     24,13     23,96     24,50     
KLSYN   16,50     16,26     16,03     15,79     15,56     15,32     15,09     15,88     
KLYPV   60,38     59,81     59,33     58,76     58,28     57,71     57,23     59,30     
KMPUR   24,24     23,33     22,16     21,25     20,08     19,17     18,00     20,70     
KNFRT   13,11     12,68     12,26     11,83     11,41     10,98     10,56     12,15     
KOCMT   5,56      5,47      5,33      5,24      5,10      5,01      4,87      5,04      
KONKA   12,21     12,10     11,99     11,88     11,77     11,66     11,55     11,81     
KONTR   4,07      4,01      3,98      3,92      3,89      3,83      3,80      3,88      
KONYA   3756,66   3723,33   3696,66   3663,33   3636,66   3603,33   3576,66   3727,50   
KOPOL   5,82      5,75      5,68      5,61      5,54      5,47      5,40      5,81      
KORDS   95,86     94,73     93,36     92,23     90,86     89,73     88,36     88,60     
KOTON   13,00     12,89     12,78     12,67     12,56     12,45     12,34     12,67     
KRDMA   53,15     51,26     49,89     48,00     46,63     44,74     43,37     50,00     
KRDMB   149,43    144,76    142,43    137,76    135,43    130,76    128,43    132,00    
KRDMD   48,90     47,46     46,62     45,18     44,34     42,90     42,06     45,00     
KRGYO   2,96      2,92      2,84      2,80      2,72      2,68      2,60      2,82      
KRONT   28,23     27,26     26,63     25,66     25,03     24,06     23,43     26,40     
KRPLS   11,58     11,10     10,84     10,36     10,10     96,26     93,63     10,96     
KRSTL   9,58      9,49      9,43      9,34      9,28      9,19      9,13      9,27      
KRTEK   6,16      6,08      5,92      5,84      5,68      5,60      5,44      5,58      
KRVGD   2,43      2,39      2,36      2,32      2,29      2,25      2,22      2,32      
KSTUR   2520,00   2495,00   2450,00   2425,00   2380,00   2355,00   2310,00   2383,00   
KTLEV   66,38     63,16     61,08     57,86     55,78     52,56     50,48     62,00     
KTSKR   87,88     86,61     85,18     83,91     82,48     81,21     79,78     82,95     
KUTPO   88,63     86,76     85,18     83,31     81,73     79,86     78,28     81,00     
KUVVA   213,00    204,00    199,00    190,00    185,00    176,00    171,00    192,40    
KUYAS   67,91     65,98     64,46     62,53     61,01     59,08     57,56     63,35     
KZBGY   2,10      2,06      2,04      2,00      1,98      1,94      1,92      2,01      
KZGYO   19,93     19,79     19,69     19,55     19,45     19,31     19,21     19,36     
LIDER   45,64     44,13     41,10     39,59     36,56     35,05     32,02     40,30     
LIDFA   2,76      2,73      2,70      2,67      2,64      2,61      2,58      2,67      
LILAK   29,96     29,70     29,48     29,22     29,00     28,74     28,52     29,10     
LINK    5,86      5,78      5,73      5,65      5,60      5,52      5,47      5,60      
LKMNH   14,16     14,01     13,82     13,67     13,48     13,33     13,14     13,84     
LMKDC   26,90     26,37     25,94     25,41     24,98     24,45     24,02     25,46     
LOGO    143,46    140,93    139,46    136,93    135,46    132,93    131,46    135,90    
LRSHO   2,71      2,70      2,68      2,67      2,65      2,64      2,62      2,62      
LUKSK   90,73     89,41     88,48     87,16     86,23     84,91     83,98     88,15     
LXGYO   11,17     10,92     10,73     10,48     10,29     10,04     98,50     10,95     
LYDHO   182,66    178,83    175,66    171,83    168,66    164,83    161,66    172,70    
LYDYE   13861,67  13553,33  13296,67  12988,33  12731,67  12423,33  12166,67  12825,00  
MAALT   1033,00   1025,00   1018,00   1010,00   1003,00   9950,00   9880,00   1001,00   
MACKO   38,92     38,13     37,38     36,59     35,84     35,05     34,30     34,40     
MAGEN   37,26     36,66     36,16     35,56     35,06     34,46     33,96     35,82     
MAKIM   16,07     15,91     15,79     15,63     15,51     15,35     15,23     16,16     
MAKTK   1,00      9,90      9,82      9,72      9,64      9,54      9,46      9,73      
MANAS   34,74     34,54     34,16     33,96     33,58     33,38     33,00     33,86     
MARBL   12,53     12,37     12,26     12,10     11,99     11,83     11,72     12,19     
MARKA   89,58     88,31     86,18     84,91     82,78     81,51     79,38     88,50     
MARMR   2,54      2,51      2,48      2,45      2,42      2,39      2,36      2,47      
MARTI   1,45      1,43      1,41      1,39      1,37      1,35      1,33      1,39      
MAVI    39,61     39,06     38,59     38,04     37,57     37,02     36,55     37,62     
MCARD   174,00    170,70    167,10    163,80    160,20    156,90    153,30    173,50    
MEDTR   28,54     27,85     26,68     25,99     24,82     24,13     22,96     25,94     
MEGAP   1,88      1,83      1,81      1,76      1,74      1,69      1,67      1,76      
MEGMT   67,23     65,61     62,38     60,76     57,53     55,91     52,68     53,25     
MEKAG   3,02      2,97      2,93      2,88      2,84      2,79      2,75      2,91      
MEPET   22,30     21,87     21,26     20,83     20,22     19,79     19,18     19,84     
MERCN   24,44     23,66     22,98     22,20     21,52     20,74     20,06     21,16     
MERIT   16,22     16,16     16,04     15,98     15,86     15,80     15,68     15,82     
MERKO   1,39      1,37      1,36      1,34      1,33      1,31      1,30      1,35      
METRO   9,05      8,96      8,90      8,81      8,75      8,66      8,60      8,73      
MEYSU   12,14     11,92     11,66     11,44     11,18     10,96     10,70     11,76     
MGROS   583,83    579,66    576,33    572,16    568,83    564,66    561,33    562,50    
MHRGY   3,47      3,43      3,38      3,34      3,29      3,25      3,20      3,33      
MIATK   34,15     32,94     31,97     30,76     29,79     28,58     27,61     30,40     
MMCAS   56,48     56,31     56,23     56,06     55,98     55,81     55,73     55,60     
MNDRS   11,90     11,67     11,33     11,10     10,76     10,53     10,19     11,05     
MNDTR   5,25      5,15      5,08      4,98      4,91      4,81      4,74      5,08      
MOBTL   14,11     13,75     13,41     13,05     12,71     12,35     12,01     13,24     
MOGAN   22,27     21,72     21,03     20,48     19,79     19,24     18,55     20,98     
MOPAS   29,12     28,87     28,74     28,49     28,36     28,11     27,98     28,24     
MPARK   460,75    453,25    448,00    440,50    435,25    427,75    422,50    444,00    
MRGYO   1,33      1,31      1,29      1,27      1,25      1,23      1,21      1,31      
MRSHL   1790,00   1772,00   1746,00   1728,00   1702,00   1684,00   1658,00   1705,00   
MSGYO   6,05      6,00      5,95      5,90      5,85      5,80      5,75      5,87      
MTRKS   36,34     35,23     34,54     33,43     32,74     31,63     30,94     35,00     
MTRYO   1,04      9,87      9,50      8,95      8,58      8,03      7,66      9,21      
MZHLD   5,37      5,32      5,29      5,24      5,21      5,16      5,13      5,72      
NATEN   5,92      5,79      5,72      5,59      5,52      5,39      5,32      5,69      
NETAS   88,73     85,66     84,13     81,06     79,53     76,46     74,93     90,85     
NETCD   139,80    136,20    133,20    129,60    126,60    123,00    120,00    132,00    
NIBAS   3,61      3,53      3,46      3,38      3,31      3,23      3,16      3,50      
NTGAZ   11,25     11,07     10,94     10,76     10,63     10,45     10,32     10,87     
NTHOL   45,41     45,00     44,57     44,16     43,73     43,32     42,89     44,20     
NUGYO   9,45      9,32      9,19      9,06      8,93      8,80      8,67      9,24      
NUHCM   223,16    221,33    218,56    216,73    213,96    212,13    209,36    217,10    
OBAMS   5,75      5,64      5,42      5,31      5,09      4,98      4,76      5,03      
OBASE   39,36     38,55     38,06     37,25     36,76     35,95     35,46     37,38     
ODAS    7,71      7,59      7,44      7,32      7,17      7,05      6,90      7,15      
ODINE   3049,16   2948,33   2746,66   2645,83   2444,16   2343,33   2141,66   2291,00   
OFSYM   67,75     65,80     63,40     61,45     59,05     57,10     54,70     66,05     
ONCSM   245,86    242,63    237,66    234,43    229,46    226,23    221,26    255,75    
ONRYT   68,80     65,40     63,10     59,70     57,40     54,00     51,70     61,75     
ORCAY   3,71      3,67      3,63      3,59      3,55      3,51      3,47      3,57      
ORGE    25,39     24,34     23,49     22,44     21,59     20,54     19,69     22,60     
ORMA    185,33    181,06    173,53    169,26    161,73    157,46    149,93    168,60    
OSMEN   9,44      9,14      8,78      8,48      8,12      7,82      7,46      8,23      
OSTIM   1,62      1,60      1,59      1,57      1,56      1,54      1,53      1,58      
OTKAR   341,33    335,41    329,33    323,41    317,33    311,41    305,33    318,50    
OTTO    179,93    177,06    175,63    172,76    171,33    168,46    167,03    174,90    
OYAKC   22,88     22,49     22,18     21,79     21,48     21,09     20,78     22,14     
OYAYO   46,46     45,23     44,46     43,23     42,46     41,23     40,46     43,36     
OYLUM   7,55      7,44      7,37      7,26      7,19      7,08      7,01      7,32      
OYYAT   38,00     37,25     36,62     35,87     35,24     34,49     33,86     36,62     
OZATD   4470,00   4420,00   4387,50   4337,50   4305,00   4255,00   4222,50   4355,00   
OZGYO   2,11      2,09      2,08      2,06      2,05      2,03      2,02      2,05      
OZKGY   12,67     12,49     12,27     12,09     11,87     11,69     11,47     13,25     
OZRDN   30,10     29,49     28,74     28,13     27,38     26,77     26,02     29,28     
OZSUB   50,24     48,02     45,50     43,28     40,76     38,54     36,02     42,80     
OZYSR   13,65     13,43     13,30     13,08     12,95     12,73     12,60     13,00     
PAGYO   156,63    154,56    151,63    149,56    146,63    144,56    141,63    153,60    
PAHOL   1,45      1,41      1,37      1,33      1,29      1,25      1,21      1,31      
PAMEL   79,65     79,20     78,70     78,25     77,75     77,30     76,80     77,45     
PAPIL   13,18     12,78     12,42     12,02     11,66     11,26     10,90     12,23     
PARSN   85,31     81,38     78,26     74,33     71,21     67,28     64,16     74,70     
PASEU   202,66    194,33    190,16    181,83    177,66    169,33    165,16    202,30    
PATEK   21,52     20,86     20,26     19,60     19,00     18,34     17,74     20,00     
PCILT   34,47     33,38     32,63     31,54     30,79     29,70     28,95     35,06     
PEKGY   15,39     15,29     15,22     15,12     15,05     14,95     14,88     15,15     
PENGD   1,00      9,83      9,73      9,56      9,46      9,29      9,19      9,55      
PENTA   13,67     13,41     13,24     12,98     12,81     12,55     12,38     13,20     
PETKM   21,03     20,64     20,38     19,99     19,73     19,34     19,08     20,62     
PETUN   11,48     11,35     11,28     11,15     11,08     10,95     10,88     11,37     
PGSUS   154,93    153,16    151,63    149,86    148,33    146,56    145,03    149,60    
PINSU   10,63     10,53     10,45     10,35     10,27     10,17     10,09     10,36     
PKART   136,66    134,83    131,46    129,63    126,26    124,43    121,06    132,70    
PKENT   132,33    130,56    129,03    127,26    125,73    123,96    122,43    128,40    
PLTUR   20,80     20,53     20,21     19,94     19,62     19,35     19,03     19,84     
PNLSN   46,36     45,18     44,40     43,22     42,44     41,26     40,48     44,88     
PNSUT   10,72     10,59     10,49     10,36     10,26     10,13     10,03     10,47     
POLHO   24,17     23,80     23,21     22,84     22,25     21,88     21,29     22,76     
POLTK   4654,16   4608,33   4556,66   4510,83   4459,16   4413,33   4361,66   4515,00   
PRDGS   8,79      8,61      8,39      8,21      7,99      7,81      7,59      8,25      
PRKAB   33,27     33,12     32,91     32,76     32,55     32,40     32,19     32,32     
PRKME   18,74     18,42     18,18     17,86     17,62     17,30     17,06     18,06     
PRZMA   10,72     10,13     92,83     86,91     78,38     72,46     63,93     89,90     
PSDTC   150,30    148,40    145,20    143,30    140,10    138,20    135,00    142,30    
PSGYO   3,79      3,69      3,56      3,46      3,33      3,23      3,10      3,43      
QNBFK   44,98     44,93     44,90     44,85     44,82     44,77     44,74     45,08     
nan                                                                           nan       
QNBTR   190,20    190,20    190,20    190,20    190,20    190,20    190,20    194,40    
QUAGR   3,90      3,70      3,60      3,40      3,30      3,10      3,00      3,57      
RALYH   302,33    291,66    282,58    271,91    262,83    252,16    243,08    273,00    
RAYSG   168,00    165,70    164,40    162,10    160,80    158,50    157,20    161,90    
REEDR   6,40      6,28      6,16      6,04      5,92      5,80      5,68      5,99      
RGYAS   208,83    207,06    205,83    204,06    202,83    201,06    199,83    204,60    
RNPOL   2,83      2,75      2,65      2,57      2,47      2,39      2,29      2,52      
RODRG   25,76     25,34     24,84     24,42     23,92     23,50     23,00     24,38     
RTALB   3,12      3,07      3,02      2,97      2,92      2,87      2,82      2,94      
RUBNS   38,16     37,00     35,92     34,76     33,68     32,52     31,44     35,42     
RUZYE   9,44      9,26      9,10      8,92      8,76      8,58      8,42      9,37      
RYGYO   42,78     42,39     41,80     41,41     40,82     40,43     39,84     43,40     
RYSAS   23,00     22,77     22,46     22,23     21,92     21,69     21,38     23,18     
SAFKR   20,67     20,34     19,79     19,46     18,91     18,58     18,03     19,54     
SAHOL   93,20     91,95     91,15     89,90     89,10     87,85     87,05     90,15     
SAMAT   5,54      5,47      5,39      5,32      5,24      5,17      5,09      5,50      
SANEL   59,73     58,36     55,68     54,31     51,63     50,26     47,58     58,30     
SANFM   10,30     10,00     98,00     95,00     93,00     90,00     88,00     10,20     
SANKO   19,16     19,02     18,93     18,79     18,70     18,56     18,47     18,67     
SARKY   27,90     27,30     26,88     26,28     25,86     25,26     24,84     25,06     
SASA    2,36      2,33      2,30      2,27      2,24      2,21      2,18      2,27      
SAYAS   58,53     57,11     55,53     54,11     52,53     51,11     49,53     58,45     
SDTTR   279,98    268,36    259,93    248,31    239,88    228,26    219,83    258,50    
SEGMN   56,98     55,66     54,63     53,31     52,28     50,96     49,93     54,40     
SEGYO   3,91      3,86      3,77      3,72      3,63      3,58      3,49      3,70      
SEKFK   4,96      4,86      4,69      4,59      4,42      4,32      4,15      4,44      
SEKUR   11,73     11,16     10,73     10,16     97,30     91,60     87,30     10,42     
SELEC   315,25    300,25    290,00    275,00    264,75    249,75    239,50    284,00    
SELVA   1,77      1,75      1,74      1,72      1,71      1,69      1,68      1,70      
SERNT   7,91      7,81      7,74      7,64      7,57      7,47      7,40      7,70      
SEYKM   5,05      4,91      4,82      4,68      4,59      4,45      4,36      4,71      
SILVR   2,33      2,30      2,28      2,25      2,23      2,20      2,18      2,23      
SISE    40,25     39,66     39,25     38,66     38,25     37,66     37,25     40,00     
SKBNK   6,31      6,27      6,22      6,18      6,13      6,09      6,04      6,15      
SKTAS   3,55      3,47      3,41      3,33      3,27      3,19      3,13      3,24      
SKYLP   268,16    264,33    257,66    253,83    247,16    243,33    236,66    247,10    
SKYMD   16,39     15,94     15,47     15,02     14,55     14,10     13,63     14,73     
SMART   24,89     24,56     24,25     23,92     23,61     23,28     22,97     24,26     
SMRTG   1,04      1,01      1,00      9,74      9,58      9,31      9,15      9,91      
SMRVA   11,96     11,80     11,66     11,50     11,36     11,20     11,06     11,75     
SNGYO   3,29      3,25      3,22      3,18      3,15      3,11      3,08      3,18      
SNICA   3,95      3,72      3,61      3,38      3,27      3,04      2,93      3,30      
SNPAM   20,67     20,56     20,51     20,40     20,35     20,24     20,19     20,32     
SODSN   9,05      8,61      8,28      7,84      7,51      7,07      6,74      7,77      
SOKE    15,57     15,26     14,91     14,60     14,25     13,94     13,59     14,31     
SOKM    64,28     61,56     59,53     56,81     54,78     52,06     50,03     57,65     
SONME   178,16    169,83    161,96    153,63    145,76    137,43    129,56    146,50    
SRVGY   2,59      2,56      2,53      2,50      2,47      2,44      2,41      2,56      
SUMAS   272,00    271,00    270,50    269,50    269,00    268,00    267,50    276,50    
SUNTK   44,04     42,78     42,14     40,88     40,24     38,98     38,34     38,40     
SURGY   41,36     39,49     37,92     36,05     34,48     32,61     31,04     34,52     
SUWEN   6,55      6,48      6,43      6,36      6,31      6,24      6,19      6,26      
SVGYO   19,64     18,76     18,02     17,14     16,40     15,52     14,78     18,44     
TABGD   273,83    266,16    262,33    254,66    250,83    243,16    239,33    252,25    
TARKM   468,25    457,50    451,75    441,00    435,25    424,50    418,75    462,25    
TATEN   1,08      1,03      1,00      9,52      9,26      8,73      8,47      9,73      
TATGD   19,08     18,73     18,48     18,13     17,88     17,53     17,28     17,66     
TAVHL   293,16    287,58    284,41    278,83    275,66    270,08    266,91    276,75    
TBORG   168,60    163,70    156,20    151,30    143,80    138,90    131,40    156,80    
TCELL   107,76    106,53    105,26    104,03    102,76    101,53    100,26    102,80    
TCKRC   173,36    169,53    166,26    162,43    159,16    155,33    152,06    169,60    
TDGYO   17,17     16,93     16,78     16,54     16,39     16,15     16,00     16,65     
TEHOL   52,83     52,41     52,13     51,71     51,43     51,01     50,73     51,45     
TEKTU   8,06      7,90      7,65      7,49      7,24      7,08      6,83      7,40      
TERA    182,83    181,96    180,63    179,76    178,43    177,56    176,23    180,00    
TEZOL   1,06      1,04      1,02      1,00      9,81      9,63      9,38      9,78      
TGSAS   208,00    204,80    199,30    196,10    190,60    187,40    181,90    213,10    
THYAO   307,83    305,41    303,33    300,91    298,83    296,41    294,33    301,25    
TKFEN   246,56    239,93    235,46    228,83    224,36    217,73    213,26    228,70    
TKNSA   25,31     24,15     21,84     20,68     18,37     17,21     14,90     20,20     
TLMAN   83,95     82,85     81,35     80,25     78,75     77,65     76,15     79,55     
TMPOL   644,00    581,50    550,25    487,75    456,50    394,00    362,75    570,50    
TMSN    78,71     77,98     77,46     76,73     76,21     75,48     74,96     74,90     
TNZTP   30,91     29,44     28,63     27,16     26,35     24,88     24,07     29,86     
TOASO   281,75    277,00    273,50    268,75    265,25    260,50    257,00    271,00    
TRALT   55,45     53,12     51,81     49,48     48,17     45,84     44,53     51,45     
TRCAS   52,86     50,61     49,00     46,75     45,14     42,89     41,28     46,08     
TRENJ   102,98    999,66    984,33    954,16    938,83    908,66    893,33    103,40    
TRGYO   98,90     97,15     95,80     94,05     92,70     90,95     89,60     92,75     
TRHOL   2678,33   2534,66   2462,33   2318,66   2246,33   2102,66   2030,33   2450,00   
TRILC   1,18      1,17      1,16      1,15      1,14      1,13      1,12      1,15      
TRMET   140,76    136,23    133,66    129,13    126,56    122,03    119,46    132,50    
TSGYO   6,36      6,23      6,10      5,97      5,84      5,71      5,58      5,80      
TSKB    11,39     11,25     11,15     11,01     10,91     10,77     10,67     10,93     
TSPOR   1,14      1,12      1,10      1,08      1,06      1,04      1,02      1,12      
TTKOM   56,10     55,30     54,70     53,90     53,30     52,50     51,90     53,85     
TTRAK   441,00    434,00    428,25    421,25    415,50    408,50    402,75    442,00    
TUCLK   4,18      4,09      4,00      3,91      3,82      3,73      3,64      3,86      
TUKAS   2,05      2,03      2,01      1,99      1,97      1,95      1,93      2,02      
TUPRS   430,08    414,16    404,83    388,91    379,58    363,66    354,33    395,25    
TUREX   7,44      7,30      7,15      7,01      6,86      6,72      6,57      6,92      
TURGG   30,56     29,91     28,82     28,17     27,08     26,43     25,34     27,46     
TURSG   6,62      6,49      6,41      6,28      6,20      6,07      5,99      6,32      
UCAYM   28,62     28,03     27,28     26,69     25,94     25,35     24,60     26,04     
UFUK    1960,66   1889,33   1847,66   1776,33   1734,66   1663,33   1621,66   1817,00   
ULAS    23,54     23,05     22,60     22,11     21,66     21,17     20,72     22,30     
ULKER   10,67     10,36     10,07     97,63     94,66     91,58     88,61     92,80     
ULUFA   1,78      1,76      1,75      1,73      1,72      1,70      1,69      1,70      
ULUSE   320,00    312,75    298,75    291,50    277,50    270,25    256,25    275,75    
ULUUN   8,75      8,61      8,50      8,36      8,25      8,11      8,00      8,83      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,11     11,00     10,91     10,80     10,71     10,60     10,51     10,93     
USAK    1,30      1,28      1,26      1,24      1,22      1,20      1,18      1,25      
VAKBN   32,00     31,56     31,28     30,84     30,56     30,12     29,84     30,04     
VAKFA   11,38     11,20     11,10     10,92     10,82     10,64     10,54     10,98     
VAKFN   1,22      1,20      1,18      1,16      1,14      1,12      1,10      1,18      
VAKKO   69,40     68,25     67,25     66,10     65,10     63,95     62,95     69,40     
VANGD   101,98    100,41    995,83    980,16    971,83    956,16    947,83    106,10    
VBTYZ   36,50     35,15     34,30     32,95     32,10     30,75     29,90     36,02     
VERTU   37,40     37,05     36,72     36,37     36,04     35,69     35,36     36,74     
VERUS   686,66    674,33    667,16    654,83    647,66    635,33    628,16    672,50    
VESBE   5,58      5,51      5,41      5,34      5,24      5,17      5,07      5,30      
VESTL   23,31     22,90     22,27     21,86     21,23     20,82     20,19     22,18     
VKFYO   24,80     24,03     23,18     22,41     21,56     20,79     19,94     22,82     
VKGYO   1,94      1,92      1,90      1,88      1,86      1,84      1,82      1,90      
VKING   22,43     22,22     22,11     21,90     21,79     21,58     21,47     22,24     
VRGYO   1,83      1,81      1,79      1,77      1,75      1,73      1,71      1,79      
VSNMD   48,90     48,53     48,06     47,69     47,22     46,85     46,38     47,46     
YAPRK   11,29     11,20     11,11     11,02     10,93     10,84     10,75     11,01     
YATAS   34,32     34,01     33,42     33,11     32,52     32,21     31,62     32,50     
YAYLA   24,20     23,69     23,42     22,91     22,64     22,13     21,86     23,18     
YBTAS   16,02     15,36     14,98     14,32     13,94     13,28     12,90     14,58     
YEOTK   39,66     38,58     37,36     36,28     35,06     33,98     32,76     36,04     
YESIL   1,25      1,23      1,22      1,20      1,19      1,17      1,16      1,21      
YGGYO   231,16    228,33    224,66    221,83    218,16    215,33    211,66    223,90    
YIGIT   21,46     21,25     21,12     20,91     20,78     20,57     20,44     20,96     
YKBNK   37,01     36,36     35,99     35,34     34,97     34,32     33,95     34,80     
YKSLN   3,15      3,04      2,98      2,87      2,81      2,70      2,64      2,85      
YONGA   50,16     49,73     48,86     48,43     47,56     47,13     46,26     47,64     
YUNSA   9,14      8,97      8,87      8,70      8,60      8,43      8,33      8,54      
YYAPI   0,88      0,86      0,85      0,83      0,82      0,80      0,79      0,84      
YYLGD   10,50     10,39     10,30     10,19     10,10     99,90     99,00     10,45     
ZEDUR   8,09      8,03      7,97      7,91      7,85      7,79      7,73      7,73      
ZERGY   9,53      9,29      9,16      8,92      8,79      8,55      8,42      9,12      
ZGYO    35,87     34,74     32,49     31,36     29,11     27,98     25,73     29,50     
ZOREN   2,34      2,31      2,29      2,26      2,24      2,21      2,19      2,27      
ZRGYO   20,11     19,97     19,73     19,59     19,35     19,21     18,97     19,86     
