SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,13     24,94     24,61     24,42     24,09     23,90     23,57     24,28     
KLSYN   17,14     16,62     16,15     15,63     15,16     14,64     14,17     15,69     
KLYPV   65,50     64,40     63,30     62,20     61,10     60,00     58,90     62,20     
KMPUR   20,58     20,10     19,28     18,80     17,98     17,50     16,68     18,47     
KNFRT   13,65     13,45     13,14     12,94     12,63     12,43     12,12     12,84     
KOCMT   5,44      5,28      4,96      4,80      4,48      4,32      4,00      4,64      
KONKA   11,95     11,59     10,86     10,50     97,76     94,13     86,86     10,14     
KONTR   3,75      3,71      3,64      3,60      3,53      3,49      3,42      3,57      
KONYA   4286,66   4163,33   4021,66   3898,33   3756,66   3633,33   3491,66   3880,00   
KOPOL   6,04      5,92      5,71      5,59      5,38      5,26      5,05      5,50      
KORDS   91,25     89,80     86,90     85,45     82,55     81,10     78,20     84,00     
KOTON   13,23     13,08     12,82     12,67     12,41     12,26     12,00     12,56     
KRDMA   73,58     70,11     68,38     64,91     63,18     59,71     57,98     66,65     
KRDMB   144,06    141,73    137,76    135,43    131,46    129,13    125,16    133,80    
KRDMD   49,44     48,70     48,04     47,30     46,64     45,90     45,24     47,38     
KRGYO   3,36      3,30      3,24      3,18      3,12      3,06      3,00      3,19      
KRONT   27,00     26,53     25,74     25,27     24,48     24,01     23,22     24,96     
KRPLS   11,48     11,24     10,89     10,65     10,30     10,06     97,16     10,55     
KRSTL   9,54      9,46      9,29      9,21      9,04      8,96      8,79      9,13      
KRTEK   5,61      5,52      5,40      5,31      5,19      5,10      4,98      5,28      
KRVGD   2,34      2,32      2,29      2,27      2,24      2,22      2,19      2,26      
KSTUR   2553,33   2526,66   2473,33   2446,66   2393,33   2366,66   2313,33   2420,00   
KTLEV   71,55     69,80     66,30     64,55     61,05     59,30     55,80     62,80     
KTSKR   87,08     85,56     82,53     81,01     77,98     76,46     73,43     79,50     
KUTPO   82,55     82,00     81,20     80,65     79,85     79,30     78,50     80,40     
KUVVA   214,73    206,86    197,43    189,56    180,13    172,26    162,83    188,00    
KUYAS   73,88     71,36     68,43     65,91     62,98     60,46     57,53     65,50     
KZBGY   2,09      2,06      2,00      1,97      1,91      1,88      1,82      1,94      
KZGYO   21,33     20,96     20,25     19,88     19,17     18,80     18,09     19,54     
LIDER   37,40     35,83     34,18     32,61     30,96     29,39     27,74     32,54     
LIDFA   2,88      2,82      2,74      2,68      2,60      2,54      2,46      2,67      
LILAK   31,09     30,60     29,85     29,36     28,61     28,12     27,37     29,10     
LINK    5,97      5,86      5,63      5,52      5,29      5,18      4,95      5,41      
LKMNH   14,31     14,14     13,81     13,64     13,31     13,14     12,81     13,48     
LMKDC   25,36     24,88     24,14     23,66     22,92     22,44     21,70     23,40     
LOGO    139,36    137,83    135,96    134,43    132,56    131,03    129,16    134,10    
LRSHO   2,58      2,56      2,52      2,50      2,46      2,44      2,40      2,48      
LUKSK   87,36     86,43     84,86     83,93     82,36     81,43     79,86     83,30     
LXGYO   11,54     11,25     10,73     10,44     99,20     96,30     91,10     10,21     
LYDHO   174,50    168,80    158,40    152,70    142,30    136,60    126,20    148,00    
LYDYE   12510,00  12410,00  12210,00  12110,00  11910,00  11810,00  11610,00  12010,00  
MAALT   1244,66   1199,33   1108,66   1063,33   9726,66   9273,33   8366,66   1018,00   
MACKO   39,16     37,60     35,80     34,24     32,44     30,88     29,08     34,00     
MAGEN   38,68     37,77     36,26     35,35     33,84     32,93     31,42     34,76     
MAKIM   16,75     16,53     16,09     15,87     15,43     15,21     14,77     15,65     
MAKTK   12,23     11,78     11,25     10,80     10,27     98,26     92,93     10,72     
MANAS   38,02     36,46     34,78     33,22     31,54     29,98     28,30     33,10     
MARBL   13,35     13,12     12,80     12,57     12,25     12,02     11,70     12,48     
MARKA   89,23     87,11     84,83     82,71     80,43     78,31     76,03     82,55     
MARMR   2,42      2,38      2,32      2,28      2,22      2,18      2,12      2,26      
MARTI   2,00      1,85      1,77      1,62      1,54      1,39      1,31      1,70      
MAVI    39,28     38,80     37,84     37,36     36,40     35,92     34,96     36,88     
MCARD   181,33    174,86    166,33    159,86    151,33    144,86    136,33    157,80    
MEDTR   26,19     25,94     25,61     25,36     25,03     24,78     24,45     25,28     
MEGAP   1,77      1,76      1,73      1,72      1,69      1,68      1,65      1,71      
MEGMT   49,28     48,14     46,20     45,06     43,12     41,98     40,04     44,26     
MEKAG   3,21      3,15      3,05      2,99      2,89      2,83      2,73      2,95      
MEPET   21,20     20,94     20,44     20,18     19,68     19,42     18,92     19,95     
MERCN   19,11     18,64     17,94     17,47     16,77     16,30     15,60     17,24     
MERIT   16,28     16,10     15,84     15,66     15,40     15,22     14,96     15,58     
MERKO   1,43      1,40      1,35      1,32      1,27      1,24      1,19      1,30      
METRO   9,39      9,19      8,98      8,78      8,57      8,37      8,16      8,77      
MEYSU   13,63     13,16     12,58     12,11     11,53     11,06     10,48     12,00     
MGROS   575,16    566,83    550,16    541,83    525,16    516,83    500,16    533,50    
MHRGY   3,45      3,40      3,32      3,27      3,19      3,14      3,06      3,25      
MIATK   30,78     30,26     29,26     28,74     27,74     27,22     26,22     28,26     
MMCAS   52,39     51,44     49,55     48,60     46,71     45,76     43,87     47,66     
MNDRS   12,66     12,44     12,03     11,81     11,40     11,18     10,77     11,62     
MNDTR   5,20      5,14      5,04      4,98      4,88      4,82      4,72      4,95      
MOBTL   13,95     13,73     13,33     13,11     12,71     12,49     12,09     12,93     
MOGAN   22,07     21,22     20,15     19,30     18,23     17,38     16,31     19,08     
MOPAS   30,41     29,36     27,61     26,56     24,81     23,76     22,01     25,86     
MPARK   443,41    438,83    429,91    425,33    416,41    411,83    402,91    421,00    
MRGYO   1,85      1,76      1,68      1,59      1,51      1,42      1,34      1,60      
MRSHL   1793,33   1754,66   1695,33   1656,66   1597,33   1558,66   1499,33   1636,00   
MSGYO   6,30      6,12      5,91      5,73      5,52      5,34      5,13      5,70      
MTRKS   36,46     34,83     33,64     32,01     30,82     29,19     28,00     32,46     
MTRYO   9,61      9,37      9,13      8,89      8,65      8,41      8,17      8,89      
MZHLD   5,67      5,58      5,47      5,38      5,27      5,18      5,07      5,36      
NATEN   5,80      5,74      5,61      5,55      5,42      5,36      5,23      5,49      
NETAS   97,43     95,81     93,73     92,11     90,03     88,41     86,33     91,65     
NETCD   135,93    132,36    126,83    123,26    117,73    114,16    108,63    121,30    
NIBAS   4,79      4,63      4,34      4,18      3,89      3,73      3,44      4,06      
NTGAZ   11,99     11,84     11,74     11,59     11,49     11,34     11,24     11,64     
NTHOL   45,22     44,73     43,78     43,29     42,34     41,85     40,90     42,84     
NUGYO   9,32      9,22      9,08      8,98      8,84      8,74      8,60      8,94      
NUHCM   224,23    221,96    219,03    216,76    213,83    211,56    208,63    216,10    
OBAMS   6,50      6,21      6,02      5,73      5,54      5,25      5,06      5,83      
OBASE   39,04     38,41     37,70     37,07     36,36     35,73     35,02     37,00     
ODAS    8,21      8,00      7,66      7,45      7,11      6,90      6,56      7,32      
ODINE   2390,33   2201,66   2107,33   1918,66   1824,33   1635,66   1541,33   2013,00   
OFSYM   72,53     70,81     68,93     67,21     65,33     63,61     61,73     67,05     
ONCSM   264,50    256,00    240,00    231,50    215,50    207,00    191,00    224,00    
ONRYT   62,41     61,48     59,91     58,98     57,41     56,48     54,91     58,35     
ORCAY   3,57      3,52      3,47      3,42      3,37      3,32      3,27      3,42      
ORGE    26,29     25,64     24,83     24,18     23,37     22,72     21,91     24,02     
ORMA    170,20    166,60    163,50    159,90    156,80    153,20    150,10    160,40    
OSMEN   8,17      7,96      7,55      7,34      6,93      6,72      6,31      7,15      
OSTIM   1,64      1,61      1,57      1,54      1,50      1,47      1,43      1,53      
OTKAR   344,75    338,75    328,25    322,25    311,75    305,75    295,25    317,75    
OTTO    157,30    155,80    153,10    151,60    148,90    147,40    144,70    150,40    
OYAKC   23,54     23,32     22,90     22,68     22,26     22,04     21,62     22,48     
OYAYO   44,80     44,25     43,44     42,89     42,08     41,53     40,72     42,64     
OYLUM   7,66      7,54      7,35      7,23      7,04      6,92      6,73      7,17      
OYYAT   39,42     38,66     37,34     36,58     35,26     34,50     33,18     36,02     
OZATD   5027,50   4980,00   4907,50   4860,00   4787,50   4740,00   4667,50   4835,00   
OZGYO   2,13      2,12      2,09      2,08      2,05      2,04      2,01      2,07      
OZKGY   14,39     14,19     13,87     13,67     13,35     13,15     12,83     13,55     
OZRDN   34,72     32,59     31,52     29,39     28,32     26,19     25,12     30,46     
OZSUB   45,63     45,18     44,29     43,84     42,95     42,50     41,61     43,40     
OZYSR   13,46     13,04     12,20     11,78     10,94     10,52     96,80     11,36     
PAGYO   156,96    155,23    154,16    152,43    151,36    149,63    148,56    153,10    
PAHOL   1,43      1,40      1,36      1,33      1,29      1,26      1,22      1,32      
PAMEL   78,46     77,73     76,71     75,98     74,96     74,23     73,21     75,70     
PAPIL   15,70     15,06     14,49     13,85     13,28     12,64     12,07     13,92     
PARSN   73,38     72,81     71,68     71,11     69,98     69,41     68,28     70,55     
PASEU   284,20    275,60    258,40    249,80    232,60    224,00    206,80    241,20    
PATEK   22,52     22,12     21,42     21,02     20,32     19,92     19,22     20,72     
PCILT   36,68     35,73     34,78     33,83     32,88     31,93     30,98     33,84     
PEKGY   15,75     15,75     15,75     15,75     15,75     15,75     15,75     15,75     
PENGD   9,42      9,31      9,17      9,06      8,92      8,81      8,67      9,03      
PENTA   13,91     13,72     13,46     13,27     13,01     12,82     12,56     13,20     
PETKM   20,82     20,61     20,33     20,12     19,84     19,63     19,35     20,06     
PETUN   13,95     13,32     12,62     11,99     11,29     10,66     99,66     11,93     
PGSUS   153,50    151,80    149,40    147,70    145,30    143,60    141,20    147,00    
PINSU   12,17     11,71     11,20     10,74     10,23     97,73     92,66     10,70     
PKART   138,96    135,73    129,26    126,03    119,56    116,33    109,86    122,80    
PKENT   134,40    132,60    129,10    127,30    123,80    122,00    118,50    125,60    
PLTUR   21,84     21,46     20,76     20,38     19,68     19,30     18,60     20,06     
PNLSN   44,74     43,93     42,48     41,67     40,22     39,41     37,96     41,04     
PNSUT   13,43     12,79     12,29     11,65     11,15     10,51     10,01     11,79     
POLHO   22,93     22,70     22,25     22,02     21,57     21,34     20,89     21,80     
POLTK   4430,83   4376,66   4283,33   4229,16   4135,83   4081,66   3988,33   4190,00   
PRDGS   9,15      8,81      8,32      7,98      7,49      7,15      6,66      7,83      
PRKAB   32,74     32,35     31,70     31,31     30,66     30,27     29,62     31,06     
PRKME   22,12     20,96     20,24     19,08     18,36     17,20     16,48     19,52     
PRZMA   10,69     10,06     95,80     89,45     84,65     78,30     73,50     91,00     
PSDTC   210,96    203,63    188,96    181,63    166,96    159,63    144,96    174,30    
PSGYO   3,45      3,40      3,30      3,25      3,15      3,10      3,00      3,21      
QNBFK   43,58     42,64     42,14     41,20     40,70     39,76     39,26     41,64     
nan                                                                           nan       
QNBTR   193,16    192,13    190,06    189,03    186,96    185,93    183,86    188,00    
QUAGR   3,59      3,50      3,34      3,25      3,09      3,00      2,84      3,18      
RALYH   280,91    276,08    273,66    268,83    266,41    261,58    259,16    271,25    
RAYSG   166,33    164,06    159,53    157,26    152,73    150,46    145,93    155,00    
REEDR   6,01      5,95      5,85      5,79      5,69      5,63      5,53      5,75      
RGYAS   221,10    218,60    217,00    214,50    212,90    210,40    208,80    215,40    
RNPOL   2,71      2,65      2,55      2,49      2,39      2,33      2,23      2,46      
RODRG   29,64     28,10     27,24     25,70     24,84     23,30     22,44     26,38     
RTALB   3,03      3,00      2,93      2,90      2,83      2,80      2,73      2,87      
RUBNS   34,27     33,58     32,79     32,10     31,31     30,62     29,83     32,00     
RUZYE   9,51      9,33      8,96      8,78      8,41      8,23      7,86      8,60      
RYGYO   55,89     53,34     52,07     49,52     48,25     45,70     44,43     50,80     
RYSAS   31,33     30,06     29,43     28,16     27,53     26,26     25,63     28,80     
SAFKR   18,57     18,43     18,19     18,05     17,81     17,67     17,43     17,95     
SAHOL   97,30     96,20     94,70     93,60     92,10     91,00     89,50     93,20     
SAMAT   5,69      5,60      5,48      5,39      5,27      5,18      5,06      5,37      
SANEL   68,13     64,21     60,98     57,06     53,83     49,91     46,68     57,75     
SANFM   12,30     11,92     11,15     10,77     10,00     96,23     88,56     10,39     
SANKO   20,25     19,90     19,42     19,07     18,59     18,24     17,76     18,95     
SARKY   26,99     26,56     25,81     25,38     24,63     24,20     23,45     25,06     
SASA    2,46      2,43      2,39      2,36      2,32      2,29      2,25      2,35      
SAYAS   61,73     60,76     59,33     58,36     56,93     55,96     54,53     57,90     
SDTTR   24,80     24,26     23,28     22,74     21,76     21,22     20,24     22,30     
SEGMN   59,22     56,56     52,08     49,42     44,94     42,28     37,80     47,60     
SEGYO   4,04      3,94      3,88      3,78      3,72      3,62      3,56      3,82      
SEKFK   4,83      4,72      4,60      4,49      4,37      4,26      4,14      4,48      
SEKUR   1,04      1,02      1,01      9,97      9,81      9,67      9,51      9,95      
SELEC   350,91    346,33    339,91    335,33    328,91    324,33    317,91    333,50    
SELVA   1,77      1,74      1,70      1,67      1,63      1,60      1,56      1,66      
SERNT   8,46      8,33      8,14      8,01      7,82      7,69      7,50      7,95      
SEYKM   4,72      4,65      4,54      4,47      4,36      4,29      4,18      4,44      
SILVR   2,33      2,30      2,26      2,23      2,19      2,16      2,12      2,23      
SISE    41,10     40,74     40,18     39,82     39,26     38,90     38,34     39,62     
SKBNK   7,37      7,13      6,68      6,44      5,99      5,75      5,30      6,24      
SKTAS   3,26      3,22      3,17      3,13      3,08      3,04      2,99      3,12      
SKYLP   258,96    252,53    240,26    233,83    221,56    215,13    202,86    228,00    
SKYMD   15,61     15,39     14,94     14,72     14,27     14,05     13,60     14,50     
SMART   25,65     25,22     24,39     23,96     23,13     22,70     21,87     23,56     
SMRTG   11,31     10,95     10,63     10,27     99,53     95,96     92,73     10,31     
SMRVA   12,03     11,84     11,48     11,29     10,93     10,74     10,38     11,12     
SNGYO   3,76      3,69      3,54      3,47      3,32      3,25      3,10      3,40      
SNICA   3,47      3,42      3,32      3,27      3,17      3,12      3,02      3,22      
SNPAM   21,09     20,59     20,29     19,79     19,49     18,99     18,69     19,99     
SODSN   7,79      7,74      7,63      7,58      7,47      7,42      7,31      7,53      
SOKE    14,81     14,40     13,59     13,18     12,37     11,96     11,15     12,78     
SOKM    60,35     59,30     57,35     56,30     54,35     53,30     51,35     55,40     
SONME   143,23    141,36    138,73    136,86    134,23    132,36    129,73    136,10    
SRVGY   2,65      2,62      2,58      2,55      2,51      2,48      2,44      2,54      
SUMAS   276,66    273,83    272,41    269,58    268,16    265,33    263,91    271,00    
SUNTK   37,72     36,71     35,32     34,31     32,92     31,91     30,52     33,94     
SURGY   34,92     34,16     32,78     32,02     30,64     29,88     28,50     31,40     
SUWEN   6,32      6,26      6,13      6,07      5,94      5,88      5,75      6,01      
SVGYO   18,60     18,33     18,19     17,92     17,78     17,51     17,37     18,06     
TABGD   255,96    251,93    243,86    239,83    231,76    227,73    219,66    235,80    
TARKM   626,33    605,16    584,33    563,16    542,33    521,16    500,33    563,50    
TATEN   9,33      9,12      8,77      8,56      8,21      8,00      7,65      8,42      
TATGD   19,00     18,71     18,26     17,97     17,52     17,23     16,78     17,81     
TAVHL   293,33    287,66    276,33    270,66    259,33    253,66    242,33    265,00    
TBORG   169,70    166,60    163,80    160,70    157,90    154,80    152,00    161,00    
TCELL   11,12     10,73     10,12     97,35     91,20     87,35     81,20     95,05     
TCKRC   169,60    165,20    156,40    152,00    143,20    138,80    130,00    147,60    
TDGYO   17,25     16,95     16,70     16,40     16,15     15,85     15,60     16,45     
TEHOL   39,13     38,50     37,25     36,62     35,37     34,74     33,49     36,00     
TEKTU   8,92      8,54      8,32      7,94      7,72      7,34      7,12      8,10      
TERA    198,90    195,90    191,70    188,70    184,50    181,50    177,30    187,50    
TEZOL   1,00      9,85      9,60      9,45      9,20      9,05      8,80      9,35      
TGSAS   273,53    265,26    248,73    240,46    223,93    215,66    199,13    232,20    
THYAO   309,66    308,08    305,16    303,58    300,66    299,08    296,16    302,25    
TKFEN   238,40    230,70    220,00    212,30    201,60    193,90    183,20    209,30    
TKNSA   20,69     20,12     19,06     18,49     17,43     16,86     15,80     18,00     
TLMAN   90,01     87,98     83,91     81,88     77,81     75,78     71,71     79,85     
TMPOL   466,83    458,41    441,58    433,16    416,33    407,91    391,08    424,75    
TMSN    80,03     79,01     76,98     75,96     73,93     72,91     70,88     74,95     
TNZTP   36,78     34,64     33,32     31,18     29,86     27,72     26,40     32,00     
TOASO   281,83    278,41    274,83    271,41    267,83    264,41    260,83    271,25    
TRALT   54,53     53,96     53,43     52,86     52,33     51,76     51,23     52,90     
TRCAS   49,16     48,68     47,92     47,44     46,68     46,20     45,44     47,16     
TRENJ   110,10    109,10    108,00    107,00    105,90    104,90    103,80    106,90    
TRGYO   99,91     98,83     97,66     96,58     95,41     94,33     93,16     96,50     
TRHOL   3354,16   3268,33   3201,66   3115,83   3049,16   2963,33   2896,66   3135,00   
TRILC   1,12      1,11      1,10      1,09      1,08      1,07      1,06      1,09      
TRMET   149,50    147,50    146,10    144,10    142,70    140,70    139,30    144,70    
TSGYO   6,35      6,25      6,08      5,98      5,81      5,71      5,54      5,91      
TSKB    11,60     11,45     11,19     11,04     10,78     10,63     10,37     10,93     
TSPOR   1,13      1,12      1,10      1,09      1,07      1,06      1,04      1,09      
TTKOM   55,55     54,60     52,85     51,90     50,15     49,20     47,45     51,10     
TTRAK   439,83    436,16    431,83    428,16    423,83    420,16    415,83    427,50    
TUCLK   4,12      4,06      3,98      3,92      3,84      3,78      3,70      3,90      
TUKAS   2,10      2,08      2,05      2,03      2,00      1,98      1,95      2,02      
TUPRS   414,25    410,25    405,25    401,25    396,25    392,25    387,25    400,25    
TUREX   6,72      6,65      6,54      6,47      6,36      6,29      6,18      6,44      
TURGG   31,91     30,58     29,37     28,04     26,83     25,50     24,29     28,16     
TURSG   6,53      6,42      6,19      6,08      5,85      5,74      5,51      5,97      
UCAYM   28,56     27,38     25,76     24,58     22,96     21,78     20,16     24,14     
UFUK    1834,66   1791,33   1704,66   1661,33   1574,66   1531,33   1444,66   1618,00   
ULAS    21,96     21,70     21,32     21,06     20,68     20,42     20,04     20,94     
ULKER   93,63     92,81     91,38     90,56     89,13     88,31     86,88     89,95     
ULUFA   1,74      1,72      1,68      1,66      1,62      1,60      1,56      1,64      
ULUSE   260,25    257,50    252,00    249,25    243,75    241,00    235,50    246,50    
ULUUN   9,92      9,56      9,01      8,65      8,10      7,74      7,19      8,47      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,67     11,40     11,19     10,92     10,71     10,44     10,23     10,98     
USAK    1,30      1,28      1,25      1,23      1,20      1,18      1,15      1,22      
VAKBN   34,40     33,82     32,78     32,20     31,16     30,58     29,54     31,74     
VAKFA   11,92     11,72     11,44     11,24     10,96     10,76     10,48     11,16     
VAKFN   1,23      1,21      1,19      1,17      1,15      1,13      1,11      1,17      
VAKKO   69,58     68,71     67,58     66,71     65,58     64,71     63,58     66,45     
VANGD   10,33     10,16     10,01     98,45     96,95     95,25     93,75     98,65     
VBTYZ   40,58     39,99     38,86     38,27     37,14     36,55     35,42     37,74     
VERTU   37,08     36,50     35,58     35,00     34,08     33,50     32,58     34,66     
VERUS   770,50    733,00    701,50    664,00    632,50    595,00    563,50    670,00    
VESBE   6,08      5,89      5,62      5,43      5,16      4,97      4,70      5,35      
VESTL   26,27     25,22     24,09     23,04     21,91     20,86     19,73     22,96     
VKFYO   25,26     24,72     23,96     23,42     22,66     22,12     21,36     23,20     
VKGYO   1,97      1,95      1,93      1,91      1,89      1,87      1,85      1,91      
VKING   22,83     22,42     21,93     21,52     21,03     20,62     20,13     21,44     
VRGYO   1,90      1,87      1,83      1,80      1,76      1,73      1,69      1,79      
VSNMD   47,06     46,31     44,80     44,05     42,54     41,79     40,28     43,30     
YAPRK   11,56     11,37     11,07     10,88     10,58     10,39     10,09     10,78     
YATAS   32,04     31,77     31,24     30,97     30,44     30,17     29,64     30,72     
YAYLA   23,02     22,34     21,68     21,00     20,34     19,66     19,00     21,02     
YBTAS   13,91     13,90     13,87     13,86     13,83     13,82     13,79     13,85     
YEOTK   37,48     36,73     35,50     34,75     33,52     32,77     31,54     34,28     
YESIL   1,26      1,24      1,19      1,17      1,12      1,10      1,05      1,15      
YGGYO   251,10    242,50    238,20    229,60    225,30    216,70    212,40    233,90    
YIGIT   23,88     23,44     22,56     22,12     21,24     20,80     19,92     21,68     
YKBNK   38,28     37,84     37,18     36,74     36,08     35,64     34,98     36,52     
YKSLN   2,91      2,86      2,77      2,72      2,63      2,58      2,49      2,69      
YONGA   46,38     46,08     45,50     45,20     44,62     44,32     43,74     44,92     
YUNSA   8,54      8,43      8,23      8,12      7,92      7,81      7,61      8,03      
YYAPI   0,84      0,83      0,81      0,80      0,78      0,77      0,75      0,79      
YYLGD   10,51     10,41     10,27     10,17     10,03     99,36     97,93     10,13     
ZEDUR   8,43      8,26      8,04      7,87      7,65      7,48      7,26      7,82      
ZERGY   1,00      9,80      9,59      9,35      9,14      8,90      8,69      9,38      
ZGYO    33,31     31,96     29,27     27,92     25,23     23,88     21,19     26,58     
ZOREN   2,63      2,55      2,43      2,35      2,23      2,15      2,03      2,32      
ZRGYO   20,38     20,15     19,83     19,60     19,28     19,05     18,73     19,52     
