SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,99     25,82     25,67     25,50     25,35     25,18     25,03     26,08     
KLSYN   16,33     15,64     15,15     14,46     13,97     13,28     12,79     14,48     
KLYPV   70,36     68,43     66,36     64,43     62,36     60,43     58,36     65,80     
KMPUR   19,94     19,38     18,97     18,41     18,00     17,44     17,03     18,55     
KNFRT   12,30     12,16     12,09     11,95     11,88     11,74     11,67     12,11     
KOCMT   4,76      4,45      4,25      3,94      3,74      3,43      3,23      4,04      
KONKA   13,83     13,59     13,32     13,08     12,81     12,57     12,30     13,36     
KONTR   6,63      6,59      6,57      6,53      6,51      6,47      6,45      5,90      
KONYA   3865,83   3844,16   3808,33   3786,66   3750,83   3729,16   3693,33   3885,00   
KOPOL   7,59      7,23      6,94      6,58      6,29      5,93      5,64      6,59      
KORDS   82,68     81,26     79,98     78,56     77,28     75,86     74,58     77,30     
KOTON   14,11     14,03     13,91     13,83     13,71     13,63     13,51     14,09     
KRDMA   42,65     41,84     41,43     40,62     40,21     39,40     38,99     41,14     
KRDMB   146,06    140,53    137,76    132,23    129,46    123,93    121,16    133,50    
KRDMD   45,10     43,09     41,96     39,95     38,82     36,81     35,68     42,48     
KRGYO   2,57      2,55      2,53      2,51      2,49      2,47      2,45      2,53      
KRONT   28,21     27,22     25,53     24,54     22,85     21,86     20,17     23,68     
KRPLS   9,27      9,12      9,02      8,87      8,77      8,62      8,52      9,06      
KRSTL   10,46     10,37     10,29     10,20     10,12     10,03     99,53     10,53     
KRTEK   23,92     23,45     22,78     22,31     21,64     21,17     20,50     22,14     
KRVGD   2,92      2,86      2,81      2,75      2,70      2,64      2,59      2,75      
KSTUR   2876,66   2828,33   2801,66   2753,33   2726,66   2678,33   2651,66   2780,00   
KTLEV   205,86    202,43    199,26    195,83    192,66    189,23    186,06    198,30    
KTSKR   126,86    121,83    111,86    106,83    968,66    918,33    818,66    101,20    
KUTPO   85,80     85,05     84,50     83,75     83,20     82,45     81,90     86,00     
KUVVA   142,53    139,76    137,53    134,76    132,53    129,76    127,53    133,70    
KUYAS   74,06     73,03     72,26     71,23     70,46     69,43     68,66     71,00     
KZBGY   2,33      2,30      2,27      2,24      2,21      2,18      2,15      2,30      
KZGYO   21,86     21,65     21,54     21,33     21,22     21,01     20,90     21,46     
LIDER   123,46    114,83    110,51    101,88    975,66    889,33    846,16    109,00    
LIDFA   2,87      2,83      2,80      2,76      2,73      2,69      2,66      2,87      
LILAK   31,78     31,57     31,34     31,13     30,90     30,69     30,46     31,56     
LINK    6,87      6,76      6,59      6,48      6,31      6,20      6,03      6,52      
LKMNH   15,35     15,02     14,85     14,52     14,35     14,02     13,85     15,06     
LMKDC   23,84     23,64     23,34     23,14     22,84     22,64     22,34     24,36     
LOGO    140,50    138,50    137,10    135,10    133,70    131,70    130,30    136,20    
LRSHO   3,03      2,99      2,97      2,93      2,91      2,87      2,85      3,00      
LUKSK   10,02     99,76     99,13     98,61     97,98     97,46     96,83     99,90     
LXGYO   14,13     13,85     13,67     13,39     13,21     12,93     12,75     13,85     
LYDHO   188,20    187,00    185,80    184,60    183,40    182,20    181,00    184,20    
LYDYE   13780,83  13684,17  13598,33  13501,67  13415,83  13319,17  13233,33  13602,50  
MAALT   1144,66   1132,33   1114,66   1102,33   1084,66   1072,33   1054,66   1102,00   
MACKO   34,38     34,12     33,72     33,46     33,06     32,80     32,40     33,98     
MAGEN   42,65     40,18     38,95     36,48     35,25     32,78     31,55     38,24     
MAKIM   19,30     19,04     18,53     18,27     17,76     17,50     16,99     18,46     
MAKTK   13,93     13,40     12,52     11,99     11,11     10,58     97,06     11,68     
MANAS   30,33     30,16     29,83     29,66     29,33     29,16     28,83     32,44     
MARBL   13,86     13,63     13,31     13,08     12,76     12,53     12,21     13,05     
MARKA   85,38     83,66     81,13     79,41     76,88     75,16     72,63     74,25     
MARMR   2,27      2,25      2,22      2,20      2,17      2,15      2,12      2,25      
MARTI   1,65      1,63      1,61      1,59      1,57      1,55      1,53      1,64      
MAVI    40,97     40,48     40,23     39,74     39,49     39,00     38,75     41,00     
MCARD   152,00    149,20    143,60    140,80    135,20    132,40    126,80    142,20    
MEDTR   28,14     27,98     27,72     27,56     27,30     27,14     26,88     27,32     
MEGAP   2,02      2,01      2,01      2,00      2,00      1,99      1,99      2,04      
MEGMT   73,00     71,20     68,60     66,80     64,20     62,40     59,80     67,95     
MEKAG   3,48      3,47      3,45      3,44      3,42      3,41      3,39      3,48      
MEPET   22,68     22,01     21,66     20,99     20,64     19,97     19,62     20,58     
MERCN   26,82     26,06     25,38     24,62     23,94     23,18     22,50     25,60     
MERIT   18,74     18,47     17,95     17,68     17,16     16,89     16,37     17,50     
MERKO   1,64      1,61      1,56      1,53      1,48      1,45      1,40      1,53      
METRO   9,68      9,38      9,14      8,84      8,60      8,30      8,06      8,93      
MEYSU   14,44     13,91     13,43     12,90     12,42     11,89     11,41     13,43     
MGROS   678,66    660,33    634,16    615,83    589,66    571,33    545,16    627,00    
MHRGY   3,74      3,68      3,62      3,56      3,50      3,44      3,38      3,62      
MIATK   39,10     38,04     36,54     35,48     33,98     32,92     31,42     34,24     
MMCAS   63,58     62,21     61,38     60,01     59,18     57,81     56,98     65,00     
MNDRS   11,21     11,13     11,06     10,98     10,91     10,83     10,76     11,21     
MNDTR   5,67      5,62      5,57      5,52      5,47      5,42      5,37      5,72      
MOBTL   15,26     15,02     14,57     14,33     13,88     13,64     13,19     14,35     
MOGAN   17,46     16,45     15,95     14,94     14,44     13,43     12,93     16,76     
MOPAS   32,24     31,97     31,64     31,37     31,04     30,77     30,44     32,74     
MPARK   429,00    425,50    419,25    415,75    409,50    406,00    399,75    429,50    
MRGYO   1,45      1,43      1,42      1,40      1,39      1,37      1,36      1,45      
MRSHL   2248,66   2174,33   2111,66   2037,33   1974,66   1900,33   1837,66   1895,00   
MSGYO   6,46      6,33      6,19      6,06      5,92      5,79      5,65      6,14      
MTRKS   30,94     30,56     30,28     29,90     29,62     29,24     28,96     29,78     
MTRYO   10,85     10,68     10,53     10,36     10,21     10,04     98,93     10,35     
MZHLD   5,84      5,78      5,68      5,62      5,52      5,46      5,36      5,63      
NATEN   6,82      6,66      6,53      6,37      6,24      6,08      5,95      6,44      
NETAS   64,28     63,71     62,88     62,31     61,48     60,91     60,08     62,80     
NETCD   164,06    160,23    152,56    148,73    141,06    137,23    129,56    144,30    
NIBAS   4,36      4,28      4,21      4,13      4,06      3,98      3,91      4,20      
NTGAZ   11,53     11,44     11,37     11,28     11,21     11,12     11,05     11,45     
NTHOL   48,06     47,59     47,04     46,57     46,02     45,55     45,00     46,60     
NUGYO   9,41      9,34      9,27      9,20      9,13      9,06      8,99      9,20      
NUHCM   224,93    222,66    221,53    219,26    218,13    215,86    214,73    222,10    
OBAMS   5,59      5,45      5,37      5,23      5,15      5,01      4,93      5,34      
OBASE   43,18     42,34     41,66     40,82     40,14     39,30     38,62     43,36     
ODAS    9,03      8,81      8,67      8,45      8,31      8,09      7,95      8,46      
ODINE   2305,00   2248,00   2154,00   2097,00   2003,00   1946,00   1852,00   2090,00   
OFSYM   55,65     55,00     53,85     53,20     52,05     51,40     50,25     52,90     
ONCSM   292,43    280,21    270,73    258,51    249,03    236,81    227,33    287,25    
ONRYT   71,75     69,45     66,95     64,65     62,15     59,85     57,35     63,90     
ORCAY   4,47      4,39      4,33      4,25      4,19      4,11      4,05      4,18      
ORGE    115,90    113,00    110,90    108,00    105,90    103,00    100,90    110,10    
ORMA    177,73    176,86    175,13    174,26    172,53    171,66    169,93    180,00    
OSMEN   8,48      8,41      8,29      8,22      8,10      8,03      7,91      8,49      
OSTIM   1,81      1,78      1,76      1,73      1,71      1,68      1,66      1,75      
OTKAR   336,00    333,50    332,00    329,50    328,00    325,50    324,00    333,50    
OTTO    188,20    185,70    181,20    178,70    174,20    171,70    167,20    189,40    
OYAKC   20,24     20,07     19,96     19,79     19,68     19,51     19,40     20,30     
OYAYO   48,64     48,02     47,26     46,64     45,88     45,26     44,50     47,62     
OYLUM   8,95      8,75      8,56      8,36      8,17      7,97      7,78      8,41      
OYYAT   40,82     40,48     39,80     39,46     38,78     38,44     37,76     40,64     
OZATD   2583,66   2502,33   2457,66   2376,33   2331,66   2250,33   2205,66   2575,00   
OZGYO   2,19      2,17      2,14      2,12      2,09      2,07      2,04      2,15      
OZKGY   13,92     13,85     13,76     13,69     13,60     13,53     13,44     13,72     
OZRDN   40,74     38,55     36,40     34,21     32,06     29,87     27,72     32,70     
OZSUB   31,64     31,21     30,48     30,05     29,32     28,89     28,16     30,00     
OZYSR   13,59     13,29     13,09     12,79     12,59     12,29     12,09     13,09     
PAGYO   170,86    168,23    165,96    163,33    161,06    158,43    156,16    159,60    
PAHOL   1,46      1,45      1,44      1,43      1,42      1,41      1,40      1,43      
PAMEL   85,28     84,36     83,48     82,56     81,68     80,76     79,88     83,05     
PAPIL   14,35     14,22     14,11     13,98     13,87     13,74     13,63     13,97     
PARSN   82,58     81,96     81,13     80,51     79,68     79,06     78,23     81,45     
PASEU   98,53     97,41     95,18     94,06     91,83     90,71     88,48     92,75     
PATEK   22,52     22,29     22,06     21,83     21,60     21,37     21,14     21,90     
PCILT   34,84     34,08     33,50     32,74     32,16     31,40     30,82     34,20     
PEKGY   15,16     15,07     14,91     14,82     14,66     14,57     14,41     14,80     
PENGD   11,02     10,90     10,73     10,61     10,44     10,32     10,15     10,69     
PENTA   13,38     13,34     13,25     13,21     13,12     13,08     12,99     13,50     
PETKM   20,44     20,27     19,93     19,76     19,42     19,25     18,91     20,62     
PETUN   11,82     11,64     11,53     11,35     11,24     11,06     10,95     11,68     
PGSUS   170,80    168,60    167,30    165,10    163,80    161,60    160,30    167,70    
PINSU   10,78     10,64     10,56     10,42     10,34     10,20     10,12     10,71     
PKART   139,20    136,10    130,80    127,70    122,40    119,30    114,00    129,00    
PKENT   143,26    141,73    139,76    138,23    136,26    134,73    132,76    141,10    
PLTUR   23,26     22,95     22,68     22,37     22,10     21,79     21,52     22,72     
PNLSN   51,76     49,99     48,44     46,67     45,12     43,35     41,80     48,82     
PNSUT   12,06     11,78     11,52     11,24     10,98     10,70     10,44     11,54     
POLHO   21,29     21,12     20,85     20,68     20,41     20,24     19,97     21,20     
POLTK   5235,00   5170,00   5095,00   5030,00   4955,00   4890,00   4815,00   5030,00   
PRDGS   6,89      6,82      6,70      6,63      6,51      6,44      6,32      6,80      
PRKAB   35,54     35,27     34,78     34,51     34,02     33,75     33,26     35,06     
PRKME   19,57     19,39     19,03     18,85     18,49     18,31     17,95     18,90     
PRZMA   78,41     76,43     73,96     71,98     69,51     67,53     65,06     72,10     
PSDTC   131,36    129,93    128,66    127,23    125,96    124,53    123,26    128,00    
PSGYO   3,23      3,20      3,15      3,12      3,07      3,04      2,99      3,26      
QNBFK   63,72     58,43     55,79     50,50     47,86     42,57     39,93     52,50     
nan                                                                           nan       
QNBTR   207,46    207,33    207,26    207,13    207,06    206,93    206,86    210,00    
QUAGR   3,71      3,66      3,63      3,58      3,55      3,50      3,47      3,57      
RALYH   239,80    230,90    223,90    215,00    208,00    199,10    192,10    238,50    
RAYSG   177,56    176,53    175,36    174,33    173,16    172,13    170,96    176,00    
REEDR   7,65      7,37      7,18      6,90      6,71      6,43      6,24      7,06      
RGYAS   203,26    201,13    199,66    197,53    196,06    193,93    192,46    205,00    
RNPOL   2,63      2,56      2,52      2,45      2,41      2,34      2,30      2,50      
RODRG   27,43     26,76     26,09     25,42     24,75     24,08     23,41     25,18     
RTALB   3,54      3,49      3,44      3,39      3,34      3,29      3,24      3,46      
RUBNS   22,56     22,27     21,92     21,63     21,28     20,99     20,64     22,16     
RUZYE   9,50      9,41      9,33      9,24      9,16      9,07      8,99      9,41      
RYGYO   32,93     32,10     31,67     30,84     30,41     29,58     29,15     31,96     
RYSAS   21,82     21,63     21,24     21,05     20,66     20,47     20,08     21,24     
SAFKR   22,94     22,13     21,28     20,47     19,62     18,81     17,96     20,58     
SAHOL   91,51     90,78     90,11     89,38     88,71     87,98     87,31     90,30     
SAMAT   6,38      6,23      6,09      5,94      5,80      5,65      5,51      5,88      
SANEL   84,91     84,48     84,26     83,83     83,61     83,18     82,96     79,90     
SANFM   1,07      1,04      1,01      9,89      9,58      9,31      9,00      9,15      
SANKO   20,96     20,79     20,54     20,37     20,12     19,95     19,70     20,38     
SARKY   26,48     26,20     26,06     25,78     25,64     25,36     25,22     26,26     
SASA    2,68      2,64      2,58      2,54      2,48      2,44      2,38      2,54      
SAYAS   47,62     47,20     46,36     45,94     45,10     44,68     43,84     47,14     
SDTTR   261,05    257,90    252,80    249,65    244,55    241,40    236,30    247,10    
SEGMN   56,08     54,81     53,33     52,06     50,58     49,31     47,83     50,00     
SEGYO   4,89      4,82      4,70      4,63      4,51      4,44      4,32      4,52      
SEKFK   10,37     10,26     10,21     10,10     10,05     99,46     98,93     10,10     
SEKUR   12,80     12,40     12,20     11,80     11,60     11,20     11,00     12,40     
SELEC   247,20    235,60    227,30    215,70    207,40    195,80    187,50    240,90    
SELVA   1,90      1,89      1,87      1,86      1,84      1,83      1,81      1,89      
SERNT   9,55      9,40      9,25      9,10      8,95      8,80      8,65      9,15      
SEYKM   6,01      5,79      5,57      5,35      5,13      4,91      4,69      5,30      
SILVR   2,52      2,50      2,46      2,44      2,40      2,38      2,34      2,45      
SISE    45,25     44,54     44,07     43,36     42,89     42,18     41,71     45,00     
SKBNK   20,32     19,75     19,25     18,68     18,18     17,61     17,11     18,95     
SKTAS   3,99      3,85      3,69      3,55      3,39      3,25      3,09      3,43      
SKYLP   275,93    264,96    254,23    243,26    232,53    221,56    210,83    249,00    
SKYMD   15,33     15,13     14,89     14,69     14,45     14,25     14,01     14,58     
SMART   25,40     25,25     24,94     24,79     24,48     24,33     24,02     25,10     
SMRTG   11,58     11,42     11,26     11,10     10,94     10,78     10,62     11,52     
SMRVA   13,39     13,29     13,14     13,04     12,89     12,79     12,64     13,20     
SNGYO   3,95      3,90      3,81      3,76      3,67      3,62      3,53      3,76      
SNICA   4,18      4,13      4,06      4,01      3,94      3,89      3,82      4,00      
SNPAM   20,69     20,28     20,04     19,63     19,39     18,98     18,74     20,30     
SODSN   8,53      8,53      8,53      8,53      8,53      8,53      8,53      8,60      
SOKE    19,05     18,39     18,01     17,35     16,97     16,31     15,93     19,14     
SOKM    51,24     50,13     49,46     48,35     47,68     46,57     45,90     51,25     
SONME   145,36    140,43    136,06    131,13    126,76    121,83    117,46    135,00    
SRVGY   2,84      2,79      2,75      2,70      2,66      2,61      2,57      2,72      
SUMAS   321,91    319,83    315,66    313,58    309,41    307,33    303,16    323,25    
SUNTK   38,76     36,63     35,56     33,43     32,36     30,23     29,16     37,94     
SURGY   74,86     72,43     70,56     68,13     66,26     63,83     61,96     68,90     
SUWEN   7,46      7,14      6,95      6,63      6,44      6,12      5,93      6,97      
SVGYO   15,08     14,40     14,06     13,38     13,04     12,36     12,02     13,00     
TABGD   242,43    238,86    236,13    232,56    229,83    226,26    223,53    234,00    
TARKM   494,33    487,66    479,83    473,16    465,33    458,66    450,83    477,50    
TATEN   13,64     13,20     12,71     12,27     11,78     11,34     10,85     12,44     
TATGD   19,78     19,36     19,08     18,66     18,38     17,96     17,68     19,04     
TAVHL   265,08    262,16    260,33    257,41    255,58    252,66    250,83    267,50    
TBORG   128,10    127,00    126,40    125,30    124,70    123,60    123,00    125,80    
TCELL   114,33    112,66    111,43    109,76    108,53    106,86    105,63    112,20    
TCKRC   142,76    136,13    132,16    125,53    121,56    114,93    110,96    131,70    
TDGYO   15,98     15,78     15,54     15,34     15,10     14,90     14,66     15,60     
TEHOL   42,24     41,91     41,60     41,27     40,96     40,63     40,32     41,00     
TEKTU   1,16      1,09      1,05      9,88      9,53      8,84      8,49      9,44      
TERA    168,26    165,23    163,36    160,33    158,46    155,43    153,56    168,00    
TEZOL   16,86     16,50     16,27     15,91     15,68     15,32     15,09     15,92     
TGSAS   198,66    194,33    190,66    186,33    182,66    178,33    174,66    184,00    
THYAO   339,50    335,00    330,50    326,00    321,50    317,00    312,50    330,00    
TKFEN   147,23    145,66    143,73    142,16    140,23    138,66    136,73    143,00    
TKNSA   19,02     18,82     18,46     18,26     17,90     17,70     17,34     18,31     
TLMAN   89,08     88,01     86,83     85,76     84,58     83,51     82,33     86,35     
TMPOL   466,16    460,58    452,16    446,58    438,16    432,58    424,16    446,50    
TMSN    84,98     84,46     83,93     83,41     82,88     82,36     81,83     84,75     
TNZTP   25,47     24,74     24,03     23,30     22,59     21,86     21,15     23,68     
TOASO   308,16    304,83    299,91    296,58    291,66    288,33    283,41    305,00    
TRALT   53,01     52,43     51,61     51,03     50,21     49,63     48,81     51,30     
TRCAS   46,91     45,88     44,55     43,52     42,19     41,16     39,83     44,98     
TRENJ   97,28     95,86     93,83     92,41     90,38     88,96     86,93     94,10     
TRGYO   10,20     10,14     10,09     10,02     99,76     99,13     98,61     99,55     
TRHOL   1585,00   1560,00   1535,00   1510,00   1485,00   1460,00   1435,00   1658,00   
TRILC   1,51      1,51      1,51      1,51      1,51      1,51      1,51      1,66      
TRMET   125,23    122,86    120,83    118,46    116,43    114,06    112,03    122,30    
TSGYO   6,56      6,48      6,41      6,33      6,26      6,18      6,11      6,45      
TSKB    11,85     11,70     11,62     11,47     11,39     11,24     11,16     12,05     
TSPOR   0,95      0,94      0,93      0,92      0,91      0,90      0,89      0,94      
TTKOM   59,28     58,76     58,13     57,61     56,98     56,46     55,83     58,65     
TTRAK   451,50    447,00    444,50    440,00    437,50    433,00    430,50    451,25    
TUCLK   3,99      3,96      3,95      3,92      3,91      3,88      3,87      3,99      
TUKAS   2,17      2,15      2,14      2,12      2,11      2,09      2,08      2,20      
TUPRS   279,33    276,41    273,58    270,66    267,83    264,91    262,08    286,25    
TUREX   7,02      6,94      6,89      6,81      6,76      6,68      6,63      6,94      
TURGG   27,37     27,24     27,05     26,92     26,73     26,60     26,41     27,50     
TURSG   7,15      6,92      6,79      6,56      6,43      6,20      6,07      6,65      
UCAYM   34,04     33,17     31,62     30,75     29,20     28,33     26,78     31,00     
UFUK    1762,33   1745,66   1723,33   1706,66   1684,33   1667,66   1645,33   1714,00   
ULAS    24,40     23,95     23,70     23,25     23,00     22,55     22,30     24,10     
ULKER   98,03     97,21     96,68     95,86     95,33     94,51     93,98     99,05     
ULUFA   1,97      1,88      1,82      1,73      1,67      1,58      1,52      1,79      
ULUSE   303,66    299,33    293,66    289,33    283,66    279,33    273,66    292,00    
ULUUN   9,62      9,36      9,18      8,92      8,74      8,48      8,30      9,81      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    12,65     12,57     12,42     12,34     12,19     12,11     11,96     12,41     
USAK    1,44      1,42      1,41      1,39      1,38      1,36      1,35      1,41      
VAKBN   32,93     32,26     31,93     31,26     30,93     30,26     29,93     31,80     
VAKFA   11,85     11,76     11,69     11,60     11,53     11,44     11,37     11,75     
VAKFN   1,66      1,62      1,59      1,55      1,52      1,48      1,45      1,57      
VAKKO   72,36     71,63     71,06     70,33     69,76     69,03     68,46     72,40     
VANGD   10,09     98,53     96,41     93,98     91,86     89,43     87,31     92,50     
VBTYZ   30,48     30,14     29,48     29,14     28,48     28,14     27,48     29,32     
VERTU   43,09     42,04     40,31     39,26     37,53     36,48     34,75     38,68     
VERUS   501,75    477,25    465,00    440,50    428,25    403,75    391,50    455,00    
VESBE   6,63      6,54      6,43      6,34      6,23      6,14      6,03      6,34      
VESTL   27,56     26,93     26,48     25,85     25,40     24,77     24,32     25,76     
VKFYO   29,27     28,46     28,01     27,20     26,75     25,94     25,49     26,96     
VKGYO   2,68      2,67      2,66      2,65      2,64      2,63      2,62      2,70      
VKING   29,03     27,36     26,53     24,86     24,03     22,36     21,53     24,78     
VRGYO   1,98      1,96      1,95      1,93      1,92      1,90      1,89      2,00      
VSNMD   83,63     83,16     82,48     82,01     81,33     80,86     80,18     84,50     
YAPRK   12,17     11,96     11,62     11,41     11,07     10,86     10,52     11,35     
YATAS   37,94     37,64     37,18     36,88     36,42     36,12     35,66     37,10     
YAYLA   24,38     24,18     23,82     23,62     23,26     23,06     22,70     23,52     
YBTAS   15,80     15,74     15,62     15,56     15,44     15,38     15,26     15,60     
YEOTK   99,76     98,13     95,36     93,73     90,96     89,33     86,56     95,15     
YESIL   1,35      1,33      1,30      1,28      1,25      1,23      1,20      1,28      
YGGYO   226,66    223,33    221,26    217,93    215,86    212,53    210,46    219,30    
YIGIT   22,57     22,46     22,27     22,16     21,97     21,86     21,67     22,26     
YKBNK   34,90     34,64     34,30     34,04     33,70     33,44     33,10     33,52     
YKSLN   3,48      3,39      3,33      3,24      3,18      3,09      3,03      3,26      
YONGA   52,16     51,93     51,46     51,23     50,76     50,53     50,06     51,00     
YUNSA   9,15      9,11      9,03      8,99      8,91      8,87      8,79      9,20      
YYAPI   0,89      0,88      0,88      0,87      0,87      0,86      0,86      0,88      
YYLGD   10,89     10,80     10,74     10,65     10,59     10,50     10,44     10,90     
ZEDUR   8,94      8,84      8,70      8,60      8,46      8,36      8,22      8,73      
ZERGY   10,42     10,33     10,17     10,08     99,26     98,33     96,76     10,28     
ZGYO    40,40     39,90     39,20     38,70     38,00     37,50     36,80     38,40     
ZOREN   2,69      2,68      2,66      2,65      2,63      2,62      2,60      2,68      
ZRGYO   17,65     17,59     17,46     17,40     17,27     17,21     17,08     17,36     
