# Son Güncelleme: 14.05.2026 19:31:39
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,58      9,56      9,53      9,51      9,48      9,46      9,43      9,39      
KLRHO   128,30    124,50    117,20    113,40    106,10    102,30    950,00    106,30    
KLSER   32,20     31,32     30,44     29,56     28,68     27,80     26,92     28,62     
KLSYN   12,40     12,06     11,68     11,34     10,96     10,62     10,24     11,33     
KLYPV   69,53     68,26     65,78     64,51     62,03     60,76     58,28     61,10     
KMPUR   23,92     23,20     22,44     21,72     20,96     20,24     19,48     21,34     
KNFRT   14,11     13,75     13,11     12,75     12,11     11,75     11,11     12,52     
KOCMT   2,90      2,86      2,79      2,75      2,68      2,64      2,57      2,63      
KONKA   17,33     17,06     16,53     16,26     15,73     15,46     14,93     14,97     
KONTR   1,09      1,06      1,03      1,01      9,80      9,58      9,25      9,32      
KONYA   4348,33   4306,66   4230,83   4189,16   4113,33   4071,66   3995,83   4062,50   
KOPOL   7,25      7,00      6,75      6,50      6,25      6,00      5,75      6,30      
KORDS   88,06     83,53     81,26     76,73     74,46     69,93     67,66     86,90     
KOTON   16,68     16,49     16,12     15,93     15,56     15,37     15,00     15,43     
KRDMA   46,32     45,07     43,88     42,63     41,44     40,19     39,00     39,50     
KRDMB   10,12     98,46     96,23     93,41     91,18     88,36     86,13     94,00     
KRDMD   50,78     48,89     46,90     45,01     43,02     41,13     39,14     42,76     
KRGYO   3,09      3,05      2,97      2,93      2,85      2,81      2,73      2,81      
KRONT   22,76     22,24     21,20     20,68     19,64     19,12     18,08     18,15     
KRPLS   1,00      9,97      9,80      9,71      9,54      9,45      9,28      8,83      
KRSTL   12,52     12,06     11,76     11,30     11,00     10,54     10,24     11,02     
KRTEK   27,86     27,39     26,64     26,17     25,42     24,95     24,20     25,20     
KRVGD   3,75      3,60      3,50      3,35      3,25      3,10      3,00      3,30      
KSTUR   3028,33   3021,66   3008,33   3001,66   2988,33   2981,66   2968,33   2992,50   
KTLEV   130,53    126,96    124,13    120,56    117,73    114,16    111,33    125,00    
KTSKR   155,90    149,00    140,00    133,10    124,10    117,20    108,20    125,50    
KUTPO   10,61     10,43     10,10     99,28     95,96     94,18     90,86     93,80     
KUVVA   170,46    167,53    162,16    159,23    153,86    150,93    145,56    157,70    
KUYAS   96,86     94,58     92,81     90,53     88,76     86,48     84,71     91,15     
KZBGY   3,56      3,50      3,39      3,33      3,22      3,16      3,05      3,30      
KZGYO   28,66     28,13     27,06     26,53     25,46     24,93     23,86     26,36     
LIDER   128,50    126,40    124,00    121,90    119,50    117,40    115,00    122,40    
LIDFA   3,87      3,77      3,59      3,49      3,31      3,21      3,03      3,43      
LILAK   36,89     36,54     35,85     35,50     34,81     34,46     33,77     34,40     
LINK    6,90      6,77      6,66      6,53      6,42      6,29      6,18      6,13      
LKMNH   16,87     16,50     16,10     15,73     15,33     14,96     14,56     15,82     
LMKDC   38,83     38,52     38,13     37,82     37,43     37,12     36,73     37,46     
LOGO    178,50    172,00    168,00    161,50    157,50    151,00    147,00    157,00    
LRSHO   4,05      4,01      3,93      3,89      3,81      3,77      3,69      3,85      
LUKSK   118,90    117,20    115,90    114,20    112,90    111,20    109,90    109,20    
LXGYO   19,42     19,08     18,48     18,14     17,54     17,20     16,60     17,75     
LYDHO   206,60    203,30    198,90    195,60    191,20    187,90    183,50    194,00    
LYDYE   16302,50  16200,00  16010,00  15907,50  15717,50  15615,00  15425,00  16002,50  
MAALT   1115,66   1099,33   1080,66   1064,33   1045,66   1029,33   1010,66   1018,00   
MACKO   46,57     45,62     44,71     43,76     42,85     41,90     40,99     44,12     
MAGEN   72,43     70,16     68,78     66,51     65,13     62,86     61,48     68,25     
MAKIM   17,91     17,74     17,40     17,23     16,89     16,72     16,38     16,94     
MAKTK   15,02     14,81     14,44     14,23     13,86     13,65     13,28     13,75     
MANAS   29,74     29,41     28,76     28,43     27,78     27,45     26,80     27,12     
MARBL   14,10     14,00     13,79     13,69     13,48     13,38     13,17     13,46     
MARKA   55,18     54,66     53,88     53,36     52,58     52,06     51,28     51,40     
MARMR   3,11      3,06      2,97      2,92      2,83      2,78      2,69      2,80      
MARTI   2,51      2,46      2,37      2,32      2,23      2,18      2,09      2,24      
MAVI    45,84     45,40     44,62     44,18     43,40     42,96     42,18     43,76     
MCARD   225,96    217,52    207,66    199,22    189,36    180,92    171,06    182,90    
MEDTR   34,11     33,52     32,35     31,76     30,59     30,00     28,83     30,58     
MEGAP   2,71      2,66      2,58      2,53      2,45      2,40      2,32      2,48      
MEGMT   10,14     98,35     93,25     90,20     85,10     82,05     76,95     86,15     
MEKAG   4,41      4,35      4,23      4,17      4,05      3,99      3,87      4,03      
MEPET   25,18     24,69     23,98     23,49     22,78     22,29     21,58     22,26     
MERCN   25,95     25,18     24,07     23,30     22,19     21,42     20,31     22,00     
MERIT   18,75     18,29     17,60     17,14     16,45     15,99     15,30     16,62     
MERKO   2,43      2,37      2,25      2,19      2,07      2,01      1,89      2,09      
METRO   8,31      7,90      7,53      7,12      6,75      6,34      5,97      7,03      
MEYSU   22,19     21,82     21,23     20,86     20,27     19,90     19,31     19,63     
MGROS   718,64    709,70    691,82    682,88    665,00    656,06    638,18    700,00    
MHRGY   4,65      4,50      4,41      4,26      4,17      4,02      3,93      4,12      
MIATK   54,22     52,56     49,68     48,02     45,14     43,48     40,60     45,40     
MMCAS   85,23     82,26     79,53     76,56     73,83     70,86     68,13     73,50     
MNDRS   13,42     13,26     13,03     12,87     12,64     12,48     12,25     12,33     
MNDTR   6,61      6,54      6,42      6,35      6,23      6,16      6,04      6,08      
MOBTL   14,26     14,08     13,92     13,74     13,58     13,40     13,24     14,14     
MOGAN   16,29     15,91     15,60     15,22     14,91     14,53     14,22     15,41     
MOPAS   42,30     41,95     41,24     40,89     40,18     39,83     39,12     39,60     
MPARK   521,16    513,83    504,41    497,08    487,66    480,33    470,91    490,50    
MRGYO   2,10      2,07      2,01      1,98      1,92      1,89      1,83      1,84      
MRSHL   1696,00   1673,00   1629,00   1606,00   1562,00   1539,00   1495,00   1545,00   
MSGYO   6,79      6,69      6,55      6,45      6,31      6,21      6,07      6,15      
MTRKS   27,10     26,55     25,48     24,93     23,86     23,31     22,24     24,10     
MTRYO   1,11      1,08      1,04      1,01      9,70      9,46      8,99      9,85      
MZHLD   6,80      6,71      6,63      6,54      6,46      6,37      6,29      6,45      
NATEN   8,24      8,05      7,82      7,63      7,40      7,21      6,98      7,27      
NETAS   72,81     72,28     71,21     70,68     69,61     69,08     68,01     66,85     
NETCD   180,13    175,06    167,83    162,76    155,53    150,46    143,23    156,40    
NIBAS   7,35      7,17      6,96      6,78      6,57      6,39      6,18      6,90      
NTGAZ   13,78     13,53     13,06     12,81     12,34     12,09     11,62     12,39     
NTHOL   43,97     43,22     42,53     41,78     41,09     40,34     39,65     40,22     
NUGYO   1,04      1,03      1,02      1,01      9,98      9,89      9,73      9,68      
NUHCM   246,23    243,66    239,83    237,26    233,43    230,86    227,03    232,00    
OBAMS   9,26      9,04      8,85      8,63      8,44      8,22      8,03      8,63      
OBASE   42,70     41,85     40,40     39,55     38,10     37,25     35,80     37,30     
ODAS    8,66      8,38      8,19      7,91      7,72      7,44      7,25      7,80      
ODINE   1296,00   1234,00   1203,00   1141,00   1110,00   1048,00   1017,00   1245,00   
OFSYM   69,26     67,58     64,46     62,78     59,66     57,98     54,86     61,00     
ONCSM   390,66    360,33    342,66    312,33    294,66    264,33    246,66    341,75    
ONRYT   73,50     72,10     69,30     67,90     65,10     63,70     60,90     63,10     
ORCAY   5,90      5,48      5,26      4,84      4,62      4,20      3,98      4,89      
ORGE    99,46     97,33     96,26     94,13     93,06     90,93     89,86     95,50     
ORMA    193,03    188,46    184,63    180,06    176,23    171,66    167,83    191,00    
OSMEN   8,74      8,58      8,37      8,21      8,00      7,84      7,63      7,81      
OSTIM   3,12      3,09      3,04      3,01      2,96      2,93      2,88      2,90      
OTKAR   395,50    391,00    385,00    380,50    374,50    370,00    364,00    372,00    
OTTO    317,50    313,75    307,75    304,00    298,00    294,25    288,25    299,50    
OYAKC   24,31     24,10     23,79     23,58     23,27     23,06     22,75     22,90     
OYAYO   55,31     54,58     53,46     52,73     51,61     50,88     49,76     51,85     
OYLUM   8,94      8,82      8,69      8,57      8,44      8,32      8,19      8,46      
OYYAT   55,43     55,01     54,18     53,76     52,93     52,51     51,68     52,95     
OZATD   726,50    726,50    726,50    726,50    726,50    726,50    726,50    799,00    
OZGYO   2,54      2,50      2,44      2,40      2,34      2,30      2,24      2,22      
OZKGY   13,48     13,33     13,08     12,93     12,68     12,53     12,28     12,98     
OZRDN   35,64     34,53     33,30     32,19     30,96     29,85     28,62     32,44     
OZSUB   33,28     32,26     30,58     29,56     27,88     26,86     25,18     28,70     
OZYSR   13,83     13,59     13,15     12,91     12,47     12,23     11,79     12,74     
PAGYO   133,26    130,13    126,36    123,23    119,46    116,33    112,56    125,00    
PAHOL   1,85      1,82      1,78      1,75      1,71      1,68      1,64      1,67      
PAMEL   97,31     95,73     92,71     91,13     88,11     86,53     83,51     86,85     
PAPIL   17,23     16,98     16,59     16,34     15,95     15,70     15,31     16,26     
PARSN   98,18     96,01     93,33     91,16     88,48     86,31     83,63     87,70     
PASEU   140,06    130,53    125,76    116,23    111,46    101,93    971,66    108,90    
PATEK   27,13     26,56     25,43     24,86     23,73     23,16     22,03     23,10     
PCILT   35,28     34,57     33,74     33,03     32,20     31,49     30,66     32,30     
PEKGY   21,29     20,00     19,35     18,06     17,41     16,12     15,47     16,84     
PENGD   16,04     15,72     15,29     14,97     14,54     14,22     13,79     14,56     
PENTA   16,51     16,36     16,07     15,92     15,63     15,48     15,19     15,36     
PETKM   29,92     28,99     28,06     27,13     26,20     25,27     24,34     26,52     
PETUN   16,83     16,41     15,64     15,22     14,45     14,03     13,26     14,46     
PGSUS   187,90    186,30    183,10    181,50    178,30    176,70    173,50    177,00    
PINSU   13,71     13,28     12,75     12,32     11,79     11,36     10,83     12,25     
PKART   203,60    194,30    184,20    174,90    164,80    155,50    145,40    156,80    
PKENT   162,66    160,83    158,06    156,23    153,46    151,63    148,86    150,70    
PLTUR   26,78     26,49     26,12     25,83     25,46     25,17     24,80     25,10     
PNLSN   52,77     51,86     50,22     49,31     47,67     46,76     45,12     47,24     
PNSUT   20,86     19,92     18,90     17,96     16,94     16,00     14,98     17,00     
POLHO   21,25     20,87     20,18     19,80     19,11     18,73     18,04     19,00     
POLTK   5899,16   5808,33   5656,66   5565,83   5414,16   5323,33   5171,66   5310,00   
PRDGS   9,48      9,32      9,01      8,85      8,54      8,38      8,07      8,21      
PRKAB   47,41     46,02     43,37     41,98     39,33     37,94     35,29     44,78     
PRKME   21,63     21,26     20,71     20,34     19,79     19,42     18,87     19,63     
PRZMA   49,64     46,03     44,22     40,61     38,80     35,19     33,38     39,98     
PSDTC   139,96    137,03    134,16    131,23    128,36    125,43    122,56    126,50    
PSGYO   3,83      3,70      3,62      3,49      3,41      3,28      3,20      3,50      
QNBFK   40,30     40,16     39,88     39,74     39,46     39,32     39,04     38,76     
nan                                                                           nan       
QNBTR   256,80    248,70    239,10    231,00    221,40    213,30    203,70    227,00    
QUAGR   4,25      4,19      4,09      4,03      3,93      3,87      3,77      3,75      
RALYH   429,16    415,33    387,66    373,83    346,16    332,33    304,66    324,00    
RAYSG   203,83    202,56    200,03    198,76    196,23    194,96    192,43    198,10    
REEDR   8,24      8,14      7,95      7,85      7,66      7,56      7,37      7,59      
RGYAS   197,36    192,63    186,26    181,53    175,16    170,43    164,06    189,00    
RNPOL   3,00      2,88      2,80      2,68      2,60      2,48      2,40      2,59      
RODRG   34,86     33,38     32,60     31,12     30,34     28,86     28,08     29,50     
RTALB   5,27      5,05      4,67      4,45      4,07      3,85      3,47      4,71      
RUBNS   39,02     38,42     37,22     36,62     35,42     34,82     33,62     36,10     
RUZYE   14,14     13,99     13,76     13,61     13,38     13,23     13,00     12,85     
RYGYO   33,26     32,64     31,68     31,06     30,10     29,48     28,52     30,10     
RYSAS   20,57     20,22     19,61     19,26     18,65     18,30     17,69     18,64     
SAFKR   26,09     25,82     25,31     25,04     24,53     24,26     23,75     24,84     
SAHOL   10,17     10,04     97,83     96,51     93,88     92,56     89,93     95,25     
SAMAT   6,22      6,11      5,94      5,83      5,66      5,55      5,38      5,68      
SANEL   46,43     44,72     43,35     41,64     40,27     38,56     37,19     39,90     
SANFM   7,83      7,73      7,61      7,51      7,39      7,29      7,17      7,31      
SANKO   24,84     24,56     24,08     23,80     23,32     23,04     22,56     22,80     
SARKY   31,28     30,63     29,46     28,81     27,64     26,99     25,82     31,12     
SASA    3,91      3,77      3,50      3,36      3,09      2,95      2,68      2,91      
SAYAS   60,76     59,58     57,51     56,33     54,26     53,08     51,01     54,25     
SDTTR   286,00    281,00    275,25    270,25    264,50    259,50    253,75    274,50    
SEGMN   83,43     78,46     72,48     67,51     61,53     56,56     50,58     64,15     
SEGYO   5,15      5,08      4,98      4,91      4,81      4,74      4,64      4,71      
SEKFK   12,27     12,16     12,02     11,91     11,77     11,66     11,52     11,55     
SEKUR   8,38      8,27      8,16      8,05      7,94      7,83      7,72      8,15      
SELEC   129,70    124,80    118,60    113,70    107,50    102,60    964,00    110,50    
SELVA   2,48      2,46      2,41      2,39      2,34      2,32      2,27      2,31      
SERNT   9,58      9,36      9,18      8,96      8,78      8,56      8,38      8,99      
SEYKM   6,15      6,01      5,78      5,64      5,41      5,27      5,04      5,16      
SILVR   3,05      2,95      2,85      2,75      2,65      2,55      2,45      2,70      
SISE    55,20     54,35     52,75     51,90     50,30     49,45     47,85     50,50     
SKBNK   14,18     14,07     13,87     13,76     13,56     13,45     13,25     13,73     
SKTAS   4,63      4,51      4,32      4,20      4,01      3,89      3,70      3,84      
SKYLP   380,91    368,83    358,16    346,08    335,41    323,33    312,66    349,00    
SKYMD   15,20     14,88     14,48     14,16     13,76     13,44     13,04     13,31     
SMART   37,34     36,76     36,02     35,44     34,70     34,12     33,38     33,60     
SMRTG   13,05     12,37     11,89     11,21     10,73     10,05     95,73     12,55     
SMRVA   20,08     19,64     18,82     18,38     17,56     17,12     16,30     17,20     
SNGYO   4,04      3,99      3,90      3,85      3,76      3,71      3,62      3,81      
SNICA   4,79      4,72      4,58      4,51      4,37      4,30      4,16      4,31      
SNPAM   25,69     25,38     25,19     24,88     24,69     24,38     24,19     23,96     
SODSN   1,08      1,06      1,03      1,00      9,79      9,58      9,28      9,82      
SOKE    21,36     20,93     20,40     19,97     19,44     19,01     18,48     18,40     
SOKM    53,85     53,40     52,50     52,05     51,15     50,70     49,80     51,80     
SONME   142,66    141,33    139,16    137,83    135,66    134,33    132,16    136,50    
SRVGY   3,53      3,49      3,43      3,39      3,33      3,29      3,23      3,21      
SUMAS   408,33    396,66    375,83    364,16    343,33    331,66    310,83    390,50    
SUNTK   38,92     38,22     37,40     36,70     35,88     35,18     34,36     36,00     
SURGY   89,40     86,15     79,80     76,55     70,20     66,95     60,60     70,10     
SUWEN   9,12      8,98      8,73      8,59      8,34      8,20      7,95      8,10      
SVGYO   23,41     22,64     21,97     21,20     20,53     19,76     19,09     19,17     
TABGD   291,25    288,50    284,50    281,75    277,75    275,00    271,00    283,50    
TARKM   520,00    513,00    499,00    492,00    478,00    471,00    457,00    492,25    
TATEN   21,39     20,46     19,98     19,05     18,57     17,64     17,16     20,08     
TATGD   24,63     23,24     22,55     21,16     20,47     19,08     18,39     21,72     
TAVHL   285,08    281,91    275,58    272,41    266,08    262,91    256,58    264,00    
TBORG   147,16    145,43    143,56    141,83    139,96    138,23    136,36    140,30    
TCELL   125,00    123,00    119,00    117,00    113,00    111,00    107,00    114,00    
TCKRC   140,30    133,40    129,20    122,30    118,10    111,20    107,00    129,00    
TDGYO   18,36     17,93     17,36     16,93     16,36     15,93     15,36     16,10     
TEHOL   29,02     28,28     27,74     27,00     26,46     25,72     25,18     29,00     
TEKTU   14,32     13,90     13,33     12,91     12,34     11,92     11,35     11,54     
TERA    268,16    262,83    254,16    248,83    240,16    234,83    226,16    259,75    
TEZOL   20,12     19,69     19,31     18,88     18,50     18,07     17,69     18,55     
TGSAS   173,93    169,86    166,93    162,86    159,93    155,86    152,93    164,90    
THYAO   313,50    311,75    308,75    307,00    304,00    302,25    299,25    304,00    
TKFEN   163,00    161,00    158,00    156,00    153,00    151,00    148,00    148,60    
TKNSA   23,51     23,24     23,03     22,76     22,55     22,28     22,07     22,42     
TLMAN   10,04     99,50     97,80     96,90     95,20     94,30     92,60     95,05     
TMPOL   387,83    375,66    366,83    354,66    345,83    333,66    324,83    350,25    
TMSN    107,83    106,76    104,63    103,56    101,43    100,36    982,33    101,50    
TNZTP   27,78     27,44     26,92     26,58     26,06     25,72     25,20     26,42     
TOASO   325,50    322,25    316,50    313,25    307,50    304,25    298,50    301,00    
TRALT   48,37     47,86     47,09     46,58     45,81     45,30     44,53     46,96     
TRCAS   53,73     52,54     50,39     49,20     47,06     45,86     43,72     47,18     
TRENJ   99,65     98,50     97,00     95,85     94,35     93,20     91,70     92,90     
TRGYO   11,02     10,84     10,56     10,38     10,10     99,20     96,40     99,95     
TRHOL   1638,33   1569,66   1535,33   1466,66   1432,33   1363,66   1329,33   1599,00   
TRILC   4,31      4,16      3,85      3,70      3,39      3,24      2,93      3,20      
TRMET   134,83    132,96    130,83    128,96    126,83    124,96    122,83    126,40    
TSGYO   7,24      7,19      7,08      7,03      6,92      6,87      6,76      6,80      
TSKB    12,63     12,54     12,38     12,29     12,13     12,04     11,88     11,95     
TSPOR   1,12      1,09      1,06      1,03      1,00      0,97      0,94      1,03      
TTKOM   68,21     67,48     66,01     65,28     63,81     63,08     61,61     64,75     
TTRAK   522,50    503,75    485,50    466,75    448,50    429,75    411,50    476,50    
TUCLK   4,59      4,55      4,47      4,43      4,35      4,31      4,23      4,23      
TUKAS   2,97      2,88      2,84      2,75      2,71      2,62      2,58      2,63      
TUPRS   268,16    265,33    260,16    257,33    252,16    249,33    244,16    250,75    
TUREX   1,02      9,99      9,52      9,24      8,77      8,49      8,02      8,68      
TURGG   38,62     38,07     37,00     36,45     35,38     34,83     33,76     35,02     
TURSG   14,95     14,78     14,46     14,29     13,97     13,80     13,48     14,56     
UCAYM   33,84     33,32     32,34     31,82     30,84     30,32     29,34     30,02     
UFUK    1473,00   1452,00   1421,00   1400,00   1369,00   1348,00   1317,00   1369,00   
ULAS    32,58     31,84     30,92     30,18     29,26     28,52     27,60     28,98     
ULKER   132,23    131,36    129,73    128,86    127,23    126,36    124,73    125,80    
ULUFA   4,37      4,31      4,21      4,15      4,05      3,99      3,89      4,14      
ULUSE   260,91    259,08    258,16    256,33    255,41    253,58    252,66    282,75    
ULUUN   1,17      1,09      1,04      9,71      9,15      8,43      7,87      9,81      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    17,38     16,65     15,75     15,02     14,12     13,39     12,49     13,93     
USAK    1,83      1,81      1,77      1,75      1,71      1,69      1,65      1,70      
VAKBN   33,16     32,81     32,40     32,05     31,64     31,29     30,88     32,42     
VAKFA   13,78     13,69     13,51     13,42     13,24     13,15     12,97     12,88     
VAKFN   2,01      1,98      1,92      1,89      1,83      1,80      1,74      1,80      
VAKKO   81,81     81,13     79,81     79,13     77,81     77,13     75,81     79,50     
VANGD   96,80     95,40     93,60     92,20     90,40     89,00     87,20     93,95     
VBTYZ   25,16     24,83     24,16     23,83     23,16     22,83     22,16     22,80     
VERTU   41,90     41,54     40,96     40,60     40,02     39,66     39,08     39,58     
VERUS   541,83    536,16    528,83    523,16    515,83    510,16    502,83    524,00    
VESBE   8,14      7,97      7,74      7,57      7,34      7,17      6,94      7,25      
VESTL   31,49     31,10     30,39     30,00     29,29     28,90     28,19     29,06     
VKFYO   36,72     36,03     34,98     34,29     33,24     32,55     31,50     32,84     
VKGYO   3,13      3,07      2,96      2,90      2,79      2,73      2,62      2,83      
VKING   29,49     28,86     27,87     27,24     26,25     25,62     24,63     26,44     
VRGYO   2,57      2,54      2,51      2,48      2,45      2,42      2,39      2,35      
VSNMD   99,66     97,33     93,41     91,08     87,16     84,83     80,91     86,10     
YAPRK   15,22     15,00     14,63     14,41     14,04     13,82     13,45     13,88     
YATAS   45,32     44,70     43,86     43,24     42,40     41,78     40,94     41,70     
YAYLA   32,89     32,18     31,19     30,48     29,49     28,78     27,79     27,50     
YBTAS   18,00     18,00     18,00     18,00     18,00     18,00     18,00     17,33     
YEOTK   107,65    101,25    980,50    916,50    884,50    820,50    788,50    100,00    
YESIL   1,65      1,63      1,61      1,59      1,57      1,55      1,53      1,58      
YGGYO   256,73    251,16    247,03    241,46    237,33    231,76    227,63    242,00    
YIGIT   27,63     27,04     25,87     25,28     24,11     23,52     22,35     24,76     
YKBNK   41,28     40,60     39,24     38,56     37,20     36,52     35,16     37,44     
YKSLN   4,47      4,29      4,03      3,85      3,59      3,41      3,15      3,62      
YONGA   62,50     62,00     61,00     60,50     59,50     59,00     58,00     59,30     
YUNSA   9,70      9,53      9,33      9,16      8,96      8,79      8,59      9,55      
YYAPI   1,14      1,12      1,09      1,07      1,04      1,02      0,99      1,07      
YYLGD   13,20     13,00     12,76     12,56     12,32     12,12     11,88     12,09     
ZEDUR   12,10     11,84     11,53     11,27     10,96     10,70     10,39     10,51     
ZERGY   24,64     23,32     22,66     21,34     20,68     19,36     18,70     19,80     
ZGYO    35,49     34,72     33,59     32,82     31,69     30,92     29,79     31,30     
ZOREN   3,61      3,54      3,46      3,39      3,31      3,24      3,16      3,27      
ZRGYO   22,63     22,40     21,95     21,72     21,27     21,04     20,59     21,00     
