SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   26,05     25,90     25,65     25,50     25,25     25,10     24,85     25,52     
KLSYN   14,48     14,28     14,09     13,89     13,70     13,50     13,31     14,67     
KLYPV   70,36     68,43     66,36     64,43     62,36     60,43     58,36     64,30     
KMPUR   18,64     18,45     18,19     18,00     17,74     17,55     17,29     18,56     
KNFRT   12,31     12,21     12,05     11,95     11,79     11,69     11,53     12,02     
KOCMT   4,76      4,45      4,25      3,94      3,74      3,43      3,23      4,06      
KONKA   13,83     13,64     13,32     13,13     12,81     12,62     12,30     13,06     
KONTR   5,98      5,97      5,96      5,95      5,94      5,93      5,92      6,55      
KONYA   3938,33   3906,66   3845,83   3814,16   3753,33   3721,66   3660,83   3772,50   
KOPOL   6,73      6,63      6,44      6,34      6,15      6,05      5,86      6,65      
KORDS   86,38     84,16     81,33     79,11     76,28     74,06     71,23     78,70     
KOTON   14,11     14,03     13,91     13,83     13,71     13,63     13,51     13,80     
KRDMA   42,61     41,68     41,21     40,28     39,81     38,88     38,41     41,02     
KRDMB   141,83    139,36    134,93    132,46    128,03    125,56    121,13    135,00    
KRDMD   39,79     39,02     38,63     37,86     37,47     36,70     36,31     40,84     
KRGYO   2,58      2,56      2,53      2,51      2,48      2,46      2,43      2,51      
KRONT   29,59     28,02     26,63     25,06     23,67     22,10     20,71     23,84     
KRPLS   9,26      9,18      9,02      8,94      8,78      8,70      8,54      8,92      
KRSTL   10,58     10,48     10,31     10,21     10,04     99,40     97,70     10,21     
KRTEK   22,79     22,60     22,39     22,20     21,99     21,80     21,59     22,12     
KRVGD   2,82      2,79      2,75      2,72      2,68      2,65      2,61      2,76      
KSTUR   2815,00   2807,50   2795,00   2787,50   2775,00   2767,50   2755,00   2775,00   
KTLEV   212,93    204,46    200,23    191,76    187,53    179,06    174,83    196,10    
KTSKR   120,23    113,76    110,53    104,06    100,83    943,66    911,33    101,90    
KUTPO   86,66     85,88     84,66     83,88     82,66     81,88     80,66     83,95     
KUVVA   140,36    138,73    136,26    134,63    132,16    130,53    128,06    135,30    
KUYAS   75,68     74,16     72,38     70,86     69,08     67,56     65,78     71,50     
KZBGY   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,25      
KZGYO   21,87     21,70     21,43     21,26     20,99     20,82     20,55     21,44     
LIDER   103,15    100,40    985,00    957,50    938,50    911,00    892,00    106,20    
LIDFA   2,85      2,82      2,78      2,75      2,71      2,68      2,64      2,78      
LILAK   31,78     31,57     31,34     31,13     30,90     30,69     30,46     31,12     
LINK    7,07      6,98      6,83      6,74      6,59      6,50      6,35      6,43      
LKMNH   14,62     14,54     14,39     14,31     14,16     14,08     13,93     14,69     
LMKDC   25,22     24,81     24,00     23,59     22,78     22,37     21,56     23,04     
LOGO    139,50    138,20    136,20    134,90    132,90    131,60    129,60    135,70    
LRSHO   3,01      2,99      2,95      2,93      2,89      2,87      2,83      2,95      
LUKSK   10,42     10,31     10,08     99,73     97,46     96,33     94,06     98,50     
LXGYO   13,97     13,72     13,46     13,21     12,95     12,70     12,44     13,50     
LYDHO   191,70    190,00    187,10    185,40    182,50    180,80    177,90    184,60    
LYDYE   13927,50  13795,00  13647,50  13515,00  13367,50  13235,00  13087,50  13512,50  
MAALT   1121,00   1114,00   1105,00   1098,00   1089,00   1082,00   1073,00   1097,00   
MACKO   36,54     35,81     34,70     33,97     32,86     32,13     31,02     33,32     
MAGEN   37,40     35,87     35,08     33,55     32,76     31,23     30,44     37,72     
MAKIM   19,38     19,09     18,59     18,30     17,80     17,51     17,01     18,02     
MAKTK   12,67     12,28     11,99     11,60     11,31     10,92     10,63     11,65     
MANAS   30,95     30,66     30,09     29,80     29,23     28,94     28,37     29,50     
MARBL   13,32     13,23     13,05     12,96     12,78     12,69     12,51     13,00     
MARKA   86,80     85,80     83,90     82,90     81,00     80,00     78,10     78,60     
MARMR   2,25      2,24      2,21      2,20      2,17      2,16      2,13      2,20      
MARTI   1,66      1,64      1,61      1,59      1,56      1,54      1,51      1,60      
MAVI    40,78     40,27     39,96     39,45     39,14     38,63     38,32     39,98     
MCARD   157,23    154,16    149,33    146,26    141,43    138,36    133,53    138,00    
MEDTR   28,21     28,04     27,83     27,66     27,45     27,28     27,07     27,46     
MEGAP   2,01      2,01      2,00      2,00      1,99      1,99      1,98      2,01      
MEGMT   72,13     70,96     69,33     68,16     66,53     65,36     63,73     66,00     
MEKAG   3,74      3,68      3,56      3,50      3,38      3,32      3,20      3,44      
MEPET   22,78     22,31     21,64     21,17     20,50     20,03     19,36     21,32     
MERCN   25,40     25,05     24,56     24,21     23,72     23,37     22,88     24,70     
MERIT   18,90     18,46     18,16     17,72     17,42     16,98     16,68     17,44     
MERKO   1,60      1,58      1,56      1,54      1,52      1,50      1,48      1,51      
METRO   9,69      9,34      9,09      8,74      8,49      8,14      7,89      8,90      
MEYSU   13,28     13,09     12,79     12,60     12,30     12,11     11,81     12,95     
MGROS   645,66    638,33    632,16    624,83    618,66    611,33    605,16    608,00    
MHRGY   3,79      3,74      3,63      3,58      3,47      3,42      3,31      3,57      
MIATK   36,90     35,66     35,04     33,80     33,18     31,94     31,32     35,04     
MMCAS   60,58     60,26     59,63     59,31     58,68     58,36     57,73     60,55     
MNDRS   11,13     11,08     11,00     10,95     10,87     10,82     10,74     10,99     
MNDTR   5,70      5,65      5,60      5,55      5,50      5,45      5,40      5,52      
MOBTL   15,14     14,99     14,74     14,59     14,34     14,19     13,94     14,12     
MOGAN   17,46     16,45     15,95     14,94     14,44     13,43     12,93     15,45     
MOPAS   32,24     31,97     31,64     31,37     31,04     30,77     30,44     31,32     
MPARK   427,91    424,83    420,16    417,08    412,41    409,33    404,66    413,00    
MRGYO   1,42      1,41      1,40      1,39      1,38      1,37      1,36      1,41      
MRSHL   2287,66   2223,33   2109,66   2045,33   1931,66   1867,33   1753,66   2049,00   
MSGYO   6,36      6,25      6,10      5,99      5,84      5,73      5,58      6,06      
MTRKS   31,02     30,61     30,32     29,91     29,62     29,21     28,92     30,00     
MTRYO   10,85     10,72     10,51     10,38     10,17     10,04     98,36     10,38     
MZHLD   5,91      5,83      5,74      5,66      5,57      5,49      5,40      5,59      
NATEN   6,39      6,35      6,29      6,25      6,19      6,15      6,09      6,40      
NETAS   66,46     65,28     63,81     62,63     61,16     59,98     58,51     62,05     
NETCD   162,73    157,76    153,63    148,66    144,53    139,56    135,43    144,90    
NIBAS   4,29      4,25      4,17      4,13      4,05      4,01      3,93      4,15      
NTGAZ   11,98     11,82     11,51     11,35     11,04     10,88     10,57     11,30     
NTHOL   48,47     47,62     47,13     46,28     45,79     44,94     44,45     46,50     
NUGYO   9,63      9,49      9,34      9,20      9,05      8,91      8,76      9,20      
NUHCM   228,00    226,40    223,40    221,80    218,80    217,20    214,20    220,40    
OBAMS   5,59      5,45      5,37      5,23      5,15      5,01      4,93      5,29      
OBASE   44,68     43,72     42,04     41,08     39,40     38,44     36,76     40,98     
ODAS    8,53      8,42      8,35      8,24      8,17      8,06      7,99      8,53      
ODINE   2305,00   2248,00   2154,00   2097,00   2003,00   1946,00   1852,00   2060,00   
OFSYM   56,41     55,73     54,81     54,13     53,21     52,53     51,61     52,70     
ONCSM   261,85    258,80    254,40    251,35    246,95    243,90    239,50    261,25    
ONRYT   71,75     69,45     66,95     64,65     62,15     59,85     57,35     64,45     
ORCAY   4,53      4,42      4,35      4,24      4,17      4,06      3,99      4,27      
ORGE    111,26    109,83    107,86    106,43    104,46    103,03    101,06    108,80    
ORMA    178,00    177,60    176,80    176,40    175,60    175,20    174,40    173,40    
OSMEN   8,97      8,82      8,51      8,36      8,05      7,90      7,59      8,18      
OSTIM   1,85      1,83      1,79      1,77      1,73      1,71      1,67      1,74      
OTKAR   340,75    338,75    334,75    332,75    328,75    326,75    322,75    330,50    
OTTO    203,53    199,26    191,13    186,86    178,73    174,46    166,33    176,70    
OYAKC   20,45     20,33     20,13     20,01     19,81     19,69     19,49     19,86     
OYAYO   48,33     47,88     47,13     46,68     45,93     45,48     44,73     46,50     
OYLUM   9,35      9,03      8,72      8,40      8,09      7,77      7,46      8,37      
OYYAT   41,88     41,34     40,80     40,26     39,72     39,18     38,64     39,12     
OZATD   2583,66   2502,33   2457,66   2376,33   2331,66   2250,33   2205,66   2413,00   
OZGYO   2,20      2,17      2,15      2,12      2,10      2,07      2,05      2,11      
OZKGY   14,21     14,12     13,93     13,84     13,65     13,56     13,37     13,67     
OZRDN   37,46     35,88     34,78     33,20     32,10     30,52     29,42     34,26     
OZSUB   31,14     30,78     30,34     29,98     29,54     29,18     28,74     29,76     
OZYSR   13,59     13,29     13,09     12,79     12,59     12,29     12,09     12,89     
PAGYO   176,50    173,00    168,00    164,50    159,50    156,00    151,00    163,70    
PAHOL   1,45      1,44      1,43      1,42      1,41      1,40      1,39      1,43      
PAMEL   88,21     86,53     84,36     82,68     80,51     78,83     76,66     82,60     
PAPIL   15,24     14,98     14,49     14,23     13,74     13,48     12,99     14,00     
PARSN   83,36     82,68     81,41     80,73     79,46     78,78     77,51     80,30     
PASEU   10,59     10,15     98,95     94,55     92,00     87,60     85,05     92,95     
PATEK   22,62     22,42     22,12     21,92     21,62     21,42     21,12     21,84     
PCILT   34,37     33,86     33,01     32,50     31,65     31,14     30,29     32,92     
PEKGY   15,08     14,94     14,84     14,70     14,60     14,46     14,36     14,76     
PENGD   10,97     10,81     10,70     10,54     10,43     10,27     10,16     10,56     
PENTA   13,74     13,59     13,44     13,29     13,14     12,99     12,84     13,17     
PETKM   20,61     20,30     20,05     19,74     19,49     19,18     18,93     19,60     
PETUN   11,50     11,43     11,36     11,29     11,22     11,15     11,08     11,43     
PGSUS   172,36    170,53    167,96    166,13    163,56    161,73    159,16    166,00    
PINSU   10,74     10,62     10,48     10,36     10,22     10,10     99,66     10,49     
PKART   139,33    135,26    131,63    127,56    123,93    119,86    116,23    125,50    
PKENT   141,06    139,83    138,86    137,63    136,66    135,43    134,46    137,80    
PLTUR   23,13     22,94     22,57     22,38     22,01     21,82     21,45     22,42     
PNLSN   54,28     52,39     48,94     47,05     43,60     41,71     38,26     46,90     
PNSUT   11,45     11,35     11,19     11,09     10,93     10,83     10,67     11,26     
POLHO   22,70     22,19     21,46     20,95     20,22     19,71     18,98     20,58     
POLTK   5185,00   5142,50   5087,50   5045,00   4990,00   4947,50   4892,50   5020,00   
PRDGS   7,11      7,02      6,85      6,76      6,59      6,50      6,33      6,58      
PRKAB   36,34     35,99     35,28     34,93     34,22     33,87     33,16     34,30     
PRKME   20,25     20,00     19,50     19,25     18,75     18,50     18,00     18,68     
PRZMA   81,06     78,03     75,26     72,23     69,46     66,43     63,66     71,50     
PSDTC   137,60    135,20    131,30    128,90    125,00    122,60    118,70    127,40    
PSGYO   3,27      3,22      3,16      3,11      3,05      3,00      2,94      3,10      
QNBFK   53,95     52,82     50,57     49,44     47,19     46,06     43,81     53,15     
nan                                                                           nan       
QNBTR   216,16    215,03    212,86    211,73    209,56    208,43    206,26    207,20    
QUAGR   3,80      3,73      3,64      3,57      3,48      3,41      3,32      3,61      
RALYH   223,83    219,86    213,93    209,96    204,03    200,06    194,13    216,90    
RAYSG   180,00    178,80    176,40    175,20    172,80    171,60    169,20    174,20    
REEDR   7,22      7,06      6,85      6,69      6,48      6,32      6,11      6,99      
RGYAS   203,26    201,13    199,66    197,53    196,06    193,93    192,46    198,20    
RNPOL   2,66      2,59      2,51      2,44      2,36      2,29      2,21      2,48      
RODRG   26,70     26,29     25,86     25,45     25,02     24,61     24,18     25,42     
RTALB   3,52      3,49      3,44      3,41      3,36      3,33      3,28      3,39      
RUBNS   23,54     22,92     22,24     21,62     20,94     20,32     19,64     21,58     
RUZYE   9,69      9,58      9,41      9,30      9,13      9,02      8,85      9,26      
RYGYO   31,92     31,57     30,86     30,51     29,80     29,45     28,74     31,24     
RYSAS   23,54     22,93     21,96     21,35     20,38     19,77     18,80     20,86     
SAFKR   21,84     21,44     20,72     20,32     19,60     19,20     18,48     20,44     
SAHOL   91,33     90,86     90,03     89,56     88,73     88,26     87,43     89,45     
SAMAT   6,43      6,30      6,09      5,96      5,75      5,62      5,41      5,95      
SANEL   97,93     90,66     87,03     79,76     76,13     68,86     65,23     84,05     
SANFM   1,04      1,02      1,01      9,94      9,81      9,64      9,51      9,85      
SANKO   21,02     20,82     20,58     20,38     20,14     19,94     19,70     20,30     
SARKY   27,72     27,03     26,38     25,69     25,04     24,35     23,70     25,92     
SASA    2,69      2,63      2,59      2,53      2,49      2,43      2,39      2,52      
SAYAS   48,05     47,12     46,51     45,58     44,97     44,04     43,43     45,52     
SDTTR   275,53    269,26    259,63    253,36    243,73    237,46    227,83    247,70    
SEGMN   56,08     54,81     53,33     52,06     50,58     49,31     47,83     51,85     
SEGYO   5,35      5,12      4,91      4,68      4,47      4,24      4,03      4,59      
SEKFK   10,47     10,31     10,22     10,06     99,76     98,13     97,26     10,16     
SEKUR   12,03     11,68     11,50     11,15     10,97     10,62     10,44     12,00     
SELEC   225,06    217,53    212,06    204,53    199,06    191,53    186,06    219,00    
SELVA   1,92      1,91      1,88      1,87      1,84      1,83      1,80      1,86      
SERNT   9,55      9,40      9,25      9,10      8,95      8,80      8,65      9,10      
SEYKM   6,37      6,13      5,76      5,52      5,15      4,91      4,54      5,35      
SILVR   2,55      2,53      2,49      2,47      2,43      2,41      2,37      2,43      
SISE    44,10     43,78     43,46     43,14     42,82     42,50     42,18     43,60     
SKBNK   20,11     19,75     19,13     18,77     18,15     17,79     17,17     18,75     
SKTAS   3,56      3,53      3,47      3,44      3,38      3,35      3,29      3,53      
SKYLP   246,66    242,83    238,16    234,33    229,66    225,83    221,16    243,50    
SKYMD   15,82     15,56     15,14     14,88     14,46     14,20     13,78     14,65     
SMART   26,11     25,80     25,29     24,98     24,47     24,16     23,65     24,64     
SMRTG   11,68     11,53     11,29     11,14     10,90     10,75     10,51     11,10     
SMRVA   13,39     13,29     13,14     13,04     12,89     12,79     12,64     13,00     
SNGYO   4,01      3,94      3,89      3,82      3,77      3,70      3,65      3,73      
SNICA   4,38      4,31      4,18      4,11      3,98      3,91      3,78      3,99      
SNPAM   22,40     21,53     20,34     19,47     18,28     17,41     16,22     19,80     
SODSN   8,69      8,66      8,60      8,57      8,51      8,48      8,42      8,53      
SOKE    17,90     17,61     17,25     16,96     16,60     16,31     15,95     17,63     
SOKM    51,14     49,72     48,62     47,20     46,10     44,68     43,58     48,80     
SONME   148,93    141,96    136,93    129,96    124,93    117,96    112,93    131,70    
SRVGY   2,76      2,74      2,71      2,69      2,66      2,64      2,61      2,71      
SUMAS   332,00    327,00    318,50    313,50    305,00    300,00    291,50    311,50    
SUNTK   36,88     34,74     33,06     30,92     29,24     27,10     25,42     34,50     
SURGY   69,70     69,10     67,90     67,30     66,10     65,50     64,30     68,70     
SUWEN   6,94      6,72      6,55      6,33      6,16      5,94      5,77      6,76      
SVGYO   15,33     14,76     13,62     13,05     11,91     11,34     10,20     13,72     
TABGD   247,00    243,50    238,50    235,00    230,00    226,50    221,50    233,40    
TARKM   505,33    497,41    485,83    477,91    466,33    458,41    446,83    472,00    
TATEN   12,45     12,33     12,11     11,99     11,77     11,65     11,43     12,22     
TATGD   19,60     19,20     18,76     18,36     17,92     17,52     17,08     18,80     
TAVHL   272,83    269,91    264,83    261,91    256,83    253,91    248,83    258,50    
TBORG   129,76    128,83    127,36    126,43    124,96    124,03    122,56    125,80    
TCELL   114,60    112,00    110,50    107,90    106,40    103,80    102,30    110,20    
TCKRC   142,76    136,13    132,16    125,53    121,56    114,93    110,96    128,20    
TDGYO   16,80     16,22     15,76     15,18     14,72     14,14     13,68     15,30     
TEHOL   41,66     41,33     41,16     40,83     40,66     40,33     40,16     41,30     
TEKTU   10,05     98,73     95,86     94,03     91,16     89,33     86,46     10,23     
TERA    172,96    167,73    164,36    159,13    155,76    150,53    147,16    161,50    
TEZOL   16,63     16,25     16,06     15,68     15,49     15,11     14,92     16,05     
TGSAS   200,00    193,30    187,90    181,20    175,80    169,10    163,70    187,00    
THYAO   347,66    343,83    338,66    334,83    329,66    325,83    320,66    326,00    
TKFEN   154,56    148,73    145,26    139,43    135,96    130,13    126,66    141,80    
TKNSA   18,97     18,87     18,70     18,60     18,43     18,33     18,16     18,10     
TLMAN   88,56     87,93     86,76     86,13     84,96     84,33     83,16     85,65     
TMPOL   520,66    495,33    473,91    448,58    427,16    401,83    380,41    443,75    
TMSN    87,30     86,40     84,80     83,90     82,30     81,40     79,80     83,40     
TNZTP   24,76     24,30     23,44     22,98     22,12     21,66     20,80     23,32     
TOASO   311,25    308,50    305,00    302,25    298,75    296,00    292,50    295,00    
TRALT   56,45     55,05     53,40     52,00     50,35     48,95     47,30     50,80     
TRCAS   44,93     43,96     43,23     42,26     41,53     40,56     39,83     43,22     
TRENJ   10,23     10,05     97,18     95,36     91,98     90,16     86,78     91,80     
TRGYO   103,50    102,50    101,65    100,65    998,00    988,00    979,50    100,40    
TRHOL   1650,00   1596,00   1558,00   1504,00   1466,00   1412,00   1374,00   1510,00   
TRILC   1,38      1,38      1,38      1,38      1,38      1,38      1,38      1,51      
TRMET   130,10    127,70    123,70    121,30    117,30    114,90    110,90    118,80    
TSGYO   6,66      6,58      6,43      6,35      6,20      6,12      5,97      6,34      
TSKB    11,63     11,57     11,47     11,41     11,31     11,25     11,15     11,55     
TSPOR   0,98      0,96      0,94      0,92      0,90      0,88      0,86      0,92      
TTKOM   59,01     58,58     58,16     57,73     57,31     56,88     56,46     57,50     
TTRAK   447,50    444,75    442,25    439,50    437,00    434,25    431,75    442,00    
TUCLK   4,05      4,02      3,97      3,94      3,89      3,86      3,81      3,94      
TUKAS   2,17      2,16      2,14      2,13      2,11      2,10      2,08      2,13      
TUPRS   278,50    275,75    272,00    269,25    265,50    262,75    259,00    270,75    
TUREX   6,97      6,91      6,85      6,79      6,73      6,67      6,61      6,85      
TURGG   27,75     27,56     27,23     27,04     26,71     26,52     26,19     26,86     
TURSG   6,75      6,62      6,49      6,36      6,23      6,10      5,97      6,66      
UCAYM   32,38     31,27     30,32     29,21     28,26     27,15     26,20     30,08     
UFUK    1835,00   1791,00   1743,00   1699,00   1651,00   1607,00   1559,00   1701,00   
ULAS    24,60     24,19     23,62     23,21     22,64     22,23     21,66     23,46     
ULKER   97,86     97,33     96,66     96,13     95,46     94,93     94,26     96,15     
ULUFA   1,81      1,77      1,72      1,68      1,63      1,59      1,54      1,76      
ULUSE   317,08    310,66    297,83    291,41    278,58    272,16    259,33    288,00    
ULUUN   9,59      9,41      9,12      8,94      8,65      8,47      8,18      9,00      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    12,97     12,77     12,53     12,33     12,09     11,89     11,65     12,28     
USAK    1,50      1,47      1,43      1,40      1,36      1,33      1,29      1,40      
VAKBN   32,42     31,95     31,52     31,05     30,62     30,15     29,72     31,60     
VAKFA   11,85     11,80     11,70     11,65     11,55     11,50     11,40     11,62     
VAKFN   1,61      1,59      1,55      1,53      1,49      1,47      1,43      1,56      
VAKKO   73,73     72,56     71,18     70,01     68,63     67,46     66,08     70,50     
VANGD   10,66     10,40     10,00     97,51     93,53     90,96     86,98     94,30     
VBTYZ   32,80     32,04     30,52     29,76     28,24     27,48     25,96     28,82     
VERTU   44,38     42,52     40,72     38,86     37,06     35,20     33,40     38,58     
VERUS   462,41    437,08    424,41    399,08    386,41    361,08    348,41    452,75    
VESBE   7,08      6,93      6,64      6,49      6,20      6,05      5,76      6,33      
VESTL   28,09     27,42     26,67     26,00     25,25     24,58     23,83     26,04     
VKFYO   30,74     29,79     28,82     27,87     26,90     25,95     24,98     27,56     
VKGYO   2,67      2,66      2,65      2,64      2,63      2,62      2,61      2,66      
VKING   25,26     24,78     24,08     23,60     22,90     22,42     21,72     25,70     
VRGYO   2,03      2,01      1,97      1,95      1,91      1,89      1,85      1,94      
VSNMD   83,63     83,16     82,48     82,01     81,33     80,86     80,18     81,80     
YAPRK   11,76     11,63     11,43     11,30     11,10     10,97     10,77     11,29     
YATAS   38,82     38,45     37,70     37,33     36,58     36,21     35,46     36,72     
YAYLA   24,79     24,46     24,09     23,76     23,39     23,06     22,69     23,46     
YBTAS   16,20     16,10     15,90     15,80     15,60     15,50     15,30     15,50     
YEOTK   10,24     99,63     96,56     93,78     90,71     87,93     84,86     92,60     
YESIL   1,33      1,32      1,30      1,29      1,27      1,26      1,24      1,27      
YGGYO   231,00    228,50    223,50    221,00    216,00    213,50    208,50    219,20    
YIGIT   22,57     22,46     22,27     22,16     21,97     21,86     21,67     22,08     
YKBNK   35,60     35,19     34,64     34,23     33,68     33,27     32,72     33,96     
YKSLN   3,46      3,39      3,28      3,21      3,10      3,03      2,92      3,28      
YONGA   55,93     54,46     53,03     51,56     50,13     48,66     47,23     51,00     
YUNSA   9,40      9,30      9,16      9,06      8,92      8,82      8,68      8,96      
YYAPI   0,97      0,92      0,90      0,85      0,83      0,78      0,76      0,88      
YYLGD   10,95     10,88     10,75     10,68     10,55     10,48     10,35     10,68     
ZEDUR   9,08      8,93      8,73      8,58      8,38      8,23      8,03      8,57      
ZERGY   10,78     10,65     10,40     10,27     10,02     98,90     96,40     10,02     
ZGYO    42,14     40,65     39,64     38,15     37,14     35,65     34,64     38,50     
ZOREN   2,79      2,76      2,70      2,67      2,61      2,58      2,52      2,64      
ZRGYO   18,51     18,28     17,82     17,59     17,13     16,90     16,44     17,34     
