# Son Güncelleme: 14.04.2026 19:45:54
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,76      9,68      9,64      9,56      9,52      9,44      9,40      9,35      
KLRHO   113,43    110,76    108,43    105,76    103,43    100,76    984,33    107,00    
KLSER   28,20     27,35     26,88     26,03     25,56     24,71     24,24     25,90     
KLSYN   10,60     10,45     10,20     10,05     98,06     96,53     94,06     10,40     
KLYPV   65,95     64,65     63,75     62,45     61,55     60,25     59,35     62,00     
KMPUR   19,58     19,13     18,61     18,16     17,64     17,19     16,67     18,18     
KNFRT   11,69     11,51     11,42     11,24     11,15     10,97     10,88     11,50     
KOCMT   2,62      2,60      2,57      2,55      2,52      2,50      2,47      2,48      
KONKA   17,02     16,71     16,39     16,08     15,76     15,45     15,13     15,46     
KONTR   11,05     10,77     10,45     10,17     98,53     95,76     92,53     10,13     
KONYA   4169,16   4075,83   4021,66   3928,33   3874,16   3780,83   3726,66   3870,00   
KOPOL   6,58      6,30      6,07      5,79      5,56      5,28      5,05      6,39      
KORDS   65,71     63,73     62,31     60,33     58,91     56,93     55,51     62,50     
KOTON   15,86     15,62     15,48     15,24     15,10     14,86     14,72     15,15     
KRDMA   35,78     34,73     33,60     32,55     31,42     30,37     29,24     32,86     
KRDMB   78,46     75,63     73,81     70,98     69,16     66,33     64,51     73,65     
KRDMD   41,68     40,46     38,28     37,06     34,88     33,66     31,48     36,10     
KRGYO   2,94      2,88      2,85      2,79      2,76      2,70      2,67      2,79      
KRONT   22,30     21,75     21,10     20,55     19,90     19,35     18,70     20,60     
KRPLS   9,01      8,90      8,80      8,69      8,59      8,48      8,38      8,69      
KRSTL   9,46      9,34      9,26      9,14      9,06      8,94      8,86      8,93      
KRTEK   24,98     24,66     24,48     24,16     23,98     23,66     23,48     23,96     
KRVGD   3,00      2,96      2,90      2,86      2,80      2,76      2,70      2,85      
KSTUR   3565,00   3445,00   3385,00   3265,00   3205,00   3085,00   3025,00   3600,00   
KTLEV   90,56     86,23     83,11     78,78     75,66     71,33     68,21     80,85     
KTSKR   124,80    115,00    110,10    100,30    954,00    856,00    807,00    115,70    
KUTPO   10,45     10,15     99,06     96,03     93,56     90,53     88,06     94,10     
KUVVA   147,96    140,33    135,66    128,03    123,36    115,73    111,06    128,10    
KUYAS   90,60     89,05     87,60     86,05     84,60     83,05     81,60     86,00     
KZBGY   3,56      3,47      3,41      3,32      3,26      3,17      3,11      3,20      
KZGYO   23,66     23,45     23,32     23,11     22,98     22,77     22,64     22,84     
LIDER   151,80    148,60    145,80    142,60    139,80    136,60    133,80    139,20    
LIDFA   3,82      3,71      3,65      3,54      3,48      3,37      3,31      3,52      
LILAK   47,41     45,26     43,61     41,46     39,81     37,66     36,01     40,18     
LINK    5,55      5,46      5,35      5,26      5,15      5,06      4,95      5,11      
LKMNH   15,82     15,61     15,50     15,29     15,18     14,97     14,86     15,67     
LMKDC   33,96     33,15     32,74     31,93     31,52     30,71     30,30     33,70     
LOGO    148,20    144,70    142,80    139,30    137,40    133,90    132,00    137,10    
LRSHO   4,20      4,07      3,96      3,83      3,72      3,59      3,48      3,68      
LUKSK   10,28     10,10     10,00     98,20     97,20     95,40     94,40     98,80     
LXGYO   19,02     18,51     17,76     17,25     16,50     15,99     15,24     15,85     
LYDHO   192,03    190,46    188,23    186,66    184,43    182,86    180,63    184,70    
LYDYE   17199,17  16883,33  16541,67  16225,83  15884,17  15568,33  15226,67  15992,50  
MAALT   1452,00   1413,00   1370,00   1331,00   1288,00   1249,00   1206,00   1459,00   
MACKO   38,12     37,74     37,16     36,78     36,20     35,82     35,24     37,72     
MAGEN   64,40     63,45     62,55     61,60     60,70     59,75     58,85     62,00     
MAKIM   17,60     17,36     17,18     16,94     16,76     16,52     16,34     18,13     
MAKTK   13,41     13,28     13,17     13,04     12,93     12,80     12,69     12,60     
MANAS   26,41     25,10     24,39     23,08     22,37     21,06     20,35     23,20     
MARBL   13,25     13,05     12,87     12,67     12,49     12,29     12,11     12,55     
MARKA   71,76     68,13     63,76     60,13     55,76     52,13     47,76     60,10     
MARMR   3,26      3,15      3,06      2,95      2,86      2,75      2,66      2,85      
MARTI   2,16      2,13      2,08      2,05      2,00      1,97      1,92      1,97      
MAVI    44,82     44,23     43,86     43,27     42,90     42,31     41,94     43,18     
MCARD   212,33    201,46    196,03    185,16    179,73    168,86    163,43    197,00    
MEDTR   29,97     29,58     29,31     28,92     28,65     28,26     27,99     28,60     
MEGAP   2,62      2,56      2,52      2,46      2,42      2,36      2,32      2,45      
MEGMT   82,83     81,81     81,18     80,16     79,53     78,51     77,88     79,60     
MEKAG   6,38      6,27      6,13      6,02      5,88      5,77      5,63      5,40      
MEPET   25,23     24,64     24,27     23,68     23,31     22,72     22,35     23,82     
MERCN   17,94     17,58     17,33     16,97     16,72     16,36     16,11     16,82     
MERIT   16,69     16,53     16,39     16,23     16,09     15,93     15,79     16,07     
MERKO   16,03     15,82     15,47     15,26     14,91     14,70     14,35     14,51     
METRO   7,15      6,83      6,59      6,27      6,03      5,71      5,47      6,48      
MEYSU   16,89     16,54     16,01     15,66     15,13     14,78     14,25     15,66     
MGROS   678,66    667,33    661,66    650,33    644,66    633,33    627,66    641,00    
MHRGY   3,69      3,61      3,57      3,49      3,45      3,37      3,33      3,64      
MIATK   44,39     43,92     43,53     43,06     42,67     42,20     41,81     40,16     
MMCAS   84,10     82,80     80,20     78,90     76,30     75,00     72,40     79,90     
MNDRS   12,92     12,77     12,62     12,47     12,32     12,17     12,02     12,20     
MNDTR   6,07      5,99      5,95      5,87      5,83      5,75      5,71      5,83      
MOBTL   14,72     14,45     14,10     13,83     13,48     13,21     12,86     13,40     
MOGAN   17,18     16,64     15,56     15,02     13,94     13,40     12,32     13,47     
MOPAS   43,64     43,07     42,28     41,71     40,92     40,35     39,56     42,00     
MPARK   456,08    452,16    447,58    443,66    439,08    435,16    430,58    455,00    
MRGYO   1,64      1,62      1,59      1,57      1,54      1,52      1,49      1,50      
MRSHL   1508,00   1479,00   1463,00   1434,00   1418,00   1389,00   1373,00   1406,00   
MSGYO   8,61      8,43      8,26      8,08      7,91      7,73      7,56      7,88      
MTRKS   22,47     22,22     21,87     21,62     21,27     21,02     20,67     21,52     
MTRYO   9,60      9,47      9,41      9,28      9,22      9,09      9,03      9,27      
MZHLD   6,49      6,33      6,23      6,07      5,97      5,81      5,71      6,09      
NATEN   9,44      8,81      8,49      7,86      7,54      6,91      6,59      8,18      
NETAS   65,53     64,26     63,33     62,06     61,13     59,86     58,93     61,00     
NETCD   145,16    143,53    141,66    140,03    138,16    136,53    134,66    132,50    
NIBAS   8,16      7,89      7,67      7,40      7,18      6,91      6,69      7,80      
NTGAZ   13,05     12,83     12,69     12,47     12,33     12,11     11,97     12,56     
NTHOL   41,01     40,74     40,51     40,24     40,01     39,74     39,51     38,66     
NUGYO   9,77      9,60      9,47      9,30      9,17      9,00      8,87      9,05      
NUHCM   256,00    253,75    252,00    249,75    248,00    245,75    244,00    243,80    
OBAMS   8,64      8,56      8,44      8,36      8,24      8,16      8,04      8,17      
OBASE   40,38     39,49     38,34     37,45     36,30     35,41     34,26     37,44     
ODAS    7,16      7,05      6,89      6,78      6,62      6,51      6,35      6,80      
ODINE   887,50    875,00    865,00    852,50    842,50    830,00    820,00    899,00    
OFSYM   66,98     65,21     63,78     62,01     60,58     58,81     57,38     60,45     
ONCSM   315,16    304,83    290,66    280,33    266,16    255,83    241,66    280,25    
ONRYT   61,06     60,33     59,81     59,08     58,56     57,83     57,31     60,55     
ORCAY   3,65      3,57      3,50      3,42      3,35      3,27      3,20      3,74      
ORGE    80,23     79,61     78,73     78,11     77,23     76,61     75,73     76,05     
ORMA    161,16    158,33    156,66    153,83    152,16    149,33    147,66    156,00    
OSMEN   7,54      7,49      7,43      7,38      7,32      7,27      7,21      7,19      
OSTIM   2,83      2,80      2,78      2,75      2,73      2,70      2,68      2,70      
OTKAR   404,50    400,50    397,25    393,25    390,00    386,00    382,75    392,50    
OTTO    333,33    326,16    321,33    314,16    309,33    302,16    297,33    332,00    
OYAKC   26,07     25,78     25,47     25,18     24,87     24,58     24,27     25,16     
OYAYO   61,90     60,20     58,40     56,70     54,90     53,20     51,40     54,70     
OYLUM   7,88      7,79      7,73      7,64      7,58      7,49      7,43      7,56      
OYYAT   57,16     56,38     55,56     54,78     53,96     53,18     52,36     53,95     
OZATD   279,70    266,10    259,30    245,70    238,90    225,30    218,50    273,25    
OZGYO   2,10      2,07      2,05      2,02      2,00      1,97      1,95      1,97      
OZKGY   13,46     13,25     13,12     12,91     12,78     12,57     12,44     12,82     
OZRDN   40,09     38,42     36,95     35,28     33,81     32,14     30,67     33,86     
OZSUB   25,93     25,22     24,75     24,04     23,57     22,86     22,39     23,56     
OZYSR   46,92     46,26     45,62     44,96     44,32     43,66     43,02     45,64     
PAGYO   134,73    131,96    129,73    126,96    124,73    121,96    119,73    123,50    
PAHOL   1,62      1,60      1,59      1,57      1,56      1,54      1,53      1,55      
PAMEL   86,00     85,15     84,70     83,85     83,40     82,55     82,10     82,35     
PAPIL   16,85     16,62     16,33     16,10     15,81     15,58     15,29     16,05     
PARSN   85,18     84,31     83,73     82,86     82,28     81,41     80,83     81,25     
PASEU   127,93    125,06    123,03    120,16    118,13    115,26    113,23    121,10    
PATEK   22,27     21,14     20,58     19,45     18,89     17,76     17,20     20,08     
PCILT   29,38     28,96     28,42     28,00     27,46     27,04     26,50     27,06     
PEKGY   14,53     14,36     14,03     13,86     13,53     13,36     13,03     13,38     
PENGD   1,07      1,05      1,03      1,02      1,00      9,87      9,68      9,96      
PENTA   13,84     13,67     13,53     13,36     13,22     13,05     12,91     13,18     
PETKM   22,65     22,30     21,83     21,48     21,01     20,66     20,19     22,20     
PETUN   12,73     12,60     12,46     12,33     12,19     12,06     11,92     12,36     
PGSUS   191,26    189,93    189,16    187,83    187,06    185,73    184,96    183,70    
PINSU   12,45     12,28     12,16     11,99     11,87     11,70     11,58     12,97     
PKART   80,51     79,93     79,06     78,48     77,61     77,03     76,16     76,60     
PKENT   175,43    170,46    167,13    162,16    158,83    153,86    150,53    161,20    
PLTUR   24,60     24,38     24,16     23,94     23,72     23,50     23,28     23,40     
PNLSN   48,31     47,18     46,25     45,12     44,19     43,06     42,13     44,10     
PNSUT   13,15     13,06     12,93     12,84     12,71     12,62     12,49     13,10     
POLHO   24,14     23,34     22,88     22,08     21,62     20,82     20,36     22,72     
POLTK   5549,16   5413,33   5304,16   5168,33   5059,16   4923,33   4814,16   5050,00   
PRDGS   7,32      7,20      7,14      7,02      6,96      6,84      6,78      7,02      
PRKAB   41,95     41,34     40,91     40,30     39,87     39,26     38,83     40,08     
PRKME   19,59     19,39     19,15     18,95     18,71     18,51     18,27     19,04     
PRZMA   14,75     14,51     14,26     14,02     13,77     13,53     13,28     14,15     
PSDTC   148,90    142,20    137,30    130,60    125,70    119,00    114,10    133,40    
PSGYO   2,69      2,62      2,55      2,48      2,41      2,34      2,27      2,41      
QNBFK   49,42     47,69     46,82     45,09     44,22     42,49     41,62     45,40     
nan                                                                           nan       
QNBTR   285,58    280,91    278,58    273,91    271,58    266,91    264,58    270,00    
QUAGR   3,66      3,61      3,50      3,45      3,34      3,29      3,18      3,40      
RALYH   293,16    278,58    270,66    256,08    248,16    233,58    225,66    256,25    
RAYSG   202,33    199,46    197,73    194,86    193,13    190,26    188,53    192,20    
REEDR   7,73      7,68      7,60      7,55      7,47      7,42      7,34      7,54      
RGYAS   181,16    178,23    176,66    173,73    172,16    169,23    167,66    179,00    
RNPOL   3,32      3,21      3,13      3,02      2,94      2,83      2,75      3,19      
RODRG   20,66     20,43     20,28     20,05     19,90     19,67     19,52     19,89     
RTALB   3,84      3,76      3,71      3,63      3,58      3,50      3,45      3,56      
RUBNS   38,28     37,57     36,14     35,43     34,00     33,29     31,86     33,42     
RUZYE   12,38     12,21     12,13     11,96     11,88     11,71     11,63     12,11     
RYGYO   35,57     35,00     34,27     33,70     32,97     32,40     31,67     34,44     
RYSAS   22,93     22,68     22,19     21,94     21,45     21,20     20,71     21,12     
SAFKR   28,03     27,34     26,97     26,28     25,91     25,22     24,85     27,02     
SAHOL   10,73     10,46     10,33     10,06     99,33     96,66     95,33     99,10     
SAMAT   5,71      5,59      5,49      5,37      5,27      5,15      5,05      5,22      
SANEL   37,46     36,42     35,46     34,42     33,46     32,42     31,46     33,76     
SANFM   9,58      9,35      9,02      8,79      8,46      8,23      7,90      8,80      
SANKO   22,15     21,62     21,31     20,78     20,47     19,94     19,63     20,34     
SARKY   29,30     28,97     28,52     28,19     27,74     27,41     26,96     27,96     
SASA    2,88      2,76      2,69      2,57      2,50      2,38      2,31      2,60      
SAYAS   43,42     42,72     42,26     41,56     41,10     40,40     39,94     40,94     
SDTTR   223,20    220,50    217,30    214,60    211,40    208,70    205,50    215,50    
SEGMN   64,98     62,96     60,93     58,91     56,88     54,86     52,83     58,00     
SEGYO   5,34      5,20      5,09      4,95      4,84      4,70      4,59      4,86      
SEKFK   11,47     11,33     11,21     11,07     10,95     10,81     10,69     10,94     
SEKUR   9,04      8,72      8,50      8,18      7,96      7,64      7,42      8,05      
SELEC   89,61     88,38     87,31     86,08     85,01     83,78     82,71     87,25     
SELVA   2,39      2,34      2,28      2,23      2,17      2,12      2,06      2,17      
SERNT   9,98      9,72      9,36      9,10      8,74      8,48      8,12      9,54      
SEYKM   4,51      4,45      4,40      4,34      4,29      4,23      4,18      4,36      
SILVR   2,74      2,67      2,60      2,53      2,46      2,39      2,32      2,46      
SISE    49,06     48,44     47,94     47,32     46,82     46,20     45,70     47,76     
SKBNK   12,46     12,32     12,23     12,09     12,00     11,86     11,77     12,49     
SKTAS   3,14      3,12      3,10      3,08      3,06      3,04      3,02      3,04      
SKYLP   295,16    289,58    279,66    274,08    264,16    258,58    248,66    262,00    
SKYMD   13,23     12,99     12,72     12,48     12,21     11,97     11,70     12,38     
SMART   33,56     33,14     32,44     32,02     31,32     30,90     30,20     31,74     
SMRTG   8,69      8,28      7,99      7,58      7,29      6,88      6,59      7,37      
SMRVA   80,33     77,66     76,33     73,66     72,33     69,66     68,33     82,50     
SNGYO   4,11      3,98      3,86      3,73      3,61      3,48      3,36      3,63      
SNICA   4,08      4,04      4,00      3,96      3,92      3,88      3,84      3,92      
SNPAM   21,34     21,17     21,08     20,91     20,82     20,65     20,56     20,70     
SODSN   9,73      9,68      9,61      9,56      9,49      9,44      9,37      9,45      
SOKE    16,49     16,18     16,02     15,71     15,55     15,24     15,08     16,96     
SOKM    59,20     57,85     57,10     55,75     55,00     53,65     52,90     53,55     
SONME   144,13    142,26    140,73    138,86    137,33    135,46    133,93    136,90    
SRVGY   3,26      3,22      3,20      3,16      3,14      3,10      3,08      3,13      
SUMAS   270,25    266,00    263,00    258,75    255,75    251,50    248,50    257,50    
SUNTK   37,29     36,34     35,87     34,92     34,45     33,50     33,03     33,76     
SURGY   68,35     64,75     62,95     59,35     57,55     53,95     52,15     67,25     
SUWEN   9,62      9,41      9,28      9,07      8,94      8,73      8,60      9,42      
SVGYO   20,39     19,48     18,82     17,91     17,25     16,34     15,68     16,35     
TABGD   265,16    261,33    258,16    254,33    251,16    247,33    244,16    253,50    
TARKM   393,58    390,66    387,33    384,41    381,08    378,16    374,83    401,00    
TATEN   14,48     14,04     13,82     13,38     13,16     12,72     12,50     13,42     
TATGD   17,84     17,45     17,18     16,79     16,52     16,13     15,86     17,15     
TAVHL   363,33    356,41    351,08    344,16    338,83    331,91    326,58    328,50    
TBORG   151,26    149,63    148,76    147,13    146,26    144,63    143,76    143,30    
TCELL   120,66    119,23    118,26    116,83    115,86    114,43    113,46    115,70    
TCKRC   10,70     10,27     10,04     96,11     93,78     89,46     87,13     94,05     
TDGYO   17,12     16,90     16,53     16,31     15,94     15,72     15,35     15,84     
TEHOL   23,16     22,81     22,18     21,83     21,20     20,85     20,22     20,64     
TEKTU   1,07      1,05      1,04      1,02      1,01      9,98      9,80      9,62      
TERA    386,50    382,50    378,50    374,50    370,50    366,50    362,50    369,25    
TEZOL   18,38     17,91     17,68     17,21     16,98     16,51     16,28     17,99     
TGSAS   170,70    167,80    165,80    162,90    160,90    158,00    156,00    170,70    
THYAO   329,58    327,41    325,33    323,16    321,08    318,91    316,83    316,75    
TKFEN   115,13    113,46    110,53    108,86    105,93    104,26    101,33    118,30    
TKNSA   23,03     22,80     22,59     22,36     22,15     21,92     21,71     22,60     
TLMAN   10,14     98,28     96,26     93,13     91,11     87,98     85,96     91,90     
TMPOL   676,66    637,33    617,66    578,33    558,66    519,33    499,66    628,00    
TMSN    110,76    109,53    108,26    107,03    105,76    104,53    103,26    103,60    
TNZTP   24,38     23,99     23,48     23,09     22,58     22,19     21,68     23,32     
TOASO   295,83    290,91    287,83    282,91    279,83    274,91    271,83    283,75    
TRALT   46,82     45,89     45,26     44,33     43,70     42,77     42,14     43,68     
TRCAS   46,18     45,44     44,34     43,60     42,50     41,76     40,66     44,16     
TRENJ   99,56     98,18     97,01     95,63     94,46     93,08     91,91     96,15     
TRGYO   92,81     91,83     91,21     90,23     89,61     88,63     88,01     90,35     
TRHOL   1270,33   1227,66   1188,33   1145,66   1106,33   1063,66   1024,33   1221,00   
TRILC   16,26     16,09     15,87     15,70     15,48     15,31     15,09     15,66     
TRMET   143,80    139,40    137,20    132,80    130,60    126,20    124,00    135,20    
TSGYO   6,90      6,82      6,76      6,68      6,62      6,54      6,48      6,58      
TSKB    12,62     12,47     12,38     12,23     12,14     11,99     11,90     12,20     
TSPOR   1,04      1,02      1,00      0,98      0,96      0,94      0,92      0,96      
TTKOM   65,83     64,81     64,18     63,16     62,53     61,51     60,88     62,35     
TTRAK   503,08    491,66    484,83    473,41    466,58    455,16    448,33    480,00    
TUCLK   4,56      4,43      4,37      4,24      4,18      4,05      3,99      4,11      
TUKAS   2,48      2,45      2,44      2,41      2,40      2,37      2,36      2,38      
TUPRS   261,08    258,66    256,58    254,16    252,08    249,66    247,58    264,00    
TUREX   8,75      8,53      8,26      8,04      7,77      7,55      7,28      8,00      
TURGG   35,26     33,90     32,72     31,36     30,18     28,82     27,64     32,08     
TURSG   14,22     14,01     13,71     13,50     13,20     12,99     12,69     13,18     
UCAYM   29,63     29,26     28,65     28,28     27,67     27,30     26,69     29,72     
UFUK    1703,66   1675,33   1627,66   1599,33   1551,66   1523,33   1475,66   1562,00   
ULAS    33,20     32,72     32,04     31,56     30,88     30,40     29,72     31,52     
ULKER   123,30    121,70    120,90    119,30    118,50    116,90    116,10    119,30    
ULUFA   5,47      5,18      4,99      4,70      4,51      4,22      4,03      4,65      
ULUSE   189,13    185,56    182,13    178,56    175,13    171,56    168,13    196,50    
ULUUN   8,29      8,20      8,03      7,94      7,77      7,68      7,51      7,85      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,56     13,48     13,43     13,35     13,30     13,22     13,17     13,06     
USAK    1,75      1,73      1,71      1,69      1,67      1,65      1,63      1,67      
VAKBN   36,27     35,60     35,27     34,60     34,27     33,60     33,27     34,28     
VAKFA   14,31     14,12     13,98     13,79     13,65     13,46     13,32     13,41     
VAKFN   1,88      1,86      1,85      1,83      1,82      1,80      1,79      1,80      
VAKKO   10,61     10,20     98,76     94,68     91,36     87,28     83,96     99,95     
VANGD   85,58     81,86     79,63     75,91     73,68     69,96     67,73     82,00     
VBTYZ   21,54     21,28     20,98     20,72     20,42     20,16     19,86     20,36     
VERTU   41,63     41,16     40,63     40,16     39,63     39,16     38,63     39,66     
VERUS   513,00    510,00    505,00    502,00    497,00    494,00    489,00    505,00    
VESBE   7,37      7,28      7,22      7,13      7,07      6,98      6,92      7,11      
VESTL   29,49     28,98     28,63     28,12     27,77     27,26     26,91     27,86     
VKFYO   34,19     33,76     33,35     32,92     32,51     32,08     31,67     31,64     
VKGYO   2,83      2,82      2,80      2,79      2,77      2,76      2,74      2,69      
VKING   27,13     26,80     26,55     26,22     25,97     25,64     25,39     25,50     
VRGYO   2,84      2,76      2,60      2,52      2,36      2,28      2,12      2,35      
VSNMD   94,31     91,28     87,06     84,03     79,81     76,78     72,56     80,50     
YAPRK   16,47     16,00     15,68     15,21     14,89     14,42     14,10     14,92     
YATAS   44,47     43,72     43,35     42,60     42,23     41,48     41,11     42,08     
YAYLA   23,96     23,69     23,34     23,07     22,72     22,45     22,10     23,00     
YBTAS   18,58     18,50     18,46     18,38     18,34     18,26     18,22     18,00     
YEOTK   54,36     53,33     52,81     51,78     51,26     50,23     49,71     52,00     
YESIL   1,57      1,55      1,53      1,51      1,49      1,47      1,45      1,46      
YGGYO   231,93    226,66    217,43    212,16    202,93    197,66    188,43    209,50    
YIGIT   24,58     24,36     24,04     23,82     23,50     23,28     22,96     23,22     
YKBNK   39,80     39,31     38,98     38,49     38,16     37,67     37,34     38,06     
YKSLN   3,24      3,21      3,16      3,13      3,08      3,05      3,00      3,11      
YONGA   57,76     56,43     55,76     54,43     53,76     52,43     51,76     53,40     
YUNSA   8,70      8,60      8,52      8,42      8,34      8,24      8,16      8,40      
YYAPI   1,01      1,01      1,00      1,00      0,99      0,99      0,98      0,97      
YYLGD   13,10     12,50     12,18     11,58     11,26     10,66     10,34     11,60     
ZEDUR   9,45      9,33      9,13      9,01      8,81      8,69      8,49      9,00      
ZERGY   30,74     29,26     26,30     24,82     21,86     20,38     17,42     21,40     
ZGYO    30,93     30,46     29,63     29,16     28,33     27,86     27,03     27,68     
ZOREN   3,03      2,98      2,95      2,90      2,87      2,82      2,79      2,90      
ZRGYO   22,00     21,82     21,68     21,50     21,36     21,18     21,04     21,12     
