SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   26,63     26,32     25,71     25,40     24,79     24,48     23,87     25,10     
KLSYN   15,46     15,33     15,07     14,94     14,68     14,55     14,29     14,81     
KLYPV   61,95     61,15     60,00     59,20     58,05     57,25     56,10     57,45     
KMPUR   19,81     19,31     18,73     18,23     17,65     17,15     16,57     18,15     
KNFRT   12,82     12,66     12,43     12,27     12,04     11,88     11,65     11,90     
KOCMT   6,07      5,67      5,30      4,90      4,53      4,13      3,76      4,48      
KONKA   15,14     14,90     14,42     14,18     13,70     13,46     12,98     13,94     
KONTR   4,45      4,27      4,18      4,00      3,91      3,73      3,64      4,49      
KONYA   4323,33   4261,66   4143,33   4081,66   3963,33   3901,66   3783,33   3917,50   
KOPOL   7,25      7,02      6,60      6,37      5,95      5,72      5,30      6,18      
KORDS   84,75     80,55     78,45     74,25     72,15     67,95     65,85     83,95     
KOTON   19,33     18,01     17,35     16,03     15,37     14,05     13,39     15,20     
KRDMA   40,62     40,11     39,62     39,11     38,62     38,11     37,62     38,08     
KRDMB   142,36    140,33    137,66    135,63    132,96    130,93    128,26    134,50    
KRDMD   40,80     40,11     38,82     38,13     36,84     36,15     34,86     36,30     
KRGYO   2,64      2,63      2,61      2,60      2,58      2,57      2,55      2,51      
KRONT   29,59     28,26     27,59     26,26     25,59     24,26     23,59     24,24     
KRPLS   1,05      1,02      9,67      9,31      8,77      8,41      7,87      9,13      
KRSTL   10,96     10,86     10,74     10,64     10,52     10,42     10,30     10,23     
KRTEK   24,31     23,90     23,41     23,00     22,51     22,10     21,61     22,68     
KRVGD   3,08      3,01      2,91      2,84      2,74      2,67      2,57      2,80      
KSTUR   3163,33   3106,66   2993,33   2936,66   2823,33   2766,66   2653,33   2835,00   
KTLEV   203,00    196,00    192,50    185,50    182,00    175,00    171,50    189,00    
KTSKR   10,76     10,63     10,42     10,29     10,08     99,50     97,40     98,80     
KUTPO   89,63     88,61     87,83     86,81     86,03     85,01     84,23     84,35     
KUVVA   142,70    140,60    137,30    135,20    131,90    129,80    126,50    130,80    
KUYAS   80,25     79,20     77,50     76,45     74,75     73,70     72,00     72,00     
KZBGY   2,46      2,41      2,37      2,32      2,28      2,23      2,19      2,23      
KZGYO   23,64     23,20     22,32     21,88     21,00     20,56     19,68     21,44     
LIDER   11,20     10,82     10,07     97,00     89,50     85,75     78,25     93,25     
LIDFA   2,98      2,95      2,90      2,87      2,82      2,79      2,74      2,78      
LILAK   36,60     36,00     35,20     34,60     33,80     33,20     32,40     32,60     
LINK    7,60      7,49      7,32      7,21      7,04      6,93      6,76      6,91      
LKMNH   15,65     15,53     15,40     15,28     15,15     15,03     14,90     14,39     
LMKDC   26,67     26,56     26,35     26,24     26,03     25,92     25,71     24,96     
LOGO    151,60    147,20    144,80    140,40    138,00    133,60    131,20    138,20    
LRSHO   3,33      3,30      3,24      3,21      3,15      3,12      3,06      3,05      
LUKSK   108,00    106,80    105,80    104,60    103,60    102,40    101,40    101,20    
LXGYO   15,45     15,17     14,94     14,66     14,43     14,15     13,92     13,51     
LYDHO   195,13    192,66    189,33    186,86    183,53    181,06    177,73    185,00    
LYDYE   14053,33  13851,67  13600,83  13399,17  13148,33  12946,67  12695,83  13400,00  
MAALT   1158,66   1151,33   1141,66   1134,33   1124,66   1117,33   1107,66   1112,00   
MACKO   34,32     33,98     33,30     32,96     32,28     31,94     31,26     32,62     
MAGEN   36,32     35,35     34,82     33,85     33,32     32,35     31,82     34,30     
MAKIM   21,38     20,85     19,92     19,39     18,46     17,93     17,00     19,00     
MAKTK   13,16     12,95     12,64     12,43     12,12     11,91     11,60     12,19     
MANAS   31,26     30,85     30,32     29,91     29,38     28,97     28,44     29,80     
MARBL   13,73     13,55     13,18     13,00     12,63     12,45     12,08     12,82     
MARKA   92,23     89,61     87,38     84,76     82,53     79,91     77,68     83,60     
MARMR   2,37      2,35      2,33      2,31      2,29      2,27      2,25      2,26      
MARTI   1,74      1,71      1,68      1,65      1,62      1,59      1,56      1,61      
MAVI    41,38     40,74     40,32     39,68     39,26     38,62     38,20     37,84     
MCARD   162,53    159,16    155,43    152,06    148,33    144,96    141,23    146,00    
MEDTR   31,23     30,46     30,03     29,26     28,83     28,06     27,63     28,56     
MEGAP   2,15      2,14      2,11      2,10      2,07      2,06      2,03      2,04      
MEGMT   76,46     75,08     73,81     72,43     71,16     69,78     68,51     70,00     
MEKAG   3,64      3,60      3,54      3,50      3,44      3,40      3,34      3,49      
MEPET   24,41     23,90     23,25     22,74     22,09     21,58     20,93     21,92     
MERCN   26,16     25,58     24,64     24,06     23,12     22,54     21,60     23,74     
MERIT   19,02     18,57     18,34     17,89     17,66     17,21     16,98     18,02     
MERKO   1,87      1,82      1,72      1,67      1,57      1,52      1,42      1,59      
METRO   9,49      9,29      9,05      8,85      8,61      8,41      8,17      8,53      
MEYSU   13,70     13,48     13,33     13,11     12,96     12,74     12,59     12,84     
MGROS   676,33    665,16    656,83    645,66    637,33    626,16    617,83    639,50    
MHRGY   3,74      3,70      3,66      3,62      3,58      3,54      3,50      3,62      
MIATK   37,78     36,62     34,30     33,14     30,82     29,66     27,34     31,98     
MMCAS   60,50     60,20     59,60     59,30     58,70     58,40     57,80     57,45     
MNDRS   11,32     11,27     11,19     11,14     11,06     11,01     10,93     10,89     
MNDTR   5,83      5,77      5,71      5,65      5,59      5,53      5,47      5,60      
MOBTL   15,67     15,37     15,01     14,71     14,35     14,05     13,69     14,65     
MOGAN   16,95     16,61     16,32     15,98     15,69     15,35     15,06     15,60     
MOPAS   34,02     33,74     33,18     32,90     32,34     32,06     31,50     31,30     
MPARK   436,75    432,25    428,50    424,00    420,25    415,75    412,00    413,00    
MRGYO   1,52      1,50      1,47      1,45      1,42      1,40      1,37      1,41      
MRSHL   2677,33   2563,66   2364,33   2250,66   2051,33   1937,66   1738,33   2021,00   
MSGYO   7,10      6,83      6,57      6,30      6,04      5,77      5,51      6,11      
MTRKS   33,94     32,69     31,68     30,43     29,42     28,17     27,16     29,46     
MTRYO   11,66     11,46     11,13     10,93     10,60     10,40     10,07     10,57     
MZHLD   5,88      5,82      5,77      5,71      5,66      5,60      5,55      5,60      
NATEN   7,26      7,05      6,83      6,62      6,40      6,19      5,97      6,41      
NETAS   65,80     64,90     63,65     62,75     61,50     60,60     59,35     60,80     
NETCD   165,63    160,96    156,83    152,16    148,03    143,36    139,23    150,00    
NIBAS   4,52      4,44      4,36      4,28      4,20      4,12      4,04      4,22      
NTGAZ   11,88     11,75     11,61     11,48     11,34     11,21     11,07     11,61     
NTHOL   50,44     49,38     48,84     47,78     47,24     46,18     45,64     46,74     
NUGYO   9,75      9,67      9,54      9,46      9,33      9,25      9,12      9,11      
NUHCM   234,33    232,66    230,13    228,46    225,93    224,26    221,73    222,70    
OBAMS   6,00      5,92      5,75      5,67      5,50      5,42      5,25      5,39      
OBASE   45,10     43,75     41,72     40,37     38,34     36,99     34,96     39,70     
ODAS    8,58      8,42      8,32      8,16      8,06      7,90      7,80      8,05      
ODINE   2212,66   2043,33   1958,66   1789,33   1704,66   1535,33   1450,66   1968,00   
OFSYM   57,85     57,40     56,70     56,25     55,55     55,10     54,40     56,00     
ONCSM   255,46    251,33    245,66    241,53    235,86    231,73    226,06    240,00    
ONRYT   72,83     71,16     68,38     66,71     63,93     62,26     59,48     64,55     
ORCAY   4,19      4,12      4,04      3,97      3,89      3,82      3,74      3,97      
ORGE    115,83    113,66    111,33    109,16    106,83    104,66    102,33    103,70    
ORMA    183,36    181,73    180,86    179,23    178,36    176,73    175,86    174,30    
OSMEN   1,11      1,06      9,71      9,19      8,29      7,77      6,87      9,16      
OSTIM   1,96      1,93      1,89      1,86      1,82      1,79      1,75      1,81      
OTKAR   383,91    379,33    372,66    368,08    361,41    356,83    350,16    350,00    
OTTO    217,10    204,70    198,50    186,10    179,90    167,50    161,30    173,50    
OYAKC   21,43     21,18     20,95     20,70     20,47     20,22     19,99     19,94     
OYAYO   50,99     50,44     49,49     48,94     47,99     47,44     46,49     47,72     
OYLUM   9,20      8,88      8,68      8,36      8,16      7,84      7,64      8,40      
OYYAT   41,63     41,26     40,99     40,62     40,35     39,98     39,71     39,84     
OZATD   2081,33   2030,66   1929,33   1878,66   1777,33   1726,66   1625,33   1897,00   
OZGYO   2,23      2,21      2,18      2,16      2,13      2,11      2,08      2,06      
OZKGY   14,56     14,36     14,24     14,04     13,92     13,72     13,60     14,15     
OZRDN   34,34     32,02     30,66     28,34     26,98     24,66     23,30     31,04     
OZSUB   31,43     31,06     30,55     30,18     29,67     29,30     28,79     30,04     
OZYSR   14,09     13,85     13,54     13,30     12,99     12,75     12,44     13,00     
PAGYO   192,83    182,66    172,83    162,66    152,83    142,66    132,83    160,20    
PAHOL   1,49      1,48      1,47      1,46      1,45      1,44      1,43      1,42      
PAMEL   94,01     92,23     89,16     87,38     84,31     82,53     79,46     84,10     
PAPIL   15,58     15,41     15,12     14,95     14,66     14,49     14,20     14,71     
PARSN   88,85     87,40     85,20     83,75     81,55     80,10     77,90     80,10     
PASEU   10,27     99,93     94,46     91,63     86,16     83,33     77,86     89,00     
PATEK   26,27     25,70     24,67     24,10     23,07     22,50     21,47     22,60     
PCILT   34,82     33,76     32,22     31,16     29,62     28,56     27,02     30,68     
PEKGY   15,34     15,06     14,83     14,55     14,32     14,04     13,81     14,52     
PENGD   11,15     11,04     10,92     10,81     10,69     10,58     10,46     10,81     
PENTA   13,91     13,78     13,56     13,43     13,21     13,08     12,86     13,19     
PETKM   20,01     19,69     19,42     19,10     18,83     18,51     18,24     19,22     
PETUN   11,96     11,91     11,80     11,75     11,64     11,59     11,48     11,35     
PGSUS   181,33    179,56    176,83    175,06    172,33    170,56    167,83    166,00    
PINSU   10,85     10,74     10,62     10,51     10,39     10,28     10,16     10,21     
PKART   132,20    130,80    129,10    127,70    126,00    124,60    122,90    130,10    
PKENT   145,23    144,56    143,33    142,66    141,43    140,76    139,53    138,80    
PLTUR   24,53     24,06     23,13     22,66     21,73     21,26     20,33     22,20     
PNLSN   43,87     42,88     41,51     40,52     39,15     38,16     36,79     40,14     
PNSUT   11,94     11,86     11,78     11,70     11,62     11,54     11,46     11,36     
POLHO   22,26     21,78     21,40     20,92     20,54     20,06     19,68     21,12     
POLTK   5770,00   5620,00   5395,00   5245,00   5020,00   4870,00   4645,00   5122,50   
PRDGS   7,65      7,53      7,28      7,16      6,91      6,79      6,54      7,04      
PRKAB   36,52     36,25     35,72     35,45     34,92     34,65     34,12     34,04     
PRKME   24,94     23,72     22,94     21,72     20,94     19,72     18,94     20,10     
PRZMA   83,61     79,78     76,86     73,03     70,11     66,28     63,36     71,90     
PSDTC   153,83    149,86    145,43    141,46    137,03    133,06    128,63    132,10    
PSGYO   3,91      3,78      3,51      3,38      3,11      2,98      2,71      3,25      
QNBFK   57,51     55,48     54,46     52,43     51,41     49,38     48,36     58,00     
nan                                                                           nan       
QNBTR   249,40    242,20    234,40    227,20    219,40    212,20    204,40    219,00    
QUAGR   4,18      3,99      3,79      3,60      3,40      3,21      3,01      3,45      
RALYH   222,60    218,00    213,50    208,90    204,40    199,80    195,30    205,80    
RAYSG   187,56    186,63    185,06    184,13    182,56    181,63    180,06    177,30    
REEDR   6,80      6,72      6,57      6,49      6,34      6,26      6,11      6,43      
RGYAS   201,90    199,40    197,70    195,20    193,50    191,00    189,30    194,30    
RNPOL   2,87      2,79      2,71      2,63      2,55      2,47      2,39      2,64      
RODRG   29,40     28,57     27,78     26,95     26,16     25,33     24,54     24,98     
RTALB   4,02      3,91      3,76      3,65      3,50      3,39      3,24      3,51      
RUBNS   22,74     22,42     21,78     21,46     20,82     20,50     19,86     21,14     
RUZYE   9,90      9,83      9,72      9,65      9,54      9,47      9,36      9,40      
RYGYO   33,34     32,67     32,06     31,39     30,78     30,11     29,50     30,68     
RYSAS   22,36     21,93     21,30     20,87     20,24     19,81     19,18     20,42     
SAFKR   25,37     23,54     22,63     20,80     19,89     18,06     17,15     22,22     
SAHOL   96,55     95,80     94,30     93,55     92,05     91,30     89,80     90,00     
SAMAT   7,01      6,88      6,63      6,50      6,25      6,12      5,87      6,06      
SANEL   71,15     70,75     70,30     69,90     69,45     69,05     68,60     73,50     
SANFM   1,13      1,07      1,03      9,76      9,43      8,82      8,49      9,87      
SANKO   21,99     21,88     21,69     21,58     21,39     21,28     21,09     20,94     
SARKY   28,90     28,41     27,60     27,11     26,30     25,81     25,00     25,52     
SASA    2,40      2,37      2,34      2,31      2,28      2,25      2,22      2,23      
SAYAS   50,74     50,12     49,16     48,54     47,58     46,96     46,00     45,08     
SDTTR   278,91    273,33    262,91    257,33    246,91    241,33    230,91    252,50    
SEGMN   60,75     58,80     57,45     55,50     54,15     52,20     50,85     53,15     
SEGYO   4,71      4,65      4,54      4,48      4,37      4,31      4,20      4,43      
SEKFK   10,94     10,72     10,48     10,26     10,02     98,00     95,60     10,10     
SEKUR   11,55     11,43     11,35     11,23     11,15     11,03     10,95     10,61     
SELEC   223,10    216,90    212,30    206,10    201,50    195,30    190,70    203,00    
SELVA   2,01      1,99      1,96      1,94      1,91      1,89      1,86      1,90      
SERNT   1,04      1,02      1,00      9,85      9,59      9,41      9,15      8,92      
SEYKM   5,80      5,45      5,27      4,92      4,74      4,39      4,21      5,61      
SILVR   2,68      2,64      2,61      2,57      2,54      2,50      2,47      2,50      
SISE    44,39     44,06     43,61     43,28     42,83     42,50     42,05     41,62     
SKBNK   20,01     19,68     19,39     19,06     18,77     18,44     18,15     19,43     
SKTAS   3,77      3,74      3,69      3,66      3,61      3,58      3,53      3,50      
SKYLP   241,66    237,73    232,86    228,93    224,06    220,13    215,26    250,00    
SKYMD   15,88     15,62     15,35     15,09     14,82     14,56     14,29     14,69     
SMART   27,69     27,36     26,73     26,40     25,77     25,44     24,81     26,70     
SMRTG   1,19      1,15      1,07      1,03      9,56      9,17      8,38      9,96      
SMRVA   14,54     14,34     14,17     13,97     13,80     13,60     13,43     13,39     
SNGYO   3,97      3,89      3,84      3,76      3,71      3,63      3,58      3,70      
SNICA   4,93      4,80      4,55      4,42      4,17      4,04      3,79      4,30      
SNPAM   21,23     21,14     21,07     20,98     20,91     20,82     20,75     20,60     
SODSN   8,99      8,91      8,86      8,78      8,73      8,65      8,60      8,60      
SOKE    16,84     16,64     16,49     16,29     16,14     15,94     15,79     16,35     
SOKM    46,51     46,26     45,77     45,52     45,03     44,78     44,29     43,82     
SONME   134,66    132,33    130,16    127,83    125,66    123,33    121,16    125,00    
SRVGY   2,80      2,78      2,75      2,73      2,70      2,68      2,65      2,64      
SUMAS   367,66    364,83    359,16    356,33    350,66    347,83    342,16    329,75    
SUNTK   33,89     32,14     31,07     29,32     28,25     26,50     25,43     30,00     
SURGY   71,75     71,00     70,30     69,55     68,85     68,10     67,40     68,10     
SUWEN   7,16      7,00      6,68      6,52      6,20      6,04      5,72      6,37      
SVGYO   18,99     18,99     18,99     18,99     18,99     18,99     18,99     17,10     
TABGD   230,76    228,13    222,86    220,23    214,96    212,33    207,06    217,60    
TARKM   523,66    515,08    497,91    489,33    472,16    463,58    446,41    480,75    
TATEN   13,47     13,01     12,52     12,06     11,57     11,11     10,62     12,03     
TATGD   19,98     19,67     19,06     18,75     18,14     17,83     17,22     17,98     
TAVHL   285,00    281,25    276,75    273,00    268,50    264,75    260,25    263,75    
TBORG   141,10    138,80    135,90    133,60    130,70    128,40    125,50    130,80    
TCELL   111,40    110,40    109,30    108,30    107,20    106,20    105,10    105,40    
TCKRC   144,83    142,16    137,83    135,16    130,83    128,16    123,83    120,20    
TDGYO   21,53     20,37     18,05     16,89     14,57     13,41     11,09     14,98     
TEHOL   40,49     40,04     39,77     39,32     39,05     38,60     38,33     39,70     
TEKTU   9,73      9,58      9,44      9,29      9,15      9,00      8,86      9,43      
TERA    184,63    171,66    163,93    150,96    143,23    130,26    122,53    156,20    
TEZOL   16,64     16,26     16,06     15,68     15,48     15,10     14,90     15,86     
TGSAS   212,40    204,50    191,50    183,60    170,60    162,70    149,70    175,10    
THYAO   364,33    359,91    354,08    349,66    343,83    339,41    333,58    332,00    
TKFEN   141,46    138,83    135,76    133,13    130,06    127,43    124,36    131,00    
TKNSA   19,62     19,55     19,46     19,39     19,30     19,23     19,14     18,73     
TLMAN   91,90     91,50     90,80     90,40     89,70     89,30     88,60     88,35     
TMPOL   454,00    444,75    434,75    425,50    415,50    406,25    396,25    429,75    
TMSN    89,73     89,36     88,68     88,31     87,63     87,26     86,58     85,60     
TNZTP   24,77     24,48     23,91     23,62     23,05     22,76     22,19     23,34     
TOASO   312,83    309,66    304,33    301,16    295,83    292,66    287,33    297,75    
TRALT   56,35     54,90     53,55     52,10     50,75     49,30     47,95     51,25     
TRCAS   42,97     42,48     41,99     41,50     41,01     40,52     40,03     40,96     
TRENJ   10,17     99,95     97,85     96,05     93,95     92,15     90,05     92,85     
TRGYO   10,78     10,51     10,32     10,05     98,60     95,90     94,00     98,80     
TRHOL   1669,00   1626,00   1571,00   1528,00   1473,00   1430,00   1375,00   1468,00   
TRILC   1,21      1,20      1,20      1,19      1,19      1,18      1,18      1,16      
TRMET   128,13    126,06    123,53    121,46    118,93    116,86    114,33    116,90    
TSGYO   6,94      6,85      6,75      6,66      6,56      6,47      6,37      6,43      
TSKB    12,21     12,10     11,97     11,86     11,73     11,62     11,49     11,56     
TSPOR   0,94      0,93      0,92      0,91      0,90      0,89      0,88      0,89      
TTKOM   62,25     61,60     60,45     59,80     58,65     58,00     56,85     57,30     
TTRAK   445,75    443,25    440,00    437,50    434,25    431,75    428,50    440,25    
TUCLK   4,33      4,27      4,16      4,10      3,99      3,93      3,82      3,94      
TUKAS   2,27      2,26      2,23      2,22      2,19      2,18      2,15      2,14      
TUPRS   273,68    266,46    262,23    255,01    250,78    243,56    239,33    256,50    
TUREX   7,42      7,36      7,27      7,21      7,12      7,06      6,97      6,86      
TURGG   28,93     28,58     28,29     27,94     27,65     27,30     27,01     27,22     
TURSG   6,18      6,12      6,07      6,01      5,96      5,90      5,85      6,10      
UCAYM   34,19     33,84     33,17     32,82     32,15     31,80     31,13     30,02     
UFUK    1711,33   1673,66   1642,33   1604,66   1573,33   1535,66   1504,33   1532,00   
ULAS    26,39     25,90     25,47     24,98     24,55     24,06     23,63     24,58     
ULKER   10,17     10,10     10,03     99,58     98,86     98,13     97,41     97,25     
ULUFA   1,81      1,78      1,75      1,72      1,69      1,66      1,63      1,72      
ULUSE   335,00    316,50    307,25    288,75    279,50    261,00    251,75    283,00    
ULUUN   9,30      9,23      9,17      9,10      9,04      8,97      8,91      8,90      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,47     13,29     13,02     12,84     12,57     12,39     12,12     12,39     
USAK    1,48      1,47      1,45      1,44      1,42      1,41      1,39      1,41      
VAKBN   33,57     33,06     32,75     32,24     31,93     31,42     31,11     30,92     
VAKFA   12,40     12,26     12,11     11,97     11,82     11,68     11,53     11,65     
VAKFN   1,63      1,62      1,61      1,60      1,59      1,58      1,57      1,54      
VAKKO   76,01     75,23     74,06     73,28     72,11     71,33     70,16     70,50     
VANGD   97,88     94,91     92,43     89,46     86,98     84,01     81,53     89,00     
VBTYZ   29,88     29,34     28,92     28,38     27,96     27,42     27,00     29,66     
VERTU   39,94     39,60     38,98     38,64     38,02     37,68     37,06     37,34     
VERUS   578,83    555,41    508,58    485,16    438,33    414,91    368,08    415,75    
VESBE   6,32      6,29      6,22      6,19      6,12      6,09      6,02      6,04      
VESTL   25,04     24,89     24,66     24,51     24,28     24,13     23,90     23,96     
VKFYO   34,34     32,86     32,12     30,64     29,90     28,42     27,68     29,28     
VKGYO   2,75      2,74      2,73      2,72      2,71      2,70      2,69      2,63      
VKING   24,44     24,28     24,04     23,88     23,64     23,48     23,24     23,54     
VRGYO   2,13      2,09      2,03      1,99      1,93      1,89      1,83      1,98      
VSNMD   89,70     88,85     87,40     86,55     85,10     84,25     82,80     83,35     
YAPRK   12,38     12,19     11,98     11,79     11,58     11,39     11,18     11,95     
YATAS   42,40     41,67     40,70     39,97     39,00     38,27     37,30     38,82     
YAYLA   28,13     27,28     25,59     24,74     23,05     22,20     20,51     23,30     
YBTAS   16,62     16,46     16,38     16,22     16,14     15,98     15,90     15,95     
YEOTK   10,29     99,43     92,46     88,98     82,01     78,53     71,56     85,50     
YESIL   1,53      1,49      1,41      1,37      1,29      1,25      1,17      1,32      
YGGYO   235,93    233,86    231,13    229,06    226,33    224,26    221,53    225,80    
YIGIT   23,83     23,64     23,43     23,24     23,03     22,84     22,63     22,22     
YKBNK   38,99     38,58     38,09     37,68     37,19     36,78     36,29     36,22     
YKSLN   3,35      3,32      3,28      3,25      3,21      3,18      3,14      3,11      
YONGA   55,63     55,06     53,98     53,41     52,33     51,76     50,68     52,70     
YUNSA   9,42      9,33      9,19      9,10      8,96      8,87      8,73      8,81      
YYAPI   0,88      0,88      0,87      0,87      0,86      0,86      0,85      0,86      
YYLGD   11,21     11,09     10,86     10,74     10,51     10,39     10,16     10,63     
ZEDUR   9,76      9,62      9,42      9,28      9,08      8,94      8,74      8,73      
ZERGY   11,20     11,06     10,84     10,70     10,48     10,34     10,12     10,42     
ZGYO    39,60     38,81     38,30     37,51     37,00     36,21     35,70     37,36     
ZOREN   2,74      2,73      2,71      2,70      2,68      2,67      2,65      2,59      
ZRGYO   18,05     17,92     17,67     17,54     17,29     17,16     16,91     17,50     
