SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   10,49     10,08     97,83     93,66     90,68     86,51     83,53     95,25     
KLSER   29,76     29,51     29,20     28,95     28,64     28,39     28,08     28,66     
KLSYN   16,31     15,68     14,75     14,12     13,19     12,56     11,63     13,13     
KLYPV   72,15     68,45     66,60     62,90     61,05     57,35     55,50     64,75     
KMPUR   22,18     21,92     21,46     21,20     20,74     20,48     20,02     21,16     
KNFRT   15,62     15,41     15,03     14,82     14,44     14,23     13,85     15,14     
KOCMT   3,07      2,98      2,92      2,83      2,77      2,68      2,62      2,97      
KONKA   15,86     15,56     15,32     15,02     14,78     14,48     14,24     15,03     
KONTR   6,15      6,15      6,15      6,15      6,15      6,15      6,15      5,54      
KONYA   4103,33   4004,16   3928,33   3829,16   3753,33   3654,16   3578,33   3825,00   
KOPOL   7,09      6,93      6,73      6,57      6,37      6,21      6,01      6,56      
KORDS   82,21     80,08     76,86     74,73     71,51     69,38     66,16     77,75     
KOTON   15,19     15,01     14,92     14,74     14,65     14,47     14,38     14,68     
KRDMA   42,72     42,07     41,62     40,97     40,52     39,87     39,42     41,04     
KRDMB   123,80    118,40    115,70    110,30    107,60    102,20    995,00    120,00    
KRDMD   42,04     41,42     40,92     40,30     39,80     39,18     38,68     40,78     
KRGYO   2,81      2,78      2,74      2,71      2,67      2,64      2,60      2,69      
KRONT   22,43     22,04     21,65     21,26     20,87     20,48     20,09     20,92     
KRPLS   1,02      9,98      9,67      9,36      9,05      8,74      8,43      9,30      
KRSTL   11,31     11,16     11,05     10,90     10,79     10,64     10,53     11,01     
KRTEK   26,50     25,74     25,08     24,32     23,66     22,90     22,24     23,94     
KRVGD   3,25      3,18      3,07      3,00      2,89      2,82      2,71      2,91      
KSTUR   2990,00   2980,00   2970,00   2960,00   2950,00   2940,00   2930,00   2962,50   
KTLEV   200,33    194,26    190,13    184,06    179,93    173,86    169,73    181,00    
KTSKR   10,80     10,59     10,19     99,83     95,86     93,73     89,76     94,55     
KUTPO   94,50     93,20     92,55     91,25     90,60     89,30     88,65     91,10     
KUVVA   156,83    154,86    150,93    148,96    145,03    143,06    139,13    146,30    
KUYAS   76,41     74,08     72,66     70,33     68,91     66,58     65,16     72,20     
KZBGY   3,35      3,32      3,27      3,24      3,19      3,16      3,11      3,17      
KZGYO   23,89     23,68     23,45     23,24     23,01     22,80     22,57     22,94     
LIDER   11,03     10,90     10,63     10,50     10,23     10,10     98,36     99,25     
LIDFA   3,77      3,54      3,42      3,19      3,07      2,84      2,72      3,17      
LILAK   37,76     37,33     36,56     36,13     35,36     34,93     34,16     35,92     
LINK    7,53      7,35      7,15      6,97      6,77      6,59      6,39      7,46      
LKMNH   15,76     15,63     15,56     15,43     15,36     15,23     15,16     15,58     
LMKDC   30,19     29,68     29,37     28,86     28,55     28,04     27,73     28,98     
LOGO    147,46    145,93    144,56    143,03    141,66    140,13    138,76    144,90    
LRSHO   3,58      3,56      3,53      3,51      3,48      3,46      3,43      3,51      
LUKSK   121,66    118,33    115,66    112,33    109,66    106,33    103,66    110,30    
LXGYO   17,61     17,49     17,34     17,22     17,07     16,95     16,80     16,67     
LYDHO   201,96    195,33    187,96    181,33    173,96    167,33    159,96    183,50    
LYDYE   14491,67  14335,83  14094,17  13938,33  13696,67  13540,83  13299,17  13900,00  
MAALT   1203,33   1188,66   1178,33   1163,66   1153,33   1138,66   1128,33   1135,00   
MACKO   40,46     39,87     39,44     38,85     38,42     37,83     37,40     38,14     
MAGEN   40,64     38,92     37,58     35,86     34,52     32,80     31,46     38,18     
MAKIM   22,91     21,90     20,23     19,22     17,55     16,54     14,87     17,92     
MAKTK   13,23     13,07     12,97     12,81     12,71     12,55     12,45     12,60     
MANAS   31,46     30,77     29,78     29,09     28,10     27,41     26,42     29,00     
MARBL   15,17     14,70     14,46     13,99     13,75     13,28     13,04     13,65     
MARKA   87,56     85,03     83,56     81,03     79,56     77,03     75,56     84,15     
MARMR   2,44      2,43      2,40      2,39      2,36      2,35      2,32      2,38      
MARTI   1,90      1,87      1,83      1,80      1,76      1,73      1,69      1,78      
MAVI    43,55     43,06     42,53     42,04     41,51     41,02     40,49     42,00     
MCARD   184,83    182,86    180,03    178,06    175,23    173,26    170,43    177,40    
MEDTR   31,28     30,90     30,48     30,10     29,68     29,30     28,88     30,08     
MEGAP   2,45      2,39      2,36      2,30      2,27      2,21      2,18      2,28      
MEGMT   89,98     87,81     85,78     83,61     81,58     79,41     77,38     82,35     
MEKAG   4,13      4,04      3,91      3,82      3,69      3,60      3,47      3,73      
MEPET   26,56     25,88     24,88     24,20     23,20     22,52     21,52     24,62     
MERCN   28,82     27,90     26,94     26,02     25,06     24,14     23,18     27,16     
MERIT   19,36     18,86     18,40     17,90     17,44     16,94     16,48     18,90     
MERKO   1,84      1,82      1,79      1,77      1,74      1,72      1,69      1,71      
METRO   9,46      9,14      8,94      8,62      8,42      8,10      7,90      9,09      
MEYSU   16,53     16,21     15,83     15,51     15,13     14,81     14,43     14,72     
MGROS   719,50    709,00    703,50    693,00    687,50    677,00    671,50    687,00    
MHRGY   4,85      4,60      4,48      4,23      4,11      3,86      3,74      4,01      
MIATK   49,00     48,52     47,60     47,12     46,20     45,72     44,80     46,80     
MMCAS   64,06     62,03     61,01     58,98     57,96     55,93     54,91     60,50     
MNDRS   12,00     11,88     11,77     11,65     11,54     11,42     11,31     11,49     
MNDTR   6,10      6,04      5,99      5,93      5,88      5,82      5,77      6,03      
MOBTL   14,98     14,68     14,35     14,05     13,72     13,42     13,09     13,98     
MOGAN   13,13     12,89     12,76     12,52     12,39     12,15     12,02     12,70     
MOPAS   37,58     37,21     36,54     36,17     35,50     35,13     34,46     35,44     
MPARK   464,41    456,33    449,41    441,33    434,41    426,33    419,41    454,25    
MRGYO   1,64      1,62      1,60      1,58      1,56      1,54      1,52      1,60      
MRSHL   1691,66   1658,33   1641,66   1608,33   1591,66   1558,33   1541,66   1605,00   
MSGYO   7,66      7,47      7,26      7,07      6,86      6,67      6,46      6,74      
MTRKS   32,59     31,42     30,81     29,64     29,03     27,86     27,25     29,86     
MTRYO   11,02     10,68     10,38     10,04     97,40     94,00     91,00     11,08     
MZHLD   6,12      6,06      6,02      5,96      5,92      5,86      5,82      5,95      
NATEN   6,95      6,90      6,86      6,81      6,77      6,72      6,68      6,74      
NETAS   74,23     73,01     71,43     70,21     68,63     67,41     65,83     69,15     
NETCD   174,00    169,90    166,70    162,60    159,40    155,30    152,10    160,50    
NIBAS   4,64      4,59      4,55      4,50      4,46      4,41      4,37      4,42      
NTGAZ   12,63     12,46     12,21     12,04     11,79     11,62     11,37     11,94     
NTHOL   47,89     46,42     45,55     44,08     43,21     41,74     40,87     46,74     
NUGYO   11,29     11,16     11,01     10,88     10,73     10,60     10,45     10,36     
NUHCM   234,20    231,10    228,60    225,50    223,00    219,90    217,40    229,50    
OBAMS   7,28      7,23      7,14      7,09      7,00      6,95      6,86      6,86      
OBASE   44,27     43,32     42,27     41,32     40,27     39,32     38,27     40,42     
ODAS    9,94      9,51      9,28      8,85      8,62      8,19      7,96      9,20      
ODINE   1947,66   1866,33   1737,66   1656,33   1527,66   1446,33   1317,66   1656,00   
OFSYM   67,46     65,43     63,76     61,73     60,06     58,03     56,36     60,10     
ONCSM   274,33    271,66    266,58    263,91    258,83    256,16    251,08    260,25    
ONRYT   66,36     65,68     64,71     64,03     63,06     62,38     61,41     62,80     
ORCAY   4,68      4,54      4,38      4,24      4,08      3,94      3,78      4,17      
ORGE    135,70    132,40    127,60    124,30    119,50    116,20    111,40    122,80    
ORMA    228,40    220,40    214,20    206,20    200,00    192,00    185,80    201,00    
OSMEN   7,66      7,59      7,55      7,48      7,44      7,37      7,33      7,63      
OSTIM   2,81      2,79      2,77      2,75      2,73      2,71      2,69      2,70      
OTKAR   357,25    356,00    354,50    353,25    351,75    350,50    349,00    352,00    
OTTO    217,06    213,53    208,56    205,03    200,06    196,53    191,56    196,40    
OYAKC   22,49     22,24     22,11     21,86     21,73     21,48     21,35     21,60     
OYAYO   59,66     57,83     55,66     53,83     51,66     49,83     47,66     52,70     
OYLUM   8,57      8,50      8,44      8,37      8,31      8,24      8,18      8,26      
OYYAT   57,61     55,20     50,39     47,98     43,17     40,76     35,95     43,62     
OZATD   1970,00   1909,00   1787,00   1726,00   1604,00   1543,00   1421,00   1499,00   
OZGYO   2,31      2,26      2,21      2,16      2,11      2,06      2,01      2,13      
OZKGY   15,53     15,43     15,24     15,14     14,95     14,85     14,66     14,72     
OZRDN   36,36     34,40     33,42     31,46     30,48     28,52     27,54     30,60     
OZSUB   30,97     30,54     30,27     29,84     29,57     29,14     28,87     30,84     
OZYSR   12,26     12,10     11,95     11,79     11,64     11,48     11,33     11,90     
PAGYO   148,06    145,03    142,26    139,23    136,46    133,43    130,66    150,20    
PAHOL   1,62      1,60      1,59      1,57      1,56      1,54      1,53      1,56      
PAMEL   86,73     86,01     84,93     84,21     83,13     82,41     81,33     84,00     
PAPIL   15,97     15,70     15,44     15,17     14,91     14,64     14,38     15,52     
PARSN   96,56     95,33     93,61     92,38     90,66     89,43     87,71     92,20     
PASEU   126,80    122,40    120,20    115,80    113,60    109,20    107,00    118,50    
PATEK   24,61     24,26     23,93     23,58     23,25     22,90     22,57     23,22     
PCILT   35,79     35,32     34,67     34,20     33,55     33,08     32,43     34,12     
PEKGY   13,74     13,59     13,37     13,22     13,00     12,85     12,63     13,64     
PENGD   12,62     12,43     12,29     12,10     11,96     11,77     11,63     12,10     
PENTA   15,43     15,24     15,08     14,89     14,73     14,54     14,38     14,40     
PETKM   21,64     21,10     20,76     20,22     19,88     19,34     19,00     20,12     
PETUN   12,64     12,51     12,40     12,27     12,16     12,03     11,92     12,28     
PGSUS   188,63    186,76    185,73    183,86    182,83    180,96    179,93    183,70    
PINSU   11,69     11,55     11,45     11,31     11,21     11,07     10,97     11,29     
PKART   172,06    165,13    153,56    146,63    135,06    128,13    116,56    136,60    
PKENT   154,76    153,03    152,06    150,33    149,36    147,63    146,66    148,30    
PLTUR   24,63     24,18     23,83     23,38     23,03     22,58     22,23     23,20     
PNLSN   46,97     46,52     46,17     45,72     45,37     44,92     44,57     45,90     
PNSUT   12,58     12,47     12,40     12,29     12,22     12,11     12,04     12,19     
POLHO   22,76     22,21     21,80     21,25     20,84     20,29     19,88     20,80     
POLTK   5360,00   5280,00   5210,00   5130,00   5060,00   4980,00   4910,00   5132,50   
PRDGS   7,68      7,55      7,47      7,34      7,26      7,13      7,05      7,19      
PRKAB   40,80     40,23     39,74     39,17     38,68     38,11     37,62     38,38     
PRKME   22,74     21,78     20,93     19,97     19,12     18,16     17,31     18,90     
PRZMA   51,80     50,19     48,04     46,43     44,28     42,67     40,52     47,02     
PSDTC   125,60    123,30    121,90    119,60    118,20    115,90    114,50    118,90    
PSGYO   4,19      4,05      3,94      3,80      3,69      3,55      3,44      4,00      
QNBFK   40,00     39,20     38,80     38,00     37,60     36,80     36,40     37,78     
nan                                                                           nan       
QNBTR   219,26    219,13    218,86    218,73    218,46    218,33    218,06    215,40    
QUAGR   4,26      4,20      4,10      4,04      3,94      3,88      3,78      4,01      
RALYH   230,06    221,93    217,36    209,23    204,66    196,53    191,96    203,00    
RAYSG   202,80    201,00    199,60    197,80    196,40    194,60    193,20    198,00    
REEDR   7,25      7,21      7,14      7,10      7,03      6,99      6,92      7,19      
RGYAS   203,23    201,86    200,13    198,76    197,03    195,66    193,93    200,00    
RNPOL   2,94      2,83      2,65      2,54      2,36      2,25      2,07      2,65      
RODRG   27,92     26,90     26,04     25,02     24,16     23,14     22,28     24,64     
RTALB   3,60      3,56      3,53      3,49      3,46      3,42      3,39      3,51      
RUBNS   29,57     27,70     26,77     24,90     23,97     22,10     21,17     26,00     
RUZYE   10,79     10,70     10,60     10,51     10,41     10,32     10,22     10,28     
RYGYO   34,32     33,66     33,08     32,42     31,84     31,18     30,60     31,50     
RYSAS   25,83     25,38     25,15     24,70     24,47     24,02     23,79     25,00     
SAFKR   25,42     25,02     24,76     24,36     24,10     23,70     23,44     24,82     
SAHOL   106,90    105,10    103,80    102,00    100,70    989,00    976,00    100,80    
SAMAT   6,72      6,61      6,49      6,38      6,26      6,15      6,03      6,55      
SANEL   69,16     65,43     63,56     59,83     57,96     54,23     52,36     67,85     
SANFM   9,24      9,11      9,00      8,87      8,76      8,63      8,52      9,07      
SANKO   22,78     22,54     22,22     21,98     21,66     21,42     21,10     22,60     
SARKY   29,38     29,18     28,80     28,60     28,22     28,02     27,64     28,02     
SASA    2,88      2,84      2,81      2,77      2,74      2,70      2,67      2,73      
SAYAS   55,73     54,81     53,83     52,91     51,93     51,01     50,03     53,95     
SDTTR   268,68    262,71    257,73    251,76    246,78    240,81    235,83    247,60    
SEGMN   60,56     58,53     56,61     54,58     52,66     50,63     48,71     53,60     
SEGYO   5,05      5,00      4,94      4,89      4,83      4,78      4,72      4,86      
SEKFK   10,41     10,33     10,28     10,20     10,15     10,07     10,02     10,21     
SEKUR   1,13      1,09      1,06      1,02      9,90      9,48      9,18      9,30      
SELEC   174,23    169,16    166,63    161,56    159,03    153,96    151,43    167,60    
SELVA   2,15      2,13      2,10      2,08      2,05      2,03      2,00      2,08      
SERNT   10,38     10,19     99,20     97,30     94,60     92,70     90,00     10,20     
SEYKM   4,85      4,81      4,76      4,72      4,67      4,63      4,58      4,63      
SILVR   2,75      2,71      2,67      2,63      2,59      2,55      2,51      2,59      
SISE    50,38     48,89     48,14     46,65     45,90     44,41     43,66     46,28     
SKBNK   16,65     16,04     15,72     15,11     14,79     14,18     13,86     15,60     
SKTAS   5,24      5,02      4,83      4,61      4,42      4,20      4,01      4,27      
SKYLP   310,16    303,83    298,91    292,58    287,66    281,33    276,41    297,25    
SKYMD   14,48     14,16     13,77     13,45     13,06     12,74     12,35     13,32     
SMART   34,79     34,34     33,93     33,48     33,07     32,62     32,21     33,06     
SMRTG   13,31     12,92     12,66     12,27     12,01     11,62     11,36     12,61     
SMRVA   14,92     14,69     14,55     14,32     14,18     13,95     13,81     15,85     
SNGYO   4,02      3,96      3,90      3,84      3,78      3,72      3,66      3,84      
SNICA   4,85      4,68      4,47      4,30      4,09      3,92      3,71      4,15      
SNPAM   22,69     22,54     22,25     22,10     21,81     21,66     21,37     22,12     
SODSN   9,10      9,01      8,97      8,88      8,84      8,75      8,71      8,83      
SOKE    17,87     17,35     17,00     16,48     16,13     15,61     15,26     16,70     
SOKM    50,84     50,33     49,86     49,35     48,88     48,37     47,90     48,20     
SONME   143,73    140,36    136,43    133,06    129,13    125,76    121,83    129,20    
SRVGY   3,06      3,04      3,02      3,00      2,98      2,96      2,94      2,99      
SUMAS   470,33    444,66    431,83    406,16    393,33    367,66    354,83    395,00    
SUNTK   31,20     30,83     30,56     30,19     29,92     29,55     29,28     31,60     
SURGY   78,80     76,55     75,15     72,90     71,50     69,25     67,85     73,75     
SUWEN   7,63      7,55      7,41      7,33      7,19      7,11      6,97      7,69      
SVGYO   23,99     23,34     22,17     21,52     20,35     19,70     18,53     22,20     
TABGD   259,83    256,41    254,33    250,91    248,83    245,41    243,33    252,00    
TARKM   585,66    577,33    564,66    556,33    543,66    535,33    522,66    530,00    
TATEN   15,63     15,30     14,95     14,62     14,27     13,94     13,59     14,17     
TATGD   19,80     19,49     19,30     18,99     18,80     18,49     18,30     18,75     
TAVHL   316,00    312,00    308,25    304,25    300,50    296,50    292,75    297,00    
TBORG   138,43    137,46    136,93    135,96    135,43    134,46    133,93    136,00    
TCELL   120,96    118,53    117,26    114,83    113,56    111,13    109,86    113,40    
TCKRC   146,96    145,23    141,76    140,03    136,56    134,83    131,36    140,50    
TDGYO   17,53     16,76     16,13     15,36     14,73     13,96     13,33     15,23     
TEHOL   37,52     36,23     35,58     34,29     33,64     32,35     31,70     34,78     
TEKTU   10,52     10,36     10,28     10,12     10,04     98,86     98,03     10,80     
TERA    175,43    171,26    167,03    162,86    158,63    154,46    150,23    164,50    
TEZOL   19,20     18,51     18,17     17,48     17,14     16,45     16,11     18,05     
TGSAS   194,43    189,66    185,33    180,56    176,23    171,46    167,13    175,50    
THYAO   337,33    333,66    331,08    327,41    324,83    321,16    318,58    326,75    
TKFEN   145,80    142,50    140,70    137,40    135,60    132,30    130,50    136,20    
TKNSA   20,55     20,38     20,28     20,11     20,01     19,84     19,74     20,26     
TLMAN   106,46    104,73    103,46    101,73    100,46    987,33    974,66    100,40    
TMPOL   539,33    509,66    491,58    461,91    443,83    414,16    396,08    467,00    
TMSN    10,46     10,08     97,40     93,60     90,20     86,40     83,00     95,00     
TNZTP   26,12     25,78     25,54     25,20     24,96     24,62     24,38     26,12     
TOASO   343,91    338,33    335,16    329,58    326,41    320,83    317,66    327,75    
TRALT   59,07     55,78     53,79     50,50     48,51     45,22     43,23     51,25     
TRCAS   44,62     43,75     43,14     42,27     41,66     40,79     40,18     42,22     
TRENJ   10,16     98,26     95,78     92,41     89,93     86,56     84,08     90,00     
TRGYO   10,10     10,01     99,50     98,65     98,00     97,15     96,50     98,15     
TRHOL   1727,33   1698,66   1680,33   1651,66   1633,33   1604,66   1586,33   1615,00   
TRILC   1,21      1,19      1,16      1,14      1,11      1,09      1,06      1,24      
TRMET   134,10    128,70    125,10    119,70    116,10    110,70    107,10    115,00    
TSGYO   7,44      7,31      7,18      7,05      6,92      6,79      6,66      7,06      
TSKB    13,30     12,96     12,74     12,40     12,18     11,84     11,62     12,40     
TSPOR   0,94      0,93      0,93      0,92      0,92      0,91      0,91      0,92      
TTKOM   65,90     65,00     64,50     63,60     63,10     62,20     61,70     63,10     
TTRAK   463,58    457,66    449,33    443,41    435,08    429,16    420,83    450,00    
TUCLK   4,36      4,32      4,28      4,24      4,20      4,16      4,12      4,19      
TUKAS   2,44      2,42      2,41      2,39      2,38      2,36      2,35      2,39      
TUPRS   232,06    229,83    226,96    224,73    221,86    219,63    216,76    226,90    
TUREX   8,25      8,20      8,15      8,10      8,05      8,00      7,95      8,07      
TURGG   34,79     33,66     31,45     30,32     28,11     26,98     24,77     28,98     
TURSG   6,87      6,74      6,65      6,52      6,43      6,30      6,21      6,45      
UCAYM   37,16     36,56     35,92     35,32     34,68     34,08     33,44     35,66     
UFUK    1725,00   1671,00   1636,00   1582,00   1547,00   1493,00   1458,00   1617,00   
ULAS    27,08     26,94     26,72     26,58     26,36     26,22     26,00     26,46     
ULKER   114,50    112,97    112,12    110,60    109,74    108,22    107,36    109,80    
ULUFA   2,07      2,02      1,99      1,94      1,91      1,86      1,83      1,93      
ULUSE   358,83    350,16    337,33    328,66    315,83    307,16    294,33    316,00    
ULUUN   9,21      9,01      8,91      8,71      8,61      8,41      8,31      8,75      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,00     12,90     12,83     12,73     12,66     12,56     12,49     12,82     
USAK    1,54      1,53      1,52      1,51      1,50      1,49      1,48      1,51      
VAKBN   36,82     36,13     35,64     34,95     34,46     33,77     33,28     35,00     
VAKFA   12,68     12,63     12,55     12,50     12,42     12,37     12,29     12,28     
VAKFN   1,77      1,75      1,74      1,72      1,71      1,69      1,68      1,71      
VAKKO   86,26     83,98     82,61     80,33     78,96     76,68     75,31     78,40     
VANGD   117,70    113,30    108,65    104,25    996,00    952,00    905,50    102,70    
VBTYZ   31,80     31,26     30,74     30,20     29,68     29,14     28,62     29,78     
VERTU   48,60     47,60     45,70     44,70     42,80     41,80     39,90     41,58     
VERUS   716,50    710,50    703,00    697,00    689,50    683,50    676,00    626,00    
VESBE   6,70      6,62      6,54      6,46      6,38      6,30      6,22      6,23      
VESTL   26,34     25,95     25,72     25,33     25,10     24,71     24,48     24,30     
VKFYO   29,23     28,86     28,41     28,04     27,59     27,22     26,77     28,12     
VKGYO   2,89      2,86      2,84      2,81      2,79      2,76      2,74      2,84      
VKING   26,39     26,06     25,87     25,54     25,35     25,02     24,83     25,28     
VRGYO   2,22      2,19      2,16      2,13      2,10      2,07      2,04      2,12      
VSNMD   10,35     97,80     94,95     89,25     86,40     80,70     77,85     90,80     
YAPRK   13,14     13,02     12,91     12,79     12,68     12,56     12,45     12,70     
YATAS   49,46     46,73     45,36     42,63     41,26     38,53     37,16     41,76     
YAYLA   29,60     28,47     27,90     26,77     26,20     25,07     24,50     24,88     
YBTAS   16,09     16,03     16,00     15,94     15,91     15,85     15,82     15,92     
YEOTK   116,80    113,30    110,60    107,10    104,40    100,90    982,00    108,90    
YESIL   1,46      1,45      1,43      1,42      1,40      1,39      1,37      1,42      
YGGYO   265,03    256,06    251,03    242,06    237,03    228,06    223,03    255,75    
YIGIT   27,36     26,58     25,86     25,08     24,36     23,58     22,86     24,70     
YKBNK   45,27     44,04     43,37     42,14     41,47     40,24     39,57     43,38     
YKSLN   3,39      3,37      3,33      3,31      3,27      3,25      3,21      3,27      
YONGA   57,33     57,16     57,08     56,91     56,83     56,66     56,58     55,20     
YUNSA   10,83     10,59     10,42     10,18     10,01     97,70     96,00     10,37     
YYAPI   0,97      0,97      0,96      0,96      0,95      0,95      0,94      0,96      
YYLGD   11,72     11,63     11,54     11,45     11,36     11,27     11,18     11,37     
ZEDUR   1,03      1,01      9,99      9,86      9,68      9,55      9,37      9,76      
ZERGY   14,43     14,25     13,92     13,74     13,41     13,23     12,90     13,55     
ZGYO    43,17     41,70     40,77     39,30     38,37     36,90     35,97     39,00     
ZOREN   3,21      3,12      3,04      2,95      2,87      2,78      2,70      2,91      
ZRGYO   18,33     18,02     17,79     17,48     17,25     16,94     16,71     17,70     
