SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,52     25,38     25,10     24,96     24,68     24,54     24,26     24,64     
KLSYN   13,80     13,64     13,32     13,16     12,84     12,68     12,36     12,32     
KLYPV   61,11     60,58     59,51     58,98     57,91     57,38     56,31     58,05     
KMPUR   21,76     21,37     20,86     20,47     19,96     19,57     19,06     20,32     
KNFRT   11,73     11,63     11,43     11,33     11,13     11,03     10,83     10,86     
KOCMT   6,50      6,20      6,05      5,75      5,60      5,30      5,15      5,48      
KONKA   13,35     13,22     13,09     12,96     12,83     12,70     12,57     12,01     
KONTR   4,66      4,58      4,41      4,33      4,16      4,08      3,91      4,66      
KONYA   3916,66   3863,33   3799,16   3745,83   3681,66   3628,33   3564,16   3635,00   
KOPOL   6,39      6,24      5,99      5,84      5,59      5,44      5,19      5,50      
KORDS   75,93     73,86     70,43     68,36     64,93     62,86     59,43     67,25     
KOTON   13,45     13,35     13,15     13,05     12,85     12,75     12,55     12,74     
KRDMA   47,69     46,72     45,13     44,16     42,57     41,60     40,01     42,48     
KRDMB   140,83    137,56    135,53    132,26    130,23    126,96    124,93    133,50    
KRDMD   44,12     43,60     43,00     42,48     41,88     41,36     40,76     41,84     
KRGYO   2,53      2,52      2,50      2,49      2,47      2,46      2,44      2,50      
KRONT   25,28     24,63     23,32     22,67     21,36     20,71     19,40     22,00     
KRPLS   9,47      9,40      9,27      9,20      9,07      9,00      8,87      8,85      
KRSTL   11,55     11,25     11,01     10,71     10,47     10,17     99,30     10,35     
KRTEK   21,88     21,63     21,42     21,17     20,96     20,71     20,50     20,70     
KRVGD   2,69      2,64      2,61      2,56      2,53      2,48      2,45      2,46      
KSTUR   2683,33   2666,66   2633,33   2616,66   2583,33   2566,66   2533,33   2500,00   
KTLEV   173,10    169,10    163,20    159,20    153,30    149,30    143,40    156,00    
KTSKR   10,02     99,13     97,06     95,93     93,86     92,73     90,66     90,70     
KUTPO   88,86     86,53     84,66     82,33     80,46     78,13     76,26     81,10     
KUVVA   176,83    169,26    165,13    157,56    153,43    145,86    141,73    162,00    
KUYAS   73,23     72,21     70,18     69,16     67,13     66,11     64,08     69,05     
KZBGY   2,22      2,19      2,16      2,13      2,10      2,07      2,04      2,08      
KZGYO   22,14     21,81     21,48     21,15     20,82     20,49     20,16     20,10     
LIDER   10,04     98,90     96,50     95,00     92,60     91,10     88,70     94,35     
LIDFA   3,05      3,00      2,92      2,87      2,79      2,74      2,66      2,79      
LILAK   31,32     30,61     29,80     29,09     28,28     27,57     26,76     28,66     
LINK    6,48      6,32      6,16      6,00      5,84      5,68      5,52      5,76      
LKMNH   14,70     14,59     14,46     14,35     14,22     14,11     13,98     14,30     
LMKDC   24,37     24,14     23,85     23,62     23,33     23,10     22,81     22,78     
LOGO    140,80    138,60    137,20    135,00    133,60    131,40    130,00    133,00    
LRSHO   2,92      2,90      2,85      2,83      2,78      2,76      2,71      2,80      
LUKSK   99,58     97,26     95,63     93,31     91,68     89,36     87,73     91,15     
LXGYO   13,56     13,11     12,53     12,08     11,50     11,05     10,47     11,13     
LYDHO   191,86    188,43    185,86    182,43    179,86    176,43    173,86    185,20    
LYDYE   13410,00  13327,50  13165,00  13082,50  12920,00  12837,50  12675,00  13100,00  
MAALT   1092,66   1082,33   1067,66   1057,33   1042,66   1032,33   1017,66   1013,00   
MACKO   33,94     33,42     32,44     31,92     30,94     30,42     29,44     31,00     
MAGEN   41,58     40,81     39,86     39,09     38,14     37,37     36,42     37,32     
MAKIM   17,50     17,35     17,07     16,92     16,64     16,49     16,21     16,29     
MAKTK   11,06     10,97     10,81     10,72     10,56     10,47     10,31     10,07     
MANAS   32,05     31,16     29,53     28,64     27,01     26,12     24,49     27,06     
MARBL   12,76     12,67     12,49     12,40     12,22     12,13     11,95     12,07     
MARKA   87,61     85,68     81,81     79,88     76,01     74,08     70,21     78,70     
MARMR   2,26      2,24      2,20      2,18      2,14      2,12      2,08      2,22      
MARTI   1,75      1,72      1,66      1,63      1,57      1,54      1,48      1,50      
MAVI    40,08     39,76     39,46     39,14     38,84     38,52     38,22     38,48     
MCARD   143,10    139,50    135,70    132,10    128,30    124,70    120,90    130,90    
MEDTR   26,68     26,42     26,10     25,84     25,52     25,26     24,95     25,56     
MEGAP   1,89      1,88      1,86      1,85      1,83      1,82      1,80      1,81      
MEGMT   85,25     83,35     82,20     80,30     79,15     77,25     76,10     74,50     
MEKAG   3,14      3,13      3,11      3,10      3,08      3,07      3,05      3,00      
MEPET   21,26     20,90     20,40     20,04     19,54     19,18     18,68     19,32     
MERCN   24,92     24,31     23,24     22,63     21,56     20,95     19,88     22,34     
MERIT   17,17     16,94     16,61     16,38     16,05     15,82     15,49     15,76     
MERKO   1,47      1,46      1,43      1,42      1,39      1,38      1,35      1,39      
METRO   8,81      8,63      8,26      8,08      7,71      7,53      7,16      7,68      
MEYSU   13,31     13,12     12,80     12,61     12,29     12,10     11,78     12,13     
MGROS   655,66    646,33    640,16    630,83    624,66    615,33    609,16    628,50    
MHRGY   3,82      3,75      3,62      3,55      3,42      3,35      3,22      3,48      
MIATK   36,80     36,01     34,42     33,63     32,04     31,25     29,66     31,52     
MMCAS   76,76     75,53     73,06     71,83     69,36     68,13     65,66     65,00     
MNDRS   11,02     10,96     10,84     10,78     10,66     10,60     10,48     10,43     
MNDTR   5,46      5,40      5,32      5,26      5,18      5,12      5,04      5,23      
MOBTL   14,76     14,62     14,49     14,35     14,22     14,08     13,95     14,29     
MOGAN   18,06     17,77     17,43     17,14     16,80     16,51     16,17     16,87     
MOPAS   32,22     31,75     30,90     30,43     29,58     29,11     28,26     29,34     
MPARK   413,25    409,00    405,50    401,25    397,75    393,50    390,00    403,75    
MRGYO   1,43      1,42      1,39      1,38      1,35      1,34      1,31      1,31      
MRSHL   1714,33   1681,66   1623,33   1590,66   1532,33   1499,66   1441,33   1527,00   
MSGYO   6,52      6,33      6,21      6,02      5,90      5,71      5,59      6,69      
MTRKS   29,42     28,96     28,48     28,02     27,54     27,08     26,60     27,06     
MTRYO   1,01      1,00      9,84      9,74      9,54      9,44      9,24      9,28      
MZHLD   5,64      5,60      5,51      5,47      5,38      5,34      5,25      5,33      
NATEN   6,68      6,57      6,40      6,29      6,12      6,01      5,84      6,00      
NETAS   65,81     65,08     63,91     63,18     62,01     61,28     60,11     62,70     
NETCD   140,23    137,56    135,03    132,36    129,83    127,16    124,63    125,00    
NIBAS   4,10      4,04      3,94      3,88      3,78      3,72      3,62      3,74      
NTGAZ   11,52     11,40     11,18     11,06     10,84     10,72     10,50     10,63     
NTHOL   45,51     44,92     44,51     43,92     43,51     42,92     42,51     43,64     
NUGYO   1,00      9,89      9,59      9,43      9,13      8,97      8,67      9,04      
NUHCM   221,53    220,36    219,33    218,16    217,13    215,96    214,93    216,90    
OBAMS   5,43      5,36      5,23      5,16      5,03      4,96      4,83      4,90      
OBASE   48,24     46,24     44,62     42,62     41,00     39,00     37,38     40,40     
ODAS    8,83      8,77      8,69      8,63      8,55      8,49      8,41      8,84      
ODINE   2995,00   2830,00   2715,00   2550,00   2435,00   2270,00   2155,00   2510,00   
OFSYM   53,05     52,50     51,60     51,05     50,15     49,60     48,70     51,40     
ONCSM   305,83    290,16    282,33    266,66    258,83    243,16    235,33    262,00    
ONRYT   61,53     60,76     59,48     58,71     57,43     56,66     55,38     56,50     
ORCAY   4,09      4,05      3,99      3,95      3,89      3,85      3,79      3,75      
ORGE    114,36    112,43    109,86    107,93    105,36    103,43    100,86    102,30    
ORMA    172,00    170,40    167,70    166,10    163,40    161,80    159,10    156,00    
OSMEN   8,75      8,63      8,39      8,27      8,03      7,91      7,67      7,80      
OSTIM   1,80      1,75      1,71      1,66      1,62      1,57      1,53      1,60      
OTKAR   330,83    327,16    320,08    316,41    309,33    305,66    298,58    302,75    
OTTO    187,83    185,26    180,13    177,56    172,43    169,86    164,73    180,40    
OYAKC   22,33     21,72     21,33     20,72     20,33     19,72     19,33     20,90     
OYAYO   47,27     46,94     46,47     46,14     45,67     45,34     44,87     45,32     
OYLUM   8,26      8,08      7,95      7,77      7,64      7,46      7,33      7,55      
OYYAT   37,01     36,64     35,93     35,56     34,85     34,48     33,77     33,26     
OZATD   4226,66   3998,33   3884,16   3655,83   3541,66   3313,33   3199,16   3677,50   
OZGYO   2,17      2,12      2,06      2,01      1,95      1,90      1,84      1,98      
OZKGY   13,25     13,15     12,97     12,87     12,69     12,59     12,41     12,33     
OZRDN   33,42     32,60     31,30     30,48     29,18     28,36     27,06     28,88     
OZSUB   36,62     35,87     35,00     34,25     33,38     32,63     31,76     32,46     
OZYSR   13,60     13,48     13,33     13,21     13,06     12,94     12,79     12,59     
PAGYO   179,16    175,73    173,86    170,43    168,56    165,13    163,26    165,00    
PAHOL   1,45      1,43      1,39      1,37      1,33      1,31      1,27      1,34      
PAMEL   83,00     81,90     80,75     79,65     78,50     77,40     76,25     79,00     
PAPIL   13,55     13,33     12,95     12,73     12,35     12,13     11,75     12,15     
PARSN   79,73     79,11     77,88     77,26     76,03     75,41     74,18     74,95     
PASEU   140,33    133,66    130,33    123,66    120,33    113,66    110,33    139,00    
PATEK   20,59     20,34     20,02     19,77     19,45     19,20     18,88     19,18     
PCILT   34,88     34,13     32,76     32,01     30,64     29,89     28,52     30,24     
PEKGY   15,22     15,12     14,96     14,86     14,70     14,60     14,44     14,68     
PENGD   1,06      1,04      1,02      1,01      9,90      9,77      9,54      9,84      
PENTA   13,50     13,39     13,18     13,07     12,86     12,75     12,54     12,90     
PETKM   21,13     20,70     20,48     20,05     19,83     19,40     19,18     19,95     
PETUN   11,69     11,53     11,39     11,23     11,09     10,93     10,79     10,86     
PGSUS   168,36    166,23    162,96    160,83    157,56    155,43    152,16    153,60    
PINSU   11,17     11,04     10,85     10,72     10,53     10,40     10,21     10,45     
PKART   132,16    130,53    127,26    125,63    122,36    120,73    117,46    114,40    
PKENT   133,43    131,96    130,23    128,76    127,03    125,56    123,83    126,10    
PLTUR   21,98     21,83     21,52     21,37     21,06     20,91     20,60     20,70     
PNLSN   50,46     49,37     48,14     47,05     45,82     44,73     43,50     45,00     
PNSUT   11,42     11,34     11,19     11,11     10,96     10,88     10,73     10,73     
POLHO   21,37     21,18     20,91     20,72     20,45     20,26     19,99     20,64     
POLTK   5402,50   5230,00   5020,00   4847,50   4637,50   4465,00   4255,00   4720,00   
PRDGS   9,69      9,24      8,60      8,15      7,51      7,06      6,42      7,40      
PRKAB   38,28     37,62     36,32     35,66     34,36     33,70     32,40     34,20     
PRKME   18,42     18,21     17,78     17,57     17,14     16,93     16,50     17,06     
PRZMA   78,00     75,65     72,70     70,35     67,40     65,05     62,10     68,65     
PSDTC   150,26    141,33    136,86    127,93    123,46    114,53    110,06    145,60    
PSGYO   4,20      4,08      3,91      3,79      3,62      3,50      3,33      3,52      
QNBFK   46,40     45,58     44,30     43,48     42,20     41,38     40,10     40,68     
nan                                                                           nan       
QNBTR   202,50    202,00    201,00    200,50    199,50    199,00    198,00    197,70    
QUAGR   4,07      3,97      3,80      3,70      3,53      3,43      3,26      3,50      
RALYH   278,50    272,00    261,00    254,50    243,50    237,00    226,00    238,80    
RAYSG   172,33    171,06    168,63    167,36    164,93    163,66    161,23    162,30    
REEDR   6,94      6,85      6,77      6,68      6,60      6,51      6,43      6,61      
RGYAS   205,66    204,23    202,06    200,63    198,46    197,03    194,86    201,00    
RNPOL   2,44      2,39      2,34      2,29      2,24      2,19      2,14      2,21      
RODRG   25,70     25,31     24,60     24,21     23,50     23,11     22,40     22,98     
RTALB   3,34      3,30      3,25      3,21      3,16      3,12      3,07      3,08      
RUBNS   25,32     24,44     23,48     22,60     21,64     20,76     19,80     21,92     
RUZYE   9,50      9,25      8,76      8,51      8,02      7,77      7,28      7,90      
RYGYO   41,57     39,38     38,29     36,10     35,01     32,82     31,73     37,74     
RYSAS   23,84     23,09     22,56     21,81     21,28     20,53     20,00     24,14     
SAFKR   20,51     19,84     19,50     18,83     18,49     17,82     17,48     19,25     
SAHOL   89,41     88,68     88,01     87,28     86,61     85,88     85,21     84,80     
SAMAT   5,85      5,74      5,62      5,51      5,39      5,28      5,16      5,36      
SANEL   68,23     68,11     67,88     67,76     67,53     67,41     67,18     61,50     
SANFM   1,01      1,00      9,68      9,50      9,18      9,00      8,68      9,18      
SANKO   20,55     20,22     19,55     19,22     18,55     18,22     17,55     18,77     
SARKY   25,88     25,62     25,20     24,94     24,52     24,26     23,84     23,22     
SASA    2,68      2,63      2,59      2,54      2,50      2,45      2,41      2,45      
SAYAS   50,64     49,80     48,12     47,28     45,60     44,76     43,08     46,16     
SDTTR   286,01    271,63    257,06    242,68    228,11    213,73    199,16    240,00    
SEGMN   50,66     49,76     48,80     47,90     46,94     46,04     45,08     45,96     
SEGYO   4,41      4,35      4,24      4,18      4,07      4,01      3,90      4,00      
SEKFK   5,32      5,25      5,12      5,05      4,92      4,85      4,72      4,88      
SEKUR   11,46     11,33     11,06     10,93     10,66     10,53     10,26     10,90     
SELEC   263,90    254,60    236,00    226,70    208,10    198,80    180,20    220,60    
SELVA   2,03      1,98      1,89      1,84      1,75      1,70      1,61      1,74      
SERNT   8,87      8,80      8,70      8,63      8,53      8,46      8,36      8,41      
SEYKM   4,96      4,88      4,80      4,72      4,64      4,56      4,48      4,76      
SILVR   2,43      2,39      2,36      2,32      2,29      2,25      2,22      2,29      
SISE    43,96     43,52     43,02     42,58     42,08     41,64     41,14     41,84     
SKBNK   9,54      9,54      9,54      9,54      9,54      9,54      9,54      8,59      
SKTAS   3,35      3,31      3,24      3,20      3,13      3,09      3,02      3,13      
SKYLP   266,56    263,03    256,06    252,53    245,56    242,03    235,06    254,50    
SKYMD   15,18     14,96     14,73     14,51     14,28     14,06     13,83     14,65     
SMART   26,77     26,20     25,25     24,68     23,73     23,16     22,21     23,22     
SMRTG   12,68     12,49     12,21     12,02     11,74     11,55     11,27     11,61     
SMRVA   12,59     12,39     12,09     11,89     11,59     11,39     11,09     11,47     
SNGYO   3,46      3,39      3,29      3,22      3,12      3,05      2,95      3,08      
SNICA   3,79      3,75      3,69      3,65      3,59      3,55      3,49      3,57      
SNPAM   20,11     19,89     19,44     19,22     18,77     18,55     18,10     18,94     
SODSN   8,76      8,57      8,43      8,24      8,10      7,91      7,77      8,14      
SOKE    17,09     16,90     16,69     16,50     16,29     16,10     15,89     16,50     
SOKM    56,26     54,98     54,16     52,88     52,06     50,78     49,96     52,55     
SONME   128,83    127,36    124,93    123,46    121,03    119,56    117,13    123,40    
SRVGY   2,61      2,59      2,55      2,53      2,49      2,47      2,43      2,44      
SUMAS   317,16    316,33    314,66    313,83    312,16    311,33    309,66    300,50    
SUNTK   46,64     45,26     43,42     42,04     40,20     38,82     36,98     42,50     
SURGY   72,53     71,46     69,33     68,26     66,13     65,06     62,93     67,70     
SUWEN   7,21      7,07      6,90      6,76      6,59      6,45      6,28      6,51      
SVGYO   13,82     13,53     13,08     12,79     12,34     12,05     11,60     12,68     
TABGD   241,33    239,06    237,03    234,76    232,73    230,46    228,43    235,70    
TARKM   520,50    512,50    499,25    491,25    478,00    470,00    456,75    466,50    
TATEN   13,92     13,53     13,24     12,85     12,56     12,17     11,88     12,50     
TATGD   20,64     20,16     19,73     19,25     18,82     18,34     17,91     18,61     
TAVHL   278,33    273,16    270,58    265,41    262,83    257,66    255,08    271,75    
TBORG   133,33    131,46    128,23    126,36    123,13    121,26    118,03    124,30    
TCELL   104,60    103,90    102,80    102,10    101,00    100,30    992,00    101,40    
TCKRC   151,93    149,56    144,83    142,46    137,73    135,36    130,63    141,00    
TDGYO   17,00     16,60     16,31     15,91     15,62     15,22     14,93     16,75     
TEHOL   45,36     44,72     44,22     43,58     43,08     42,44     41,94     44,94     
TEKTU   8,51      8,41      8,24      8,14      7,97      7,87      7,70      7,75      
TERA    168,70    167,80    166,00    165,10    163,30    162,40    160,60    166,50    
TEZOL   13,52     13,26     12,74     12,48     11,96     11,70     11,18     11,86     
TGSAS   194,00    190,30    186,10    182,40    178,20    174,50    170,30    180,80    
THYAO   333,08    329,16    324,08    320,16    315,08    311,16    306,08    313,25    
TKFEN   155,83    153,46    152,13    149,76    148,43    146,06    144,73    149,00    
TKNSA   17,55     17,36     16,98     16,79     16,41     16,22     15,84     16,19     
TLMAN   83,70     82,90     81,95     81,15     80,20     79,40     78,45     79,85     
TMPOL   471,16    460,33    445,66    434,83    420,16    409,33    394,66    421,00    
TMSN    83,33     82,56     81,58     80,81     79,83     79,06     78,08     79,80     
TNZTP   29,96     28,43     27,54     26,01     25,12     23,59     22,70     27,26     
TOASO   293,83    286,91    275,58    268,66    257,33    250,41    239,08    271,75    
TRALT   50,66     49,54     48,00     46,88     45,34     44,22     42,68     44,18     
TRCAS   46,60     45,95     44,96     44,31     43,32     42,67     41,68     43,34     
TRENJ   10,05     99,03     97,01     95,48     93,46     91,93     89,91     91,40     
TRGYO   98,78     97,36     96,33     94,91     93,88     92,46     91,43     94,30     
TRHOL   2135,66   2004,33   1877,66   1746,33   1619,66   1488,33   1361,66   1920,00   
TRILC   1,25      1,25      1,25      1,25      1,25      1,25      1,25      1,23      
TRMET   141,36    137,83    134,76    131,23    128,16    124,63    121,56    125,00    
TSGYO   6,33      6,26      6,14      6,07      5,95      5,88      5,76      5,98      
TSKB    11,48     11,41     11,30     11,23     11,12     11,05     10,94     10,84     
TSPOR   0,99      0,98      0,97      0,96      0,95      0,94      0,93      0,94      
TTKOM   54,20     53,75     52,90     52,45     51,60     51,15     50,30     51,25     
TTRAK   417,25    415,00    413,00    410,75    408,75    406,50    404,50    409,00    
TUCLK   4,48      4,31      4,12      3,95      3,76      3,59      3,40      3,76      
TUKAS   2,13      2,11      2,08      2,06      2,03      2,01      1,98      1,98      
TUPRS   308,66    303,83    298,66    293,83    288,66    283,83    278,66    297,75    
TUREX   8,08      7,85      7,42      7,19      6,76      6,53      6,10      6,86      
TURGG   27,63     27,36     27,15     26,88     26,67     26,40     26,19     26,60     
TURSG   6,62      6,54      6,44      6,36      6,26      6,18      6,08      6,25      
UCAYM   28,98     28,35     27,64     27,01     26,30     25,67     24,96     25,66     
UFUK    1710,33   1680,66   1650,33   1620,66   1590,33   1560,66   1530,33   1610,00   
ULAS    23,74     23,54     23,20     23,00     22,66     22,46     22,12     22,38     
ULKER   92,55     91,85     90,80     90,10     89,05     88,35     87,30     88,45     
ULUFA   1,81      1,78      1,74      1,71      1,67      1,64      1,60      1,70      
ULUSE   304,66    300,33    295,16    290,83    285,66    281,33    276,16    270,25    
ULUUN   9,04      8,91      8,66      8,53      8,28      8,15      7,90      8,30      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    12,24     12,07     11,74     11,57     11,24     11,07     10,74     11,12     
USAK    1,43      1,41      1,39      1,37      1,35      1,33      1,31      1,33      
VAKBN   31,00     30,64     30,36     30,00     29,72     29,36     29,08     29,10     
VAKFA   11,63     11,55     11,41     11,33     11,19     11,11     10,97     11,08     
VAKFN   1,32      1,30      1,27      1,25      1,22      1,20      1,17      1,21      
VAKKO   69,58     69,06     68,08     67,56     66,58     66,06     65,08     65,00     
VANGD   96,86     95,33     92,91     91,38     88,96     87,43     85,01     88,00     
VBTYZ   35,12     34,37     33,18     32,43     31,24     30,49     29,30     30,56     
VERTU   38,19     37,86     37,25     36,92     36,31     35,98     35,37     35,78     
VERUS   506,25    496,00    490,50    480,25    474,75    464,50    459,00    508,50    
VESBE   6,60      6,48      6,25      6,13      5,90      5,78      5,55      5,90      
VESTL   27,42     26,69     25,42     24,69     23,42     22,69     21,42     23,76     
VKFYO   26,34     25,93     25,46     25,05     24,58     24,17     23,70     24,66     
VKGYO   2,68      2,65      2,61      2,58      2,54      2,51      2,47      2,52      
VKING   24,26     24,04     23,72     23,50     23,18     22,96     22,64     22,74     
VRGYO   1,97      1,94      1,90      1,87      1,83      1,80      1,76      1,80      
VSNMD   81,46     80,83     79,86     79,23     78,26     77,63     76,66     76,10     
YAPRK   11,34     11,16     10,86     10,68     10,38     10,20     99,00     10,36     
YATAS   35,57     35,02     34,05     33,50     32,53     31,98     31,01     32,30     
YAYLA   23,25     22,98     22,53     22,26     21,81     21,54     21,09     21,36     
YBTAS   14,83     14,81     14,78     14,76     14,73     14,71     14,68     14,26     
YEOTK   11,40     11,05     10,41     10,06     94,30     90,80     84,45     95,40     
YESIL   1,44      1,40      1,34      1,30      1,24      1,20      1,14      1,25      
YGGYO   228,60    224,70    220,60    216,70    212,60    208,70    204,60    213,70    
YIGIT   22,10     21,89     21,60     21,39     21,10     20,89     20,60     20,78     
YKBNK   33,70     33,39     33,06     32,75     32,42     32,11     31,78     31,84     
YKSLN   3,16      3,14      3,10      3,08      3,04      3,02      2,98      2,99      
YONGA   57,34     55,17     52,12     49,95     46,90     44,73     41,68     48,94     
YUNSA   9,66      9,50      9,27      9,11      8,88      8,72      8,49      8,85      
YYAPI   0,87      0,86      0,86      0,85      0,85      0,84      0,84      0,89      
YYLGD   1,05      1,04      1,03      1,02      1,01      1,00      9,91      9,97      
ZEDUR   8,39      8,28      8,19      8,08      7,99      7,88      7,79      7,80      
ZERGY   1,06      1,04      1,02      1,00      9,81      9,67      9,40      9,37      
ZGYO    40,48     39,45     38,28     37,25     36,08     35,05     33,88     37,02     
ZOREN   2,68      2,64      2,56      2,52      2,44      2,40      2,32      2,40      
ZRGYO   19,01     18,60     18,40     17,99     17,79     17,38     17,18     18,09     
