SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   108,68    102,91    100,03    942,66    913,83    856,16    827,33    100,30    
KLSER   33,94     32,33     31,52     29,91     29,10     27,49     26,68     30,26     
KLSYN   13,01     12,49     12,10     11,58     11,19     10,67     10,28     12,89     
KLYPV   65,08     64,41     63,58     62,91     62,08     61,41     60,58     65,20     
KMPUR   26,24     25,45     24,30     23,51     22,36     21,57     20,42     22,96     
KNFRT   14,10     13,79     13,54     13,23     12,98     12,67     12,42     14,63     
KOCMT   2,74      2,71      2,67      2,64      2,60      2,57      2,53      2,66      
KONKA   15,22     15,08     14,94     14,80     14,66     14,52     14,38     15,33     
KONTR   8,29      8,20      8,07      7,98      7,85      7,76      7,63      8,00      
KONYA   4042,50   3995,00   3900,00   3852,50   3757,50   3710,00   3615,00   3897,50   
KOPOL   6,47      6,39      6,26      6,18      6,05      5,97      5,84      6,31      
KORDS   93,40     90,20     83,85     80,65     74,30     71,10     64,75     80,60     
KOTON   15,64     15,46     15,27     15,09     14,90     14,72     14,53     15,23     
KRDMA   43,80     42,18     41,32     39,70     38,84     37,22     36,36     39,98     
KRDMB   127,93    121,36    117,93    111,36    107,93    101,36    979,33    108,40    
KRDMD   43,12     42,27     41,42     40,57     39,72     38,87     38,02     41,02     
KRGYO   2,85      2,82      2,78      2,75      2,71      2,68      2,64      2,82      
KRONT   21,06     20,31     19,94     19,19     18,82     18,07     17,70     20,70     
KRPLS   1,04      1,01      9,76      9,39      9,05      8,68      8,34      9,50      
KRSTL   12,63     12,39     12,20     11,96     11,77     11,53     11,34     12,27     
KRTEK   27,49     26,54     25,97     25,02     24,45     23,50     22,93     25,64     
KRVGD   3,45      3,36      3,31      3,22      3,17      3,08      3,03      3,26      
KSTUR   3142,50   3120,00   3075,00   3052,50   3007,50   2985,00   2940,00   3020,00   
KTLEV   140,70    135,40    132,60    127,30    124,50    119,20    116,40    129,80    
KTSKR   123,90    121,90    117,90    115,90    111,90    109,90    105,90    106,60    
KUTPO   97,68     96,26     94,33     92,91     90,98     89,56     87,63     92,95     
KUVVA   170,16    167,73    162,96    160,53    155,76    153,33    148,56    156,90    
KUYAS   85,06     83,03     80,76     78,73     76,46     74,43     72,16     79,60     
KZBGY   3,28      3,25      3,18      3,15      3,08      3,05      2,98      3,09      
KZGYO   26,18     25,75     25,46     25,03     24,74     24,31     24,02     25,10     
LIDER   122,80    120,10    116,80    114,10    110,80    108,10    104,80    119,00    
LIDFA   3,25      3,15      3,06      2,96      2,87      2,77      2,68      2,99      
LILAK   37,18     36,64     35,90     35,36     34,62     34,08     33,34     36,00     
LINK    8,83      8,53      8,11      7,81      7,39      7,09      6,67      8,00      
LKMNH   18,81     18,27     17,92     17,38     17,03     16,49     16,14     17,04     
LMKDC   36,23     35,73     35,11     34,61     34,00     33,50     32,88     33,98     
LOGO    184,06    175,13    169,06    160,13    154,06    145,13    139,06    164,20    
LRSHO   3,78      3,72      3,63      3,57      3,48      3,42      3,33      3,60      
LUKSK   115,23    111,46    108,73    104,96    102,23    984,66    957,33    105,10    
LXGYO   18,13     17,76     17,38     17,01     16,63     16,26     15,88     17,06     
LYDHO   211,96    209,03    205,06    202,13    198,16    195,23    191,26    205,60    
LYDYE   16400,83  16319,17  16165,83  16084,17  15930,83  15849,17  15695,83  15865,00  
MAALT   1516,00   1458,00   1367,00   1309,00   1218,00   1160,00   1069,00   1246,00   
MACKO   47,50     45,92     42,96     41,38     38,42     36,84     33,88     40,62     
MAGEN   71,00     67,90     66,35     63,25     61,70     58,60     57,05     65,30     
MAKIM   17,98     17,77     17,47     17,26     16,96     16,75     16,45     17,43     
MAKTK   14,17     13,88     13,65     13,36     13,13     12,84     12,61     13,75     
MANAS   27,55     26,72     25,99     25,16     24,43     23,60     22,87     26,58     
MARBL   14,47     14,08     13,74     13,35     13,01     12,62     12,28     13,90     
MARKA   66,73     64,11     62,43     59,81     58,13     55,51     53,83     58,50     
MARMR   2,75      2,72      2,66      2,63      2,57      2,54      2,48      2,64      
MARTI   2,13      2,03      1,98      1,88      1,83      1,73      1,68      2,01      
MAVI    42,80     42,48     41,86     41,54     40,92     40,60     39,98     43,00     
MCARD   232,33    221,66    216,33    205,66    200,33    189,66    184,33    212,00    
MEDTR   32,25     31,74     31,17     30,66     30,09     29,58     29,01     31,20     
MEGAP   2,53      2,52      2,49      2,48      2,45      2,44      2,41      2,46      
MEGMT   81,38     79,81     77,83     76,26     74,28     72,71     70,73     76,25     
MEKAG   4,67      4,54      4,36      4,23      4,05      3,92      3,74      4,13      
MEPET   25,18     24,14     23,48     22,44     21,78     20,74     20,08     25,10     
MERCN   24,74     23,93     23,18     22,37     21,62     20,81     20,06     23,70     
MERIT   17,41     17,10     16,75     16,44     16,09     15,78     15,43     16,78     
MERKO   2,13      2,11      2,07      2,05      2,01      1,99      1,95      2,14      
METRO   8,33      8,05      7,89      7,61      7,45      7,17      7,01      8,11      
MEYSU   19,85     19,31     18,88     18,34     17,91     17,37     16,94     18,48     
MGROS   688,33    680,66    672,33    664,66    656,33    648,66    640,33    676,00    
MHRGY   5,63      5,33      5,18      4,88      4,73      4,43      4,28      4,77      
MIATK   59,68     57,31     56,13     53,76     52,58     50,21     49,03     56,30     
MMCAS   71,75     71,00     69,50     68,75     67,25     66,50     65,00     69,00     
MNDRS   12,10     11,96     11,80     11,66     11,50     11,36     11,20     12,00     
MNDTR   6,16      6,06      5,95      5,85      5,74      5,64      5,53      5,93      
MOBTL   16,41     16,11     15,81     15,51     15,21     14,91     14,61     15,72     
MOGAN   13,81     13,51     13,07     12,77     12,33     12,03     11,59     12,90     
MOPAS   43,31     42,64     41,83     41,16     40,35     39,68     38,87     41,20     
MPARK   488,50    480,00    470,25    461,75    452,00    443,50    433,75    468,00    
MRGYO   1,82      1,75      1,71      1,64      1,60      1,53      1,49      1,71      
MRSHL   1756,66   1693,33   1633,66   1570,33   1510,66   1447,33   1387,66   1560,00   
MSGYO   6,19      6,13      6,02      5,96      5,85      5,79      5,68      6,50      
MTRKS   30,08     28,97     27,74     26,63     25,40     24,29     23,06     28,32     
MTRYO   10,58     10,36     10,10     98,86     96,23     94,06     91,43     10,00     
MZHLD   6,56      6,46      6,36      6,26      6,16      6,06      5,96      6,27      
NATEN   7,45      7,38      7,23      7,16      7,01      6,94      6,79      7,18      
NETAS   73,25     72,10     70,25     69,10     67,25     66,10     64,25     71,55     
NETCD   192,03    183,16    178,73    169,86    165,43    156,56    152,13    181,60    
NIBAS   5,26      5,20      5,10      5,04      4,94      4,88      4,78      4,96      
NTGAZ   14,23     13,78     13,45     13,00     12,67     12,22     11,89     12,97     
NTHOL   40,90     40,06     39,30     38,46     37,70     36,86     36,10     39,36     
NUGYO   11,16     10,88     10,45     10,17     97,43     94,66     90,33     11,02     
NUHCM   232,53    229,06    222,63    219,16    212,73    209,26    202,83    221,50    
OBAMS   8,39      8,31      8,21      8,13      8,03      7,95      7,85      8,09      
OBASE   43,77     42,62     42,05     40,90     40,33     39,18     38,61     41,00     
ODAS    7,94      7,79      7,55      7,40      7,16      7,01      6,77      7,63      
ODINE   1438,66   1369,33   1321,66   1252,33   1204,66   1135,33   1087,66   1378,00   
OFSYM   62,90     61,95     60,30     59,35     57,70     56,75     55,10     58,70     
ONCSM   328,16    318,08    308,41    298,33    288,66    278,58    268,91    295,00    
ONRYT   95,06     90,53     88,26     83,73     81,46     76,93     74,66     94,10     
ORCAY   5,63      5,41      5,13      4,91      4,63      4,41      4,13      5,00      
ORGE    120,86    115,53    111,96    106,63    103,06    977,33    941,66    114,20    
ORMA    232,06    231,53    231,26    230,73    230,46    229,93    229,66    239,00    
OSMEN   7,98      7,90      7,78      7,70      7,58      7,50      7,38      7,71      
OSTIM   2,93      2,88      2,81      2,76      2,69      2,64      2,57      2,76      
OTKAR   387,58    383,66    376,33    372,41    365,08    361,16    353,83    370,75    
OTTO    257,20    250,20    236,80    229,80    216,40    209,40    196,00    219,20    
OYAKC   21,56     21,35     20,92     20,71     20,28     20,07     19,64     21,02     
OYAYO   55,96     55,03     53,86     52,93     51,76     50,83     49,66     51,50     
OYLUM   9,95      9,63      9,29      8,97      8,63      8,31      7,97      9,07      
OYYAT   50,32     49,86     49,00     48,54     47,68     47,22     46,36     49,50     
OZATD   1650,66   1533,33   1466,66   1349,33   1282,66   1165,33   1098,66   1429,00   
OZGYO   2,27      2,23      2,17      2,13      2,07      2,03      1,97      2,18      
OZKGY   14,78     14,14     13,71     13,07     12,64     12,00     11,57     13,95     
OZRDN   38,40     37,56     36,58     35,74     34,76     33,92     32,94     34,58     
OZSUB   33,08     32,11     31,10     30,13     29,12     28,15     27,14     31,00     
OZYSR   14,11     13,53     13,12     12,54     12,13     11,55     11,14     12,67     
PAGYO   134,80    133,40    131,60    130,20    128,40    127,00    125,20    132,10    
PAHOL   1,80      1,77      1,72      1,69      1,64      1,61      1,56      1,71      
PAMEL   98,26     94,63     92,81     89,18     87,36     83,73     81,91     91,80     
PAPIL   16,95     16,56     16,13     15,74     15,31     14,92     14,49     16,15     
PARSN   87,28     86,51     85,08     84,31     82,88     82,11     80,68     86,00     
PASEU   123,66    119,73    114,36    110,43    105,06    101,13    957,66    109,70    
PATEK   27,63     26,78     25,79     24,94     23,95     23,10     22,11     26,04     
PCILT   39,62     38,54     37,28     36,20     34,94     33,86     32,60     37,00     
PEKGY   14,14     13,87     13,32     13,05     12,50     12,23     11,68     12,90     
PENGD   15,46     15,18     14,86     14,58     14,26     13,98     13,66     14,34     
PENTA   18,18     17,63     17,08     16,53     15,98     15,43     14,88     16,91     
PETKM   24,39     23,76     23,41     22,78     22,43     21,80     21,45     23,70     
PETUN   14,08     13,86     13,45     13,23     12,82     12,60     12,19     13,14     
PGSUS   175,63    174,06    171,23    169,66    166,83    165,26    162,43    172,20    
PINSU   12,01     11,86     11,70     11,55     11,39     11,24     11,08     11,83     
PKART   167,10    160,00    152,70    145,60    138,30    131,20    123,90    159,90    
PKENT   163,00    160,00    157,10    154,10    151,20    148,20    145,30    156,20    
PLTUR   24,99     24,64     24,23     23,88     23,47     23,12     22,71     24,18     
PNLSN   54,15     52,52     51,07     49,44     47,99     46,36     44,91     50,00     
PNSUT   15,17     14,88     14,36     14,07     13,55     13,26     12,74     13,70     
POLHO   21,23     20,94     20,57     20,28     19,91     19,62     19,25     20,78     
POLTK   5460,83   5389,16   5263,33   5191,66   5065,83   4994,16   4868,33   5167,50   
PRDGS   9,13      8,76      8,54      8,17      7,95      7,58      7,36      8,12      
PRKAB   42,34     41,92     41,10     40,68     39,86     39,44     38,62     43,32     
PRKME   19,13     18,75     18,30     17,92     17,47     17,09     16,64     18,14     
PRZMA   62,20     59,60     54,50     51,90     46,80     44,20     39,10     51,05     
PSDTC   131,90    129,30    127,00    124,40    122,10    119,50    117,20    124,90    
PSGYO   3,40      3,33      3,20      3,13      3,00      2,93      2,80      3,17      
QNBFK   40,26     40,11     39,80     39,65     39,34     39,19     38,88     39,48     
nan                                                                           nan       
QNBTR   223,10    223,10    223,10    223,10    223,10    223,10    223,10    226,10    
QUAGR   4,44      4,28      4,14      3,98      3,84      3,68      3,54      4,26      
RALYH   281,25    270,00    247,50    236,25    213,75    202,50    180,00    212,40    
RAYSG   216,86    210,93    199,76    193,83    182,66    176,73    165,56    188,90    
REEDR   7,56      7,46      7,32      7,22      7,08      6,98      6,84      7,32      
RGYAS   203,50    200,20    197,60    194,30    191,70    188,40    185,80    195,50    
RNPOL   2,73      2,66      2,59      2,52      2,45      2,38      2,31      2,50      
RODRG   35,92     33,99     33,02     31,09     30,12     28,19     27,22     31,48     
RTALB   4,12      4,03      3,87      3,78      3,62      3,53      3,37      3,71      
RUBNS   33,84     33,09     31,80     31,05     29,76     29,01     27,72     31,70     
RUZYE   12,58     12,42     12,28     12,12     11,98     11,82     11,68     12,50     
RYGYO   37,43     36,02     35,01     33,60     32,59     31,18     30,17     34,48     
RYSAS   26,65     25,38     24,67     23,40     22,69     21,42     20,71     25,68     
SAFKR   23,90     23,58     22,94     22,62     21,98     21,66     21,02     23,20     
SAHOL   95,93     94,46     91,73     90,26     87,53     86,06     83,33     93,30     
SAMAT   8,66      8,18      7,86      7,38      7,06      6,58      6,26      7,08      
SANEL   50,03     47,36     46,03     43,36     42,03     39,36     38,03     49,16     
SANFM   9,68      9,44      8,96      8,72      8,24      8,00      7,52      8,64      
SANKO   24,94     24,43     23,52     23,01     22,10     21,59     20,68     22,82     
SARKY   31,02     30,49     29,46     28,93     27,90     27,37     26,34     30,00     
SASA    2,83      2,79      2,74      2,70      2,65      2,61      2,56      2,75      
SAYAS   62,13     60,46     58,13     56,46     54,13     52,46     50,13     59,80     
SDTTR   283,33    275,16    270,08    261,91    256,83    248,66    243,58    280,00    
SEGMN   65,26     62,33     60,86     57,93     56,46     53,53     52,06     62,90     
SEGYO   5,62      5,37      5,19      4,94      4,76      4,51      4,33      5,00      
SEKFK   10,68     10,57     10,42     10,31     10,16     10,05     99,06     10,19     
SEKUR   8,22      8,10      7,93      7,81      7,64      7,52      7,35      7,66      
SELEC   11,11     10,79     10,33     10,01     95,56     92,33     87,76     99,10     
SELVA   2,33      2,30      2,23      2,20      2,13      2,10      2,03      2,19      
SERNT   11,88     11,42     11,04     10,58     10,20     97,46     93,63     10,37     
SEYKM   6,03      5,83      5,61      5,41      5,19      4,99      4,77      5,42      
SILVR   2,82      2,77      2,72      2,67      2,62      2,57      2,52      2,75      
SISE    47,80     47,19     46,34     45,73     44,88     44,27     43,42     47,10     
SKBNK   14,04     13,78     13,31     13,05     12,58     12,32     11,85     13,27     
SKTAS   3,98      3,89      3,72      3,63      3,46      3,37      3,20      3,52      
SKYLP   347,16    342,08    334,91    329,83    322,66    317,58    310,41    343,00    
SKYMD   15,58     15,11     14,63     14,16     13,68     13,21     12,73     14,52     
SMART   41,82     40,09     39,22     37,49     36,62     34,89     34,02     41,00     
SMRTG   12,86     12,62     12,32     12,08     11,78     11,54     11,24     12,97     
SMRVA   17,42     17,16     16,83     16,57     16,24     15,98     15,65     16,94     
SNGYO   3,76      3,72      3,64      3,60      3,52      3,48      3,40      3,66      
SNICA   4,36      4,31      4,21      4,16      4,06      4,01      3,91      4,14      
SNPAM   22,83     22,82     22,81     22,80     22,79     22,78     22,77     22,16     
SODSN   1,01      9,89      9,74      9,50      9,35      9,11      8,96      9,55      
SOKE    19,34     19,08     18,79     18,53     18,24     17,98     17,69     18,29     
SOKM    49,48     49,09     48,54     48,15     47,60     47,21     46,66     49,36     
SONME   142,00    140,40    137,70    136,10    133,40    131,80    129,10    136,20    
SRVGY   3,22      3,17      3,09      3,04      2,96      2,91      2,83      3,03      
SUMAS   452,08    428,91    417,33    394,16    382,58    359,41    347,83    413,75    
SUNTK   36,87     35,58     34,37     33,08     31,87     30,58     29,37     33,32     
SURGY   75,50     73,90     70,70     69,10     65,90     64,30     61,10     67,30     
SUWEN   8,14      8,04      7,85      7,75      7,56      7,46      7,27      8,16      
SVGYO   20,50     20,15     19,55     19,20     18,60     18,25     17,65     19,50     
TABGD   288,33    281,66    278,33    271,66    268,33    261,66    258,33    278,75    
TARKM   640,33    621,16    586,83    567,66    533,33    514,16    479,83    593,50    
TATEN   15,55     15,33     14,93     14,71     14,31     14,09     13,69     15,60     
TATGD   23,41     22,70     21,61     20,90     19,81     19,10     18,01     21,02     
TAVHL   272,16    267,83    262,41    258,08    252,66    248,33    242,91    265,50    
TBORG   141,03    139,76    138,03    136,76    135,03    133,76    132,03    140,40    
TCELL   108,06    106,73    104,66    103,33    101,26    999,33    978,66    108,50    
TCKRC   179,03    172,06    165,93    158,96    152,83    145,86    139,73    154,90    
TDGYO   16,07     15,78     15,36     15,07     14,65     14,36     13,94     14,71     
TEHOL   30,10     29,68     28,84     28,42     27,58     27,16     26,32     28,50     
TEKTU   12,56     12,28     11,72     11,44     10,88     10,60     10,04     11,20     
TERA    227,36    218,43    209,16    200,23    190,96    182,03    172,76    203,40    
TEZOL   20,72     20,35     19,92     19,55     19,12     18,75     18,32     20,14     
TGSAS   189,16    186,23    182,36    179,43    175,56    172,63    168,76    173,00    
THYAO   307,16    303,83    297,66    294,33    288,16    284,83    278,66    300,00    
TKFEN   167,16    159,93    154,46    147,23    141,76    134,53    129,06    155,00    
TKNSA   21,76     21,48     20,98     20,70     20,20     19,92     19,42     20,94     
TLMAN   10,25     10,11     99,70     98,30     96,85     95,45     94,00     98,80     
TMPOL   340,50    330,50    317,75    307,75    295,00    285,00    272,25    294,00    
TMSN    107,60    105,75    102,65    100,80    977,00    958,50    927,50    101,60    
TNZTP   27,11     26,72     26,25     25,86     25,39     25,00     24,53     26,08     
TOASO   317,75    312,00    304,00    298,25    290,25    284,50    276,50    302,50    
TRALT   47,37     46,40     44,85     43,88     42,33     41,36     39,81     45,24     
TRCAS   47,16     46,71     46,10     45,65     45,04     44,59     43,98     45,56     
TRENJ   90,60     88,90     87,10     85,40     83,60     81,90     80,10     89,05     
TRGYO   98,28     96,26     94,53     92,51     90,78     88,76     87,03     93,95     
TRHOL   1609,00   1592,00   1558,00   1541,00   1507,00   1490,00   1456,00   1544,00   
TRILC   2,59      2,55      2,51      2,47      2,43      2,39      2,35      2,46      
TRMET   122,43    119,06    115,43    112,06    108,43    105,06    101,43    115,00    
TSGYO   6,70      6,64      6,55      6,49      6,40      6,34      6,25      6,61      
TSKB    11,80     11,66     11,44     11,30     11,08     10,94     10,72     11,74     
TSPOR   1,09      1,06      1,00      0,97      0,91      0,88      0,82      0,96      
TTKOM   63,50     62,90     61,95     61,35     60,40     59,80     58,85     63,15     
TTRAK   460,75    457,00    453,50    449,75    446,25    442,50    439,00    455,75    
TUCLK   4,89      4,77      4,66      4,54      4,43      4,31      4,20      4,61      
TUKAS   2,55      2,52      2,47      2,44      2,39      2,36      2,31      2,48      
TUPRS   257,70    251,50    248,20    242,00    238,70    232,50    229,20    250,25    
TUREX   8,69      8,59      8,39      8,29      8,09      7,99      7,79      8,25      
TURGG   32,14     31,81     31,14     30,81     30,14     29,81     29,14     30,56     
TURSG   13,09     12,94     12,65     12,50     12,21     12,06     11,77     12,78     
UCAYM   44,72     42,36     41,18     38,82     37,64     35,28     34,10     36,00     
UFUK    1574,00   1524,00   1482,00   1432,00   1390,00   1340,00   1298,00   1417,00   
ULAS    28,87     28,38     27,73     27,24     26,59     26,10     25,45     27,50     
ULKER   120,66    119,03    117,46    115,83    114,26    112,63    111,06    118,00    
ULUFA   4,01      3,97      3,89      3,85      3,77      3,73      3,65      3,87      
ULUSE   399,41    383,33    368,16    352,08    336,91    320,83    305,66    363,00    
ULUUN   9,60      9,40      9,02      8,82      8,44      8,24      7,86      8,91      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,77     13,63     13,45     13,31     13,13     12,99     12,81     13,53     
USAK    1,66      1,64      1,61      1,59      1,56      1,54      1,51      1,62      
VAKBN   33,08     32,56     31,82     31,30     30,56     30,04     29,30     33,88     
VAKFA   13,13     12,98     12,75     12,60     12,37     12,22     11,99     12,72     
VAKFN   1,78      1,75      1,72      1,69      1,66      1,63      1,60      1,72      
VAKKO   78,41     77,73     76,36     75,68     74,31     73,63     72,26     77,65     
VANGD   98,66     96,33     94,16     91,83     89,66     87,33     85,16     89,50     
VBTYZ   32,03     30,36     29,53     27,86     27,03     25,36     24,53     31,56     
VERTU   41,68     41,02     40,26     39,60     38,84     38,18     37,42     42,60     
VERUS   595,66    590,33    583,66    578,33    571,66    566,33    559,66    579,00    
VESBE   7,08      7,01      6,93      6,86      6,78      6,71      6,63      6,95      
VESTL   27,48     27,24     26,84     26,60     26,20     25,96     25,56     26,94     
VKFYO   32,84     32,04     31,02     30,22     29,20     28,40     27,38     29,48     
VKGYO   3,12      3,03      2,91      2,82      2,70      2,61      2,49      2,87      
VKING   27,10     26,78     26,52     26,20     25,94     25,62     25,36     26,50     
VRGYO   2,36      2,32      2,28      2,24      2,20      2,16      2,12      2,27      
VSNMD   99,11     94,03     91,46     86,38     83,81     78,73     76,16     97,75     
YAPRK   13,82     13,63     13,44     13,25     13,06     12,87     12,68     13,19     
YATAS   43,38     42,68     41,84     41,14     40,30     39,60     38,76     42,02     
YAYLA   29,82     29,12     28,26     27,56     26,70     26,00     25,14     27,16     
YBTAS   17,95     17,62     17,46     17,13     16,97     16,64     16,48     17,38     
YEOTK   121,63    117,96    115,13    111,46    108,63    104,96    102,13    122,40    
YESIL   1,69      1,66      1,59      1,56      1,49      1,46      1,39      1,55      
YGGYO   250,16    245,13    235,06    230,03    219,96    214,93    204,86    226,20    
YIGIT   25,94     25,58     25,12     24,76     24,30     23,94     23,48     25,10     
YKBNK   35,08     34,66     34,04     33,62     33,00     32,58     31,96     34,98     
YKSLN   3,87      3,76      3,70      3,59      3,53      3,42      3,36      3,59      
YONGA   65,73     64,86     63,23     62,36     60,73     59,86     58,23     61,95     
YUNSA   11,47     11,15     10,85     10,53     10,23     99,13     96,16     11,05     
YYAPI   1,14      1,13      1,10      1,09      1,06      1,05      1,02      1,06      
YYLGD   12,24     12,11     11,87     11,74     11,50     11,37     11,13     11,93     
ZEDUR   11,52     11,02     10,67     10,17     98,23     93,26     89,73     10,35     
ZERGY   16,07     15,68     15,08     14,69     14,09     13,70     13,10     14,38     
ZGYO    41,49     40,24     38,75     37,50     36,01     34,76     33,27     39,32     
ZOREN   3,43      3,35      3,20      3,12      2,97      2,89      2,74      3,14      
ZRGYO   18,13     17,30     16,44     15,61     14,75     13,92     13,06     16,28     
