# Son Güncelleme: 11.05.2026 19:35:02
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLNMA   9,66      9,63      9,61      9,58      9,56      9,53      9,51      9,71      
KLRHO   144,00    133,20    127,80    117,00    111,60    100,80    954,00    134,60    
KLSER   32,92     32,19     30,76     30,03     28,60     27,87     26,44     29,20     
KLSYN   13,21     13,03     12,80     12,62     12,39     12,21     11,98     12,53     
KLYPV   62,55     61,70     61,10     60,25     59,65     58,80     58,20     63,15     
KMPUR   24,48     23,69     23,20     22,41     21,92     21,13     20,64     21,84     
KNFRT   12,74     12,52     12,34     12,12     11,94     11,72     11,54     12,32     
KOCMT   2,78      2,75      2,73      2,70      2,68      2,65      2,63      2,74      
KONKA   18,56     18,03     17,40     16,87     16,24     15,71     15,08     16,55     
KONTR   11,23     10,86     10,54     10,17     98,50     94,80     91,60     10,39     
KONYA   4505,00   4460,00   4395,00   4350,00   4285,00   4240,00   4175,00   4305,00   
KOPOL   6,18      6,10      6,03      5,95      5,88      5,80      5,73      6,18      
KORDS   68,83     67,81     66,78     65,76     64,73     63,71     62,68     65,35     
KOTON   16,14     15,96     15,82     15,64     15,50     15,32     15,18     15,94     
KRDMA   41,41     40,78     39,91     39,28     38,41     37,78     36,91     39,70     
KRDMB   10,27     97,70     92,00     87,00     81,30     76,30     70,60     92,40     
KRDMD   41,48     41,05     40,42     39,99     39,36     38,93     38,30     40,52     
KRGYO   3,01      2,98      2,96      2,93      2,91      2,88      2,86      2,94      
KRONT   22,90     22,20     21,76     21,06     20,62     19,92     19,48     21,76     
KRPLS   1,11      1,06      1,03      9,83      9,49      9,00      8,66      9,77      
KRSTL   11,18     10,83     10,66     10,31     10,14     97,96     96,23     10,64     
KRTEK   25,52     25,22     25,00     24,70     24,48     24,18     23,96     26,18     
KRVGD   3,17      3,15      3,12      3,10      3,07      3,05      3,02      3,15      
KSTUR   3066,66   3065,83   3064,16   3063,33   3061,66   3060,83   3059,16   3095,00   
KTLEV   120,00    117,90    116,60    114,50    113,20    111,10    109,80    115,90    
KTSKR   126,06    124,13    120,86    118,93    115,66    113,73    110,46    117,50    
KUTPO   105,76    103,53    101,96    997,33    981,66    959,33    943,66    101,00    
KUVVA   164,16    159,73    154,86    150,43    145,56    141,13    136,26    152,70    
KUYAS   91,40     90,20     88,85     87,65     86,30     85,10     83,75     87,80     
KZBGY   3,59      3,54      3,50      3,45      3,41      3,36      3,32      3,43      
KZGYO   30,05     29,02     28,17     27,14     26,29     25,26     24,41     27,64     
LIDER   123,73    119,86    115,93    112,06    108,13    104,26    100,33    115,60    
LIDFA   4,16      3,97      3,81      3,62      3,46      3,27      3,11      3,58      
LILAK   37,90     37,17     36,62     35,89     35,34     34,61     34,06     36,10     
LINK    6,88      6,64      6,48      6,24      6,08      5,84      5,68      6,30      
LKMNH   17,26     16,74     16,44     15,92     15,62     15,10     14,80     16,21     
LMKDC   37,58     37,26     36,88     36,56     36,18     35,86     35,48     37,60     
LOGO    164,93    161,96    158,93    155,96    152,93    149,96    146,93    162,90    
LRSHO   4,20      4,15      4,07      4,02      3,94      3,89      3,81      4,11      
LUKSK   114,93    112,96    111,93    109,96    108,93    106,96    105,93    112,00    
LXGYO   19,91     19,22     18,71     18,02     17,51     16,82     16,31     18,41     
LYDHO   206,73    203,46    201,63    198,36    196,53    193,26    191,43    200,40    
LYDYE   16576,67  16498,33  16386,67  16308,33  16196,67  16118,33  16006,67  16030,00  
MAALT   1156,66   1137,33   1118,66   1099,33   1080,66   1061,33   1042,66   1089,00   
MACKO   45,94     45,29     44,74     44,09     43,54     42,89     42,34     44,50     
MAGEN   68,21     66,98     64,51     63,28     60,81     59,58     57,11     63,00     
MAKIM   19,10     18,60     18,13     17,63     17,16     16,66     16,19     17,48     
MAKTK   15,21     14,96     14,63     14,38     14,05     13,80     13,47     14,63     
MANAS   30,21     29,88     29,35     29,02     28,49     28,16     27,63     28,66     
MARBL   15,07     14,83     14,49     14,25     13,91     13,67     13,33     14,10     
MARKA   58,63     57,16     55,58     54,11     52,53     51,06     49,48     55,25     
MARMR   3,01      2,96      2,93      2,88      2,85      2,80      2,77      2,91      
MARTI   2,52      2,42      2,36      2,26      2,20      2,10      2,04      2,42      
MAVI    48,19     46,92     46,29     45,02     44,39     43,12     42,49     45,00     
MCARD   199,73    192,86    188,33    181,46    176,93    170,06    165,53    189,80    
MEDTR   35,30     33,99     32,94     31,63     30,58     29,27     28,22     31,58     
MEGAP   2,64      2,62      2,61      2,59      2,58      2,56      2,55      2,57      
MEGMT   92,86     89,48     87,76     84,38     82,66     79,28     77,56     86,80     
MEKAG   4,41      4,30      4,23      4,12      4,05      3,94      3,87      4,16      
MEPET   23,38     23,09     22,76     22,47     22,14     21,85     21,52     23,00     
MERCN   28,38     27,23     26,30     25,15     24,22     23,07     22,14     25,44     
MERIT   18,11     17,74     17,53     17,16     16,95     16,58     16,37     17,19     
MERKO   2,79      2,68      2,59      2,48      2,39      2,28      2,19      2,30      
METRO   7,47      7,22      7,02      6,77      6,57      6,32      6,12      7,10      
MEYSU   24,92     23,43     22,68     21,19     20,44     18,95     18,20     21,56     
MGROS   711,50    703,00    698,50    690,00    685,50    677,00    672,50    688,00    
MHRGY   4,05      3,98      3,92      3,85      3,79      3,72      3,66      3,92      
MIATK   52,52     50,20     49,04     46,72     45,56     43,24     42,08     49,60     
MMCAS   87,16     86,53     85,26     84,63     83,36     82,73     81,46     84,00     
MNDRS   13,83     13,61     13,49     13,27     13,15     12,93     12,81     13,07     
MNDTR   6,52      6,46      6,42      6,36      6,32      6,26      6,22      6,33      
MOBTL   13,44     13,24     13,06     12,86     12,68     12,48     12,30     13,10     
MOGAN   15,87     15,70     15,36     15,19     14,85     14,68     14,34     15,12     
MOPAS   43,56     42,88     42,20     41,52     40,84     40,16     39,48     41,10     
MPARK   541,00    519,50    505,50    484,00    470,00    448,50    434,50    493,75    
MRGYO   2,08      2,01      1,97      1,90      1,86      1,79      1,75      2,02      
MRSHL   1710,00   1690,00   1671,00   1651,00   1632,00   1612,00   1593,00   1623,00   
MSGYO   7,11      7,00      6,90      6,79      6,69      6,58      6,48      6,76      
MTRKS   26,83     26,04     25,59     24,80     24,35     23,56     23,11     25,42     
MTRYO   10,88     10,78     10,66     10,56     10,44     10,34     10,22     10,53     
MZHLD   6,94      6,85      6,72      6,63      6,50      6,41      6,28      6,52      
NATEN   7,31      7,22      7,18      7,09      7,05      6,96      6,92      7,13      
NETAS   72,10     70,95     69,85     68,70     67,60     66,45     65,35     68,00     
NETCD   151,30    147,10    144,20    140,00    137,10    132,90    130,00    155,40    
NIBAS   7,66      7,13      6,87      6,34      6,08      5,55      5,29      6,41      
NTGAZ   13,62     13,18     12,88     12,44     12,14     11,70     11,40     12,27     
NTHOL   42,15     41,56     41,07     40,48     39,99     39,40     38,91     40,12     
NUGYO   10,54     10,33     10,19     99,80     98,40     96,30     94,90     10,39     
NUHCM   256,56    253,23    249,66    246,33    242,76    239,43    235,86    242,00    
OBAMS   8,75      8,65      8,55      8,45      8,35      8,25      8,15      8,63      
OBASE   41,94     41,39     41,06     40,51     40,18     39,63     39,30     40,32     
ODAS    8,95      8,56      8,30      7,91      7,65      7,26      7,00      8,17      
ODINE   1303,33   1256,66   1223,33   1176,66   1143,33   1096,66   1063,33   1200,00   
OFSYM   72,76     68,93     67,01     63,18     61,26     57,43     55,51     67,80     
ONCSM   319,75    308,00    295,50    283,75    271,25    259,50    247,00    296,75    
ONRYT   78,00     74,65     72,90     69,55     67,80     64,45     62,70     72,00     
ORCAY   4,53      4,44      4,33      4,24      4,13      4,04      3,93      4,19      
ORGE    86,23     85,46     84,83     84,06     83,43     82,66     82,03     86,50     
ORMA    182,40    181,40    180,90    179,90    179,40    178,40    177,90    183,90    
OSMEN   8,21      8,10      8,00      7,89      7,79      7,68      7,58      8,00      
OSTIM   3,34      3,22      3,10      2,98      2,86      2,74      2,62      3,00      
OTKAR   434,66    417,33    408,41    391,08    382,16    364,83    355,91    393,00    
OTTO    326,25    319,50    311,50    304,75    296,75    290,00    282,00    300,25    
OYAKC   25,73     25,42     25,21     24,90     24,69     24,38     24,17     23,66     
OYAYO   59,00     57,75     56,50     55,25     54,00     52,75     51,50     53,70     
OYLUM   9,68      9,47      9,10      8,89      8,52      8,31      7,94      8,74      
OYYAT   57,46     56,73     55,96     55,23     54,46     53,73     52,96     54,20     
OZATD   546,00    546,00    546,00    546,00    546,00    546,00    546,00    600,50    
OZGYO   2,45      2,40      2,37      2,32      2,29      2,24      2,21      2,42      
OZKGY   14,57     14,12     13,81     13,36     13,05     12,60     12,29     13,32     
OZRDN   35,35     34,52     33,85     33,02     32,35     31,52     30,85     32,70     
OZSUB   33,70     32,22     30,90     29,42     28,10     26,62     25,30     29,36     
OZYSR   14,53     13,86     13,43     12,76     12,33     11,66     11,23     12,86     
PAGYO   154,93    150,46    147,23    142,76    139,53    135,06    131,83    139,30    
PAHOL   1,86      1,77      1,72      1,63      1,58      1,49      1,44      1,75      
PAMEL   95,13     93,66     92,33     90,86     89,53     88,06     86,73     92,00     
PAPIL   18,17     17,73     17,43     16,99     16,69     16,25     15,95     17,06     
PARSN   87,58     86,76     86,08     85,26     84,58     83,76     83,08     85,95     
PASEU   121,26    115,93    112,66    107,33    104,06    987,33    954,66    103,30    
PATEK   29,65     28,70     27,79     26,84     25,93     24,98     24,07     26,80     
PCILT   35,70     34,12     33,30     31,72     30,90     29,32     28,50     31,80     
PEKGY   17,90     17,55     17,27     16,92     16,64     16,29     16,01     16,78     
PENGD   15,45     15,24     15,04     14,83     14,63     14,42     14,22     14,99     
PENTA   15,89     15,64     15,41     15,16     14,93     14,68     14,45     15,80     
PETKM   25,36     24,92     24,34     23,90     23,32     22,88     22,30     24,72     
PETUN   14,38     14,14     13,93     13,69     13,48     13,24     13,03     14,58     
PGSUS   191,46    189,83    188,66    187,03    185,86    184,23    183,06    186,70    
PINSU   12,16     12,03     11,94     11,81     11,72     11,59     11,50     12,43     
PKART   190,33    185,06    174,53    169,26    158,73    153,46    142,93    153,40    
PKENT   164,26    161,63    159,96    157,33    155,66    153,03    151,36    159,50    
PLTUR   28,85     28,32     27,89     27,36     26,93     26,40     25,97     27,90     
PNLSN   55,22     52,24     50,52     47,54     45,82     42,84     41,12     48,28     
PNSUT   16,08     15,53     15,04     14,49     14,00     13,45     12,96     15,83     
POLHO   21,96     21,69     21,34     21,07     20,72     20,45     20,10     21,00     
POLTK   5791,66   5705,83   5651,66   5565,83   5511,66   5425,83   5371,66   5512,50   
PRDGS   9,97      9,75      9,32      9,10      8,67      8,45      8,02      9,28      
PRKAB   40,74     40,33     39,92     39,51     39,10     38,69     38,28     39,64     
PRKME   24,50     23,40     22,40     21,30     20,30     19,20     18,20     22,00     
PRZMA   43,57     43,26     43,11     42,80     42,65     42,34     42,19     41,66     
PSDTC   139,40    138,70    137,50    136,80    135,60    134,90    133,70    135,00    
PSGYO   3,81      3,58      3,46      3,23      3,11      2,88      2,76      3,19      
QNBFK   40,43     40,16     40,03     39,76     39,63     39,36     39,23     40,04     
nan                                                                           nan       
QNBTR   253,00    250,00    248,50    245,50    244,00    241,00    239,50    245,30    
QUAGR   4,18      4,05      3,97      3,84      3,76      3,63      3,55      4,00      
RALYH   423,50    406,75    396,25    379,50    369,00    352,25    341,75    386,25    
RAYSG   208,16    206,33    205,16    203,33    202,16    200,33    199,16    201,70    
REEDR   8,49      8,29      8,14      7,94      7,79      7,59      7,44      7,86      
RGYAS   205,16    200,43    195,46    190,73    185,76    181,03    176,06    190,10    
RNPOL   3,00      2,91      2,85      2,76      2,70      2,61      2,55      2,72      
RODRG   30,66     29,62     28,06     27,02     25,46     24,42     22,86     26,66     
RTALB   4,04      3,84      3,74      3,54      3,44      3,24      3,14      4,00      
RUBNS   40,55     38,76     37,69     35,90     34,83     33,04     31,97     37,32     
RUZYE   14,44     14,23     13,92     13,71     13,40     13,19     12,88     13,34     
RYGYO   33,16     32,69     32,42     31,95     31,68     31,21     30,94     31,90     
RYSAS   20,90     20,70     20,30     20,10     19,70     19,50     19,10     19,80     
SAFKR   26,92     26,38     26,06     25,52     25,20     24,66     24,34     25,92     
SAHOL   103,60    102,70    101,35    100,45    991,00    982,00    968,50    100,00    
SAMAT   5,98      5,86      5,79      5,67      5,60      5,48      5,41      5,94      
SANEL   42,46     41,42     40,90     39,86     39,34     38,30     37,78     41,66     
SANFM   8,30      8,12      7,95      7,77      7,60      7,42      7,25      7,56      
SANKO   24,12     23,82     23,66     23,36     23,20     22,90     22,74     23,88     
SARKY   28,90     28,64     28,38     28,12     27,86     27,60     27,34     28,26     
SASA    3,69      3,53      3,43      3,27      3,17      3,01      2,91      3,52      
SAYAS   62,95     59,25     57,40     53,70     51,85     48,15     46,30     57,95     
SDTTR   303,16    291,83    278,41    267,08    253,66    242,33    228,91    288,00    
SEGMN   63,10     61,55     59,50     57,95     55,90     54,35     52,30     63,15     
SEGYO   5,92      5,64      5,45      5,17      4,98      4,70      4,51      5,00      
SEKFK   13,18     12,89     12,54     12,25     11,90     11,61     11,26     12,30     
SEKUR   8,85      8,65      8,34      8,14      7,83      7,63      7,32      8,00      
SELEC   121,83    116,86    113,43    108,46    105,03    100,06    966,33    111,90    
SELVA   2,60      2,56      2,53      2,49      2,46      2,42      2,39      2,49      
SERNT   9,13      8,98      8,89      8,74      8,65      8,50      8,41      8,86      
SEYKM   5,91      5,70      5,51      5,30      5,11      4,90      4,71      5,29      
SILVR   2,73      2,67      2,64      2,58      2,55      2,49      2,46      2,58      
SISE    52,51     51,68     50,40     49,57     48,29     47,46     46,18     51,80     
SKBNK   15,61     14,90     14,54     13,83     13,47     12,76     12,40     14,03     
SKTAS   4,04      3,93      3,86      3,75      3,68      3,57      3,50      4,16      
SKYLP   364,16    357,08    351,16    344,08    338,16    331,08    325,16    343,75    
SKYMD   15,76     15,26     14,87     14,37     13,98     13,48     13,09     14,00     
SMART   39,21     38,50     37,97     37,26     36,73     36,02     35,49     36,24     
SMRTG   9,63      9,28      9,04      8,69      8,45      8,10      7,86      9,68      
SMRVA   20,06     19,60     19,24     18,78     18,42     17,96     17,60     19,22     
SNGYO   3,96      3,89      3,84      3,77      3,72      3,65      3,60      3,83      
SNICA   4,87      4,67      4,56      4,36      4,25      4,05      3,94      4,51      
SNPAM   27,20     26,00     25,40     24,20     23,60     22,40     21,80     24,70     
SODSN   10,77     10,45     10,29     99,70     98,10     94,90     93,30     10,30     
SOKE    21,48     21,23     20,98     20,73     20,48     20,23     19,98     20,40     
SOKM    58,08     56,81     56,18     54,91     54,28     53,01     52,38     51,70     
SONME   152,73    148,86    145,13    141,26    137,53    133,66    129,93    138,40    
SRVGY   3,65      3,62      3,58      3,55      3,51      3,48      3,44      3,56      
SUMAS   461,25    441,75    432,00    412,50    402,75    383,25    373,50    433,00    
SUNTK   39,98     39,38     38,54     37,94     37,10     36,50     35,66     37,10     
SURGY   81,33     79,66     76,33     74,66     71,33     69,66     66,33     80,30     
SUWEN   9,45      9,30      9,20      9,05      8,95      8,80      8,70      9,02      
SVGYO   20,19     19,85     19,61     19,27     19,03     18,69     18,45     20,78     
TABGD   282,83    279,16    277,33    273,66    271,83    268,16    266,33    280,00    
TARKM   581,16    554,33    533,66    506,83    486,16    459,33    438,66    495,50    
TATEN   18,89     17,77     17,01     15,89     15,13     14,01     13,25     16,85     
TATGD   24,16     22,97     22,18     20,99     20,20     19,01     18,22     20,74     
TAVHL   301,66    297,33    293,66    289,33    285,66    281,33    277,66    284,00    
TBORG   154,20    151,60    150,30    147,70    146,40    143,80    142,50    147,80    
TCELL   122,96    121,93    120,26    119,23    117,56    116,53    114,86    120,00    
TCKRC   117,76    115,33    113,56    111,13    109,36    106,93    105,16    111,70    
TDGYO   18,22     17,84     17,65     17,27     17,08     16,70     16,51     17,39     
TEHOL   25,87     25,70     25,55     25,38     25,23     25,06     24,91     25,30     
TEKTU   14,84     13,90     13,26     12,32     11,68     10,74     10,10     13,74     
TERA    263,55    259,40    252,70    248,55    241,85    237,70    231,00    258,00    
TEZOL   20,52     20,22     20,05     19,75     19,58     19,28     19,11     19,61     
TGSAS   164,03    163,16    161,53    160,66    159,03    158,16    156,53    159,60    
THYAO   318,75    317,00    314,75    313,00    310,75    309,00    306,75    311,00    
TKFEN   159,53    154,96    152,13    147,56    144,73    140,16    137,33    154,30    
TKNSA   24,32     24,01     23,64     23,33     22,96     22,65     22,28     22,84     
TLMAN   103,31    101,33    100,31    983,33    973,16    953,33    943,16    100,00    
TMPOL   474,83    458,91    427,08    411,16    379,33    363,41    331,58    355,75    
TMSN    106,73    105,96    105,53    104,76    104,33    103,56    103,13    104,00    
TNZTP   32,14     30,96     30,10     28,92     28,06     26,88     26,02     26,72     
TOASO   337,41    330,58    325,66    318,83    313,91    307,08    302,16    320,25    
TRALT   44,83     44,14     43,75     43,06     42,67     41,98     41,59     43,90     
TRCAS   51,27     50,71     49,78     49,22     48,29     47,73     46,80     50,25     
TRENJ   95,61     94,88     94,11     93,38     92,61     91,88     91,11     91,90     
TRGYO   111,86    108,93    107,46    104,53    103,06    100,13    986,66    106,50    
TRHOL   1362,00   1349,00   1324,00   1311,00   1286,00   1273,00   1248,00   1400,00   
TRILC   4,42      4,27      4,16      4,01      3,90      3,75      3,64      3,81      
TRMET   129,23    126,66    125,03    122,46    120,83    118,26    116,63    123,20    
TSGYO   7,34      7,22      7,16      7,04      6,98      6,86      6,80      7,07      
TSKB    13,36     13,00     12,77     12,41     12,18     11,82     11,59     12,39     
TSPOR   1,03      1,02      1,01      1,00      0,99      0,98      0,97      1,00      
TTKOM   71,36     70,13     68,16     66,93     64,96     63,73     61,76     66,10     
TTRAK   467,58    462,91    460,33    455,66    453,08    448,41    445,83    453,00    
TUCLK   4,43      4,38      4,34      4,29      4,25      4,20      4,16      4,40      
TUKAS   2,69      2,65      2,63      2,59      2,57      2,53      2,51      2,64      
TUPRS   274,25    271,25    265,25    262,25    256,25    253,25    247,25    258,50    
TUREX   9,32      9,24      9,11      9,03      8,90      8,82      8,69      9,42      
TURGG   39,90     39,31     38,42     37,83     36,94     36,35     35,46     36,72     
TURSG   15,95     15,45     15,16     14,66     14,37     13,87     13,58     14,57     
UCAYM   32,08     31,35     30,88     30,15     29,68     28,95     28,48     31,08     
UFUK    1539,33   1519,66   1481,33   1461,66   1423,33   1403,66   1365,33   1424,00   
ULAS    31,40     30,73     30,08     29,41     28,76     28,09     27,44     29,58     
ULKER   133,70    132,30    131,30    129,90    128,90    127,50    126,50    130,40    
ULUFA   4,26      4,21      4,17      4,12      4,08      4,03      3,99      4,10      
ULUSE   300,58    284,41    276,33    260,16    252,08    235,91    227,83    244,90    
ULUUN   9,82      9,64      9,49      9,31      9,16      8,98      8,83      9,49      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,95     14,67     14,50     14,22     14,05     13,77     13,60     14,45     
USAK    1,82      1,80      1,78      1,76      1,74      1,72      1,70      1,78      
VAKBN   33,94     33,23     32,64     31,93     31,34     30,63     30,04     32,00     
VAKFA   15,13     14,74     14,51     14,12     13,89     13,50     13,27     13,75     
VAKFN   1,92      1,90      1,88      1,86      1,84      1,82      1,80      1,88      
VAKKO   87,13     86,11     85,38     84,36     83,63     82,61     81,88     83,25     
VANGD   98,00     96,50     94,50     93,00     91,00     89,50     87,50     91,35     
VBTYZ   25,88     25,32     25,04     24,48     24,20     23,64     23,36     24,38     
VERTU   41,28     40,90     40,50     40,12     39,72     39,34     38,94     40,74     
VERUS   530,50    525,50    519,00    514,00    507,50    502,50    496,00    516,00    
VESBE   7,52      7,40      7,33      7,21      7,14      7,02      6,95      7,23      
VESTL   29,51     29,20     28,91     28,60     28,31     28,00     27,71     28,62     
VKFYO   37,01     36,20     35,35     34,54     33,69     32,88     32,03     34,36     
VKGYO   2,91      2,88      2,86      2,83      2,81      2,78      2,76      2,89      
VKING   30,00     29,15     28,72     27,87     27,44     26,59     26,16     28,24     
VRGYO   2,51      2,49      2,47      2,45      2,43      2,41      2,39      2,48      
VSNMD   91,81     90,38     89,36     87,93     86,91     85,48     84,46     90,75     
YAPRK   15,65     15,37     15,03     14,75     14,41     14,13     13,79     14,60     
YATAS   49,73     48,80     48,29     47,36     46,85     45,92     45,41     48,94     
YAYLA   30,41     29,82     28,87     28,28     27,33     26,74     25,79     29,00     
YBTAS   18,41     18,31     18,10     18,00     17,79     17,69     17,48     18,04     
YEOTK   85,43     79,36     76,33     70,26     67,23     61,16     58,13     80,60     
YESIL   1,68      1,66      1,64      1,62      1,60      1,58      1,56      1,64      
YGGYO   247,80    245,30    242,90    240,40    238,00    235,50    233,10    242,00    
YIGIT   27,78     26,86     26,40     25,48     25,02     24,10     23,64     25,78     
YKBNK   40,50     39,75     39,20     38,45     37,90     37,15     36,60     39,30     
YKSLN   3,55      3,49      3,44      3,38      3,33      3,27      3,22      3,48      
YONGA   58,98     58,61     58,43     58,06     57,88     57,51     57,33     61,80     
YUNSA   8,99      8,82      8,72      8,55      8,45      8,28      8,18      8,75      
YYAPI   1,20      1,19      1,18      1,17      1,16      1,15      1,14      1,17      
YYLGD   12,91     12,79     12,66     12,54     12,41     12,29     12,16     12,51     
ZEDUR   10,55     10,24     10,06     97,53     95,76     92,63     90,86     10,87     
ZERGY   24,02     23,37     22,82     22,17     21,62     20,97     20,42     21,20     
ZGYO    35,62     34,24     32,94     31,56     30,26     28,88     27,58     33,40     
ZOREN   3,28      3,25      3,22      3,19      3,16      3,13      3,10      3,19      
ZRGYO   22,60     22,38     22,16     21,94     21,72     21,50     21,28     21,88     
