SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,27     25,00     24,75     24,48     24,23     23,96     23,71     24,50     
KLSYN   16,12     15,49     14,95     14,32     13,78     13,15     12,61     14,41     
KLYPV   60,30     59,65     58,65     58,00     57,00     56,35     55,35     57,65     
KMPUR   24,70     24,27     23,68     23,25     22,66     22,23     21,64     23,10     
KNFRT   11,98     11,81     11,63     11,46     11,28     11,11     10,93     11,45     
KOCMT   6,95      6,67      6,14      5,86      5,33      5,05      4,52      5,61      
KONKA   12,79     12,45     12,05     11,71     11,31     10,97     10,57     11,65     
KONTR   4,04      4,02      3,98      3,96      3,92      3,90      3,86      3,94      
KONYA   3870,00   3810,00   3750,00   3690,00   3630,00   3570,00   3510,00   3690,00   
KOPOL   6,00      5,89      5,68      5,57      5,36      5,25      5,04      5,47      
KORDS   72,76     71,93     70,46     69,63     68,16     67,33     65,86     69,00     
KOTON   12,65     12,58     12,50     12,43     12,35     12,28     12,20     12,42     
KRDMA   42,90     42,22     41,60     40,92     40,30     39,62     39,00     40,98     
KRDMB   136,06    132,33    127,86    124,13    119,66    115,93    111,46    123,40    
KRDMD   43,67     42,52     41,49     40,34     39,31     38,16     37,13     40,46     
KRGYO   3,07      2,91      2,81      2,65      2,55      2,39      2,29      2,71      
KRONT   28,23     27,34     26,67     25,78     25,11     24,22     23,55     26,00     
KRPLS   1,14      1,11      1,04      1,00      9,44      9,07      8,42      9,82      
KRSTL   1,09      1,06      1,03      9,98      9,65      9,33      9,00      9,97      
KRTEK   7,69      7,24      6,91      6,46      6,13      5,68      5,35      6,59      
KRVGD   2,48      2,45      2,43      2,40      2,38      2,35      2,33      2,41      
KSTUR   2662,50   2640,00   2595,00   2572,50   2527,50   2505,00   2460,00   2550,00   
KTLEV   56,16     52,55     50,74     47,13     45,32     41,71     39,90     48,94     
KTSKR   87,25     86,30     85,40     84,45     83,55     82,60     81,70     84,50     
KUTPO   97,40     93,70     87,45     83,75     77,50     73,80     67,55     81,20     
KUVVA   166,00    163,00    159,70    156,70    153,40    150,40    147,10    156,40    
KUYAS   75,13     71,16     68,18     64,21     61,23     57,26     54,28     65,20     
KZBGY   2,03      2,01      1,99      1,97      1,95      1,93      1,91      1,97      
KZGYO   19,69     19,58     19,43     19,32     19,17     19,06     18,91     19,28     
LIDER   61,92     57,83     54,89     50,80     47,86     43,77     40,83     51,95     
LIDFA   2,72      2,68      2,64      2,60      2,56      2,52      2,48      2,61      
LILAK   31,74     31,27     30,78     30,31     29,82     29,35     28,86     30,30     
LINK    6,22      6,03      5,90      5,71      5,58      5,39      5,26      5,77      
LKMNH   14,08     13,93     13,66     13,51     13,24     13,09     12,82     13,39     
LMKDC   25,29     24,74     24,43     23,88     23,57     23,02     22,71     24,12     
LOGO    142,60    141,00    137,80    136,20    133,00    131,40    128,20    134,60    
LRSHO   2,80      2,77      2,74      2,71      2,68      2,65      2,62      2,72      
LUKSK   91,65     90,05     89,25     87,65     86,85     85,25     84,45     88,45     
LXGYO   11,12     10,97     10,67     10,52     10,22     10,07     97,70     10,37     
LYDHO   185,36    183,63    181,56    179,83    177,76    176,03    173,96    179,50    
LYDYE   13093,33  12971,67  12853,33  12731,67  12613,33  12491,67  12373,33  12735,00  
MAALT   100,16    994,83    988,16    981,33    974,66    967,83    961,16    981,50    
MACKO   37,22     36,41     35,82     35,01     34,42     33,61     33,02     35,24     
MAGEN   35,74     35,05     34,14     33,45     32,54     31,85     30,94     33,24     
MAKIM   16,65     16,43     16,21     15,99     15,77     15,55     15,33     15,99     
MAKTK   9,81      9,66      9,56      9,41      9,31      9,16      9,06      9,46      
MANAS   32,25     31,68     31,35     30,78     30,45     29,88     29,55     31,02     
MARBL   12,56     12,40     12,25     12,09     11,94     11,78     11,63     12,10     
MARKA   90,66     89,33     87,86     86,53     85,06     83,73     82,26     86,40     
MARMR   2,70      2,62      2,57      2,49      2,44      2,36      2,31      2,52      
MARTI   1,48      1,45      1,42      1,39      1,36      1,33      1,30      1,39      
MAVI    39,82     39,54     39,24     38,96     38,66     38,38     38,08     38,94     
MCARD   195,90    188,40    173,40    165,90    150,90    143,40    128,40    158,40    
MEDTR   27,34     26,73     26,36     25,75     25,38     24,77     24,40     26,00     
MEGAP   1,80      1,80      1,79      1,79      1,78      1,78      1,77      1,79      
MEGMT   75,30     74,15     73,20     72,05     71,10     69,95     69,00     72,25     
MEKAG   3,13      3,07      3,00      2,94      2,87      2,81      2,74      2,93      
MEPET   19,21     19,06     18,90     18,75     18,59     18,44     18,28     18,75     
MERCN   23,99     22,88     22,23     21,12     20,47     19,36     18,71     21,58     
MERIT   16,40     16,16     16,00     15,76     15,60     15,36     15,20     15,84     
MERKO   1,42      1,40      1,38      1,36      1,34      1,32      1,30      1,37      
METRO   8,41      8,25      8,02      7,86      7,63      7,47      7,24      7,80      
MEYSU   14,11     13,53     12,81     12,23     11,51     10,93     10,21     12,09     
MGROS   681,16    670,33    650,16    639,33    619,16    608,33    588,16    630,00    
MHRGY   3,54      3,46      3,39      3,31      3,24      3,16      3,09      3,32      
MIATK   31,56     31,14     30,42     30,00     29,28     28,86     28,14     29,70     
MMCAS   58,40     57,20     55,60     54,40     52,80     51,60     50,00     54,00     
MNDRS   10,71     10,58     10,48     10,35     10,25     10,12     10,02     10,38     
MNDTR   5,52      5,37      5,24      5,09      4,96      4,81      4,68      5,12      
MOBTL   14,74     14,47     14,27     14,00     13,80     13,53     13,33     14,08     
MOGAN   22,32     21,62     21,21     20,51     20,10     19,40     18,99     20,80     
MOPAS   28,20     27,97     27,62     27,39     27,04     26,81     26,46     27,28     
MPARK   433,50    431,00    427,00    424,50    420,50    418,00    414,00    423,00    
MRGYO   1,33      1,31      1,29      1,27      1,25      1,23      1,21      1,27      
MRSHL   2029,33   1969,66   1872,33   1812,66   1715,33   1655,66   1558,33   1775,00   
MSGYO   6,38      6,29      6,17      6,08      5,96      5,87      5,75      6,05      
MTRKS   34,20     32,40     31,26     29,46     28,32     26,52     25,38     30,12     
MTRYO   9,60      9,33      9,15      8,88      8,70      8,43      8,25      8,98      
MZHLD   5,52      5,43      5,37      5,28      5,22      5,13      5,07      5,31      
NATEN   5,72      5,60      5,52      5,40      5,32      5,20      5,12      5,44      
NETAS   64,00     63,25     62,10     61,35     60,20     59,45     58,30     60,95     
NETCD   159,16    154,93    146,46    142,23    133,76    129,53    121,06    138,00    
NIBAS   3,67      3,62      3,54      3,49      3,41      3,36      3,28      3,46      
NTGAZ   11,29     11,09     10,74     10,54     10,19     99,90     96,40     10,39     
NTHOL   45,48     44,74     44,08     43,34     42,68     41,94     41,28     43,42     
NUGYO   9,34      9,22      9,01      8,89      8,68      8,56      8,35      8,81      
NUHCM   227,86    225,53    222,86    220,53    217,86    215,53    212,86    220,20    
OBAMS   5,03      4,95      4,85      4,77      4,67      4,59      4,49      4,76      
OBASE   43,70     42,93     42,14     41,37     40,58     39,81     39,02     41,36     
ODAS    7,84      7,67      7,49      7,32      7,14      6,97      6,79      7,31      
ODINE   3411,66   3273,33   3176,66   3038,33   2941,66   2803,33   2706,66   3080,00   
OFSYM   69,43     65,71     63,08     59,36     56,73     53,01     50,38     60,45     
ONCSM   246,33    244,06    239,53    237,26    232,73    230,46    225,93    235,00    
ONRYT   60,75     60,15     59,05     58,45     57,35     56,75     55,65     57,95     
ORCAY   3,91      3,86      3,76      3,71      3,61      3,56      3,46      3,67      
ORGE    10,59     10,39     10,06     98,65     95,30     93,35     90,00     97,25     
ORMA    176,40    172,80    169,40    165,80    162,40    158,80    155,40    166,00    
OSMEN   8,43      8,30      8,04      7,91      7,65      7,52      7,26      7,78      
OSTIM   1,64      1,61      1,59      1,56      1,54      1,51      1,49      1,58      
OTKAR   310,16    304,08    297,66    291,58    285,16    279,08    272,66    291,25    
OTTO    180,33    178,16    174,73    172,56    169,13    166,96    163,53    171,30    
OYAKC   22,03     21,58     21,21     20,76     20,39     19,94     19,57     20,84     
OYAYO   47,91     47,30     46,43     45,82     44,95     44,34     43,47     45,56     
OYLUM   8,50      8,25      8,06      7,81      7,62      7,37      7,18      7,87      
OYYAT   34,69     34,34     34,03     33,68     33,37     33,02     32,71     33,72     
OZATD   4736,66   4693,33   4621,66   4578,33   4506,66   4463,33   4391,66   4550,00   
OZGYO   2,17      2,13      2,09      2,05      2,01      1,97      1,93      2,05      
OZKGY   13,11     12,94     12,79     12,62     12,47     12,30     12,15     12,64     
OZRDN   31,18     30,51     29,84     29,17     28,50     27,83     27,16     29,18     
OZSUB   44,55     43,62     42,89     41,96     41,23     40,30     39,57     42,16     
OZYSR   13,84     13,43     13,19     12,78     12,54     12,13     11,89     12,95     
PAGYO   170,20    166,90    162,10    158,80    154,00    150,70    145,90    157,30    
PAHOL   1,37      1,35      1,33      1,31      1,29      1,27      1,25      1,31      
PAMEL   81,63     80,96     80,08     79,41     78,53     77,86     76,98     79,20     
PAPIL   12,10     11,91     11,69     11,50     11,28     11,09     10,87     11,48     
PARSN   77,15     75,10     72,80     70,75     68,45     66,40     64,10     70,50     
PASEU   196,16    188,43    172,96    165,23    149,76    142,03    126,56    157,50    
PATEK   20,68     20,24     19,86     19,42     19,04     18,60     18,22     19,48     
PCILT   34,64     33,29     32,12     30,77     29,60     28,25     27,08     30,96     
PEKGY   14,84     14,70     14,55     14,41     14,26     14,12     13,97     14,40     
PENGD   9,82      9,67      9,56      9,41      9,30      9,15      9,04      9,45      
PENTA   13,97     13,84     13,67     13,54     13,37     13,24     13,07     13,50     
PETKM   19,85     19,47     18,96     18,58     18,07     17,69     17,18     18,45     
PETUN   11,77     11,53     11,25     11,01     10,73     10,49     10,21     10,97     
PGSUS   154,13    152,76    151,23    149,86    148,33    146,96    145,43    149,70    
PINSU   10,93     10,78     10,60     10,45     10,27     10,12     99,40     10,42     
PKART   130,10    128,00    123,90    121,80    117,70    115,60    111,50    119,80    
PKENT   130,23    129,26    127,33    126,36    124,43    123,46    121,53    125,40    
PLTUR   21,06     20,85     20,70     20,49     20,34     20,13     19,98     20,56     
PNLSN   48,16     47,23     45,36     44,43     42,56     41,63     39,76     43,50     
PNSUT   10,50     10,39     10,21     10,10     99,26     98,13     96,36     10,04     
POLHO   23,84     23,21     22,60     21,97     21,36     20,73     20,12     22,00     
POLTK   4525,83   4461,66   4383,33   4319,16   4240,83   4176,66   4098,33   4305,00   
PRDGS   8,62      8,34      7,90      7,62      7,18      6,90      6,46      7,47      
PRKAB   35,20     34,52     33,86     33,18     32,52     31,84     31,18     33,20     
PRKME   19,92     19,57     19,14     18,79     18,36     18,01     17,58     18,71     
PRZMA   64,76     63,38     60,61     59,23     56,46     55,08     52,31     57,85     
PSDTC   188,53    174,66    167,73    153,86    146,93    133,06    126,13    160,80    
PSGYO   3,64      3,59      3,50      3,45      3,36      3,31      3,22      3,41      
QNBFK   47,06     46,44     45,74     45,12     44,42     43,80     43,10     45,04     
nan                                                                           nan       
QNBTR   196,60    195,80    194,20    193,40    191,80    191,00    189,40    192,60    
QUAGR   3,40      3,34      3,26      3,20      3,12      3,06      2,98      3,18      
RALYH   248,93    246,06    241,03    238,16    233,13    230,26    225,23    236,00    
RAYSG   164,33    163,16    161,23    160,06    158,13    156,96    155,03    159,30    
REEDR   6,17      6,12      6,04      5,99      5,91      5,86      5,78      5,96      
RGYAS   206,06    203,23    201,26    198,43    196,46    193,63    191,66    199,30    
RNPOL   2,55      2,50      2,43      2,38      2,31      2,26      2,19      2,37      
RODRG   29,92     28,71     27,72     26,51     25,52     24,31     23,32     26,74     
RTALB   2,93      2,89      2,86      2,82      2,79      2,75      2,72      2,83      
RUBNS   34,22     33,23     31,96     30,97     29,70     28,71     27,44     30,70     
RUZYE   8,74      8,64      8,48      8,38      8,22      8,12      7,96      8,32      
RYGYO   44,65     43,26     42,55     41,16     40,45     39,06     38,35     41,84     
RYSAS   26,18     25,67     25,24     24,73     24,30     23,79     23,36     24,82     
SAFKR   21,88     21,69     21,34     21,15     20,80     20,61     20,26     21,00     
SAHOL   91,50     90,10     88,85     87,45     86,20     84,80     83,55     87,60     
SAMAT   6,25      6,02      5,89      5,66      5,53      5,30      5,17      5,77      
SANEL   83,60     76,65     72,15     65,20     60,70     53,75     49,25     67,65     
SANFM   9,31      9,26      9,20      9,15      9,09      9,04      8,98      9,14      
SANKO   23,06     22,13     20,49     19,56     17,92     16,99     15,35     18,85     
SARKY   26,08     25,53     25,18     24,63     24,28     23,73     23,38     24,84     
SASA    2,50      2,44      2,40      2,34      2,30      2,24      2,20      2,36      
SAYAS   65,06     63,03     61,06     59,03     57,06     55,03     53,06     59,10     
SDTTR   264,85    260,30    255,40    250,85    245,95    241,40    236,50    250,50    
SEGMN   52,83     51,96     50,23     49,36     47,63     46,76     45,03     48,50     
SEGYO   4,00      3,95      3,91      3,86      3,82      3,77      3,73      3,87      
SEKFK   5,14      5,06      5,00      4,92      4,86      4,78      4,72      4,95      
SEKUR   12,91     12,36     12,09     11,54     11,27     10,72     10,45     11,82     
SELEC   262,60    248,40    238,70    224,50    214,80    200,60    190,90    229,00    
SELVA   1,75      1,73      1,72      1,70      1,69      1,67      1,66      1,71      
SERNT   8,22      8,12      7,93      7,83      7,64      7,54      7,35      7,74      
SEYKM   4,96      4,87      4,78      4,69      4,60      4,51      4,42      4,70      
SILVR   2,26      2,24      2,22      2,20      2,18      2,16      2,14      2,20      
SISE    42,50     41,92     41,38     40,80     40,26     39,68     39,14     40,84     
SKBNK   6,68      6,48      6,25      6,05      5,82      5,62      5,39      6,02      
SKTAS   3,24      3,21      3,17      3,14      3,10      3,07      3,03      3,13      
SKYLP   310,33    297,16    287,08    273,91    263,83    250,66    240,58    277,00    
SKYMD   14,83     14,66     14,38     14,21     13,93     13,76     13,48     14,11     
SMART   24,07     23,70     23,47     23,10     22,87     22,50     22,27     23,24     
SMRTG   11,42     11,23     10,96     10,77     10,50     10,31     10,04     10,69     
SMRVA   12,39     11,99     11,77     11,37     11,15     10,75     10,53     11,55     
SNGYO   3,28      3,23      3,20      3,15      3,12      3,07      3,04      3,17      
SNICA   3,49      3,44      3,33      3,28      3,17      3,12      3,01      3,23      
SNPAM   19,51     19,46     19,44     19,39     19,37     19,32     19,30     19,42     
SODSN   7,69      7,66      7,59      7,56      7,49      7,46      7,39      7,53      
SOKE    16,99     16,62     15,87     15,50     14,75     14,38     13,63     15,13     
SOKM    53,65     53,00     52,05     51,40     50,45     49,80     48,85     51,10     
SONME   132,60    128,80    126,30    122,50    120,00    116,20    113,70    123,80    
SRVGY   2,67      2,62      2,54      2,49      2,41      2,36      2,28      2,47      
SUMAS   294,41    292,33    290,16    288,08    285,91    283,83    281,66    288,00    
SUNTK   48,44     46,64     45,32     43,52     42,20     40,40     39,08     44,00     
SURGY   54,42     52,71     50,08     48,37     45,74     44,03     41,40     47,46     
SUWEN   7,91      7,65      7,33      7,07      6,75      6,49      6,17      7,01      
SVGYO   16,52     16,07     15,77     15,32     15,02     14,57     14,27     15,47     
TABGD   265,33    262,91    261,08    258,66    256,83    254,41    252,58    259,25    
TARKM   503,83    491,66    474,58    462,41    445,33    433,16    416,08    457,50    
TATEN   9,69      9,45      9,19      8,95      8,69      8,45      8,19      8,93      
TATGD   19,64     19,00     18,53     17,89     17,42     16,78     16,31     18,07     
TAVHL   291,25    284,50    279,50    272,75    267,75    261,00    256,00    274,50    
TBORG   137,03    135,86    134,43    133,26    131,83    130,66    129,23    133,00    
TCELL   107,73    106,36    104,73    103,36    101,73    100,36    987,33    103,10    
TCKRC   169,16    165,03    159,36    155,23    149,56    145,43    139,76    153,70    
TDGYO   19,82     19,40     18,94     18,52     18,06     17,64     17,18     18,49     
TEHOL   52,91     52,23     51,46     50,78     50,01     49,33     48,56     50,70     
TEKTU   8,05      7,95      7,81      7,71      7,57      7,47      7,33      7,67      
TERA    192,03    187,86    180,93    176,76    169,83    165,66    158,73    174,00    
TEZOL   1,09      1,06      1,01      9,91      9,40      9,15      8,64      9,66      
TGSAS   193,93    187,26    182,93    176,26    171,93    165,26    160,93    178,60    
THYAO   312,83    308,16    304,58    299,91    296,33    291,66    288,08    301,00    
TKFEN   239,03    232,86    227,23    221,06    215,43    209,26    203,63    221,60    
TKNSA   16,40     16,24     16,04     15,88     15,68     15,52     15,32     15,84     
TLMAN   81,81     80,83     79,96     78,98     78,11     77,13     76,26     79,10     
TMPOL   508,33    498,66    486,33    476,66    464,33    454,66    442,33    474,00    
TMSN    81,88     80,66     78,78     77,56     75,68     74,46     72,58     76,90     
TNZTP   30,48     29,96     29,24     28,72     28,00     27,48     26,76     28,52     
TOASO   289,25    281,00    274,00    265,75    258,75    250,50    243,50    267,00    
TRALT   53,78     52,69     50,78     49,69     47,78     46,69     44,78     48,88     
TRCAS   47,11     46,56     45,69     45,14     44,27     43,72     42,85     44,82     
TRENJ   10,65     10,42     99,91     97,58     93,26     90,93     86,61     95,60     
TRGYO   95,21     93,48     92,56     90,83     89,91     88,18     87,26     91,65     
TRHOL   2064,66   2017,33   1993,66   1946,33   1922,66   1875,33   1851,66   1970,00   
TRILC   1,19      1,19      1,19      1,19      1,19      1,19      1,19      1,19      
TRMET   145,63    141,06    134,93    130,36    124,23    119,66    113,53    128,80    
TSGYO   6,79      6,52      6,26      5,99      5,73      5,46      5,20      6,00      
TSKB    11,22     11,14     11,00     10,92     10,78     10,70     10,56     10,87     
TSPOR   1,10      1,08      1,05      1,03      1,00      0,98      0,95      1,02      
TTKOM   58,38     57,41     56,43     55,46     54,48     53,51     52,53     55,45     
TTRAK   418,91    413,58    409,41    404,08    399,91    394,58    390,41    405,25    
TUCLK   3,84      3,82      3,78      3,76      3,72      3,70      3,66      3,75      
TUKAS   2,11      2,06      2,03      1,98      1,95      1,90      1,87      2,00      
TUPRS   359,25    352,00    344,25    337,00    329,25    322,00    314,25    336,50    
TUREX   6,61      6,56      6,48      6,43      6,35      6,30      6,22      6,40      
TURGG   30,31     29,28     28,05     27,02     25,79     24,76     23,53     26,82     
TURSG   6,44      6,37      6,32      6,25      6,20      6,13      6,08      6,27      
UCAYM   28,74     28,12     27,52     26,90     26,30     25,68     25,08     26,92     
UFUK    2016,33   1955,66   1891,33   1830,66   1766,33   1705,66   1641,33   1827,00   
ULAS    21,34     20,87     20,63     20,16     19,92     19,45     19,21     20,40     
ULKER   91,01     90,13     88,96     88,08     86,91     86,03     84,86     87,80     
ULUFA   1,72      1,69      1,66      1,63      1,60      1,57      1,54      1,63      
ULUSE   304,41    297,58    291,41    284,58    278,41    271,58    265,41    285,25    
ULUUN   8,45      8,30      7,99      7,84      7,53      7,38      7,07      7,69      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,29     11,18     11,01     10,90     10,73     10,62     10,45     10,84     
USAK    1,26      1,25      1,23      1,22      1,20      1,19      1,17      1,22      
VAKBN   30,38     29,92     29,50     29,04     28,62     28,16     27,74     29,08     
VAKFA   11,21     11,11     10,95     10,85     10,69     10,59     10,43     10,80     
VAKFN   1,21      1,20      1,19      1,18      1,17      1,16      1,15      1,19      
VAKKO   69,95     68,95     68,05     67,05     66,15     65,15     64,25     67,15     
VANGD   96,73     94,91     93,73     91,91     90,73     88,91     87,73     92,55     
VBTYZ   33,12     32,56     31,72     31,16     30,32     29,76     28,92     30,88     
VERTU   38,65     37,82     37,31     36,48     35,97     35,14     34,63     36,80     
VERUS   681,66    658,33    641,66    618,33    601,66    578,33    561,66    625,00    
VESBE   5,90      5,83      5,70      5,63      5,50      5,43      5,30      5,58      
VESTL   23,30     22,90     22,50     22,10     21,70     21,30     20,90     22,10     
VKFYO   24,12     23,81     23,18     22,87     22,24     21,93     21,30     22,56     
VKGYO   2,00      1,98      1,94      1,92      1,88      1,86      1,82      1,91      
VKING   22,84     22,62     22,34     22,12     21,84     21,62     21,34     22,06     
VRGYO   1,77      1,75      1,73      1,71      1,69      1,67      1,65      1,71      
VSNMD   59,54     56,79     53,47     50,72     47,40     44,65     41,33     50,15     
YAPRK   13,42     12,87     12,10     11,55     10,78     10,23     94,60     11,33     
YATAS   33,62     33,23     32,76     32,37     31,90     31,51     31,04     32,30     
YAYLA   24,95     23,96     23,27     22,28     21,59     20,60     19,91     22,58     
YBTAS   15,38     15,14     15,02     14,78     14,66     14,42     14,30     14,90     
YEOTK   40,01     39,32     38,49     37,80     36,97     36,28     35,45     37,66     
YESIL   1,23      1,22      1,21      1,20      1,19      1,18      1,17      1,20      
YGGYO   249,80    244,90    242,40    237,50    235,00    230,10    227,60    239,90    
YIGIT   22,67     22,30     21,63     21,26     20,59     20,22     19,55     20,96     
YKBNK   36,27     35,40     34,73     33,86     33,19     32,32     31,65     34,06     
YKSLN   2,88      2,84      2,81      2,77      2,74      2,70      2,67      2,78      
YONGA   50,66     50,33     49,66     49,33     48,66     48,33     47,66     49,00     
YUNSA   9,48      9,34      9,14      9,00      8,80      8,66      8,46      8,94      
YYAPI   0,86      0,85      0,84      0,83      0,82      0,81      0,80      0,83      
YYLGD   11,82     11,60     11,18     10,96     10,54     10,32     99,00     10,76     
ZEDUR   8,35      8,15      7,97      7,77      7,59      7,39      7,21      7,80      
ZERGY   9,29      9,18      9,00      8,89      8,71      8,60      8,42      8,82      
ZGYO    36,05     34,92     32,67     31,54     29,29     28,16     25,91     30,42     
ZOREN   2,32      2,30      2,28      2,26      2,24      2,22      2,20      2,26      
ZRGYO   20,19     19,69     19,30     18,80     18,41     17,91     17,52     18,91     
