SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   27,55     27,32     26,95     26,72     26,35     26,12     25,75     26,64     
KLSYN   14,82     14,63     14,46     14,27     14,10     13,91     13,74     15,36     
KLYPV   63,38     62,61     61,33     60,56     59,28     58,51     57,23     60,30     
KMPUR   19,61     19,32     18,86     18,57     18,11     17,82     17,36     18,52     
KNFRT   13,88     13,62     13,40     13,14     12,92     12,66     12,44     12,67     
KOCMT   4,54      4,29      4,17      3,92      3,80      3,55      3,43      4,45      
KONKA   15,22     15,01     14,72     14,51     14,22     14,01     13,72     14,99     
KONTR   3,33      3,25      3,21      3,13      3,09      3,01      2,97      3,48      
KONYA   4590,00   4495,00   4312,50   4217,50   4035,00   3940,00   3757,50   4255,00   
KOPOL   6,99      6,85      6,59      6,45      6,19      6,05      5,79      6,34      
KORDS   72,70     72,10     70,95     70,35     69,20     68,60     67,45     70,75     
KOTON   14,56     14,50     14,37     14,31     14,18     14,12     13,99     14,50     
KRDMA   41,88     40,87     40,26     39,25     38,64     37,63     37,02     39,50     
KRDMB   142,20    139,80    137,80    135,40    133,40    131,00    129,00    137,90    
KRDMD   40,96     40,35     39,74     39,13     38,52     37,91     37,30     38,74     
KRGYO   3,11      3,01      2,82      2,72      2,53      2,43      2,24      2,62      
KRONT   28,28     27,45     26,66     25,83     25,04     24,21     23,42     26,40     
KRPLS   9,55      9,42      9,25      9,12      8,95      8,82      8,65      9,32      
KRSTL   11,14     11,05     10,92     10,83     10,70     10,61     10,48     11,03     
KRTEK   23,86     23,65     23,30     23,09     22,74     22,53     22,18     22,84     
KRVGD   2,92      2,89      2,85      2,82      2,78      2,75      2,71      2,82      
KSTUR   3060,83   3029,16   2965,83   2934,16   2870,83   2839,16   2775,83   2960,00   
KTLEV   207,40    197,40    192,40    182,40    177,40    167,40    162,40    183,70    
KTSKR   113,90    112,20    110,10    108,40    106,30    104,60    102,50    110,10    
KUTPO   89,56     89,08     88,31     87,83     87,06     86,58     85,81     88,35     
KUVVA   148,96    145,93    142,56    139,53    136,16    133,13    129,76    140,20    
KUYAS   81,46     79,38     77,96     75,88     74,46     72,38     70,96     77,50     
KZBGY   2,69      2,64      2,56      2,51      2,43      2,38      2,30      2,51      
KZGYO   23,52     23,34     23,06     22,88     22,60     22,42     22,14     22,86     
LIDER   10,59     10,07     97,40     92,20     88,90     83,70     80,40     93,50     
LIDFA   3,13      3,08      3,00      2,95      2,87      2,82      2,74      2,97      
LILAK   38,46     38,15     37,54     37,23     36,62     36,31     35,70     36,28     
LINK    8,02      7,86      7,54      7,38      7,06      6,90      6,58      7,52      
LKMNH   16,15     15,95     15,73     15,53     15,31     15,11     14,89     15,26     
LMKDC   27,17     27,00     26,73     26,56     26,29     26,12     25,85     26,58     
LOGO    142,06    140,83    139,46    138,23    136,86    135,63    134,26    138,50    
LRSHO   3,39      3,37      3,32      3,30      3,25      3,23      3,18      3,34      
LUKSK   109,80    108,70    107,00    105,90    104,20    103,10    101,40    107,90    
LXGYO   15,60     15,48     15,24     15,12     14,88     14,76     14,52     15,21     
LYDHO   194,06    190,63    187,86    184,43    181,66    178,23    175,46    196,50    
LYDYE   15153,33  14584,17  14143,33  13574,17  13133,33  12564,17  12123,33  13797,50  
MAALT   1266,66   1253,33   1227,66   1214,33   1188,66   1175,33   1149,66   1153,00   
MACKO   34,64     34,32     33,68     33,36     32,72     32,40     31,76     33,24     
MAGEN   35,40     34,18     33,44     32,22     31,48     30,26     29,52     32,96     
MAKIM   19,25     18,90     18,25     17,90     17,25     16,90     16,25     17,60     
MAKTK   13,04     12,92     12,70     12,58     12,36     12,24     12,02     12,50     
MANAS   33,23     32,16     31,27     30,20     29,31     28,24     27,35     30,16     
MARBL   13,19     13,10     12,96     12,87     12,73     12,64     12,50     13,32     
MARKA   94,95     92,20     89,00     86,25     83,05     80,30     77,10     85,90     
MARMR   2,56      2,52      2,46      2,42      2,36      2,32      2,26      2,39      
MARTI   1,75      1,73      1,71      1,69      1,67      1,65      1,63      1,68      
MAVI    39,91     39,56     39,29     38,94     38,67     38,32     38,05     39,00     
MCARD   173,50    170,90    166,90    164,30    160,30    157,70    153,70    159,60    
MEDTR   30,23     29,78     29,51     29,06     28,79     28,34     28,07     28,86     
MEGAP   2,12      2,11      2,10      2,09      2,08      2,07      2,06      2,18      
MEGMT   76,71     76,13     75,36     74,78     74,01     73,43     72,66     75,00     
MEKAG   3,69      3,66      3,60      3,57      3,51      3,48      3,42      3,50      
MEPET   23,80     23,29     23,02     22,51     22,24     21,73     21,46     22,68     
MERCN   26,88     26,48     25,72     25,32     24,56     24,16     23,40     24,32     
MERIT   18,92     18,47     17,96     17,51     17,00     16,55     16,04     18,00     
MERKO   1,67      1,64      1,58      1,55      1,49      1,46      1,40      1,67      
METRO   1,02      9,78      9,51      9,05      8,78      8,32      8,05      8,97      
MEYSU   15,05     14,73     14,23     13,91     13,41     13,09     12,59     13,78     
MGROS   689,50    675,50    652,50    638,50    615,50    601,50    578,50    632,50    
MHRGY   3,94      3,91      3,85      3,82      3,76      3,73      3,67      3,80      
MIATK   39,65     38,90     37,41     36,66     35,17     34,42     32,93     36,44     
MMCAS   60,10     59,85     59,50     59,25     58,90     58,65     58,30     60,00     
MNDRS   11,59     11,50     11,31     11,22     11,03     10,94     10,75     11,27     
MNDTR   5,96      5,91      5,84      5,79      5,72      5,67      5,60      5,69      
MOBTL   14,26     14,12     13,91     13,77     13,56     13,42     13,21     14,23     
MOGAN   15,78     15,13     14,81     14,16     13,84     13,19     12,87     15,50     
MOPAS   34,88     34,38     33,64     33,14     32,40     31,90     31,16     33,80     
MPARK   440,50    435,75    428,00    423,25    415,50    410,75    403,00    426,50    
MRGYO   1,61      1,58      1,56      1,53      1,51      1,48      1,46      1,51      
MRSHL   2604,00   2517,00   2374,00   2287,00   2144,00   2057,00   1914,00   2454,00   
MSGYO   6,52      6,46      6,35      6,29      6,18      6,12      6,01      6,24      
MTRKS   32,61     31,42     30,79     29,60     28,97     27,78     27,15     30,86     
MTRYO   11,34     11,22     11,02     10,90     10,70     10,58     10,38     11,00     
MZHLD   6,00      5,90      5,80      5,70      5,60      5,50      5,40      5,75      
NATEN   6,60      6,55      6,48      6,43      6,36      6,31      6,24      6,64      
NETAS   68,48     67,56     65,78     64,86     63,08     62,16     60,38     64,65     
NETCD   177,86    170,93    165,46    158,53    153,06    146,13    140,66    156,40    
NIBAS   4,71      4,61      4,46      4,36      4,21      4,11      3,96      4,35      
NTGAZ   11,73     11,65     11,48     11,40     11,23     11,15     10,98     11,34     
NTHOL   45,66     44,92     43,82     43,08     41,98     41,24     40,14     46,18     
NUGYO   1,02      1,00      9,81      9,66      9,38      9,23      8,95      9,61      
NUHCM   229,46    227,13    225,26    222,93    221,06    218,73    216,86    227,40    
OBAMS   6,03      5,99      5,91      5,87      5,79      5,75      5,67      5,94      
OBASE   39,23     38,94     38,39     38,10     37,55     37,26     36,71     37,84     
ODAS    9,01      8,86      8,60      8,45      8,19      8,04      7,78      8,10      
ODINE   2048,00   2014,00   1997,00   1963,00   1946,00   1912,00   1895,00   1805,00   
OFSYM   66,78     64,26     61,73     59,21     56,68     54,16     51,63     57,45     
ONCSM   260,90    257,70    254,10    250,90    247,30    244,10    240,50    250,50    
ONRYT   70,51     68,93     66,86     65,28     63,21     61,63     59,56     69,85     
ORCAY   4,43      4,28      4,20      4,05      3,97      3,82      3,74      4,18      
ORGE    113,80    112,60    110,40    109,20    107,00    105,80    103,60    113,90    
ORMA    199,66    193,53    189,26    183,13    178,86    172,73    168,46    180,50    
OSMEN   9,29      9,02      8,66      8,39      8,03      7,76      7,40      8,58      
OSTIM   1,93      1,92      1,90      1,89      1,87      1,86      1,84      1,92      
OTKAR   400,08    392,66    384,83    377,41    369,58    362,16    354,33    388,25    
OTTO    194,66    188,33    179,86    173,53    165,06    158,73    150,26    170,70    
OYAKC   21,46     21,25     21,00     20,79     20,54     20,33     20,08     20,96     
OYAYO   49,55     49,22     48,97     48,64     48,39     48,06     47,81     49,06     
OYLUM   8,07      8,02      7,96      7,91      7,85      7,80      7,74      8,10      
OYYAT   43,01     42,32     41,71     41,02     40,41     39,72     39,11     41,50     
OZATD   1950,00   1867,00   1813,00   1730,00   1676,00   1593,00   1539,00   1870,00   
OZGYO   2,21      2,19      2,17      2,15      2,13      2,11      2,09      2,22      
OZKGY   15,66     15,42     14,97     14,73     14,28     14,04     13,59     14,11     
OZRDN   30,28     28,79     27,98     26,49     25,68     24,19     23,38     26,48     
OZSUB   35,23     34,48     33,49     32,74     31,75     31,00     30,01     31,54     
OZYSR   13,09     12,77     12,56     12,24     12,03     11,71     11,50     13,10     
PAGYO   156,06    153,03    150,06    147,03    144,06    141,03    138,06    160,70    
PAHOL   1,55      1,54      1,52      1,51      1,49      1,48      1,46      1,49      
PAMEL   90,41     89,43     87,71     86,73     85,01     84,03     82,31     87,40     
PAPIL   16,46     16,05     15,61     15,20     14,76     14,35     13,91     14,94     
PARSN   90,10     89,30     87,80     87,00     85,50     84,70     83,20     85,00     
PASEU   10,33     99,83     92,76     89,23     82,16     78,63     71,56     94,25     
PATEK   24,19     23,92     23,53     23,26     22,87     22,60     22,21     24,86     
PCILT   33,05     32,72     32,37     32,04     31,69     31,36     31,01     32,30     
PEKGY   15,01     14,76     14,53     14,28     14,05     13,80     13,57     14,29     
PENGD   11,65     11,45     11,30     11,10     10,95     10,75     10,60     11,24     
PENTA   14,40     14,19     13,99     13,78     13,58     13,37     13,17     13,70     
PETKM   19,63     19,45     19,15     18,97     18,67     18,49     18,19     18,93     
PETUN   12,15     12,07     11,93     11,85     11,71     11,63     11,49     11,92     
PGSUS   180,76    179,93    178,46    177,63    176,16    175,33    173,86    174,10    
PINSU   10,98     10,91     10,80     10,73     10,62     10,55     10,44     10,84     
PKART   147,80    143,00    138,20    133,40    128,60    123,80    119,00    130,90    
PKENT   149,90    149,00    147,50    146,60    145,10    144,20    142,70    146,70    
PLTUR   23,86     23,64     23,36     23,14     22,86     22,64     22,36     23,44     
PNLSN   43,76     43,42     43,12     42,78     42,48     42,14     41,84     43,36     
PNSUT   12,08     12,00     11,88     11,80     11,68     11,60     11,48     11,79     
POLHO   22,02     21,71     21,42     21,11     20,82     20,51     20,22     21,20     
POLTK   5641,66   5563,33   5421,66   5343,33   5201,66   5123,33   4981,66   5650,00   
PRDGS   7,38      7,33      7,25      7,20      7,12      7,07      6,99      7,21      
PRKAB   38,10     37,68     37,12     36,70     36,14     35,72     35,16     36,42     
PRKME   28,55     26,84     25,99     24,28     23,43     21,72     20,87     22,92     
PRZMA   88,76     82,68     79,61     73,53     70,46     64,38     61,31     76,00     
PSDTC   185,60    174,00    168,20    156,60    150,80    139,20    133,40    147,50    
PSGYO   3,67      3,61      3,50      3,44      3,33      3,27      3,16      3,40      
QNBFK   49,54     48,61     48,14     47,21     46,74     45,81     45,34     44,20     
nan                                                                           nan       
QNBTR   227,30    227,30    227,30    227,30    227,30    227,30    227,30    215,20    
QUAGR   4,12      4,05      3,98      3,91      3,84      3,77      3,70      3,86      
RALYH   232,26    223,43    215,26    206,43    198,26    189,43    181,26    208,50    
RAYSG   191,66    190,03    187,76    186,13    183,86    182,23    179,96    183,60    
REEDR   6,65      6,61      6,54      6,50      6,43      6,39      6,32      6,48      
RGYAS   197,96    195,23    193,36    190,63    188,76    186,03    184,16    191,90    
RNPOL   2,70      2,60      2,55      2,45      2,40      2,30      2,25      2,52      
RODRG   25,67     25,48     25,15     24,96     24,63     24,44     24,11     27,30     
RTALB   4,01      3,87      3,72      3,58      3,43      3,29      3,14      3,60      
RUBNS   24,23     23,92     23,31     23,00     22,39     22,08     21,47     22,70     
RUZYE   1,03      1,02      1,00      9,94      9,75      9,63      9,44      9,94      
RYGYO   31,10     30,80     30,60     30,30     30,10     29,80     29,60     30,34     
RYSAS   22,68     22,29     21,70     21,31     20,72     20,33     19,74     20,66     
SAFKR   23,78     23,08     22,32     21,62     20,86     20,16     19,40     20,54     
SAHOL   10,12     10,01     98,86     97,78     96,46     95,38     94,06     94,50     
SAMAT   7,02      6,92      6,80      6,70      6,58      6,48      6,36      6,88      
SANEL   10,00     93,53     89,71     83,18     79,36     72,83     69,01     83,85     
SANFM   9,95      9,65      9,43      9,13      8,91      8,61      8,39      9,26      
SANKO   22,82     22,61     22,22     22,01     21,62     21,41     21,02     21,72     
SARKY   29,54     29,00     28,30     27,76     27,06     26,52     25,82     27,26     
SASA    2,54      2,51      2,45      2,42      2,36      2,33      2,27      2,40      
SAYAS   52,84     52,17     51,16     50,49     49,48     48,81     47,80     50,55     
SDTTR   299,75    292,75    285,25    278,25    270,75    263,75    256,25    273,25    
SEGMN   61,58     59,41     55,08     52,91     48,58     46,41     42,08     54,55     
SEGYO   4,81      4,75      4,68      4,62      4,55      4,49      4,42      4,61      
SEKFK   10,47     10,36     10,29     10,18     10,11     10,00     99,33     10,21     
SEKUR   10,33     10,17     98,50     96,90     93,70     92,10     88,90     10,48     
SELEC   227,83    220,46    214,63    207,26    201,43    194,06    188,23    223,00    
SELVA   2,00      1,99      1,96      1,95      1,92      1,91      1,88      1,95      
SERNT   11,09     10,78     10,39     10,08     96,96     93,83     89,96     10,09     
SEYKM   5,13      4,99      4,86      4,72      4,59      4,45      4,32      4,69      
SILVR   2,73      2,69      2,65      2,61      2,57      2,53      2,49      2,63      
SISE    46,13     45,72     45,11     44,70     44,09     43,68     43,07     44,34     
SKBNK   18,52     18,07     17,78     17,33     17,04     16,59     16,30     17,70     
SKTAS   4,75      4,55      4,15      3,95      3,55      3,35      2,95      3,73      
SKYLP   284,83    272,16    261,33    248,66    237,83    225,16    214,33    249,00    
SKYMD   16,77     16,38     15,59     15,20     14,41     14,02     13,23     14,63     
SMART   33,10     32,60     31,60     31,10     30,10     29,60     28,60     28,10     
SMRTG   12,12     11,83     11,50     11,21     10,88     10,59     10,26     11,51     
SMRVA   15,68     15,41     14,93     14,66     14,18     13,91     13,43     14,14     
SNGYO   4,25      4,15      4,07      3,97      3,89      3,79      3,71      3,88      
SNICA   4,73      4,62      4,46      4,35      4,19      4,08      3,92      4,62      
SNPAM   21,13     21,06     21,03     20,96     20,93     20,86     20,83     21,00     
SODSN   9,31      9,20      9,04      8,93      8,77      8,66      8,50      8,90      
SOKE    16,05     15,86     15,68     15,49     15,31     15,12     14,94     16,17     
SOKM    47,96     47,41     46,50     45,95     45,04     44,49     43,58     46,42     
SONME   142,93    137,96    133,93    128,96    124,93    119,96    115,93    127,00    
SRVGY   2,85      2,83      2,80      2,78      2,75      2,73      2,70      2,78      
SUMAS   407,83    390,41    374,58    357,16    341,33    323,91    308,08    380,00    
SUNTK   28,81     28,22     27,75     27,16     26,69     26,10     25,63     28,00     
SURGY   73,98     72,96     72,28     71,26     70,58     69,56     68,88     72,50     
SUWEN   7,16      7,10      7,03      6,97      6,90      6,84      6,77      6,74      
SVGYO   24,65     23,94     23,47     22,76     22,29     21,58     21,11     23,44     
TABGD   243,03    237,06    230,43    224,46    217,83    211,86    205,23    240,60    
TARKM   540,50    532,00    519,00    510,50    497,50    489,00    476,00    519,00    
TATEN   14,04     13,68     13,29     12,93     12,54     12,18     11,79     12,70     
TATGD   20,16     20,01     19,75     19,60     19,34     19,19     18,93     19,39     
TAVHL   292,75    290,25    286,00    283,50    279,25    276,75    272,50    276,50    
TBORG   150,60    145,50    141,60    136,50    132,60    127,50    123,60    135,20    
TCELL   113,63    112,26    110,33    108,96    107,03    105,66    103,73    107,20    
TCKRC   165,80    160,50    149,90    144,60    134,00    128,70    118,10    134,20    
TDGYO   17,12     16,86     16,42     16,16     15,72     15,46     15,02     16,10     
TEHOL   39,66     39,20     38,90     38,44     38,14     37,68     37,38     39,02     
TEKTU   1,01      9,95      9,79      9,62      9,46      9,29      9,13      9,02      
TERA    195,40    188,60    175,00    168,20    154,60    147,80    134,20    148,70    
TEZOL   16,57     16,26     16,10     15,79     15,63     15,32     15,16     16,22     
TGSAS   194,93    190,96    184,93    180,96    174,93    170,96    164,93    173,50    
THYAO   342,75    339,75    336,50    333,50    330,25    327,25    324,00    334,00    
TKFEN   147,06    145,33    142,66    140,93    138,26    136,53    133,86    140,50    
TKNSA   20,79     20,50     20,15     19,86     19,51     19,22     18,87     19,66     
TLMAN   96,25     94,70     93,50     91,95     90,75     89,20     88,00     91,10     
TMPOL   489,91    483,83    474,41    468,33    458,91    452,83    443,41    448,25    
TMSN    89,18     88,76     87,93     87,51     86,68     86,26     85,43     89,55     
TNZTP   25,58     25,42     25,16     25,00     24,74     24,58     24,32     24,30     
TOASO   316,75    312,75    309,50    305,50    302,25    298,25    295,00    302,00    
TRALT   50,24     49,51     48,72     47,99     47,20     46,47     45,68     50,60     
TRCAS   44,20     43,82     43,26     42,88     42,32     41,94     41,38     42,08     
TRENJ   94,11     92,58     91,21     89,68     88,31     86,78     85,41     91,95     
TRGYO   10,25     10,10     99,40     97,90     96,30     94,80     93,20     99,15     
TRHOL   1760,33   1715,66   1666,33   1621,66   1572,33   1527,66   1478,33   1547,00   
TRILC   1,21      1,20      1,19      1,18      1,17      1,16      1,15      1,16      
TRMET   120,40    118,60    117,20    115,40    114,00    112,20    110,80    117,50    
TSGYO   6,87      6,81      6,71      6,65      6,55      6,49      6,39      6,61      
TSKB    12,36     12,29     12,18     12,11     12,00     11,93     11,82     11,80     
TSPOR   0,92      0,91      0,91      0,90      0,90      0,89      0,89      0,91      
TTKOM   62,93     62,36     61,38     60,81     59,83     59,26     58,28     61,20     
TTRAK   457,08    451,66    448,83    443,41    440,58    435,16    432,33    441,00    
TUCLK   4,14      4,12      4,09      4,07      4,04      4,02      3,99      4,11      
TUKAS   2,32      2,30      2,27      2,25      2,22      2,20      2,17      2,26      
TUPRS   249,03    245,26    242,53    238,76    236,03    232,26    229,53    248,20    
TUREX   7,90      7,79      7,57      7,46      7,24      7,13      6,91      7,32      
TURGG   28,58     28,36     28,04     27,82     27,50     27,28     26,96     28,30     
TURSG   6,34      6,26      6,18      6,10      6,02      5,94      5,86      6,04      
UCAYM   34,87     34,42     33,73     33,28     32,59     32,14     31,45     33,64     
UFUK    1828,66   1799,33   1740,66   1711,33   1652,66   1623,33   1564,66   1653,00   
ULAS    27,74     26,87     26,14     25,27     24,54     23,67     22,94     25,26     
ULKER   102,93    101,81    100,13    990,16    973,33    962,16    945,33    100,10    
ULUFA   1,85      1,84      1,82      1,81      1,79      1,78      1,76      1,79      
ULUSE   305,16    301,08    292,91    288,83    280,66    276,58    268,41    279,75    
ULUUN   9,18      9,07      8,92      8,81      8,66      8,55      8,40      9,04      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    14,44     14,15     13,61     13,32     12,78     12,49     11,95     13,00     
USAK    1,53      1,51      1,49      1,47      1,45      1,43      1,41      1,48      
VAKBN   34,57     34,26     33,87     33,56     33,17     32,86     32,47     31,88     
VAKFA   12,23     12,17     12,11     12,05     11,99     11,93     11,87     12,00     
VAKFN   1,66      1,65      1,64      1,63      1,62      1,61      1,60      1,62      
VAKKO   81,61     79,73     77,56     75,68     73,51     71,63     69,46     72,60     
VANGD   10,03     97,25     94,90     91,85     89,50     86,45     84,10     90,35     
VBTYZ   30,29     29,86     29,37     28,94     28,45     28,02     27,53     28,98     
VERTU   43,64     42,69     41,24     40,29     38,84     37,89     36,44     39,90     
VERUS   743,16    716,33    662,66    635,83    582,16    555,33    501,66    548,50    
VESBE   6,86      6,74      6,51      6,39      6,16      6,04      5,81      6,26      
VESTL   27,24     26,63     25,78     25,17     24,32     23,71     22,86     24,92     
VKFYO   27,18     26,89     26,58     26,29     25,98     25,69     25,38     25,96     
VKGYO   2,83      2,81      2,79      2,77      2,75      2,73      2,71      2,73      
VKING   26,06     25,52     25,06     24,52     24,06     23,52     23,06     24,62     
VRGYO   2,12      2,11      2,08      2,07      2,04      2,03      2,00      2,08      
VSNMD   95,16     93,83     91,76     90,43     88,36     87,03     84,96     88,25     
YAPRK   12,37     12,17     11,93     11,73     11,49     11,29     11,05     11,83     
YATAS   42,10     41,60     41,14     40,64     40,18     39,68     39,22     41,32     
YAYLA   24,37     24,08     23,51     23,22     22,65     22,36     21,79     25,22     
YBTAS   16,14     16,08     15,99     15,93     15,84     15,78     15,69     15,98     
YEOTK   10,10     10,02     98,76     97,98     96,46     95,68     94,16     94,75     
YESIL   1,40      1,38      1,36      1,34      1,32      1,30      1,28      1,38      
YGGYO   238,50    235,90    232,40    229,80    226,30    223,70    220,20    234,80    
YIGIT   24,55     24,32     23,91     23,68     23,27     23,04     22,63     23,32     
YKBNK   42,03     41,56     41,03     40,56     40,03     39,56     39,03     38,02     
YKSLN   3,68      3,60      3,43      3,35      3,18      3,10      2,93      3,30      
YONGA   57,36     56,13     55,46     54,23     53,56     52,33     51,66     53,20     
YUNSA   9,68      9,63      9,52      9,47      9,36      9,31      9,20      9,28      
YYAPI   0,88      0,87      0,87      0,86      0,86      0,85      0,85      0,92      
YYLGD   11,30     11,21     11,06     10,97     10,82     10,73     10,58     11,15     
ZEDUR   1,01      1,00      9,77      9,64      9,38      9,25      8,99      9,63      
ZERGY   12,25     11,76     11,18     10,69     10,11     96,20     90,40     10,58     
ZGYO    42,74     41,71     40,42     39,39     38,10     37,07     35,78     37,54     
ZOREN   2,81      2,79      2,75      2,73      2,69      2,67      2,63      2,72      
ZRGYO   18,72     18,31     18,10     17,69     17,48     17,07     16,86     17,76     
