SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,36     25,10     24,88     24,62     24,40     24,14     23,92     24,54     
KLSYN   13,36     13,13     12,82     12,59     12,28     12,05     11,74     12,77     
KLYPV   60,86     60,18     59,76     59,08     58,66     57,98     57,56     58,95     
KMPUR   23,66     22,58     21,78     20,70     19,90     18,82     18,02     21,00     
KNFRT   12,56     12,00     11,66     11,10     10,76     10,20     98,60     11,84     
KOCMT   6,02      5,85      5,63      5,46      5,24      5,07      4,85      5,48      
KONKA   12,54     12,25     12,11     11,82     11,68     11,39     11,25     11,79     
KONTR   4,30      4,27      4,25      4,22      4,20      4,17      4,15      4,03      
KONYA   3778,33   3729,16   3693,33   3644,16   3608,33   3559,16   3523,33   3612,50   
KOPOL   5,60      5,54      5,49      5,43      5,38      5,32      5,27      5,39      
KORDS   73,33     71,56     70,58     68,81     67,83     66,06     65,08     71,85     
KOTON   12,82     12,71     12,63     12,52     12,44     12,33     12,25     12,54     
KRDMA   43,65     42,86     42,47     41,68     41,29     40,50     40,11     42,92     
KRDMB   136,40    135,30    134,10    133,00    131,80    130,70    129,50    132,00    
KRDMD   44,31     43,04     42,41     41,14     40,51     39,24     38,61     42,60     
KRGYO   2,53      2,52      2,51      2,50      2,49      2,48      2,47      2,55      
KRONT   27,18     25,84     25,12     23,78     23,06     21,72     21,00     25,22     
KRPLS   9,26      9,09      9,01      8,84      8,76      8,59      8,51      9,00      
KRSTL   11,19     10,90     10,73     10,44     10,27     99,80     98,10     10,52     
KRTEK   7,96      7,32      6,98      6,34      6,00      5,36      5,02      6,36      
KRVGD   2,49      2,45      2,43      2,39      2,37      2,33      2,31      2,44      
KSTUR   2565,83   2564,16   2563,33   2561,66   2560,83   2559,16   2558,33   2437,00   
KTLEV   49,87     46,50     44,01     40,64     38,15     34,78     32,29     43,20     
KTSKR   92,30     91,45     90,60     89,75     88,90     88,05     87,20     88,65     
KUTPO   82,56     81,98     81,61     81,03     80,66     80,08     79,71     81,50     
KUVVA   171,96    169,73    167,36    165,13    162,76    160,53    158,16    162,00    
KUYAS   74,01     70,98     68,96     65,93     63,91     60,88     58,86     67,80     
KZBGY   2,14      2,10      2,08      2,04      2,02      1,98      1,96      2,04      
KZGYO   21,13     20,60     20,25     19,72     19,37     18,84     18,49     19,60     
LIDER   90,73     88,36     83,68     81,31     76,63     74,26     69,58     71,10     
LIDFA   2,94      2,90      2,84      2,80      2,74      2,70      2,64      2,70      
LILAK   28,98     28,76     28,62     28,40     28,26     28,04     27,90     29,22     
LINK    6,39      6,17      6,06      5,84      5,73      5,51      5,40      6,05      
LKMNH   14,83     14,52     14,20     13,89     13,57     13,26     12,94     14,10     
LMKDC   25,63     24,94     24,57     23,88     23,51     22,82     22,45     24,74     
LOGO    140,90    139,10    138,20    136,40    135,50    133,70    132,80    138,40    
LRSHO   2,85      2,80      2,77      2,72      2,69      2,64      2,61      2,77      
LUKSK   92,98     92,31     91,58     90,91     90,18     89,51     88,78     90,40     
LXGYO   11,80     11,35     11,03     10,58     10,26     98,10     94,90     10,80     
LYDHO   184,86    183,93    183,06    182,13    181,26    180,33    179,46    180,60    
LYDYE   13205,83  13154,17  13103,33  13051,67  13000,83  12949,17  12898,33  13042,50  
MAALT   106,06    103,23    101,01    981,83    959,66    931,33    909,16    980,00    
MACKO   32,82     32,40     32,00     31,58     31,18     30,76     30,36     32,50     
MAGEN   38,56     37,82     36,86     36,12     35,16     34,42     33,46     36,20     
MAKIM   16,64     16,50     16,39     16,25     16,14     16,00     15,89     16,26     
MAKTK   1,03      1,01      9,98      9,79      9,65      9,46      9,32      9,56      
MANAS   32,36     31,85     31,04     30,53     29,72     29,21     28,40     30,00     
MARBL   12,40     12,23     12,13     11,96     11,86     11,69     11,59     11,88     
MARKA   97,90     95,20     91,65     88,95     85,40     82,70     79,15     86,00     
MARMR   2,53      2,44      2,36      2,27      2,19      2,10      2,02      2,29      
MARTI   1,50      1,46      1,44      1,40      1,38      1,34      1,32      1,40      
MAVI    40,90     40,18     39,82     39,10     38,74     38,02     37,66     38,50     
MCARD   150,53    145,06    140,93    135,46    131,33    125,86    121,73    133,90    
MEDTR   26,12     25,80     25,64     25,32     25,16     24,84     24,68     25,40     
MEGAP   1,99      1,95      1,92      1,88      1,85      1,81      1,78      1,85      
MEGMT   70,93     70,06     69,28     68,41     67,63     66,76     65,98     66,10     
MEKAG   3,03      2,98      2,95      2,90      2,87      2,82      2,79      2,89      
MEPET   20,86     20,26     19,85     19,25     18,84     18,24     17,83     19,45     
MERCN   21,06     20,36     19,26     18,56     17,46     16,76     15,66     19,28     
MERIT   17,35     16,97     16,71     16,33     16,07     15,69     15,43     16,21     
MERKO   1,42      1,40      1,39      1,37      1,36      1,34      1,33      1,37      
METRO   8,03      7,84      7,55      7,36      7,07      6,88      6,59      7,19      
MEYSU   11,62     11,41     11,20     10,99     10,78     10,57     10,36     10,63     
MGROS   659,00    645,00    637,00    623,00    615,00    601,00    593,00    631,00    
MHRGY   3,66      3,58      3,51      3,43      3,36      3,28      3,21      3,40      
MIATK   31,05     30,72     30,43     30,10     29,81     29,48     29,19     29,48     
MMCAS   62,00     60,00     59,00     57,00     56,00     54,00     53,00     56,55     
MNDRS   10,70     10,61     10,52     10,43     10,34     10,25     10,16     10,43     
MNDTR   5,65      5,55      5,40      5,30      5,15      5,05      4,90      5,24      
MOBTL   16,83     16,30     15,70     15,17     14,57     14,04     13,44     14,83     
MOGAN   21,00     19,89     19,33     18,22     17,66     16,55     15,99     20,20     
MOPAS   29,94     29,71     29,32     29,09     28,70     28,47     28,08     28,82     
MPARK   430,66    422,08    416,66    408,08    402,66    394,08    388,66    406,00    
MRGYO   1,36      1,33      1,32      1,29      1,28      1,25      1,24      1,29      
MRSHL   1655,00   1625,00   1575,00   1545,00   1495,00   1465,00   1415,00   1525,00   
MSGYO   6,61      6,51      6,40      6,30      6,19      6,09      5,98      6,24      
MTRKS   28,37     28,08     27,67     27,38     26,97     26,68     26,27     27,06     
MTRYO   9,55      9,26      9,06      8,77      8,57      8,28      8,08      8,83      
MZHLD   5,43      5,37      5,32      5,26      5,21      5,15      5,10      5,21      
NATEN   6,05      5,97      5,88      5,80      5,71      5,63      5,54      5,70      
NETAS   68,86     67,13     66,26     64,53     63,66     61,93     61,06     63,65     
NETCD   140,13    136,56    134,33    130,76    128,53    124,96    122,73    131,70    
NIBAS   3,97      3,91      3,84      3,78      3,71      3,65      3,58      3,69      
NTGAZ   12,62     12,09     11,71     11,18     10,80     10,27     98,90     11,31     
NTHOL   48,69     47,56     46,95     45,82     45,21     44,08     43,47     45,62     
NUGYO   9,56      9,46      9,37      9,27      9,18      9,08      8,99      9,19      
NUHCM   224,26    223,13    222,06    220,93    219,86    218,73    217,66    217,90    
OBAMS   5,37      5,30      5,15      5,08      4,93      4,86      4,71      4,92      
OBASE   43,92     42,92     42,32     41,32     40,72     39,72     39,12     40,62     
ODAS    7,98      7,85      7,74      7,61      7,50      7,37      7,26      7,38      
ODINE   3273,33   3091,66   2998,33   2816,66   2723,33   2541,66   2448,33   2745,00   
OFSYM   54,38     53,36     51,93     50,91     49,48     48,46     47,03     51,05     
ONCSM   261,13    258,06    255,53    252,46    249,93    246,86    244,33    248,00    
ONRYT   68,13     66,26     64,58     62,71     61,03     59,16     57,48     59,90     
ORCAY   4,31      4,11      3,98      3,78      3,65      3,45      3,32      3,77      
ORGE    10,39     10,32     10,19     10,12     99,90     99,20     97,90     99,55     
ORMA    172,00    170,00    169,00    167,00    166,00    164,00    163,00    173,60    
OSMEN   8,39      8,18      8,01      7,80      7,63      7,42      7,25      8,00      
OSTIM   1,64      1,61      1,58      1,55      1,52      1,49      1,46      1,57      
OTKAR   307,83    304,16    301,33    297,66    294,83    291,16    288,33    290,50    
OTTO    207,33    203,26    198,13    194,06    188,93    184,86    179,73    184,70    
OYAKC   21,11     20,88     20,73     20,50     20,35     20,12     19,97     20,26     
OYAYO   56,06     53,73     52,16     49,83     48,26     45,93     44,36     47,52     
OYLUM   7,94      7,74      7,60      7,40      7,26      7,06      6,92      7,50      
OYYAT   40,10     38,29     37,22     35,41     34,34     32,53     31,46     34,38     
OZATD   4456,66   4303,33   4216,66   4063,33   3976,66   3823,33   3736,66   4477,50   
OZGYO   2,51      2,38      2,32      2,19      2,13      2,00      1,94      2,34      
OZKGY   12,92     12,77     12,64     12,49     12,36     12,21     12,08     12,57     
OZRDN   30,94     30,47     30,00     29,53     29,06     28,59     28,12     28,48     
OZSUB   41,95     39,92     38,91     36,88     35,87     33,84     32,83     39,44     
OZYSR   13,25     13,03     12,84     12,62     12,43     12,21     12,02     12,43     
PAGYO   169,23    166,46    164,53    161,76    159,83    157,06    155,13    162,60    
PAHOL   1,56      1,48      1,44      1,36      1,32      1,24      1,20      1,33      
PAMEL   10,62     98,35     94,40     86,55     82,60     74,75     70,80     81,55     
PAPIL   12,23     11,99     11,80     11,56     11,37     11,13     10,94     11,51     
PARSN   75,95     75,45     75,00     74,50     74,05     73,55     73,10     73,00     
PASEU   190,66    184,33    181,16    174,83    171,66    165,33    162,16    180,90    
PATEK   20,58     20,07     19,73     19,22     18,88     18,37     18,03     19,25     
PCILT   34,59     33,80     33,29     32,50     31,99     31,20     30,69     33,04     
PEKGY   14,90     14,83     14,79     14,72     14,68     14,61     14,57     14,74     
PENGD   1,05      1,02      1,00      9,74      9,49      9,19      8,94      9,69      
PENTA   14,07     13,82     13,66     13,41     13,25     13,00     12,84     13,40     
PETKM   20,75     20,32     19,96     19,53     19,17     18,74     18,38     20,24     
PETUN   11,01     10,90     10,85     10,74     10,69     10,58     10,53     10,58     
PGSUS   166,36    163,03    160,96    157,63    155,56    152,23    150,16    156,50    
PINSU   10,90     10,75     10,58     10,43     10,26     10,11     99,46     10,39     
PKART   131,36    128,73    126,26    123,63    121,16    118,53    116,06    119,20    
PKENT   130,80    128,70    127,20    125,10    123,60    121,50    120,00    122,90    
PLTUR   21,47     21,16     21,01     20,70     20,55     20,24     20,09     20,70     
PNLSN   50,20     49,05     48,08     46,93     45,96     44,81     43,84     47,30     
PNSUT   10,95     10,82     10,71     10,58     10,47     10,34     10,23     10,51     
POLHO   21,34     21,25     21,12     21,03     20,90     20,81     20,68     21,04     
POLTK   4505,83   4446,66   4403,33   4344,16   4300,83   4241,66   4198,33   4377,50   
PRDGS   8,67      8,21      7,98      7,52      7,29      6,83      6,60      7,74      
PRKAB   34,84     34,52     34,28     33,96     33,72     33,40     33,16     33,96     
PRKME   18,92     18,58     18,38     18,04     17,84     17,50     17,30     17,76     
PRZMA   77,23     74,56     71,68     69,01     66,13     63,46     60,58     66,95     
PSDTC   198,13    191,06    179,93    172,86    161,73    154,66    143,53    162,20    
PSGYO   4,20      4,03      3,91      3,74      3,62      3,45      3,33      3,67      
QNBFK   48,80     47,90     46,90     46,00     45,00     44,10     43,10     44,44     
nan                                                                           nan       
QNBTR   202,46    202,23    201,86    201,63    201,26    201,03    200,66    192,10    
QUAGR   3,46      3,42      3,39      3,35      3,32      3,28      3,25      3,27      
RALYH   248,20    241,60    237,90    231,30    227,60    221,00    217,30    235,20    
RAYSG   166,96    165,33    164,16    162,53    161,36    159,73    158,56    159,30    
REEDR   7,71      7,48      7,29      7,06      6,87      6,64      6,45      6,39      
RGYAS   203,00    201,40    199,70    198,10    196,40    194,80    193,10    201,40    
RNPOL   2,40      2,34      2,26      2,20      2,12      2,06      1,98      2,30      
RODRG   25,59     25,04     24,51     23,96     23,43     22,88     22,35     23,56     
RTALB   3,14      3,10      3,06      3,02      2,98      2,94      2,90      2,98      
RUBNS   28,26     26,87     25,98     24,59     23,70     22,31     21,42     26,40     
RUZYE   9,28      8,79      8,54      8,05      7,80      7,31      7,06      8,24      
RYGYO   41,54     41,25     40,78     40,49     40,02     39,73     39,26     40,80     
RYSAS   24,22     23,88     23,44     23,10     22,66     22,32     21,88     25,02     
SAFKR   21,60     21,15     20,82     20,37     20,04     19,59     19,26     21,46     
SAHOL   93,46     91,23     90,06     87,83     86,66     84,43     83,26     89,10     
SAMAT   5,71      5,59      5,52      5,40      5,33      5,21      5,14      5,37      
SANEL   75,73     75,36     75,18     74,81     74,63     74,26     74,08     75,05     
SANFM   9,89      9,69      9,53      9,33      9,17      8,97      8,81      9,09      
SANKO   19,55     19,30     19,02     18,77     18,49     18,24     17,96     18,30     
SARKY   26,20     25,52     25,16     24,48     24,12     23,44     23,08     24,72     
SASA    2,60      2,58      2,55      2,53      2,50      2,48      2,45      2,56      
SAYAS   58,21     55,23     53,74     50,76     49,27     46,29     44,80     52,40     
SDTTR   268,00    256,30    248,50    236,80    229,00    217,30    209,50    237,00    
SEGMN   55,53     52,99     50,84     48,30     46,15     43,61     41,46     46,84     
SEGYO   4,13      4,03      3,98      3,88      3,83      3,73      3,68      3,95      
SEKFK   5,52      5,36      5,27      5,11      5,02      4,86      4,77      5,38      
SEKUR   13,21     12,75     12,24     11,78     11,27     10,81     10,30     11,29     
SELEC   221,73    218,96    213,63    210,86    205,53    202,76    197,43    212,00    
SELVA   1,77      1,75      1,74      1,72      1,71      1,69      1,68      1,72      
SERNT   8,55      8,45      8,35      8,25      8,15      8,05      7,95      8,02      
SEYKM   4,83      4,77      4,71      4,65      4,59      4,53      4,47      4,66      
SILVR   2,38      2,35      2,31      2,28      2,24      2,21      2,17      2,24      
SISE    43,78     43,20     42,82     42,24     41,86     41,28     40,90     42,44     
SKBNK   6,91      6,72      6,58      6,39      6,25      6,06      5,92      5,97      
SKTAS   3,34      3,28      3,25      3,19      3,16      3,10      3,07      3,17      
SKYLP   288,33    280,41    272,58    264,66    256,83    248,91    241,08    252,75    
SKYMD   14,72     14,48     14,27     14,03     13,82     13,58     13,37     14,81     
SMART   25,20     24,73     24,40     23,93     23,60     23,13     22,80     23,30     
SMRTG   11,47     11,27     11,07     10,87     10,67     10,47     10,27     10,94     
SMRVA   11,99     11,66     11,50     11,17     11,01     10,68     10,52     11,39     
SNGYO   3,79      3,62      3,49      3,32      3,19      3,02      2,89      3,25      
SNICA   3,78      3,71      3,64      3,57      3,50      3,43      3,36      3,54      
SNPAM   19,05     19,02     18,95     18,92     18,85     18,82     18,75     20,76     
SODSN   8,34      8,22      8,14      8,02      7,94      7,82      7,74      7,89      
SOKE    15,47     15,30     15,15     14,98     14,83     14,66     14,51     15,02     
SOKM    56,95     55,20     53,40     51,65     49,85     48,10     46,30     51,30     
SONME   128,43    125,56    123,93    121,06    119,43    116,56    114,93    123,00    
SRVGY   2,54      2,50      2,46      2,42      2,38      2,34      2,30      2,42      
SUMAS   302,08    300,91    300,33    299,16    298,58    297,41    296,83    301,75    
SUNTK   51,69     49,84     46,17     44,32     40,65     38,80     35,13     46,74     
SURGY   69,43     68,86     67,73     67,16     66,03     65,46     64,33     63,90     
SUWEN   7,06      6,83      6,46      6,23      5,86      5,63      5,26      6,69      
SVGYO   14,08     13,87     13,52     13,31     12,96     12,75     12,40     14,48     
TABGD   257,16    253,03    250,96    246,83    244,76    240,63    238,56    254,50    
TARKM   476,83    469,41    464,58    457,16    452,33    444,91    440,08    459,25    
TATEN   11,55     11,37     11,07     10,89     10,59     10,41     10,11     10,44     
TATGD   18,09     17,74     17,36     17,01     16,63     16,28     15,90     17,05     
TAVHL   300,33    293,16    289,58    282,41    278,83    271,66    268,08    284,00    
TBORG   139,33    137,66    135,33    133,66    131,33    129,66    127,33    132,80    
TCELL   113,73    111,06    109,33    106,66    104,93    102,26    100,53    105,10    
TCKRC   155,70    151,00    148,00    143,30    140,30    135,60    132,60    141,50    
TDGYO   17,69     17,30     17,07     16,68     16,45     16,06     15,83     16,93     
TEHOL   49,76     49,32     48,96     48,52     48,16     47,72     47,36     48,66     
TEKTU   8,18      8,05      7,89      7,76      7,60      7,47      7,31      7,72      
TERA    210,36    202,33    196,16    188,13    181,96    173,93    167,76    193,30    
TEZOL   1,04      1,02      9,97      9,76      9,49      9,28      9,01      9,24      
TGSAS   187,33    185,16    183,33    181,16    179,33    177,16    175,33    178,60    
THYAO   339,00    332,25    328,00    321,25    317,00    310,25    306,00    314,00    
TKFEN   174,90    171,90    170,10    167,10    165,30    162,30    160,50    185,10    
TKNSA   16,67     16,50     16,35     16,18     16,03     15,86     15,71     16,15     
TLMAN   83,20     81,90     81,10     79,80     79,00     77,70     76,90     79,50     
TMPOL   509,50    498,00    482,25    470,75    455,00    443,50    427,75    460,50    
TMSN    82,83     82,41     81,93     81,51     81,03     80,61     80,13     80,60     
TNZTP   31,32     30,52     30,10     29,30     28,88     28,08     27,66     30,00     
TOASO   284,58    279,66    276,08    271,16    267,58    262,66    259,08    262,75    
TRALT   48,40     47,54     46,94     46,08     45,48     44,62     44,02     48,84     
TRCAS   44,62     43,66     43,18     42,22     41,74     40,78     40,30     42,66     
TRENJ   979,33    962,16    950,83    933,66    922,33    905,16    893,83    100,00    
TRGYO   95,03     94,46     93,83     93,26     92,63     92,06     91,43     92,85     
TRHOL   1975,33   1926,66   1882,33   1833,66   1789,33   1740,66   1696,33   1847,00   
TRILC   1,21      1,20      1,20      1,19      1,19      1,18      1,18      1,20      
TRMET   131,50    130,00    128,10    126,60    124,70    123,20    121,30    135,30    
TSGYO   5,75      5,69      5,65      5,59      5,55      5,49      5,45      5,63      
TSKB    11,66     11,49     11,39     11,22     11,12     10,95     10,85     11,27     
TSPOR   1,06      1,02      1,00      0,96      0,94      0,90      0,88      1,00      
TTKOM   56,43     55,16     54,53     53,26     52,63     51,36     50,73     53,35     
TTRAK   435,33    428,66    418,33    411,66    401,33    394,66    384,33    411,00    
TUCLK   3,87      3,84      3,81      3,78      3,75      3,72      3,69      3,79      
TUKAS   2,03      2,01      2,00      1,98      1,97      1,95      1,94      2,01      
TUPRS   308,66    302,08    296,16    289,58    283,66    277,08    271,16    303,75    
TUREX   6,87      6,80      6,74      6,67      6,61      6,54      6,48      6,68      
TURGG   26,55     26,40     26,27     26,12     25,99     25,84     25,71     25,86     
TURSG   6,48      6,41      6,33      6,26      6,18      6,11      6,03      6,21      
UCAYM   28,43     27,74     27,23     26,54     26,03     25,34     24,83     26,62     
UFUK    1791,00   1765,00   1752,00   1726,00   1713,00   1687,00   1674,00   1747,00   
ULAS    22,74     22,27     21,86     21,39     20,98     20,51     20,10     20,82     
ULKER   90,45     89,45     88,90     87,90     87,35     86,35     85,80     87,30     
ULUFA   1,76      1,74      1,72      1,70      1,68      1,66      1,64      1,68      
ULUSE   306,00    294,50    287,00    275,50    268,00    256,50    249,00    292,50    
ULUUN   8,28      8,16      8,06      7,94      7,84      7,72      7,62      7,96      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,32     11,20     11,12     11,00     10,92     10,80     10,72     10,90     
USAK    1,35      1,33      1,31      1,29      1,27      1,25      1,23      1,28      
VAKBN   32,76     31,96     31,56     30,76     30,36     29,56     29,16     31,42     
VAKFA   11,69     11,44     11,26     11,01     10,83     10,58     10,40     11,11     
VAKFN   1,26      1,24      1,22      1,20      1,18      1,16      1,14      1,20      
VAKKO   70,53     69,16     68,48     67,11     66,43     65,06     64,38     66,75     
VANGD   92,20     91,00     89,40     88,20     86,60     85,40     83,80     88,85     
VBTYZ   35,90     34,45     33,72     32,27     31,54     30,09     29,36     31,00     
VERTU   37,44     36,92     36,66     36,14     35,88     35,36     35,10     35,64     
VERUS   568,16    555,33    546,16    533,33    524,16    511,33    502,16    545,00    
VESBE   5,99      5,91      5,86      5,78      5,73      5,65      5,60      5,84      
VESTL   23,70     23,41     23,14     22,85     22,58     22,29     22,02     22,84     
VKFYO   28,49     27,24     26,23     24,98     23,97     22,72     21,71     25,00     
VKGYO   2,61      2,58      2,55      2,52      2,49      2,46      2,43      2,54      
VKING   24,87     23,96     23,43     22,52     21,99     21,08     20,55     23,02     
VRGYO   1,83      1,80      1,78      1,75      1,73      1,70      1,68      1,75      
VSNMD   82,56     80,83     79,06     77,33     75,56     73,83     72,06     76,30     
YAPRK   10,38     10,32     10,28     10,22     10,18     10,12     10,08     11,26     
YATAS   33,57     33,18     32,85     32,46     32,13     31,74     31,41     32,78     
YAYLA   21,90     21,67     21,48     21,25     21,06     20,83     20,64     21,04     
YBTAS   14,71     14,35     14,12     13,76     13,53     13,17     12,94     14,09     
YEOTK   46,19     43,90     42,21     39,92     38,23     35,94     34,25     39,98     
YESIL   1,27      1,25      1,24      1,22      1,21      1,19      1,18      1,22      
YGGYO   230,10    227,40    225,10    222,40    220,10    217,40    215,10    229,90    
YIGIT   21,44     21,26     21,12     20,94     20,80     20,62     20,48     20,68     
YKBNK   37,44     36,38     35,62     34,56     33,80     32,74     31,98     34,28     
YKSLN   2,90      2,86      2,84      2,80      2,78      2,74      2,72      2,78      
YONGA   51,30     50,65     50,32     49,67     49,34     48,69     48,36     49,52     
YUNSA   8,93      8,83      8,76      8,66      8,59      8,49      8,42      8,65      
YYAPI   0,90      0,89      0,88      0,87      0,86      0,85      0,84      0,88      
YYLGD   10,82     10,52     10,31     10,01     98,00     95,00     92,90     10,04     
ZEDUR   9,15      8,67      8,34      7,86      7,53      7,05      6,72      7,95      
ZERGY   9,64      9,44      9,30      9,10      8,96      8,76      8,62      9,05      
ZGYO    36,68     35,93     34,86     34,11     33,04     32,29     31,22     33,78     
ZOREN   2,45      2,41      2,38      2,34      2,31      2,27      2,24      2,32      
ZRGYO   18,45     18,34     18,13     18,02     17,81     17,70     17,49     17,90     
