SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLRHO   119,10    114,10    110,80    105,80    102,50    975,00    942,00    106,70    
KLSER   31,91     31,36     30,43     29,88     28,95     28,40     27,47     29,18     
KLSYN   14,70     14,40     13,90     13,60     13,10     12,80     12,30     13,57     
KLYPV   68,56     66,93     64,91     63,28     61,26     59,63     57,61     61,50     
KMPUR   23,68     23,35     22,68     22,35     21,68     21,35     20,68     21,08     
KNFRT   19,04     18,29     17,28     16,53     15,52     14,77     13,76     15,07     
KOCMT   2,70      2,67      2,62      2,59      2,54      2,51      2,46      2,54      
KONKA   15,97     15,62     15,31     14,96     14,65     14,30     13,99     14,94     
KONTR   8,18      8,07      7,96      7,85      7,74      7,63      7,52      7,21      
KONYA   4001,66   3968,33   3901,66   3868,33   3801,66   3768,33   3701,66   3860,00   
KOPOL   6,71      6,56      6,42      6,27      6,13      5,98      5,84      6,39      
KORDS   82,41     81,13     78,91     77,63     75,41     74,13     71,91     75,80     
KOTON   15,43     15,27     15,11     14,95     14,79     14,63     14,47     15,08     
KRDMA   42,16     41,09     39,70     38,63     37,24     36,17     34,78     39,02     
KRDMB   121,06    120,03    118,06    117,03    115,06    114,03    112,06    112,40    
KRDMD   43,76     42,61     41,10     39,95     38,44     37,29     35,78     39,00     
KRGYO   2,83      2,80      2,77      2,74      2,71      2,68      2,65      2,76      
KRONT   21,34     20,92     20,26     19,84     19,18     18,76     18,10     20,00     
KRPLS   1,01      9,90      9,61      9,40      9,11      8,90      8,61      9,38      
KRSTL   12,47     12,29     12,06     11,88     11,65     11,47     11,24     10,87     
KRTEK   25,96     25,67     25,34     25,05     24,72     24,43     24,10     24,68     
KRVGD   3,39      3,33      3,27      3,21      3,15      3,09      3,03      3,13      
KSTUR   3012,50   2987,50   2937,50   2912,50   2862,50   2837,50   2787,50   2900,00   
KTLEV   166,50    157,50    153,00    144,00    139,50    130,50    126,00    148,50    
KTSKR   10,96     10,63     10,26     99,28     95,56     92,23     88,51     95,80     
KUTPO   97,53     95,96     93,43     91,86     89,33     87,76     85,23     90,55     
KUVVA   166,50    161,20    155,60    150,30    144,70    139,40    133,80    152,00    
KUYAS   81,90     80,40     78,15     76,65     74,40     72,90     70,65     74,40     
KZBGY   3,14      3,09      3,03      2,98      2,92      2,87      2,81      2,95      
KZGYO   27,60     26,96     25,94     25,30     24,28     23,64     22,62     24,18     
LIDER   125,66    124,63    123,06    122,03    120,46    119,43    117,86    122,40    
LIDFA   3,09      3,06      3,01      2,98      2,93      2,90      2,85      2,96      
LILAK   37,81     37,04     35,95     35,18     34,09     33,32     32,23     34,38     
LINK    8,39      8,11      7,67      7,39      6,95      6,67      6,23      7,20      
LKMNH   17,84     17,22     16,82     16,20     15,80     15,18     14,78     15,82     
LMKDC   33,78     33,19     32,28     31,69     30,78     30,19     29,28     29,96     
LOGO    166,70    163,00    157,00    153,30    147,30    143,60    137,60    147,60    
LRSHO   3,55      3,49      3,43      3,37      3,31      3,25      3,19      3,37      
LUKSK   125,53    122,16    116,03    112,66    106,53    103,16    970,33    107,90    
LXGYO   18,00     17,74     17,38     17,12     16,76     16,50     16,14     17,70     
LYDHO   205,46    201,63    196,36    192,53    187,26    183,43    178,16    186,00    
LYDYE   16197,50  16037,50  15820,00  15660,00  15442,50  15282,50  15065,00  15482,50  
MAALT   1248,66   1229,33   1219,66   1200,33   1190,66   1171,33   1161,66   1241,00   
MACKO   43,11     42,40     41,33     40,62     39,55     38,84     37,77     40,00     
MAGEN   65,36     63,58     60,01     58,23     54,66     52,88     49,31     50,85     
MAKIM   21,28     20,51     19,30     18,53     17,32     16,55     15,34     17,45     
MAKTK   15,97     15,30     14,81     14,14     13,65     12,98     12,49     13,63     
MANAS   28,02     27,34     26,44     25,76     24,86     24,18     23,28     25,18     
MARBL   14,77     14,52     14,23     13,98     13,69     13,44     13,15     13,85     
MARKA   71,50     68,25     65,80     62,55     60,10     56,85     54,40     69,65     
MARMR   2,84      2,79      2,70      2,65      2,56      2,51      2,42      2,55      
MARTI   2,10      2,06      2,01      1,97      1,92      1,88      1,83      1,96      
MAVI    44,18     43,55     43,02     42,39     41,86     41,23     40,70     43,60     
MCARD   220,30    214,40    207,10    201,20    193,90    188,00    180,70    195,20    
MEDTR   32,03     31,54     30,81     30,32     29,59     29,10     28,37     29,96     
MEGAP   2,49      2,48      2,47      2,46      2,45      2,44      2,43      2,44      
MEGMT   83,50     81,80     79,60     77,90     75,70     74,00     71,80     79,45     
MEKAG   4,20      4,15      4,09      4,04      3,98      3,93      3,87      3,94      
MEPET   31,36     29,68     28,06     26,38     24,76     23,08     21,46     26,18     
MERCN   26,92     26,21     25,14     24,43     23,36     22,65     21,58     23,20     
MERIT   17,25     17,04     16,85     16,64     16,45     16,24     16,05     16,41     
MERKO   2,20      2,17      2,13      2,10      2,06      2,03      1,99      2,09      
METRO   9,27      9,01      8,77      8,51      8,27      8,01      7,77      8,91      
MEYSU   19,55     19,13     18,54     18,12     17,53     17,11     16,52     17,58     
MGROS   693,50    683,50    673,00    663,00    652,50    642,50    632,00    662,00    
MHRGY   5,09      4,97      4,84      4,72      4,59      4,47      4,34      4,60      
MIATK   56,89     54,94     52,19     50,24     47,49     45,54     42,79     47,68     
MMCAS   67,33     67,06     66,53     66,26     65,73     65,46     64,93     65,50     
MNDRS   12,11     11,97     11,77     11,63     11,43     11,29     11,09     11,40     
MNDTR   6,19      6,09      5,98      5,88      5,77      5,67      5,56      5,78      
MOBTL   17,90     17,36     16,55     16,01     15,20     14,66     13,85     16,47     
MOGAN   13,18     13,02     12,76     12,60     12,34     12,18     11,92     12,28     
MOPAS   42,55     41,96     41,03     40,44     39,51     38,92     37,99     40,08     
MPARK   475,41    468,83    461,41    454,83    447,41    440,83    433,41    442,00    
MRGYO   1,73      1,70      1,67      1,64      1,61      1,58      1,55      1,61      
MRSHL   1676,66   1647,33   1615,66   1586,33   1554,66   1525,33   1493,66   1547,00   
MSGYO   7,17      7,01      6,85      6,69      6,53      6,37      6,21      6,42      
MTRKS   29,98     29,23     28,60     27,85     27,22     26,47     25,84     26,90     
MTRYO   10,61     10,42     10,21     10,02     98,10     96,20     94,10     10,09     
MZHLD   6,75      6,55      6,37      6,17      5,99      5,79      5,61      6,12      
NATEN   7,34      7,25      7,15      7,06      6,96      6,87      6,77      6,94      
NETAS   73,41     71,78     69,96     68,33     66,51     64,88     63,06     66,70     
NETCD   216,16    207,43    196,46    187,73    176,76    168,03    157,06    183,60    
NIBAS   5,09      5,03      4,94      4,88      4,79      4,73      4,64      4,64      
NTGAZ   13,24     13,14     13,00     12,90     12,76     12,66     12,52     12,69     
NTHOL   40,43     40,02     39,51     39,10     38,59     38,18     37,67     38,00     
NUGYO   12,04     11,66     11,35     10,97     10,66     10,28     99,73     11,10     
NUHCM   224,83    222,26    220,13    217,56    215,43    212,86    210,73    214,60    
OBAMS   8,10      8,00      7,80      7,70      7,50      7,40      7,20      7,31      
OBASE   43,44     42,23     41,38     40,17     39,32     38,11     37,26     41,28     
ODAS    7,83      7,66      7,41      7,24      6,99      6,82      6,57      7,21      
ODINE   1538,00   1494,00   1437,00   1393,00   1336,00   1292,00   1235,00   1402,00   
OFSYM   64,85     62,85     61,40     59,40     57,95     55,95     54,50     57,90     
ONCSM   303,25    293,75    285,50    276,00    267,75    258,25    250,00    278,25    
ONRYT   97,76     95,08     89,71     87,03     81,66     78,98     73,61     75,95     
ORCAY   5,08      4,95      4,82      4,69      4,56      4,43      4,30      4,50      
ORGE    114,80    112,30    110,00    107,50    105,20    102,70    100,40    111,00    
ORMA    221,50    220,60    218,80    217,90    216,10    215,20    213,40    207,70    
OSMEN   8,11      7,92      7,74      7,55      7,37      7,18      7,00      7,35      
OSTIM   3,10      3,03      2,94      2,87      2,78      2,71      2,62      2,86      
OTKAR   398,41    393,08    386,16    380,83    373,91    368,58    361,66    375,25    
OTTO    225,36    221,33    215,66    211,63    205,96    201,93    196,26    208,80    
OYAKC   22,21     21,84     21,39     21,02     20,57     20,20     19,75     20,64     
OYAYO   52,33     51,76     51,13     50,56     49,93     49,36     48,73     49,80     
OYLUM   9,08      8,95      8,80      8,67      8,52      8,39      8,24      8,54      
OYYAT   50,88     49,94     48,68     47,74     46,48     45,54     44,28     45,56     
OZATD   1619,00   1572,00   1535,00   1488,00   1451,00   1404,00   1367,00   1494,00   
OZGYO   2,63      2,48      2,38      2,23      2,13      1,98      1,88      2,48      
OZKGY   14,29     14,05     13,88     13,64     13,47     13,23     13,06     13,67     
OZRDN   35,98     35,22     34,62     33,86     33,26     32,50     31,90     33,30     
OZSUB   33,10     32,29     31,52     30,71     29,94     29,13     28,36     29,40     
OZYSR   13,29     12,94     12,76     12,41     12,23     11,88     11,70     12,40     
PAGYO   130,06    128,63    127,86    126,43    125,66    124,23    123,46    128,50    
PAHOL   1,73      1,71      1,68      1,66      1,63      1,61      1,58      1,66      
PAMEL   95,55     93,40     91,00     88,85     86,45     84,30     81,90     87,00     
PAPIL   16,38     16,11     15,69     15,42     15,00     14,73     14,31     15,07     
PARSN   93,45     91,70     88,40     86,65     83,35     81,60     78,30     84,95     
PASEU   113,16    111,73    109,06    107,63    104,96    103,53    100,86    103,80    
PATEK   25,78     25,22     24,70     24,14     23,62     23,06     22,54     24,98     
PCILT   40,19     39,06     37,23     36,10     34,27     33,14     31,31     34,00     
PEKGY   13,60     13,34     12,97     12,71     12,34     12,08     11,71     11,99     
PENGD   14,87     14,47     14,08     13,68     13,29     12,89     12,50     13,41     
PENTA   17,28     16,97     16,51     16,20     15,74     15,43     14,97     15,88     
PETKM   23,95     23,32     22,17     21,54     20,39     19,76     18,61     20,84     
PETUN   13,40     13,19     12,98     12,77     12,56     12,35     12,14     12,39     
PGSUS   175,46    173,93    172,56    171,03    169,66    168,13    166,76    168,60    
PINSU   12,69     12,40     12,12     11,83     11,55     11,26     10,98     11,65     
PKART   176,70    170,60    158,40    152,30    140,10    134,00    121,80    141,30    
PKENT   163,93    160,66    157,83    154,56    151,73    148,46    145,63    152,40    
PLTUR   24,50     24,20     23,92     23,62     23,34     23,04     22,76     23,32     
PNLSN   52,68     51,84     50,82     49,98     48,96     48,12     47,10     48,90     
PNSUT   13,89     13,69     13,40     13,20     12,91     12,71     12,42     12,72     
POLHO   21,80     21,33     21,06     20,59     20,32     19,85     19,58     20,80     
POLTK   5330,83   5251,66   5150,83   5071,66   4970,83   4891,66   4790,83   5072,50   
PRDGS   8,63      8,48      8,21      8,06      7,79      7,64      7,37      8,04      
PRKAB   48,93     47,44     44,97     43,48     41,01     39,52     37,05     40,42     
PRKME   19,41     19,06     18,52     18,17     17,63     17,28     16,74     17,81     
PRZMA   66,16     63,33     58,26     55,43     50,36     47,53     42,46     48,78     
PSDTC   127,96    126,73    124,26    123,03    120,56    119,33    116,86    122,20    
PSGYO   3,73      3,54      3,43      3,24      3,13      2,94      2,83      3,30      
QNBFK   38,73     38,66     38,53     38,46     38,33     38,26     38,13     38,40     
nan                                                                           nan       
QNBTR   231,20    227,20    223,00    219,00    214,80    210,80    206,60    220,00    
QUAGR   5,18      4,94      4,58      4,34      3,98      3,74      3,38      4,24      
RALYH   248,63    238,16    230,33    219,86    212,03    201,56    193,73    218,00    
RAYSG   191,03    189,26    186,63    184,86    182,23    180,46    177,83    182,00    
REEDR   8,86      8,36      8,11      7,61      7,36      6,86      6,61      7,35      
RGYAS   203,26    201,13    198,06    195,93    192,86    190,73    187,66    195,30    
RNPOL   2,93      2,76      2,64      2,47      2,35      2,18      2,06      2,74      
RODRG   31,62     31,13     30,42     29,93     29,22     28,73     28,02     28,70     
RTALB   3,73      3,66      3,54      3,47      3,35      3,28      3,16      3,45      
RUBNS   32,66     32,31     31,76     31,41     30,86     30,51     29,96     30,60     
RUZYE   13,06     12,83     12,44     12,21     11,82     11,59     11,20     11,45     
RYGYO   33,84     33,42     32,76     32,34     31,68     31,26     30,60     32,28     
RYSAS   28,90     28,11     27,64     26,85     26,38     25,59     25,12     27,42     
SAFKR   25,00     24,07     23,58     22,65     22,16     21,23     20,74     23,66     
SAHOL   95,21     93,73     92,86     91,38     90,51     89,03     88,16     90,00     
SAMAT   8,07      7,62      7,30      6,85      6,53      6,08      5,76      6,65      
SANEL   63,40     60,70     56,80     54,10     50,20     47,50     43,60     58,15     
SANFM   10,98     10,65     10,30     99,70     96,20     92,90     89,40     10,22     
SANKO   23,39     23,14     22,79     22,54     22,19     21,94     21,59     22,44     
SARKY   34,64     33,81     32,76     31,93     30,88     30,05     29,00     29,58     
SASA    2,76      2,71      2,65      2,60      2,54      2,49      2,43      2,49      
SAYAS   76,13     73,81     70,38     68,06     64,63     62,31     58,88     62,00     
SDTTR   286,43    277,96    262,53    254,06    238,63    230,16    214,73    242,10    
SEGMN   62,86     61,63     59,61     58,38     56,36     55,13     53,11     57,15     
SEGYO   5,31      5,20      5,10      4,99      4,89      4,78      4,68      5,05      
SEKFK   10,86     10,69     10,43     10,26     10,00     98,36     95,73     10,20     
SEKUR   7,87      7,74      7,53      7,40      7,19      7,06      6,85      8,06      
SELEC   10,70     10,32     99,56     95,78     92,11     88,33     84,66     97,05     
SELVA   2,23      2,20      2,15      2,12      2,07      2,04      1,99      2,22      
SERNT   1,08      1,06      1,03      1,01      9,84      9,63      9,34      9,57      
SEYKM   5,43      5,33      5,20      5,10      4,97      4,87      4,74      5,02      
SILVR   2,99      2,90      2,81      2,72      2,63      2,54      2,45      2,75      
SISE    48,08     47,40     46,44     45,76     44,80     44,12     43,16     44,80     
SKBNK   13,60     13,41     13,17     12,98     12,74     12,55     12,31     12,77     
SKTAS   3,57      3,52      3,47      3,42      3,37      3,32      3,27      3,37      
SKYLP   335,08    329,91    322,08    316,91    309,08    303,91    296,08    302,25    
SKYMD   17,27     16,62     15,41     14,76     13,55     12,90     11,69     13,87     
SMART   42,36     41,15     39,42     38,21     36,48     35,27     33,54     37,10     
SMRTG   13,32     13,06     12,70     12,44     12,08     11,82     11,46     12,02     
SMRVA   17,63     17,18     16,64     16,19     15,65     15,20     14,66     15,65     
SNGYO   3,88      3,82      3,76      3,70      3,64      3,58      3,52      3,56      
SNICA   4,36      4,29      4,25      4,18      4,14      4,07      4,03      4,14      
SNPAM   21,95     21,92     21,91     21,88     21,87     21,84     21,83     21,66     
SODSN   9,27      9,27      9,26      9,26      9,25      9,25      9,24      9,20      
SOKE    18,57     18,06     17,03     16,52     15,49     14,98     13,95     16,47     
SOKM    51,13     50,30     49,29     48,46     47,45     46,62     45,61     48,06     
SONME   140,60    138,80    135,20    133,40    129,80    128,00    124,40    128,70    
SRVGY   3,13      3,10      3,06      3,03      2,99      2,96      2,92      3,03      
SUMAS   385,66    382,83    377,16    374,33    368,66    365,83    360,16    408,50    
SUNTK   33,65     33,28     32,71     32,34     31,77     31,40     30,83     31,80     
SURGY   73,06     71,48     70,31     68,73     67,56     65,98     64,81     71,60     
SUWEN   8,51      8,37      8,17      8,03      7,83      7,69      7,49      7,81      
SVGYO   20,58     20,19     19,69     19,30     18,80     18,41     17,91     19,30     
TABGD   300,08    290,66    285,83    276,41    271,58    262,16    257,33    285,00    
TARKM   633,50    620,50    595,50    582,50    557,50    544,50    519,50    580,00    
TATEN   15,89     15,57     14,93     14,61     13,97     13,65     13,01     14,54     
TATGD   21,62     21,22     20,65     20,25     19,68     19,28     18,71     19,86     
TAVHL   275,33    271,66    267,83    264,16    260,33    256,66    252,83    257,50    
TBORG   141,86    140,33    138,16    136,63    134,46    132,93    130,76    133,30    
TCELL   112,93    110,56    109,23    106,86    105,53    103,16    101,83    105,10    
TCKRC   155,56    151,43    148,86    144,73    142,16    138,03    135,46    144,80    
TDGYO   15,28     14,89     14,69     14,30     14,10     13,71     13,51     14,30     
TEHOL   31,43     30,78     30,39     29,74     29,35     28,70     28,31     30,16     
TEKTU   12,94     12,34     11,66     11,06     10,38     97,86     91,03     10,69     
TERA    216,33    211,66    205,83    201,16    195,33    190,66    184,83    200,10    
TEZOL   19,96     19,70     19,23     18,97     18,50     18,24     17,77     18,69     
TGSAS   188,93    182,46    176,23    169,76    163,53    157,06    150,83    168,70    
THYAO   307,00    304,25    302,00    299,25    297,00    294,25    292,00    297,00    
TKFEN   164,76    159,83    155,76    150,83    146,76    141,83    137,76    136,90    
TKNSA   21,63     21,38     20,99     20,74     20,35     20,10     19,71     20,56     
TLMAN   117,33    112,16    107,38    102,21    974,33    922,66    874,83    102,80    
TMPOL   382,50    362,75    350,00    330,25    317,50    297,75    285,00    370,75    
TMSN    10,32     10,19     10,04     99,10     97,60     96,30     94,80     98,00     
TNZTP   26,79     26,22     25,69     25,12     24,59     24,02     23,49     24,84     
TOASO   315,33    310,16    303,83    298,66    292,33    287,16    280,83    294,00    
TRALT   50,57     49,76     49,03     48,22     47,49     46,68     45,95     45,14     
TRCAS   47,01     46,02     44,53     43,54     42,05     41,06     39,57     44,72     
TRENJ   96,68     94,96     93,08     91,36     89,48     87,76     85,88     86,90     
TRGYO   98,05     96,55     95,80     94,30     93,55     92,05     91,30     96,40     
TRHOL   1587,66   1570,33   1561,66   1544,33   1535,66   1518,33   1509,66   1648,00   
TRILC   2,22      2,22      2,22      2,22      2,22      2,22      2,22      2,00      
TRMET   125,96    123,93    121,66    119,63    117,36    115,33    113,06    112,70    
TSGYO   7,23      7,06      6,95      6,78      6,67      6,50      6,39      6,72      
TSKB    12,05     11,93     11,83     11,71     11,61     11,49     11,39     11,54     
TSPOR   0,98      0,97      0,96      0,95      0,94      0,93      0,92      0,95      
TTKOM   66,86     65,78     64,71     63,63     62,56     61,48     60,41     62,30     
TTRAK   471,33    463,66    455,33    447,66    439,33    431,66    423,33    438,75    
TUCLK   4,82      4,68      4,54      4,40      4,26      4,12      3,98      4,34      
TUKAS   2,55      2,51      2,47      2,43      2,39      2,35      2,31      2,36      
TUPRS   251,26    245,53    238,86    233,13    226,46    220,73    214,06    240,80    
TUREX   1,08      1,03      9,46      9,00      8,10      7,64      6,74      8,29      
TURGG   31,90     31,42     30,54     30,06     29,18     28,70     27,82     28,88     
TURSG   13,32     13,09     12,94     12,71     12,56     12,33     12,18     12,79     
UCAYM   36,60     35,89     34,94     34,23     33,28     32,57     31,62     35,52     
UFUK    1557,00   1472,00   1406,00   1321,00   1255,00   1170,00   1104,00   1343,00   
ULAS    28,35     27,98     27,49     27,12     26,63     26,26     25,77     26,80     
ULKER   119,43    118,06    116,63    115,26    113,83    112,46    111,03    115,80    
ULUFA   3,96      3,93      3,90      3,87      3,84      3,81      3,78      3,90      
ULUSE   375,25    365,00    356,50    346,25    337,75    327,50    319,00    349,00    
ULUUN   9,02      8,85      8,58      8,41      8,14      7,97      7,70      8,39      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    13,96     13,75     13,49     13,28     13,02     12,81     12,55     13,01     
USAK    1,67      1,64      1,61      1,58      1,55      1,52      1,49      1,55      
VAKBN   34,76     34,07     33,38     32,69     32,00     31,31     30,62     31,76     
VAKFA   12,85     12,73     12,54     12,42     12,23     12,11     11,92     12,11     
VAKFN   1,77      1,75      1,72      1,70      1,67      1,65      1,62      1,69      
VAKKO   79,51     78,73     77,26     76,48     75,01     74,23     72,76     75,10     
VANGD   91,90     89,95     87,90     85,95     83,90     81,95     79,90     85,15     
VBTYZ   32,21     31,42     30,45     29,66     28,69     27,90     26,93     29,18     
VERTU   44,15     43,46     42,21     41,52     40,27     39,58     38,33     39,82     
VERUS   605,16    599,83    595,16    589,83    585,16    579,83    575,16    601,00    
VESBE   6,98      6,92      6,82      6,76      6,66      6,60      6,50      6,62      
VESTL   27,18     26,89     26,46     26,17     25,74     25,45     25,02     25,54     
VKFYO   29,78     29,52     29,12     28,86     28,46     28,20     27,80     30,18     
VKGYO   2,93      2,89      2,86      2,82      2,79      2,75      2,72      2,75      
VKING   29,37     28,54     27,49     26,66     25,61     24,78     23,73     27,40     
VRGYO   2,32      2,28      2,24      2,20      2,16      2,12      2,08      2,17      
VSNMD   10,52     10,20     96,56     93,43     87,91     84,78     79,26     93,50     
YAPRK   14,50     14,20     13,65     13,35     12,80     12,50     11,95     13,40     
YATAS   43,30     42,75     42,12     41,57     40,94     40,39     39,76     40,94     
YAYLA   28,58     27,98     27,20     26,60     25,82     25,22     24,44     25,60     
YBTAS   18,16     17,58     17,16     16,58     16,16     15,58     15,16     17,20     
YEOTK   125,40    122,60    118,00    115,20    110,60    107,80    103,20    112,90    
YESIL   1,57      1,55      1,53      1,51      1,49      1,47      1,45      1,49      
YGGYO   224,63    221,26    217,23    213,86    209,83    206,46    202,43    214,00    
YIGIT   27,96     27,20     26,60     25,84     25,24     24,48     23,88     26,20     
YKBNK   36,62     35,97     35,58     34,93     34,54     33,89     33,50     33,60     
YKSLN   4,06      3,91      3,69      3,54      3,32      3,17      2,95      3,40      
YONGA   62,81     61,53     60,76     59,48     58,71     57,43     56,66     59,80     
YUNSA   11,03     10,87     10,64     10,48     10,25     10,09     98,63     10,19     
YYAPI   1,01      1,01      1,00      1,00      0,99      0,99      0,98      1,01      
YYLGD   12,29     12,11     11,85     11,67     11,41     11,23     10,97     11,46     
ZEDUR   11,49     11,24     10,92     10,67     10,35     10,10     97,83     10,69     
ZERGY   17,02     16,19     15,78     14,95     14,54     13,71     13,30     16,90     
ZGYO    46,36     44,93     42,32     40,89     38,28     36,85     34,24     40,58     
ZOREN   3,21      3,17      3,10      3,06      2,99      2,95      2,88      3,03      
ZRGYO   19,22     18,65     17,80     17,23     16,38     15,81     14,96     16,91     
