SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
KLSER   25,01     24,88     24,71     24,58     24,41     24,28     24,11     24,70     
KLSYN   13,63     13,30     13,03     12,70     12,43     12,10     11,83     14,04     
KLYPV   60,13     59,71     59,33     58,91     58,53     58,11     57,73     59,05     
KMPUR   22,44     21,88     21,44     20,88     20,44     19,88     19,44     22,08     
KNFRT   12,85     12,40     12,12     11,67     11,39     10,94     10,66     11,92     
KOCMT   5,98      5,80      5,64      5,46      5,30      5,12      4,96      5,44      
KONKA   12,17     12,05     11,92     11,80     11,67     11,55     11,42     11,91     
KONTR   4,39      4,31      4,17      4,09      3,95      3,87      3,73      4,20      
KONYA   3750,00   3722,50   3667,50   3640,00   3585,00   3557,50   3502,50   3635,00   
KOPOL   5,56      5,51      5,45      5,40      5,34      5,29      5,23      5,34      
KORDS   77,33     75,01     73,43     71,11     69,53     67,21     65,63     69,25     
KOTON   12,74     12,67     12,60     12,53     12,46     12,39     12,32     12,58     
KRDMA   44,58     43,84     43,38     42,64     42,18     41,44     40,98     41,10     
KRDMB   137,46    136,33    134,16    133,03    130,86    129,73    127,56    129,00    
KRDMD   43,71     43,18     42,89     42,36     42,07     41,54     41,25     41,20     
KRGYO   2,73      2,67      2,61      2,55      2,49      2,43      2,37      2,51      
KRONT   27,54     26,51     25,86     24,83     24,18     23,15     22,50     24,52     
KRPLS   9,40      9,24      9,12      8,96      8,84      8,68      8,56      9,09      
KRSTL   10,82     10,71     10,61     10,50     10,40     10,29     10,19     10,17     
KRTEK   7,27      6,94      6,65      6,32      6,03      5,70      5,41      6,12      
KRVGD   2,60      2,55      2,49      2,44      2,38      2,33      2,27      2,44      
KSTUR   2660,00   2615,00   2526,00   2481,00   2392,00   2347,00   2258,00   2485,00   
KTLEV   48,60     46,36     44,78     42,54     40,96     38,72     37,14     44,50     
KTSKR   93,71     92,48     90,56     89,33     87,41     86,18     84,26     89,10     
KUTPO   85,63     84,06     82,78     81,21     79,93     78,36     77,08     82,20     
KUVVA   172,66    169,33    165,66    162,33    158,66    155,33    151,66    159,50    
KUYAS   72,61     71,23     69,51     68,13     66,41     65,03     63,31     69,50     
KZBGY   2,10      2,09      2,06      2,05      2,02      2,01      1,98      2,03      
KZGYO   20,51     20,28     19,94     19,71     19,37     19,14     18,80     19,87     
LIDER   81,51     79,43     75,26     73,18     69,01     66,93     62,76     64,00     
LIDFA   2,93      2,87      2,78      2,72      2,63      2,57      2,48      2,61      
LILAK   30,51     29,88     29,55     28,92     28,59     27,96     27,63     28,40     
LINK    6,26      6,16      6,10      6,00      5,94      5,84      5,78      5,92      
LKMNH   14,70     14,40     14,25     13,95     13,80     13,50     13,35     13,62     
LMKDC   27,50     26,50     25,62     24,62     23,74     22,74     21,86     24,40     
LOGO    144,16    141,53    139,96    137,33    135,76    133,13    131,56    136,70    
LRSHO   2,85      2,81      2,79      2,75      2,73      2,69      2,67      2,72      
LUKSK   94,00     93,00     91,70     90,70     89,40     88,40     87,10     87,70     
LXGYO   11,18     11,02     10,91     10,75     10,64     10,48     10,37     11,02     
LYDHO   187,60    186,20    183,40    182,00    179,20    177,80    175,00    181,90    
LYDYE   13399,17  13250,83  13146,67  12998,33  12894,17  12745,83  12641,67  12900,00  
MAALT   100,76    998,33    989,16    979,83    970,66    961,33    952,16    987,00    
MACKO   35,10     34,18     33,34     32,42     31,58     30,66     29,82     32,40     
MAGEN   38,16     37,49     36,84     36,17     35,52     34,85     34,20     37,42     
MAKIM   16,77     16,64     16,45     16,32     16,13     16,00     15,81     16,20     
MAKTK   1,01      1,00      9,78      9,67      9,44      9,33      9,10      9,50      
MANAS   31,76     31,37     30,68     30,29     29,60     29,21     28,52     30,60     
MARBL   12,43     12,26     12,07     11,90     11,71     11,54     11,35     12,08     
MARKA   89,33     88,66     87,33     86,66     85,33     84,66     83,33     85,90     
MARMR   2,45      2,41      2,35      2,31      2,25      2,21      2,15      2,27      
MARTI   1,46      1,44      1,42      1,40      1,38      1,36      1,34      1,37      
MAVI    40,43     40,00     39,25     38,82     38,07     37,64     36,89     38,94     
MCARD   145,63    142,76    138,33    135,46    131,03    128,16    123,73    147,20    
MEDTR   26,08     25,81     25,60     25,33     25,12     24,85     24,64     25,30     
MEGAP   1,91      1,90      1,87      1,86      1,83      1,82      1,79      1,84      
MEGMT   71,68     70,56     68,33     67,21     64,98     63,86     61,63     68,50     
MEKAG   2,97      2,95      2,92      2,90      2,87      2,85      2,82      2,89      
MEPET   20,90     20,37     19,91     19,38     18,92     18,39     17,93     19,12     
MERCN   21,41     20,50     19,89     18,98     18,37     17,46     16,85     18,86     
MERIT   16,68     16,57     16,39     16,28     16,10     15,99     15,81     16,11     
MERKO   1,42      1,41      1,39      1,38      1,36      1,35      1,33      1,38      
METRO   7,55      7,47      7,33      7,25      7,11      7,03      6,89      7,27      
MEYSU   11,45     11,23     10,93     10,71     10,41     10,19     98,93     10,70     
MGROS   650,83    641,66    636,33    627,16    621,83    612,66    607,33    626,00    
MHRGY   3,52      3,48      3,44      3,40      3,36      3,32      3,28      3,34      
MIATK   30,98     30,64     30,06     29,72     29,14     28,80     28,22     29,40     
MMCAS   58,13     57,81     57,18     56,86     56,23     55,91     55,28     57,60     
MNDRS   10,71     10,61     10,52     10,42     10,33     10,23     10,14     10,43     
MNDTR   5,35      5,31      5,27      5,23      5,19      5,15      5,11      5,24      
MOBTL   15,55     15,36     15,09     14,90     14,63     14,44     14,17     14,16     
MOGAN   22,85     21,74     20,97     19,86     19,09     17,98     17,21     20,94     
MOPAS   30,26     29,90     29,36     29,00     28,46     28,10     27,56     29,00     
MPARK   426,25    419,00    412,50    405,25    398,75    391,50    385,00    400,00    
MRGYO   1,36      1,34      1,31      1,29      1,26      1,24      1,21      1,29      
MRSHL   1598,00   1575,00   1550,00   1527,00   1502,00   1479,00   1454,00   1552,00   
MSGYO   6,42      6,37      6,30      6,25      6,18      6,13      6,06      6,12      
MTRKS   27,95     27,68     27,37     27,10     26,79     26,52     26,21     26,00     
MTRYO   9,28      9,17      9,00      8,89      8,72      8,61      8,44      9,00      
MZHLD   5,44      5,35      5,28      5,19      5,12      5,03      4,96      5,30      
NATEN   5,97      5,90      5,80      5,73      5,63      5,56      5,46      5,61      
NETAS   67,40     66,65     65,15     64,40     62,90     62,15     60,65     66,15     
NETCD   138,46    136,83    134,26    132,63    130,06    128,43    125,86    134,60    
NIBAS   3,85      3,81      3,75      3,71      3,65      3,61      3,55      3,64      
NTGAZ   11,92     11,73     11,52     11,33     11,12     10,93     10,72     10,84     
NTHOL   48,32     47,50     46,56     45,74     44,80     43,98     43,04     45,50     
NUGYO   9,55      9,47      9,33      9,25      9,11      9,03      8,89      9,15      
NUHCM   225,10    223,50    220,70    219,10    216,30    214,70    211,90    221,10    
OBAMS   5,14      5,09      5,00      4,95      4,86      4,81      4,72      4,86      
OBASE   43,81     43,12     41,87     41,18     39,93     39,24     37,99     41,80     
ODAS    8,20      8,01      7,69      7,50      7,18      6,99      6,67      7,55      
ODINE   3362,50   3205,00   2975,00   2817,50   2587,50   2430,00   2200,00   2690,00   
OFSYM   54,80     53,65     52,35     51,20     49,90     48,75     47,45     55,50     
ONCSM   258,65    256,20    252,10    249,65    245,55    243,10    239,00    245,10    
ONRYT   65,10     64,00     61,95     60,85     58,80     57,70     55,65     58,30     
ORCAY   4,00      3,93      3,85      3,78      3,70      3,63      3,55      3,73      
ORGE    10,43     10,28     10,11     99,66     98,03     96,51     94,88     98,10     
ORMA    185,23    179,66    176,63    171,06    168,03    162,46    159,43    165,00    
OSMEN   8,56      8,38      8,19      8,01      7,82      7,64      7,45      8,05      
OSTIM   1,59      1,58      1,57      1,56      1,55      1,54      1,53      1,56      
OTKAR   305,91    302,83    296,66    293,58    287,41    284,33    278,16    279,50    
OTTO    200,96    196,23    190,46    185,73    179,96    175,23    169,46    181,40    
OYAKC   21,14     20,90     20,58     20,34     20,02     19,78     19,46     20,60     
OYAYO   53,38     51,69     49,60     47,91     45,82     44,13     42,04     45,26     
OYLUM   7,72      7,62      7,56      7,46      7,40      7,30      7,24      7,50      
OYYAT   38,32     37,42     35,90     35,00     33,48     32,58     31,06     33,94     
OZATD   5250,83   4864,16   4670,83   4284,16   4090,83   3704,16   3510,83   4480,00   
OZGYO   2,65      2,54      2,44      2,33      2,23      2,12      2,02      2,20      
OZKGY   12,88     12,76     12,66     12,54     12,44     12,32     12,22     12,77     
OZRDN   30,92     30,32     29,40     28,80     27,88     27,28     26,36     28,38     
OZSUB   46,00     43,84     41,64     39,48     37,28     35,12     32,92     39,74     
OZYSR   13,04     12,91     12,67     12,54     12,30     12,17     11,93     12,69     
PAGYO   169,26    167,13    164,86    162,73    160,46    158,33    156,06    161,30    
PAHOL   1,48      1,45      1,39      1,36      1,30      1,27      1,21      1,34      
PAMEL   90,63     88,81     85,18     83,36     79,73     77,91     74,28     79,80     
PAPIL   11,89     11,77     11,64     11,52     11,39     11,27     11,14     11,18     
PARSN   76,70     75,80     74,40     73,50     72,10     71,20     69,80     73,45     
PASEU   198,60    192,70    186,80    180,90    175,00    169,10    163,20    178,00    
PATEK   20,28     19,97     19,61     19,30     18,94     18,63     18,27     18,99     
PCILT   34,64     34,08     33,56     33,00     32,48     31,92     31,40     31,82     
PEKGY   15,61     15,43     15,08     14,90     14,55     14,37     14,02     14,76     
PENGD   1,02      1,00      9,89      9,75      9,55      9,41      9,21      9,46      
PENTA   13,80     13,70     13,55     13,45     13,30     13,20     13,05     13,39     
PETKM   21,11     20,70     20,47     20,06     19,83     19,42     19,19     19,06     
PETUN   10,94     10,87     10,72     10,65     10,50     10,43     10,28     10,60     
PGSUS   162,53    160,36    158,43    156,26    154,33    152,16    150,23    154,70    
PINSU   10,59     10,53     10,46     10,40     10,33     10,27     10,20     10,35     
PKART   128,56    126,53    122,86    120,83    117,16    115,13    111,46    118,80    
PKENT   129,43    127,56    125,23    123,36    121,03    119,16    116,83    123,50    
PLTUR   21,60     21,35     21,02     20,77     20,44     20,19     19,86     20,62     
PNLSN   51,79     50,76     49,03     48,00     46,27     45,24     43,51     46,10     
PNSUT   10,87     10,76     10,63     10,52     10,39     10,28     10,15     10,42     
POLHO   21,36     21,28     21,16     21,08     20,96     20,88     20,76     21,20     
POLTK   4548,33   4494,16   4435,83   4381,66   4323,33   4269,16   4210,83   4370,00   
PRDGS   8,84      8,47      8,10      7,73      7,36      6,99      6,62      8,51      
PRKAB   35,60     35,16     34,56     34,12     33,52     33,08     32,48     34,18     
PRKME   18,92     18,69     18,22     17,99     17,52     17,29     16,82     18,29     
PRZMA   72,46     71,08     69,01     67,63     65,56     64,18     62,11     65,00     
PSDTC   180,60    175,40    168,80    163,60    157,00    151,80    145,20    158,00    
PSGYO   4,05      3,97      3,82      3,74      3,59      3,51      3,36      3,70      
QNBFK   47,04     46,52     45,48     44,96     43,92     43,40     42,36     43,04     
nan                                                                           nan       
QNBTR   207,76    204,63    198,36    195,23    188,96    185,83    179,56    196,30    
QUAGR   3,51      3,45      3,36      3,30      3,21      3,15      3,06      3,31      
RALYH   249,30    244,20    239,70    234,60    230,10    225,00    220,50    242,50    
RAYSG   166,53    164,76    162,03    160,26    157,53    155,76    153,03    163,50    
REEDR   7,49      7,27      6,83      6,61      6,17      5,95      5,51      6,10      
RGYAS   209,00    205,20    203,30    199,50    197,60    193,80    191,90    201,50    
RNPOL   2,63      2,49      2,39      2,25      2,15      2,01      1,91      2,37      
RODRG   25,20     24,69     24,12     23,61     23,04     22,53     21,96     25,50     
RTALB   3,11      3,08      3,03      3,00      2,95      2,92      2,87      2,97      
RUBNS   31,06     29,33     27,86     26,13     24,66     22,93     21,46     29,04     
RUZYE   9,69      9,34      8,79      8,44      7,89      7,54      6,99      8,22      
RYGYO   42,50     41,84     41,32     40,66     40,14     39,48     38,96     40,36     
RYSAS   28,30     26,66     25,84     24,20     23,38     21,74     20,92     25,60     
SAFKR   23,78     22,62     22,04     20,88     20,30     19,14     18,56     21,48     
SAHOL   93,26     91,53     90,31     88,58     87,36     85,63     84,41     88,10     
SAMAT   5,61      5,53      5,45      5,37      5,29      5,21      5,13      5,34      
SANEL   75,11     75,08     75,06     75,03     75,01     74,98     74,96     75,15     
SANFM   9,69      9,57      9,33      9,21      8,97      8,85      8,61      9,00      
SANKO   18,92     18,79     18,54     18,41     18,16     18,03     17,78     17,98     
SARKY   27,60     26,85     25,78     25,03     23,96     23,21     22,14     24,80     
SASA    2,67      2,63      2,59      2,55      2,51      2,47      2,43      2,58      
SAYAS   59,20     57,80     55,10     53,70     51,00     49,60     46,90     54,00     
SDTTR   250,10    246,00    241,50    237,40    232,90    228,80    224,30    241,70    
SEGMN   50,68     49,85     48,34     47,51     46,00     45,17     43,66     51,50     
SEGYO   4,10      4,03      3,99      3,92      3,88      3,81      3,77      3,95      
SEKFK   5,78      5,59      5,48      5,29      5,18      4,99      4,88      5,34      
SEKUR   12,94     12,34     11,81     11,21     10,68     10,08     95,56     11,03     
SELEC   232,83    226,86    219,43    213,46    206,03    200,06    192,63    216,00    
SELVA   1,77      1,76      1,74      1,73      1,71      1,70      1,68      1,71      
SERNT   8,58      8,42      8,22      8,06      7,86      7,70      7,50      7,84      
SEYKM   4,84      4,78      4,72      4,66      4,60      4,54      4,48      4,77      
SILVR   2,33      2,30      2,27      2,24      2,21      2,18      2,15      2,20      
SISE    43,65     43,22     42,83     42,40     42,01     41,58     41,19     41,88     
SKBNK   7,03      6,75      6,36      6,08      5,69      5,41      5,02      6,25      
SKTAS   3,29      3,25      3,21      3,17      3,13      3,09      3,05      3,16      
SKYLP   265,66    263,08    257,91    255,33    250,16    247,58    242,41    253,00    
SKYMD   16,16     15,59     15,20     14,63     14,24     13,67     13,28     14,88     
SMART   24,93     24,60     23,95     23,62     22,97     22,64     21,99     23,30     
SMRTG   11,34     11,15     11,04     10,85     10,74     10,55     10,44     10,78     
SMRVA   12,45     12,18     11,78     11,51     11,11     10,84     10,44     11,22     
SNGYO   3,44      3,40      3,32      3,28      3,20      3,16      3,08      3,19      
SNICA   3,64      3,62      3,58      3,56      3,52      3,50      3,46      3,51      
SNPAM   23,10     21,93     21,34     20,17     19,58     18,41     17,82     20,36     
SODSN   8,28      8,15      8,02      7,89      7,76      7,63      7,50      7,89      
SOKE    15,77     15,56     15,29     15,08     14,81     14,60     14,33     15,21     
SOKM    53,60     52,55     51,92     50,87     50,24     49,19     48,56     51,05     
SONME   131,56    128,73    125,86    123,03    120,16    117,33    114,46    120,40    
SRVGY   2,46      2,45      2,43      2,42      2,40      2,39      2,37      2,54      
SUMAS   305,08    304,41    303,08    302,41    301,08    300,41    299,08    296,00    
SUNTK   53,54     50,14     48,44     45,04     43,34     39,94     38,24     42,08     
SURGY   69,05     68,00     65,95     64,90     62,85     61,80     59,75     57,55     
SUWEN   7,49      7,09      6,89      6,49      6,29      5,89      5,69      6,90      
SVGYO   16,98     15,73     15,10     13,85     13,22     11,97     11,34     14,62     
TABGD   272,33    265,16    259,83    252,66    247,33    240,16    234,83    252,50    
TARKM   479,50    471,75    465,50    457,75    451,50    443,75    437,50    454,00    
TATEN   11,15     10,99     10,71     10,55     10,27     10,11     98,36     10,19     
TATGD   17,52     17,33     17,19     17,00     16,86     16,67     16,53     17,22     
TAVHL   291,75    288,50    286,25    283,00    280,75    277,50    275,25    273,50    
TBORG   138,46    136,93    134,86    133,33    131,26    129,73    127,66    134,10    
TCELL   109,36    108,43    106,76    105,83    104,16    103,23    101,56    105,30    
TCKRC   153,00    150,10    145,80    142,90    138,60    135,70    131,40    145,00    
TDGYO   17,98     17,67     17,30     16,99     16,62     16,31     15,94     17,90     
TEHOL   49,93     49,44     49,05     48,56     48,17     47,68     47,29     49,16     
TEKTU   7,98      7,92      7,82      7,76      7,66      7,60      7,50      7,78      
TERA    204,23    200,76    197,03    193,56    189,83    186,36    182,63    185,00    
TEZOL   10,06     98,93     95,66     93,93     90,66     88,93     85,66     10,16     
TGSAS   189,40    187,00    182,80    180,40    176,20    173,80    169,60    174,90    
THYAO   324,83    321,66    317,83    314,66    310,83    307,66    303,83    311,25    
TKFEN   207,50    196,30    190,70    179,50    173,90    162,70    157,10    193,90    
TKNSA   16,55     16,43     16,29     16,17     16,03     15,91     15,77     15,97     
TLMAN   81,53     80,96     80,23     79,66     78,93     78,36     77,63     80,10     
TMPOL   484,00    477,00    468,75    461,75    453,50    446,50    438,25    492,25    
TMSN    82,91     82,43     81,51     81,03     80,11     79,63     78,71     80,70     
TNZTP   32,03     31,26     30,63     29,86     29,23     28,46     27,83     29,30     
TOASO   279,91    275,58    269,16    264,83    258,41    254,08    247,66    257,00    
TRALT   51,84     50,37     49,60     48,13     47,36     45,89     45,12     49,44     
TRCAS   44,66     43,91     43,28     42,53     41,90     41,15     40,52     44,28     
TRENJ   111,40    106,70    103,35    986,50    953,00    906,00    872,50    100,90    
TRGYO   94,73     94,21     93,53     93,01     92,33     91,81     91,13     91,80     
TRHOL   1931,00   1893,00   1870,00   1832,00   1809,00   1771,00   1748,00   1889,00   
TRILC   1,21      1,21      1,20      1,20      1,19      1,19      1,18      1,20      
TRMET   148,83    142,56    138,93    132,66    129,03    122,76    119,13    135,90    
TSGYO   5,80      5,75      5,69      5,64      5,58      5,53      5,47      5,97      
TSKB    11,50     11,41     11,34     11,25     11,18     11,09     11,02     11,24     
TSPOR   1,12      1,09      1,04      1,01      0,96      0,93      0,88      0,97      
TTKOM   56,11     54,98     54,16     53,03     52,21     51,08     50,26     53,50     
TTRAK   427,41    421,33    416,16    410,08    404,91    398,83    393,66    404,75    
TUCLK   3,89      3,85      3,82      3,78      3,75      3,71      3,68      3,78      
TUKAS   2,08      2,05      2,03      2,00      1,98      1,95      1,93      2,01      
TUPRS   326,00    318,25    311,00    303,25    296,00    288,25    281,00    321,50    
TUREX   6,92      6,86      6,77      6,71      6,62      6,56      6,47      6,62      
TURGG   26,73     26,52     26,19     25,98     25,65     25,44     25,11     26,00     
TURSG   6,40      6,34      6,27      6,21      6,14      6,08      6,01      6,20      
UCAYM   27,59     27,24     26,93     26,58     26,27     25,92     25,61     26,72     
UFUK    1832,00   1801,00   1774,00   1743,00   1716,00   1685,00   1658,00   1754,00   
ULAS    21,86     21,63     21,22     20,99     20,58     20,35     19,94     20,20     
ULKER   89,91     89,23     88,26     87,58     86,61     85,93     84,96     87,05     
ULUFA   1,76      1,74      1,71      1,69      1,66      1,64      1,61      1,69      
ULUSE   320,41    307,33    299,91    286,83    279,41    266,33    258,91    305,00    
ULUUN   8,38      8,27      8,11      8,00      7,84      7,73      7,57      8,09      
UMPAS   103,33    100,06    965,33    932,67    897,33    864,67    829,33    nan       
UNLU    11,36     11,27     11,08     10,99     10,80     10,71     10,52     11,00     
USAK    1,39      1,36      1,32      1,29      1,25      1,22      1,18      1,27      
VAKBN   32,50     32,06     31,74     31,30     30,98     30,54     30,22     30,96     
VAKFA   11,46     11,32     11,21     11,07     10,96     10,82     10,71     11,00     
VAKFN   1,23      1,22      1,21      1,20      1,19      1,18      1,17      1,20      
VAKKO   69,16     68,48     67,61     66,93     66,06     65,38     64,51     66,40     
VANGD   92,90     90,95     89,90     87,95     86,90     84,95     83,90     90,45     
VBTYZ   34,54     33,77     32,38     31,61     30,22     29,45     28,06     30,22     
VERTU   37,20     36,85     36,24     35,89     35,28     34,93     34,32     35,70     
VERUS   570,33    559,66    552,33    541,66    534,33    523,66    516,33    580,00    
VESBE   6,17      6,06      5,95      5,84      5,73      5,62      5,51      5,75      
VESTL   23,62     23,33     23,08     22,79     22,54     22,25     22,00     22,70     
VKFYO   27,20     26,21     25,60     24,61     24,00     23,01     22,40     24,06     
VKGYO   2,58      2,57      2,55      2,54      2,52      2,51      2,49      2,53      
VKING   23,75     23,40     23,21     22,86     22,67     22,32     22,13     22,74     
VRGYO   1,81      1,79      1,77      1,75      1,73      1,71      1,69      1,74      
VSNMD   79,21     78,63     77,46     76,88     75,71     75,13     73,96     77,70     
YAPRK   12,63     11,94     11,60     10,91     10,57     98,86     95,43     12,38     
YATAS   33,82     33,50     33,14     32,82     32,46     32,14     31,78     32,48     
YAYLA   21,80     21,65     21,34     21,19     20,88     20,73     20,42     21,06     
YBTAS   14,37     14,23     14,16     14,02     13,95     13,81     13,74     14,17     
YEOTK   42,16     41,54     40,76     40,14     39,36     38,74     37,96     39,08     
YESIL   1,25      1,24      1,23      1,22      1,21      1,20      1,19      1,23      
YGGYO   239,36    234,63    232,26    227,53    225,16    220,43    218,06    227,50    
YIGIT   21,44     21,29     20,98     20,83     20,52     20,37     20,06     20,96     
YKBNK   35,77     35,30     34,79     34,32     33,81     33,34     32,83     34,04     
YKSLN   2,86      2,84      2,81      2,79      2,76      2,74      2,71      2,76      
YONGA   52,01     51,50     50,51     50,00     49,01     48,50     47,51     50,05     
YUNSA   8,94      8,84      8,74      8,64      8,54      8,44      8,34      8,60      
YYAPI   0,89      0,89      0,88      0,88      0,87      0,87      0,86      0,85      
YYLGD   10,37     10,28     10,16     10,07     99,53     98,66     97,43     10,04     
ZEDUR   8,62      8,45      8,20      8,03      7,78      7,61      7,36      8,01      
ZERGY   9,36      9,26      9,15      9,05      8,94      8,84      8,73      8,89      
ZGYO    35,60     34,90     34,34     33,64     33,08     32,38     31,82     33,62     
ZOREN   2,41      2,38      2,35      2,32      2,29      2,26      2,23      2,30      
ZRGYO   18,75     18,42     18,16     17,83     17,57     17,24     16,98     17,69     
